Date,Close
2003-03-25,1171.0261
2003-03-26,1161.7465
2003-03-27,1163.2737
2003-03-28,1154.6568
2003-03-31,1147.1189
2003-04-01,1160.7461
2003-04-02,1178.934
2003-04-03,1169.3165
2003-04-04,1176.5639
2003-04-07,1177.4475
2003-04-08,1175.4914
2003-04-09,1163.3114
2003-04-10,1171.4654
2003-04-11,1169.1594
2003-04-14,1187.2378
2003-04-15,1195.1347
2003-04-16,1178.8252
2003-04-17,1186.5052
2003-04-18,1186.5052
2003-04-21,1186.328
2003-04-22,1208.7399
2003-04-23,1212.3388
2003-04-24,1203.2105
2003-04-25,1191.3021
2003-04-28,1208.7045
2003-04-29,1209.3781
2003-04-30,1209.8551
2003-05-01,1204.4334
2003-05-02,1218.4987
2003-05-05,1217.3149
2003-05-06,1224.0954
2003-05-07,1224.3602
2003-05-08,1216.6607
2003-05-09,1230.2489
2003-05-12,1241.0221
2003-05-13,1239.3957
2003-05-14,1236.2005
2003-05-15,1244.5954
2003-05-16,1247.6631
2003-05-19,1232.9525
2003-05-20,1236.2795
2003-05-21,1240.0206
2003-05-22,1250.7805
2003-05-23,1271.7034
2003-05-26,1271.7034
2003-05-27,1294.2024
2003-05-28,1293.9721
2003-05-29,1285.7162
2003-05-30,1312.5686
2003-06-02,1320.9568
2003-06-03,1324.8302
2003-06-04,1338.6781
2003-06-05,1334.7356
2003-06-06,1332.2833
2003-06-09,1318.2682
2003-06-10,1323.2054
2003-06-11,1340.0308
2003-06-12,1343.8779
2003-06-13,1330.1062
2003-06-16,1351.5636
2003-06-17,1345.3855
2003-06-18,1339.6379
2003-06-19,1327.0881
2003-06-20,1327.6561
2003-06-23,1310.8621
2003-06-24,1312.0262
2003-06-25,1303.3271
2003-06-26,1310.5018
2003-06-27,1301.321
2003-06-30,1302.1402
2003-07-01,1307.5065
2003-07-02,1318.2795
2003-07-03,1310.0602
2003-07-04,1310.0602
2003-07-07,1323.4098
2003-07-08,1325.35
2003-07-09,1316.4884
2003-07-10,1300.7704
2003-07-11,1309.0938
2003-07-14,1313.6634
2003-07-15,1303.9748
2003-07-16,1299.3747
2003-07-17,1293.5817
2003-07-18,1309.3718
2003-07-21,1292.1905
2003-07-22,1305.8896
2003-07-23,1308.3871
2003-07-24,1307.2474
2003-07-25,1321.3561
2003-07-28,1318.6926
2003-07-29,1312.2121
2003-07-30,1317.9818
2003-07-31,1312.4656
2003-08-01,1300.5736
2003-08-04,1299.6017
2003-08-05,1281.6188
2003-08-06,1287.0032
2003-08-07,1290.8313
2003-08-08,1296.1167
2003-08-11,1297.4033
2003-08-12,1307.2579
2003-08-13,1304.1592
2003-08-14,1314.7872
2003-08-15,1315.3732
2003-08-18,1316.1405
2003-08-19,1318.2088
2003-08-20,1322.4343
2003-08-21,1325.6414
2003-08-22,1309.6999
2003-08-25,1313.6252
2003-08-26,1313.9183
2003-08-27,1313.763
2003-08-28,1322.3223
2003-08-29,1331.5246
2003-09-01,1331.5246
2003-09-02,1347.9624
2003-09-03,1352.4432
2003-09-04,1353.6327
2003-09-05,1349.6677
2003-09-08,1360.9459
2003-09-09,1349.9052
2003-09-10,1335.3204
2003-09-11,1339.0629
2003-09-12,1345.185
2003-09-15,1344.1736
2003-09-16,1351.4434
2003-09-17,1343.9823
2003-09-18,1356.873
2003-09-19,1354.9651
2003-09-22,1339.4388
2003-09-23,1342.5373
2003-09-24,1330.1071
2003-09-25,1323.4479
2003-09-26,1321.3911
2003-09-29,1330.8042
2003-09-30,1324.1718
2003-10-01,1347.2324
2003-10-02,1350.8502
2003-10-03,1359.7663
2003-10-06,1368.3621
2003-10-07,1372.1783
2003-10-08,1368.5371
2003-10-09,1372.2105
2003-10-10,1369.7238
2003-10-13,1380.8952
2003-10-14,1384.9183
2003-10-15,1381.219
2003-10-16,1383.876
2003-10-17,1376.2555
2003-10-20,1376.8993
2003-10-21,1375.7642
2003-10-22,1366.8467
2003-10-23,1372.3487
2003-10-24,1370.3366
2003-10-27,1381.2353
2003-10-28,1389.6942
2003-10-29,1394.8295
2003-10-30,1398.5417
2003-10-31,1401.5703
2003-11-03,1416.2091
2003-11-04,1408.7016
2003-11-05,1407.8052
2003-11-06,1413.3376
2003-11-07,1411.873
2003-11-10,1404.4874
2003-11-11,1403.5362
2003-11-12,1415.237
2003-11-13,1417.1752
2003-11-14,1411.5225
2003-11-17,1405.0225
2003-11-18,1391.2747
2003-11-19,1401.2211
2003-11-20,1392.5307
2003-11-21,1395.9832
2003-11-24,1413.3011
2003-11-25,1422.9786
2003-11-26,1429.4558
2003-11-27,1429.4558
2003-11-28,1429.1174
2003-12-01,1442.4132
2003-12-02,1441.4631
2003-12-03,1442.5339
2003-12-04,1447.9708
2003-12-05,1442.1268
2003-12-08,1454.3054
2003-12-09,1445.5485
2003-12-10,1437.4547
2003-12-11,1452.1347
2003-12-12,1454.3333
2003-12-15,1444.066
2003-12-16,1447.6804
2003-12-17,1451.8569
2003-12-18,1467.3781
2003-12-19,1466.0948
2003-12-22,1475.2466
2003-12-23,1479.2545
2003-12-24,1477.4739
2003-12-25,1477.4739
2003-12-26,1479.1852
2003-12-29,1493.1732
2003-12-30,1496.097
2003-12-31,1496.2337
2004-01-01,1496.2337
2004-01-02,1489.4729
2004-01-05,1500.0542
2004-01-06,1500.3722
2004-01-07,1500.6265
2004-01-08,1505.1402
2004-01-09,1498.516
2004-01-12,1498.2165
2004-01-13,1490.2426
2004-01-14,1500.3745
2004-01-15,1503.2337
2004-01-16,1504.731
2004-01-19,1504.731
2004-01-20,1506.5778
2004-01-21,1520.3266
2004-01-22,1514.0909
2004-01-23,1514.8322
2004-01-26,1521.85
2004-01-27,1518.688
2004-01-28,1507.8525
2004-01-29,1512.8258
2004-01-30,1511.4268
2004-02-02,1512.0916
2004-02-03,1511.3313
2004-02-04,1500.7131
2004-02-05,1500.2527
2004-02-06,1513.9393
2004-02-09,1515.2736
2004-02-10,1526.3437
2004-02-11,1538.6414
2004-02-12,1538.2934
2004-02-13,1534.3156
2004-02-16,1534.3156
2004-02-17,1544.9951
2004-02-18,1543.5343
2004-02-19,1544.5808
2004-02-20,1539.7928
2004-02-23,1536.1986
2004-02-24,1534.4668
2004-02-25,1542.3776
2004-02-26,1547.0775
2004-02-27,1560.3781
2004-03-01,1576.1936
2004-03-02,1569.5426
2004-03-03,1573.6449
2004-03-04,1574.3628
2004-03-05,1583.8757
2004-03-08,1576.0295
2004-03-09,1569.2362
2004-03-10,1549.2628
2004-03-11,1525.7921
2004-03-12,1542.1867
2004-03-15,1523.7329
2004-03-16,1528.7838
2004-03-17,1547.3859
2004-03-18,1541.5905
2004-03-19,1529.2663
2004-03-22,1511.9247
2004-03-23,1513.8037
2004-03-24,1506.5884
2004-03-25,1522.755
2004-03-26,1519.8283
2004-03-29,1535.5302
2004-03-30,1543.1244
2004-03-31,1551.787
2004-04-01,1557.7878
2004-04-02,1557.0853
2004-04-05,1561.2715
2004-04-06,1562.5424
2004-04-07,1554.5202
2004-04-08,1550.7088
2004-04-09,1550.7088
2004-04-12,1551.4884
2004-04-13,1530.2905
2004-04-14,1524.1718
2004-04-15,1534.5979
2004-04-16,1548.3542
2004-04-19,1546.7298
2004-04-20,1530.7588
2004-04-21,1539.4177
2004-04-22,1568.7504
2004-04-23,1565.3309
2004-04-26,1564.5681
2004-04-27,1569.8465
2004-04-28,1553.6127
2004-04-29,1539.8711
2004-04-30,1538.3704
2004-05-03,1551.2032
2004-05-04,1551.4491
2004-05-05,1555.1453
2004-05-06,1548.5256
2004-05-07,1515.4858
2004-05-10,1493.2349
2004-05-11,1501.2068
2004-05-12,1505.7689
2004-05-13,1508.7836
2004-05-14,1516.108
2004-05-17,1501.6149
2004-05-18,1508.8038
2004-05-19,1502.9727
2004-05-20,1509.2368
2004-05-21,1514.7883
2004-05-24,1523.0567
2004-05-25,1545.7962
2004-05-26,1556.8802
2004-05-27,1559.0061
2004-05-28,1565.0095
2004-05-31,1565.0095
2004-06-01,1563.7955
2004-06-02,1569.4451
2004-06-03,1557.9199
2004-06-04,1561.4629
2004-06-07,1578.8746
2004-06-08,1577.7072
2004-06-09,1565.181
2004-06-10,1568.8349
2004-06-11,1568.8349
2004-06-14,1554.1634
2004-06-15,1564.6759
2004-06-16,1567.3128
2004-06-17,1572.6728
2004-06-18,1577.0546
2004-06-21,1580.7868
2004-06-22,1587.7264
2004-06-23,1599.9062
2004-06-24,1592.4773
2004-06-25,1590.0831
2004-06-28,1591.0693
2004-06-29,1590.6102
2004-06-30,1602.5226
2004-07-01,1589.2878
2004-07-02,1593.5085
2004-07-05,1593.5085
2004-07-06,1587.6539
2004-07-07,1589.8307
2004-07-08,1579.6377
2004-07-09,1583.9829
2004-07-12,1586.7044
2004-07-13,1584.4043
2004-07-14,1585.181
2004-07-15,1587.9542
2004-07-16,1591.3084
2004-07-19,1598.0901
2004-07-20,1608.8406
2004-07-21,1588.4483
2004-07-22,1583.0542
2004-07-23,1573.0555
2004-07-26,1569.9067
2004-07-27,1578.1807
2004-07-28,1581.3441
2004-07-29,1592.2145
2004-07-30,1593.7794
2004-08-02,1602.1265
2004-08-03,1595.575
2004-08-04,1594.6262
2004-08-05,1572.4627
2004-08-06,1555.7244
2004-08-09,1559.5951
2004-08-10,1573.2129
2004-08-11,1574.6128
2004-08-12,1564.6308
2004-08-13,1566.2483
2004-08-16,1586.6412
2004-08-17,1586.7034
2004-08-18,1603.0567
2004-08-19,1596.3274
2004-08-20,1611.5144
2004-08-23,1604.5301
2004-08-24,1611.042
2004-08-25,1622.0772
2004-08-26,1623.9804
2004-08-27,1627.4527
2004-08-30,1621.0145
2004-08-31,1633.106
2004-09-01,1638.1291
2004-09-02,1651.521
2004-09-03,1651.5556
2004-09-06,1651.5556
2004-09-07,1662.9879
2004-09-08,1649.018
2004-09-09,1652.2038
2004-09-10,1651.675
2004-09-13,1655.3822
2004-09-14,1656.315
2004-09-15,1651.5335
2004-09-16,1661.7849
2004-09-17,1665.2477
2004-09-20,1657.1385
2004-09-21,1663.3536
2004-09-22,1652.4036
2004-09-23,1642.8779
2004-09-24,1649.6023
2004-09-27,1642.936
2004-09-28,1659.5029
2004-09-29,1659.7553
2004-09-30,1671.9412
2004-10-01,1689.9641
2004-10-04,1692.3089
2004-10-05,1691.4761
2004-10-06,1700.1217
2004-10-07,1683.5648
2004-10-08,1678.2084
2004-10-11,1681.0201
2004-10-12,1676.5679
2004-10-13,1654.7908
2004-10-14,1651.7627
2004-10-15,1665.1569
2004-10-18,1661.5158
2004-10-19,1649.7204
2004-10-20,1651.4762
2004-10-21,1656.7506
2004-10-22,1651.7848
2004-10-25,1658.4377
2004-10-26,1674.3242
2004-10-27,1684.7777
2004-10-28,1683.1122
2004-10-29,1692.913
2004-11-01,1694.3471
2004-11-02,1687.3648
2004-11-03,1710.1758
2004-11-04,1738.5834
2004-11-05,1736.9194
2004-11-08,1732.5668
2004-11-09,1734.1484
2004-11-10,1738.0255
2004-11-11,1750.0839
2004-11-12,1765.5723
2004-11-15,1759.3826
2004-11-16,1752.942
2004-11-17,1757.4814
2004-11-18,1759.2652
2004-11-19,1747.3889
2004-11-22,1766.4012
2004-11-23,1768.2863
2004-11-24,1776.7672
2004-11-25,1776.7672
2004-11-26,1779.516
2004-11-29,1773.0175
2004-11-30,1768.3027
2004-12-01,1776.132
2004-12-02,1766.9429
2004-12-03,1767.8528
2004-12-06,1764.9502
2004-12-07,1739.8916
2004-12-08,1744.5857
2004-12-09,1747.5434
2004-12-10,1749.8837
2004-12-13,1768.4773
2004-12-14,1776.7656
2004-12-15,1784.7893
2004-12-16,1780.4197
2004-12-17,1777.5886
2004-12-20,1782.8658
2004-12-21,1797.3961
2004-12-22,1797.7769
2004-12-23,1801.2829
2004-12-24,1801.2829
2004-12-27,1791.9468
2004-12-28,1806.2213
2004-12-29,1805.5658
2004-12-30,1808.0221
2004-12-31,1805.742
2005-01-03,1780.8853
2005-01-04,1767.9207
2005-01-05,1752.4622
2005-01-06,1761.5194
2005-01-07,1758.2668
2005-01-10,1764.2371
2005-01-11,1756.3014
2005-01-12,1760.0212
2005-01-13,1755.9485
2005-01-14,1764.0606
2005-01-17,1764.0606
2005-01-18,1781.1233
2005-01-19,1769.9316
2005-01-20,1762.5191
2005-01-21,1760.2963
2005-01-24,1760.3055
2005-01-25,1753.2239
2005-01-26,1759.2819
2005-01-27,1764.0532
2005-01-28,1758.4391
2005-01-31,1779.9327
2005-02-01,1791.2042
2005-02-02,1800.8985
2005-02-03,1801.4682
2005-02-04,1817.1709
2005-02-07,1815.1979
2005-02-08,1821.5401
2005-02-09,1809.87
2005-02-10,1821.4163
2005-02-11,1830.9574
2005-02-14,1834.1489
2005-02-15,1837.3184
2005-02-16,1842.5716
2005-02-17,1829.2786
2005-02-18,1824.5708
2005-02-21,1824.5708
2005-02-22,1796.8316
2005-02-23,1804.3662
2005-02-24,1819.1273
2005-02-25,1839.4242
2005-02-28,1834.6051
2005-03-01,1843.7917
2005-03-02,1844.259
2005-03-03,1856.0317
2005-03-04,1877.6213
2005-03-07,1887.4753
2005-03-08,1882.0872
2005-03-09,1857.0923
2005-03-10,1858.331
2005-03-11,1850.162
2005-03-14,1865.172
2005-03-15,1853.3467
2005-03-16,1834.1298
2005-03-17,1842.2895
2005-03-18,1836.0992
2005-03-21,1825.2294
2005-03-22,1810.6941
2005-03-23,1821.012
2005-03-24,1820.063
2005-03-25,1820.063
2005-03-28,1825.8695
2005-03-29,1818.5796
2005-03-30,1844.772
2005-03-31,1846.2299
2005-04-01,1836.1428
2005-04-04,1839.9364
2005-04-05,1853.1564
2005-04-06,1856.0632
2005-04-07,1868.9666
2005-04-08,1853.0324
2005-04-11,1854.1454
2005-04-12,1868.0465
2005-04-13,1857.8199
2005-04-14,1850.0707
2005-04-15,1831.4012
2005-04-18,1830.1271
2005-04-19,1837.7892
2005-04-20,1814.2111
2005-04-21,1842.1469
2005-04-22,1836.7063
2005-04-25,1848.3057
2005-04-26,1832.2592
2005-04-27,1841.1946
2005-04-28,1829.5096
2005-04-29,1853.8575
2005-05-02,1861.4
2005-05-03,1862.1166
2005-05-04,1877.2374
2005-05-05,1868.8942
2005-05-06,1861.8128
2005-05-09,1869.4017
2005-05-10,1854.2318
2005-05-11,1860.2047
2005-05-12,1845.634
2005-05-13,1832.0629
2005-05-16,1851.0318
2005-05-17,1863.0447
2005-05-18,1877.8876
2005-05-19,1883.2197
2005-05-20,1882.0431
2005-05-23,1887.8338
2005-05-24,1885.4123
2005-05-25,1878.7416
2005-05-26,1883.5217
2005-05-27,1883.6767
2005-05-30,1883.6767
2005-05-31,1874.4913
2005-06-01,1890.0222
2005-06-02,1888.389
2005-06-03,1879.5426
2005-06-06,1879.4286
2005-06-07,1881.5188
2005-06-08,1877.3045
2005-06-09,1878.4706
2005-06-10,1877.6635
2005-06-13,1880.8338
2005-06-14,1884.9709
2005-06-15,1884.0781
2005-06-16,1888.1774
2005-06-17,1901.5441
2005-06-20,1901.8773
2005-06-21,1894.6391
2005-06-22,1899.0682
2005-06-23,1881.0259
2005-06-24,1866.1515
2005-06-27,1864.0222
2005-06-28,1881.2171
2005-06-29,1877.0209
2005-06-30,1864.7104
2005-07-01,1873.5256
2005-07-04,1873.5256
2005-07-05,1882.6164
2005-07-06,1861.9899
2005-07-07,1861.3214
2005-07-08,1882.6289
2005-07-11,1891.4438
2005-07-12,1893.3227
2005-07-13,1895.273
2005-07-14,1898.9103
2005-07-15,1899.7462
2005-07-18,1887.9504
2005-07-19,1896.074
2005-07-20,1904.4464
2005-07-21,1889.1039
2005-07-22,1895.2859
2005-07-25,1888.1092
2005-07-26,1888.346
2005-07-27,1899.4971
2005-07-28,1915.3385
2005-07-29,1901.9631
2005-08-01,1898.6166
2005-08-02,1909.5751
2005-08-03,1914.1473
2005-08-04,1897.5492
2005-08-05,1881.585
2005-08-08,1875.1722
2005-08-09,1886.4832
2005-08-10,1886.9697
2005-08-11,1896.9665
2005-08-12,1888.2836
2005-08-15,1893.7165
2005-08-16,1877.446
2005-08-17,1878.4858
2005-08-18,1882.0351
2005-08-19,1879.6724
2005-08-22,1883.0552
2005-08-23,1874.9557
2005-08-24,1861.0765
2005-08-25,1863.8847
2005-08-26,1852.5682
2005-08-29,1865.857
2005-08-30,1861.5421
2005-08-31,1882.6215
2005-09-01,1884.9239
2005-09-02,1883.6018
2005-09-05,1883.6018
2005-09-06,1905.5283
2005-09-07,1908.7928
2005-09-08,1899.1788
2005-09-09,1913.6056
2005-09-12,1911.2899
2005-09-13,1896.3967
2005-09-14,1891.1971
2005-09-15,1893.758
2005-09-16,1911.8867
2005-09-19,1899.6858
2005-09-20,1888.098
2005-09-21,1870.5491
2005-09-22,1872.6963
2005-09-23,1874.1378
2005-09-26,1874.6545
2005-09-27,1873.4406
2005-09-28,1877.179
2005-09-29,1888.2837
2005-09-30,1887.2413
2005-10-03,1886.9145
2005-10-04,1873.0488
2005-10-05,1846.5053
2005-10-06,1833.5085
2005-10-07,1829.1446
2005-10-10,1820.9401
2005-10-11,1814.2311
2005-10-12,1807.6142
2005-10-13,1803.0971
2005-10-14,1815.907
2005-10-17,1822.8626
2005-10-18,1804.6303
2005-10-19,1825.0066
2005-10-20,1797.9912
2005-10-21,1796.4272
2005-10-24,1822.1235
2005-10-25,1824.1936
2005-10-26,1817.2734
2005-10-27,1800.6845
2005-10-28,1829.8705
2005-10-31,1836.1162
2005-11-01,1825.0053
2005-11-02,1833.5952
2005-11-03,1839.6712
2005-11-04,1836.5702
2005-11-07,1838.6494
2005-11-08,1835.418
2005-11-09,1842.5007
2005-11-10,1855.254
2005-11-11,1862.6625
2005-11-14,1852.4202
2005-11-15,1848.56
2005-11-16,1848.2916
2005-11-17,1859.9117
2005-11-18,1868.5228
2005-11-21,1873.8191
2005-11-22,1876.2488
2005-11-23,1881.9999
2005-11-24,1881.9999
2005-11-25,1886.224
2005-11-28,1873.7312
2005-11-29,1875.7292
2005-11-30,1861.7493
2005-12-01,1879.2158
2005-12-02,1882.017
2005-12-05,1878.9695
2005-12-06,1876.9197
2005-12-07,1867.2789
2005-12-08,1864.9012
2005-12-09,1866.5913
2005-12-12,1862.2242
2005-12-13,1881.592
2005-12-14,1894.4031
2005-12-15,1894.702
2005-12-16,1896.5768
2005-12-19,1903.6208
2005-12-20,1898.5207
2005-12-21,1901.3154
2005-12-22,1909.2269
2005-12-23,1909.0457
2005-12-26,1909.0457
2005-12-27,1892.5216
2005-12-28,1893.7762
2005-12-29,1888.4173
2005-12-30,1877.7781
2006-01-02,1877.7781
2006-01-03,1907.9345
2006-01-04,1915.4658
2006-01-05,1916.9048
2006-01-06,1931.2132
2006-01-09,1941.9906
2006-01-10,1937.0674
2006-01-11,1938.9311
2006-01-12,1928.3361
2006-01-13,1934.8694
2006-01-16,1934.8694
2006-01-17,1928.9934
2006-01-18,1925.6022
2006-01-19,1935.1737
2006-01-20,1907.1952
2006-01-23,1912.994
2006-01-24,1913.3969
2006-01-25,1922.0765
2006-01-26,1936.9132
2006-01-27,1954.9218
2006-01-30,1948.4953
2006-01-31,1939.3253
2006-02-01,1944.6058
2006-02-02,1924.7116
2006-02-03,1916.3588
2006-02-06,1917.525
2006-02-07,1905.5668
2006-02-08,1923.1656
2006-02-09,1923.2105
2006-02-10,1927.23
2006-02-13,1924.7842
2006-02-14,1941.1133
2006-02-15,1951.6217
2006-02-16,1965.3263
2006-02-17,1969.4581
2006-02-20,1969.4581
2006-02-21,1966.037
2006-02-22,1978.561
2006-02-23,1972.1064
2006-02-24,1973.7246
2006-02-27,1982.8943
2006-02-28,1963.3177
2006-03-01,1969.6373
2006-03-02,1961.0045
2006-03-03,1958.4474
2006-03-06,1954.7907
2006-03-07,1952.9905
2006-03-08,1963.6163
2006-03-09,1959.0096
2006-03-10,1974.5336
2006-03-13,1982.8874
2006-03-14,1992.9912
2006-03-15,1995.141
2006-03-16,2001.4666
2006-03-17,2003.7878
2006-03-20,1999.4349
2006-03-21,1992.014
2006-03-22,2011.8372
2006-03-23,2006.0504
2006-03-24,2009.0966
2006-03-27,2005.9672
2006-03-28,1991.7819
2006-03-29,2002.4567
2006-03-30,1992.076
2006-03-31,1979.2994
2006-04-03,1989.1639
2006-04-04,1998.3918
2006-04-05,2006.1815
2006-04-06,1997.8632
2006-04-07,1978.012
2006-04-10,1982.7821
2006-04-11,1969.2864
2006-04-12,1967.521
2006-04-13,1970.2444
2006-04-14,1970.2444
2006-04-17,1970.0297
2006-04-18,1999.6958
2006-04-19,1997.9367
2006-04-20,1999.8468
2006-04-21,2006.509
2006-04-24,1998.8589
2006-04-25,1994.8197
2006-04-26,2003.9899
2006-04-27,2016.8618
2006-04-28,2028.3346
2006-05-01,2020.8994
2006-05-02,2033.5629
2006-05-03,2022.2285
2006-05-04,2025.6986
2006-05-05,2041.7901
2006-05-08,2046.2319
2006-05-09,2047.0849
2006-05-10,2040.4805
2006-05-11,2023.4003
2006-05-12,2001.2392
2006-05-15,2012.7006
2006-05-16,2017.4445
2006-05-17,1983.8756
2006-05-18,1974.5353
2006-05-19,1978.5198
2006-05-22,1975.3157
2006-05-23,1972.2351
2006-05-24,1972.9878
2006-05-25,1994.3228
2006-05-26,2005.4048
2006-05-29,2005.4048
2006-05-30,1974.5875
2006-05-31,1992.7801
2006-06-01,2013.963
2006-06-02,2020.8596
2006-06-05,1990.7809
2006-06-06,1991.2823
2006-06-07,1982.0245
2006-06-08,1990.9915
2006-06-09,1984.8159
2006-06-12,1970.9135
2006-06-13,1954.2256
2006-06-14,1962.1675
2006-06-15,1993.6468
2006-06-16,1990.857
2006-06-19,1972.3409
2006-06-20,1975.935
2006-06-21,1987.5035
2006-06-22,1983.9023
2006-06-23,1979.3248
2006-06-26,1991.2107
2006-06-27,1981.9876
2006-06-28,1997.7681
2006-06-29,2033.8091
2006-06-30,2029.0536
2006-07-03,2044.7831
2006-07-04,2044.7831
2006-07-05,2037.3096
2006-07-06,2050.916
2006-07-07,2045.4919
2006-07-10,2051.5834
2006-07-11,2062.9274
2006-07-12,2041.7148
2006-07-13,2024.3779
2006-07-14,2021.2635
2006-07-17,2015.91
2006-07-18,2024.8461
2006-07-19,2059.8054
2006-07-20,2048.4614
2006-07-21,2043.6618
2006-07-24,2077.0171
2006-07-25,2090.6127
2006-07-26,2097.7865
2006-07-27,2086.0086
2006-07-28,2108.8938
2006-07-31,2099.8026
2006-08-01,2096.7675
2006-08-02,2103.5866
2006-08-03,2107.6499
2006-08-04,2111.1812
2006-08-07,2106.0599
2006-08-08,2106.1667
2006-08-09,2101.8337
2006-08-10,2108.5128
2006-08-11,2101.1224
2006-08-14,2101.9887
2006-08-15,2122.1945
2006-08-16,2128.5482
2006-08-17,2123.5751
2006-08-18,2135.525
2006-08-21,2133.4632
2006-08-22,2138.7164
2006-08-23,2132.5822
2006-08-24,2141.7805
2006-08-25,2140.4111
2006-08-28,2150.0502
2006-08-29,2152.8225
2006-08-30,2150.1359
2006-08-31,2144.8608
2006-09-01,2160.157
2006-09-04,2160.157
2006-09-05,2159.2278
2006-09-06,2141.3749
2006-09-07,2129.7622
2006-09-08,2134.9905
2006-09-11,2132.641
2006-09-12,2144.7021
2006-09-13,2148.8427
2006-09-14,2148.0946
2006-09-15,2148.7905
2006-09-18,2150.3055
2006-09-19,2147.4072
2006-09-20,2152.897
2006-09-21,2151.0655
2006-09-22,2150.9111
2006-09-25,2158.6152
2006-09-26,2174.0913
2006-09-27,2178.0642
2006-09-28,2179.3124
2006-09-29,2175.2961
2006-10-02,2167.3028
2006-10-03,2161.7222
2006-10-04,2181.1343
2006-10-05,2179.8332
2006-10-06,2176.7414
2006-10-09,2175.2982
2006-10-10,2180.3069
2006-10-11,2175.0753
2006-10-12,2191.7601
2006-10-13,2199.3265
2006-10-16,2206.088
2006-10-17,2200.9381
2006-10-18,2212.5186
2006-10-19,2218.2975
2006-10-20,2229.9536
2006-10-23,2240.7904
2006-10-24,2239.6913
2006-10-25,2252.6325
2006-10-26,2256.5652
2006-10-27,2245.0268
2006-10-30,2233.6539
2006-10-31,2235.0882
2006-11-01,2226.6203
2006-11-02,2228.396
2006-11-03,2228.6098
2006-11-06,2247.6304
2006-11-07,2249.3686
2006-11-08,2252.1012
2006-11-09,2235.4337
2006-11-10,2233.9418
2006-11-13,2237.2155
2006-11-14,2251.4144
2006-11-15,2257.8445
2006-11-16,2258.5046
2006-11-17,2267.3542
2006-11-20,2261.8724
2006-11-21,2259.5369
2006-11-22,2260.5522
2006-11-23,2260.5522
2006-11-24,2251.3524
2006-11-27,2232.4454
2006-11-28,2243.7676
2006-11-29,2267.988
2006-11-30,2275.3409
2006-12-01,2275.0914
2006-12-04,2283.2448
2006-12-05,2292.9946
2006-12-06,2292.3133
2006-12-07,2286.1218
2006-12-08,2292.2555
2006-12-11,2298.118
2006-12-12,2299.3049
2006-12-13,2302.9118
2006-12-14,2322.1479
2006-12-15,2324.3985
2006-12-18,2316.0428
2006-12-19,2324.4721
2006-12-20,2318.4255
2006-12-21,2313.7048
2006-12-22,2302.7501
2006-12-25,2302.7501
2006-12-26,2313.6186
2006-12-27,2334.1344
2006-12-28,2335.4515
2006-12-29,2323.44
2007-01-01,2323.44
2007-01-02,2323.44
2007-01-03,2317.5795
2007-01-04,2320.455
2007-01-05,2306.9984
2007-01-08,2309.6422
2007-01-09,2305.7485
2007-01-10,2305.7554
2007-01-11,2311.6574
2007-01-12,2323.6934
2007-01-15,2323.6934
2007-01-16,2324.9175
2007-01-17,2324.4192
2007-01-18,2328.1501
2007-01-19,2338.5429
2007-01-22,2328.605
2007-01-23,2336.4723
2007-01-24,2352.4272
2007-01-25,2325.4236
2007-01-26,2326.2859
2007-01-29,2325.6378
2007-01-30,2337.3162
2007-01-31,2347.2903
2007-02-01,2362.2814
2007-02-02,2361.03
2007-02-05,2358.2912
2007-02-06,2360.7194
2007-02-07,2357.935
2007-02-08,2354.1223
2007-02-09,2344.8653
2007-02-12,2337.2385
2007-02-13,2355.124
2007-02-14,2366.0826
2007-02-15,2363.9143
2007-02-16,2363.2582
2007-02-19,2363.2582
2007-02-20,2363.4935
2007-02-21,2355.2331
2007-02-22,2354.4113
2007-02-23,2353.2816
2007-02-26,2362.9388
2007-02-27,2285.2844
2007-02-28,2300.7547
2007-03-01,2293.6334
2007-03-02,2265.8193
2007-03-05,2249.353
2007-03-06,2280.9855
2007-03-07,2276.1021
2007-03-08,2292.7156
2007-03-09,2297.8216
2007-03-12,2302.4196
2007-03-13,2260.7396
2007-03-14,2269.7314
2007-03-15,2280.764
2007-03-16,2268.177
2007-03-19,2286.8697
2007-03-20,2305.5834
2007-03-21,2339.0719
2007-03-22,2341.005
2007-03-23,2342.1039
2007-03-26,2345.4432
2007-03-27,2330.8517
2007-03-28,2319.0411
2007-03-29,2333.6352
2007-03-30,2329.3287
2007-04-02,2337.4668
2007-04-03,2356.407
2007-04-04,2360.3445
2007-04-05,2367.9332
2007-04-06,2367.9332
2007-04-09,2372.0882
2007-04-10,2383.6346
2007-04-11,2370.3886
2007-04-12,2383.3901
2007-04-13,2397.6759
2007-04-16,2421.3263
2007-04-17,2430.8837
2007-04-18,2434.7949
2007-04-19,2435.5153
2007-04-20,2460.6944
2007-04-23,2446.4554
2007-04-24,2444.5167
2007-04-25,2467.8139
2007-04-26,2462.922
2007-04-27,2454.7542
2007-04-30,2441.6141
2007-05-01,2452.4114
2007-05-02,2463.9002
2007-05-03,2477.4131
2007-05-04,2483.1888
2007-05-07,2489.6933
2007-05-08,2484.7677
2007-05-09,2494.6839
2007-05-10,2460.3102
2007-05-11,2480.0166
2007-05-14,2480.4965
2007-05-15,2483.8542
2007-05-16,2509.3183
2007-05-17,2508.0496
2007-05-18,2531.5214
