Date,SCHD,SPY,QQQ,UPRO,TQQQ,TLT,IEF,SHY,IAU,SGOV
1989-03-31,312.73310177843103,416.0429501526495,729.1847797159219,7536.814249638615,37329.74028105488,95.83166221410852,98.16985097707499,99.68367755797102,181.29168846469338,326.68597197152786
1989-04-03,314.01353660729205,418.1739035811792,731.0575788966249,7654.466925916588,37616.26630531828,96.08754448188638,98.28348201791897,99.70345915496266,181.7382632830182,326.8039705513606
1989-04-04,313.10389032789396,416.65980777001863,730.1211537292041,7570.7461956400975,37472.81739390622,96.20221559075685,98.33434905256443,99.71230826521035,181.6570796917299,326.92095070342015
1989-04-05,313.88721903708733,417.96358370242945,732.181310808476,7642.800534016892,37788.88945369079,96.20221559075685,98.33434905256443,99.71230826521035,180.7230899719726,327.0378400502048
1989-04-06,313.08704811520437,416.6317844722042,731.9940551582399,7569.2024818190475,37760.08752369449,96.11615729153633,98.29617761008072,99.70566810554293,180.7637127328418,327.15490391633153
1989-04-07,314.66164562298064,419.2533438633986,736.6772007911452,7714.531066196636,38484.7960190988,95.91663140961711,98.20760274281261,99.69025172298356,180.47932562405308,327.2722752327292
1989-04-10,314.61955508963825,419.1832242107604,737.4266105602068,7710.6197844203325,38601.61677402795,95.91663140961711,98.20760274281261,99.69025172298356,181.41349737969887,327.3891573731265
1989-04-11,315.78030001492345,421.11779745765807,741.9238065717194,7819.018839943118,39307.609597505645,95.91663140961711,98.20760274281261,99.69025172298356,181.25108285953132,327.5051511768476
1989-04-12,316.2005861642738,421.818713236896,746.0472900576607,7858.543563267305,39962.428565170834,95.8599493955541,98.18242105946686,99.68586676882576,182.1441025301735,327.6205214989094
1989-04-13,314.0219384697839,418.187893508369,742.6734427982766,7655.243366787138,39426.11922403428,95.71887045882838,98.11970837638142,99.67494238989832,182.99593929810217,327.7356665375867
1989-04-14,318.1907805658157,425.1409458121006,749.7967333349077,8047.706925694926,40564.10568811767,96.17349276308086,98.32161109787015,99.71009265626269,181.2104759369882,327.8523151461153
1989-04-17,318.4928208442928,425.64559742446477,749.984180722673,8076.705368592413,40594.34253306574,96.11615729153633,98.29617761008072,99.70566810554293,181.33229275285518,327.9668763680249
1989-04-18,322.0946655154081,431.67280251081684,755.4223948604978,8428.472757617126,41478.10626783005,96.52061658306184,98.47540903156003,99.7368280131889,180.2355135887026,328.0814776209879
1989-04-19,323.03947466632326,433.25661744628803,757.6731256207127,8522.582955694676,41847.581019170204,96.46238887592983,98.44963233835435,99.73234955381088,180.11358966224896,328.1937222277
1989-04-20,322.2368612754702,431.91109572274985,756.9228503488126,8442.587389853345,41724.17558876753,96.11615729153633,98.29617761008072,99.70566810554293,181.00742155022712,328.3060052360062
1989-04-21,325.09383705815304,436.70441348486753,761.237407792908,8729.880619179896,42437.14872009572,96.2597718463917,98.35986753190137,99.71674617239975,180.56058570119512,328.4211247125051
1989-04-24,324.32594424328585,435.415033805909,760.1118102316203,8651.966112958484,42250.371372078356,96.2597718463917,98.35986753190137,99.71674617239975,181.6976721439775,328.53628455528934
1989-04-25,322.7051172300764,432.6959902200373,759.173828324884,8489.190427542599,42095.14418886627,96.34638398812703,98.39825212357658,99.72341982317076,180.80433417174788,328.65188478085093
1989-04-26,322.8555853205891,432.9482666318662,760.4869824511741,8504.20584552148,42312.565188007764,96.37532910818393,98.41107560690662,99.72564886865105,180.56058570119512,328.76699215790717
1989-04-27,325.0688050246557,436.6623698105182,765.7407351274915,8727.332621338126,43189.90249213725,96.54978705339038,98.48831913164024,99.73907065733259,179.70709018755423,328.88080557294455
1989-04-28,325.1188940578577,436.74649990400144,768.3681593615288,8732.431706769416,43633.16087317691,96.6375259717679,98.52713681559037,99.74581230264597,177.4282205001128,328.99305670126574
1989-05-01,324.68490962100043,436.01768262838425,768.1804612210631,8688.324650683795,43601.39554188103,96.28860544175431,98.37264811615837,99.71896847952846,177.5096814093296,329.1053461422996
1989-05-02,323.84993389648895,434.6161416213919,769.1189141691902,8603.925348820334,43760.36958267807,96.46238887592983,98.44963233835435,99.73234955381088,177.26528242927495,329.2204787750751
1989-05-03,323.8833507341731,434.67221579361694,770.6205174039727,8607.291477604536,44015.54181398905,96.52061658306184,98.47540903156003,99.7368280131889,177.38748801455543,329.3351172381724
1989-05-04,323.55755591480806,434.12558687294575,771.3714230626911,8574.514991389033,44143.51563200493,96.52061658306184,98.47540903156003,99.7368280131889,177.0615793343459,329.44912732823195
1989-05-05,323.4238739459399,433.9013308680792,774.1874244834514,8561.092582489395,44625.637462648854,96.72560798536296,98.56608622681328,99.75257461429912,176.93934118800775,329.56317688660215
1989-05-08,322.0779460469993,431.64478557266176,771.5590970557884,8426.814292340749,44175.538727053034,96.57899538363071,98.50124377506353,99.74131558388838,176.57255332331715,329.6759284184614
1989-05-09,321.4002486033434,430.50946953746586,770.9959663394579,8359.792996843593,44079.49719677239,96.2597718463917,98.35986753190137,99.71674617239975,177.3467541744975,329.7895213049788
1989-05-10,321.91063690863774,431.36444445314817,772.1223025689094,8410.231514615221,44271.73199884725,96.23097525733853,98.34710118732109,99.71452610244373,176.817090811331,329.9032871736853
1989-05-11,322.87231988537945,432.9763258015119,773.9996660047051,8505.87701816375,44593.383376759484,96.40431157264622,98.42391345025189,99.72788016923761,178.07975638349018,330.0173600654104
1989-05-12,328.6185479315797,442.6325695299114,781.8866713018764,9094.161807409948,45961.64353745124,97.2614398940862,98.80259682224545,99.79358959641512,176.77633796603433,330.1301330491485
1989-05-15,330.5475773973434,445.88373112118313,784.5164853199153,9298.201643405851,46423.996801637324,97.23133620608182,98.78932895708911,99.79129087640354,175.79786058265202,330.24013097008765
1989-05-16,329.816218077855,444.6505469000587,783.57723923542,9220.45089540412,46258.5128290218,97.23133620608182,98.78932895708911,99.79129087640354,175.67549552775347,330.350567618518
1989-05-17,331.64383336663786,447.73346647031656,788.8376105102418,9415.647110667775,47190.39694629766,97.29158360941366,98.81587999952643,99.79589071315587,174.73695252615525,330.4609071280421
1989-05-18,332.0505281883882,448.4200806780704,791.2804220578935,9459.494124348086,47627.35378569829,97.35199149889598,98.8424924238414,99.80050015663052,173.26646008114898,330.5719540675639
1989-05-19,334.76135590193434,453.0020834075305,795.6031808546077,9755.608384962334,48407.158725152076,97.56469391471151,98.93612317354294,99.8167094380617,171.75323484239965,330.6843799252678
1989-05-22,335.3740468180396,454.0389804456129,795.039255969353,9823.469268901676,48304.951735196744,97.96506622619424,99.11205245542865,99.84713183296392,170.5658431695543,330.79644140084
1989-05-23,332.34095655922806,448.9105335973726,792.0321739952132,9490.897969948715,47762.36205594683,97.90301098394966,99.08481119311892,99.84242409386025,170.81160836717854,330.90813809749034
1989-05-24,333.02112639086823,450.0595715013632,794.4754054804384,9564.744639812754,48202.901708717254,97.81024341557006,99.04406947215189,99.83538125150586,170.97542338398574,331.0193353229593
1989-05-25,333.0460026096551,450.10160703053555,797.1069490220548,9567.45346672178,48680.407313533055,97.68713766456811,98.98997001415057,99.82602560534811,171.99875346652152,331.1317789909693
1989-05-26,335.05117514989695,453.49250437621185,801.431055347111,9787.665241182878,49471.8445859121,97.71785179313338,99.00347110870852,99.82836080283496,171.46673219163765,331.2465454415427
1989-05-30,332.9464695455388,449.93342200021755,799.5509016627767,9556.61847955035,49126.67943757653,97.77940456941207,99.03052080268665,99.83303862072216,173.0212026194633,331.3610828007675
1989-05-31,334.16496171340435,451.9932225890083,803.3113969274215,9689.88460069122,49818.652269496655,97.90301098394966,99.08481119311892,99.84242409386025,171.71231013198513,331.47646664749504
1989-06-01,335.3657612881927,454.02495513445336,807.2606781409415,9822.54926265741,50552.30456515615,97.87204652259089,99.07121463200241,99.84007398283416,172.03966830152376,331.59229425431363
1989-06-02,338.30094262901065,458.9988923799728,813.4684597508642,10152.4551117212,51719.96977919067,98.43592755547851,99.31843551310088,99.8827634433571,173.92023449814903,331.70816233469805
1989-06-05,335.41542315428075,454.10902143964876,806.3202873594653,9828.064551916077,50376.96274117421,98.65901695577672,99.41602261036435,99.89959029892727,173.47080290010513,331.8207053683909
1989-06-06,337.2433824125878,457.20550833287535,806.6964610278919,10032.663107663679,50447.05412517543,98.65901695577672,99.41602261036435,99.89959029892727,178.52748706891782,331.9319399157577
1989-06-07,339.4814467842237,461.0024199017559,816.4790154965226,10287.413376835282,52292.642318536244,98.94906273930496,99.54271214633827,99.92141485978784,177.55040983379052,332.04186463009813
1989-06-08,339.31639777583837,460.72219706824757,817.9844420917104,10268.465592869763,52580.58046236497,98.94906273930496,99.54271214633827,99.92141485978784,176.45026619011313,332.15155623428103
1989-06-09,339.2668840659271,460.63813855635607,817.4199076344065,10262.78638510434,52472.48061813348,99.3415511557786,99.71381345199032,99.95085365267552,169.86922958448272,332.2610144730433
1989-06-12,338.89544650843726,460.0076538244762,816.8553323563104,10220.256318385662,52364.52076215835,99.30858812126542,99.69945829333538,99.94838538837425,171.42579758454391,332.3718572400963
1989-06-13,336.9706021344789,456.74316257495764,811.7752485036164,10001.934312201513,51399.72341304559,99.01401610324973,99.57105439945344,99.92629417464967,171.8350800274424,332.4823323123672
1989-06-14,336.90444817073615,456.63104979737534,811.5871104423472,9994.492496764617,51364.22138762175,99.1772035470331,99.64221445755176,99.9385398014564,172.12149374483425,332.5924392981904
1989-06-15,333.8003617995423,451.37668705203293,805.0038531898539,9649.865902502701,50132.18481750153,98.75529350727813,99.45809874342702,99.9068412270225,173.4299371261463,332.70204282690474
1989-06-16,334.85246048652886,453.15623562633016,805.1919260013191,9765.67710407044,50167.10659720496,98.69106439382898,99.43003101279362,99.90200463190953,172.65322198299054,332.81127740063397
1989-06-19,335.29955093169536,453.9128808256649,803.1233428484022,9815.199695058187,49783.89534919531,98.62701411679411,99.40203113168664,99.89717860138528,173.38906995769548,332.9212231839736
1989-06-20,334.76964529406695,453.0161089215113,800.302929087735,9756.52419785633,49264.5465498868,98.819702341314,99.48623463392533,99.91168843256438,172.9803214827359,333.03134040207067
1989-06-21,334.1318389041045,451.9372052259257,798.9868578336825,9686.243985244,49023.44327714913,98.62701411679411,99.40203113168664,99.89717860138528,175.47152633315898,333.14149404260303
1989-06-22,335.6554455716596,454.5153690149709,801.6190351515334,9854.752823989907,49506.44292146884,98.59505576733173,99.38805653829166,99.89476953359966,174.85941250236849,333.25141371153506
1989-06-23,340.34755143156593,462.47346498787243,807.4487733782329,10387.26527651431,50587.42471572437,99.01401610324973,99.57105439945344,99.92629417464967,177.9576197349597,333.36164014364374
1989-06-26,339.19261000022567,460.5120506041056,805.37994329132,10254.271508549211,50202.03422227546,99.2428025560422,99.6708010977834,99.94345711296201,176.53179230869148,333.47055011049997
1989-06-27,340.71032742833705,463.0899045901258,807.8249694515301,10429.300472637102,50657.71469765137,99.47387439981792,99.77141212444997,99.9607543627821,177.14306464264914,333.58017234136923
1989-06-28,338.5404346688978,459.4052120638674,800.8669550670478,10179.728430196097,49368.11643596844,99.27567196056842,99.68512085565263,99.94591987715876,176.89859242191346,333.6891537031656
1989-06-29,333.46882492604533,450.8162071772874,787.7102455800192,9613.581971406475,46989.64173423587,99.44072268505622,99.75698566749207,99.95827502506532,174.73695252615525,333.7980352441145
1989-06-30,332.0588350118902,448.4341071062909,782.8258310322657,9460.391271954595,46126.406260307696,99.50707358303764,99.78585651029978,99.9632364842222,176.1241071318207,333.9057330874243
1989-07-03,333.0957536071396,450.18567801337053,784.1407582042947,9572.87265798922,46357.75103208652,99.54032035494085,99.80031886705525,99.96572139557423,177.67258699138583,334.0140077314935
1989-07-05,334.26440089943014,452.1614026948828,785.8314758982904,9700.82027625471,46656.34274306336,99.47387439981792,99.77141212444997,99.9607543627821,180.641840482811,334.12204637121715
1989-07-06,335.01804973174734,453.4364454421352,790.9046148432549,9783.99732473663,47559.957180678415,99.57361483619013,99.81479923687498,99.96820910304746,180.7230899719726,334.2275435384038
1989-07-07,337.7970674076378,458.14425811796013,796.1670654013487,10095.249571769682,48509.50199661616,99.7743904326651,99.90206210943289,99.98319441676361,179.54445312352212,334.332938371969
1989-07-10,339.5804561664492,461.170535975267,796.7310243258165,10298.79209311269,48612.00248308067,99.87543221641418,99.94594018183417,99.99072533058562,179.91035655059744,334.4378236944591
1989-07-11,340.99058141904777,463.56623290539136,800.1149050643511,10461.859406846512,49230.05255087667,99.84170284806784,99.93129577308065,99.98821217516564,178.56818179045263,334.5430133792652
1989-07-12,341.83923145916737,465.0092221998206,804.4396459863979,10560.909092507976,50027.5184946087,99.84170284806784,99.93129577308065,99.98821217516564,177.3874880145554,334.64837192084485
1989-07-13,341.9545521108085,465.20537520275695,806.5083732594982,10574.421755861422,50412.0001640084,99.84170284806784,99.93129577308065,99.98821217516564,176.6133129753751,334.75335619963175
1989-07-14,343.5102239139227,467.85308966880734,808.3892201505695,10757.953888914897,50763.26318923677,99.70727228331685,99.87290169507236,99.97818801906172,174.04277755063666,334.8589168422064
1989-07-17,344.00371634362995,468.69362943478137,810.2702534575416,10816.66104793529,51116.18395769264,99.6737857492414,99.85834884849099,99.97568906459686,174.04277755063666,334.96546207214914
1989-07-18,343.10708132647846,467.16666234183384,806.5083732594982,10710.169353447181,50412.0001640084,99.40761831896215,99.74257709755645,99.95579846490375,174.6961297725283,335.0731287486244
1989-07-19,346.70643992450584,473.3023829098472,812.7159092463481,11142.377347453852,51577.47256332575,99.54032035494085,99.80031886705525,99.96572139557423,172.85766967583655,335.1806940450372
1989-07-20,344.8833214072957,470.1925630549233,808.9535450291064,10921.885598511311,50868.97162571788,99.80802229504872,99.91666976344416,99.98570187269117,174.04277755063666,335.28856593331784
1989-07-21,346.84593179110436,473.5404927868285,809.1415996448582,11159.381644640764,50904.23018409854,99.60695714788733,99.82929766206296,99.97069961287171,174.36949797553018,335.3970168357948
1989-07-24,345.0148034089443,470.41670362190484,802.9352906449468,10937.678895404864,49749.154893234205,99.6737857492414,99.85834884849099,99.97568906459686,174.73695252615525,335.50754459356057
1989-07-25,345.18734292370914,470.7108683737489,803.8755130258077,10958.42942096306,49923.01123362868,99.80802229504872,99.91666976344416,99.98570187269117,174.81859389065957,335.6178364484174
1989-07-26,348.60901803673124,476.5521104895214,808.7654348725364,11375.955584805439,50833.71889391388,99.7743904326651,99.90206210943289,99.98319441676361,175.18591175780395,335.7272111034033
1989-07-27,351.834028410609,482.07077796413466,815.1618211302067,11780.095528480011,52041.56789552033,100.11291519492877,100.04896990370295,100.00839784302806,174.65530563742976,335.83648515012607
1989-07-28,351.9648345006067,482.2948826882704,815.7262890953815,11796.707235728543,52149.06452733788,100.28403825228874,100.1231242580193,100.02110808414086,175.34912833644725,335.9441592027304
1989-07-31,355.17375443725564,487.7991099025062,817.6080456558882,12209.650881470869,52508.48979090163,100.45642330528996,100.19775308439083,100.03389177943095,176.69482819340888,336.0513224153973
1989-08-01,353.27218091552015,484.5358505172988,816.6671442898275,11963.68264408424,52328.567678254956,100.73490573698281,100.31816050049937,100.05450058963035,176.73558376019525,336.15770150856514
1989-08-02,353.7539445603137,485.36218233650976,818.1726430763687,12025.650412902136,52616.6509800456,100.66497451073633,100.28794208325039,100.04933036321582,176.32796678283475,336.26179501607015
1989-08-03,354.08046462013044,485.92239709606133,823.4426732079518,12067.783813707685,53633.391747421636,100.52573437938956,100.22773875182062,100.03902601337312,177.79475198369602,336.3659207568343
1989-08-04,353.41102339483854,484.77396733661067,824.3839055815835,11981.5173522319,53816.34558544299,99.84170284806784,99.93129577308065,99.98821217516564,175.34912833644722,336.4702152524281
1989-08-07,357.88692904142727,492.4627178770951,832.4804231382473,12567.019316762102,55407.2783364217,99.74080713668161,99.88747276770589,99.98068980100575,174.53282493914043,336.5776828262624
1989-08-08,357.8380923551827,492.37869526797306,835.4938801857176,12560.519517361552,56007.29749990656,99.84170284806784,99.93129577308065,99.98821217516564,174.6144801204436,336.6862775054372
1989-08-09,355.87497493282,489.00356849092867,833.7987391549563,12301.286284192362,55669.2440845234,99.6737857492414,99.85834884849099,99.97568906459686,174.73695252615522,336.7947705803626
1989-08-10,356.9424061249376,490.83819322750514,836.0589980893063,12441.748740870074,56120.29855894981,99.7743904326651,99.90206210943289,99.98319441676361,174.85941250236846,336.902888558856
1989-08-11,354.08046462013044,485.92239709606133,833.9870936878723,12067.783813707674,55706.73953020402,99.54032035494085,99.80031886705525,99.96572139557423,173.71596828322652,337.01035759769985
1989-08-14,352.7085414868374,483.56944157583825,829.2790622516334,11891.482222352059,54774.54115259486,99.04656147337157,99.58525153936499,99.92873787792608,174.45116422528267,337.11922864984547
1989-08-15,354.0559789375683,485.88038220133615,830.97381125965,12064.620473644989,55108.90044516274,99.14447370936628,99.62794749357097,99.93608524211295,176.20565509050252,337.2295030463365
1989-08-16,354.8311881840554,487.21091380231564,830.7854857675679,12165.067563645249,55071.67865847956,99.44072268505622,99.75698566749207,99.95827502506532,175.0634848720948,337.33940292811036
1989-08-17,353.84375966134746,485.5162663849639,830.7854857675679,12037.229132468678,55071.67865847956,99.2428025560422,99.6708010977834,99.94345711296201,175.0226731552756,337.44810646479243
1989-08-18,355.13298551468796,487.7291010426384,833.0453966256931,12204.338710192851,55519.445035131255,99.3415511557786,99.71381345199032,99.95085365267552,174.7369525261552,337.55602332495187
1989-08-21,350.754441748646,480.2219632764904,826.0782276868035,11643.650319522347,54146.7270174893,99.1772035470331,99.64221445755176,99.9385398014564,174.98186006030818,337.66370070800355
1989-08-22,351.1798342944545,480.9502870617185,826.2665076093232,11697.274515895902,54183.523327402065,98.88429178639123,99.51443899671688,99.91654629467331,174.98186006030818,337.77223466907725
1989-08-23,354.04783355249725,485.8664057255976,832.4804231382479,12063.568295125287,55407.27833642195,99.01401610324973,99.57105439945344,99.92629417464967,173.920234498149,337.88258558667815
1989-08-24,359.60331808167166,495.41755434476755,840.3918210084353,12797.034947288654,56991.72848180046,99.1772035470331,99.64221445755176,99.9385398014564,173.38906995769543,337.9922869203391
1989-08-25,358.7901223820682,494.017162320137,842.0875302727652,12687.674583848246,57335.20752221983,99.14447370936628,99.62794749357097,99.93608524211295,171.79415814074076,338.1014751843332
1989-08-28,360.0666330139845,496.2157766943979,842.841276655239,12859.652014532563,57488.32527544647,98.94906273930496,99.54271214633827,99.92141485978784,171.50766538361498,338.21069872154936
1989-08-29,358.23688320835316,493.06489146609886,841.7107253567297,12613.668086604472,57258.76422590845,98.94906273930496,99.54271214633827,99.92141485978784,172.85766967583655,338.32023206402283
1989-08-30,358.89586870388604,494.19922155904635,844.9140546568076,12701.856517900926,57910.794680837884,99.01401610324973,99.57105439945344,99.92629417464967,172.16240435400618,338.42870244194563
1989-08-31,359.5464287134459,495.31956020955204,846.7986281099128,12789.36184620444,58296.69073428749,98.9815165631972,99.55687461508404,99.92385317056709,171.26204499628085,338.5367955506921
1989-09-01,361.3988164792787,498.51236156712247,850.5683106495768,13040.953701072473,59073.71251256589,99.20997979046426,99.65649897870934,99.94099708973695,171.5485971609111,338.6451979693579
1989-09-05,360.44854487088134,496.87394709409256,850.7568249897436,12911.436808656257,59112.749471510186,99.20997979046426,99.65649897870934,99.94099708973695,171.13921567497837,338.75322278947874
1989-09-06,357.74853739577327,492.2246250871657,846.7986281099128,12548.606849918811,58296.69073428749,99.27567196056842,99.68512085565263,99.94591987715876,172.0805817274841,338.8615570295351
1989-09-07,357.02386064278124,490.9782479177434,847.5525535518749,12452.515544125934,58451.546100634994,99.27567196056842,99.68512085565263,99.94591987715876,171.507665383615,338.969100768481
1989-09-08,357.357756594146,491.5524395535715,850.5683106495771,12496.72221023604,59073.71251256595,99.3745611821784,99.72818637291697,99.9533246761496,171.09826973124035,339.07640350216013
1989-09-11,356.4617589807726,490.01192089801464,848.871876757247,12378.35542496796,58723.19075663474,99.40761831896215,99.74257709755645,99.95579846490375,170.9344717614259,339.183464979898
1989-09-12,357.3089012326003,491.4684159476413,851.6993658428554,12490.246725253097,59308.18501831471,99.40761831896215,99.74257709755645,99.95579846490375,171.0163735861823,339.2893213659709
1989-09-13,354.6680147658491,486.930790327384,851.5108426105108,12143.873537754382,59269.06048630191,99.2428025560422,99.6708010977834,99.94345711296201,171.09826973124035,339.3942469027324
1989-09-14,352.79024746972084,483.7095096624048,845.8563190274263,11901.92856543281,58103.52523512403,99.40761831896215,99.74257709755645,99.95579846490375,171.3029852682022,339.4987916659864
1989-09-15,354.34163462607427,486.37058301839755,843.5949942443797,12101.562741983997,57641.70865655419,99.54032035494085,99.80031886705525,99.96572139557423,172.69411432502292,339.6032308494838
1989-09-18,355.7037897634259,488.7094756612754,842.2759641752801,12278.869273711553,57373.460974280475,99.50707358303764,99.78585651029978,99.9632364842222,171.71231013198513,339.7070130342652
1989-09-19,355.55701779349806,488.45735244981256,842.6528373668839,12259.67317621029,57450.019846762225,99.54032035494085,99.80031886705525,99.96572139557423,171.58952752396118,339.8119298750179
1989-09-20,355.49180013609987,488.34533066367635,841.899155667396,12251.150545147335,57296.98305282634,99.3415511557786,99.71381345199032,99.95085365267552,173.18471318321227,339.9175686694524
1989-09-21,354.86382552006745,487.26694692151096,842.4643998734421,12169.309979220741,57411.7317477508,99.1772035470331,99.64221445755176,99.9385398014564,173.26646008114898,340.02530959944335
1989-09-22,355.9646265727816,489.1576024167975,844.537195943373,12313.038344420354,57833.83117166704,99.1117901614984,99.61369804616571,99.93363340571888,173.4299371261463,340.1333606727032
1989-09-25,353.66414848388246,485.20814071631344,841.899155667396,12014.082345135797,57296.98305282634,98.78747540371722,99.47215814921549,99.90926350061319,175.02267315527567,340.24047979756904
1989-09-26,353.7457724640035,485.348163023333,843.9718350436682,12024.597295519008,57718.49855489472,98.85197443157205,99.50032823667554,99.91411602865263,174.41033179260214,340.34846116216795
1989-09-27,354.3742836053201,486.42661675775196,843.9718350436682,12105.790350298073,57718.49855489472,98.85197443157205,99.50032823667554,99.91411602865263,174.08362245791267,340.4556480292163
1989-09-28,357.2274635104252,491.3283621535882,850.1913448336243,12479.45813528067,58995.70299942546,98.85197443157205,99.50032823667554,99.91411602865263,174.2878261865387,340.56383585267656
1989-09-29,357.67527439923356,492.0985907481727,853.584580797658,12538.867538991872,59700.37107525845,98.819702341314,99.48623463392533,99.91168843256438,173.96108357117524,340.672610916607
1989-10-02,359.0747999550405,494.50731096763343,857.9212822368511,12725.880063349752,60609.07987652113,98.91665451806955,99.52856695343242,99.91897923644065,174.00193125519766,340.7819737608009
1989-10-03,362.1942489092786,499.8846390583564,861.8816173878583,13150.100135649853,61446.91295718347,99.0791527878792,99.5994660748725,99.93118428630612,173.71596828322654,340.891095105006
1989-10-04,364.002629783504,503.0072582003505,865.6541298384345,13400.740971215566,62252.135155071286,99.1117901614984,99.61369804616571,99.93363340571888,173.7568243075877,340.99872956146686
1989-10-05,364.0269408261858,503.04926376437936,868.2953515248636,13404.134240890708,62820.04273331121,99.3415511557786,99.71381345199032,99.95085365267552,172.28512773676675,341.10639800290517
1989-10-06,365.49299016342707,505.58365762476865,873.7674343150733,13609.933407711096,64007.567256378476,99.74080713668161,99.88747276770589,99.98068980100575,172.40783846144254,341.2138235690653
1989-10-09,366.31848459845787,507.0118302112026,877.730908842054,13726.832091514007,64876.95285073492,99.74080713668161,99.88747276770589,99.98068980100575,172.0805817274841,341.3187903436353
1989-10-10,365.77631028395297,506.07373358155775,874.7110466563269,13649.97157091043,64213.84136445686,99.74080713668161,99.88747276770589,99.98068980100575,171.1801602001059,341.4237894088776
1989-10-11,364.0431397112753,503.07725321724337,871.1255623201433,13406.395588665097,63432.39599484259,99.60695714788733,99.82929766206296,99.97069961287171,171.5485971609111,341.52951359614366
1989-10-12,362.7459462480742,500.8368688592097,871.1255623201433,13226.196064212425,63432.39599484259,99.70727228331685,99.87290169507236,99.97818801906172,172.08058172748406,341.6362407720094
1989-10-13,344.9983531938482,470.38865936949054,843.0296602337199,10935.70201613911,57526.63634082495,100.28403825228874,100.1231242580193,100.02110808414086,172.03966830152376,341.7430012998684
1989-10-16,352.5369604583477,483.2753276673191,831.1621385697097,11869.567071490066,55146.13930557023,99.90921052523785,99.96060303334815,99.99324134537127,173.6342520594863,341.84854694558675
1989-10-17,351.15529651682516,480.90826939613186,829.0907531372113,11694.17639747054,54737.47283340842,99.84170284806784,99.93129577308065,99.98821217516564,173.6342520594863,341.9517666653681
1989-10-18,351.64599291443255,481.74866098221446,835.4938801857182,11756.246158199161,56007.297499906716,99.80802229504872,99.91666976344416,99.98570187269117,174.12446597744554,342.05487877336867
1989-10-19,356.02984671387105,489.26966574900234,849.6258231738618,12321.592973511973,58878.80206731075,99.97691446722295,99.98998423999286,99.99828197882835,173.38906995769545,342.1589937165085
1989-10-20,356.0542972526695,489.31167877125273,849.4373770392908,12324.801166812362,58839.881938365455,99.90921052523785,99.96060303334815,99.99324134537127,173.38906995769545,342.2641123888039
1989-10-23,354.15391904321353,486.0484416404914,842.8412766552386,12077.27715845861,57488.32527544631,100.11291519492877,100.04896990370295,100.00839784302806,173.22558733048757,342.36898554520445
1989-10-24,353.2313554045022,484.465838644188,832.4804231382476,11958.442212470087,55407.278336421805,100.28403825228874,100.1231242580193,100.02110808414086,174.53282493914043,342.47416873154924
1989-10-25,352.2509274897299,482.78510677358463,834.7404724552398,11833.099690394245,55856.88128603058,100.31841377845754,100.13801188297273,100.02365892005167,174.0836224579126,342.5784112985087
1989-10-26,348.51067773295307,476.3840297839888,825.8900070462435,11363.794848534222,54109.958894975774,100.24971320496947,100.10825561162619,100.01856018635154,175.34912833644722,342.683519792119
1989-10-27,346.1564702550795,472.3638292232306,815.7262890953818,11075.520914495972,52149.06452733788,100.04481568447649,100.01943974521956,100.00333412733204,177.71331000665475,342.7892168368138
1989-10-30,346.16468826952655,472.3778509740637,813.0921520821754,11076.517748899709,51648.68237581678,100.11291519492877,100.04896990370295,100.00839784302806,177.55040983379047,342.8971723776884
1989-10-31,350.5007505884747,479.7877183826069,820.9957065881621,11611.756762379624,53159.693006343936,100.11291519492877,100.04896990370295,100.00839784302806,176.24642702029786,343.0050227550317
1989-11-01,351.1880217758137,480.96430719311735,822.877978754273,11698.30839459701,53523.82681374587,100.14703963026987,100.06376308943278,100.01093405496535,175.96099480666427,343.1131854662866
1989-11-02,348.96137863220247,477.1544535593081,816.2908311240456,11419.607081393455,52256.72274643223,100.28403825228874,100.1231242580193,100.02110808414086,178.4053948425941,343.2215215353497
1989-11-03,348.2565904168423,475.94980528539804,816.1026485994355,11332.418787540984,52220.81992660921,99.97691446722295,99.98998423999286,99.99828197882835,177.63186262441843,343.32919534142746
1989-11-06,344.14349046666916,468.93175424732,806.6964610278926,10833.331720543518,50447.05412517548,99.84170284806784,99.93129577308065,99.98821217516564,178.77163526158728,343.43843564002447
1989-11-07,345.9512039775722,472.0136265804486,809.3297135268542,11050.643804027655,50939.516098539665,100.1812140240592,100.07857507261065,100.01347317841581,180.64184048281095,343.548128842473
1989-11-08,348.6909711511029,476.69219170268724,818.1726430763687,11386.097202271849,52616.6509800456,100.28403825228874,100.1231242580193,100.02110808414086,181.61648592589742,343.6561839631213
1989-11-09,347.39561908452845,474.4790315169235,818.1726430763687,11226.575501766174,52616.6509800456,100.1812140240592,100.07857507261065,100.01347317841581,180.88557308520188,343.76343624821743
1989-11-10,349.4692403129748,478.02288595621184,822.1250593456022,11482.739314711027,53377.973012473296,100.11291519492877,100.04896990370295,100.00839784302806,180.72308997197257,343.87086151969794
1989-11-13,349.8377181033891,478.6531727728404,821.5603459804848,11528.705327714124,53268.75156184101,100.21543850567323,100.09340589827578,100.01601521999763,182.387543219587,343.97845991874686
1989-11-14,348.5598487808754,476.4680701842761,817.9844420917112,11369.874130515434,52580.58046236502,100.28403825228874,100.1231242580193,100.02110808414086,183.2797571987909,344.08595238462254
