Date,SCHD,SPY,QQQ,UPRO,TQQQ,TLT,IEF,SHY,IAU,SGOV
1990-06-08,365.0792858952675,505.4794942565105,830.6326899697976,13597.35918987657,55062.04442008915,98.33909745405917,99.2759548317195,99.8753868345329,168.69862567640382,359.7523611652676
1990-06-11,367.43722382782454,509.5679070850131,834.20882539039,13933.532414283942,55771.760939118016,98.27593888333989,99.248285681395,99.87060986620945,168.90367703625415,359.86478273170525
1990-06-12,371.15992574288,516.0360942325942,841.3631019453343,14476.687646212546,57209.7852436243,98.27593888333989,99.248285681395,99.87060986620945,168.65761106568664,359.97767757406007
1990-06-13,370.07312241027086,514.1460831150363,845.6945331742734,14316.53641039278,58092.27141718086,98.52962265009877,99.35936115499334,99.88977993289929,167.01583497510225,360.09060783317705
1990-06-14,368.46152713711706,511.34599727399876,842.3046421543459,14081.45865493293,57400.85147000787,98.593483736926,99.38729722566578,99.89459851219284,164.83686436494918,360.2026966812739
1990-06-15,368.46959752885414,511.3600116201261,843.2462269993279,14082.628723673435,57592.35037034567,98.33909745405917,99.2759548317195,99.8753868345329,165.86519811830297,360.3146742350372
1990-06-18,363.59954084431695,502.9171580177798,830.4444782860297,13389.464925426279,55024.859291152905,98.21295381144056,99.2206825120239,99.86584318980945,165.7418470152309,360.4271252919231
1990-06-19,364.8853161638094,505.14346612694743,829.8799115223246,13569.973290841674,54913.41751339417,98.18152607474225,99.20690557771103,99.86346369739356,165.65960554609796,360.5393188910284
1990-06-20,365.3944543871533,506.0255796387019,830.4444782860297,13641.943472962026,55024.859291152905,98.05624468920745,99.1519613194605,99.85397123945407,166.19406935965745,360.6525716671617
1990-06-21,366.5009812265569,507.9437707300776,831.3854973505615,13799.327510648862,55210.94414151062,98.15014139811143,99.19314502789818,99.86108676156866,166.19406935965745,360.7661527540898
1990-06-22,362.42593718449075,500.8868001201896,827.621692594469,13226.253447087018,54469.15977964177,98.18152607474225,99.20690557771103,99.86346369739356,166.07075371996106,360.8799160253415
1990-06-25,359.897340394829,496.517894212834,820.6606038003002,12879.588525242561,53114.75204342965,97.962731794078,99.11092375895491,99.8468785323078,167.46755592444808,360.99386163063343
1990-06-26,359.69452908532924,496.1678104258136,820.2843750434557,12852.076558655346,53042.1943941272,98.025031215227,99.1382659422482,99.85160447589296,166.1118604090249,361.10798971995155
1990-06-27,362.191118022886,500.48075639375486,823.106096645216,13193.774194759933,53587.98625566083,98.15014139811143,99.19314502789818,99.86108676156866,166.23517162216828,361.2223004435514
1990-06-28,364.20618668958014,503.96731363662104,829.6917070761829,13474.409380820507,54876.300552161134,98.3074964286025,99.26211199037998,99.87299706113457,166.60502568520377,361.33635415460935
1990-06-29,364.52152614873114,504.51336678539025,833.2676709494368,13518.720619838197,55584.394450615015,98.43416247294591,99.31758292318223,99.88257168079828,168.98568746490957,361.449857295825
1990-07-02,365.74993311306196,506.6416517048525,832.7030228958959,13692.359194006232,55472.18446260922,98.43416247294591,99.31758292318223,99.88257168079828,169.35466298366362,361.56339609069937
1990-07-03,366.25067623772475,507.5097334385363,832.3265615872785,13763.609608593337,55397.45568971573,98.52962265009877,99.35936115499334,99.88977993289929,170.70657803712515,361.6769705504321
1990-07-05,362.62835117058097,501.23686264284845,827.4335673228886,13254.297762279077,54432.25819304898,98.46593848239102,99.33149226787677,99.88497182340907,170.3789841535086,361.78999355170413
1990-07-06,364.84491066049117,505.0734743293969,829.8799115223246,13564.273696709177,54913.41751339417,98.18152607474225,99.20690557771103,99.86346369739356,170.21515294258722,361.9024645543572
1990-07-09,365.7337612453996,506.61362134216654,832.1383910794693,13690.062646875307,55360.128332799286,97.99386028429541,99.12458676743412,99.84924024195817,168.98568746490957,362.0162923975799
1990-07-10,363.2839694224737,502.37105102362483,830.8209034621722,13345.433879009232,55099.24660254752,97.99386028429541,99.12458676743412,99.84924024195817,167.83701431099053,362.1308906493964
1990-07-11,367.114457449894,509.00787413872484,836.279535098796,13887.157680078946,56185.47765418663,97.99386028429541,99.12458676743412,99.84924024195817,167.22118462755984,362.24552517792085
1990-07-12,370.50794784203214,514.9021014497476,842.4929670477181,14380.454826468562,57439.118955709215,98.21295381144056,99.2206825120239,99.86584318980945,168.82166082924755,362.35990196587096
1990-07-13,372.0126837082035,517.520061684516,844.7528324901002,14603.270619967796,57899.645162119305,98.37074206565967,99.28981424268343,99.87777919191873,171.36149244209923,362.4728442596469
1990-07-16,373.33106231033247,519.8159833275938,847.0130118280672,14800.57173154737,58362.683023667625,98.40243036972434,99.30369026066518,99.88017413882399,170.87034076639404,362.58464490293824
1990-07-17,372.1815596626874,517.81404070667,837.409110034798,14628.43484397015,56412.01795183099,98.40243036972434,99.30369026066518,99.88017413882399,170.2561128895733,362.69662718185924
1990-07-18,369.52539048386785,513.1940751932975,830.4444782860297,14236.31902771125,55024.85929115285,98.21295381144056,99.2206825120239,99.86584318980945,170.0512988477639,362.80864404589295
1990-07-19,370.4113368692413,514.7341074859431,825.5519550779746,14366.235096619639,54064.085493101746,98.18152607474225,99.20690557771103,99.86346369739356,169.88742184058614,362.91981204836736
1990-07-20,367.42107125055503,509.5398777586057,820.0962634090558,13931.208922082376,53005.94081225981,98.27593888333989,99.248285681395,99.87060986620945,169.84644900539544,363.03086682576543
1990-07-23,362.32877201260516,500.7187763887301,799.980232342693,13212.806814607655,49223.403301835206,98.27593888333989,99.248285681395,99.87060986620945,172.99719427961782,363.1419555863278
1990-07-24,362.7174168894507,501.390911876243,796.222582515716,13266.651617606547,48537.341426984625,98.11879967742627,99.17940082592531,99.8587123769076,172.4658383261425,363.2521940715249
1990-07-25,363.76942120787993,503.21119104400714,801.6714077449127,13413.212237744918,49534.2648622863,98.24442471269043,99.23447586761776,99.86822524426081,174.1000244466853,363.3632031361289
1990-07-26,362.8145550580607,501.55893416109495,801.4834791454216,13280.134826257196,49499.65672432667,98.24442471269043,99.23447586761776,99.86822524426081,172.95632916053705,363.47468852870935
1990-07-27,360.81368217446015,498.1002600172313,796.222582515716,13004.43403808136,48537.34142698458,98.46593848239102,99.33149226787677,99.88497182340907,172.30229641931612,363.5865031531138
1990-07-30,362.52309560186563,501.05482348983645,790.2118852052246,13239.709218342032,47453.18590234479,98.72174015478016,99.44337214244806,99.90426726123329,175.89506290529886,363.69746682325876
1990-07-31,363.0088111674392,501.89497764695597,787.9584156912349,13307.128700495145,47050.910936045475,98.65752261304543,99.41530078557467,99.89942760647754,176.87305385393205,363.8081691514126
1990-08-01,362.4988066306072,501.01281768133816,783.6399299878311,13236.344418597233,46286.34803050241,98.8830714782201,99.51384918450596,99.9164129013103,178.1758231340434,363.9187575266397
1990-08-02,359.2239034844976,495.35562873500714,770.5030473345413,12788.40152329037,44011.389275573696,98.49775850550205,99.3454183325161,99.88737457224165,179.5991465495527,364.0283456640612
1990-08-03,353.84072460677663,486.0846952863585,749.1290917150653,12076.477289936556,40470.90077164868,98.43416247294591,99.31758292318224,99.88257168079828,179.80234461775416,364.13811454002206
1990-08-06,345.3159546199037,471.47582836427995,716.3686847229668,11009.356399225762,35420.08962401875,97.56187759889043,98.93475958855238,99.816403616508,182.80580663438045,364.24584756177325
1990-08-07,345.6438823068068,472.0361365801316,720.296647860039,11049.070740624504,36002.211571446045,97.34892001439802,98.84100400837221,99.80016635926292,182.76526726591425,364.35376028328744
1990-08-08,348.5262408781611,476.9667679486096,730.7756270853743,11402.699216535884,37586.21751589939,97.37922064892292,98.85435108569753,99.80247867959959,182.15701995172228,364.46274006492007
1990-08-09,349.82617814260226,479.19383158755977,740.6990734369659,11564.88182082129,39128.3167973381,97.71521957352502,99.00219739020915,99.82807509383902,183.2111286363144,364.5719003570415
1990-08-10,346.2093786905812,473.002676389063,731.3371582066395,11117.804008044566,37672.381504636905,97.65375886765605,98.97517497221105,99.82339910817655,187.70155056624333,364.6815372191911
1990-08-13,348.9269772397357,477.65309074036867,731.8987076131153,11452.516073384,37758.67947093549,97.56187759889043,98.93475958855238,99.816403616508,190.96851326231177,364.7910590492126
1990-08-14,349.37666518013367,478.4234865178708,735.6429890373379,11508.60889279647,38337.45488603416,97.71521957352502,99.00219739020915,99.82807509383902,190.96851326231177,364.90090986586443
1990-08-15,349.9242319763252,479.36190270993427,737.889969018641,11577.183700509351,38687.597990221075,97.77684642126057,99.0292831963404,99.83276098734417,189.88043342699245,365.0109418542801
1990-08-16,343.64225698420137,468.61817703926516,720.6707517058061,10808.295019747671,36057.98280467369,97.40956174946645,98.86771363216876,99.80479342082712,192.5385990294362,365.1213032949875
1990-08-17,339.89331031683724,462.2299721604235,704.2165469318655,10367.757583710518,33658.82649617393,97.28843976272333,98.81435612649646,99.79554896126729,192.69952821565582,365.2321426479437
1990-08-20,340.4530572676261,463.18266159826163,695.0615832556133,10432.67791981465,32371.106489495112,97.25825995603475,98.80105525488338,99.7932438736493,192.900662280526,365.342867421809
1990-08-21,334.9688954578,453.8656588347644,678.4462864992067,9809.360131132173,30118.453708739336,97.16796068201697,98.76124451721002,99.78634299688228,191.77391846527112,365.4543671201719
1990-08-22,330.5730688221385,446.42521737725883,669.3058210713889,9329.898732476884,28924.86845973861,96.95865126851679,98.66888451092265,99.77032424064667,193.1017659193019,365.56664243050636
1990-08-23,322.67878933045597,433.12572096355854,642.1027779794224,8512.470988080966,25559.46566434766,96.69235452453361,98.5512149326207,99.74989783330733,193.5038820819729,365.67924895859693
1990-08-24,326.3867096264681,439.36239474658584,655.3256520929331,8889.54459664088,27160.786055358232,96.54575845647358,98.48635964991573,99.73863088656464,194.66933464128584,365.79114813368744
1990-08-27,334.621763787161,453.2772017008125,681.4320027026397,9770.852242552086,30515.31102716658,96.98843439707979,98.68203351662994,99.77260553908457,183.77836100105483,365.90233928378973
1990-08-28,334.5390912179746,453.1370778835443,684.4183307677145,9761.69767575444,30915.71055850207,96.86953648701329,98.629527407519,99.76349443959468,182.40035418823098,366.01415822689097
1990-08-29,336.8930523368258,457.1302628441179,682.3651671573151,10024.84025054617,30640.054926611236,97.16796068201698,98.76124451721002,99.78634299688228,182.3598017547938,366.12526862254464
1990-08-30,332.3630234696436,449.45193945670877,676.5804681792631,9522.998750683586,29872.20168816338,97.10796035190637,98.73478025840792,99.78175435155347,182.7652672659142,366.23626415891965
1990-08-31,335.54727468526596,454.84646685604855,681.2454218752304,9873.768767269654,30490.40976428231,97.10796035190637,98.73478025840792,99.78175435155347,180.93963949942415,366.3469960771097
1990-09-04,335.98500981771036,455.58905495098793,682.1785754998485,9922.721830145698,30615.084604160093,96.98843439707979,98.68203351662994,99.77260553908457,181.4673164870708,366.4568694019204
1990-09-05,337.05809191766633,457.4104944222387,683.4850473314119,10043.483373094105,30790.205483738926,97.10796035190637,98.73478025840792,99.78175435155347,182.48145513093203,366.56677567949896
1990-09-06,333.8113843178265,451.9040447049057,676.7669946519434,9681.388878701426,29896.75916404708,97.16796068201698,98.76124451721002,99.78634299688228,183.77836100105483,366.6764173835839
1990-09-07,336.24097360627974,456.0233929086394,679.7524546800464,9951.42960462318,30291.64303780031,97.25825995603475,98.80105525488338,99.7932438736493,183.69734337620733,366.7862406945443
1990-09-10,334.7788195119976,453.5434233597563,682.1785754998483,9788.260877344397,30615.084604160063,97.13794066049695,98.74800478651146,99.78404748356857,179.15199328888102,366.89624575584264
1990-09-11,334.291066947217,452.71674752257525,678.0730826299263,9734.27114560383,30069.090480516632,97.19802050949798,98.77449948345178,99.78864089639048,179.883614513962,367.00687941657424
1990-09-12,335.53076251727765,454.8184598401174,679.5658364332979,9871.925656397096,30266.858266285886,97.22812023628438,98.78776971829002,99.79094118700414,180.49296913931684,367.11739749101895
1990-09-13,332.313338414916,449.3678691777306,671.9168781468425,9517.599368215311,29262.557657438174,97.22812023628438,98.78776971829002,99.79094118700414,180.77723244630266,367.22720388846324
1990-09-14,330.8052401157914,446.81757527601303,668.5599084162285,9354.78111564792,28828.877104125633,97.07801966352511,98.72157090005571,99.77946359595606,181.67020986989948,367.33674505727737
1990-09-17,331.5843690135145,448.1347697925303,668.0005113095078,9438.639585360368,28757.027481510675,96.98843439707979,98.68203351662994,99.77260553908457,183.373220996151,367.4463189014149
1990-09-18,332.27194115560536,449.2978247888451,664.4579921718849,9513.10236037183,28304.783422276505,96.98843439707979,98.68203351662994,99.77260553908457,182.60309674017458,367.5562236806725
1990-09-19,330.6145464466516,446.4953074138295,663.5258802343681,9334.340414107819,28186.579024689992,97.04811850294317,98.70837667871531,99.77717521191036,181.83250090441885,367.6661613329233
1990-09-20,326.36175017122747,439.32035349258064,649.9233725284056,8886.965998070791,26498.740560466103,96.95865126851679,98.66888451092265,99.77032424064667,182.967951067571,367.77643029649784
1990-09-21,326.22861625059284,439.09611877883157,646.0125449531986,8873.221037593064,26026.223615462095,96.72178844844355,98.56423002618597,99.75215813292351,183.08954571019132,367.8867323314985
1990-09-24,320.6159196284949,429.66377614609075,627.2175501047519,8307.862119423766,23833.357523354607,96.57500148912747,98.49930145237383,99.7408796845417,188.67039355521544,367.99661953654925
1990-09-25,323.6797686102795,434.80758955406156,632.0535776815441,8613.080601738178,24385.365389088787,96.63360165076217,98.52522887620053,99.74538415828985,188.3878890789707,368.1068382614627
1990-09-26,321.00871487856904,430.32254191528006,623.1266999277008,8346.539895298447,23372.943439170573,96.69235452453361,98.5512149326207,99.74989783330733,190.48503358438109,368.21664181872825
1990-09-27,317.58637168269024,424.5896800753935,606.7748682813686,8013.966853406894,21591.624865766746,96.95865126851679,98.66888451092265,99.77032424064667,189.67883799393041,368.3261792542835
1990-09-28,321.8356744578437,431.7101164600801,612.9046278375595,8428.402248614824,22248.39976585697,97.22812023628438,98.78776971829002,99.79094118700414,188.5896842575848,368.43425445415903
1990-10-01,329.2372681118049,444.16912713206955,631.8675911953195,9187.683255119382,24363.980497738925,97.56187759889043,98.93475958855238,99.81640361650801,181.9136385394281,368.5410156322142
1990-10-02,329.4613752492549,444.5474708407767,635.03041488264,9211.430518972536,24729.344316398165,97.62309057093515,98.9616874465625,99.82106481785476,182.84634469840637,368.64765817718325
1990-10-03,326.29517227531557,439.2082148433673,625.915777385402,8880.090430470778,23686.198834678806,97.56187759889043,98.93475958855238,99.81640361650801,184.70969195794405,368.7550796434314
1990-10-04,327.3680900125037,441.0160539688625,622.940768879286,8991.369925174502,23352.159039953356,97.68446850233887,98.98867827516159,99.8257358651178,184.06188189780352,368.8620834431332
1990-10-05,326.37838139937713,439.3483667420166,618.2935428207383,8888.684133830175,22836.648381375442,97.74601218009316,99.01573235226168,99.83041679951687,184.5477703921253,368.9688188936053
1990-10-08,328.02470081210674,442.12316139719985,619.5946399739698,9059.975906404423,22980.206978119917,97.74601218009316,99.01573235226168,99.83041679951687,185.03347333111796,369.0742375435526
1990-10-09,321.04214555829327,430.3786186191661,602.8754516664907,8349.837860046566,21180.601357175074,97.19802050949798,98.77449948345178,99.78864089639048,182.88688145836468,369.17968631282486
1990-10-10,317.10028965387164,423.77668502231256,592.1112063002399,7967.535148794423,20073.04180453288,97.01825677805934,98.69519756175093,99.77488919456529,182.15701995172222,369.2871129800469
1990-10-11,312.96062682514656,416.86562832763326,577.8336579990764,7580.089506835409,18664.32023119315,96.92890730118741,98.65575051230171,99.76804529444476,182.72472659263397,369.39502052330033
1990-10-12,316.79846608036905,423.27202844073895,581.5406975725642,7938.804129268359,19023.54834220678,97.16796068201698,98.76124451721002,99.78634299688228,181.791930116919,369.50176027078226
1990-10-15,319.47863180082277,427.7575492261974,585.0633024326925,8196.619805239112,19369.133744817704,97.28843976272333,98.81435612649646,99.79554896126729,176.58788773278192,369.608830779952
1990-10-16,315.8674267471801,421.71606877007395,577.4629867785309,7850.657702068411,18628.650560676524,97.31865975064126,98.82767236650018,99.79785645481456,171.11594217392408,369.71623232020596
1990-10-17,315.73315938269184,421.491775165887,580.0577271848102,7838.005626609468,18879.29586419417,97.40956174946645,98.86771363216876,99.80479342082712,173.03805799806094,369.8236650693757
1990-10-18,321.5767863209932,431.27562563977017,593.4099206037414,8402.711119504704,20204.577500377298,97.56187759889043,98.93475958855238,99.81640361650801,174.34495999373848,369.9317293958359
1990-10-19,327.1934994514626,440.7217717475416,599.7195504955477,8973.192401265323,20851.782258568353,97.83864020596502,99.05643267123097,99.83745683030014,175.44655348878575,370.04057596768183
1990-10-22,329.08784137597695,443.91689684372926,606.5891468261941,9171.874488692372,21571.92945612432,97.80772239658478,99.04284995758037,99.83510766253009,174.1000244466853,370.14945456591295
1990-10-23,327.0936971933269,440.55356714437295,606.5891468261941,8962.81363766596,21571.92945612432,97.74601218009316,99.01573235226168,99.83041679951687,174.71226974135206,370.2580647558458
1990-10-24,327.2932684436063,440.8899331712689,606.4034277824766,8983.576548607178,21552.246244820868,97.71521957352505,99.00219739020916,99.82807509383903,175.56889072120921,370.36640628219686
1990-10-25,325.27132807301615,437.48445556451816,603.9894699554852,8774.849527895585,21297.490604617044,97.83864020596502,99.05643267123097,99.83745683030014,176.50639942823793,370.474929820552
1990-10-26,320.7162152934136,429.8319649968671,594.1520729355868,8317.725461465454,20280.00032855909,97.80772239658478,99.04284995758037,99.83510766253009,174.4265940781468,370.58288374155694
1990-10-29,318.34864986292695,425.86525581229927,587.4740095466593,8087.182316192218,19608.024864688516,97.59246351397046,98.94821566353322,99.81873298900804,175.48733394117107,370.69011712988515
1990-10-30,320.1728327168996,428.9209084809708,585.6195647218989,8264.390817654934,19424.084388634925,97.59246351397046,98.94821566353322,99.81873298900804,177.8909607875817,370.7976824306348
1990-10-31,320.12266384373396,428.8368129628773,585.6195647218989,8259.479323422818,19424.084388634925,97.74601218009316,99.01573235226168,99.83041679951687,177.72815258791667,370.9051284591127
1990-11-01,322.6454027059026,433.0696465501572,587.1031346530611,8509.130245968985,19571.14597018727,97.99386028429541,99.12458676743412,99.84924024195817,178.46061941190882,371.01215403605636
1990-11-02,326.66955733737086,439.83887474382317,598.0490874613114,8918.80453064724,20679.1150357249,97.99386028429541,99.12458676743412,99.84924024195817,176.38415673429964,371.11830706258297
1990-11-05,328.94668307572834,443.6786499940477,606.0319969321185,9156.958898167899,21512.916401307557,98.21295381144058,99.2206825120239,99.86584318980945,177.64674037335402,371.2249423070274
1990-11-06,326.4782149319784,439.5165315342906,605.474925428869,8899.002859187201,21454.01901008377,98.15014139811143,99.19314502789818,99.86108676156866,180.49296913931687,371.33160819149987
1990-11-07,321.80229065772374,431.65408364136715,598.6058676333884,8425.086115951142,20736.560560173337,97.99386028429541,99.12458676743412,99.84924024195817,180.4117391229579,371.4383047248044
1990-11-08,323.13765645293773,433.896557644894,597.8634800749239,8558.484212024936,20659.988613805028,97.96273179407801,99.11092375895491,99.8468785323078,180.81783619365999,371.5451826608489
1990-11-09,328.240706436552,442.48748895078506,608.2606132933126,9082.629284031435,21749.61567709864,98.24442471269043,99.23447586761776,99.86822524426081,179.7617076709125,371.65209135003073
1990-11-12,333.00051963556314,450.5309036857003,625.9157773854021,9592.47716357812,23686.19883467885,98.24442471269043,99.23447586761776,99.86822524426081,178.54197766101046,371.75842747374685
1990-11-13,331.5015259879507,447.99467847321284,628.5193806547335,9429.696904710592,23981.129111355804,98.6254808966988,99.40129055028088,99.89701174212568,180.0461383273428,371.86479402207635
1990-11-14,333.76175525991783,451.8199773624483,635.9607944668193,9675.929661910232,24837.50893920386,98.65752261304543,99.41530078557467,99.89942760647754,176.58788773278192,371.97104008554123
1990-11-15,330.9627635702286,447.08382145800095,631.4955116469716,9371.6911036882,24321.235874441172,98.6254808966988,99.40129055028088,99.89701174212568,177.19887633052366,372.07776938864345
1990-11-16,331.0456668369786,447.2239573707409,624.8000716733304,9380.599723006138,23560.555644819768,98.85071477148138,99.49971948834741,99.91397843555292,177.11742886705724,372.1848313247293
1990-11-19,332.88462561016854,450.33471405661106,628.1474417146746,9579.818619430887,23938.848147288463,98.68960899569889,99.42932797007732,99.90184611094257,178.1351325613153,372.29177301882396
1990-11-20,329.5443763031921,444.6876118706589,619.9663627926764,9220.237092775344,23021.331460880403,98.81840339765742,99.48560697530978,99.91154664446292,176.5878877327819,372.39904762395076
1990-11-21,330.1417885599461,445.6965590521829,620.8957962767623,9283.806738179323,23124.37061133124,98.9479213407888,99.54216028410292,99.921289880145,177.11742886705724,372.5062020048767
1990-11-23,329.37008555836826,444.3933453159753,621.2676088893444,9201.751659207423,23165.676292074277,98.91547363036017,99.52799610323142,99.91885004755976,179.03001430533095,372.612631326005
1990-11-26,330.5399161201303,446.36919661389277,621.0817014030989,9326.349654585176,23145.017197085326,98.9479213407888,99.54216028410292,99.921289880145,179.92424746410433,372.71893983353317
1990-11-27,331.8577938330418,448.5972059924878,630.7514372143327,9468.199381846422,24235.905893505995,98.91547363036017,99.52799610323142,99.91885004755976,179.5585029337685,372.82527867148474
1990-11-28,331.73352856167077,448.38702753691655,632.6117213882885,9454.756698595289,24449.61612607696,98.85071477148138,99.49971948834741,99.91397843555292,179.51785798302737,372.9317991564992
1990-11-29,330.4652814238812,446.2430855852408,633.9140243332052,9318.363466140625,24599.968053958728,98.78613724466054,99.47151160607972,99.90911752223454,181.9542053876933,373.03865277808336
1990-11-30,335.2663878726013,454.3700895246226,640.0551721079985,9842.450283870545,25317.25241753764,98.98041472279571,99.55634176683336,99.92373240492873,179.51785798302737,373.14508283196
1990-12-03,336.81878524086255,457.00417110147873,644.1506039836718,10016.459245612794,25803.240236763453,99.1108472465959,99.6132415153177,99.93352954397497,176.58788773278192,373.251391813163
1990-12-04,338.67426778268816,460.15652609845085,649.3646459875677,10227.401055668866,26430.88750989714,99.17634051340269,99.64179624318132,99.9384444205349,177.40247123234053,373.3581855245421
1990-12-05,341.61291306083467,465.1579888731889,662.0345825306297,10568.152073005704,27998.14535974082,99.30788569501622,99.6991170300629,99.94830702727856,175.48733394117107,373.4644036944125
1990-12-06,340.913828484456,463.96718974585946,664.6443757012396,10486.343121624526,28328.458825316,99.24201968477279,99.67042130576421,99.94337023222771,174.42659407814674,373.570500515351
1990-12-07,339.8274553263599,462.1179128566167,663.1530282476496,10360.139226170373,28139.388361123012,99.74063460335071,99.88738457132378,99.98066729777213,173.9775379246076,373.6766274771417
1990-12-10,340.76574645221785,463.7150300749601,663.1530282476496,10469.074157632054,28139.388361123012,99.90924508905734,99.96061340454392,99.99324055093086,175.52811301850815,373.781116399992
1990-12-11,338.74842916859154,460.28261227792393,656.6299597026075,10235.899544972499,27322.258344937898,100.04501727049151,100.0195294732656,100.00335079143676,174.58984562014953,373.8851794527948
1990-12-12,341.83488694543456,465.5362205091861,661.1026151154667,10594.226140031653,27880.812283495612,100.14736727620894,100.06391263137893,100.01096386685096,174.95708065605803,373.98896800119115
1990-12-13,341.1359202657622,464.3454276028778,663.1530282476496,10512.282231662743,28139.388361123012,99.90924508905734,99.96061340454392,99.99324055093086,175.609667049686,374.09202645959067
1990-12-14,339.06152538428455,460.8150022066871,658.1206827643756,10271.835992920101,27507.588471092335,99.67353089447697,99.85822141881464,99.97565791313696,176.62862983884858,374.1957206055643
1990-12-17,338.4022815061038,459.6941654532824,652.3448887100011,10196.277382325745,26794.153254419914,99.7742591705087,99.90199357107436,99.98317624518255,176.9137864233411,374.2997472226848
1990-12-18,341.7197773160377,465.34007214628446,660.72987787306,10580.698930734532,27833.976947106195,99.87542521212613,99.94593078388301,99.99072018425743,176.5471442627136,374.40319513382667
1990-12-19,341.8431158451795,465.55024330120796,662.5938238243738,10595.193653918031,28068.710147854727,99.84165435022234,99.93126663386802,99.98820268202576,180.4523547943531,374.505456048938
1990-12-20,341.77733338738,465.4381463940638,664.6443757012397,10587.461092147265,28328.458825316022,99.67353089447697,99.85822141881464,99.97565791313696,179.92424746410433,374.6060730065675
1990-12-21,343.1167222606115,467.721605778865,667.0681890166766,10745.724152085673,28637.54352639463,99.47337433316889,99.77116765198174,99.96069738645707,178.94868828340077,374.70565278205703
1990-12-24,341.59645233472196,465.1299431346779,664.8308183418354,10566.220404888358,28352.154899815327,99.17634051340269,99.64179624318132,99.9384444205349,178.94868828340077,374.8058673125978
1990-12-26,342.3773575990178,466.46082118118375,664.8308183418354,10658.146555541567,28352.154899815327,99.3408890585308,99.71349149315351,99.95077955872067,180.2086408560172,374.9051959750232
1990-12-27,340.27199396936436,462.87444872485423,662.4074078347975,10411.645253465287,28045.17515480399,99.47337433316889,99.77116765198174,99.96069738645707,180.28988414632946,375.00379020074485
1990-12-28,340.62585913526624,463.47684996403535,662.5938238243738,10452.780085681683,28068.710147854697,99.37393948519116,99.72788374531204,99.95325485423123,183.77836100105483,375.1022581631717
1990-12-31,341.85954840285507,465.5782461247231,667.4410771643934,10597.12590857994,28685.29221424942,99.57323704844919,99.8146131631091,99.96816501677458,183.77836100105483,375.2004475171754
1991-01-02,338.7566774450503,460.296636091576,664.457992171885,10236.845073599878,28304.783422276483,99.94311410683927,99.97531453971658,99.99576378849947,181.71078460003773,375.298510302054
1991-01-03,335.0102312550052,453.9357414353486,655.698316431818,9813.953013792645,27206.856721739176,100.07908411921689,100.03430510821825,100.00588557755614,180.81783619365993,375.3969033400179
1991-01-04,334.2579850280614,452.66068903184384,655.139380152617,9730.61724011768,27137.77761407256,99.7742591705087,99.90199357107436,99.98317624518255,180.12739225071928,375.4950174707977
1991-01-07,329.6522670372892,444.8697905091936,642.1027779794223,9231.693776010816,25559.46566434759,99.40703709369444,99.74229382804587,99.95573291992845,183.7783610010548,375.59452876740625
1991-01-08,329.20405524576967,444.11306178124346,639.869029553084,9184.167730354297,25295.309387698562,99.30788569501622,99.6991170300629,99.94830702727856,182.19757893170743,375.6937615722795
1991-01-09,326.3700531171787,439.334338734572,637.0773375179707,8887.823726661278,24967.731160322626,99.01295389007514,99.57054059126999,99.92617762779284,182.481455130932,375.7919532902401
1991-01-10,328.8968647114863,443.59457273708944,645.2677525825093,9151.699072835316,25936.875327249043,99.30788569501622,99.6991170300629,99.94830702727856,182.1164596612992,375.887272945755
1991-01-11,329.47799109110645,444.575524728476,645.0815459790482,9213.192996121343,25914.569131860128,99.17634051340269,99.64179624318132,99.9384444205349,182.60309674017458,375.98200657686635
1991-01-14,327.20179691913086,440.7357567036177,633.9140243332056,8974.055680398087,24599.96805395875,99.07817003726153,99.59899042532629,99.93107619138584,185.96388760030615,376.0760011383785
1991-01-15,328.2324157870813,442.47350435080995,636.7051283426343,9081.75904139095,24924.270180374766,99.1108472465959,99.6132415153177,99.93352954397497,185.39762914272194,376.168340299792
1991-01-16,330.2579314453006,445.89276171697315,651.4135042601906,9296.202681398774,26680.271465100013,99.04553895672753,99.58475679739504,99.9286255546384,187.1360571154713,376.2607021335393
1991-01-17,340.0085799934348,462.42612896530915,671.170785332616,10381.102350455378,29165.799253351168,99.67353089447697,99.85822141881464,99.97565791313696,174.91628229043368,376.35293394309997
1991-01-18,343.5108928529016,468.3940352572857,673.4090552950329,10792.629547057055,29456.712843661455,99.74063460335071,99.88738457132378,99.98066729777213,175.20184187535085,376.44641027739686
1991-01-21,342.54990717306606,466.75499623302096,678.4462864992067,10678.537823178765,30118.453708739286,99.74063460335071,99.88738457132378,99.98066729777213,176.99524748028176,376.5391459414842
1991-01-22,340.2884461677194,462.90245258450716,677.1401680153023,10413.555082101171,29945.930232513547,99.60662026485757,99.82913110897115,99.97065983321474,177.23959802515077,376.63190445053215
1991-01-23,341.85131960568367,465.56422333811565,686.2850594957476,10596.158276822081,31167.761592002564,99.70705855251943,99.87279386827396,99.97816118920562,176.75084797709738,376.7243801046905
1991-01-24,345.60290514062666,471.9661143174795,700.105498839096,11044.10235997922,33076.44393486732,99.84165435022234,99.93126663386802,99.98820268202576,174.54903481195524,376.8182544771647
1991-01-25,346.65997857236965,473.77312051239244,705.7116950911869,11172.797165815968,33872.31125816177,99.64005150613599,99.84366717998464,99.97315746324126,175.60966704968598,376.9119993134231
