Date,SCHD,SPY,QQQ,QLD,UPRO,TQQQ,TLT,IEF,SHY,IAU,SGOV
1986-06-09,265.01938411169374,339.01164696039365,706.3147553872991,4892.022006826451,4048.684296848022,33957.59841771444,99.88538592799823,99.95025479819878,99.99146128697261,167.3590342167624,272.5569608749729
1986-06-10,264.6864215240993,338.4782017315805,702.7648364937529,4843.215788864084,4029.4026627077906,33451.34531182911,100.07672359526443,100.0332818112563,100.00571082449711,166.12027523123322,272.62731400067
1986-06-11,266.04386000723224,340.6540392923079,707.6227597261592,4910.066538987459,4108.437417292837,34145.4084540614,100.26964304725698,100.11690427389233,100.02005265668458,166.32682776897212,272.6968001101928
1986-06-12,266.35887742201453,341.15938219526043,709.6784669213658,4938.492771304295,4126.94085968079,34441.97039578501,100.34725891965795,100.15052179255026,100.02581549783271,165.5417299167842,272.76696798117837
1986-06-13,270.0618088648804,347.11081539392706,715.4731562644341,5019.060860023481,4349.074695690247,35287.1301214109,101.2184235058386,100.52684109653963,100.0902164381751,165.12830387183286,272.8364896851233
1986-06-16,270.410465730963,347.67225153181005,713.4167406899475,4990.394662416957,4370.434211111295,34985.64120246518,101.62531018156456,100.70197685134288,100.12012000304217,160.44604484966183,272.90481105785386
1986-06-17,268.8580768383088,345.1738748351956,709.3046624763099,4933.317746743242,4275.922017689929,34387.91752905565,101.66638622034137,100.71963508602401,100.12313266795714,161.1932036921829,272.97259574106306
1986-06-18,269.41650734931875,346.0721806531252,707.2490581944636,4904.90777898148,4309.745054180331,34091.680202132855,101.70753355359147,100.7373199206103,100.12614943257572,161.6910307950496,273.04006489947324
1986-06-19,268.60493077286003,344.7668126939255,709.4915636572895,4935.904907204068,4260.654048891404,34414.93675953418,101.25879843222319,100.54423742020117,100.09318870412014,161.85692378571284,273.10755073387
1986-06-20,271.67333499009777,349.70735798136377,710.4260437608575,4948.850473704003,4448.447812777019,34550.240810092815,101.58430521929694,100.68434514131212,100.11711142682607,162.6031378658684,273.17527493212094
1986-06-23,269.6519953618718,346.4511338723955,710.2391321700537,4946.259795122749,4324.067013778458,34523.14951471088,101.79004298017256,100.77276969208953,100.1321953051648,162.85176554963707,273.2429050550081
1986-06-24,271.1944924589634,348.9354241124062,714.1644836339157,5000.808662589411,4418.747654711619,35095.06812644126,102.03930529561987,100.87976532890923,100.15043247416781,163.63872427907356,273.31066281792175
1986-06-25,272.8477301464677,351.60203509345115,720.3347523341058,5087.155766282346,4521.912015630208,36006.73838478577,102.24903762779383,100.96967818180028,100.16574553454952,164.42513499260212,273.37810461023565
1986-06-26,272.68253471203593,351.33539698217834,721.6438438756749,5105.569827677812,4511.5246028242245,36202.1613094264,102.20694318730953,100.95164055495833,100.16267445185083,164.21823774624164,273.4455630444004
1986-06-27,273.4301044805066,352.5423572063647,722.9530929768401,5124.019210158019,4558.672023726834,36398.31145065825,102.46063124478005,101.06028323302229,100.18116506069946,164.34238062353563,273.5130381245228
1986-06-30,274.50704983641157,354.28256385383656,726.5072009308706,5174.269106143777,4627.2291426647425,36934.34175775923,102.58849302800593,101.11498271381969,100.19046849190289,164.67336190707834,273.57986381608987
1986-07-01,275.5482129122753,355.96659156875756,730.4363054387076,5230.104824643634,4694.227574427479,37533.00551587686,102.58849302800593,101.11498271381969,100.19046849190289,163.8871235474706,273.64603963343757
1986-07-02,276.12042016017455,356.8927925053068,733.9919585659885,5280.890473421029,4731.351714340038,38080.295209308715,102.58849302800593,101.11498271381969,100.19046849190289,163.51450415800807,273.71256463917837
1986-07-03,275.331388068701,355.6157557921763,737.173983431611,5326.546569117004,4680.21645138865,38574.549780551315,102.84628441557268,101.22514906080258,100.20919322631462,163.7215301020883,273.7792169049603
1986-07-07,268.5962055419894,344.7527841373257,718.0907481370041,5055.66795087867,4260.128522096678,35673.38354299751,102.84628441557268,101.22514906080258,100.20919322631462,163.92851811989772,273.8448853712486
1986-07-08,266.44635686399465,341.2997412819072,698.8422205485276,4789.568669725399,4132.090085508267,32897.80348030338,102.41816221766207,101.04210636495283,100.17807256788961,166.1202752312332,273.9101250243139
1986-07-09,267.52185082067126,343.02630129375996,703.8857787333344,4858.600813202511,4195.7834501623,33610.656876872694,102.88952054108765,101.24361057052707,100.21232943728693,165.45905668779034,273.976158392871
1986-07-10,267.6878707843472,343.2929803341678,701.2704025274976,4822.742314471008,4205.679603880917,33239.733604486246,102.88952054108765,101.24361057052707,100.21232943728693,165.04560067351093,274.041540514247
1986-07-11,266.99736005404213,342.18408283523513,700.5232360507929,4812.522447816396,4164.6321697198,33134.26929868233,102.80312609831208,101.2067163922532,100.20606144208398,164.7147277865185,274.1066045757811
1986-07-14,263.39736717561635,336.4145849143194,687.8263635577665,4640.50153564974,3955.391720833604,31375.919511727057,103.06324810652643,101.31774672896854,100.22491879723114,164.1354682731913,274.17057161195896
1986-07-15,259.485045639558,330.16709395205817,676.44502467031,4488.9515400433975,3736.8912416709277,29853.453986382483,103.28218837135151,101.41107617730225,100.24075660150753,165.252347417517,274.23477612237957
1986-07-16,260.6735375382163,332.062468134129,678.3102738604987,4513.617046269761,3802.302210020916,30099.524241222447,103.10687701895836,101.33635372866819,100.22807732884786,165.08695302311486,274.29899566803584
1986-07-17,261.6057520646021,333.55066728742383,681.8548334069962,4560.674548639097,3854.1956444299544,30570.842246825134,103.06324810652643,101.31774672896854,100.22491879723114,165.08695302311486,274.36323025244866
1986-07-18,261.8606319871608,333.9577943345052,680.9219758313798,4548.266408225687,3868.4743626355294,30446.32868393707,103.10687701895836,101.33635372866819,100.22807732884786,168.3078499582271,274.42725717621653
1986-07-21,261.75517412971385,333.78933131137615,677.9371838724579,4508.678034545997,3862.5617531519206,30050.19746724318,103.1943730426305,101.37365588772198,100.23440791044092,167.9366667737734,274.4908535318849
1986-07-22,263.45878094401553,336.5128429988847,678.6833156033468,4518.558108901413,3958.894887650537,30148.898404604864,102.84628441557268,101.22514906080258,100.20919322631462,167.15266689545686,274.5545760287615
1986-07-23,263.88862644246285,337.2007301229588,678.6833156033468,4518.558108901413,3983.4781737826534,30148.898404604864,102.46063124478005,101.06028323302229,100.18116506069946,165.21100106854954,274.6184247478035
1986-07-24,263.2569596983379,336.18996371370855,676.4450246703102,4488.9515400434,3947.391170363133,29853.453986382483,102.20694318730953,100.95164055495833,100.16267445185083,165.3350356190892,274.68317995538587
1986-07-25,265.2471300588721,339.37662029697594,678.4967651838032,4516.086850035565,4061.9119944370973,30124.20068967985,102.24903762779383,100.96967818180028,100.16574553454952,164.88017625653072,274.747950432289
1986-07-28,261.55299771809456,333.4664137625389,669.1725913868829,4393.425195337398,3851.2451309852536,28906.81791227973,101.46171462619031,100.63160841124956,100.10811012098262,167.73040253106015,274.81273618211407
1986-07-29,260.26873366041315,331.4166523639031,663.9534719674529,4325.500014308191,3779.929103106876,28239.89704563565,101.87284022431594,100.8083267741315,100.13825770973857,166.53334314492488,274.8784294796988
1986-07-30,262.0627330800626,334.28068741250655,661.7172044548005,4296.5568391742,3879.8240087136114,27957.2958480526,101.83140551425276,100.79053478106931,100.13522443536746,169.17348349377278,274.9438037993951
1986-07-31,261.649691783255,333.6208463206287,662.8352983105093,4311.015826618005,3856.654432733406,28098.35529960304,102.08110424771706,100.8976930015061,100.1534866387274,173.73841964051658,275.00908207996247
1986-08-01,260.58555706397317,331.9220843331833,661.5309106342187,4294.150069868322,3797.431342242486,27933.838733535038,102.03930529561987,100.87976532890923,100.15043247416781,172.83505210166166,275.073706177629
1986-08-04,261.53542573340434,333.4383506461288,654.0791651539192,4198.429537318233,3850.262711779933,27006.24452773528,102.12297672763961,100.91564804411975,100.15654501551614,172.62964597228677,275.1381221816186
1986-08-05,262.449257436141,334.89840523787444,654.2653697203318,4200.808329374128,3901.598839160802,27029.1701529132,101.79004298017256,100.77276969208953,100.1321953051648,172.25982564161725,275.2018832746534
1986-08-06,262.28236618949546,334.6316623997152,650.3546363747519,4150.988909381549,3892.1860156981334,26550.38843124117,101.58430521929694,100.68434514131212,100.11711142682607,172.83505210166163,275.2656591438199
1986-08-07,262.4580354821171,334.91243640467576,651.0994587379521,4160.454518606767,3902.094392958965,26641.137138142472,101.62531018156456,100.70197685134288,100.12012000304217,173.57422171804774,275.3295615102534
1986-08-08,262.3175105431547,334.6878301746079,652.4029703883458,4177.046067305088,3894.1667983457114,26800.45182431209,102.24903762779383,100.96967818180028,100.16574553454952,178.98102891640775,275.39347871149187
1986-08-11,265.64994142120935,340.0223378349193,660.0402419988831,4274.915967953122,4085.385568466535,27746.61263928393,102.50317589652806,101.0784881925452,100.18426187100448,185.50322163929863,275.4571872118052
1986-08-12,267.9761785253834,343.75619037995176,666.376407331516,4356.968270144237,4222.905955865598,28548.223444494466,102.54579641115957,101.09672132540086,100.18736301074307,183.0206179712471,275.5205750638817
1986-08-13,270.00950354257424,347.0266048251794,673.0880906544402,4444.7298362249885,4345.876998719322,29413.970291250404,102.84628441557268,101.22514906080258,100.20919322631462,182.7354179068211,275.58330657571213
1986-08-14,270.5150332886211,347.84067053033823,677.937183872458,4508.678034546,4376.85529456669,30050.19746724318,102.71704190144904,101.1699372400674,100.19981110453399,183.5501045172621,275.64560498400743
1986-08-15,271.29898114733567,349.1038391934129,679.2429798767417,4525.976093434918,4425.216056912152,30223.07400604658,102.80312609831208,101.2067163922532,100.20606144208398,182.12405750524977,275.7081412192926
1986-08-18,271.4992395310867,349.42666186303575,677.5641025711241,4503.741827844359,4437.632601055727,30000.925589251754,102.84628441557268,101.22514906080258,100.20919322631462,179.10363351795488,275.77035595044845
1986-08-19,270.74156462653747,348.20558370488743,676.6314942711098,4491.414334181619,4390.789527655039,29877.99334568303,103.28218837135151,101.41107617730225,100.24075660150753,178.36782312845943,275.83314433328627
1986-08-20,273.5778151095572,352.780936487001,680.5488251625638,4543.307759411087,4568.030545734798,30396.61676167155,103.32621641953989,101.42983084160242,100.24393777016864,180.04319892991768,275.89538727193394
1986-08-21,273.4909227834628,352.6405857816599,681.1085544105011,4550.746784853886,4562.523584889469,30471.205325656196,103.15058524595608,101.35499008579902,100.23124036234819,182.2871159832985,275.95697241634457
1986-08-22,273.94266051024033,353.37036699369935,681.6682461821113,4558.191366140161,4591.206751366204,30545.910415455226,102.93283472304408,101.26210100653856,100.2154700873938,177.7543117152494,276.01711533041623
1986-08-25,271.8735081586874,350.030155659844,677.5641025711241,4503.741827844361,4460.907015573476,30000.925589251754,102.97622721076594,101.28062045431838,100.21861518908004,180.61476041337116,276.07715932956205
1986-08-26,276.241756503172,357.08925544024385,679.8026067293354,4533.399634660753,4739.251583479456,30297.36581305732,103.28218837135151,101.41107617730225,100.24075660150753,180.2473581714353,276.1362079673156
1986-08-27,276.6403428556691,357.73478386761803,682.0414227921342,4563.158432695063,4765.270820727367,30595.787886726754,102.97622721076594,101.28062045431838,100.21861518908004,180.5331248367502,276.19549337662727
1986-08-28,276.241756503172,357.08925544024385,683.3474950417001,4580.5637467242195,4739.251583479456,30770.779055245708,103.06324810652643,101.31774672896854,100.22491879723114,182.85765439790575,276.25512779943614
1986-08-29,276.31974826839877,357.2155480866213,684.2804928748751,4593.017486068648,4744.334536018256,30896.191101624976,103.37032506970287,101.44861530398485,100.24712350479727,183.3872091815537,276.31443874039024
1986-09-02,272.4912092197024,351.0266339522602,679.0564229503616,4523.502730586715,4499.516123966408,30198.335058763172,103.15058524595608,101.35499008579902,100.23124036234819,190.7780863393608,276.3724166954112
1986-09-03,273.84711706486036,353.2159914176754,676.8180229669923,4493.878581136211,4585.129158617476,29902.55388937121,102.33345008965378,101.00583657740043,100.1719004872476,190.29206915681038,276.43063114939406
1986-09-04,277.09939037974203,358.4785230493138,680.7353994152202,4545.786733082875,4795.36710461998,30421.46583061765,102.50317589652806,101.0784881925452,100.18426187100448,192.39685163300976,276.48941881788573
1986-09-05,274.1858204159445,353.76331716001187,675.8854581657733,4481.565108785783,4606.701111523824,29779.89556502396,101.91434733318059,100.82614574811863,100.14129513950691,197.56375801012734,276.5476579169282
1986-09-08,272.1606529834535,350.49330799298286,663.9534719674529,4325.5000143081925,4478.824380039435,28239.89704563565,101.70753355359147,100.7373199206103,100.12614943257572,192.7608014128236,276.6063582351819
1986-09-09,271.7516664663402,349.83366755062974,659.4813134996049,4267.715184538323,4453.320273062753,27676.627474179924,101.87284022431594,100.8083267741315,100.13825770973857,191.95188858467705,276.6651832750225
1986-09-10,271.2206156147694,348.97752793153745,654.2653697203318,4200.80832937413,4420.364162729547,27029.170152913222,101.87284022431594,100.8083267741315,100.13825770973857,190.08950892514662,276.7235716823503
1986-09-11,260.8230986643703,332.3011390024357,629.1421486877894,3885.912140015238,3810.592930627158,24051.31845259247,100.97761462511161,100.42300221704019,100.07246607710326,191.3853556816318,276.78152317474616
1986-09-12,256.84766117661223,325.9689058385053,617.0608031499855,3738.8300382075754,3594.701959529002,22700.514256403178,100.93771800627853,100.40578491652022,100.06952145868524,194.82131027094712,276.84004846774116
1986-09-15,257.9687481124243,327.75212757256156,615.3887968977746,3718.696913822083,3654.6468361594366,22517.639410852174,101.25879843222319,100.54423742020117,100.09318870412014,195.14424016040164,276.89813670935155
1986-09-16,257.7746347314943,327.4432268121252,611.3024868195012,3669.720037233587,3644.2152087715044,22074.8274049346,101.2184235058386,100.52684109653963,100.0902164381751,194.29638365910648,276.9562371393859
1986-09-17,257.7393299515616,327.387051150468,617.2466060644572,3741.070685070368,3642.320294672225,22720.89707803877,101.42099180932334,100.6140820534942,100.10511779039206,193.73084814854283,277.0139001452713
1986-09-18,258.29511958132747,328.2716285383422,620.4054469964841,3779.266176174811,3672.2355578166216,23069.289488358732,100.93771800627853,100.40578491652022,100.06952145868524,195.26531890117417,277.07146272956135
1986-09-19,258.20692859342927,328.13123439411186,621.892162714167,3797.309770543488,3667.4766585573325,23234.482449411233,100.66032080420699,100.28596808811155,100.04901798769879,202.67101474410606,277.130274231216
1986-09-22,260.60314572240696,331.95014827013216,627.8406396670442,3869.9314752703986,3798.404736276163,23903.298054045797,100.81843242113477,100.3542844862093,100.06071101154117,204.35591019818708,277.18932316511723
1986-09-23,261.2540710894717,332.9890816529518,629.3281040658973,3888.1980802843655,3834.5577900633984,24072.516727220755,100.93771800627853,100.40578491652022,100.06952145868524,200.66253535369106,277.248384680742
1986-09-24,261.7903235091245,333.8454785723242,631.3736530119091,3913.3880532913686,3864.531701164232,24306.522337201604,101.38033899335153,100.59658184876672,100.102129494133,200.66253535369106,277.3074587807718
1986-09-25,257.8716961831893,327.59767742592226,625.7955770599488,3844.8872231724827,3649.42853263058,23671.938459281773,101.42099180932334,100.6140820534942,100.10511779039206,201.78764081933735,277.3664329215507
1986-09-26,258.2245593440163,328.15930039912695,625.9814904877987,3847.1606141877123,3668.427673018295,23692.909230713074,101.42099180932334,100.6140820534942,100.10511779039206,198.8524106767839,277.42530703391174
1986-09-29,256.17617140143227,324.90176241388593,618.9188252905261,3761.2664736735987,3559.145901072047,22904.88927724112,101.17811752792483,100.50947056188231,100.08724815326747,197.0801995017349,277.4843062371231
1986-09-30,257.42161098655936,326.88159596128446,624.3084672668577,3826.7265725551865,3625.299999872186,23504.638358731772,101.54337111652873,100.66673988098933,100.11410692834808,198.16796512087495,277.54354322374024
1986-10-01,259.4321926685966,330.0828563387877,627.2828363819468,3863.092480200457,3734.001765083157,23840.044965808538,101.66638622034137,100.71963508602401,100.12313266795714,197.9263143541102,277.6021170032853
1986-10-02,259.7140472447751,330.5321291578771,627.8406396670441,3869.9314752703986,3749.4298128104674,23903.298054045797,101.50250765719902,100.64916099574275,100.11110649669132,202.71115483254474,277.6605904785296
1986-10-03,259.52909211869616,330.23729899897586,628.212463431997,3874.4935951466664,3739.30052461363,23945.523554877953,101.91434733318059,100.82614574811863,100.14129513950691,201.265383777271,277.719076270493
1986-10-06,260.4711560987382,331.739561257238,628.9562523795939,3883.6275943568944,3791.1046315818717,24030.139314816777,101.95592706465308,100.84399178019616,100.14433673594682,203.39336036422094,277.77644724794243
1986-10-07,260.14549815642545,331.2200953420539,627.4687684794834,3865.371447998225,3773.1372974382616,23861.11668929744,101.91434733318059,100.82614574811863,100.14129513950691,204.19553092449277,277.83337913040174
1986-10-08,262.14180330779465,334.40703353887733,628.398407177703,3876.776048987729,3884.2711240715557,23966.6585040486,101.74875240023881,100.7550314306706,100.12917030794704,203.23287128372792,277.8904354411425
1986-10-09,261.4123461439059,333.24180129535335,628.7703016521315,3881.343048577454,3843.3867194354752,24008.966380026253,101.66638622034137,100.71963508602401,100.12313266795714,199.45604982854798,277.9472779032186
1986-10-10,261.0869810733867,332.7223290264565,629.5140617687404,3890.4847179278145,3825.253364159626,24093.72767968906,101.50250765719902,100.64916099574275,100.11110649669132,200.05942437789574,278.004357604395
1986-10-13,261.4650944723106,333.3260337621168,630.6298000191088,3904.2184903421644,3846.332460938413,24221.253354865512,101.91435781232256,100.82615024628845,100.14129590621069,201.1448350479589,278.0614490275508
1986-10-14,260.99023271354275,332.5678937957987,630.0718920705847,3897.348116728986,3819.8735300933686,24157.43015783375,101.01757895920709,100.44024487948013,100.07541461398309,198.4498370627439,278.1185521750934
1986-10-15,264.0026394481575,337.3832340854227,633.6054910714765,3940.9644025560474,3990.0175145343715,24563.557969098,100.97761462511161,100.42300221704019,100.07246607710326,197.72490605501915,278.17657005349093
1986-10-16,264.6426004193321,338.4080077864108,634.9075029928532,3957.096411989633,4026.8700595787705,24714.338586944785,100.89788890025304,100.38859290775089,100.06658074844282,197.2011052309951,278.2350516311494
1986-10-17,264.03771058572363,337.4393774891945,633.6054910714765,3940.9644025560474,3992.0306474717263,24563.557969098,100.73924358536874,100.3200763967298,100.05485678491075,195.10387816131524,278.29377134909555
1986-10-20,261.5178400268671,333.4102660923227,629.5140617687401,3890.4847179278127,3849.2797102493014,24093.72767968904,100.42513310231647,100.18423640169107,100.0315933734306,197.8054729403842,278.35329408590354
1986-10-21,261.4387206548926,333.28391754580673,628.7703016521313,3881.3430485774516,3844.8594017351993,24008.966380026235,100.73924358536874,100.3200763967298,100.05485678491075,197.40259091633047,278.4132814368962
1986-10-22,261.7727422678696,333.8173942383853,630.2578590653735,3899.637543810488,3863.5462674856726,24178.691857711892,101.05761121189163,100.4575129742958,100.07836707965147,197.72490605501915,278.47328171564084
1986-10-23,264.42347988757706,338.0570580793868,634.5355123775195,3952.484079665242,4014.2237640289923,24671.197313013014,101.25879843222319,100.54423742020117,100.09318870412014,193.20549376061788,278.53318190542626
1986-10-24,263.52897310105095,336.6251530279576,635.4655913581464,3964.021199722888,3962.9015900674185,24779.156359561726,101.09771158736845,100.4748065722308,100.08132348447587,190.04899312636113,278.5926428046487
1986-10-27,263.97633195261017,337.3411211381019,635.2795595980517,3961.7122392860906,3988.5079180161974,24757.537631038973,101.29924251573968,100.56165960507364,100.09616496167686,190.2920691568103,278.6522294654421
1986-10-28,264.40594445537647,338.02897600418413,636.3957279360814,3975.5757646348948,4013.212992198035,24887.435608165557,101.09771158736845,100.4748065722308,100.08132348447587,191.7495832548648,278.7109241339746
1986-10-29,265.8775597588783,340.38732562454703,638.8143293289527,4005.699005562239,4098.693984537751,25170.46111694836,101.25879843222319,100.54423742020117,100.09318870412014,189.07623767548344,278.76974428175146
1986-10-30,268.29934380824625,344.27555401888566,643.6527500237715,4066.3001484681886,4242.276763679127,25743.057742367466,101.66638622034137,100.71963508602401,100.12313266795714,190.13002347265612,278.82857684314246
1986-10-31,268.53508689146435,344.6545198855204,643.0943591844023,4059.283205324546,4256.448641396777,25676.53838433406,101.58430521929694,100.68434514131212,100.11711142682607,188.34619509397206,278.8871954934009
1986-11-03,270.1228372710573,347.20907516959574,643.6527500237715,4066.3001484681886,4352.807870803579,25743.057742367466,101.79004298017256,100.77276969208953,100.1321953051648,188.8734891043328,278.9460528421144
1986-11-04,270.47146032136425,347.7704888723938,645.1417788092813,4085.041302420514,4374.178805625026,25921.000749036113,101.70753355359147,100.7373199206103,100.12614943257572,190.61610056825035,279.0050358236557
1986-11-05,270.80255305908156,348.30384149580607,645.5140871428695,4089.7339343111903,4394.546581006168,25965.619982922948,101.95592706465308,100.84399178019616,100.14433673594682,189.56270581599753,279.0644842183288
1986-11-06,270.1838487826557,347.3073133502361,643.8388848590249,4068.6405265881936,4356.542371552967,25765.25682757381,101.91434733318059,100.82614574811863,100.14129513950691,191.14248149850232,279.12405853927373
1986-11-07,270.0966864804759,347.16696997806713,643.4666174658481,4063.9604688942973,4351.207909095291,25720.871642759987,101.58430521929694,100.68434514131212,100.11711142682607,190.41359029836244,279.18364557806706
1986-11-10,270.41046573096315,347.67225153180993,641.6055308573169,4040.603513337981,4370.434211111278,25499.737431696143,101.58430521929694,100.68434514131212,100.11711142682607,189.1573282819816,279.24392518421917
1986-11-11,271.238035116619,349.0056042648401,644.0249651695863,4070.9808887665167,4421.4423283323395,25787.46212222568,102.0174214122471,100.87037761976936,100.14883300139527,189.8869174115771,279.3053511282932
1986-11-12,270.85481841332415,348.38805008008035,643.8388848590249,4068.6405265881936,4397.768152878705,25765.25682757381,101.74875240023881,100.7550314306706,100.12917030794704,189.92743821890838,279.36679058437676
1986-11-13,267.6966170559173,343.3070306908861,637.8840433595484,3994.09907555289,4206.201429830602,25061.347012997237,101.79004298017256,100.77276969208953,100.1321953051648,189.96795777358645,279.42801679115905
1986-11-14,268.98898089501506,345.3844082393237,638.8143293289526,4005.6990055622373,4283.833008964757,25170.461116948336,101.9975796435332,100.86186494785419,100.14738251037842,185.62519225188476,279.4892564163162
1986-11-17,267.86262210053746,343.5737297503816,636.2096846619947,3973.2633148619207,4216.114781265621,24865.7527953638,102.20694318730953,100.95164055495833,100.16267445185083,181.7570985375184,279.5505094627895
1986-11-18,262.2296607617465,334.5474320457427,627.8406396670438,3869.9314752703954,3889.216858786502,23903.298054045732,101.9975796435332,100.86186494785419,100.14738251037842,183.87583237728794,279.6117759335199
1986-11-19,263.0024330921946,335.7828540767008,622.6355769889942,3806.348286829315,3932.9184047936237,23317.379194856356,102.33345008965378,101.00583657740043,100.1719004872476,181.43082264608194,279.6724884236176
1986-11-20,266.8487086312078,341.9454568532849,627.0969633535238,3860.8149047318952,4155.8343324643665,23818.992300660222,102.33345008965378,101.00583657740043,100.1719004872476,182.73541790682106,279.73298708389564
1986-11-21,270.1751368725209,347.29328545438545,631.7456217933093,3917.977369547043,4356.008973119694,24349.236391878625,102.41816221766207,101.04210636495283,100.17807256788961,177.67248702879726,279.79406648501555
1986-11-24,271.56017027374713,349.5248960318488,634.3494921468568,3950.178608183625,4441.415553587047,24649.642568872667,102.58849302800593,101.11498271381969,100.19046849190289,178.9401580117613,279.8549321116597
1986-11-25,272.1867519347714,350.53541060891524,636.0236436896138,3970.9515630292335,4480.455535589208,24844.082808192932,102.46063124478005,101.06028323302229,100.18116506069946,180.24735817143525,279.91603813934734
1986-11-26,272.70862063405673,351.3774989499799,638.2561735758338,3998.737236633373,4513.163703707734,25104.956709619622,102.54579641115957,101.09672132540086,100.18736301074307,179.22622595926782,279.9772711145246
1986-11-28,273.0998447284007,352.00904600035557,640.8611714815697,4031.280426393552,4537.798811756896,25411.647634086967,102.58849302800593,101.11498271381969,100.19046849190289,183.99795876422317,280.0385174847091
1986-12-01,272.9520667302998,351.77046336592815,637.6979816953616,3991.781042135957,4528.481722955708,25039.561459093977,102.46063124478005,101.06028323302229,100.18116506069946,185.09656893947516,280.0997772528305
1986-12-02,277.2465887961157,358.71707678219684,642.9082902593351,4056.946334522484,4805.04737435251,25654.397973900104,102.80312609831208,101.2067163922532,100.20606144208398,183.22429287673305,280.1613914607003
1986-12-03,277.116712784453,358.5065945449331,647.1894733786928,4110.883928781097,4796.505538518561,26167.038070642055,102.93283472304408,101.26210100653856,100.2154700873938,184.40496195459713,280.2229055173584
1986-12-04,276.41506815225176,357.3699125140987,649.2374420962199,4136.81110439083,4750.552265074626,26414.65567710127,103.06324810652643,101.31774672896854,100.22491879723114,182.73541790682106,280.28443308044274
1986-12-05,274.7934744684169,354.7456803319064,647.1894733786928,4110.883928781097,4645.589747183207,26167.038070642055,102.63126598748266,101.13327244038517,100.1935783265214,183.22429287673305,280.3458603983486
1986-12-08,274.78480089318117,354.7316543430602,643.4666174658481,4063.9604688942973,4645.032960559869,25720.87164275992,102.76004534224876,101.18831248013453,100.20293407225374,183.55010451726207,280.4077562967142
1986-12-09,273.15199513159,352.09324886893165,639.7446726192198,4017.316387266839,4541.090152312911,25279.8972215127,102.84628441557268,101.22514906080258,100.20919322631462,182.20558938735778,280.4704624931075
1986-12-10,274.61122168609336,354.4509839219466,639.9307595062771,4019.6420999408438,4633.900646777545,25301.824465123642,102.93283472304408,101.26210100653856,100.2154700873938,183.30575365178424,280.5328412219362
1986-12-11,272.1867519347714,350.5354106089152,637.325922034262,3987.14777630473,4480.455535589205,24996.035558325086,102.63126598748266,101.13327244038517,100.1935783265214,183.55010451726207,280.5953476796565
1986-12-12,271.47312336675,349.38455839133763,633.9774586098027,3945.5697585687053,4436.011877049818,24606.571433607824,102.63126598748266,101.13327244038517,100.1935783265214,184.40496195459713,280.6578680646493
1986-12-15,272.22155837149955,350.5915616565859,628.5843532512903,3879.0592001261857,4482.631580253808,23987.806111100632,102.54579641115957,101.09672132540086,100.18736301074307,185.46256218628463,280.7204023800173
1986-12-16,273.81236460976316,353.1598430567186,630.0718920705842,3897.3481167289824,4582.919998563032,24157.430157833664,102.63126598748266,101.13327244038517,100.1935783265214,184.6084147298144,280.783064560384
1986-12-17,271.65592276862907,349.6792820098848,627.2828363819463,3863.092480200452,4447.365252435502,23840.04496580841,102.63126598748266,101.13327244038517,100.1935783265214,184.2014766481861,280.8466523837967
1986-12-18,270.97676511459383,348.5845434076759,625.6096659688421,3842.6145292387937,4405.291561775259,23650.98028986581,102.67411553109595,101.15159058803587,100.19669252668591,185.2185783300328,280.91093850431184
1986-12-19,273.5430537394305,352.72478768205673,627.0969633535236,3860.814904731894,4565.826892764881,23818.992300660157,102.71704190144904,101.1699372400674,100.19981110453399,184.40496195459713,280.9747833045458
1986-12-22,272.6912256687924,351.349423836694,625.4237572151155,3840.342532371202,4512.070647696568,23630.034718475654,102.76004534224876,101.18831248013453,100.20293407225374,184.6084147298144,281.0376163023778
1986-12-23,270.5934520425163,347.96698443590293,620.777083452467,3783.772551355504,4381.675240612087,23110.509595071206,102.84628441557268,101.22514906080258,100.20919322631462,182.6539203303867,281.10069147177046
1986-12-24,270.95063583244803,348.54243928417736,622.2638935139713,3801.8279801216963,4403.678738115321,23275.908935790765,102.84628441557268,101.22514906080258,100.20919322631462,183.26502392010676,281.16400896928087
1986-12-26,271.0986975118136,348.78103602469304,622.8214506076592,3808.60983020019,4412.823563414275,23338.136286019395,102.84628441557268,101.22514906080258,100.20919322631462,183.26502392010676,281.22756895209096
1986-12-29,269.13732319196015,345.6230189078384,619.2904807449041,3765.762391811007,4292.810880467379,22945.916094993605,102.50317589652806,101.0784881925452,100.18426187100448,183.26502392010676,281.29114330328144
1986-12-30,268.00238309801364,343.79829823837747,617.9897846770122,3750.039551638709,4224.474248402712,22802.546353707734,102.24903762779383,100.96967818180028,100.16574553454952,183.4692309950338,281.35587365779753
1986-12-31,266.9536381479741,342.1138937940571,620.777083452467,3783.772551355502,4162.043094456217,23110.509595071206,102.20694318730953,100.95164055495833,100.16267445185083,189.37710009455955,281.4208472868728
1987-01-02,270.6892935732867,348.12137483755873,628.9562523795933,3883.6275943568885,4387.571372066574,24030.139314816668,102.78449496508793,101.1987577888676,100.20470909743595,188.1976878625801,281.4856074887017
1987-01-05,275.6782944096458,356.1771048176773,643.8388848590246,4068.6405265881904,4702.648196721229,25765.25682757374,103.16952480361445,101.3630641648666,100.23261057621554,188.60450239011527,281.54901168795163
