Date,SCHD,SPY,QQQ,UPRO,TQQQ,TLT,IEF,SHY,IAU,SGOV
1988-12-29,299.50821888550666,394.35057637170183,677.442665067317,6406.215632219411,29974.24868608528,96.17111401610146,98.32049419199672,99.70982990011697,189.53231122917563,319.8584939132013
1988-12-30,298.07668464674646,391.9944656355303,681.7356693706204,6290.876170234727,30544.0291030818,96.28629799819062,98.3715653940469,99.71871384398492,190.2577255173839,319.9640912169974
1989-01-03,296.0199884692582,388.6143900876569,676.509551014691,6127.852894896258,29851.344879907505,96.02796106205443,98.25697359293277,99.69877502132776,190.7008363338829,320.06933359438244
1989-01-04,299.53376495772966,394.39264742719604,684.3493679266942,6408.287925944779,30894.42688113125,96.05651858176759,98.26964956772896,99.70098157159721,189.73385561401793,320.1751304763652
1989-01-05,300.0275795837189,395.2060725778256,686.2165634475826,6448.4431658852745,31146.37587049945,95.91409387783992,98.20640954159076,99.68997081680683,189.37105329206673,320.28239249445625
1989-01-06,300.5892374147682,396.1316591060836,687.8972696399737,6494.340025148776,31374.325393381936,95.97095505415028,98.23166365586317,99.69436852843656,188.5644637540119,320.3899505636871
1989-01-09,300.8529491088894,396.5663936688228,689.0177614188628,6515.972465346772,31526.90883653498,96.02796106205443,98.25697359293277,99.69877502132776,187.99955268343186,320.4978049579488
1989-01-10,300.3424759466676,395.72495397846984,687.7105095499148,6474.145956577485,31348.94107163224,95.99943991343623,98.24431163202807,99.69657067505752,187.55552087744454,320.60556551365164
1989-01-11,301.72872928097615,398.01082204900297,689.0177614188628,6588.194073208933,31526.90883653498,95.99943991343623,98.24431163202807,99.69657067505752,187.39401689587868,320.71362268125824
1989-01-12,302.7142621708241,399.63752374679314,692.1930602881448,6670.169408704466,31961.98352676606,96.28629799819062,98.3715653940469,99.71871384398492,187.6362652878583,320.82093486614036
1989-01-13,303.3085612163849,400.61910475282883,692.3798719399575,6719.963951242809,31987.70370617157,96.51845312248062,98.47439519207319,99.73658971980967,186.70739897651058,320.92854351276634
1989-01-16,303.53773287072227,400.9977477377188,692.9402627355196,6739.238485806072,32064.940669454303,96.51845312248062,98.47439519207319,99.73658971980967,186.62659629053732,321.03553664809476
1989-01-17,303.0369057566035,400.1703619145097,690.5119658963507,6697.168914877287,31731.148906342183,96.51845312248062,98.47439519207319,99.73658971980967,186.90938346264772,321.14256545345387
1989-01-18,305.5642201749142,404.3490749466665,695.742619351373,6911.453004359747,32453.04090676861,96.7235720394325,98.56513323103856,99.75235073216577,186.62659629053732,321.25002116446933
1989-01-19,305.88610862346684,404.88191588540235,699.8536325007282,6939.102902226068,33028.007024955295,96.69415479543291,98.55212668068096,99.75009225908494,187.11133622878563,321.3577737337351
1989-01-20,305.64894024800765,404.4893034392307,700.9750014646028,6918.722494198187,33186.00815028899,96.60613267280753,98.51319516326633,99.74333066744562,189.04847751337212,321.4651709590818
1989-01-23,303.8431909204449,401.50254442649515,697.7979972758237,6764.992352584373,32739.66722248573,96.69415479543291,98.55212668068096,99.75009225908494,188.72582171539534,321.57273461531446
1989-01-24,307.22352019445793,407.0973169741852,701.535686022218,7054.858243981135,33265.19673098936,96.9008853417286,98.64348320418735,99.76595029513783,187.83810422698693,321.6807260106048
1989-01-25,307.77330896107446,408.00873566441413,705.2742211940478,7102.853371953802,33796.42294213349,96.7235720394325,98.56513323103856,99.75235073216577,187.87846823128746,321.7879699131691
1989-01-26,309.92763453425385,411.58402409521136,711.0706252830237,7293.240168625456,34631.1590265207,96.7235720394325,98.56513323103856,99.75235073216577,186.5861930408058,321.89629492934
1989-01-27,311.7241757211817,414.57030990589027,712.7538144290187,7454.859203359925,34876.09494725666,96.84162605779491,98.61730715989373,99.76140779520995,183.71429060876935,322.0053099814397
1989-01-30,312.70985155376667,416.2105776053334,714.9983673946818,7544.643885110062,35204.5073088362,96.69415479543291,98.55212668068096,99.75009225908494,185.1308263656049,322.1142311948734
1989-01-31,314.7965354138652,419.68731368580654,718.9269695069752,7737.342930560403,35784.256320367764,96.66477587837198,98.53913484011791,99.74783609370841,183.59279953245857,322.222535239445
1989-02-01,314.47703163737117,419.154595531016,722.4822924560965,7707.605384941316,36314.35800794024,96.7235720394325,98.56513323103856,99.75235073216577,184.15965806811784,322.33231501014654
1989-02-02,314.26678866671136,418.8041251966651,726.2254928634883,7688.083160124521,36878.084402985005,96.75302769879963,98.57815452259064,99.75461151762414,183.63329785586302,322.441870400208
1989-02-03,314.3761236590095,418.98637685027006,728.4717727037541,7698.230970571535,37219.150051398574,96.66477587837198,98.53913484011791,99.74783609370841,183.79527817226628,322.5515939618683
1989-02-06,313.59377659523517,417.68262459324876,727.7229800073577,7625.835017283185,37105.22465027309,96.66477587837198,98.53913484011791,99.74783609370841,184.03820975579774,322.6626646623667
1989-02-07,316.61105182618854,422.7152798447716,733.7143499970178,7907.832653365993,38023.301619905826,96.81205461881729,98.6042414553711,99.75914004443746,183.4712967700024,322.7744287361768
1989-02-08,315.7881256181124,421.3414846091875,731.4673274083432,7830.172426767682,37677.235009976604,96.8416260577949,98.61730715989371,99.76140779520995,184.92856082017295,322.88623152288903
1989-02-09,313.61059746203364,417.71064736946784,728.4717727037541,7627.386273438336,37219.150051398574,96.3151865810799,98.38436882055545,99.7209404281338,184.483463355794,322.99807303591297
1989-02-10,310.20613603126117,412.0466772779521,720.9852085149823,7318.1238812618285,36090.51004525953,96.1424101890765,98.30776186832544,99.70761449009335,181.93124603085494,323.1092974815623
1989-02-13,310.64488994367105,412.7757568249033,718.9269695069752,7357.4526597884815,35784.256320367764,96.11374306285262,98.2950436760495,99.70540130159782,181.11993231869982,323.221478673477
1989-02-14,310.0289152968079,411.7522620018778,720.2367446127719,7302.2822405453735,35978.94237319725,96.02796106205443,98.25697359293277,99.69877502132776,180.83584780432443,323.3336988138832
1989-02-15,312.0780915205628,415.1591133730466,724.3537899107382,7487.006159071885,36595.48440419195,96.05651858176759,98.26964956772896,99.70098157159721,180.51110033614162,323.4460892140193
1989-02-16,312.55826546166554,415.9582380128712,727.1614212501017,7530.784458135153,37019.93827171734,96.08511255460276,98.28233958565761,99.70319033022867,180.06443384057883,323.55759927746794
1989-02-17,314.1995145226543,418.69199311670354,729.9695133269544,7681.844079063671,37447.72144519695,96.11374306285262,98.2950436760495,99.70540130159782,178.92673643360132,323.66927917333675
1989-02-21,313.54328691175806,417.59851340932136,728.4717727037541,7621.180146234663,37219.150051398574,96.05651858176759,98.26964956772896,99.70098157159721,180.9981897485124,323.78073474894273
1989-02-22,309.2690748093148,410.4904241568563,721.1723439275162,7234.646668757879,36118.44074086609,95.85737688426845,98.18121101867577,99.68558185189463,181.3228101796903,323.89209722506087
1989-02-23,310.2314511398393,412.08873649295975,722.2951426097976,7320.388845245354,36286.32454974474,95.65999357519658,98.09345066187666,99.6702888611109,182.86360731534052,324.00428715040766
1989-02-24,306.07242366785925,405.1903984367865,716.4948644004664,6955.144345065381,35424.605525112594,95.60391748511304,98.06849947346231,99.66593883434379,182.29616557065154,324.1175684963737
1989-02-27,306.65658398532815,406.15790018458074,714.4371725032315,7005.616703503827,35122.20410657681,95.65999357519658,98.09345066187666,99.6702888611109,181.160510532145,324.23141591293813
1989-02-28,307.5364921815939,407.6160998066854,715.9336767152506,7082.150506265331,35341.96166642826,95.77257032740663,98.1435169652835,99.67901472955522,181.403952085062,324.34569830560866
1989-03-01,306.0554707040381,405.16232739995087,716.1206991414241,6953.683592517038,35369.489458199685,95.65999357519658,98.09345066187666,99.6702888611109,180.06443384057883,324.4604161056264
1989-03-02,308.45804709605306,409.1444392222289,721.1723439275162,7162.964886833815,36118.440740866055,95.80080342874142,98.15606785708535,99.68120159935869,179.86135039054784,324.5745157038583
1989-03-03,309.49706990519286,410.8689652824518,723.9794511182293,7254.8925146814045,36539.13792949741,95.80080342874142,98.15606785708535,99.68120159935869,180.95760624722442,324.6886554263017
1989-03-06,312.55826546166566,415.9582380128712,728.2845571795642,7530.78445813516,37190.64429982523,95.94250640269722,98.21902963537539,99.69216857712777,181.44452105948113,324.80243974324543
1989-03-07,311.7663054323185,414.6403915761754,728.0974008296729,7458.680599297118,37162.162063286254,95.94250640269722,98.21902963537539,99.69216857712777,183.55229991059346,324.9154725700763
1989-03-08,311.94327013629874,414.93479366061194,728.471772703754,7474.7480239399165,37219.1500513985,96.02796106205443,98.25697359293277,99.69877502132776,183.43079325053657,325.02920443307426
1989-03-09,311.8168694283961,414.7245065941828,727.1614212501015,7463.268935252042,37019.93827171727,95.99943991343623,98.24431163202807,99.69657067505752,184.2001382517932,325.1428441200063
1989-03-10,310.93166694032135,413.25243517817955,727.5357726657422,7383.242573877841,37076.77816214916,95.71621097915988,98.11845641741816,99.6746474816333,183.87626054930536,325.2571837005545
1989-03-13,312.98773570785545,416.6732404274424,728.8462098854432,7570.099427264707,37276.20604004404,95.68808457363734,98.10594670471366,99.67246709505453,183.83577000890878,325.37262012020255
1989-03-14,312.8361844684847,416.42090263330573,727.7229800073577,7556.208769232825,37105.224650273056,95.77257032740663,98.1435169652835,99.67901472955522,184.52393320622548,325.48836176056255
1989-03-15,314.1238170282318,418.5658282531926,729.5950516344009,7674.828265126999,37390.48734489716,95.80080342874142,98.15606785708535,99.68120159935869,182.78255989465927,325.6033515364235
1989-03-16,316.4515479430555,422.4489335926168,734.2761227993008,7892.736028848228,38110.14971343087,95.8290722543812,98.1686325320374,99.68339063871808,181.76902542662518,325.7179852781725
1989-03-17,310.7714138637076,412.98605024125754,720.611000986584,7368.82279134557,36034.70115639914,95.29799718179459,97.932233389057,99.64216581547905,183.26876616955795,325.8330561763101
1989-03-20,308.43269439887587,409.1023780731059,713.6889988694574,7160.732580929008,35012.67815214984,95.18778860845858,97.88308251263548,99.63358421491142,184.24061714253162,325.95015241716453
1989-03-21,309.6237150657616,411.07926494127514,719.8624965028683,7266.156544231542,35923.242184214374,95.18778860845858,97.88308251263548,99.63358421491142,183.51179898989815,326.0691437827825
1989-03-22,308.9143034946898,409.90153516765605,717.6173528880407,7203.2259297148885,35590.29503372352,95.4087550087933,97.98159681057295,99.65078093531683,183.30927489101117,326.1895026730931
1989-03-23,307.6380019248227,407.78439095232056,718.1785965715264,7091.019186519831,35673.33247523101,95.46434140717209,98.00635876797055,99.65510114607696,182.62044937957475,326.3088463307983
1989-03-27,308.98189938548063,410.0137252921951,717.6173528880407,7209.204875785504,35590.29503372352,95.43653085401215,97.99397107930655,99.65293998305835,181.8906928514228,326.42863117074245
1989-03-28,309.84321876823674,411.4438112404596,721.3594814035748,7285.710059159182,36146.38610531078,95.52006694435721,98.03117451492336,99.65942983436878,178.60148711241342,326.549255309867
1989-03-29,310.4845985806556,412.5093699157648,723.4180154657702,7343.0665565133695,36454.73725938951,95.65999357519658,98.09345066187666,99.6702888611109,178.60148711241342,326.66952621223646
1989-03-30,310.62800191733334,412.7476891267314,725.1024350354168,7355.93598714477,36708.345620175634,95.71621097915988,98.11845641741816,99.6746474816333,179.6988596328447,326.7883822353706
1989-03-31,312.60879627263495,416.04235131940317,729.0334315419818,7535.402375647064,37304.75628523988,95.82907225438122,98.1686325320374,99.68339063871808,181.24166299640132,326.9071488026675
1989-04-03,313.8882749537232,418.1732995237512,730.9056461246588,7653.027873880912,37591.058050846776,96.08511255460276,98.28233958565761,99.70319033022867,181.6879072342239,327.0252947897299
1989-04-04,312.9793081282114,416.6592074256335,729.9695133269544,7569.326491401898,37447.72144519698,96.19985462702357,98.33324067666541,99.71204753608346,181.60678377759018,327.1424211008432
1989-04-05,313.7620517904944,417.962980161104,732.0290270207049,7641.3641804649615,37763.54597112621,96.19985462702357,98.33324067666541,99.71204753608346,180.67348467505943,327.2594565171591
1989-04-06,312.9624784870197,416.63118419648885,731.8418298753098,7567.783133956607,37734.766609949525,96.11374306285263,98.2950436760495,99.70540130159782,180.71407744481968,327.3766666948717
1989-04-07,314.5358993086776,419.2527371554603,736.5235108402128,7713.078108911959,38458.90648378563,95.91409387783992,98.20640954159076,99.68997081680683,180.42990020536865,327.4941847311925
1989-04-10,314.493840265081,419.1826176750826,737.2726859399645,7709.167733242023,38575.63543364674,95.91409387783992,98.20640954159076,99.68997081680683,181.36338179192535,327.61121300396366
1989-04-11,315.65371606888306,421.11718616504436,741.7684720365367,7817.541644844012,39281.07259809167,95.91409387783992,98.20640954159076,99.68997081680683,181.20108742458495,327.7273518530266
1989-04-12,316.0736871571389,421.818100218579,745.8906602674471,7857.05718388231,39935.37490267834,95.85737688426845,98.18121101867578,99.68558185189463,182.09344561449606,327.8428664641197
1989-04-13,313.89667053621963,418.18728941660754,742.5178729674755,7653.804135130188,39399.488809278235,95.71621097915988,98.11845641741816,99.6746474816333,182.94464951543284,327.9581555332634
1989-04-14,318.06238700111976,425.14032459825336,749.6389237152058,8046.176472251035,40536.57622337557,96.17111401610146,98.32049419199672,99.70982990011697,181.160510532145,328.074950076628
1989-04-17,318.36420007951773,425.6449749634071,749.8263120678114,8075.168141518566,40566.78913049952,96.11374306285263,98.2950436760495,99.70540130159782,181.28223724797598,328.1896546450437
1989-04-18,321.9633277140989,431.67216510746204,755.2628113551722,8426.853007980946,41449.85209353097,96.51845312248062,98.47439519207319,99.73658971980967,180.18626793077735,328.3043993175209
1989-04-19,322.9074218223375,433.25597610228544,757.512831186759,8520.941019365046,41819.03324037626,96.46018924612945,98.44860121334457,99.7321071621853,180.06443384057886,328.4167844166983
1989-04-20,322.1054159203958,431.9104577268784,756.7627929787744,8440.96431555068,41695.7259157056,96.11374306285263,98.2950436760495,99.70540130159782,180.95760624722445,328.52920798752143
1989-04-21,324.96022612962224,436.7037635423106,761.0759860967133,8728.189653801817,42408.131677337944,96.25744653429466,98.35877624785971,99.71648950356973,180.51110033614168,328.6444716002179
1989-04-24,324.1929162365475,435.4143870822005,759.9507447126775,8650.293600841163,42221.50309471434,96.25744653429466,98.35877624785971,99.71648950356973,181.64734616412585,328.7597756528513
1989-04-25,322.57331754194837,432.6953502715856,759.0130594822591,8487.55636875786,42066.399476708255,96.34411236742032,98.39718655744709,99.72316926049729,180.75466888936134,328.8755206629742
1989-04-26,322.7236717217698,432.9476260555217,760.3257982343449,8502.568245191289,42283.64738452702,96.37307544194556,98.41001863487662,99.7254003455697,180.51110033614168,328.990772230446
1989-04-27,324.93521310838236,436.66171997298113,765.5778866892804,8725.64225990558,43160.284955049494,96.54764172111817,98.48731395124048,99.73883441627221,179.65823360716752,329.1047282376861
1989-04-28,324.9852640974344,436.7458498563137,768.2044772251974,8730.740136681161,43603.189040610894,96.63543520011247,98.5261576780477,99.74558223137701,177.3810335710817,329.21712002296823
1989-05-01,324.5516091956888,436.0170344006833,768.0168386736868,8686.64353118262,43571.44911625742,96.28629799819063,98.3715653940469,99.71871384398492,177.4624350294188,329.3295501909058
1989-05-02,323.7172669201529,434.6154968901299,768.9549936411499,8602.264199534979,43730.29597830269,96.46018924612945,98.44860121334457,99.7321071621853,177.21821436183842,329.4448271365903
1989-05-03,323.7506584207636,434.67157092255366,770.4561198332092,8605.629532524197,43985.26393630914,96.51845312248062,98.47439519207319,99.73658971980967,177.34033080594529,329.55960931607933
1989-05-04,323.42511057194156,434.1249433643985,771.20678682285,8572.860792650397,44113.13524432859,96.51845312248062,98.47439519207319,99.73658971980967,177.01465976849954,329.67376235742626
1989-05-05,323.29152990835513,433.9006879183068,774.0218925216999,8559.441554415422,44594.87050887667,96.72357203943251,98.56513323103856,99.75235073216577,176.89251068284585,329.78795493916766
1989-05-08,321.94662089049353,431.64414823896226,771.3944011534111,8425.194933284742,44145.132681574905,96.57686820889938,98.50024726466715,99.74108139728308,176.52598981864546,329.9008478888218
1989-05-09,321.26943572941104,430.5088350248327,770.831449444942,8358.189409904911,44049.16809459356,96.25744653429466,98.35877624785971,99.71648950356973,177.29962668296088,330.01458327071833
1989-05-10,321.77943827007306,431.3638078163291,771.9574275919572,8408.616060140954,44241.2488648614,96.22863210520886,98.34600135202479,99.71426740242069,176.77034933661366,330.1284918742475
1989-05-11,322.7403936162788,432.9756851553218,773.8341937990475,8504.239023598702,44562.6423028026,96.40207588966634,98.42286508309232,99.72763368785876,178.0320934733946,330.24270790854575
1989-05-12,328.48225324408355,442.63190473883077,781.718684891485,9092.38417021047,45929.802316862224,97.25973858562071,98.8018027922032,99.79340326206409,176.72962616140651,330.35562242587446
1989-05-15,330.4098083364544,445.8830581526638,784.3476587308883,9296.375181953346,46391.78277990481,97.22961604662503,98.78852599904158,99.7911024372348,175.75185984815602,330.46575841885885
1989-05-16,329.67900846390563,444.64987703611564,783.4087128246131,9218.64306187504,46226.43229909582,97.22961604662503,98.78852599904158,99.7911024372348,175.62958353996524,330.57633371113417
1989-05-17,331.5052246787663,447.7327888385825,788.6674014008349,9413.792457682603,47157.56382347703,97.28990118303524,98.81509490901647,99.79570648586704,174.6917199121276,330.6868117636591
1989-05-18,331.9116076899706,448.419401313405,791.1094302895277,9457.628930037848,47594.16705662235,97.35034693030401,98.84172524708299,99.8003201502184,173.2222871942875,330.7979981557279
1989-05-19,334.6203526041745,453.0013924513442,795.4308021772357,9753.671772829766,48373.33981834755,97.56318283991887,98.93541906193963,99.81654427611343,171.7101464384288,330.9105652193745
1989-05-22,335.2325717120447,454.0382868597814,794.8670583604228,9821.516234564098,48271.215767566355,97.96380724044933,99.11146700554858,99.84699453854601,170.52360140880808,331.0227674650016
1989-05-23,332.20181328484057,448.90985299421305,791.8609412124108,9489.02522037863,47729.06597999435,97.90171285662689,99.08420735538893,99.8422824864867,170.76919168260937,331.1346044951012
1989-05-24,332.88146103953244,450.0588879945304,794.3033888742926,9562.8541062052,48169.248528516975,97.80888682214317,99.0434381433455,99.83523319228192,170.93289001272692,331.24594144793156
1989-05-25,332.9063181549361,450.1009234174208,796.934087301608,9565.562280293243,48646.36655075063,97.68570357237914,98.98930219869538,99.82586897627016,171.95548952533989,331.35852643129124
1989-05-26,334.9099487228302,453.4918121765811,801.2568029804614,9785.720873892446,49437.16026527102,97.71643702703173,99.00281239698671,99.82820631274105,171.42384842131307,331.47343713894674
1989-05-30,332.80686152211223,449.9327388123154,799.3772542596706,9554.729904129033,49092.27596546395,97.77802855260559,99.02988033426135,99.83288841555034,172.97720591862537,331.5881184899876
1989-05-31,334.024417299193,451.99253418906517,803.1365390759981,9687.963874091756,49783.68548989246,97.90171285662689,99.08420735538893,99.8422824864867,171.669250971935,331.7036474156161
1989-06-01,335.22429256514863,454.024261584207,807.0845470944616,9820.596451095756,50516.73936305768,97.87072887381905,99.0706016185155,99.83993022250439,171.99637509187085,331.8196206824251
1989-06-02,338.15720827109345,458.9981861824743,813.290323323937,10150.42217798652,51683.44966735612,98.43496639349742,99.31798953842925,99.88265879932207,173.87559117262705,331.93563449687
1989-06-05,335.2739161719946,454.1083276761019,806.1444596657251,9826.110404792786,50341.54067120435,98.65819740816853,99.41564268820541,99.89950107804279,173.4264830962384,332.04831910469807
1989-06-06,337.10046540058113,457.2048067017265,806.5205120011962,10030.659321588038,50411.5748476269,98.65819740816853,99.41564268820541,99.89950107804279,178.47949642731666,332.15969360165286
1989-06-07,339.33679870160927,461.00170859447064,816.2999047465897,10285.347531865718,52255.65278591847,98.948427796347,99.54241807285679,99.92134564682871,177.50313372342325,332.2697566385793
1989-06-08,339.1718775292989,460.72148647617087,817.8048436970287,10266.404373203432,52543.35463817614,98.948427796347,99.54241807285679,99.92134564682871,176.40379162498058,332.37958629278154
1989-06-09,339.1224021639879,460.6374281787872,817.2404921402791,10260.726551482365,52435.34352518833,99.34116689313412,99.71363549742274,99.95081143520109,169.82748274687614,332.48918230853633
1989-06-12,338.75125217630705,460.00694505533863,816.6760997352359,10218.206860144943,52327.47226044501,99.30818276670807,99.69927058881231,99.94834090717794,171.38294303352887,332.60016461634615
1989-06-13,336.8278957561087,456.7424621198923,811.5976595490855,9999.937993063199,51363.46549602298,99.01342257631819,99.57077954668246,99.92622943547525,171.79193312509852,332.71077878753476
1989-06-14,336.76179286309844,456.6303496274235,811.4095822964503,9992.497985333852,51327.99252326563,99.17671419426763,99.64198788738547,99.93848629113855,172.07814198773292,332.8210244297268
1989-06-15,333.660097736806,451.3760002131433,804.8284499610671,9647.95483902635,50096.962445243356,98.75453517554162,99.45774732106305,99.90675865301378,173.3856467126049,332.93076600153546
1989-06-16,334.7113870575632,453.1555442793539,805.0164621449622,9763.738056615879,50131.85574287523,98.69026521632384,99.42966057771268,99.90191762417234,172.60948932667813,333.04013817423333
1989-06-19,335.15813321277864,453.9121875597586,802.9485455725775,9813.248663031485,49748.95688983659,98.62617423414251,99.40164173526213,99.89708716982426,173.34480893101843,333.1502224731515
1989-06-20,334.6286356155911,453.0154179297709,800.1290397655195,9754.587364234612,49230.03093298722,98.81898499673933,99.48590227589997,99.91161030223228,172.93635413408674,333.2604784436425
1989-06-21,333.9913199647103,451.9365169678521,798.8133918289084,9684.324138023052,48989.12375147511,98.62617423414251,99.40164173526213,99.89708716982426,175.42576218861933,333.37077090331536
1989-06-22,335.51375364125244,454.5146742201818,801.444722274621,9852.792212242037,49471.730434368976,98.59419558460088,99.38765768038328,99.89467589382747,174.8140913767485,333.4808291173123
1989-06-23,340.20223206344355,462.47274992324196,807.2725816419588,10385.175031991488,50551.83083666186,99.01342257631819,99.57077954668246,99.92622943547525,177.91004613635366,333.59119450197727
1989-06-26,339.0481856131768,460.51134054826963,805.2044188207051,10252.213752778189,50166.75487836017,99.2423551286976,99.67059393366877,99.94340811206321,176.4852584539047,333.70024178233126
1989-06-27,340.5647266577307,463.08918794957884,807.6486563201324,10427.199944038011,50622.06341582463,99.47357487737095,99.7712733048766,99.96072122613451,177.0960856862285,333.81000224528054
1989-06-28,338.396515057092,459.4045048308055,800.6928842553183,10177.68885176142,49333.5165438876,99.2752455511454,99.68492341462488,99.9458731348229,176.851791596928,333.91912105147105
1989-06-29,333.32881567120506,450.8155217567822,787.5403974037781,9611.679663021576,46956.97091911525,99.44040192146952,99.75683704382764,99.95823961430851,174.6917199121276,334.02813993126904
1989-06-30,331.91990814287027,448.4334277062129,782.6575446829968,9458.525861867689,46094.43224947929,99.50679533929872,99.78572750843504,99.96320562429524,176.07786959026245,334.1359736403588
1989-07-03,332.9560309448183,450.1849941876796,783.9720517098249,9570.980165448436,46325.59045718043,99.54006342758372,99.80019969655044,99.96569281498523,177.62522166959604,334.24438489791305
1989-07-05,334.12377999947546,452.1607138689636,785.6622288477372,9698.896907822898,46623.94118123826,99.47357487737095,99.7712733048766,99.96072122613451,180.59229515834514,334.35255987337337
1989-07-06,334.8768488120733,453.43575338466644,790.7337435321019,9782.053845015107,47526.825021780525,99.57337926299438,99.81468991141516,99.96818280441956,180.67348467505948,334.4581901884681
1989-07-07,337.65372261857175,458.14355409743195,795.9945056267426,10093.23056490971,48475.600015623044,99.77428378378896,99.90201214353964,99.98318186532178,179.49571614776406,334.5637180598201
1989-07-10,339.4357313842805,461.1698242388188,796.5582833883669,10296.723469781951,48578.01727583896,99.87539054842357,99.94592008325033,99.99071968863319,179.86135039054793,334.6687357958324
1989-07-11,340.84476316547756,463.5655150465523,799.9410762343589,10459.75090752886,49195.56499640882,99.84163948106756,99.9312657047436,99.98820422737498,178.52016133516037,334.7740582973172
1989-07-12,341.69275414622456,465.0085006472735,804.2644246091618,10558.776318000346,49992.38147134127,99.84163948106756,99.9312657047436,99.98820422737498,177.34033080594534,334.87954988775937
1989-07-13,341.80798518346126,465.20465314775555,806.3324849018721,10572.285666528618,50376.54949837437,99.84163948106756,99.9312657047436,99.98820422737498,176.56671981744822,334.98466676166896
1989-07-14,343.3624467687593,467.8523608234166,808.2127249061924,10755.772703151702,50727.525689871196,99.70712250669406,99.87283188732425,99.97817087462869,173.99804591949203,335.0903607463162
1989-07-17,343.8555547780772,468.69289843055515,810.0931508091217,10814.465408242853,51080.157994425776,99.67361446627207,99.85826914061683,99.97566962765066,173.99804591949203,335.1970405813584
1989-07-18,342.95961803774924,467.1659352583265,806.3324849018721,10707.999922176006,50376.54949837437,99.40727635169895,99.74241868338491,99.95576078264327,174.65092665552086,335.30484329943187
1989-07-19,346.556168627978,473.301640041559,812.5380161899136,11140.10126637305,51541.069145757436,99.54006342758372,99.80019969655044,99.96569281498523,172.8137903629037,335.41254452912034
1989-07-20,344.73447403620395,470.1918281970733,808.7768676066642,10919.664017625177,50833.14775331687,99.8079372677898,99.91662973934895,99.98569162173942,173.99804591949203,335.5205527579698
1989-07-21,346.6955514083029,473.53974930435226,808.9648615045869,11157.101352610402,50868.37749685162,99.60674296673882,99.82919819536717,99.97067559883405,174.32453071132338,335.6291407528653
1989-07-24,344.86585345750535,470.41596818739436,802.7605539395182,10935.453417167528,49714.24473796694,99.67361446627207,99.85826914061683,99.97566962765066,174.6917199121276,335.7398082490493
1989-07-25,345.03825833296287,470.710132182259,803.700473434869,10956.198820564965,49887.95940496818,99.8079372677898,99.91662973934895,99.98569162173942,174.7733022723245,335.8502395648527
1989-07-26,348.4572571924115,476.55135922837235,808.5888181812877,11373.621562698627,50797.92382883728,99.77428378378896,99.90201214353964,99.98318186532178,175.14035445091224,335.9597525415011
1989-07-27,351.67973441965756,482.07001239910124,814.9831368141786,11777.660767609828,52004.78425675726,100.11302651433486,100.04901998821406,100.00840841741699,174.61013201401863,336.06916480302004
1989-07-28,351.81043754750385,482.2941165410253,815.5474220633803,11794.268321108817,52112.192752555675,100.2842600354951,100.12322490097823,100.0211303233013,175.30345285704686,336.17697506658345
1989-07-31,355.0168263396225,487.7983294226992,817.4285692124339,12207.108388285047,52471.32314345579,100.45675655772524,100.19790464732723,100.0339257523135,176.64817571886528,336.2842738635959
1989-08-01,353.1167539737598,484.5350785423686,816.4879726161861,11961.201921278494,52291.54867385597,100.73541946802598,100.31839429896708,100.05455348189203,176.68890162229246,336.39078756837824
1989-08-02,353.59813763725845,485.3614082100426,817.992983698392,12023.154148509786,52579.395542622886,100.6654428739886,100.28815523390229,100.04937850870961,176.28158112687754,336.49501281398216
1989-08-03,353.92440003102143,485.9216215101436,823.2613043349977,12065.276974303912,53595.30044256729,100.52611250429682,100.2279107850103,100.03906469922981,177.7472974204281,336.5992703520929
1989-08-04,353.25548696735547,484.77319474183673,824.2022310197787,11979.032157883441,53778.10364103215,99.84163948106756,99.9312657047436,99.98820422737498,175.30345285704684,336.7036968771312
1989-08-07,357.72785295069906,492.4619252045286,832.2961144068677,12564.386695602963,55367.72352208979,99.74067890472043,99.88741287393991,99.98067495173885,174.48773977596264,336.8113005166609
1989-08-08,357.6790549914671,492.377902815475,835.3085889335937,12557.888539415888,55967.246189498954,99.84163948106756,99.9312657047436,99.98820422737498,174.5693359872036,336.92003270852183
1989-08-09,355.7174923757221,489.00278486642225,833.6140007339923,12298.720723335773,55629.47259197356,99.67361446627207,99.85826914061683,99.97566962765066,174.6917199121276,337.02866318749454
1989-08-10,356.7840786194394,490.83740480725623,835.8735224571325,12439.147763607965,56080.153662407596,99.77428378378896,99.90201214353964,99.98318186532178,174.81409137674848,337.13691811488656
1989-08-11,353.92440003102104,485.9216215101436,833.802293857183,12065.276974303912,55666.93701285585,99.54006342758372,99.80019969655044,99.96569281498523,173.67147206479603,337.24452330032506
1989-08-14,352.55355881365415,483.5686721153615,829.0957960577692,11889.019589945485,54735.50911218677,99.04598870860445,99.58498631667028,99.92867537943806,174.40613801845245,337.35353229520183
1989-08-15,353.8999336744313,485.87960672489663,830.789993323658,12062.11442842574,55069.59225595587,99.14396344889741,99.62771124037445,99.93602948092757,176.15935831332564,337.4639464330184
1989-08-16,354.6745307803999,487.21013485712865,830.601729160626,12162.536282796455,55032.40122226871,99.44040192146952,99.75683704382764,99.95823961430851,175.01801615878583,337.5739856020641
