Date,SCHD,SPY,QQQ,QLD,UPRO,TQQQ,TLT,IEF,SHY,IAU,SGOV
1988-02-08,272.74608033652544,351.8433774383244,612.7642167347223,3686.9738494758267,4531.100938808003,22229.69281526368,99.21022645534659,99.65653708323556,99.94096545489643,204.37555406712323,300.3897807269867
1988-02-09,275.01706352938777,355.5203215432823,613.6928688260923,3698.1013159217428,4676.173955541898,22330.272215074903,99.3089234977286,99.69954364934782,99.94836666281579,204.73735327694533,300.4585274636639
1988-02-10,279.2857246376489,362.4525409996666,621.6816987934404,3794.515529254291,4958.087206874055,23208.03637769405,99.47435867471248,99.77157667071809,99.96075725147749,204.33534842882267,300.5268022552979
1988-02-11,278.6732634257828,361.45625360733385,624.8413060280241,3832.9882958162793,4916.889039209094,23561.424541251858,99.3089234977286,99.69954364934782,99.94836666281579,204.0538768484319,300.59521450865805
1988-02-12,280.12189272473336,363.8136265112549,629.1170904059682,3885.359549239545,5014.743372626316,24045.32056380855,98.91663782768812,99.5284644691664,99.91890913712032,206.26393138686768,300.66388628554523
1988-02-16,282.01592288985927,366.90047424868123,631.720403321048,3917.418968078431,5144.839917805308,24343.150576289667,98.81959877959281,99.4860856705634,99.91160559857055,205.82219606341621,300.7340377856782
1988-02-17,281.4824884400264,366.0305609477692,632.8361829958177,3931.199754790317,5107.950942401498,24471.54733596632,98.78734298520175,99.47199373502168,99.90917643128275,206.4646748482648,300.8042056536997
1988-02-18,280.36313789346576,364.2065088917839,633.3941607988636,3938.10026432803,5031.177698065194,24535.92429376349,98.91663782768812,99.5284644691664,99.91890913712032,205.09905987267905,300.87426783356756
1988-02-19,283.5459423606879,369.39791188425255,636.1841909778976,3972.6948708675372,5251.73575383445,24859.51414464821,98.98155803922491,99.55680322289618,99.92379158502112,205.9828429687695,300.9437358906174
1988-02-22,287.00205407957156,375.0518692096702,641.5797036114398,4040.022796867268,5499.215079495888,25493.310521476535,99.04666131885729,99.58521132454982,99.92868482544736,205.82219606341621,301.0130978704892
1988-02-23,286.47103853269664,374.18203574498165,643.6267959647903,4065.7147373574567,5460.64368376205,25736.558387704077,99.2759777145066,99.68519043938852,99.94589684358918,204.49616410722285,301.0822315477843
1988-02-24,285.9655019121362,373.3543183236461,647.3494663345845,4112.6435786917455,5424.108593974927,26182.85208493079,99.24307873950173,99.67085493104176,99.94342977630207,200.38958907440585,301.15101458501044
1988-02-25,283.52017448020814,369.35582282115115,648.2802755989328,4124.419445653958,5249.9220317877825,26295.240464228555,99.07928189458889,99.59944148085941,99.93113550762259,200.6314877259288,301.21969113532936
1988-02-26,284.2758127766248,370.5904796677359,647.9079223816967,4119.70671546693,5303.301124856263,26250.24315798441,99.24307873950173,99.67085493104176,99.94342977630207,199.17945973501486,301.28850557556416
1988-02-29,288.86705333961,378.1100767368828,654.6112623392168,4204.958500109,5636.275384279661,27068.177273120586,99.3089234977286,99.69954364934782,99.94836666281579,199.502264801928,301.3568467111827
1988-03-01,288.3540590717789,377.2683727194581,655.1699817817654,4212.103404063283,5598.326907759756,27137.106053902728,99.34191620695863,99.71391460213201,99.95083924005993,199.70397953633244,301.4255702008762
1988-03-02,289.00381325731695,378.33453196628585,660.9448394263527,4286.30578249356,5646.4240469078895,27856.391097309803,99.40804287673598,99.74270990173089,99.95579269301354,199.6232971867864,301.4943093627474
1988-03-03,288.91833703436157,378.19424219664734,663.926252838202,4324.866902528106,5640.079461670898,28232.6484250179,99.44117707500072,99.75713433167849,99.9582735809798,198.37211500427122,301.5629418604946
1988-03-04,288.4224599275604,377.380580638098,666.5354328405342,4358.754582735866,5603.375913425683,28564.687666764563,98.91663782768812,99.5284644691664,99.91890913712032,202.28333443282472,301.6314676140951
1988-03-07,288.49088263118495,377.4928311538941,668.5858262902382,4385.4771437069885,5608.4298881064915,28827.43010197093,98.85189977671263,99.50019474521137,99.91403743476566,202.20280200307621,301.70135529006416
1988-03-08,290.24238504382936,380.3685463910001,673.0602978776706,4444.074577622826,5738.950150869568,29406.36581997968,98.75513228189847,99.45791889941623,99.90674992711519,201.39722169234614,301.77138158283185
1988-03-09,289.9264675904123,379.84952895533735,679.4012894482695,4527.7785186648725,5715.244544461656,30239.960647296182,98.78734298520175,99.47199373502168,99.90917643128275,201.759790499395,301.8416690336654
1988-03-10,285.4597311900129,372.52658914104535,672.8738245321226,4441.624806552146,5387.737156755528,29382.085795105668,98.69084570396458,99.4298203719905,99.90190488508605,204.5765650745258,301.911850374747
1988-03-11,286.40251596879614,374.0698217038945,670.4500407876518,4409.843773516868,5455.680971214864,29067.70460923523,98.88424608859894,99.51432099826756,99.91647194567399,203.81257071291773,301.9822930523608
1988-03-14,287.62690998432936,376.07594165280085,672.6874102745423,4439.176483408562,5544.859454814713,29357.826783561974,98.88424608859894,99.51432099826756,99.91647194567399,204.01366203169565,302.05250708999534
1988-03-15,287.421520020657,375.7392669678358,672.5009412994651,4436.728113474822,5529.825480550242,29333.573971189053,98.85189977671263,99.50019474521137,99.91403743476566,205.78203149875227,302.1223697539533
1988-03-16,289.57628383942813,379.2743834902432,676.0439974107346,4483.363966102875,5689.052092415219,29796.67806993748,98.65876960801965,99.41579660248479,99.89948633574367,205.38032333027593,302.1911452240617
1988-03-17,291.76950155847044,382.87944971730894,680.1475003551807,4537.679936146153,5854.564008067215,30339.078754931033,98.85189977671263,99.50019474521137,99.91403743476566,204.73735327694533,302.2599363502944
1988-03-18,291.68423825999287,382.7391706863006,681.8264875599903,4559.9976342114705,5848.064104113284,30562.88505293685,98.49905666722432,99.34593115496538,99.88743307779842,204.85793242222513,302.32862048566517
1988-03-21,289.6531591225282,379.40062914753827,676.2305078196814,4485.825650347018,5694.794486232639,29821.190073041213,98.30885540984409,99.26264506816023,99.87305529971906,206.86607697694876,302.39805629903566
1988-03-22,289.73857852737865,379.5409160541518,678.4686314784311,4515.41827728468,5701.18011326196,30116.37991400592,98.34044634229942,99.27648454498305,99.87544511750146,206.62524925659517,302.4684897125781
1988-03-23,289.79837079414204,379.63912097197647,679.0282539142756,4522.832771619107,5705.653091994196,30190.491660873762,98.30885540984409,99.26264506816023,99.87305529971906,207.58831668361725,302.539430471978
1988-03-24,285.0395116868124,371.8391535150554,670.6364856830796,4412.284437484715,5357.65491356402,29091.808025615846,98.18292525521805,99.20745206843245,99.86352175888419,208.51064917414465,302.61100168969784
1988-03-25,280.8799164482227,365.04840279859366,664.8580572135256,4336.953948529101,5066.515693302519,28350.931957303095,98.30885540984409,99.26264506816023,99.87305529971906,208.10970783622844,302.68209866678666
1988-03-28,280.4923493255953,364.4169728315446,660.9448394263527,4286.30578249356,5039.9962613545,27856.39109730978,97.96420066518282,99.11149355023538,99.84693628557434,209.15192314224976,302.7521069509386
1988-03-29,282.2223621858385,367.237243099213,665.7899168170641,4349.058493822059,5159.168513822507,28469.551389406006,98.02648025949327,99.13882909841624,99.85166231700529,209.03170599809803,302.8226228286224
1988-03-30,280.50097162937044,364.4310180067078,663.5535238199446,4320.036688810458,5040.585130885593,28185.426071276255,97.99531925041242,99.12515324336691,99.84929803912587,211.31412697414805,302.8931551305979
1988-03-31,281.2070816676564,365.58159726204235,668.772249236625,4387.910803813911,5088.982017244317,28851.398126378946,97.99531925041242,99.12515324336691,99.84929803912587,209.95311528644828,302.9638267682027
1988-04-04,278.79405663052825,361.6527033198727,663.7398872226711,4322.45144568462,4924.994339108805,28209.030541371078,97.6553258710292,98.97577767631056,99.82345642480469,210.5937501148439,303.0340231503077
1988-04-05,280.8799164482227,365.04840279859366,666.5354328405339,4358.754582735863,5066.515693302519,28564.68766676449,97.68602576689733,98.98927770751551,99.82579322521686,209.2721302752364,303.1059573023089
1988-04-06,286.87359058614663,374.84140126665636,674.5521063367604,4463.697223114879,5489.865521700347,29601.089028822695,97.87109843498503,99.07061108358197,99.83986611771937,207.3074890186442,303.17975343825174
1988-04-07,287.447195867196,375.78135140915805,676.7899951791742,4493.214156842809,5531.703236377369,29894.80069998986,97.90209035888049,99.08422250610244,99.84222033017113,207.86908931323956,303.2541826602676
1988-04-08,290.2423850438293,380.3685463910001,682.1995879561349,4564.96441516421,5738.950150869568,30612.767267888332,98.15155058543603,99.19369486062719,99.86114477889602,208.27009779033574,303.3286301543122
1988-04-11,290.8654354056914,381.3925693824926,683.5056496210343,4582.372135790646,5785.914456095034,30787.80927350532,97.93312440186752,99.09784998308653,99.84457705102557,208.67099442433235,303.40272667212105
1988-04-12,291.89737126868107,383.089846242755,685.1849861450347,4604.803451296589,5864.321916635606,31013.85435060766,97.99531925041242,99.12515324336691,99.84929803912587,208.27009779033574,303.4770875187132
1988-04-13,292.0763642288383,383.3844001342761,685.1849861450347,4604.803451296589,5878.001231798514,31013.85435060766,98.02648025949327,99.13882909841624,99.85166231700529,206.62524925659517,303.5501120010373
1988-04-14,281.94711850060037,366.78824607092145,668.585826290238,4385.477143706987,5140.0708458601675,28827.43010197085,97.68602576689733,98.98927770751551,99.82579322521686,209.39232740447355,303.62229183620263
1988-04-15,281.9643134471157,366.81629243127685,667.4673916759818,4370.890631142089,5141.262382053655,28683.912978752447,97.47199082511892,98.89510751239679,99.80948724273688,210.1933864937008,303.69301039406446
1988-04-18,281.48248844002666,366.0305609477692,669.7043400287282,4400.088866266562,5107.950942401498,28971.433821259747,97.25995208947978,98.8017001036213,99.79330062900088,211.47416236698695,303.76547067258343
1988-04-19,280.3717612374784,364.2205541189504,673.0602978776703,4444.074577622822,5031.7658791273725,29406.36581997961,97.25995208947978,98.8017001036213,99.79330062900088,210.9539830990256,303.83757845544176
1988-04-20,278.82857398022645,361.70884391859227,668.0266275279779,4378.181107322083,4927.312282569671,28755.614419856385,97.19973165406209,98.77515075280282,99.78869756601928,210.39358210292374,303.9092101922404
1988-04-21,279.07874525669297,362.11578665048387,666.1626988582119,4353.90550805588,4944.136069005033,28517.096229946503,97.22982188318007,98.78841777941773,99.79099789947358,209.67274851080683,303.9812287761395
1988-04-22,282.2825672926029,367.3354687584629,667.653801425908,4373.3200895878235,5163.352779311255,28707.799959929092,97.35058351238305,98.84163919484561,99.80022324351042,207.74876491912534,304.0531410775329
1988-04-25,284.31874645111094,370.6606551329498,670.0771575749197,4404.964547049256,5306.345962649025,29019.538446756247,97.35058351238305,98.84163919484561,99.80022324351042,206.8259418457801,304.12507039109255
1988-04-26,285.53689515189,372.6528493219031,674.7385424143577,4466.152551169268,5393.274587837418,29625.484274696508,97.29012236689405,98.81499775866853,99.79560575954251,207.3074890186442,304.19726353565557
1988-04-27,285.42542562021583,372.47045914552217,676.4170204039879,4488.288035533652,5385.2766703436555,29845.715758842147,97.29012236689405,98.81499775866853,99.79560575954251,208.51064917414465,304.27009100093665
1988-04-28,284.40455632335755,370.8009201761457,676.6034782464593,4490.750369941895,5312.435422095068,29870.247640908532,97.10969989519364,98.7354411275259,99.78181089290833,207.82898230345398,304.3425655029717
1988-04-29,283.30540954884765,369.0050651604601,677.349559017406,4500.609723517257,5234.823336984452,29968.54206188479,97.07976864176246,98.72223496082678,99.77952009463534,207.82898230345398,304.41616872883384
1988-05-02,283.5030042906456,369.32777770100193,678.2821519259431,4512.948935083042,5248.713731109075,30091.71099376475,96.87135107598361,98.63021369506106,99.76355064069092,205.66153098820567,304.49003680623144
1988-05-03,284.7392443518934,371.3481047322602,682.9459285095649,4574.907909456209,5336.235631710879,30712.712683004538,97.02002457950434,98.69586799348116,99.77494560801661,204.8177405166991,304.56515836331295
1988-05-04,282.4373424986367,367.58801155083273,681.8264875599898,4559.997634211467,5174.121161172647,30562.88505293677,96.9902115868632,98.68270712768509,99.77266190998331,205.42049926684535,304.64091638390687
1988-05-05,281.1209910755985,365.44127665204525,677.9090854829781,4508.010846218765,5083.063103150184,30042.39926549031,96.93070322131771,98.65643046974422,99.76810158036086,205.58119163118374,304.7168168654296
1988-05-06,279.99263656073424,363.60316033566494,677.7225555168641,4505.5428534018065,5005.954358590002,30017.763981702057,96.66483840481615,98.53892287542381,99.74769574881715,204.89812318523613,304.7932308475972
1988-05-09,279.1822399692988,362.2841640758547,671.9415474948588,4429.387207537689,4951.108355425346,29260.89713178816,96.60618037084063,98.5129724241948,99.74318659498167,206.30408234297056,304.87102445646656
1988-05-10,280.11326736738187,363.79958118345604,670.2635980847452,4407.403810043214,5014.1565215485925,29043.614750954475,96.48932051114764,98.46124675046892,99.73419579906212,207.427850477388,304.9490853412129
1988-05-11,276.39286220965045,357.7516294772081,658.7091950264329,4257.503038586568,4765.709338414992,27576.447431064305,96.54767463870458,98.4870804651483,99.73868662403468,207.2673662825052,305.0275374385889
1988-05-12,276.8597150116707,358.50942559019245,660.5722382187508,4281.4986961157165,4796.376646613267,27809.604061272858,96.57690851072898,98.50001914867342,99.74093546395945,208.10970783622844,305.1050195295075
1988-05-13,279.3891992674148,362.6209174221566,664.8580572135252,4336.953948529095,4965.072626459088,28350.931957303023,96.69422475414645,98.5519201134731,99.7499537809147,208.27009779033574,305.18190227670823
1988-05-16,281.05210312208436,365.3290027874279,666.5354328405336,4358.754582735857,5078.33056253892,28564.68766676444,96.66483840481615,98.53892287542381,99.74769574881715,209.19199329856392,305.2584328885675
1988-05-17,278.1899534120692,360.6704479103043,664.4853060827754,4332.11673517941,4884.55694606942,28303.575375902823,96.34409392763519,98.39691567044399,99.72300851001222,209.35226280579818,305.3352304267241
1988-05-18,274.696654314252,355.0010791671588,654.6112623392164,4204.9585001089945,4655.501348174676,27068.177273120495,96.14234096613981,98.30745390881943,99.70744087516475,210.03321011348226,305.41328627085204
1988-05-19,275.7527839614059,356.7131815606538,653.3075863110058,4188.310558823681,4723.898110354098,26907.796463579456,96.17105201313008,98.32019150865025,99.70965811727321,210.07325586736013,305.4902466975153
1988-05-20,276.14206952388696,357.3446765147944,652.7489341499747,4181.186627317632,4749.294690297299,26839.263709428735,96.05642776789178,98.26932581927393,99.70080247172329,210.27346805123472,305.56648274884697
1988-05-23,274.2461743357532,354.27130926909325,647.7217491661589,4117.351398447677,4626.550656825132,26227.764116192917,96.027863074088,98.2566445946226,99.69859409689585,211.9141692774051,305.6438537561865
1988-05-24,276.56578933582847,358.0322871789177,651.2592560567302,4162.219747846826,4777.051927801715,26657.08445213758,96.05642776789178,98.26932581927393,99.70080247172329,211.23410269264008,305.7213683780047
1988-05-25,276.78191173978223,358.38311267646037,652.1903022068288,4174.068986421624,4791.255722567431,26770.849524115492,96.11366663146282,98.29473044698197,99.70522585647176,208.71107794703957,305.79964698957156
1988-05-26,277.5336826469396,359.6039828243224,655.1699817817649,4212.103404063278,4840.905402356153,27137.10605390263,96.08502892624287,98.28202109361195,99.70301305678876,208.43046984956172,305.8781938179669
1988-05-27,276.48797761245294,357.90599459962976,654.0525630618918,4197.819888100415,4771.945663389082,26999.36742168092,95.99933476277572,98.24397739040242,99.69638792793988,207.10686408100224,305.9578778912897
1988-05-31,284.0182798694902,370.16959635278346,660.7585092821002,4283.901522758963,5285.06401670519,27832.987336754115,96.11366663146282,98.29473044698197,99.70522585647176,210.71383768936633,306.03783102541627
1988-06-01,287.90072095889155,376.52486676926407,669.1450448315376,4392.779481949515,5564.948470468808,28899.36742072605,96.60618037084063,98.5129724241948,99.74318659498167,211.7541820947936,306.11768086932375
1988-06-02,286.7365654228254,374.6169326888609,668.9586743805689,4390.34516428426,5479.905762626492,28875.37967273562,96.48932051114762,98.46124675046892,99.73419579906212,215.38959001080434,306.1980484113805
1988-06-03,287.69538218069334,376.1881946597198,673.0602978776701,4444.07457762282,5549.878116708153,29406.36581997958,96.78261419040584,98.59100025346405,99.75674175392734,214.51152045277152,306.2780643070413
1988-06-06,288.2086572554419,377.02987131649706,677.5360277217254,4503.075561642474,5587.605218712519,29993.142412783283,96.78261419040584,98.59100025346405,99.75674175392734,214.03235396238153,306.3583496747399
1988-06-07,286.5995492524798,374.39250606227085,677.5360277217254,4503.075561642474,5469.959977240587,29993.142412783283,96.63549030634016,98.52594032273755,99.74544002172252,212.713843045743,306.43865608782505
1988-06-08,292.0252263144101,383.30024202760865,685.1849861450346,4604.803451296585,5874.0906834221805,31013.854350607602,96.93070322131771,98.65643046974422,99.76810158036086,211.0740409487191,306.5186105129817
1988-06-09,290.89957182573147,381.44869086350997,687.4244101907262,4634.800776578249,5788.495747984441,31317.00157041416,96.8121544277597,98.60405654712298,99.75900905280987,211.474162366987,306.59808828457415
1988-06-10,291.80361025457796,382.9355697988845,690.5973890845451,4677.469073704398,5857.165717275187,31749.88463957178,96.93070322131771,98.65643046974422,99.76810158036086,208.10970783622844,306.6782087189439
1988-06-13,291.9485150461624,383.1740046455444,691.5307456881463,4690.057312162455,5868.228120023893,31877.973171048292,96.96043783118196,98.6695612972121,99.7703805690337,208.31019248209307,306.75847453392663
1988-06-14,294.3922593225592,387.19960064204565,694.704579036194,4732.9889214151335,6057.118896883474,32316.100432663257,97.62466729674776,98.96229341810341,99.82112209105458,208.63090978596568,306.83863688054714
1988-06-15,294.5198558120824,387.41002484598613,695.8249054223276,4748.189753098337,6067.1030193125425,32471.70453990279,97.56347372062952,98.93537208210377,99.81646080297857,209.11185187358416,306.9176995980721
1988-06-16,290.5326089133373,380.845478486839,692.0908194091893,4697.6191411434775,5760.791562019578,31954.999095951986,97.02002457950432,98.69586799348116,99.77494560801661,208.35028605569832,306.99665814693395
1988-06-17,291.30902299984626,382.1219732795755,691.7174347979383,4692.577219691843,5819.523373097349,31903.63446114721,96.63549030634016,98.52594032273755,99.74544002172252,210.11330051517473,307.0750141454634
1988-06-20,289.8239913392064,379.6812026284281,690.0374235073749,4669.924861070702,5707.570521605135,31673.202562297098,96.63549030634016,98.52594032273755,99.74544002172252,208.59082403166317,307.1543869789909
1988-06-21,292.1530927142008,383.51067987892884,693.3976186545136,4715.286442824541,5883.872305359013,32135.201571632224,96.60618037084063,98.5129724241948,99.74318659498167,208.95155566990482,307.23378032883045
1988-06-22,295.54843116452435,389.1071318000478,698.4392587938972,4783.756178787286,6148.030124308876,32836.75154965223,96.9902115868632,98.68270712768509,99.77266190998331,207.98940361643145,307.3155629098402
1988-06-23,294.8344766114059,387.928976770444,699.3730608761881,4796.49189791664,6091.773164529456,32967.79808828166,97.04987690055292,98.70904392702067,99.77723166795516,207.1469913204825,307.3968684520886
1988-06-24,293.94989400948776,386.47025851219615,700.4937043700664,4811.798103203612,6022.598589687388,33125.52354242074,97.1396707532159,98.74866245984809,99.78410406764016,205.17942656015754,307.47819550509683
1988-06-27,289.9264675904122,379.84952895533735,695.6381695601914,4745.654396392303,5715.244544461656,32445.733964728766,96.87135107598361,98.63021369506104,99.76355064069092,205.13924378666545,307.5594193064474
1988-06-28,292.69838927727636,384.4083713641892,700.6804951600931,4814.351726732205,5925.721616436838,33151.86215199098,97.07976864176246,98.72223496082678,99.77952009463534,202.9676727751926,307.64128856931865
1988-06-29,291.5648794955628,382.54281373513294,700.6804951600931,4814.351726732205,5838.9739242903115,33151.86215199098,97.04987690055292,98.70904392702067,99.77723166795516,202.0819946434449,307.72367896215474
1988-06-30,293.711621107946,386.0775255886164,706.2848536208959,4891.28258253344,6004.064975416263,33948.59744008332,97.22982188318007,98.78841777941773,99.79099789947358,201.8403485205715,307.8058416847671
1988-07-01,292.24682435502615,383.66495483921085,706.2848536208959,4891.28258253344,5891.0502806578725,33948.59744008332,97.38087456991312,98.85498304301873,99.80253560689583,202.60541772344857,307.88777654282836
1988-07-05,295.6758708828937,389.31750657557507,708.9008541176275,4927.400032557287,6158.112020874802,34324.81256400813,97.22982188318007,98.78841777941773,99.79099789947358,202.88717975398166,307.9696082768228
1988-07-06,292.45132135006975,384.0015845045413,707.7796446789707,4911.904022948337,5906.7330685137695,34163.23054141109,96.96043783118196,98.6695612972121,99.7703805690337,203.04816117137415,308.0515867279244
1988-07-07,292.24682435502615,383.66495483921085,707.5927742339085,4909.323684942828,5891.0502806578725,34136.34912978909,96.84173335973911,98.61712768371783,99.76127868015296,203.20912409810643,308.13321199853124
1988-07-08,290.7459626944093,381.19616518622206,705.5374512216955,4880.987952474667,5776.886973269176,33841.61677255013,96.57690851072898,98.50001914867342,99.74093546395945,203.16888509888904,308.21510896541423
1988-07-11,291.19813618307705,381.9396124406104,705.350662868743,4878.416837626142,5811.108457549583,33814.9155528086,96.63549030634016,98.52594032273755,99.74544002172252,201.31663800716785,308.298403437785
1988-07-12,288.89269548493604,378.15215948177297,704.0428609202964,4860.434009696762,5638.177208661655,33628.35855709211,96.46020008244267,98.44835165774583,99.73195380484114,202.24306879875212,308.3810949155868
1988-07-13,290.14848431453476,380.21426289654295,704.2296916297369,4863.00098795495,5731.896536816125,33654.967838753255,96.34409392763519,98.39691567044399,99.72300851001222,203.49076478352936,308.4653101868437
1988-07-14,290.9507614709277,381.53285158177835,706.2848536208959,4891.28258253344,5792.368142971955,33948.59744008329,96.34409392763519,98.39691567044399,99.72300851001222,202.7261798270034,308.5494232876249
1988-07-15,292.4768808416397,384.0436630796872,706.8453703499783,4899.010152370353,5908.695375702903,34028.975225343005,96.46020008244267,98.44835165774583,99.73195380484114,203.2895986333789,308.63368452739195
1988-07-18,291.16403496291537,381.8835342300662,706.4716524274162,4893.8572120436165,5808.522407285162,33975.37025134107,96.25740626058399,98.35848943272752,99.71632322834307,202.28333443282472,308.71784354091415
1988-07-19,289.42251723959953,379.0218913675726,699.9333446397316,4804.14144927937,5677.578911388619,33046.59293622111,96.40207206437391,98.42260484832707,99.72747663009991,205.78203149875227,308.8012738762261
1988-07-20,290.72890527588567,381.1681257373874,700.4937043700662,4811.798103203612,5775.598944160736,33125.52354242072,96.37306430353267,98.40975307063393,99.72524144048863,205.05887481791004,308.8851026734166
1988-07-21,287.8750557090806,376.4827828611208,695.4514358177903,4743.119742108313,5563.063183138828,32419.77749108928,96.22858457682116,98.34570924085047,99.71409928942407,203.85279127566048,308.9692049052508
1988-07-22,285.1681648561094,372.04958948792046,692.6508553242568,4705.186519368616,5366.851624232986,32032.14339088164,96.37306430353267,98.40975307063393,99.72524144048863,203.93322895208027,309.0542076482437
1988-07-25,286.17974221948026,373.70504965594097,692.0908194091888,4697.619141143471,5439.569658304949,31954.999095951956,96.48932051114762,98.46124675046892,99.73419579906212,197.36226390075953,309.1387321463625
1988-07-26,286.6166706767141,374.42054873442993,689.6640858218216,4664.898384140586,5471.202066312801,31622.145882273468,96.4311172954778,98.43547103388056,99.72971408337118,199.42157063473482,309.224032413114
1988-07-27,284.31015461307163,370.6466114835177,684.9983719399154,4602.308107765557,5305.736530101933,30988.68108214972,96.28626499078632,98.37128388161402,99.71854940843092,200.14764810561127,309.31048550577907
1988-07-28,287.32735269637055,375.58492854957353,686.4912887802773,4622.2897393718295,5522.942746510042,31190.448265481053,96.22858457682116,98.34570924085047,99.71409928942407,204.29514164423676,309.39834339733306
1988-07-29,292.4513213500695,384.00158450454126,692.4641555667166,4702.6631012810885,5906.733068513764,32006.41198045878,96.34409392763519,98.39691567044399,99.72300851001222,205.7016989614332,309.48610069710645
1988-08-01,292.61319692114824,384.26809591686026,693.7710415643152,4720.34100308842,5919.169035439322,32186.818891861803,96.48932051114762,98.46124675046892,99.73419579906212,205.0186886220697,309.5733805565361
1988-08-02,292.48540920920846,384.05770353358815,693.3976186545134,4715.2864428245375,5909.350240396668,32135.201571632224,96.69422475414645,98.5519201134731,99.7499537809147,203.77234900009617,309.6601825568895
1988-08-03,293.26898736601817,385.34816987971357,694.7045790361936,4732.988921415129,5969.747133440724,32316.100432663257,96.57690851072898,98.50001914867342,99.74093546395945,204.49616410722285,309.7468832423016
1988-08-04,292.37463936572493,383.8753486017762,695.4514358177903,4743.119742108313,5900.848759041852,32419.77749108931,96.72364944249932,98.56493206820276,99.75221412267835,204.29514164423676,309.8336082027396
1988-08-05,291.70981533273726,382.78125014948057,693.2109673633975,4712.760986868501,5850.013370550367,32109.421860367125,96.34409392763519,98.39691567044399,99.72300851001222,203.81257071291773,309.9196031014538
1988-08-08,290.7118475953284,381.1400862753327,693.2109673633975,4712.760986868501,5774.311106905671,32109.421860367125,96.34409392763519,98.39691567044399,99.72300851001222,203.08840363581817,310.006627938776
1988-08-09,287.7295905659462,376.24427827077307,686.6779201643187,4624.790696126858,5552.386669920015,31215.732649241818,96.11366663146282,98.29473044698197,99.70522585647176,201.88062578412004,310.09267085944225
1988-08-10,283.7950177471004,369.80479978790515,676.0439974107338,4483.363966102861,5269.291217617818,29796.678069937378,95.82892436528631,98.16826696704479,99.68319699459437,202.52490386028504,310.1815059007025
1988-08-11,284.5247206611018,370.9973591705401,677.1630355651951,4498.1438336160845,5320.971483599336,29943.947906456106,95.6879013773912,98.10555521412942,99.67226442089813,202.44438535904627,310.26948533555856
1988-08-12,284.35306073611497,370.71674406466116,676.9765142856019,4495.678644729399,5308.780443115021,29919.36745383176,95.65980335080853,98.0930540053371,99.67008438644638,203.249361942838,310.35774152639186
1988-08-15,281.03489358011984,365.3009556967201,667.8402133767601,4375.750248309621,5077.148789510577,28731.700438958393,95.63174066366493,98.08056644466039,99.66790650225471,203.93322895208027,310.44602282170877
1988-08-16,282.6436749037808,367.92473354432246,670.8229327704717,4414.725801961286,5188.5023257569355,29115.925004114193,95.6879013773912,98.10555521412942,99.67226442089813,202.28333443282474,310.53407728376243
1988-08-17,282.8241834120696,368.21936366837565,671.7551441680548,4426.942386307258,5201.107727088603,29236.706086748614,95.603713237509,98.0680925040633,99.66573076413239,203.12864494489125,310.62303877869806
1988-08-18,283.0476458383721,368.5841702737256,673.6197310205197,4451.428095075152,5216.743961686872,29479.287596809536,95.6879013773912,98.10555521412942,99.67226442089813,203.6114506421652,310.71164762639995
1988-08-19,282.3685387659894,367.4757419015331,673.9926404580511,4456.333194980381,5169.33214621282,29527.962807977452,95.6879013773912,98.10555521412942,99.67226442089813,203.32983417002376,310.80015567057836
1988-08-22,279.5616522314407,362.90157222743244,667.0946356637506,4366.034555852994,4976.730783519491,28636.18677288621,95.63174066366493,98.08056644466039,99.66790650225471,204.05387684843194,310.88919339138664
1988-08-23,279.6564710737562,363.05590180212636,666.7218315780503,4361.180540233517,4983.1493100378375,28588.50722302354,95.77240828205214,98.14314101083514,99.67881746790542,203.49076478352936,310.9782566196331
1988-08-24,283.13358264261075,368.724483183882,671.3822302808587,4422.053352840461,5222.7663907385995,29188.349978532246,95.7160348221149,98.11807009915825,99.67444660981297,204.5363651632904,311.0686072468802
1988-08-25,281.45667123230913,365.98846941412387,667.6538014259071,4373.320089587812,5106.170546038267,28707.79995992899,95.5198417441895,98.03075212365557,99.65921638445646,203.65167695823095,311.1592365744988
1988-08-26,281.8868946451384,366.69001947299734,668.3994055419674,4383.044183948915,5135.899194879057,28803.475595494736,95.603713237509,98.0680925040633,99.66573076413239,203.32983417002376,311.2507761399496
1988-08-29,284.1642139538708,370.40808300220857,671.7551441680547,4426.942386307256,5295.392606906468,29236.706086748592,95.82892436528631,98.16826696704479,99.68319699459437,202.24306879875212,311.3433530275445
1988-08-30,284.31874645111054,370.6606551329497,672.3144745107876,4434.2804441947355,5306.345962649022,29309.33476111487,95.91396730719042,98.20605960911223,99.68978261282817,201.8403485205715,311.43583111415194
1988-08-31,283.46863687959376,369.271644602725,672.5009412994638,4436.728113474802,5246.295843067126,29333.573971188845,95.97084275216358,98.23132417744725,99.69418396050172,202.72617982700342,311.5280839212125
1988-09-01,280.74213143969644,364.8238961200424,665.7899168170629,4349.058493822044,5057.075949770831,28469.55138940583,95.97084275216358,98.23132417744725,99.69418396050172,202.24306879875212,311.62036405518785
1988-09-02,286.00836902702224,373.4244904473543,672.3144745107876,4434.2804441947355,5427.19958701384,29309.334761114842,96.69422475414645,98.5519201134731,99.7499537809147,201.7195097411671,311.71241862617353
