Date,SCHD,SPY,QQQ,UPRO,TQQQ,TLT,IEF,SHY,IAU,SGOV
1986-01-17,237.153163647887,294.73096844910776,587.5128256300038,2650.1861127926595,19602.591266866548,94.35888437801485,97.51230750504241,99.56881780944522,168.92219977958086,265.3885886147394
1986-01-20,236.33991702505747,293.4664253042898,585.2862001925375,2615.8609879744417,19381.96868564698,94.60493584579592,97.62254396088825,99.58811655957197,167.72645971004738,265.46510673572607
1986-01-21,234.76555833737996,291.02151832433225,583.4309735216694,2550.343098073688,19199.41092489051,94.35888437801485,97.51230750504241,99.56881780944522,166.77723514372406,265.5416469187873
1986-01-22,232.6803070379897,287.7895696647908,580.2776428245243,2465.4345869356284,18891.74534448474,94.18041051162362,97.43224542582738,99.55479025889973,166.24037057986746,265.61724002490325
1986-01-23,233.36988024525297,288.8575414997608,580.0922220952799,2493.278927729376,18873.7568445814,94.3290379670779,97.49892459552136,99.56647367532581,166.40558640809047,265.6926392235585
1986-01-24,235.34494831647882,291.92080602122763,584.1730227434564,2574.312502167553,19272.2922000912,94.23974095904357,97.45887015684657,99.55945619546735,169.0870330032009,265.76773659320986
1986-01-27,236.21334639990025,293.26971497818636,586.5850306863847,2610.54835371316,19510.460102108755,94.5991230451708,97.61994157193264,99.58766117563556,167.39638318229004,265.84285518894745
1986-01-28,238.3987503455957,296.66988706007425,591.0390037973178,2703.400866667238,19955.382066347123,94.90314643526119,97.7559314915393,99.61144417053737,167.14876386851338,265.91777940685785
1986-01-29,238.83159613683364,297.344266060535,594.937425578195,2722.076096382357,20350.297907968576,94.81149954179851,97.7149637598093,99.60428229534583,168.22139807925805,265.9924012351339
1986-01-30,237.96570033346757,295.99549822417487,594.1947417283174,2684.811427654939,20274.66613750564,94.75061192642956,97.68773355578556,99.59952060363062,169.49901423710915,266.06823052540614
1986-01-31,240.17394368574077,299.4376148165517,596.9798397556885,2780.5965053999744,20559.254923284934,94.75061192642956,97.68773355578556,99.59952060363062,166.81852203329902,266.1441893295009
1986-02-03,242.13441359766944,302.5001975539621,600.1369762473455,2867.7223540977307,20885.055368650337,94.93377993646294,97.76962019661833,99.61383664108983,164.54553039622988,266.2194143286766
1986-02-04,241.0827412860847,300.85652980794316,600.8799182316353,2820.738551684728,20962.218597153067,95.18038459574528,97.87972551597225,99.63307042975661,160.40107623624365,266.2949844629983
1986-02-05,241.23563258116337,301.09537301957556,602.7374727141039,2827.533542055099,21155.97586543934,94.9951743651793,97.7970470214803,99.61862938382639,161.1897057950842,266.370360072353
1986-02-06,241.6941144347678,301.81183105734436,606.2674865231696,2847.982268299552,21527.45616997291,94.81149954179851,97.7149637598093,99.60428229534583,161.64602512372383,266.44608107362774
1986-02-07,242.67325814051625,303.3430593099157,608.869163941762,2892.017468725694,21804.000176270147,94.56894963179417,97.60643148967144,99.5852969267802,162.51666247537239,266.52279604636175
1986-02-10,244.18040394143858,305.7030395814379,612.2147927135452,2960.77589092116,22163.078455987972,94.87255527120172,97.74225920840152,99.60905429309496,161.81191311252616,266.6007219945785
1986-02-11,243.8935100170556,305.2535204036374,613.8878995901316,2947.5955285406108,22344.113552423914,95.1184758525504,97.85209937914753,99.62824623294277,162.14361517782666,266.6785626144768
1986-02-12,243.9383446787051,305.32376073425854,616.4909027053302,2949.6524494489377,22627.715467517395,95.18038459574528,97.87972551597225,99.63307042975661,161.81191311252616,266.75545266700396
1986-02-13,245.2196276976037,307.33245751399505,619.4663612448177,3008.8831182317685,22954.815159702495,95.36715305637497,97.96300742525736,99.64760665799743,159.52877852186512,266.8323648888425
1986-02-14,247.33041273206075,310.6473434326944,623.7446672093981,3108.3637423651994,23430.624557133957,96.03345488602359,98.25936808097791,99.69925127238923,159.90270484267566,266.9091910801474
1986-02-18,249.73066139156876,314.4254773736409,627.838063836538,3224.40688397078,23891.961672810416,96.1302830871101,98.30233876537503,99.70672874527558,161.35566173518234,266.98517349209226
1986-02-19,247.33041273206075,310.6473434326944,627.279824315308,3108.3637423651994,23828.694255083486,95.96913449780499,98.23081024255065,99.69428032851454,161.0652225857883,267.0611775343408
1986-02-20,249.52567458171805,314.10245762961756,629.1407806791656,3214.3738999221696,24040.03752712796,96.09796051362052,98.28799729094193,99.7042334383408,162.06069889037033,267.1378530071762
1986-02-21,251.66255827763186,317.47304797677765,633.8872571007809,3320.099416828424,24584.71255901731,96.72018624292907,98.56359977539249,99.75213345572045,162.8481558920517,267.21487548452967
1986-02-24,251.4134991034521,317.0798250277628,633.2356755252212,3307.646853142674,24509.460642832226,97.22384077037368,98.78594927941775,99.79069723954228,166.03381731576445,267.2905114718502
1986-02-25,250.9240841658,316.30740604065,632.4910701997206,3283.277136019552,24423.65289449801,97.18991287641224,98.7709915692553,99.78810526614296,165.62059896442327,267.3666024362316
1986-02-26,251.14657497437443,316.65850513057393,633.2356755252212,3294.339294436366,24509.460642832226,97.49710552599711,98.90631526025541,99.81154324526642,160.8577195687011,267.4430403304467
1986-02-27,253.572867899789,320.4923606705506,638.4490690225136,3416.7633381649252,25115.866111368763,98.3728130437344,99.29075991451559,99.87798417618382,161.14821294086366,267.5197169853723
1986-02-28,253.7059996163901,320.70299409529525,641.0564187564166,3423.57631280477,25422.849208680957,98.51608888509651,99.35347480361868,99.88880253290083,161.894847861784,267.595981683832
1986-03-03,252.3738093822102,318.59653409560434,641.6151751195432,3355.8509602283407,25488.958602787072,98.91476319087185,99.5277117733025,99.91882885174758,161.68749943348428,267.6721596079896
1986-03-04,251.4490906642879,317.1360121714294,645.7135438862739,3309.4242646065586,25977.353280861604,99.13516294514174,99.6238648569184,99.93538030400404,163.96622574133968,267.7478164841987
1986-03-05,251.413499103452,317.07982502776275,641.6151751195432,3307.6468531426726,25488.958602787072,98.30150916606502,99.25952941526972,99.87259478436629,163.34521275080633,267.82208323773614
1986-03-06,252.11604803958954,318.1892843014258,644.7820040097286,3342.861811969595,25865.80223593744,98.30150916606502,99.25952941526972,99.87259478436629,163.26238518318343,267.89647919863586
1986-03-07,252.50711860508216,318.80719696389735,646.0861986216632,3362.583263067552,26022.067714415305,98.55204792755082,99.36920673529326,99.89151541312279,163.84205045687742,267.96915762170664
1986-03-10,253.40419929326754,320.22554277228147,649.2539057363199,3408.1461197725084,26404.224340633908,99.28327228932031,99.6884120640038,99.9464838096183,162.84815589205166,268.0409864244134
1986-03-11,257.9303782034069,327.4009557669252,655.7777970280824,3645.0008017225123,27202.98785755091,99.46975099382094,99.7696034579945,99.96044201788145,163.51084962735075,268.11283448074204
1986-03-12,258.68124998520096,328.59440614927917,660.0664679147958,3685.435275590161,27736.72863733385,99.58236214410438,99.81859176059211,99.9688594050494,166.85980744173355,268.1842668940667
1986-03-13,259.2550784917294,329.50704859148834,661.371907122206,3716.5579223435734,27900.565829420742,99.32044817507429,99.70460504457594,99.9492684154103,165.28991666819485,268.2562621109652
1986-03-14,262.2160566142557,334.2243848137537,663.9831717157452,3880.238573801945,28230.215892229022,99.43233505655203,99.75331976165921,99.95764332278794,165.16588608964653,268.32795030445556
1986-03-17,260.5603914756001,331.58496953407666,660.6259202706017,3788.074567009292,27806.863356020607,99.20909911352076,99.65609363501893,99.94092509063705,165.95118558223527,268.39911359234304
1986-03-18,261.53826570088006,333.1433607437206,663.4235984457022,3842.3114350671894,28159.357807247885,99.02470016470666,99.5756887640589,99.92708909663178,165.74458014519,268.47051343652555
1986-03-19,261.37976263142843,332.8906622604145,663.7966830088648,3833.4816197726964,28206.58790540216,99.24615599164918,99.67224161380777,99.94370270425804,165.95118558223527,268.5417145335984
1986-03-20,262.207248508821,334.2103320519337,665.6621259120193,3879.7439377793667,28443.53070788509,99.39497938842679,99.73705883386339,99.95484816322141,166.7359467725356,268.6123900171248
1986-03-21,259.3874463426819,329.7176445452534,665.4755601996973,3723.764523782173,28419.77440804289,99.28327228932031,99.6884120640038,99.9464838096183,168.67490621324112,268.6825394611259
1986-03-24,261.14194776157814,332.511590804969,661.9314634845464,3820.2615840279227,27970.988556560547,99.65774076237295,99.85136558011217,99.97448883737711,166.1577537409318,268.7523803556229
1986-03-25,260.60446301058533,331.65517259133395,659.3204869965309,3790.5067454529885,27643.393118902924,99.65774076237295,99.85136558011217,99.97448883737711,163.13813240885708,268.82223940444646
1986-03-26,262.87580170738187,335.2773029276582,661.7449424565127,3917.4200404677313,27947.500923615764,100.0,99.99999999999999,100.0,163.42803423086917,268.8917895729941
1986-03-27,264.343290961372,337.6217219134906,666.7814530883579,4001.064137973415,28586.337100653425,100.93798248461951,100.40587153528415,100.06950290035644,162.76529171523023,268.9616848596186
1986-03-31,264.2818154881973,337.52344456688513,669.3936795669943,3997.5339939535893,28921.462776023243,101.91488986494868,100.8263224654866,100.14125740811444,159.32098678597197,269.0308348271358
1986-04-01,260.9745633313832,332.2448359493734,668.4607078500858,3810.976904124406,28801.472692768744,101.74924760021038,100.75519287936983,100.12913581645154,160.2349774111567,269.1000025730884
1986-04-02,261.476633062793,333.045096398298,668.274108774671,3838.876254856401,28777.513835968337,101.79054997510208,100.7729349482986,100.13216000539127,161.27268685946305,269.16907897630716
1986-04-03,258.61944123536864,328.4961331343382,669.0204614484236,3682.0944542733996,28873.423174657477,101.5029326133182,100.64929973324223,100.11107683133122,160.81621431040364,269.2382822647888
1986-04-04,255.2756552434635,323.18850877048317,664.7293765739522,3504.659524013756,28324.89112338875,101.05790968232876,100.45761066006114,100.07834615911398,160.81621431040364,269.307394163599
1986-04-07,255.22248998573204,323.1042596808283,658.9475669302585,3501.8902723522183,27596.81251763549,100.93798248461951,100.40587153528415,100.06950290035644,162.51666247537236,269.37543170466455
1986-04-08,259.546278071611,329.97037997431715,666.4083541039832,3732.425495720848,28538.68344392996,101.74924760021038,100.75519287936983,100.12913581645154,162.68242142285632,269.44359567208716
1986-04-09,259.7491802829392,330.29329764868265,668.4607078500858,3743.5111683947307,28801.472692768744,102.03988359399527,100.87995356578887,100.15039230091374,162.39232718150967,269.51057497236314
1986-04-10,262.11925722448797,334.0699541788787,674.0593680035633,3874.8051675916245,29526.50651376769,102.08169451976336,100.89788509128188,100.1534456492287,162.18507101662115,269.5762594160753
1986-04-11,261.7055563891495,333.41011097900673,677.2327888390255,3851.647025182671,29942.803133134497,101.87337088505737,100.80849966465557,100.13822079001966,164.58689797734084,269.6420691870778
1986-04-14,262.8582103326852,335.24921938889077,680.7803300579848,3916.425246436189,30412.774038034655,102.20756953601453,100.95184424287716,100.16263100670166,163.22096911529192,269.7072389505991
1986-04-15,263.2538551745834,335.8809561249882,682.4610705691097,3938.844012400778,30637.135914567825,101.99814599403068,100.8620493383803,100.1473431522215,162.88958568838487,269.77187760524686
1986-04-16,267.1931450534275,342.1839202061599,693.4832987465461,4167.248691614899,32135.804555505616,102.80392395662372,101.20697500186049,100.20600639774486,162.26797808687547,269.83543776979684
1986-04-17,267.9021836097057,343.3208960162645,697.9690539874259,4209.372598584795,32759.404221896104,102.67487619320113,101.15183731660835,100.19663998748113,162.1021578025787,269.8985752138801
1986-04-18,267.33324437807437,342.40851575635975,698.1559990600076,4175.547253878422,32785.56597977772,102.5465201215708,101.09695623458654,100.18731296590548,164.25591508866958,269.96249357787343
1986-04-21,269.3974559873911,345.72111570712167,699.8384865400064,4299.23368000518,33021.64428553174,102.7178149349948,101.17018792210676,100.19975773148528,163.8420504568774,270.0267555056049
1986-04-22,267.36825954973284,342.4646537869313,698.9037436272247,4177.623221944693,32890.34683736151,101.87337088505737,100.80849966465557,100.13822079001966,165.2072311154684,270.0910327302592
1986-04-23,266.7815012259272,341.5241786921984,696.2867585003974,4142.935892249326,32524.60166626877,101.21876763245183,100.52695362366646,100.09019235295882,164.83507183207462,270.15620147614453
1986-04-24,267.01800074276747,341.9031851476963,700.7732826606779,4156.891387249338,33153.29707234942,100.85836904027516,100.37150539182934,100.06362694726877,164.42141860543126,270.22291970252684
1986-04-25,267.2544325046731,342.28216748907715,702.2690441392622,4170.877460941757,33364.678666251195,100.62113355464064,100.2690085517335,100.0460920441951,164.04900169119708,270.2898735679226
1986-04-28,267.9459382427335,343.3910834109718,700.5863077717515,4211.9822876595335,33126.936455214534,101.09802143597173,100.47490795915503,100.08130177438876,163.88344373364612,270.35717284737325
1986-04-29,265.6946670697108,339.78354158314687,696.4736843513302,4079.2465727325143,32550.63600524461,101.5029326133182,100.64929973324223,100.11107683133122,164.33866986711683,270.42405034150715
1986-04-30,261.30930432967807,332.77834428757234,685.2626205869415,3829.561363490204,31013.554480575134,101.54380771777274,100.66688238784818,100.11407646141836,164.8350718320746,270.4908347162922
1986-05-01,260.99218759565974,332.272921110098,682.4610705691098,3811.95372425324,30637.13591456788,101.29960961475291,100.56177958978789,100.09613928761185,162.64098398208176,270.5577452739873
1986-05-02,260.6661491495279,331.75343957299947,685.2626205869415,3793.9129533766136,31013.554480575134,100.779024132345,100.33723988172672,100.05776654087208,163.42803423086914,270.62478210002257
1986-05-05,263.2538551745834,335.88095612498836,690.4934625618,3938.8440124007793,31724.576586733026,101.1784502045364,100.50957936946926,100.08722486084385,163.22096911529192,270.6922745121579
1986-05-06,262.8230400847722,335.1930736875665,691.0539899485861,3914.436923181843,31801.404687006834,101.1784502045364,100.50957936946926,100.08722486084385,163.13813240885702,270.75879581378575
1986-05-07,261.8023954910808,333.5645435723661,689.1855647354364,3857.058720659135,31545.790813999407,100.97789041049626,100.42309251874318,100.07244673244205,163.88344373364612,270.82522366430896
1986-05-08,262.72629882375594,335.038645920831,693.1095177462227,3908.9715645008964,32084.201382757088,101.1784502045364,100.50957936946926,100.08722486084385,163.7592593550268,270.8915579868871
1986-05-09,263.3593442129261,336.04943367538726,696.2867585003977,3944.8373543390703,32524.601666268853,100.89814209510106,100.38867584961359,100.06656297537972,163.7592593550268,270.95790855700017
1986-05-12,263.1219952033362,335.67038520112186,694.4177317654103,3931.3618441650697,32265.05101868579,100.3473565755122,100.15055388204229,100.0258086080478,163.7592593550268,271.024385257761
1986-05-13,262.09285700032365,334.02783860097384,691.8014659697106,3873.324280653759,31904.04893720214,100.42525270424588,100.18427568535498,100.03158494137037,163.5936589442254,271.09175751664526
1986-05-14,263.08682070222187,335.614218530767,692.9226304670026,3929.367697254155,32058.420902830603,100.38627224497789,100.16740261149599,100.02869489107,162.76529171523018,271.1587067895087
1986-05-15,260.3488292175327,331.24800638532867,689.7461038717122,3776.415066687303,31622.332645709645,99.77126897115716,99.90069995966832,99.98295992732741,162.88958568838487,271.2256725962763
1986-05-16,258.8755041859966,328.90329969592995,688.0646587861145,3695.9494332328063,31393.10013637787,99.39497938842679,99.73705883386339,99.95484816322141,163.05528960489272,271.293534842829
1986-05-19,259.2638990723401,329.5210812073201,686.1965791677378,3717.0378280727336,31139.721571631737,99.46975099382094,99.7696034579945,99.96044201788145,161.77044342737554,271.3618541299125
1986-05-20,261.828803319371,333.6066595252836,689.1855647354367,3858.5354504023953,31545.790813999436,99.84726336322478,99.93370603364697,99.98862538767253,161.3971468535778,271.4300805787435
1986-05-21,261.24764422767055,332.6800578283755,690.6803218775616,3826.1330569045176,31750.174542453755,99.92350655857736,99.96680587941626,99.99430538723556,161.3971468535778,271.49865439310594
1986-05-22,265.35260363254577,339.2360746070183,697.221352084922,4059.351444372934,32654.906861923602,100.11521255923984,100.04996905630755,100.00856948212761,162.55810450884312,271.5669152365876
1986-05-23,266.4310423263381,340.96270013849715,701.5211464113286,4122.319311323357,33258.87387293269,100.50340875627386,100.2180951318883,100.03737638279502,162.47521890999596,271.6351932423743
1986-05-27,269.4061890875922,345.73514399910994,707.131290905767,4299.762624568746,34057.99733697075,101.05790968232876,100.45761066006114,100.07834615911398,162.22652531946866,271.7032681071819
1986-05-28,271.04761481407854,348.3738544799624,711.4337216405157,4400.0343193672325,34679.41730743874,101.29960961475291,100.56177958978789,100.09613928761185,162.51666247537236,271.7711396695165
1986-05-29,272.22469561664616,350.2685762514575,712.930444823023,4472.992817583102,34897.34945512242,100.50340875627386,100.2180951318883,100.03737638279502,164.3800449910454,271.839358812971
1986-05-30,271.67556141842084,349.3843895292086,717.0472089884911,4438.846092757667,35501.46567530113,100.1537434524663,100.06667309761814,100.01143336389289,164.42141860543128,271.90880768316526
1986-06-02,269.659550319706,346.1421770495552,715.5500610325413,4315.129030469682,35280.96865730826,99.32044817507429,99.70460504457594,99.9492684154103,163.5936589442254,271.978274295991
1986-06-03,270.07004958059883,346.8018617696983,715.7372043711512,4340.111688875994,35308.48085042123,99.65774076237295,99.85136558011217,99.97448883737711,163.67646218546273,272.0484204136194
1986-06-04,268.6981824972682,344.59821938961784,714.9887006392912,4257.035547158078,35198.527776252144,99.13516294514174,99.6238648569184,99.93538030400404,163.46944268930895,272.11913622963897
1986-06-05,270.19229377463404,346.9983606772833,716.6728952218231,4347.5719137423785,35446.251874324225,99.28327228932031,99.6884120640038,99.9464838096183,163.38662425153396,272.1910842782376
1986-06-06,270.2097598646112,347.02643801057167,717.2343118812348,4348.638591458381,35529.08602274651,100.54258473309817,100.23504163802848,100.0402777935084,163.46944268930895,272.2629409705777
1986-06-09,265.2122467392302,339.011487059016,706.7572563361589,4051.208706323591,34004.326158982025,99.88535377059675,99.95024420371145,99.99146356544098,167.3551169857695,272.3327188732823
1986-06-10,264.87879329706925,338.4780422877418,703.2039782956797,4031.911808133499,33497.2576931772,100.0767451423057,100.03328890239611,100.00570930051336,166.11644308858882,272.4029564059735
1986-06-11,266.23823488009583,340.6538779802073,708.0664998314337,4111.009227513093,34192.43913302034,100.26971884671785,100.11692919233792,100.02004730507316,166.32298146764947,272.4723283324278
1986-06-12,266.55371789046706,341.1592204484824,710.1241560961962,4129.527378050166,34489.47992593051,100.3473565755122,100.15055388204229,100.0258086080478,165.53793736984488,272.54238088531577
1986-06-13,270.26214305330865,347.1106485063017,715.9243497950423,4351.838859506854,35336.00760334484,101.21876763245183,100.52695362366646,100.09019235295882,165.12453956353968,272.6117883185238
1986-06-16,270.611319154659,347.6720841571707,713.8659791092633,4373.215558991619,35034.03014796436,101.6257701474265,100.7021269158724,100.12008792963883,160.44259704616962,272.67999737932183
1986-06-17,269.05662096450993,345.17370962505976,709.7499970951998,4278.627463549799,34435.33973625419,101.66685790586428,100.71978893890261,100.12309978964365,161.18970579508417,272.74767061899735
1986-06-18,269.61588141411517,346.07201466553136,707.6924441891294,4312.477623004125,34138.62419240142,101.70801698378928,100.73747756820578,100.12611574823251,161.68749943348425,272.81502883892404
1986-06-19,268.8030989592507,344.766647835793,709.9370755452674,4263.34726599642,34462.40261406182,101.25915403294341,100.54435367303103,100.09316382502436,161.8533812571592,272.88240369374915
1986-06-20,271.8760719444791,349.70718883845325,710.8724422065387,4451.292072674165,34597.92531244422,101.58475349042729,100.68449142384135,100.11708015721628,162.59954501091167,272.9500165067033
1986-06-23,269.8517196680687,346.4509675565582,710.6853532578698,4326.811081000702,34570.79022819138,101.79054997510208,100.7729349482986,100.13216000539127,162.8481558920516,273.0175353852875
1986-06-24,271.3965147168262,348.9352556407566,714.6144327408085,4421.567936290826,35143.634317991484,102.03988359399527,100.87995356578887,100.15039230091374,163.63506132405098,273.08518168018696
1986-06-25,273.05222261342175,351.6018643001728,720.7905754934939,4524.815729712644,36056.784380130455,102.24967605423194,100.96988574898505,100.16570126853404,164.42141860543128,273.15251251061835
1986-06-26,272.88678001235223,351.3352264213955,722.1009154653677,4514.419898141546,36252.52522593945,102.20756953601453,100.95184424287716,100.16263100670166,164.21453543316963,273.2198599418797
1986-06-27,273.63546889635035,352.5421855925483,723.4114139087671,4561.605563210753,36448.9947221197,102.46133045530988,101.06051029658512,100.18111667283614,164.33866986711686,273.2872239780642
1986-06-30,274.7140291294222,354.28239071893773,726.9689171762112,4630.218439459787,36985.89901839024,102.58922902863836,101.11522155598638,100.19041761680035,164.669628618763,273.3539396809487
1986-07-01,275.7567564298023,355.96641695873694,730.9017817274948,4697.271526298711,37585.541060874464,102.58922902863836,101.11522155598638,100.19041761680035,163.88344373364615,273.4200065660617
1986-07-02,276.32982460443117,356.89261708266866,734.4608433586385,4734.426020389369,38133.72706327528,102.58922902863836,101.11522155598638,100.19041761680035,163.51084962735075,273.4864220515486
1986-07-03,275.53960558970346,355.61558148972404,737.6459232465828,4683.248960048786,38628.79268497406,102.84709472740144,101.22541164455355,100.20913734452226,163.71786152895626,273.55296457427943
1986-07-07,268.7943607739732,344.7526192913212,718.5444330513297,4262.821318449293,35722.88780374019,102.84709472740144,101.22541164455355,100.20913734452226,163.92483549496902,273.61852490433876
1986-07-08,266.6413266764415,341.2995794143462,699.2776572239706,4134.680699421084,32942.826413010844,102.41884921834537,101.04232951583221,100.1780250067422,166.11644308858885,273.68365711452236
1986-07-09,267.71841257259206,343.02613793862247,704.3259806184476,4198.424812924797,33656.8256478912,102.89034333398493,101.24387713535683,100.21227271683144,165.45526979151938,273.74958172006376
1986-07-10,267.8846785662769,343.29281674896424,701.7081319243088,4208.32886627517,33285.30570383086,102.89034333398493,101.24387713535683,100.21227271683144,165.04184200853288,273.8148561382373
1986-07-11,267.1931450534275,342.1839202061601,700.960259675582,4167.248691614904,33179.67192500831,102.80392395662372,101.20697500186049,100.20600639774486,164.71099168005097,273.87981300781433
1986-07-14,263.5878415762973,336.4144272373931,688.251433035072,3957.8424215536506,31418.50849297786,103.06412110116136,101.3180292878979,100.22485870995543,164.13177158716124,273.94367464702765
1986-07-15,259.66979042566766,330.1669415944262,676.859442423225,3739.1707766151385,29893.625549233075,103.28312474985937,101.41137888751605,100.24069227806865,165.24857464148997,274.0077733569041
1986-07-16,260.8600182442658,332.06231416750757,678.7264331085466,3804.632765385246,30140.085302825424,103.10776263388503,101.33664030367771,100.22801639680787,165.08319153666343,274.07188706491706
1986-07-17,261.79359720542175,333.5505120545348,682.2743065718865,3856.566811653537,30612.150670635816,103.06412110116136,101.3180292878979,100.22485870995543,165.08319153666343,274.13601577457575
1986-07-18,262.048850615339,333.9576387547555,681.3405762651074,3870.856725127728,30487.4395003674,103.10776263388503,101.33664030367771,100.22801639680787,168.3038672726224,274.1999371536015
1986-07-21,261.9432382031072,333.7891758751755,678.3529946522551,3864.939478766751,30090.68041244414,103.1952839826642,101.37395051611242,100.2343452851769,167.93270972348344,274.2634286621758
1986-07-22,263.6493456334524,336.5126852379385,679.0998233403768,3961.3483495105734,30189.537676790143,102.84709472740144,101.22541164455355,100.20913734452226,167.14876386851333,274.32704609188653
1986-07-23,264.0798233778131,337.2005717734935,679.0998233403768,3985.9510264675264,30189.537676790143,102.46133045530988,101.06051029658512,100.18111667283614,165.20723111546843,274.3907895234881
1986-07-24,263.44722771619723,336.18980622881315,676.859442423225,3949.8355671391478,29893.625549233075,102.20756953601453,100.95184424287716,100.16263100670166,165.33125719606707,274.4554379363916
1986-07-25,265.4403286103643,339.3764600823719,678.9130986405173,4064.4468843997693,30164.80083733981,102.24967605423194,100.96988574898505,100.16570126853404,164.87642887376012,274.5201015809188
1986-07-28,261.74076557870603,333.46625860140733,669.5802350055671,3853.613985961061,28945.495572081312,101.46212796186278,100.63174338568193,100.10808125608459,167.72645971004738,274.58478046065864
1986-07-29,260.45462265118766,331.4164989459874,664.3562696801741,3782.2421859863575,28277.526611307094,101.87337088505737,100.80849966465557,100.13822079001966,166.52948267581664,274.6503653782935
1986-07-30,262.2512479881618,334.2805315575249,662.1179298331448,3882.215276265684,27994.482411884674,101.83192432941021,100.79070385121358,100.13518832618718,169.16944087982972,274.71563183151255
1986-07-31,261.8376012977433,333.6206910279627,663.2370595166457,3859.0275271422092,28135.762902370767,102.08169451976336,100.89788509128188,100.1534456492287,173.7340576872263,274.7808023913548
1986-08-01,260.77190912605045,331.9219304858778,661.9314634845466,3799.758091763489,27970.98855656057,102.03988359399527,100.87995356578887,100.15039230091374,172.8307537805394,274.84531983530565
1986-08-04,261.72316785445935,333.4381955088964,654.4728307360799,3852.6307969415234,27041.945235577754,102.12357899923839,100.91584399335412,100.15650320862217,172.62536208983124,274.90962951662897
1986-08-05,262.638339312813,334.89824885601837,654.6592070715249,3904.0072071429927,27064.906586146288,101.79054997510208,100.7729349482986,100.13216000539127,172.25556772702691,274.97328535579777
1986-08-06,262.47120321152664,334.63150624542794,650.7448697496657,3894.586988986407,26585.37973091007,101.58475349042729,100.68449142384135,100.11708015721628,172.8307537805394,275.0369559345957
1986-08-07,262.6471302397037,334.91228001084687,651.4903779315714,3904.5031503532973,26676.26951546968,101.6257701474265,100.7021269158724,100.12008792963883,173.56987134657723,275.1007527896754
1986-08-08,262.50639912065947,334.6876739724085,652.7950904887819,3896.569327414137,26835.832048307053,102.24967605423194,100.96988574898505,100.16570126853404,178.97629349992903,275.16456444290696
1986-08-11,265.84373447495074,340.0221770657776,660.4394149367861,4087.939074725131,27783.469377841237,102.50388734360287,101.07871917553655,100.18421265524555,185.49801188616152,275.2281677277483
1986-08-12,268.17341374213925,343.75602639494286,666.7814530883579,4225.56897859961,28586.337100653425,102.5465201215708,101.09695623458654,100.18731296590548,183.01559001813882,275.2914508819236
1986-08-13,270.2097598646114,347.0264380105718,673.4993783547994,4348.638591458386,29453.44740100537,102.84709472740144,101.22541164455355,100.20913734452226,182.7304107411728,275.3540787681655
1986-08-14,270.7160425044859,347.8405030095367,678.3529946522547,4379.641811752712,30090.68041244406,102.7178149349948,101.17018792210676,100.19975773148528,183.54503791777844,275.41627425473024
1986-08-15,271.50115930594137,349.1036705753687,679.6600105655227,4428.041557874753,30263.830811159893,102.80392395662372,101.20697500186049,100.20600639774486,182.11909483180168,275.47870716377156
1986-08-18,271.70171656620533,349.42649296429016,677.9795649566227,4440.468125448497,30041.33052409063,102.84709472740144,101.22541164455355,100.20913734452226,179.09888928327317,275.54081908835764
1986-08-19,270.94291144848125,348.20541586728825,677.0460860477648,4393.587268080823,29918.20372984833,103.28312474985937,101.41137888751605,100.24069227806865,178.36313175880252,275.6035037050342
1986-08-20,273.7834008298186,352.7807646648426,680.967076611402,4570.971686293834,30437.64871712993,103.32716556005022,101.43013760344981,100.24387259577689,180.0383869915831,275.665643767379
1986-08-21,273.6963783118582,352.6404140820719,681.5273293643006,4565.460252253996,30512.355612582767,103.15148350931568,101.35528068395485,100.23117858431327,182.2821414522584,275.72712711137524
1986-08-22,274.1487931080486,353.37019465654765,682.0875447533101,4594.166729743977,30587.179261964702,102.93367002465845,101.26237155940383,100.21541252706186,177.7496643184843,275.7871705981724
1986-08-25,272.0765440686308,350.02998623603867,677.9795649566227,4463.761344328546,30041.33052409063,102.9770750488435,101.28089500219755,100.21855678765488,180.60990718009887,275.8471153228551
1986-08-26,276.45134362060634,357.0890798451162,680.2201604827613,4742.332355125856,30338.240378354516,103.28312474985937,101.41137888751605,100.24069227806865,180.2425314921848,275.9060663214007
1986-08-27,276.8505303294714,357.7346077054392,682.4610705691094,4768.3729033257105,30637.135914567796,102.9770750488435,101.28089500219755,100.21855678765488,180.52827750663232,275.9652536895832
1986-08-28,276.45134362060634,357.0890798451162,683.7683655113108,4742.332355125856,30812.4050363075,103.06412110116136,101.3180292878979,100.22485870995543,182.85263832524615,276.02478948357316
1986-08-29,276.52945282431523,357.2153723805899,684.7022372700172,4747.419468948223,30938.01642996728,103.37128700086178,101.44892612464392,100.24705747820431,183.38215447894223,276.0840023202479
1986-09-02,272.6951683508922,351.0264636606058,679.4732793034291,4502.401691705529,30239.052659664587,103.15148350931568,101.35528068395485,100.23117858431327,190.77248532205752,276.1418843657536
1986-09-03,274.0531064146514,353.2158192154403,677.2327888390253,4588.084195164087,29942.80313313447,102.33411275036978,101.00605192306564,100.17185457600597,190.2865044699933,276.2000025089661
1986-09-04,277.3102698092516,358.47834623325457,681.1538253472919,4798.493867320143,30462.53720322863,102.50388734360287,101.07871917553655,100.18421265524555,192.3911292056251,276.2586929081579
