Date,SCHD,SPY,QQQ,QLD,UPRO,TQQQ,TLT,IEF,SHY,IAU,SGOV
1983-11-02,196.72491332802514,233.44046842115577,484.66886976542486,2312.236038171158,1306.6441119767394,11050.6206216107,88.3018828496819,94.74509442263185,99.07798898969598,183.33542179058213,219.20790346363557
1983-11-03,195.40818562435314,231.48450588440807,484.08034802173444,2306.652103174805,1273.7354647635952,11010.666697458884,88.16740358604771,94.68246011335484,99.06674646545817,183.1277230678579,219.28346439746315
1983-11-04,194.44997789225567,230.06320751169486,480.9728434616143,2277.2792520054,1250.1740719959332,10801.29342392777,88.03379776481327,94.62017903395991,99.05556123350681,182.00555848603926,219.36038684143378
1983-11-07,193.94666145950674,229.31735280267614,477.20442998246443,2241.9105957772567,1237.9274487678658,10550.961275139214,88.05600517122073,94.63053484315607,99.05742148469288,182.46285738305917,219.43885032638613
1983-11-08,193.80414251978527,229.10624565132065,474.35602519768815,2215.359505893846,1234.4758142846981,10364.324698037524,88.30001186526123,94.74422337395872,99.07783268332976,182.2965861203836,219.51698550087082
1983-11-09,195.90104893137644,232.2162515847189,476.9838897976762,2239.849234497716,1285.9810927504564,10536.431652642643,88.10049212227807,94.65127565461148,99.06114672406179,182.50442176610295,219.59514849679863
1983-11-10,196.31783339314194,232.83540780732102,480.80732671565494,2275.720002530151,1296.4039719918383,10790.21630137573,88.346905116735,94.76605167495082,99.08174932996326,182.46285738305917,219.67342848159294
1983-11-11,198.096029736996,235.4807454862631,488.25576716004025,2346.4139820936853,1341.5734410554921,11296.21483434271,88.56902100358283,94.86935521019937,99.10027492633169,183.41849172730255,219.7515579925773
1983-11-14,198.36996419929426,235.88880013061097,492.63511431627694,2388.4810663079215,1348.633549571424,11600.952075359377,88.43724569449444,94.80808575384484,99.08928938955926,182.75377926135616,219.82971529126695
1983-11-15,197.21691504748097,234.17217465578693,491.5493325861081,2378.0166064814566,1319.0998580830244,11524.894906817855,88.39202593774678,94.78704873779932,99.08551612260608,182.79533404715306,219.90798964029722
1983-11-16,197.89761560820443,235.18527553655426,493.42650203571725,2396.1226411076586,1336.47674799906,11656.597098669901,88.346905116735,94.76605167495082,99.08174932996326,179.50825340723918,219.98638114485925
1983-11-17,197.9448665802645,235.25563289731073,495.85626849343544,2419.660139900198,1337.6891944027486,11828.549537137344,88.2794085551616,94.73463068104184,99.0761112323789,180.299608440392,220.06497922668663
1983-11-18,196.96149069988306,233.79224920943818,495.8930665902596,2420.0174882595484,1312.6225492553635,11831.16657997106,88.25695875691937,94.72417683892222,99.07423507998035,179.50825340723918,220.14396278362187
1983-11-21,197.8692664958575,235.14306534925907,499.1519252320414,2451.768555979401,1335.749706597569,12064.462362054932,88.43724569449444,94.80808575384484,99.08928938955926,179.6748964263632,220.22306406890428
1983-11-22,198.61546429761134,236.2546198643114,501.9143924884606,2478.844516278947,1354.9840434626922,12264.60002808661,88.59629952395835,94.88203201890273,99.10254712840074,179.46658914885836,220.30156788934238
1983-11-23,198.72875751566383,236.42347668087922,502.1722826445106,2481.3797427691197,1357.9220820612989,12283.39567975318,88.61912178906233,94.89263622978643,99.10444764309419,179.2582468143645,220.3800102500305
1983-11-25,198.93638679382602,236.7329989841735,503.64587147348317,2495.8908014312306,1363.3187213403908,12391.161647454139,88.68774009660274,94.92450995283274,99.11015907697534,179.88316869929753,220.458838446256
1983-11-28,198.33217904961217,235.83250663632018,501.76706935216,2477.3968135006153,1347.6580898855689,12253.871348333932,88.52798355294291,94.85028021996318,99.09685543469476,187.35808787552043,220.53742631415489
1983-11-29,199.62498825659185,237.760112663321,502.0433368654859,2480.11196147426,1381.3297925717227,12273.995411885768,88.64196927333107,94.90325061013908,99.10634980420433,190.9141245843195,220.61684805743903
1983-11-30,198.19994505614375,235.63552166640545,503.9775019199038,2499.1623106283996,1344.2484353845864,12415.500619727472,88.57350242888138,94.87143795915351,99.10064825730778,193.05962565435718,220.69629840273177
1983-12-01,198.28496658887283,235.76217185173945,504.71438533681186,2506.439241046913,1346.439985788378,12469.695539482183,88.57350242888138,94.87143795915351,99.10064825730778,192.1935915217728,220.77586696493427
1983-12-02,197.29258029028466,234.28474519333724,500.73569008611577,2467.273524676064,1321.0231665363103,12178.936668340637,88.32438168774213,94.7555680813626,99.07986835464926,191.037998174609,220.8553745774175
1983-12-05,197.59515116504897,234.73500240231232,498.1207743187309,2441.699783110032,1328.7347651622167,11990.316603330522,88.25695875691937,94.72417683892222,99.07423507998035,191.2031448516712,220.9354488379717
1983-12-06,197.32095100025998,234.32695637156016,497.31063966677056,2433.8036044834503,1321.7448439942416,11932.276093373615,88.23453340782372,94.71373287864887,99.07236052978956,191.16186012168038,221.01555213058913
1983-12-07,197.7369518128534,234.94607667512076,497.4947664921215,2435.597125001663,1332.3602169655994,11945.45106650081,88.21213246087312,94.70329878264369,99.07048757910255,192.97717051312026,221.09577420002205
1983-12-08,197.0655618295579,233.9470325382358,494.5861028233338,2407.3415831826514,1315.2588547371574,11738.45229855725,87.9673192722152,94.58916978658296,99.04998992224053,186.86112211031158,221.176115154477
1983-12-09,196.9520342266271,233.77818577271196,494.4756650398484,2406.27199300942,1312.3831931880159,11730.640187429737,87.94520753154796,94.57885270725498,99.04813595714825,186.61256738861042,221.25711389886882
1983-12-12,197.46278858909702,234.5380115305823,493.42650203571736,2396.122641107662,1325.3571820856273,11656.597098669912,87.9673192722152,94.58916978658296,99.04998992224053,187.4822994436445,221.33796264186728
1983-12-13,196.81008626418793,233.56710474369874,491.54933258610816,2378.01660648146,1308.7941617680785,11524.894906817866,87.85699814457838,94.53768061939331,99.04073572034798,187.3994930576181,221.41848146698067
1983-12-14,195.29440745224866,231.31564764334183,486.94966294196036,2333.9398150596435,1270.9207946845313,11206.370652820717,87.81303536629378,94.51715207690621,99.03704493969957,186.61256738861042,221.50019825515716
1983-12-15,193.7091291990044,228.9655283304362,484.98155178916767,2315.2055191011627,1232.178650325586,11071.887308035142,87.98945486097563,94.59949652277734,99.05184545491417,183.16926554324743,221.5822149947943
1983-12-16,194.40250673710577,229.99284006718216,486.1954854494131,2326.7519818324736,1249.0152148024197,11154.709285419276,88.12277175901167,94.66166069134616,99.06301171755143,179.79986398732362,221.66471192502635
1983-12-19,194.33605362791047,229.89434259120873,485.4045364208904,2319.2255398115753,1247.3943031876968,11100.699349690192,88.07823660838275,94.64090037763484,99.05928331399451,179.9248189579384,221.74669958271681
1983-12-20,194.0321510101371,229.44400361042517,483.43674667307016,2300.553258137086,1240.0013096714713,10967.083520002043,88.07823660838275,94.64090037763484,99.05928331399451,182.4628573830591,221.82853750319475
1983-12-21,195.51247191956324,231.63929906806126,485.49653315435995,2320.1003306411585,1276.3193538930302,11106.972393346901,88.07823660838275,94.64090037763484,99.05928331399451,181.75605252649663,221.90995530522648
1983-12-22,195.4840329575766,231.597084763145,486.5633337600293,2330.2564528391017,1275.614342525565,11179.887179318705,88.23453340782372,94.71373287864887,99.07236052978956,183.4184917273025,221.99104260058698
1983-12-23,195.19009077372854,231.16085306968236,487.1703962218719,2336.0456423780456,1268.344214157668,11221.520965058286,88.18975586919548,94.69287453337449,99.0686162252222,182.5459847769036,222.0711680926258
1983-12-27,196.6491911581245,233.32789527380407,487.427905019695,2338.5035074668926,1304.7348171987287,11239.212606998255,88.346905116735,94.76605167495082,99.08174932996326,182.25501487007054,222.15195364487772
1983-12-28,197.19799394502033,234.14402659944932,487.22558020346787,2336.572253146896,1318.6192317847335,11225.310714169256,88.21213246087312,94.70329878264369,99.07048757910255,181.71446337390395,222.23240780301907
1983-12-29,196.74384629243343,233.46861702130002,488.1269747185222,2345.182458202208,1307.1218182322177,11287.334275024923,88.2794085551616,94.73463068104184,99.0761112323789,183.33542179058205,222.31343246798397
1983-12-30,196.81008626418793,233.56710474369874,490.96045933832164,2372.3507717709213,1308.7941617680785,11483.78428180812,88.23453340782372,94.71373287864887,99.07236052978956,184.37340481291284,222.39448667407817
1984-01-03,195.96736313159383,232.31474270740082,489.17565872161373,2355.2194135121754,1287.635322852138,11359.778699962715,88.07823660838275,94.64090037763484,99.05928331399451,181.75605252649663,222.47548013798354
1984-01-04,198.5588185682904,236.1702019002494,495.32240010737564,2414.4786677453444,1353.5168044470379,11790.624632458519,88.32438168774212,94.7555680813626,99.07986835464926,180.92400681976443,222.55677407967985
1984-01-05,200.47307842875662,239.02635035966577,501.7302529062331,2477.035094413456,1403.752640739496,12251.191196977548,88.3018828496819,94.74509442263185,99.07798898969598,180.09140601993226,222.637917006734
1984-01-06,200.91560202580783,239.687596893588,508.0862336103867,2539.8714615169747,1415.558506395164,12719.687943266603,88.3694531841846,94.77654522115974,99.08363191836939,176.88064965416146,222.71863755342548
1984-01-09,200.5578330378237,239.15296746338518,506.9253086255644,2528.335895456112,1406.008129209175,12633.243371632705,88.346905116735,94.76605167495082,99.08174932996326,175.91995835571203,222.79884481235652
1984-01-10,199.66269502074763,237.81638174743867,507.5887046671296,2534.9245513903893,1382.3210863735776,12682.593067630609,88.52798355294291,94.85028021996318,99.09685543469476,176.964152232056,222.87935233094493
1984-01-11,199.52126708415773,237.6053454052657,507.6808193542681,2535.8400820648276,1378.605711440943,12689.455544919152,88.43724569449444,94.80808575384484,99.08928938955926,178.09087941899813,222.9598889406204
1984-01-12,199.47411382922576,237.53499253427267,507.5887046671296,2534.9245513903893,1377.3686113847773,12682.593067630609,88.45989279365502,94.81861928910557,99.09117845778735,177.63196752747805,223.04072622282067
1984-01-13,198.78539060332002,236.5078940641269,506.1514586286871,2520.6610223454545,1359.3925088589951,12575.8385125346,88.80261195643561,94.9778375681011,99.11971126972101,177.92402222528733,223.121502257265
1984-01-16,198.93638679382605,236.7329989841735,505.11969906797793,2510.446314800165,1363.3187213403908,12499.57169893359,88.87184207947416,95.00995780307319,99.12546259296911,177.42331440795377,223.20067693888996
1984-01-17,199.54955476370765,237.64755276993745,506.16984556073925,2520.8432452449065,1379.348252082242,12577.200456441444,88.82566297960862,94.9885339701247,99.12162670441741,177.2146257097863,223.28024220122137
1984-01-18,199.2854861044838,237.25360118098428,506.8147555624006,2527.2387439330982,1372.4280034613666,12625.03181088976,88.75658671163299,94.9564756990607,99.11588540507711,176.964152232056,223.36028909500416
1984-01-19,198.80425776209864,236.53601883602863,505.4881422641608,2514.091636581032,1359.8826379300342,12526.771328032331,88.75658671163299,94.9564756990607,99.11588540507711,179.0915476704165,223.44109017556443
1984-01-20,198.0204591310691,235.36820009955625,501.6565641496025,2476.3111862993687,1339.6305625219802,12245.82799765937,88.73361238963791,94.94581019463624,99.11397496938781,177.88230438297836,223.52182976708193
1984-01-23,196.7533053757245,233.48268057766393,493.90506774028484,2400.7495240487606,1307.360532868558,11690.33250283723,88.75658671163299,94.9564756990607,99.11588540507711,175.3348174167951,223.603233796121
1984-01-24,197.76530587353122,234.98828708951626,491.3652994665448,2376.24521241076,1333.0860255379955,11512.036633804919,88.75658671163299,94.9564756990607,99.11588540507711,175.54382877397387,223.68439511700564
1984-01-25,196.72491332802514,233.44046842115577,488.6605126622377,2350.2862854738805,1306.6441119767394,11324.15326576919,88.73361238963791,94.94581019463624,99.11397496938781,175.83638408751304,223.76540426143708
1984-01-26,196.15683305713375,232.5961935162208,485.45971192047233,2319.750180274659,1292.3703527806667,11104.461356225389,88.73361238963791,94.94581019463624,99.11397496938781,175.33481741679512,223.84653359468572
1984-01-27,195.87262470126691,232.17403795406887,480.99119072056897,2277.4521249555446,1285.2725203307486,10802.52176980361,88.71066353457154,94.93515495208679,99.11206619430472,176.6718681981581,223.9276923425292
1984-01-30,194.8580732655049,230.66831459488682,473.73131230522284,2209.557355644722,1260.1691255884293,10323.687079922607,88.61912178906233,94.89263622978643,99.10444764309419,179.29991808834356,224.0086986824742
1984-01-31,195.37026631085416,231.42822704937947,472.2614877831341,2195.9359136789253,1272.7968985478078,10228.492842780617,88.59629952395835,94.88203201890273,99.10254712840074,180.71590878854914,224.08955242770938
1984-02-01,194.73472688003412,230.48538780564485,468.58785888615023,2162.0742091585203,1257.1419467817066,9993.122630384076,88.64196927333109,94.90325061013908,99.10634980420433,183.08617922624708,224.17043535631177
1984-02-02,195.32285361652703,231.35786227777822,468.092032344098,2157.5239752405146,1271.6240722703913,9961.633364255138,88.75658671163299,94.9564756990607,99.11588540507711,185.94951989430598,224.2513474788149
1984-02-03,192.99607567374693,227.91003406703027,464.1444297367888,2121.46669899688,1215.0393126706767,9713.275756863779,88.68774009660274,94.92450995283274,99.11015907697534,185.8251603597892,224.3324709017243
1984-02-06,190.29925578661812,223.92701592991665,454.2908152591574,2032.7833157831942,1151.8014585741823,9111.381004532956,88.48256477087942,94.829162866507,99.09306915286922,183.95831352385045,224.41407907583124
1984-02-07,190.9290863089712,224.85596261503278,452.7685864811213,2019.251127261287,1166.3480262966752,9020.668794110145,88.48256477087942,94.829162866507,99.09306915286922,183.6261427160737,224.49690142038966
1984-02-08,188.16716444261482,220.78814191813163,445.7106513098365,1957.095658027224,1103.549300122755,8607.911857158771,88.45989279365503,94.81861928910558,99.09117845778735,184.08285515443305,224.57948088830634
1984-02-09,187.75531153464044,220.18284303169887,441.5514130914783,1920.920206057412,1094.4029957171958,8370.656663775888,88.41462342520975,94.79756224272641,99.08740194541859,182.5459847769036,224.66209073244858
1984-02-10,188.59791069791814,221.42156684909753,445.8572375757699,1958.3767341517166,1113.1753021943875,8616.35409179772,88.18975586919548,94.69287453337449,99.0686162252222,182.0887161181122,224.74445731970545
1984-02-13,187.30488403271514,219.52123554066554,439.49990064177473,1903.2005963232275,1084.4641090026432,8255.250243254772,88.37989657589083,94.78140491182224,99.08450370977866,181.7976402995535,224.8271278491662
1984-02-14,188.8944973792237,221.85791899911655,442.9070862169371,1932.6744437797042,1119.8390663529517,8447.504424280283,88.14507556481527,94.67205550514389,99.06487829712685,184.29039740231107,224.90982878834868
1984-02-15,188.5500594439278,221.35118210333897,443.45674635205137,1937.450384647823,1112.1029147712068,8478.795584910195,88.21213246087312,94.70329878264369,99.07048757910255,183.41849172730252,224.9926514637862
1984-02-16,188.43521518610393,221.18227531000718,441.82618992262996,1923.2997505701808,1109.5322624671617,8386.194978155549,88.21213246087312,94.70329878264369,99.07048757910255,184.1243663165992,225.07541328956412
1984-02-17,188.061830490125,220.6333010302651,440.89195028678745,1915.2152923114145,1101.2047366734275,8333.44288605917,88.05600517122073,94.63053484315607,99.05742148469288,184.66388810936988,225.1582969412223
1984-02-21,187.00764193812628,219.084853697623,438.3827234292609,1893.5855147548473,1077.9418530968408,8192.851275186977,88.05600517122073,94.63053484315607,99.05742148469288,186.19820280623435,225.24212527696852
1984-02-22,186.6910831490565,218.62030581866537,436.91775156846074,1881.0138237845788,1071.0275648945158,8111.502620149635,87.98945486097563,94.59949652277734,99.05184545491417,190.7902393410657,225.32561902163414
1984-02-23,186.67188927494846,218.59214533998278,433.1281044823536,1848.6861605648414,1070.6093850272466,7903.560965863956,87.72539185291028,94.4762093246531,99.02968195064477,190.50112840152852,225.40914371612934
1984-02-24,189.75486924784246,223.12471802790418,441.09344915956353,1916.9575332274928,1139.3363795922721,8344.801867020009,87.90105541319988,94.55824745126786,99.0444327192458,189.1373178014203,225.49388910702106
1984-02-27,191.463057773971,225.644132667276,446.3704174306553,1962.8649041911867,1178.7862651586547,8645.952628019812,87.72539185291028,94.4762093246531,99.02968195064477,191.40954912507422,225.57793393905493
1984-02-28,189.09534991021212,222.1535210381329,441.2949519290881,1918.7005959592593,1124.3685169625837,8356.171352522242,87.6381220366752,94.4354181304794,99.02234358808808,188.6410335379215,225.6621016824261
1984-02-29,189.3248108460807,222.49132430194183,443.16361491781544,1934.9026657382265,1129.5596208836419,8462.09857289069,87.72539185291028,94.4762093246531,99.02968195064477,188.8891992983902,225.7464840720802
1984-03-01,190.40426527307693,224.08184209282797,444.8676661169391,1949.736567836983,1154.2174213003934,8559.469115530906,87.7035394748654,94.46599735886358,99.02784505764171,188.4341925802389,225.83025642973143
1984-03-02,191.40586722622265,225.5596897904599,448.60656867613534,1982.481502152822,1177.4494274046353,8775.715298170931,87.87901494518103,94.54795924075313,99.04258344122094,190.87283079849053,225.9145183197874
1984-03-05,190.11783881315893,223.65958534972825,445.5273794027237,1955.4945580389515,1147.6363627327614,8597.364548445294,87.68171040872463,94.45579484888214,99.02600970124037,192.3585939483871,225.99853647987177
1984-03-06,188.55005944392778,221.35118210333903,442.55901008781365,1929.653078353487,1112.1029147712077,8427.728819477055,87.59462638698345,94.4150790381373,99.01868359094107,192.23484405303674,226.08295291604108
1984-03-07,186.94051277845796,218.98632548367516,436.91775156846074,1881.0138237845788,1076.4728762830198,8111.502620149642,87.33558030621622,94.29382736195257,98.99685092282297,189.84006429103857,226.16767625895858
1984-03-08,187.53492950477565,219.8590861159439,437.83333116454594,1888.8660097003033,1089.5318201023556,8162.280756820519,87.29272407566422,94.27374803111638,98.99323317909203,191.5333762008124,226.25316595997376
1984-03-09,186.72946935260745,218.6766267061686,436.64307675580096,1878.6613332483619,1071.8642519469586,8096.3101690356525,87.24995783589827,94.25370529961693,98.98962139292566,190.5011284015285,226.33896355778725
1984-03-12,188.63618065965116,221.47786165526816,437.9798347793784,1890.1239629972754,1114.0335128229349,8170.425414796546,87.31414092119095,94.2837831137527,98.99504130504744,188.6410335379215,226.4248855865706
1984-03-13,189.0570896300616,222.0972058550363,439.68303897323403,1904.779103373655,1123.5046658371552,8265.509309285728,87.22860835833276,94.24369761939411,98.98781772787149,189.50940712309696,226.5107483022858
1984-03-14,189.04753154063522,222.08313778392633,438.9138126272049,1898.1533584724198,1123.2889370213802,8222.475570803726,87.14343376319798,94.20375777132428,98.98061786495164,187.6064990829265,226.59701143948956
1984-03-15,189.65933081183294,222.98397679723973,440.37906674170324,1910.7842492969394,1137.1590855174254,8304.576767712402,87.16469399726779,94.21372913350304,98.98241561588927,187.15104205905874,226.68404343178597
1984-03-16,191.43446305739033,225.60191125423336,444.6294379501805,1947.6593837431367,1178.1177196129356,8545.812075907086,87.10097987796667,94.18384215379969,98.97702677831552,187.39949305761806,226.77129292302092
1984-03-19,190.0127880529399,223.5047573112805,441.4781218572866,1920.2857576436447,1145.229614081234,8366.515363316605,86.84810383530944,94.06510101359792,98.9556028918544,187.48229944364448,226.8587601384313
1984-03-20,191.0435373801294,225.02485155267888,443.47508655999326,1937.6098419413836,1169.0058491145348,8479.840985663928,86.89003153968723,94.08480221965247,98.9591590342542,187.39949305761806,226.9475505839554
1984-03-21,190.85277079634167,224.74336237874067,443.01703830010194,1933.6293370234653,1164.5782764539008,8453.757647264803,86.91102795744501,94.09466610244695,98.96093927076558,186.86112211031156,227.03785006501195
1984-03-22,188.97101850231047,221.9705285749098,439.8662084819632,1906.3585303548812,1121.563115587698,8275.778593026698,86.89003153968723,94.08480221965247,98.9591590342542,184.29039740231107,227.12827765446323
1984-03-23,189.13359357955815,222.20981465168035,438.4193301246637,1893.9001894991134,1125.2324819625915,8194.89092660608,86.91102795744501,94.09466610244695,98.96093927076558,183.87527897944014,227.2185568283538
1984-03-26,188.9518853310483,221.94237084583847,437.1741045580105,1883.2107158302279,1121.1318549428297,8125.6987595255605,87.01633729629788,94.1441189155165,98.96986219945776,184.58089964558602,227.30868738095805
1984-03-27,189.5542138175253,222.82914575051595,436.80789194183245,1880.0727400270503,1134.7670422666752,8105.423938048877,86.97414795067748,94.12431105010184,98.9662886694182,184.08285515443302,227.39848452810628
1984-03-28,192.01569445862785,226.4604391535828,440.3057837563595,1910.1515399025602,1191.7619124564558,8300.457687362838,87.10097987796667,94.18384215379969,98.97702677831552,185.32760145498074,227.4887787782702
1984-03-29,191.67272802291657,225.95376913079258,441.4415043855586,1919.9688161373647,1183.6969053271182,8364.44681360279,87.24995783589827,94.25370529961693,98.98962139292566,187.97902652949742,227.57846234465663
1984-03-30,191.34865767250992,225.47522523479677,439.88451443123785,1906.516413984733,1176.113263204337,8276.80537038764,87.07978614501208,94.17389786764143,98.97523343785541,186.98538149599148,227.66790407059082
1984-04-02,190.20377419651084,223.78625646654967,438.08970686617374,1891.0676530783985,1149.60794078198,8176.53713838909,87.10097987796667,94.18384215379969,98.97702677831552,183.4184917273025,227.7577506892698
1984-04-03,189.89817523643563,223.33586102114742,436.40506469425765,1876.624030337549,1142.6080392256072,8083.160861856724,86.99523166170894,94.13421051601874,98.96807470645025,184.1658761220755,227.84726287819424
1984-04-04,189.7835297886927,223.166942433676,435.72760277047547,1870.831204771848,1139.9901436963276,8045.811240625686,86.93204613858832,94.10453885841716,98.96272095391116,184.4564068062099,227.9377353270156
1984-04-05,187.3911542351329,219.64792184251127,430.65737625605414,1827.7597054743221,1086.3625304558961,7769.915894886983,86.91102795744501,94.09466610244695,98.96093927076558,183.29388477608327,228.0283362449476
1984-04-06,187.81279012518698,220.26729898696922,427.36397779749666,1800.0497229187022,1095.6760972550805,7594.118476352292,87.16469399726779,94.21372913350304,98.98241561588927,183.99982875845387,228.11897317502283
1984-04-09,187.78405140377788,220.22507103532672,425.35186591650233,1783.2238620170353,1095.0394228922587,7488.026531441169,87.16469399726779,94.21372913350304,98.98241561588927,184.37340481291287,228.20862732976553
1984-04-10,188.1863037916556,220.81627911099767,426.46761869313013,1792.5443994610077,1103.975705570554,7546.733928299998,87.01633729629788,94.1441189155165,98.96986219945776,184.33190178497188,228.29748282729864
1984-04-11,187.35281807834724,219.59162403724412,423.43159451971235,1767.2393109704515,1085.5186210442628,7387.6999742576845,87.03746489475132,94.15403626379074,98.97165115079012,184.66388810936988,228.38674368492255
1984-04-12,189.96503004760092,223.4343767976286,424.83976131167844,1778.9540453631541,1144.136692330598,7461.18313043703,87.20728125361235,94.23369904201525,98.98601554495102,183.0030874427613,228.47603944218972
1984-04-13,189.56376523374405,222.84321351875084,427.49201964821395,1801.1231062680952,1134.9842411243928,7600.903293442096,86.86905684553422,94.07494719502621,98.95738024205572,183.95831352385045,228.56546287605372
1984-04-16,190.52835188551114,224.26482343902057,427.25422095696285,1799.1298774127138,1157.0771032231698,7588.305769414617,86.72283892760576,94.0062087985149,98.94496894360067,182.91999018958867,228.65584930562738
1984-04-17,191.14843999686113,225.17967285596066,430.38286925730426,1825.442014660199,1171.445851042378,7755.160818150877,86.80626270845725,94.04543512063974,98.95205250820788,183.37695744085568,228.74673566021863
1984-04-18,190.12738283258653,223.6736527820073,430.18158000387336,1823.7434385221757,1147.8552039529957,7744.353123453826,86.5570165307129,93.92817471368363,98.93087011500074,186.032419552324,228.837379520733
1984-04-19,190.2419741605535,223.84256891084183,429.94371815111367,1821.7372591280778,1150.4851465729946,7731.594667817461,86.43353706154595,93.87001172721602,98.92035518947428,184.70538031369773,228.92796639002725
1984-04-23,189.07622002266805,222.12536345804276,427.3456662986353,1799.8962424237718,1123.9365359581564,7593.148496351447,86.4130304293364,93.86034785952555,98.91860759593865,185.45200931707916,229.01840322515721
1984-04-24,190.28971401731314,223.91294859988636,427.5834950581809,1801.8901456594463,1151.5821150298932,7605.7529554607445,86.51577270827386,93.90875271248105,98.92735953187571,183.58461524278863,229.10813191876267
1984-04-25,190.84322169950744,224.7292739010272,427.2907878287392,1799.436309528783,1164.3569731039815,7590.242017272921,86.59834475742876,93.94763120705511,98.93438632979661,183.50155621031007,229.19789576778948
1984-04-26,192.4156176380318,227.05154140384306,431.00505107604914,1830.6972596347605,1201.2173259893113,7788.630591091123,86.63975769406241,93.96712230814356,98.93790819415982,181.548092960025,229.28750867323404
1984-04-27,192.02521377320613,226.4745054619572,432.7803293772858,1845.7334247707327,1191.9863391209865,7884.657678691893,86.39254463382716,93.85069251487216,98.91686139482562,181.67287284136788,229.37631878105896
1984-04-30,192.17759324718662,226.69969448419027,433.7687767132013,1854.131845508799,1195.5830664413213,7938.463453179497,86.31080907272573,93.81215608422615,98.90989047082506,180.88238999061974,229.4667464778593
1984-05-01,193.72812413600425,228.9936589547704,438.93211689686103,1898.3108892217115,1232.6376442213577,8223.497854777183,86.31080907272573,93.81215608422615,98.90989047082506,181.17367866680553,229.55730298978602
1984-05-02,193.93715234982741,229.3032661472778,443.96978104582206,1941.9133817968188,1237.696928653303,8508.07113669219,86.22940392601713,93.77375489667169,98.90294165110373,181.5896876348365,229.64770883420334
1984-05-03,193.27186470301513,228.318152780322,443.1269635817726,1934.5842320722588,1221.6473562213657,8460.012420266952,86.18882452197647,93.75460474023379,98.89947548710957,181.5896876348365,229.7379638048336
1984-05-04,191.28192937335248,225.37671521035426,440.08599379579107,1908.2545462431135,1174.5561945767752,8288.111905349464,85.86710712656796,93.60259949258722,98.87194182732102,180.42451316221212,229.82816097134767
1984-05-07,191.6250783072106,225.88339354194704,440.9285937785165,1915.5320681632286,1182.579591127985,8335.507803826626,85.68838471314322,93.51801727998745,98.85660487936288,178.75808186418703,229.9202597959324
1984-05-08,192.62501672306593,227.36116551534292,442.8887749601219,1932.5154400688562,1206.1901503857734,8446.46332048348,85.78747784336541,93.56492644085358,98.86511214494224,179.34158795836183,230.0129556253761
1984-05-09,192.23472378899652,226.78413462843045,443.21857818398985,1935.3802457476274,1196.9336201461897,8465.227660573015,85.58978032438846,93.47130898888372,98.84813052966835,178.25771395242117,230.10671608728268
1984-05-10,192.1299762330548,226.62932038468261,443.78656746321764,1940.3189817187879,1194.4582685836544,8497.608631376159,85.45254719785765,93.4062517733695,98.83632126153194,178.9665085502139,230.20014106723949
1984-05-11,190.69057934367513,224.50409372747413,439.4999006417742,1903.2005963232223,1160.8236422864231,8255.250243254748,85.06558367969147,93.22248733770354,98.80292726383557,178.25771395242117,230.29229549173243
1984-05-14,189.74532034273398,223.11065037369357,436.3867369596076,1876.4671967163242,1139.1186247038186,8082.1489095974375,84.76135329167394,93.0776793514909,98.77657406251016,179.1749000528395,230.3858893190167
1984-05-15,190.2228744287503,223.81441270006636,436.62477653734015,1878.504650528593,1150.046487806261,8095.298643929421,85.04643186658808,93.21338008782509,98.80127086051806,179.5499162637602,230.47914702904853
1984-05-16,190.21333165979402,223.80034532460766,436.0388514457641,1873.4915162987768,1149.827367583902,8062.956631857721,85.21946680879515,93.2956211922564,98.8162238040505,180.25797074581715,230.57375256150428
1984-05-17,188.85624108256397,221.80162481269497,431.3527656938619,1833.637497293422,1118.9778702694264,7807.377366222211,85.00818361113974,93.19518844319111,98.79796180931919,179.5499162637602,230.6650267861509
1984-05-18,188.10012888469325,220.6895971252567,428.58972337590666,1810.3382920565032,1102.0567719972596,7659.234956417645,85.1808841438717,93.27729158274623,98.81289209023467,180.8823899906197,230.7566180985378
1984-05-21,187.09394789056228,219.21154161746074,425.91886732364196,1787.9573366016277,1079.8326419162674,7517.822283892583,85.1808841438717,93.27729158274623,98.81289209023467,181.13207015784127,230.84852684731501
1984-05-22,186.27839646576408,218.01499001322404,421.6214136007641,1752.2367294083328,1062.0627792756022,7293.946918998202,85.06558367969147,93.22248733770354,98.80292726383557,181.21528579051096,230.93944121044072
1984-05-23,185.57721927907448,216.9873031592603,419.39111396281294,1733.8397481967884,1046.9580388432132,7179.52654793598,85.00818361113974,93.19518844319111,98.79796180931919,179.88316869929753,231.03357933679743
1984-05-24,183.72974290533384,214.284239639362,411.73515535520613,1671.4233364560546,1007.9176450603954,6795.839830495301,84.6672324011112,93.03281998547233,98.76840334121292,180.6326598504438,231.12653641441568
1984-05-25,184.10540226825043,214.83331670955437,411.44291591372604,1669.0633655507631,1015.7676117510476,6781.470501099569,84.57355783806713,92.98814530655545,98.76026301469564,185.20318148483852,231.21765410463104
1984-05-29,182.82347838164745,212.96078043333435,406.6588676335705,1630.6657925591103,989.1639117160366,6549.10274638914,84.46173227212242,92.9347774709671,98.75053443042617,183.21080665281525,231.3075873228633
