Date,SCHD,SPY,QQQ,UPRO,TQQQ,TLT,IEF,SHY,IAU,SGOV
1986-08-05,262.7267481186772,334.8977112416238,654.4857935557549,3903.0908099475723,27053.522611630946,101.79039105877405,100.77280303920256,100.1321539243227,172.23341018146715,275.4106684002444
1986-08-06,262.5594975002208,334.6309694133764,650.5730432204226,3893.673405627603,26574.233137494717,101.58461298095874,100.68437465972131,100.1170747704212,172.80838597599367,275.47454047216024
1986-08-07,262.73554506990206,334.91174235529184,651.3182494067835,3903.5866049783544,26665.077978233086,101.62562597226785,100.70200713292294,100.12008240437476,173.54723269361597,275.53853924327694
1986-08-08,262.59471752156117,334.6871369756433,652.6224331528624,3895.655152048284,26824.561553276824,102.24947594093032,100.96972006685414,100.16569364285728,178.95165123952285,275.60255288271003
1986-08-11,265.93434668214655,340.0216243686442,660.263651929827,4086.9674492883005,27771.728501146736,102.50366434209697,101.0785348026785,100.18420417688006,185.47090139943688,275.66635751740597
1986-08-12,268.2656358486792,343.7554626422065,666.6031040210821,4224.5556796945075,28574.195799511996,102.54629327614022,101.09676872780146,100.18730434471522,182.98942553177005,275.7298410309872
1986-08-13,270.3033949497216,347.02586453015806,673.3182806827307,4347.587784398705,29440.87173450762,102.84684073687612,101.22520204765695,100.20912771780408,182.704354422958,275.7926672245814
1986-08-14,270.81002972107694,347.83992710134896,678.1699052658266,4378.581520358357,30077.784308938215,102.71757262929766,101.16998782527415,100.19974853694652,183.51867233395615,275.85505967155257
1986-08-15,271.595693242662,349.10309089504756,679.4763839983129,4426.9664322348535,30250.847461823843,102.80367386963707,101.20676857716472,100.20599691529412,182.09327003015915,275.9176903151348
1986-08-18,271.79639028907843,349.42591231896614,677.7966289838513,4439.389185655814,30028.45927298714,102.84684073687612,101.22520204765695,100.20912771780408,179.07420113689935,275.9799989797868
1986-08-19,271.0370565649443,348.20483887000455,676.8635334431316,4392.522705980204,29905.39445833771,103.28283124388105,101.41113726127816,100.24068119711431,178.33871869836594,276.04288217291236
1986-08-20,273.8795285056244,352.78017396932484,680.7829124885413,4569.85255701132,30424.577710818558,103.32686805383543,101.42989274315757,100.24386136822957,180.01334654601595,276.1052191088125
1986-08-21,273.7924450959018,352.63982380792964,681.3429347185887,4564.342825130788,30499.24690840089,103.15120195048928,101.35504872568222,100.23116794185378,182.2562549492458,276.1668972674651
1986-08-22,274.245176562941,353.3696021905705,681.9029195352165,4593.040432212051,30574.032787232285,102.93340820111658,101.26215560148124,100.21540261118291,177.72548007347385,276.22713102747906
1986-08-25,272.17147918045583,350.02940378564875,677.7966289838513,4462.675249028685,30028.45927298714,102.97680929576268,101.28067585541523,100.21854672688141,180.58465185452738,276.2872657329639
1986-08-26,276.5493427878405,357.0884761787744,680.036303586636,4741.160092763266,30325.219513164575,103.28283124388105,101.41113726127816,100.24068119711431,180.21741434160498,276.3464035829548
1986-08-27,276.94881029014016,357.7340020896722,682.2762915799359,4767.1925316098905,30623.964214350337,102.97680929576268,101.28067585541523,100.21854672688141,180.50305289837308,276.4057785717551
1986-08-28,276.5493427878405,357.0884761787744,683.5830481152635,4741.160092763266,30799.144786089782,103.06384746278773,101.31780374661577,100.22484835876178,182.8265356591343,276.4655031110396
1986-08-29,276.62750691882826,357.21476833297993,684.5165350449647,4746.245623112758,30924.692671908968,103.37098548543109,101.44867802456771,100.24704610384892,183.35585080080216,276.5249036892199
1986-09-02,272.7905352591122,351.0258782266993,679.2897295040796,4501.303709224624,30226.081799942927,103.15120195048928,101.35504872568222,100.23116794185378,190.74333889209126,276.5829692761442
1986-09-03,274.149422871256,353.21522721328404,677.0501595723896,4586.959778119618,29929.981481806833,102.33390504087288,101.00588003207524,100.17184666690729,190.25754708526338,276.6412717286724
1986-09-04,277.4088734057402,358.47773836955855,680.9695843915941,4797.304104201813,30449.453639457795,102.50366434209697,101.0785348026785,100.18420417688006,192.36135102047103,276.7001482715302
1986-09-05,274.48887171450053,353.7625508323246,676.1171077376601,4608.542600830051,29807.190946678547,101.914719809665,100.82618140798164,100.14125090815253,197.5258278568052,276.75847542486645
1986-09-08,272.45925370801285,350.4925543293186,664.1789105258293,4480.6015897836205,28265.539530143793,101.70786545378097,100.73735173237925,100.126109945453,192.7251309351077,276.8172645040633
1986-09-09,272.0493703923124,349.83291643528275,659.704434019899,4455.084707953927,27701.668734778446,101.8732045507251,100.80836166177478,100.1382144298842,191.91659538470023,276.8761785028149
1986-09-10,271.5171560958595,348.976780120441,654.4857935557546,4422.1121127000815,27053.522611630946,101.8732045507251,100.80836166177478,100.1382144298842,190.05508068151354,276.9346552180304
1986-09-11,261.09709266487096,332.30045482412504,629.3496892120387,3812.040712563322,24072.53603740731,100.97780396630469,100.42302043906042,100.07244339994979,191.35032614128056,276.99269436665423
1986-09-12,257.1131539053483,325.9682454502814,617.262211963604,3596.0458312924907,22720.32897336656,100.93789958459371,100.40580239535882,100.06949970332512,194.78467445643338,277.05130819303514
1986-09-15,258.23663143666596,327.75146050596345,615.5893604336267,3656.019427525297,22537.265182497133,101.25904257081844,100.54426087890829,100.09315953911877,195.1074524966091,277.1094843160666
1986-09-16,258.0421037467111,327.44256090359033,611.5009879682339,3645.582794917692,22093.996659888016,101.21865976686011,100.5268638034359,100.09018820381431,194.25999435544833,277.16767265510737
1986-09-17,258.0067236306914,327.38638545248097,617.4481088604093,3643.6869719502574,22740.732869151594,101.4212676248182,100.6141085319548,100.10508489001937,193.694723978744,277.22542291719503
1986-09-18,258.56369986308056,328.27095952301926,620.6085491220077,3673.6165954962785,23089.485941382234,100.93789958459371,100.40580239535882,100.06949970332512,195.2284742644531,277.2830726147103
1986-09-19,258.47532050104326,328.1305659055671,622.0960185674197,3668.8554100871975,23254.850209909637,100.66044849212288,100.28598039859476,100.04900265006368,202.63064565890497,277.3419731289251
1986-09-22,260.87666761730605,331.94946541593987,628.0475176144695,3799.8466172216126,23924.361304735994,100.8185908076142,100.35429974279893,100.06069201407158,204.31472850065293,277.4011114441662
1986-09-23,261.5289907165431,332.9883948775228,629.5357392964345,3836.017186592714,24093.75642653776,100.93789958459371,100.40580239535882,100.06949970332512,200.62312978184994,277.4602623696164
1986-09-24,262.066395968597,333.84478856042483,631.5823306819308,3866.005646576893,24328.006355387017,101.38060686451892,100.59660757040503,100.10209752953139,200.62312978184994,277.519425907965
1986-09-25,258.13937234303427,327.59701093841744,626.0014148779662,3650.798619802842,23692.760777803294,101.4212676248182,100.6141085319548,100.10508489001937,201.7476962031689,277.57848934514186
1986-09-26,258.49298890790783,328.158631805283,626.1874228128554,3669.8068813589202,23713.753372727722,101.4212676248182,100.6141085319548,100.10508489001937,198.8138686099847,277.63745261182555
1986-09-29,256.44023482180586,324.9011060142456,619.1211743751519,3560.47278711919,22924.915433956066,101.17834592792192,100.50949251821137,100.08722084827319,197.0424983544697,277.69654116819106
1986-09-30,257.6883269311372,326.8809321570131,624.5135494859371,3626.658518232095,23525.286681662776,101.5436708662063,100.66676863750492,100.11407121290044,198.12974835538793,277.75586787754946
1986-10-01,259.7032046711493,330.082180518272,627.4894305090353,3735.412533026584,23861.0423103375,101.66671005720123,100.71966613205605,100.12309412571827,197.88821228066837,277.81453038464247
1986-10-02,259.98566286255357,330.5314516467006,628.0475176144696,3750.8480235381408,23924.36130473602,101.50279941189213,100.64918899163824,100.11107172089912,202.67076643386105,277.87309244474255
1986-10-03,259.80031160166004,330.23662259739444,628.4195306194324,3740.713848030713,23966.630817169364,101.914719809665,100.82618140798164,100.14125090815253,201.22568959786324,277.93166684946294
1986-10-06,260.7443947897548,331.7388791971835,629.1636982374965,3792.542980090112,24051.334808097417,101.95630770873983,100.8440282135872,100.14429155175834,203.35264337876572,277.98912475957445
1986-10-07,260.4180384127013,331.21941523995974,627.6754572022802,3774.566958015653,23882.13598637973,101.914719809665,100.82618140798164,100.14125090815253,204.15442674579333,278.0461429181355
1986-10-08,262.4186320307702,334.4063414027205,628.6055690161722,3885.7546639683383,23987.7877997814,101.74909238098932,100.75506400946526,100.12912987462444,203.19223165651704,278.10328570232144
1986-10-09,261.68760590423517,333.2411135652461,628.9776528258374,3844.850398860846,24030.139791246784,101.66671005720123,100.71966613205605,100.12309412571827,199.41722031474015,278.16021432247766
1986-10-10,261.36154173803754,332.72164325836064,629.7217917166082,3826.7082494273373,24114.989509742118,101.50279941189213,100.64918899163824,100.11107172089912,200.02030702849532,278.217380550102
1986-10-13,261.7404676122239,333.32534571373844,630.8380984737736,3847.7975698084356,24242.648303847276,101.91345957929896,100.82564053519137,100.14115875016863,201.10519862079235,278.2745585262706
1986-10-14,261.2645855856387,332.5672086107262,630.279906207757,3821.325808019988,24178.75847079647,101.01777607950027,100.44026384590393,100.07539101378245,198.4114864105405,278.33174825339796
1986-10-15,264.2834806515697,337.38253066392855,633.8153074727577,3991.552630229656,24585.310769045,100.97780396630469,100.42302043906042,100.07244339994979,197.68689951024808,278.3898541073007
1986-10-16,264.9248248885983,338.4073004686796,635.1179843601032,4028.4232185568635,24736.249259758675,100.89806273185886,100.38860964462621,100.06655991362561,197.1633468559125,278.4484243727834
1986-10-17,264.3186275508026,337.4386738543785,633.8153074727577,3993.5667478974237,24585.310769045,100.73938659075831,100.32009017786474,100.05483961982647,195.06710948493188,278.50723314897436
1986-10-20,261.7933265520803,333.4095777256373,629.7217917166082,3850.746249531359,24114.989509742118,100.42521521536065,100.18424432876043,100.03158348878472,197.76742818938965,278.5668461714264
1986-10-21,261.714037104299,333.2832296565685,628.9776528258374,3846.3237957619995,24030.139791246784,100.73938659075831,100.32009017786474,100.05483961982647,197.36473712643158,278.62692452246375
1986-10-22,262.0487769121609,333.8167043326814,630.4659679640158,3865.0197341968487,24200.042366410216,101.057816127561,100.45753268634863,100.07834255514653,197.68689951024808,278.68701583056475
1986-10-23,264.7052305397318,338.05635209658254,634.7458037120984,4015.7707273013225,24693.06280015724,101.25904257081844,100.54426087890829,100.09315953911877,193.16961547011823,278.7470069075317
1986-10-24,263.80879157816594,336.6244524852895,635.6763579000717,3964.423452276661,24801.134944544352,101.09792431474422,100.47482703114179,100.08129803440615,190.01458364274947,278.8065580369544
1986-10-27,264.2571163291804,337.34041787660914,635.490231070799,3990.042295357092,24779.49356217895,101.29949454851332,100.5616838168389,100.09613486475746,190.25754708526335,278.86623512833944
1986-10-28,264.68765719825325,338.0282701281702,636.6069699590493,4014.759460449752,24909.527702494383,101.09792431474422,100.47482703114179,100.08129803440615,191.71438426025122,278.9250188830943
1986-10-29,266.1624583718359,340.38661076630945,639.0268088693845,4100.282409941811,25192.850264855104,101.25904257081844,100.54426087890829,100.09315953911877,189.0422778744892,278.98392831684856
1986-10-30,268.5895047314639,344.2748242905114,643.8677101471199,4243.936081642068,25766.04942842346,101.66671005720123,100.71966613205605,100.12309412571827,190.09557646714708,279.04285019237466
1986-10-31,268.8257613473191,344.653788703789,643.3090326954251,4258.114984376176,25699.459966533726,101.58461298095874,100.68437465972131,100.1170747704212,188.3125718487901,279.101557841291
1986-11-03,270.4169763214004,347.2083341723895,643.8677101471199,4354.522108951992,25766.04942842346,101.79039105877405,100.77280303920256,100.1321539243227,188.83962285196455,279.16050456037055
1986-11-04,270.7663614678561,347.76974571371676,645.357503649975,4375.90369650312,25944.180102664086,101.70786545378097,100.73735173237925,100.126109945453,190.58142827578587,279.2195771123891
1986-11-05,271.0981784367964,348.30309628225547,645.7300032855835,4396.281634716832,25988.846425114047,101.95630770873983,100.8440282135872,100.14429155175834,189.52852130777336,279.2791157937737
1986-11-06,270.4781211696082,347.30657197492025,644.0539405414723,4358.25847044261,25788.271915109108,101.914719809665,100.82618140798164,100.14125090815253,191.10756484506487,279.3387806022112
1986-11-07,270.39076838463217,347.16622914290525,643.681482040924,4352.921350153876,25743.839944104904,101.58461298095874,100.68437465972131,100.1170747704212,190.3790119078427,279.39845815735714
1986-11-10,270.70523350658726,347.67150875146376,641.8194406039983,4372.157234639214,25522.47282081593,101.58461298095874,100.68437465972131,100.1170747704212,189.12333104844768,279.4588293416228
1986-11-11,271.5346137428744,349.00485634544094,644.2401163927916,4423.190817205457,25810.50062086669,102.01652281139705,100.86986129373518,100.14869206467205,189.85258294949375,279.5203486153954
1986-11-12,271.15055815673117,348.3873045419671,644.0539405414723,4399.504814948879,25788.271915109082,101.74909238098932,100.75506400946526,100.12912987462444,189.89308500422774,279.5818814318464
1986-11-13,267.9854660591734,343.30630467360595,638.0960467089743,4207.8428875511145,25083.62157758827,101.79039105877405,100.77280303920256,100.1321539243227,189.93358580445158,279.6432006850378
1986-11-14,269.2806447336713,345.38367425641366,639.0268088693844,4285.512940348962,25192.85026485506,101.99796847280933,100.86190215608548,100.14733637201803,185.5928163606718,279.7045333870648
1986-11-17,268.15183228875134,343.5730027116565,636.42083156107,4217.761143699402,24887.822153473997,102.20737320845843,100.95168165721442,100.16262352243497,181.7264764544426,279.7658795408775
1986-11-18,262.506678604544,334.54673937823173,628.0475176144694,3890.7028042348734,23924.361304735954,101.99796847280933,100.86190215608548,100.14733637201803,183.84425249516195,279.82723914942574
1986-11-19,263.28111577656784,335.7821567292444,622.839809973971,3934.425634638233,23337.8329918081,102.33390504087288,101.00588003207524,100.17184666690729,181.40034744338755,279.8880439451108
1986-11-20,267.13571456430446,341.94473604522676,627.3034629248398,4157.450908444217,23839.96771548535,102.33390504087288,101.00588003207524,100.17184666690729,182.70435442295792,279.9486345957113
1986-11-21,270.4693902192467,347.2925441330645,631.9544891515524,4357.724806219356,24370.765045890566,102.41863387952381,101.04215139464307,100.17801681341543,177.6436917240317,280.00980688014903
1986-11-24,271.85745453169466,349.52414610861285,634.5596884670425,4443.174030691023,24671.485484376757,102.58899833085582,101.11503090985707,100.19040885258094,178.91079856554612,280.07076507497607
1986-11-25,272.4854099102938,350.53465678252826,636.2346954757343,4482.233562886141,24866.129446574574,102.46111128933057,101.06032905225355,100.18110833709162,180.2174143416049,280.131964046454
1986-11-26,273.0084239630624,351.37674186717874,638.4683673805723,4514.958137746506,25127.27706063314,102.54629327614022,101.09676872780146,100.18730434471522,179.19673885581406,280.19329016855147
1986-11-28,273.40050740211245,352.0082864730472,641.0746996065246,4539.605619359325,25434.290327427483,102.58899833085582,101.11503090985707,100.19040885258094,183.96632346287925,280.25462971608334
1986-12-01,273.25240472936986,351.76970476232185,637.9098898334987,4530.283849184825,25061.81315530607,102.46111128933057,101.06032905225355,100.18110833709162,185.06443407903902,280.31598269198855
1986-12-02,277.55639765902816,358.7162911711282,643.1228682837283,4806.989295640336,25677.296228769723,102.80367386963707,101.20676857716472,100.20599691529412,183.19300826724427,280.37769065706766
1986-12-03,277.426234150695,358.505809755601,647.4062508563132,4798.443116804629,26190.477231181383,102.93340820111658,101.26215560148124,100.21540261118291,184.3731417961242,280.4392983286786
1986-12-04,276.7230374972752,357.3691321587838,649.4552735143932,4752.466506252842,26438.35668932507,103.06384746278773,101.31780374661577,100.22484835876178,182.7043544229579,280.5009195374051
1986-12-05,275.09786437511866,354.7449101895992,647.4062508563132,4647.450858536209,26190.477231181383,102.63177974672375,101.133321431433,100.19351771251075,183.19300826724424,280.5624403584876
1986-12-08,275.08917168238,354.73088425525015,643.6814820409239,4646.8937907344325,25743.839944104813,102.76058458244415,101.1883638644983,100.20287052577024,183.51867233395603,280.6244304835058
1986-12-09,273.4527724029441,352.0924890155553,639.9576286230943,4542.898614127708,25302.401367366794,102.84684073687612,101.22520204765695,100.20912771780408,182.17476513673515,280.6872321505544
1986-12-10,274.91520995104094,354.4502149244671,640.1438108413207,4635.755856573261,25324.351661806795,102.93340820111658,101.26215560148124,100.21540261118291,183.27443216057813,280.74970586190284
1986-12-11,272.4854099102938,350.5346567825284,637.5376398116177,4482.233562886141,25018.241574375028,102.63177974672375,101.133321431433,100.19351771251075,183.51867233395603,280.81230750707095
1986-12-12,271.7702169085221,349.3838090097655,634.1874649341034,4437.767650950652,24628.36925508701,102.63177974672375,101.133321431433,100.19351771251075,184.3731417961242,280.87492311117114
1986-12-15,272.52029270310044,350.5908076131669,628.7916097518511,4484.410698304292,24008.95745647422,102.54629327614022,101.09676872780146,100.18730434471522,185.43026049302838,280.9375526773153
1986-12-16,274.1145939513814,353.1590790700672,630.2799062077569,4584.749505497725,24178.758470796383,102.63177974672375,101.133321431433,100.19351771251075,184.57650206999523,281.0003103137028
1986-12-17,271.953416851708,349.67853149065104,627.4894305090351,4449.126706685565,23861.042310337434,102.63177974672375,101.133321431433,100.19351771251075,184.16974894256467,281.0639950139343
1986-12-18,271.2727717416506,348.5837971120889,625.8154092909185,4407.031980842619,23671.780800996992,102.67463776531491,101.15164037547206,100.19663093658806,185.18638787599576,281.12837908611266
1986-12-19,273.8446906886475,352.72402538200356,627.3034629248398,4567.64779510701,23839.96771548535,102.71757262929766,101.16998782527415,100.19974853694652,184.37314179612417,281.19232117650216
1986-12-22,272.99099080312146,351.3486668625172,625.6294060523506,4513.864533046894,23650.813438312245,102.76058458244415,101.1883638644983,100.20287052577024,184.57650206999523,281.25524993327764
1986-12-23,270.88861998158944,347.96624052034093,620.9803739285269,4383.403870809224,23130.74877615942,102.84684073687612,101.22520204765695,100.20912771780408,182.62289367329987,281.3184212412896
1986-12-24,271.2465852697933,348.541693150916,622.4679379251712,4405.4183516669245,23296.319685859173,102.84684073687612,101.22520204765695,100.20912771780408,183.23372087073813,281.3818352574538
1986-12-26,271.39497105144005,348.78028897144486,623.0257779106335,4414.567745113496,23358.61163366998,102.84684073687612,101.22520204765695,100.20912771780408,183.23372087073813,281.44549213931225
1986-12-29,269.429310564476,345.6222840086104,619.4930180297648,4294.495270747424,22965.984732188415,102.50366434209697,101.0785348026785,100.18420417688006,183.23372087073813,281.5091634222376
1986-12-30,268.29189745833816,343.7975703392904,618.1916634858967,4226.12474864399,22822.466592898236,102.24947594093032,100.96972006685414,100.16569364285728,183.43783545797393,281.5739924821213
1986-12-31,267.24087200270776,342.1131723420821,620.9803739285269,4163.662734184945,23130.74877615942,102.20737320845843,100.95168165721442,100.16262352243497,189.34300136208142,281.6390651987627
1987-01-02,270.98467115752885,348.120630327164,629.1636982374963,4389.302944271428,24051.334808097356,102.78371515290942,101.19824416034375,100.2045489399781,188.16413298296305,281.7039241738715
1987-01-05,275.98463613296934,356.17632910865126,644.0539405414722,4704.53815950392,25788.27191510906,103.16881216618022,101.36255495883593,100.23244133733884,188.57076015410104,281.76742508903465
1987-01-06,276.4972301846048,357.0042812500718,652.9951099193574,4737.771762335121,26870.25091216601,103.16881216618022,101.36255495883593,100.23244133733884,187.43188214632468,281.83094031839744
1987-01-07,278.7098716189205,360.5826036172867,664.9247718702355,4883.213855301326,28360.267836243598,103.28555457275603,101.41229727102039,100.2408779019828,188.28613452180895,281.8940119934023
1987-01-08,280.3988169644272,363.3188063537422,674.4377637023018,4996.424700062745,29587.031985544512,103.32459481092798,101.42892466924016,100.24369723397355,188.1234632507399,281.9561818349264
1987-01-09,281.653003218971,365.3533531808374,680.4096321686593,5081.735218270564,30374.874825581923,103.44209636902917,101.47894761366159,100.25217678731784,189.5867719203584,282.01836538759375
1987-01-12,283.0093220831419,367.5561432469567,689.3715487453859,5175.194946335062,31583.147252214843,103.28555457275603,101.41229727102039,100.2408779019828,190.6831773205337,282.0799899341436
1987-01-13,282.70712086512094,367.0651097533386,691.0524540573704,5154.262514976577,31813.270374428583,103.09129735720362,101.32950937201137,100.22683473107519,191.53530429446909,282.14151337734603
1987-01-14,285.0277742894348,370.8392116895826,697.7778655102577,5316.615667366901,32745.15536228817,103.05263345681439,101.31302118200519,100.22403673238544,194.33129297151683,282.2029356451333
1987-01-15,287.48110335618827,374.83748880599586,702.6368249311683,5492.313318517555,33429.589449514904,103.16881216618022,101.36255495883593,100.23244133733884,193.44045660139912,282.26425666554496
1987-01-16,288.1602002668465,375.9457560762249,697.591000126814,5541.6938408246315,32719.021114665065,103.36369840166515,101.445575484253,100.24652015282933,193.56196931535808,282.32570565457206
1987-01-19,290.7866947755436,380.2382909931425,702.6368249311683,5735.762013761955,33429.589449514904,103.36369840166515,101.445575484253,100.24652015282933,195.9899092451822,282.38682401441935
1987-01-20,290.5294782858302,379.81748483013405,701.7023006842775,5716.538884739065,33297.22086546562,103.44209636902917,101.47894761366159,100.25217678731784,189.8711133894887,282.4479556052756
1987-01-21,289.4999685276908,378.13414460680235,697.030473757816,5640.072878776348,32640.71128732521,103.44209636902917,101.47894761366159,100.25217678731784,190.11478543590812,282.5087562744183
1987-01-22,294.6978776746545,386.6484750755243,703.758335131073,6033.969144269089,33588.904309729114,103.36369840166515,101.445575484253,100.24652015282933,190.15539303279257,282.5696847749342
1987-01-23,291.43808094967324,381.3043769819562,701.8892127138744,5784.656398913075,33323.66768218939,103.24657750603379,101.39569322764525,100.23806214785405,188.69272346599794,282.6314297916783
1987-01-26,291.0181391841775,380.6170139846171,694.0411904894684,5753.099709320963,32225.18813719391,102.82194802321534,101.21457269125487,100.20732244988899,191.12959835855472,282.69341788659494
1987-01-27,294.5611687444674,386.42405530890727,699.2727510069599,6023.3573980885985,32954.723635537106,102.86024194831612,101.23092385203809,100.21009943220889,192.91377328605245,282.7564529411949
1987-01-28,295.9701541659392,388.73828255204415,701.5153907696464,6133.388426238549,33270.78829969353,102.97549178060628,101.28011370618349,100.21845129987419,190.84552978685295,282.8195020513685
1987-01-29,294.97977000724956,387.11130877756386,699.6465221202241,6055.893904110305,33007.261595156575,102.97549178060628,101.28011370618349,100.21845129987419,193.2784224028688,282.88233548134326
1987-01-30,294.8430949744697,386.8868907343146,701.7023006842774,6045.256407302189,33297.22086546559,102.78371515290942,101.19824416034375,100.2045489399781,190.15539303279257,282.9452977658653
1987-02-02,296.8658949375191,390.2109576805854,711.2369287548829,6204.104073910958,34664.18502579352,102.59346063529817,101.11693889965301,100.19073317745415,188.48944491514285,283.00965311079295
1987-02-03,296.47354965140715,389.5657705509822,715.3515475998421,6173.056283544586,35265.426600395775,102.51778025261191,101.08457315963177,100.18523088151952,189.46489233481364,283.07413803991346
1987-02-04,299.5829132646271,394.68479217593887,722.2739339963415,6422.278284993534,36292.51525432809,102.59346063529817,101.11693889965301,100.19073317745415,189.05854475569635,283.13840771641713
1987-02-05,300.8752846240688,396.8163934924386,726.9528043371087,6528.013690572472,36997.86781785209,102.70743189027098,101.16565475269779,100.19901230310546,189.8711133894887,283.2031519808
1987-02-06,299.9231481869135,395.24574253210824,729.3863002470046,6449.991385957706,37368.29837094417,102.74554316562255,101.18193820038847,100.20177889389883,189.5461466565032,283.26745094886746
1987-02-09,298.32314266807975,392.60918423582456,727.3271350696464,6320.429246357139,37054.68948101682,102.51778025261191,101.08457315963177,100.18523088151952,189.46489233481364,283.3325698753395
1987-02-10,295.6885068732038,388.2754613139788,723.0224555264091,6111.276522734173,36404.75111428307,102.21743349134907,100.95599224696605,100.1633572220954,189.05854475569635,283.3983942388479
1987-02-11,297.79499910356844,391.7396651969438,732.0073870752027,6278.0861306765055,37770.03232201572,102.06866663635839,100.89222471436312,100.15250078763422,188.7740259803643,283.4653849408592
1987-02-12,296.1578891019354,389.04684234670043,733.6926351748425,6148.160032038467,38029.840132284226,102.29216660129872,100.9880060737856,100.16880544035476,185.84390981732375,283.5328520056564
1987-02-13,299.6339535899065,394.76893291544536,739.8730920262805,6426.430063442189,38992.81724874798,102.40470701265704,101.03619064312741,100.1770029518733,186.82135566600442,283.5987228990917
1987-02-17,304.5490071399961,402.88827611172894,750.5536470751154,6835.583585973947,40694.90707089753,102.21743349134907,100.95599224696605,100.1633572220954,184.4579146594723,283.66380279404393
1987-02-18,304.48972783459897,402.7901532581068,748.4919746128118,6830.537568516648,40362.58262030364,102.32962114250572,101.00404569694075,100.17153457813224,184.62105121477168,283.7297041102163
1987-02-19,304.616788183062,403.00047745985773,748.3045513962446,6841.356657956024,40332.46130374585,102.59346063529817,101.11693889965301,100.19073317745415,187.63532676403054,283.79423786680576
1987-02-20,304.54055362345747,402.874283023358,748.6793998230371,6834.863831641186,40392.719202962486,102.55559051056828,101.10074491856994,100.1879803229738,190.07417657935937,283.8570573211461
1987-02-23,301.91155061241005,398.52724492602334,744.9315036646486,6613.717404406799,39792.919887283766,102.59346063529817,101.11693889965301,100.19073317745415,188.4081245813894,283.91966009920566
1987-02-24,302.33598288074165,399.228399217214,749.0541990269737,6649.057870409024,40453.028974838504,102.78371515290942,101.19824416034375,100.2045489399781,188.4081245813894,283.9823920001764
1987-02-25,303.2861470724522,400.7989493282867,755.8025728804338,6728.677483119172,41549.18678236267,102.66938115645962,101.14939375880438,100.19624915908368,188.65207030109912,284.045137761728
1987-02-26,302.40386630726033,399.34056434043515,759.3652308271865,6654.7230742185775,42135.75820747149,102.66938115645962,101.14939375880438,100.19624915908368,189.99295508587937,284.1080127541741
1987-02-27,303.4557490759526,401.07941888510607,763.3037556327685,6742.962890577332,42790.58942779546,102.74554316562255,101.18193820038847,100.20177889389883,189.5461466565032,284.1709016643543
1987-03-02,302.43781948794623,399.39666822358083,761.2406054297619,6657.55796629421,42446.72682766792,102.82194802321534,101.21457269125487,100.20732244988899,188.81467533053856,284.23380449534943
1987-03-03,303.38790087387326,400.96721409600724,760.6779953121854,6737.245426819732,42353.27704097034,102.66938115645962,101.14939375880438,100.19624915908368,190.23660444895708,284.29706758188667
1987-03-04,307.1974750093189,407.2770741992397,766.4927314949207,7063.843208488895,43325.72588137572,102.93701365348875,101.26369430001829,100.21566384854435,191.494739320808,284.36103756663994
1987-03-05,308.8022771417547,409.94103988793887,770.8080712133462,7204.855665660087,44056.930402885664,102.86024194831612,101.23092385203809,100.21009943220889,190.11478543590812,284.4246754586512
1987-03-06,308.92045282669454,410.1373488619144,771.7463295417448,7215.320933870655,44216.98951906612,102.59346063529817,101.11693889965301,100.19073317745415,189.70864012816156,284.48844311376223
1987-03-09,306.9269717747368,406.8283836004922,766.6802887375468,7040.276063073249,43357.33725654684,102.59346063529817,101.11693889965301,100.19073317745415,189.18046233534923,284.55361163331776
1987-03-10,309.0892217925664,410.4177341952662,771.5586625440488,7230.285987345479,44184.94421633112,102.59346063529817,101.11693889965301,100.19073317745415,189.91172854957222,284.6187950811981
1987-03-11,308.62501738524617,409.6466180835223,775.3121412269973,7189.1790605254655,44828.81215971235,102.59346063529817,101.11693889965301,100.19073317745415,189.91172854957222,284.68445586190387
1987-03-12,309.3929869323484,410.9224931572942,777.3768952822874,7257.278975189173,45185.641500538455,102.63139079447829,101.13315516046373,100.19348945335051,190.5613997963784,284.75024741731426
1987-03-13,308.27041864042985,409.05777039992716,776.4383470018753,7157.894243264748,45023.209176003365,102.74554316562255,101.18193820038847,100.20177889389883,188.57076015410107,284.81582287005375
1987-03-16,306.8678119160933,406.73026687546445,774.3736990389759,7035.129584781001,44667.25215302394,102.63139079447829,101.13315516046373,100.19348945335051,189.22109899270163,284.88083502277226
1987-03-17,310.4470810117821,412.67502032952984,781.6948136536295,7351.523045302022,45937.95161632037,102.70743189027098,101.16565475269779,100.19901230310546,189.30236850571663,284.9462091352776
1987-03-18,310.70835060986,413.10963624667016,781.8825847179656,7375.021234898277,45970.85441780427,102.66938115645962,101.14939375880438,100.19624915908368,188.97726002608067,285.01067238378243
1987-03-19,311.80337627713055,414.93218444861435,785.8259896790297,7474.108323774168,46665.47338414092,102.66938115645962,101.14939375880438,100.19624915908368,189.01790302544114,285.0745714186683
1987-03-20,315.2420770614592,420.6659589782373,790.7094623601247,7791.650021400288,47535.30470601859,102.63139079447829,101.13315516046373,100.19348945335051,189.0991852171982,285.1382532088951
1987-03-23,317.7497732139592,424.8572836442736,787.7040918654627,8029.403611409087,46998.73299671359,102.51778025261191,101.08457315963177,100.18523088151952,190.92669849797406,285.2021808472417
