Date,SCHD,SPY,QQQ,UPRO,TQQQ,TLT,IEF,SHY,IAU,SGOV
1988-05-06,280.1054595420503,363.6020729498823,677.8739677849945,5008.06372369181,30044.67315577391,96.66485118979246,98.5390050962471,99.74776204387635,204.8727452091859,304.5851523961729
1988-05-09,279.29441963396636,362.28308368477803,672.0909960750462,4953.188735469558,29287.010337240845,96.60620489159729,98.51306118913541,99.74325495852445,206.278286660701,304.66284525247494
1988-05-10,280.22618618758395,363.7984927550943,670.412477785861,5016.270226916684,29069.500013922374,96.48936838644158,98.46134855230821,99.73426828632674,207.40171973711932,304.7408050262868
1988-05-11,276.50283464312065,357.7505730373464,658.8541707965746,4767.692227500209,27600.80033452912,96.54771085616544,98.48717575706775,99.73875705163981,207.24128345598976,304.81915549367653
1988-05-12,276.97005610007864,358.50836515513475,660.7178418728231,4798.37560908809,27834.199677579876,96.5769388847094,98.50011117924078,99.7410048600849,208.08337328357305,304.8965371990738
1988-05-13,279.5015431349791,362.6198352463154,665.0051076034276,4967.160380170616,28376.09226945288,96.69423165651452,98.55199905578583,99.75001904006831,208.24371523982254,304.9733203253581
1988-05-16,281.16576852407036,365.32790623267834,666.6830503307306,5080.478276022381,28590.071411335124,96.66485118979246,98.5390050962471,99.74776204387635,209.16533445115095,305.0497517608089
1988-05-17,278.3013466252885,360.669376061713,664.6322305171238,4886.602242928255,28328.686221865417,96.3441707787831,98.39703367296651,99.72308612728305,209.3255558531316,305.1264497648422
1988-05-18,274.80528992337787,355.0000371972399,654.7548591894106,4657.426651344595,27092.002152365683,96.14245798343705,98.30759441632291,99.70752562894451,210.00629853698481,305.20440443189517
1988-05-19,275.86225145277785,356.71213058957846,653.4507451123897,4725.859119557105,26931.455038931854,96.17116332070876,98.32032881362045,99.7097418547771,210.04633224528598,305.28126508942603
1988-05-20,276.25184404389597,357.3436222189055,652.891905331326,4751.268984840707,26862.851266804977,96.05656185822701,98.26947590963914,99.70089026792401,210.24648418650747,305.35740229898505
1988-05-23,274.35445559846363,354.2702711300359,647.8630345147313,4628.4608790083175,26250.719225440196,96.02800283681051,98.25679787106036,99.69868290510861,211.8866904985184,305.4346729811543
1988-05-24,276.6758982869371,358.03122925982666,651.4017272115603,4779.040759309884,26680.48335782579,96.05656185822701,98.26947590963914,99.70089026792401,211.20682932149663,305.5120870795612
1988-05-25,276.89219136864523,358.38205290759817,652.3330858307692,4793.2519995842595,26794.36621382936,96.1137893491095,98.29487415288945,99.70531162545817,208.6845633201646,305.5902641647445
1988-05-26,277.6445564841896,359.60291661207316,655.3137664603979,4842.92774086236,27161.002453524525,96.08515733489419,98.28216799380353,99.70309983991474,208.4040392852281,305.66870910655655
1988-05-27,276.5980251297119,357.9049373462372,654.195972146112,4773.9318193477275,27023.12093147907,95.99948018861288,98.24413384882095,99.69647774710421,207.08082915216272,305.74828980551194
1988-05-31,284.1343120873329,370.168473980681,660.904175747128,5287.321874146896,27857.607311731113,96.1137893491095,98.29487415288945,99.70531162545817,210.68672120429457,305.82813920345285
1988-06-01,288.0198694232202,376.5237102789082,669.2935455793761,5567.356827452999,28925.101500490597,96.60620489159729,98.51306118913541,99.74325495852445,211.72675167247053,305.9078854324315
1988-06-02,286.8547773113176,374.61578646754094,669.1071120094037,5482.268226458641,28901.08862230829,96.48936838644158,98.46134855230821,99.73426828632674,215.3610556572492,305.9881486749119
1988-06-03,287.81436531362067,376.18703998305824,673.2101260223473,5552.278330734524,29432.631772872304,96.78260338576528,98.59106933431676,99.75680389868123,214.48325371162213,306.06806071453207
1988-06-06,288.32805376648645,377.02871210431186,677.6873765400811,5590.025826076542,30020.0256456335,96.78260338576528,98.59106933431676,99.75680389868123,214.00423299701566,306.1482418635731
1988-06-07,286.7176510315642,374.3913610474003,677.6873765400811,5472.317083089532,30020.0256456335,96.63550896410403,98.52602581776681,99.74550735157732,212.68612225102945,306.2284440178005
1988-06-08,292.14770777305483,383.2990488900649,685.3389417530137,5876.667032462239,31041.81563767121,96.93066270614152,98.65648302779334,99.76815851203061,211.04681586782652,306.3082946282774
1988-06-09,291.02114137097095,381.44750776854266,687.5791308936906,5791.025404099262,31345.284060502105,96.81213770096778,98.60412233214586,99.75907015719501,211.44681653116356,306.38766919143865
1988-06-10,291.9259120434351,382.93437864091806,690.7531952877899,5859.732822852012,31778.626594568785,96.93066270614152,98.65648302779334,99.76815851203061,208.08337328357308,306.4676855700648
1988-06-13,292.0709343055712,383.1728121933555,691.6868715242059,5870.801266666632,31906.85125855482,96.96039134383206,98.66961053755283,99.77043645470263,208.2837979296206,306.5478471276474
1988-06-14,294.5166638936116,387.19838628723215,694.8617928674347,6059.7955380579015,32345.444771764254,97.62448682160257,98.96226853524858,99.82115467358642,208.60441918193663,306.6279053384348
1988-06-15,294.64436426203673,387.4088093436128,695.9825037080074,6069.7851486868085,32501.214697107054,97.5633056356333,98.93535402883947,99.81649552733782,209.08521707285223,306.7068653360586
1988-06-16,290.65388154353,380.84429865912693,692.2471371160392,5763.30613432173,31983.959085610026,97.01996611752645,98.69591058517473,99.77499939828076,208.32387950026913,306.78572128791797
1988-06-17,291.4309240519741,382.12078653521445,691.8736245843143,5822.069939455541,31932.539831217837,96.63550896410403,98.52602581776681,99.74550735157732,210.0863648465388,306.8639754600995
1988-06-20,289.9446911304459,379.6800291006677,690.1930380181891,5710.056157520981,31701.863058434425,96.63550896410403,98.52602581776681,99.74550735157732,208.56434543756453,306.9432451333913
1988-06-21,292.27567786736046,383.5094855986841,693.5543842521145,5886.453998966185,32164.353285645517,96.60620489159729,98.51306118913541,99.74325495852445,208.92496895063206,307.022535283773
1988-06-22,295.6737777884431,389.10590703274227,698.5977550473672,6150.756803784051,32866.65117509997,96.99015911725505,98.68275304591077,99.77271674851785,207.96310505168293,307.1042115465544
1988-06-23,294.9592412930421,387.9277584368066,699.5318781455295,6094.468862487068,32997.83768316773,97.0498124360668,98.70908318775466,99.77728440881053,207.12094441873225,307.185411377527
1988-06-24,294.07393860968057,386.46904813283817,700.652907078496,6025.256268977611,33155.7317108096,97.13958822010223,98.74869170103364,99.78415365341466,205.153965142625,307.2666326781258
1988-06-27,290.0472501804441,379.84835451726605,695.7957037504149,5717.734349472574,32475.216438458607,96.87132247500834,98.63027287534842,99.76360966097118,205.11379429240714,307.3477508481895
1988-06-28,292.82141688994705,384.4071722063762,700.8397621345404,5928.326195774378,33182.09848202951,97.07969816460245,98.72227088616326,99.77957178494114,202.94286561471444,307.42951362706907
1988-06-29,291.6869878130544,382.5416247082934,700.8397621345404,5841.531100409074,33182.09848202951,97.0498124360668,98.70908318775466,99.77728440881053,202.05744831063151,307.5117968446403
1988-06-30,293.8354719236767,386.0763173486237,706.4460514919455,6006.712483042233,33979.687195185485,97.22972118920976,98.78843696082862,99.79104431983419,201.81587323507557,307.59385267470225
1988-07-01,292.3694855347033,383.6637597210657,706.4460514919455,5893.635897343662,33979.687195185485,97.3807434008647,98.85498536796491,99.80257672842386,202.5807173260208,307.6756809232957
1988-07-05,295.8013214536428,389.3162806585848,709.0629550722538,6160.844258469271,34356.30632919947,97.22972118920976,98.78843696082862,99.79104431983419,202.8623963258896,307.7574061686834
1988-07-06,292.5741484398249,384.00038755758976,707.9413584365798,5909.3272598077465,34194.55070696053,96.96039134383206,98.66961053755283,99.77043645470263,203.02333027436364,307.8392779269109
1988-07-07,292.36948553470324,383.6637597210657,707.7544234780763,5893.635897343662,34167.640426273254,96.84171070084444,98.61719016855567,99.76133874304767,203.1842457156022,307.92079695103416
1988-07-08,290.86740793018674,381.19498345931044,705.6983912855886,5779.410307131614,33872.59176260262,96.5769388847094,98.50011117924078,99.7410048600849,203.14401858931114,308.00258730448485
1988-07-11,291.31994743485063,381.93842668497166,705.5115385167555,5813.650435962901,33845.861907029976,96.63550896410402,98.5260258177668,99.74550735157732,201.29231652836003,308.08577333049107
1988-07-12,289.01264345851473,378.15099421516953,704.2032857212772,5640.625195660191,33659.104930159774,96.46025377214016,98.4484567081726,99.73202732029016,202.21847508019016,308.16835713338236
1988-07-13,290.2694463383543,380.2130864853932,704.3901808207206,5734.395392232384,33685.742725907665,96.3441707787831,98.39703367296651,99.72308612728305,203.4658032615853,308.252462731607
1988-07-14,291.07237244886915,381.5316680307851,706.4460514919455,5794.899908589039,33979.687195185514,96.3441707787831,98.39703367296651,99.72308612728305,202.70144385123504,308.336466278367
1988-07-15,292.59972867195637,384.0424659040876,707.0067616249113,5911.290640209796,34060.15124175679,96.46025377214016,98.4484567081726,99.73202732029016,203.2646965019182,308.42061775709783
1988-07-18,291.28581860155066,381.8823487784313,706.6329147468203,5811.062976006614,34006.488735661565,96.2575003825487,98.35861710522713,99.71640391058189,202.2587288652197,308.5046671286938
1988-07-19,289.5428927844093,379.02072140371024,700.092354589362,5680.048264323821,33076.71673051403,96.40213735397907,98.42271638323304,99.72755219863846,205.7563911098666,308.5879887575393
1988-07-20,290.85033670976605,381.16694416235555,700.6529070784964,5778.121576704697,33155.73171080963,96.37313537869228,98.40986784145113,99.72531803393684,205.03344916713897,308.6717083151895
1988-07-21,287.99418350553594,376.4816265975146,695.6089059191393,5565.470521205713,32449.23229964253,96.22868443675804,98.34584012832825,99.71418099115971,203.827722785817,308.75570093717243
1988-07-22,285.2851178771879,372.04845704921377,692.8073649418697,5369.153299087686,32061.185437817676,96.37313537869228,98.40986784145113,99.72531803393684,203.90813668025584,308.84059288244833
1988-07-25,286.29750679154176,373.7039083346874,692.2471371160393,5441.910404397348,31983.959085610026,96.48936838644157,98.46134855230821,99.73426828632674,197.3390961325958,308.9250071920363
1988-07-26,286.7347862135745,374.41940356882765,689.8195725578182,5473.5598411923265,31650.752157425064,96.4311767899373,98.43557932865964,99.72978862591076,199.39780374189172,309.01019624460446
1988-07-27,284.4264203855943,370.6454865592815,685.1522638300478,5308.005449975359,31016.615717485438,96.28635336531197,98.37140833496811,99.7186290700948,200.12366909405634,309.0965366053426
1988-07-28,287.4460396488319,375.5837771210347,686.6456905803834,5525.328417546921,31218.596608235373,96.22868443675804,98.34584012832825,99.71418099115971,204.26994230258254,309.1842799180088
1988-07-29,292.57414843982485,384.00038755758965,692.6206012009604,5909.3272598077465,32035.426654012666,96.3441707787831,98.39703367296651,99.72308612728305,205.67608244861935,309.2719227548385
1988-08-01,292.7361553815822,384.26689752154834,693.9279352012796,5921.77002932206,32216.025552845902,96.48936838644157,98.46134855230821,99.73426828632674,204.99327489151105,309.3590887589511
1988-08-02,292.6082639601677,384.0565062816924,693.5543842521146,5911.94586307373,32164.353285645517,96.69423165651453,98.55199905578584,99.75001904006831,203.74730428811407,309.44577751241195
1988-08-03,293.3924783940638,385.3469656103423,694.8617928674347,5972.375822947401,32345.444771764225,96.5769388847094,98.50011117924078,99.7410048600849,204.47090524638497,309.53236506824834
1988-08-04,292.49740423619744,383.87415234070596,695.6089059191393,5903.439732546793,32449.23229964253,96.72365045241257,98.56500772769029,99.75227834481413,204.26994230258248,309.61897685257793
1988-08-05,291.8320410995092,382.7800598289768,693.3676689707484,5852.576571500876,32138.546136591664,96.3441707787831,98.39703367296651,99.72308612728305,203.78751411252,309.7048595132458
1988-08-08,290.83326522749184,381.13890485217564,693.3676689707484,5776.833038266535,32138.546136591664,96.3441707787831,98.39703367296651,99.72308612728305,203.06356086898748,309.7917707534097
1988-08-09,287.8486012382525,376.2431232920307,686.8323857355804,5554.788239086401,31243.907787164808,96.1137893491095,98.29487415288945,99.70531162545817,201.8561386600157,309.8777013439562
1988-08-10,283.9108713925441,369.80367936658206,676.1948389121894,5271.540640456095,29823.354422538712,95.829103576418,98.16844243194055,99.68329285731873,202.50022717655497,309.9664203946182
1988-08-11,284.64115820165364,370.99623236882076,677.3142575235662,5323.248561671141,29970.7793176225,95.68810849226904,98.10574640692256,99.67236529115286,202.41973238485417,310.0542849406828
1988-08-12,284.4693608514994,370.71561876508065,677.1276728144068,5311.0509926038,29946.17297661414,95.66001601936922,98.09324833172774,99.67018625509411,203.22447168637274,310.14242586598084
1988-08-15,281.1485452856569,365.2998592911291,667.9882723383098,5079.29587593744,28757.258932093624,95.63195887693998,98.08076390067548,99.66800936826264,203.9081366802558,310.2305918476096
1988-08-16,282.75860876041355,367.923623163569,670.9720020496761,5190.708626292665,29141.88609666912,95.68810849226904,98.10574640692256,99.67236529115286,202.2587288652197,310.31853127696223
1988-08-17,282.9392613527633,368.21825171560596,671.9045295273095,5203.320747081107,29262.793901732435,95.60393698655277,98.06829308573876,99.6658346264698,203.10379030720463,310.4073765387488
1988-08-18,283.1629022119534,368.58305637375213,673.769749048572,5218.965321329071,29505.630162847534,95.68810849226904,98.10574640692256,99.67236529115286,203.58645347353735,310.4958695985554
1988-08-19,282.48325309250527,367.4746339153497,674.1427850895492,5171.528234185505,29554.356529001154,95.68810849226904,98.10574640692256,99.67236529115286,203.30492016253342,310.58426197112345
1988-08-22,279.6741329702011,362.9004885635909,667.2424423232443,4978.8246964229165,28661.6453095547,95.63195887693998,98.08076390067548,99.66800936826264,204.02874889591706,310.67318331252085
1988-08-23,279.76902708538694,363.0548173198323,666.8695121178494,4985.246615208099,28613.915881071123,95.77259868184099,98.1433227789079,99.67891533676344,203.4658032615853,310.76213011240384
1988-08-24,283.2489076544111,368.7233685347468,671.5314891800085,5224.99096381542,29214.38704928481,95.71623637431848,98.1182581543719,99.67454648063982,204.51109439553926,310.85236261237844
1988-08-25,281.5706587341778,365.98736935080166,667.8017972968959,5108.333040155268,28733.33343616872,95.5200820470924,98.03096205861635,99.65932322961886,203.6266679053113,310.94287343220867
1988-08-26,282.0012249223875,366.68891567418325,668.5476537968609,5138.077490397303,28829.109235260574,95.60393698655277,98.06829308573876,99.6658346264698,203.30492016253342,311.0342932832366
1988-08-29,284.28036293174796,370.40695935432905,671.9045295273095,5297.655990374885,29262.793901732435,95.829103576418,98.16844243194055,99.68329285731873,202.21847508019016,311.1267490830537
1988-08-30,284.4350191004977,370.6595301335554,672.464049591789,5308.615208778425,29335.49881524831,95.91412966697416,98.20622558901556,99.6898754585059,201.81587323507563,311.21910619429264
1988-08-31,283.58422959865464,369.2705270309929,672.6505796410445,5248.532978100374,29359.763475800133,95.97099383186661,98.23148381376411,99.69427478955929,202.70144385123504,311.31123830394074
1988-09-01,280.85555020972896,364.8228022507568,665.9372821964301,5059.212389947124,28494.835659710738,95.97099383186661,98.23148381376411,99.69427478955929,202.21847508019016,311.40339768802494
1988-09-02,286.1259960140788,373.4233506326685,672.464049591789,5429.533679264512,29335.49881524831,96.69423165651453,98.55199905578584,99.75001904006831,201.69506996522446,311.4953317876097
1988-09-06,287.0776167561425,374.98055085899813,673.9562375117516,5498.4679356656925,29529.982806182044,96.72365045241257,98.56500772769029,99.75227834481413,200.64766763653856,311.5865351037533
1988-09-07,287.3175370985855,375.3733550393941,675.2620595697573,5515.948771517992,29700.878232718507,96.72365045241257,98.56500772769029,99.75227834481413,201.0103195521463,311.6782705545592
1988-09-08,287.3261131179139,375.3873974724579,678.4337545837947,5516.574385882506,30118.698097298948,96.72365045241257,98.56500772769029,99.75227834481413,201.25203475711606,311.7709177783928
1988-09-09,288.1482900340022,376.73412823358,681.979297346299,5576.794765382664,30590.369373976624,96.9009731133706,98.6433704844266,99.7658829157119,198.10642816137837,311.86346610931963
1988-09-12,287.83148340895985,376.21508164424495,682.912467991207,5553.533190186593,30715.321830944737,96.78260338576528,98.59106933431676,99.75680389868123,197.904540553834,311.9555360326506
1988-09-13,288.6532835095987,377.5617934223683,683.4723735513716,5614.022307350746,30790.45628861315,96.87132247500834,98.63027287534842,99.76360966097118,197.98529918098748,312.04700060028483
1988-09-14,290.2608931306852,380.1990452023302,686.2723067272276,5733.7533817211915,31168.016012323187,97.0498124360668,98.70908318775466,99.77728440881053,197.904540553834,312.1377327181247
1988-09-15,289.2521431922896,378.54377720313687,684.0323555218043,5658.406511960991,30865.72306412546,96.96039134383206,98.66961053755283,99.77043645470263,196.69258591740325,312.22836463633615
1988-09-16,291.40531704762094,382.07870683526517,686.2723067272276,5820.126406684667,31168.016012323187,96.9009731133706,98.6433704844266,99.7658829157119,193.94146018433088,312.3191494883572
1988-09-19,289.8421225992129,379.51170320560925,685.3389417530135,5702.384856703395,31041.815637671123,96.78260338576528,98.59106933431676,99.75680389868123,192.8070004020281,312.4097074276582
1988-09-20,290.6197322872401,380.7882197210417,686.6456905803831,5760.733665563297,31218.596608235315,96.78260338576528,98.59106933431676,99.75680389868123,191.14407620960847,312.5000382413692
1988-09-21,290.9869773230045,381.39138659159636,688.139198087011,5788.442706196021,31421.460682871962,96.9009731133706,98.6433704844266,99.7658829157119,188.17804212566878,312.5912822710101
1988-09-22,290.1497997543123,380.01667945561974,688.139198087011,5725.4194356710605,31421.460682871962,96.84171070084444,98.61719016855567,99.76133874304767,188.42208031089973,312.6824261769434
1988-09-23,290.64535736172803,380.8303003337389,688.3259104395191,5762.663927134467,31446.88337450215,96.78260338576528,98.59106933431676,99.75680389868123,186.26481462497892,312.77372346037015
1988-09-26,289.89340805030287,379.5958662129595,684.218963536369,5706.21964591499,30890.83204831974,96.69423165651453,98.55199905578584,99.75001904006831,186.67212217947093,312.865427918472
1988-09-27,289.3633265415011,378.72614748947643,683.0991200022656,5666.675182896965,30740.35535337315,96.5769388847094,98.50011117924078,99.7410048600849,187.56774556237085,312.9580473988842
1988-09-28,290.0643337401591,379.8763944371878,685.1522638300476,5719.01406701664,31016.615717485383,96.51852071897711,98.4742548916977,99.73651152858413,187.93395801317456,313.0510750399074
1988-09-29,293.0600990032827,384.79991389500105,690.3797739618025,5946.708051428732,31727.439504929924,96.75310766592055,98.5780311433659,99.75453996278871,187.20142934116507,313.144257285346
1988-09-30,292.4803579291718,383.8461143028708,693.3676689707481,5902.132590696193,32138.546136591634,97.07969816460246,98.72227088616326,99.77957178494114,186.2240767657539,313.23683231985717
1988-10-03,292.02828877889493,383.102694848873,687.3924271355639,5867.54486116101,31319.917157500528,97.16959273206028,98.76192488303855,99.78644815549973,187.4456516982623,313.32892661432055
1988-10-04,291.3797094552072,382.0366271056027,686.8323857355801,5818.183307382285,31243.90778716478,97.07969816460246,98.72227088616326,99.77957178494114,187.64913506560427,313.42092092093026
1988-10-05,292.43770198652743,383.77595494149483,687.3924271355639,5898.862589879342,31319.917157500528,97.07969816460246,98.72227088616326,99.77957178494114,188.70673358239787,313.5128151356768
1988-10-06,292.8896318318998,384.5194088402113,688.6993415862787,5933.575419875191,31497.770636728645,97.07969816460246,98.72227088616326,99.77957178494114,189.8040995359066,313.6046091546427
1988-10-07,297.7213317246867,392.48596462961444,689.6329000236423,6314.17593313713,31625.225484727518,97.59387567115567,98.94880343247814,99.8188238728604,189.5196858462347,313.69744745943086
1988-10-10,297.86561111462856,392.72436053322434,689.2594474225749,6325.810503449519,31574.198506667693,97.59387567115567,98.94880343247814,99.8188238728604,191.71213910439008,313.7899316062816
1988-10-11,297.6024752991409,392.2895976117211,688.8860034005618,6304.6033002192,31523.22744256798,97.44143469841048,98.88171271849696,99.80720659532012,189.9665938798003,313.8824430192691
1988-10-12,294.24425215614974,386.7495868994192,683.845692704516,6038.5260871314495,30840.620278811206,97.16959273206028,98.76192488303855,99.78644815549973,191.50928757132078,313.97523628409465
1988-10-13,295.2995494079541,388.48877831988284,685.5256218319696,6121.22923850538,31067.02945161081,97.16959273206028,98.76192488303855,99.78644815549973,190.77876357563326,314.06792965498914
1988-10-14,295.53770671103,388.88149342716764,687.5791308936905,6140.008337357083,31345.284060502017,97.25984532126651,98.80171592278522,99.79334599191586,191.63100223003227,314.16141457562634
1988-10-17,296.311378444119,390.1578106790906,688.3259104395191,6201.306659599961,31446.88337450215,97.3202138618704,98.8283198590432,99.79795654060241,192.84753347032907,314.2546725188872
1988-10-18,298.832770179699,394.32317273686766,690.7531952877899,6404.209725986008,31778.626594568726,97.35045845917902,98.84164490015229,99.80026542713082,192.6853937775127,314.3480855852964
1988-10-19,296.78721779105155,390.943216784566,689.8195725578179,6239.230828523461,31650.752157425035,97.22972118920977,98.78843696082863,99.7910443198342,192.52323428652667,314.44190885200976
1988-10-20,301.79699069350994,399.2314846781236,695.0485821888636,6648.956444525285,32371.3724759588,97.3202138618704,98.8283198590432,99.79795654060241,192.8070004020281,314.5366527321655
1988-10-21,302.4565492705317,400.3252824549572,695.0485821888636,6704.33798117044,32371.3724759588,97.19963702400423,98.77517329195919,99.78874504267004,191.22524303312457,314.6316802677182
1988-10-24,301.2893755742247,398.39007882498765,692.4338965866018,6606.563347185481,32009.689775416013,97.19963702400423,98.77517329195919,99.78874504267004,190.12906805919215,314.72660892021736
1988-10-25,301.3739979099761,398.53032105707183,690.3797739618025,6613.616645714308,31727.439504929953,97.19963702400423,98.77517329195919,99.78874504267004,190.37274156845302,314.8224596322979
1988-10-26,300.5275463892171,397.12797007257006,688.6993415862787,6543.313931301453,31497.77063672867,97.3202138618704,98.8283198590432,99.79795654060241,191.06290438499764,314.9174458455236
1988-10-27,297.05054220526915,391.3779892842876,682.3525249381934,6260.290959040395,30640.304295480804,97.53277661756871,98.92192028989429,99.81416963190868,190.65697014947207,315.0120775916615
1988-10-28,298.1117246302643,393.13108662722544,684.218963536369,6345.693336831916,30890.832048319764,97.62448682160257,98.96226853524858,99.82115467358642,192.60431650813453,315.10635453351847
1988-10-31,298.48502795844604,393.7481683776789,683.6590320475248,6375.939325973979,30815.53135498475,97.74734453363736,99.01628663032072,99.83050253128312,192.68539377751267,315.20053190544155
1988-11-01,298.56136689427746,393.8743830444049,683.4723735513718,6382.137559432988,30790.456288613204,97.6551391847732,98.97574937170043,99.82348793464173,192.23940747320933,315.2946096012484
1988-11-02,298.56136689427746,393.8743830444049,682.3525249381936,6382.137559432988,30640.304295480804,97.50228851982618,98.90850218131519,99.8118461814789,196.36921521540387,315.38845965333195
1988-11-03,298.6801234677288,394.0707449876708,684.2189635363692,6391.788657744058,30890.832048319764,97.62448682160257,98.96226853524858,99.82115467358642,196.1670692927111,315.48272133938707
1988-11-04,296.2263805654408,390.0175493508791,680.8595526479216,6194.550291578405,30440.880905937996,97.13958822010223,98.74869170103364,99.78415365341466,196.08620246201497,315.5773950113054
1988-11-07,294.2016631926487,386.6794309280501,672.4640495917891,6035.205791448863,29335.49881524834,96.96039134383206,98.66961053755283,99.77043645470263,196.57133095013023,315.67273697499564
1988-11-08,295.239995749709,388.3905884447214,676.7545099363541,6116.539955725295,29897.001439717358,96.96039134383206,98.66961053755283,99.77043645470263,195.15588545126948,315.76849178792764
1988-11-09,293.69065183223813,385.83785253506437,674.7024409531468,5995.471442332444,29627.559625215632,96.96039134383206,98.66961053755283,99.77043645470263,196.57133095013023,315.8656842375233
1988-11-10,293.9972969010637,386.34281810327565,676.0082672900489,6019.291818412758,29798.83031522027,96.99015911725505,98.68275304591077,99.77271674851785,194.872617865852,315.9626504163597
1988-11-11,289.0725297791509,378.24920090983693,667.4288538378814,5645.067504268502,28685.522985618154,96.99015911725505,98.68275304591077,99.77271674851785,195.92445428083772,316.06054328958993
1988-11-14,288.9014248608183,377.9686221513185,664.8186679518686,5632.381943524863,28352.38252027765,96.96039134383206,98.66961053755283,99.77043645470263,196.7734165369305,316.15846649240063
1988-11-15,289.4317274632226,378.8383520266987,664.2594191913809,5671.766559401611,28281.341182086588,96.93066270614152,98.65648302779334,99.76815851203061,196.9350633267072,316.2582150004536
1988-11-16,285.5597646685939,372.4974107114355,656.2453613940922,5388.819983747033,27276.27256967735,96.69423165651453,98.55199905578584,99.75001904006831,196.9350633267072,316.3601752691774
1988-11-17,286.2289109380103,373.59169397871204,655.5000923293778,5436.957832969358,27184.0313780751,96.51852071897711,98.4742548916977,99.73651152858413,195.11542230759898,316.4620401157459
1988-11-18,287.8314834089599,376.2150816442449,655.8727508036699,5553.533190186598,27230.128980860165,96.54771085616544,98.48717575706775,99.73875705163981,193.90096037208238,316.5636810917689
1988-11-21,287.617370460134,375.86436726215464,651.2154508915858,5537.852453382141,26657.74489530312,96.5769388847094,98.50011117924078,99.7410048600849,193.25279622618638,316.66561146519865
1988-11-22,288.46500565939317,377.25317023794514,651.7742297813419,5600.121339892861,26725.99282284744,96.4311767899373,98.43557932865964,99.72978862591076,193.90096037208238,316.7682167470366
1988-11-23,289.9959718402803,379.7641918687608,656.2453613940922,5713.894391910479,27276.272569677327,96.46025377214016,98.4484567081726,99.73202732029016,194.7107238524441,316.87098373398817
1988-11-25,288.4821397754776,377.2812542012523,653.6370484941632,5601.385339217822,26954.35169342703,96.19990544402543,98.33307737438938,99.71196030737234,194.7107238524441,316.97391256180015
1988-11-28,289.68825201387205,379.25921346543987,653.0782019557729,5690.890819544003,26885.70832015035,96.22868443675804,98.34584012832825,99.71418099115971,194.7107238524441,317.07713190905986
1988-11-29,291.6272422537372,382.44342511947843,656.9907232107048,5836.986083856836,27368.733045912075,96.31524346923584,98.38421384752554,99.72085647416769,196.23631710458733,317.17974194637634
1988-11-30,294.0058215675335,386.3568579433012,663.1409246867644,6019.955014278878,28139.61397208747,96.51852071897711,98.4742548916977,99.73651152858413,197.23905837638875,317.28251381562075
1988-12-01,292.9748556508475,384.65964012874656,667.6153244632314,5940.1383091326725,28709.421455351054,96.66485118979244,98.5390050962471,99.74776204387635,196.83805083257053,317.3832603010343
1988-12-02,292.39507044491035,383.7058383041591,667.6153244632314,5895.595793588127,28709.421455351054,96.17116332070876,98.32032881362045,99.7097418547771,200.08282943661465,317.4842961935697
1988-12-05,295.0528252132869,388.08202123156235,670.7854917627907,6101.8192915980135,29117.743824278885,96.31524346923584,98.38421384752554,99.72085647416769,199.0821746956292,317.5881967404082
1988-12-06,297.31380563164106,391.8127586873941,673.3966648403178,6281.39852554599,29456.950932352134,96.84171070084444,98.61719016855567,99.76133874304767,198.4413727024431,317.6913585396749
1988-12-07,297.77225899578866,392.57010950157746,672.2775217362708,6318.280863999488,29311.247770403752,96.69423165651453,98.55199905578584,99.75001904006831,196.4770426765378,317.79378084762334
1988-12-08,296.4643430120204,390.4102545743379,670.0395295203808,6213.479285311082,29021.317837850693,96.63550896410403,98.5260258177668,99.74550735157732,196.07580958673765,317.89675167637654
1988-12-09,296.83818689773244,391.0273637811156,670.0395295203808,6243.303149593831,29021.317837850693,96.48936838644158,98.46134855230821,99.73426828632674,196.43692472092823,317.9996269526724
1988-12-12,296.40485059771476,390.31206780561047,668.1747495869092,6208.7429034602665,28781.197947148565,96.46025377214016,98.4484567081726,99.73202732029016,195.23283184657404,318.10124593519265
1988-12-13,296.2263805654406,390.0175493508792,665.9372821964303,6194.550291578416,28494.835659710738,96.25750038254871,98.35861710522713,99.71640391058189,195.03204508321755,318.20315539026683
1988-12-14,295.37610266064485,388.6150038672405,665.5643829575448,6127.260967646598,28447.295012190523,96.14245798343705,98.30759441632291,99.70752562894451,195.67445733409227,318.3076783157114
1988-12-15,294.49964820784953,387.1703497994373,665.9372821964303,6058.465368032793,28494.835659710738,96.14245798343705,98.30759441632291,99.70752562894451,192.0166215217549,318.41249374168314
1988-12-16,296.2093906005342,389.98951416715795,671.1584576188085,6193.200432629437,29166.03457916229,96.19990544402543,98.33307737438939,99.71196030737235,192.41907285085645,318.51824756430915
1988-12-19,298.43413249990925,393.66402512242416,672.2775217362707,6371.809405224255,29311.247770403752,96.25750038254871,98.35861710522713,99.71640391058189,192.58001917813533,318.6236490041062
1988-12-20,297.2119077820752,391.64446674371686,671.7180082556757,6273.222492241687,29238.58367570537,96.46025377214016,98.4484567081726,99.73202732029016,192.37883321754865,318.72947295738544
1988-12-21,297.1354784032694,391.5182474816942,670.7854917627906,6267.09513498465,29117.743824278863,96.48936838644158,98.46134855230821,99.73426828632674,192.90185331250933,318.83520280325115
