Date,SCHD,SPY,QQQ,QLD,UPRO,TQQQ,TLT,IEF,SHY,IAU,SGOV
1989-09-27,353.46589611247964,486.4235894470613,843.4457467298544,6963.586668846476,12097.558670546765,57631.24568861332,98.85169531140406,99.5001177809114,99.91403115240927,174.06944987783652,340.5465198456501
1989-09-28,356.3059658291261,491.3252849553163,849.659555855504,7066.048646941449,12470.918602692069,58906.212620950624,98.85169531140406,99.5001177809114,99.91403115240927,174.27360697661888,340.6547601232496
1989-09-29,356.75171486660474,492.09550569334885,853.0496760459383,7122.263597161195,12530.278913591093,59609.64338049615,98.81939106809241,99.48600761903329,99.91159932467637,173.9469389559247,340.7635879335906
1989-10-02,358.1447893087478,494.5042013125997,857.3823896594585,7194.431213058877,12717.136641092482,60516.75368017237,98.91643987134178,99.52838968361482,99.91890283778427,173.9877773194295,340.8730038168479
1989-10-03,361.2498195871084,499.8814743185667,861.3390774793647,7260.651763965489,13141.004136621428,61353.1100676358,99.07910030805512,99.59937216734973,99.93112916551244,173.70187956814823,340.98217809061697
1989-10-04,363.04981691570026,503.00406136819095,865.1081106337933,7324.01235742146,13391.43574469532,62156.91049194861,99.11177028486523,99.61362087967588,99.9335825549648,173.74272627854606,341.08986476288135
1989-10-05,363.07401513005783,503.04606649999135,867.746893526918,7368.535492967168,13394.826177184355,62723.8138313324,99.34176110551572,99.71385411956847,99.95083282852987,172.27136431863985,341.1975854440181
1989-10-06,364.53325443363485,505.58043425651033,873.21391616667,7461.2055448061465,13600.45304445062,63909.23451022378,99.74141772799395,99.88771811373148,99.98072101445705,172.39404721362826,341.3050631394177
1989-10-09,365.354909086478,507.0085921109498,877.1737193311604,7528.686911904181,13717.253661311792,64777.07655872043,99.74141772799395,99.88771811373148,99.98072101445705,172.0668646700214,341.41008085719596
1989-10-10,364.8152571162899,506.07050515981706,874.1566549161197,7477.243903603833,13640.457635375904,64115.14264244417,99.74141772799395,99.88771811373148,99.98072101445705,171.16664679950787,341.5151308883567
1989-10-11,363.0901388337849,503.074055664842,870.5744884200692,7416.393367701224,13397.085634129413,63335.082894096755,99.60743324505408,99.82947440153481,99.97071340049159,171.53500051128987,341.62090640062166
1989-10-12,361.79896121846986,500.83369434109494,870.5744884200692,7416.393367701224,13217.036613549022,63335.082894096755,99.70784916139752,99.87312985347113,99.97821486849622,172.0668646700214,341.72768539563316
1989-10-13,344.1327188050897,470.38579391669,842.504434331248,6948.12993186315,10928.423516919634,57439.71901826034,100.28519654327836,100.12364792404549,100.02120981769613,172.02596051286824,341.8344977661013
1989-10-16,351.63699082276514,483.2723323264132,830.6477490493288,6754.90143808826,11861.529168362855,55063.37237790847,99.90999058730074,99.96093468009569,99.99329445501185,173.6201819690531,341.94009467163073
1989-10-17,350.2616443631233,480.9052980158607,828.5782499715153,6721.452708429952,11686.28193906935,54655.415989349545,99.84241494022838,99.93159282678,99.98825651106331,173.6201819690531,342.04336452847184
1989-10-18,350.75009836899886,481.7456811002847,834.9755409964573,6825.1173034762205,11748.300977856403,55923.03190731154,99.80870049323057,99.91694955705975,99.98574182936257,174.1102840735798,342.14652672804164
1989-10-19,355.1138576343656,489.2666095266858,849.0945530909979,7056.701319377335,12313.183697151077,58789.51676076281,99.97776274293223,99.99035057736954,99.9983438826764,173.37505571491803,342.25069225679874
1989-10-20,355.1381957908304,489.30862212120763,848.9062798410456,7053.58792011513,12316.389246177698,58750.66489471632,99.90999058730074,99.96093468009569,99.99329445501185,173.37505571491803,342.35586200939116
1989-10-23,353.2465421871597,486.0454181706334,842.3162231511195,6945.041476603461,12069.068903318615,57401.474936095095,100.11390063473546,100.04940591704907,100.0084773970598,173.21161029755064,342.46078613379706
1989-10-24,352.328206605154,484.4628312350376,831.9648323064027,6776.232096658758,11950.331481525353,55324.05728630468,100.28519654327836,100.12364792404549,100.02120981769613,174.51854973749468,342.566020445853
1989-10-25,351.3522666023461,482.78211639870995,834.2228206930472,6812.8789118622735,11825.091642841386,55772.877689325775,100.31960682761022,100.1385531545266,100.02376510520388,174.0694498778365,342.67031368826923
1989-10-26,347.6290871068519,476.3811040727791,825.3804157397601,6669.929454330091,11356.169578454877,54028.990983049174,100.25083680067807,100.10876169720642,100.01865747355669,175.3346662137671,342.7754732852891
1989-10-27,345.2855825678221,472.3609439513665,815.2259200829327,6507.628645324091,11068.12941357037,52071.48814435333,100.0457324189666,100.01984087129752,100.00340484594574,177.69830338346728,342.8812217266304
1989-10-30,345.29376327680114,472.3749655613875,812.5941672005528,6465.889501701943,11069.125441430271,51571.96866603226,100.11390063473546,100.04940591704907,100.0084773970598,177.5354408773858,342.98922976970874
1989-10-31,349.61008743277995,479.784758329183,820.4905608311656,6591.525895209351,11603.929583161498,53080.37080430366,100.11390063473546,100.04940591704907,100.0084773970598,176.23175878623067,343.097132605508
1989-11-01,350.2942201168067,480.96133524613026,822.3711243134861,6621.624127433577,11690.410561073137,53443.87446259922,100.14805951562677,100.06421658353115,100.01101803448039,175.94639220988572,343.2053479345612
1989-11-02,348.07773531424687,477.15152008310235,815.7899508267452,6516.591460738344,11411.936431095426,52178.960608131434,100.28519654327836,100.12364792404549,100.02120981769613,178.39022794707978,343.3137367132049
1989-11-03,347.3761564983739,475.94688394851846,815.6019387447676,6513.60314458262,11324.819011894595,52143.119741502676,99.97776274293223,99.99035057736954,99.9983438826764,177.61687483673896,343.4214629140318
1989-11-06,343.28172875890675,468.9289033923571,806.2042544329646,6365.10264371705,10826.135796594603,50372.407332599985,99.84241494022838,99.93159282678,99.98825651106331,178.7563833928794,343.53075637716415
1989-11-07,345.08124796352166,472.0107448249287,808.8351296658377,6406.503536174482,11043.272427179354,50864.023036677805,100.18226841713083,100.07904607229017,100.01356158861286,180.62615298599053,343.6405029721851
1989-11-08,347.8085595299491,476.68926288614364,817.6700576683809,6546.511902809733,11378.45380308058,52538.26743359489,100.28519654327836,100.12364792404549,100.02120981769613,181.60057027554873,343.7486106955416
1989-11-09,346.51910186866115,474.4761249848695,817.6700576683809,6546.511902809733,11219.061637450624,52538.26743359489,100.18226841713083,100.07904607229017,100.01356158861286,180.86982860556074,343.855915199837
1989-11-10,348.5832825590812,478.0199437213279,821.618888538968,6609.576482490861,11475.017285813721,53298.273138426746,100.11390063473546,100.04940591704907,100.0084773970598,180.70738348500424,343.9633927820513
1989-11-13,348.95008018310045,478.65022417723566,821.0546877889192,6600.547528941516,11520.94585956063,53189.24069127643,100.21652746880245,100.09389442842824,100.01610806608738,182.37144652909447,344.0710435834703
1989-11-14,347.6780342651817,476.4651436262729,817.4820272696637,6543.516476198822,11362.243919330682,52502.259217300525,100.28519654327836,100.12364792404549,100.02120981769613,183.26345042400652,344.1785884074493
1989-11-15,349.75673088332996,480.03690793641425,820.866624517245,6597.539300525144,11622.426911835228,53152.930212729356,100.45775601954949,100.19836503015209,100.03401582368213,182.41200586269986,344.28560799527594
1989-11-16,349.7892940429061,480.09290307206544,819.9263928994391,6582.509745435337,11626.53731302653,52971.64121604548,100.45775601954949,100.19836503015209,100.03401582368213,182.37144652909447,344.39238134762235
1989-11-17,350.6279828840531,481.5355541539212,822.5592021559896,6624.638046975235,11732.773289163957,53480.31971115419,100.25083680067807,100.10876169720642,100.01865747355669,183.62817958679307,344.4994674126595
1989-11-20,348.78707973465,478.37011443639517,820.6786204567317,6594.532701128747,11500.519067913128,53116.64763528631,100.31960682761022,100.1385531545266,100.02376510520388,185.045575083689,344.6068664612518
1989-11-21,348.9826878374687,478.7062630972457,817.6700576683812,6546.511902809739,11525.035371994905,52538.267433594934,100.35406778516938,100.15347743439212,100.02632334280084,187.1081122700882,344.7142989919148
1989-11-22,350.8721779248741,481.9557647153367,819.5503474542686,6576.50345180557,11763.839225496533,52899.249911950516,100.49242099483399,100.21336596822871,100.03658592930668,190.01433749535798,344.8210653640699
1989-11-24,352.54768470099776,484.84096767954964,822.3711243134868,6621.624127433594,11978.630577562246,53443.87446259932,100.52713730823967,100.22838618684571,100.03915901897192,193.11527134624495,344.92730491020757
1989-11-27,353.8800876299299,487.137827092137,821.6188885389683,6609.576482490861,12151.489077083972,53298.2731384268,100.35406778516938,100.15347743439212,100.02632334280084,191.02193301347745,345.0324570555569
1989-11-28,354.01001225770574,487.3619145092246,822.5592021559896,6624.638046975229,12168.442534899965,53480.31971115419,100.31960682761022,100.1385531545266,100.02376510520388,190.78018050727945,345.13974214703154
1989-11-29,352.2469010983993,484.3227659722601,820.8666245172454,6597.539300525151,11939.86061449136,53152.93021272941,100.25083680067807,100.10876169720642,100.01865747355669,191.58584984908373,345.2477611124894
1989-11-30,354.18863521252007,487.6700282859315,821.4308198001627,6606.5661199122205,12191.778923505433,53261.912150016164,100.38857954794271,100.1684208095463,100.02888453723102,192.3910282863823,345.35511315104424
1989-12-01,357.95049985344144,494.168122690763,823.3114743234668,6636.699919291394,12690.95356565625,53626.258255627945,100.49242099483399,100.21336596822871,100.03658592930668,193.11527134624495,345.4615172375774
1989-12-04,358.5818647783613,495.2604155912964,825.5684652478669,6672.953834932491,12776.183788654136,54065.69534889711,100.45775601954949,100.19836503015209,100.03401582368213,187.99681541935743,345.56711270620156
1989-12-05,357.10011016688793,492.69767599077454,826.1327968581602,6682.034016039426,12576.819369881774,54175.943654085924,100.45775601954949,100.19836503015209,100.03401582368213,188.92526343413613,345.67302100440116
1989-12-06,356.26542023365187,491.2552373073352,822.5592021559896,6624.638046975229,12465.52945291251,53480.31971115419,100.35406778516938,100.15347743439212,100.02632334280084,189.4094084126066,345.7791020804016
1989-12-07,355.4870031507717,489.91081434680257,821.8069017080318,6612.586637521942,12362.397816951965,53334.639868150734,100.25083680067807,100.10876169720642,100.01865747355669,191.3844786399876,345.88633861031474
1989-12-08,356.37891518393167,491.45131927469106,821.6188885389683,6609.576482490868,12480.619045664667,53298.2731384268,100.45775601954949,100.19836503015209,100.03401582368213,192.10927150743976,345.9943104273704
1989-12-11,356.2735343967072,491.26925538966776,814.4739621481772,6495.6890891720095,12466.607815943851,51928.43628349403,100.42314224841064,100.18338332605616,100.03144869526139,194.12051197204713,346.1011923504959
1989-12-12,358.8408087036414,495.70854224051095,810.7145562429619,6436.160988128965,12811.261210157045,51217.165618104875,100.38857954794271,100.1684208095463,100.02888453723102,194.5223967800553,346.2085287703176
1989-12-13,359.6658396442667,497.1368805242226,812.0302875215098,6456.963848499453,12923.495954154037,51465.35749371067,100.45775601954949,100.19836503015209,100.03401582368213,190.53838357903615,346.3161795519152
1989-12-14,358.1933573752795,494.5882207390535,805.2647400116992,6350.350288107914,12723.688043493074,50197.6141578585,100.56190509424528,100.24342573272837,100.04173509953813,190.4980797670819,346.4242855480416
1989-12-15,357.5537318362476,493.4819433712864,798.3137551715026,6241.73426819323,12637.60721329206,48916.91592346642,100.52713730823967,100.22838618684571,100.03915901897192,192.71296280223896,346.53144092013633
1989-12-18,352.32006883168447,484.4488118978868,783.668810891459,6015.94374716089,11949.283160093808,46290.08628245437,100.63159562450232,100.27356299402577,100.04689626093284,191.8274548042103,346.6386294373489
1989-12-19,351.3197164741938,482.7260805269568,780.6661274585604,5970.160723725848,11820.931305651678,45763.35339405687,100.59672448783527,100.25848465276866,100.04431417788923,191.8274548042103,346.7455696872459
1989-12-20,351.6288488784611,483.25831276796214,785.358016504756,6041.776163296538,11860.48605730797,46588.1709925177,100.63159562450232,100.27356299402577,100.04689626093284,192.39102828638227,346.8535282121948
1989-12-21,353.20593004629114,485.9754084076725,793.2430805407383,6163.088026017124,12063.79961165243,47996.48614482139,100.63159562450232,100.27356299402577,100.04689626093284,191.5858498490837,346.9601123640262
1989-12-22,355.3491247588257,489.67275879715004,799.81648402606,6265.136912990893,12344.196203525584,49191.92714813524,100.45775601954949,100.19836503015209,100.03401582368213,192.06901564988567,347.0665884261202
1989-12-26,354.8542070324119,488.8184452516381,801.131405295974,6285.650491386394,12279.023675634317,49433.40933545203,100.01172282736717,100.00508640261192,100.00087291910376,189.4094084126066,347.1735198190587
1989-12-27,356.47617493016105,491.619364711297,807.7075509153761,6388.742988923666,12493.56080857235,50652.93066097347,100.0457324189666,100.01984087129752,100.00340484594574,186.86563255847412,347.2828799417728
1989-12-28,357.9828915755888,494.2241501416773,809.962774935757,6424.289661699481,12695.316017711402,51075.71171571207,100.14805951562677,100.06421658353115,100.01101803448039,185.89525668501662,347.39185159442656
1989-12-29,360.1913378249907,498.0470836145337,818.9862069024476,6567.497970732125,12995.359729468024,52790.77236462583,100.0797916453815,100.03461402789999,100.00593966974338,187.4313477101117,347.5001523550349
1990-01-02,365.26633332380493,506.85459518156557,827.4495192194659,6703.244164496472,13704.626952182403,54433.76039666216,100.0457324189666,100.01984087129752,100.00340484594574,186.17835867990016,347.60665308501444
1990-01-03,364.5171474094593,505.5524459840838,830.459593306223,6751.85691625871,13598.170732264973,55026.19825222257,99.87617826314438,99.94625451989057,99.9907740508025,183.8712740123872,347.7136097678592
1990-01-04,362.0250064518373,501.225766479286,827.6376460575676,6706.2772967432165,13248.42811527534,54470.662422363646,99.90999058730074,99.96093468009569,99.99329445501185,185.6525480755763,347.8213050992463
1990-01-05,359.2210365198243,496.3667101904245,825.3804157397608,6669.929454330104,12862.896671359169,54028.990983049414,99.87617826314438,99.94625451989057,99.9907740508025,188.7638418169158,347.92846902077673
1990-01-08,360.50655551970397,498.59322598533345,826.32091102043,6685.0621664641285,13038.60789474273,54212.72697063305,99.77503479728782,99.90232466717737,99.98322999929005,187.35054643188275,348.03495978495096
1990-01-09,357.13252199674173,492.7537045128203,822.7472244240673,6627.651757944561,12581.155575837169,53516.77069584663,99.77503479728782,99.90232466717737,99.98322999929005,187.83527840985022,348.14148314284455
1990-01-10,355.25988004623616,489.51868474671664,811.2784546041181,6445.072624256856,12332.425353610899,51323.438487380714,99.74141772799395,99.88771811373148,99.98072101445705,191.06222078412821,348.2481804258226
1990-01-11,356.2492165015499,491.22724387304635,807.8954856424273,6391.701454460266,12463.376201005502,50688.07313898507,99.70784916139752,99.87312985347113,99.97821486849622,191.62612040780397,348.3542035855482
1990-01-12,349.2597586482391,479.18248535635666,790.6143747955774,6122.512023339912,11559.827571672991,47523.88631376031,99.50744943393873,99.78598204552688,99.9632372551428,191.2636411701369,348.4609660624043
1990-01-15,346.8701510452084,475.0784360728836,784.7949499614435,6033.159270147051,11262.291431254318,46488.66847737338,99.50744943393873,99.78598204552688,99.9632372551428,191.42475533831643,348.56705400410635
1990-01-16,349.9277656393111,480.3310315359863,791.5531599775923,6136.987555419602,11644.028346226489,47692.30838148029,99.17724904784781,99.64217084214904,99.93849750533428,190.2562309211776,348.6731742439782
1990-01-17,347.19662579315207,475.6387220527619,788.7369459828769,6093.614154090851,11302.60503451627,47188.25413851148,99.21005806585256,99.6564721734735,99.9409590782288,190.8607696082099,348.7811667757375
1990-01-18,347.84119507239035,476.74530328204014,786.4842581127637,6059.029967798188,11382.50945987594,46787.61965476168,98.7871320330159,99.47191459768636,99.90917016583248,189.85305040870907,348.8903254039845
1990-01-19,348.62403452926355,478.08996089775644,792.8675039923214,6157.282562006303,11480.11337241185,47928.77303823351,98.98136661404506,99.55673062183287,99.92378526863138,189.7320720568115,349.0005095735454
1990-01-22,341.4551813567044,465.8049489211643,775.9754313324024,5898.9881694842925,10608.971015521196,44948.5042928727,98.94888041327091,99.54255150344889,99.92134270709481,188.56203664587747,349.110161860231
1990-01-23,342.4629564313951,467.52803124398537,773.1615890004848,5856.497139119394,10728.388055010942,44464.353159965984,98.98136661404506,99.55673062183287,99.92378526863138,190.8607696082099,349.21970688388035
1990-01-24,341.35682275147656,465.63684531271116,764.3477296623736,5724.390599866709,10597.3686311214,42970.289175352525,98.5945209703238,99.38771423621893,99.89465093667154,192.4715192325703,349.3284357263924
1990-01-25,337.9258674436176,459.78072148998274,763.4103335780208,5710.428656235014,10198.47072998836,42813.38028216481,98.46700376502868,99.33191855988143,99.8850241023525,191.90797998361472,349.43719842140723
1990-01-26,337.6957208562488,459.38843210580404,756.1002741302037,5602.131675086592,10172.115022646623,41602.8064053083,98.24553861253288,99.23491827968739,99.86827726955856,193.51745841689504,349.54627867422084
1990-01-29,337.20242963489454,458.5478352980484,750.1045799724315,5514.076779306928,10115.793840839118,40627.0493853279,98.21407460840686,99.22112721435884,99.86589517897978,193.07504596353164,349.65525108584905
1990-01-30,335.3755356344545,455.43741272667876,736.2472589272202,5313.219026706873,9909.208588097925,38430.32468941308,98.1826537568832,99.2073525671839,99.86351565046327,194.96433108728425,349.76510908542633
1990-01-31,340.38917697433806,463.9837059764921,745.7963671662106,5451.233352029929,10483.722842163015,39935.390011984426,98.43523473727376,99.31801152755799,99.88262392342565,192.51176287553633,349.8750016012308
1990-02-01,340.15127859513956,463.5774589589936,749.5425498340113,5505.858182365983,10455.920783988806,40536.37063603402,98.46700376502868,99.33191855988143,99.8850241023525,194.72329403613745,349.98492864410696
1990-02-02,341.89772865573,466.5614530969175,757.7869817556734,5627.028341524763,10661.289723236843,41880.08552191593,98.21407460840686,99.22112721435884,99.86589517897978,194.76346988065035,350.0951743643579
1990-02-05,342.6595253245544,467.8642720835267,762.4729861965836,5696.484398502275,10751.795540667783,42656.86074267505,98.1199410941992,99.1798523803222,99.85876425785648,196.40964867590233,350.20616538457915
1990-02-06,340.86489370561685,464.79627867398625,761.1607589056443,5676.991807284196,10539.480899057564,42438.38272834963,97.99502902836711,99.1250474144819,99.84929197898597,195.96818795578187,350.3173337519362
1990-02-07,344.2145201411837,470.52588541600545,766.4101264352466,5755.168454130448,10938.293280250755,43316.85406341963,98.15127595351044,99.1935943013892,99.86113867856459,194.64293874136862,350.4285374082379
1990-02-08,343.56818366839,469.41921084722907,767.3476779997466,5769.187002647881,10860.488142220163,43475.01229370409,98.24553861253288,99.23491827968739,99.86827726955856,194.80364452367513,350.53963411487507
1990-02-09,344.10817991131444,470.3437706897013,770.1606233214443,5811.348810774878,10925.464049460954,43951.83798876028,98.81939106809241,99.48600761903329,99.91159932467637,193.63809089950027,350.6507660426116
1990-02-12,341.209245957762,465.38464641704485,765.66013156543,5743.966523811719,10579.97800600212,43190.61093686664,98.53067393267989,99.35978281268132,99.88983228455609,194.84381796553163,350.76122150253326
1990-02-13,341.97964415450684,466.7015091803386,764.5351689458237,5727.184428703403,10670.994723396192,43001.7100463828,98.69062506261311,99.42973798575602,99.90189864485811,194.2008985763401,350.87128460152735
1990-02-14,342.7905465790661,468.0884175314289,766.0351537269169,5749.566501106243,10767.418475611714,43253.70605452173,98.65854574786097,99.4157131361117,99.8994801038869,193.67829930559682,350.9792457937931
1990-02-15,345.1466524394174,472.12283266610615,771.6610730504858,5833.900749227358,11051.22429988203,44207.5963432081,98.43523473727376,99.31801152755799,99.88262392342565,191.86771800637788,351.08766762512687
1990-02-16,343.3717755813178,469.08301991847,770.5357384756792,5816.982762491006,10836.9257834444,44015.68560238456,98.46700376502868,99.33191855988143,99.8850241023525,193.71850650151424,351.19754812282315
1990-02-20,339.4947171686612,462.4566551118293,760.7858380529212,5671.428618987205,10379.473357240997,42376.097517832386,97.83984284560961,99.05690461496089,99.83750838802523,194.84381796553166,351.307177886082
1990-02-21,339.2320248977335,462.0083714505381,756.4750970092216,5607.65950600284,10349.002142423558,41664.31805621432,97.83984284560961,99.05690461496089,99.83750838802523,194.0401205412585,351.4184105425046
1990-02-22,337.6135354407575,459.24836182797816,758.9114655269044,5643.656808752909,10162.715561744968,42065.62085526258,98.08864907522067,99.16612676745072,99.85639238292893,192.994591552602,351.52896515984656
1990-02-23,336.3386662775329,457.0766815686415,752.7274511683278,5552.511804228149,10017.728036414295,41052.00990948315,98.1199410941992,99.1798523803222,99.85876425785648,192.67272525422013,351.63926916416585
1990-02-26,340.0528217342827,463.4093501797616,755.5381117422581,5593.846073854796,10444.430503042522,41510.66391392921,98.34019059050765,99.2763903541529,99.8754389683742,190.0949735951371,351.7488940737182
1990-02-27,341.3568227514769,465.63684531271105,758.5366488300425,5638.111440222336,10597.3686311214,42003.71703451322,98.49881679423535,99.34584230896078,99.88742688752824,189.77239941640164,351.85898151656795
1990-02-28,342.6922881110604,467.9203191979288,764.5351689458237,5727.184428703408,10755.700598573565,43001.71004638276,98.1826537568832,99.2073525671839,99.86351565046328,188.92526343413613,351.96938907458934
1990-03-01,343.38813571560263,469.111021637991,767.1602095867778,5766.382562339583,10838.887009624817,43443.35707272955,97.93282797984348,99.0977420557588,99.84457100684386,188.96561571359132,352.08040277781157
1990-03-02,345.67782557867895,473.03333699536176,774.2870854717347,5873.47460280994,11115.96064056614,44657.58858164589,98.08864907522067,99.16612676745072,99.85639238292893,187.59293511987704,352.19202317696494
1990-03-05,344.20633274734746,470.51186345315006,772.7864770721916,5850.844224610018,10937.305132310183,44400.074224968834,97.74723501803396,99.01621103748325,99.83046824997813,187.99681541935743,352.30296413494364
1990-03-06,347.62908710685196,476.3811040727794,776.725850826358,5910.345851068346,11356.169578454907,45078.21091581887,97.93282797984348,99.0977420557588,99.84457100684386,187.79489101095294,352.41479810364297
1990-03-07,346.8293454074689,475.0084160576546,777.1011007076618,5916.029375474937,11257.260146641016,45143.16434859405,97.96390734058525,99.1113866714595,99.84693023342196,186.25923349793527,352.5278120213819
1990-03-08,349.5367721199818,479.65870457908187,784.6072458187557,6030.28809810639,11594.689864165415,46455.52968414246,97.99502902836711,99.1250474144819,99.84929197898597,186.09747876814941,352.6410052829012
1990-03-09,347.62908710685196,476.3811040727794,785.1703066647934,6038.902864487907,11356.169578454907,46554.98406753155,97.74723501803396,99.01621103748325,99.83046824997813,185.97614934355786,352.7542348896789
1990-03-12,348.23268464136146,477.4176565000655,784.7949499614432,6033.159270147056,11431.243379050346,46488.66847737334,97.8089317805196,99.04332415150276,99.83515918447415,185.7739081268254,352.8686464045914
1990-03-13,346.05360060801524,473.6776811909386,781.0414576768864,5975.87400685749,11161.926374367176,45828.975122395146,97.50210500204318,98.9083909553379,99.81180338569673,185.61209216947242,352.98309502747725
1990-03-14,346.7640238852209,474.896332598732,784.0442020702867,6021.679711152139,11249.209531083388,46356.21960775226,97.74723501803396,99.01621103748325,99.83046824997813,185.12652147473483,353.097437483565
1990-03-15,347.74331094303227,476.57722471392054,787.6105679685844,6076.309297154511,11370.348477395653,46987.647075646295,97.71644912124346,99.00267831655191,99.82812650859847,185.16699274592204,353.21138697915495
1990-03-16,350.8721779248742,481.9557647153369,795.3087713498777,6195.067036720527,11763.839225496555,48370.048454467986,97.93282797984348,99.0977420557588,99.84457100684386,185.693002703597,353.3252298683728
1990-03-19,352.1899818488105,484.22471585949233,796.6233784336325,6215.461373287006,11932.53433604352,48608.78693148289,97.93282797984348,99.0977420557588,99.84457100684386,186.09747876814941,353.4388225987097
1990-03-20,350.59544006666545,481.4795600962163,791.3653877103618,6134.090853587215,11728.637834882715,47658.58955339708,98.08864907522067,99.16612676745072,99.85639238292893,182.61478292651557,353.55273879226905
1990-03-21,349.10492837515824,478.916355241192,789.8633347713787,6110.943659219745,11540.375776868988,47389.4314792297,98.05739979320495,99.1524174263624,99.85402304838907,182.29032393804192,353.66712225605636
1990-03-22,345.80036991026805,473.2434452048412,780.8537916134853,5973.017010933737,11130.93521405353,45796.15628041417,98.1199410941992,99.1798523803222,99.85876425785648,183.1823852126651,353.78125559691244
1990-03-23,347.0497258095586,475.3866002981714,786.1088175613818,6053.275571076923,11284.452466402803,46721.06912135531,98.15127595351044,99.1935943013892,99.86113867856459,181.03225257659113,353.8947077162127
1990-03-26,347.3843243330031,475.96090487822823,788.9246345286213,6096.500044763461,11325.830411664736,47221.736545955915,98.1826537568832,99.2073525671839,99.86351565046328,171.57592161887237,354.0079089041422
1990-03-27,350.5384509748285,481.38150627925984,790.2388510080422,6116.726422584073,11721.39840035763,47456.626576340954,98.15127595351044,99.1935943013892,99.86113867856459,172.7620200064796,354.1208588964283
1990-03-28,350.9454203388283,482.08181460234505,784.9826560038307,6036.031151169851,11773.168760369796,46521.82331206645,98.1826537568832,99.2073525671839,99.86351565046328,172.7620200064796,354.23441992119916
1990-03-29,349.96034949949535,480.38706919579903,782.5427402936941,5998.753742201044,11648.146990888987,46092.080638448184,97.90179084454238,99.08411353155887,99.84221429394336,175.5793936841706,354.3472983894957
1990-03-30,349.26791496649633,479.1965056766322,782.7304235133429,6001.617116706546,11560.852943836064,46125.043255196615,97.74723501803396,99.01621103748325,99.83046824997813,175.17148705394433,354.4599251459277
1990-04-02,348.2571473702405,477.4596757027821,778.414478392888,5935.943159181888,11434.293674373095,45370.99165684545,97.74723501803396,99.01621103748325,99.83046824997813,174.96748210566724,354.57215604114197
1990-04-03,352.27942885086077,484.378800656937,786.8597062480035,6064.7872009029425,11944.048864553873,46854.234501224055,97.8089317805196,99.04332415150276,99.83515918447415,177.25037934895468,354.6841346078092
1990-04-04,350.20464110426065,480.8072434480718,782.5427402936941,5998.753742201044,11679.059981386998,46092.080638448184,98.05739979320495,99.1524174263624,99.85402304838907,177.94255657987804,354.79672444793516
1990-04-05,349.9114858397535,480.30303406247253,778.8272687030451,5942.208872098423,11641.970959189719,45442.754524673,97.99502902836711,99.1250474144819,99.84929197898597,176.92451333094252,354.9083418673099
1990-04-06,349.3819738815229,479.3925761603841,774.0994883752604,5870.643111118958,11575.19889017496,44625.34153453821,98.0261931451394,99.13872432076421,99.85165624886105,179.32574256771628,355.0201384693059
1990-04-09,350.43261477427393,481.19941820599774,772.786477072191,5850.844224610002,11707.962557643068,44400.07422496879,97.93282797984348,99.0977420557588,99.84457100684386,177.37255670798945,355.13197028738097
1990-04-10,351.0023921817121,482.1798675048865,775.9754313324014,5898.9881694842825,11780.429536684815,44948.50429287258,97.90179084454238,99.08411353155887,99.84221429394336,176.92451333094252,355.2447022870872
1990-04-11,350.8803244468136,481.9697845165452,778.9773505380164,5944.487768096108,11764.876650832362,45468.86467334354,97.8089317805196,99.04332415150276,99.83515918447415,176.5578100109771,355.3568932527354
1990-04-12,352.84840136123944,485.3591658335009,784.2318432341436,6024.547880920795,12017.484546700534,46389.300205711785,97.77806253795048,99.02975963742425,99.83281247353362,177.08745720696535,355.4688311490173
1990-04-16,353.17342457950764,485.9193749060836,784.9826560038307,6036.0311511698455,12059.583355575869,46521.82331206645,97.65500180063297,98.97566037177529,99.82345045161135,176.76154769506238,355.58080430588643
1990-04-17,353.12467731342554,485.8353459465217,782.5427402936941,5998.753742201037,12053.262424605497,46092.080638448184,97.38052325568536,98.85485646731958,99.8025297033711,176.72080288308288,355.6925240519154
1990-04-18,349.9033334383858,480.2890139496643,775.2250425450451,5887.641820324287,11640.940786402605,44819.05122183771,97.10932173239125,98.73530538459117,99.78180505776882,177.08745720696535,355.8045676723479
1990-04-19,347.75961716550563,476.60522358622643,770.5357384756785,5816.982762490996,11372.37367408391,44015.68560238444,97.07938751979032,98.7220982056358,99.77951426701651,177.494721866974,355.91736874719004
1990-04-20,345.3346161824983,472.444988073908,764.535168945823,5727.184428703392,11074.100403537437,43001.71004638269,96.84132873462698,98.61698287542072,99.76127291215035,177.16892099310252,356.0299166276779
1990-04-23,342.0042228064847,466.7435345031981,753.8516736370892,5569.0265970263645,10673.907966601219,41235.05837301733,96.75269919677582,98.57781096323546,99.75447103289024,178.06466494820842,356.141054862217
1990-04-24,341.43877209307306,465.77690317834464,752.1653951578088,5544.264367891438,10607.034728155495,40960.69749486109,96.69380559143795,98.55177031214544,99.74994804968344,176.80229114543363,356.25280606438656
1990-04-25,342.8069139465003,468.1164196322577,754.7885703634324,5582.808220558978,10769.371289984136,41388.01974902834,96.66441634844257,98.53877207915947,99.74769002489569,174.60018624619596,356.36502617440146
1990-04-26,343.5354676716319,469.36320763344605,755.7255163016871,5596.607515010184,10856.560706666716,41541.365794244884,96.48888118879412,98.4610900100478,99.73419011869174,174.47772940701566,356.47771561273123
