Date,SCHD,SPY,QQQ,UPRO,TQQQ,TLT,IEF,SHY,IAU,SGOV
1990-09-17,331.5844683057803,448.13444709623855,668.0006597583296,9438.610127739414,28756.98833457301,96.98843979945104,98.68203603073579,99.77261265881643,183.373220996151,367.449530530864
1990-09-18,332.2720408257023,449.2975006959655,664.4581394200248,9513.07261904937,28304.74499886103,96.98843979945104,98.68203603073579,99.77261265881643,182.60309674017458,367.559437008981
1990-09-19,330.6146452065911,446.49498668373013,663.52602716695,9334.311353185773,28186.54079009843,97.04812379988589,98.70837914289945,99.77718218872536,181.83250090441885,367.66937636082025
1990-09-20,326.3618466052669,439.3200413331968,649.9235148735266,8886.938629537155,26498.705008836685,96.95865672347321,98.66888704994152,99.77033143172385,182.967951067571,367.77964702932684
1990-09-21,326.22871261204244,439.09580688640153,646.0126859855243,8873.19372081487,26026.188810375374,96.72179432101184,98.56423276337053,99.75216589206917,183.08954571019132,367.88995076999305
1990-09-24,320.6160129420994,429.66347543282126,627.2176848668836,8307.8369185221,23833.326155215807,96.57500761996512,98.4993043123949,99.74088779632115,188.67039355521544,367.9998396745154
1990-09-25,323.67986358462116,434.8072827565591,632.0537140508026,8613.054261714631,24385.333160172402,96.63360767854246,98.52523168718011,99.74539212923649,188.3878890789707,368.11006010424904
1990-09-26,321.0088084046781,430.3222404244491,623.1268333337508,8346.514550465487,23372.91278663339,96.69236044892298,98.55121769443471,99.7499056631271,190.48503358438109,368.2198653601335
1990-09-27,317.58646336134177,424.5893853349292,606.7749962985237,8013.942742095984,21591.596960911644,96.95865672347321,98.66888704994152,99.77033143172385,189.67883799393041,368.32940449040984
1990-09-28,321.8357684317351,431.7098133298689,612.9047578688644,8428.37659874314,22248.370851891603,97.22812521485965,98.78777203193842,99.79094773324758,188.5896842575848,368.4374813625979
1990-10-01,329.23736611699127,444.16880918677526,631.8677275026901,9187.654750648504,24363.948302225595,97.56188198554662,98.93476162317253,99.81640936618186,181.9136385394281,368.54424419284203
1990-10-02,329.46147337715485,444.5471524429427,635.0305522433274,9211.401924507401,24729.31154957171,97.62309484880414,98.96168943002051,99.821070421685,182.84634469840637,368.65088838837147
1990-10-03,326.2952686730524,439.2079028174926,625.9159117156676,8880.063087828323,23686.16769549689,97.56188198554662,98.93476162317253,99.81640936618186,184.70969195794405,368.75831151744524
1990-10-04,327.3681869956776,441.01573978895215,622.9409022237762,8991.342163042356,23352.128419669323,97.68447267105729,98.9886802073237,99.82574132278953,184.06188189780352,368.86531697371635
1990-10-05,326.37847784248544,439.3480545492788,618.2936746286903,8888.656758826028,22836.61855962571,97.74601623929574,99.01573423299351,99.83042211071381,184.5477703921253,368.97205407681105
1990-10-08,328.0247981539933,442.12284589641627,619.5947722117002,9059.947885176933,22980.17693427405,97.74601623929574,99.01573423299351,99.83042211071381,185.03347333111796,369.07747435919595
1990-10-09,321.0422391024941,430.37831706212364,602.8755784061207,8349.812502935223,21180.57408140753,97.19802554135265,98.77450182227017,99.78864751458644,182.88688145836468,369.1829247615745
1990-10-10,317.10038107087,423.77639123614176,592.1113295286698,7967.511208955165,20073.01621427357,97.01826212775944,98.69520005091188,99.77489624287647,182.15701995172222,369.29035309274303
1990-10-11,312.96071602137783,416.86534262327683,577.8337766057005,7580.066990481451,18664.29676340529,96.92891280864322,98.65575307620182,99.76805255679207,182.72472659263397,369.3982623076025
1990-10-12,316.7985573349925,423.2717352465574,581.5408173752724,7938.780295439419,19023.524335537222,97.1679657670635,98.76124688116602,99.78634968695434,181.791930116919,369.5050037088083
1990-10-15,319.47872449982634,427.7572507601723,585.0634233745388,8196.595017611704,19369.109218192214,97.28844463447615,98.81435838970745,99.79555536337568,176.58788773278192,369.61207587703456
1990-10-16,315.86751750137626,421.71577739929694,577.4631052657097,7850.634193031422,18628.62714630689,97.31866456885056,98.82767460444359,99.7978627847401,171.11594217392408,369.7194790816837
1990-10-17,315.73325006477666,421.49148405772905,580.0578465087018,7837.98216413585,18879.272074116918,97.4095664065134,98.86771579411312,99.80479953374093,173.03805799806094,369.8269134959419
1990-10-18,321.5768801546447,431.2753230231283,593.4100442545936,8402.685565423342,20204.551710697633,97.56188198554663,98.93476162317253,99.81640936618186,174.34495999373848,369.9349794974906
1990-10-19,327.19359633931134,440.7214579185107,599.7196762034024,8973.164707721804,20851.75548469213,97.83864410020468,99.05643447456403,99.83746192118905,175.44655348878575,370.0438277567649
1990-10-22,329.0879392993635,443.91657920004366,606.5892747824364,9171.846044108152,21571.901581456994,97.80772634590427,99.0428517867469,99.83511282693469,174.1000244466853,370.1527080431361
1990-10-23,327.0937940266947,440.5532535158538,606.5892747824364,8962.785983272935,21571.901581456994,97.74601623929574,99.01573423299351,99.83042211071381,174.71226974135206,370.26131991726163
1990-10-24,327.2933653859252,440.889619141747,606.4035556778138,8983.548815884611,21552.218400318314,97.71522368753132,99.00219929667297,99.82808047831297,175.56889072120921,370.36966312385243
1990-10-25,325.2714239129147,437.48414558917153,603.9895970597888,8774.822581098799,21297.463150139458,97.83864410020468,99.05643447456403,99.83746192118905,176.50639942823793,370.4781883454836
1990-10-26,320.71630866126725,429.83166408512545,594.1521968279824,8317.70022387116,20279.97442443842,97.80772634590427,99.0428517867469,99.83511282693469,174.4265940781468,370.5861439411412
1990-10-29,318.3487419522793,425.86495957305897,587.4741312695104,8087.157934122952,19607.99997776733,97.59246784627832,98.94821767258898,99.81873866579937,175.48733394117107,370.6933789931538
1990-10-30,320.1729257909357,428.9206086439495,585.6196858438565,8264.365778375164,19424.059779195242,97.59246784627832,98.94821767258898,99.81873866579937,177.8909607875817,370.80094596294657
1990-10-31,320.12275689065444,428.83651322501163,585.6196858438565,8259.454302393633,19424.059779195242,97.74601623929574,99.01573423299351,99.83042211071381,177.72815258791667,370.9083936588261
1990-11-01,322.6454971187602,433.06934181162313,587.1032562556832,8509.104294751047,19571.121138932715,97.99386390174276,99.12458844108835,99.84924496406666,178.46061941190882,371.01542089685444
1990-11-02,326.66965393929064,439.838561966924,598.0492126238191,8918.777042172424,20679.088524900362,97.99386390174276,99.12458844108835,99.84924496406666,176.38415673429964,371.12157557112823
1990-11-05,328.9467809218567,443.6783326351867,606.0321247056677,9156.930510069657,21512.88861706556,98.21295703743284,99.220684002681,99.86584739222857,177.64674037335402,371.2282124710102
1990-11-06,326.4783114295301,439.51621914130976,605.4750530198105,8898.975445317867,21453.991316051077,98.15014473642194,99.19314657101377,99.86109111287774,180.49296913931687,371.3348800116018
1990-11-07,321.80238461352803,431.6537805773989,598.6059929776046,8425.060478446834,20736.533961871137,97.99386390174276,99.12458844108835,99.84924496406666,180.4117391229579,371.44157820170716
1990-11-08,323.1377511329019,433.8962519271222,597.8636051768711,8558.458076316352,20659.962132097557,97.96273546707037,99.11092545861335,99.8468833283332,180.81783619365999,371.5484577975757
1990-11-09,328.2408038965163,442.48717301503683,608.2607417979992,9082.60117717345,21749.58752992984,98.24442788238036,99.2344773319932,99.86822937211208,179.7617076709125,371.6553681472658
1990-11-12,333.0006197064125,450.5305781105703,625.9159117156676,9592.447119399074,23686.16769549689,98.24442788238036,99.2344773319932,99.86822937211208,178.54197766101046,371.7617059228019
1990-11-13,331.5016252347169,447.9943559450441,628.5195158490665,9429.667481134018,23981.097513086628,98.62548338321288,99.40129169651888,99.89701496870337,180.0461383273428,371.86807412362845
1990-11-14,333.7618557499082,451.8196502360257,635.9609321377025,9675.899298829976,24837.47600299234,98.65752504199119,99.41530190506884,99.89943075740536,176.58788773278192,371.97432183792245
1990-11-15,330.9628625212195,447.08350002243424,631.4956478305498,9371.661900795374,24321.20374568114,98.62548338321288,99.40129169651888,99.89701496870337,177.19887633052366,372.08105279956754
1990-11-16,331.04576583346835,447.2236357671346,624.8002056337101,9380.57048623635,23560.524700945913,98.85071685292358,99.49972044661631,99.9139811308003,177.11742886705724,372.18811639957187
1990-11-19,332.88472561724416,450.3343887174238,628.1475767854936,9579.788623581157,23938.816614887513,98.6896113669771,99.42932906279151,99.90184918613598,178.1351325613153,372.29505975592264
1990-11-20,329.5444744765503,444.68729330516226,619.9664951532528,9220.20846492555,23021.301353372026,98.8184055372675,99.48560796054075,99.91154941587001,176.5878877327819,372.40233602868756
1990-11-21,330.14188706065084,445.69623927896924,620.8959289446101,9283.777869173598,23124.340344236196,98.94792324712091,99.5421611612652,99.92129234639877,177.11742886705724,372.50949207558983
1990-11-23,329.3701836362764,444.393027102511,621.2677416801594,9201.723101427073,23165.64596097411,98.91547559516367,99.52799700746607,99.91885259023067,179.03001430533095,372.61592305162645
1990-11-26,330.5400148391352,446.3688760349178,621.0818341324266,9326.320624022914,23144.986897999617,98.94792324712091,99.5421611612652,99.92129234639877,179.92424746410433,372.7222332123883
1990-11-27,331.85789327551595,448.59688274107964,630.7515731504316,9468.169811651416,24235.87389794984,98.91547559516367,99.52799700746607,99.91885259023067,179.5585029337685,372.82857370424904
1990-11-28,331.73362793587165,448.3867045378389,632.6118579433105,9454.727179602614,24449.583796774117,98.85071685292358,99.49972044661631,99.9139811308003,179.51785798302737,372.935095846202
1990-11-29,330.4653801019536,446.2427651573729,633.9141613218892,9318.33446591605,24599.9354895851,98.78613944233787,99.47151261823615,99.9091203697159,181.9542053876933,373.0419511301119
1990-11-30,335.26648919232633,454.3697593241566,640.0553111458697,9842.41928298462,25317.218728692704,98.98041657055474,99.55634261688631,99.92373479467916,179.51785798302737,373.14838283992924
1990-12-03,336.81888741843034,457.0038377185342,644.150744391949,10016.427576173899,25803.205783260182,99.11084885903963,99.61324225656215,99.93353162684632,176.58788773278192,373.25469347539274
1990-12-04,338.67437098792533,460.15618889727585,649.364788144965,10227.368573000062,26430.85206559601,99.17634200757111,99.64179692979745,99.93844634944459,177.40247123234053,373.3614888487798
1990-12-05,341.6130178988472,465.15764559284145,662.0347289586648,10568.118270380424,27998.107425913146,99.30788695138713,99.69911760697072,99.94830864721288,175.48733394117107,373.46770867190475
1990-12-06,340.9139329334674,463.96684791525536,664.6445230124962,10486.309636597196,28328.420364066238,99.24202106025102,99.67042193760174,99.94337200682556,174.42659407814674,373.5738071444115
1990-12-07,339.82755917157687,462.1175732745125,663.1531750540485,10360.106230230313,28139.35020188216,99.7406350751932,99.88738478745452,99.98066790371092,173.9775379246076,373.6799357584422
1990-12-10,340.7658508188759,463.71468855116075,663.1531750540485,10469.040739590266,28139.35020188216,99.90924525429996,99.96061348016212,99.99324076280347,175.52811301850815,373.7844263082284
1990-12-11,338.74853241495623,460.2822749238134,656.6301043054117,10235.867029477058,27322.221487388146,100.04501718847038,100.01952943576,100.00335068640204,174.58984562014953,373.88849098153105
1990-12-12,341.8349919070378,465.5358767680526,661.1027612283913,10594.19223609038,27880.77453679244,100.14736700756953,100.06391250860993,100.01096352316188,174.95708065605803,373.99228114634633
1990-12-13,341.1360248383163,464.3450853119453,663.1531750540483,10512.248645982096,28139.35020188214,99.90924525429996,99.96061348016212,99.99324076280347,175.609667049686,374.0953412099857
1990-12-14,339.06162880432714,460.814664206634,658.1208278701037,10271.80333856141,27507.55131882,99.67353148819586,99.85822169087535,99.9756586760642,176.62862983884858,374.1990369712931
1990-12-17,338.40238456054055,459.6938288127836,652.3450318693633,10196.245019835249,26794.11723502806,99.77425958124998,99.90199375918137,99.98317677249081,176.9137864233411,374.3030652091205
1990-12-18,341.71988221354565,465.33972864412993,660.7300238600002,10580.665079361437,27833.939275063552,99.87542543890812,99.94593088768269,99.99072047512638,176.5471442627136,374.4065147321457
1990-12-19,341.8432208113651,465.54989954298816,662.5939704415692,10595.159746216434,28068.672101432316,99.84165463843368,99.9312667658096,99.98820305179932,180.4523547943531,374.5087772408337
1990-12-20,341.77743831693505,465.4378027724246,664.6445230124962,10587.427214497167,28328.420364066267,99.67353148819586,99.85822169087535,99.9756586760642,179.92424746410433,374.60939576660445
1990-12-21,343.1168279366193,467.7212593724697,667.0683371492884,10745.689658600631,28637.504570780493,99.47337528993106,99.77116809089954,99.96069861818346,178.94868828340077,374.70897709424924
1990-12-24,341.5965571635709,465.1295998884917,664.8309657162349,10566.186609767212,28352.11640069357,99.17634200757111,99.64179692979745,99.93844634944459,178.94868828340077,374.80919318701865
1990-12-26,342.37746286280964,466.4604763130214,664.8309657162349,10658.112403038642,28352.11640069357,99.34089025519086,99.71349204253961,99.95078110119083,180.2086408560172,374.9085233980406
1990-12-27,340.2720980615464,462.8741082233214,662.4075543889325,10411.612058046832,28045.137145939294,99.47337528993106,99.77116809089954,99.96069861818346,180.28988414632946,375.0071191610832
1990-12-28,340.625963424143,463.47650872997133,662.5939704415692,10452.746730825931,28068.672101432294,99.37394062203524,99.72788426713838,99.95325631914874,183.77836100105483,375.1055886590361
1990-12-31,341.8596533781915,465.57790233238217,667.4412254234569,10597.09199336831,28685.253182192064,99.57323782417232,99.81461351877255,99.96816601450604,183.77836100105483,375.20377954439397
1991-01-02,338.75678069598945,460.2962987204543,664.4581394200245,10236.812554451883,28304.744998860933,99.94311421043224,99.9753145871136,99.99576392128373,181.71078460003773,375.3018438588251
1991-01-03,335.01033243335246,453.935411758956,655.6984607205154,9813.92212219473,27206.820047555073,100.07908397510168,100.03430504233175,100.00588539306308,180.81783619365993,375.4002384316657
1991-01-04,334.25808579151237,452.6603608927436,655.1395242529416,9730.586667788863,27137.741049594366,99.77425958124998,99.90199375918137,99.98317677249081,180.12739225071928,375.49835409314375
1991-01-07,329.6523652697451,444.8694717257091,642.1029177020774,9231.665104721456,25559.431594679514,99.40703817061706,99.74229432227429,99.95573430720457,183.7783610010548,375.59786694242393
1991-01-08,329.20415323277285,444.11274390299644,639.869168528741,9184.139239202552,25295.275733326405,99.30788695138713,99.69911760697072,99.94830864721288,182.19757893170743,375.69710129579994
1991-01-09,326.37014955574546,439.334026558537,637.0774755613284,8887.796354897491,24967.698020033757,99.01295567915905,99.5705414141766,99.92617994095355,182.481455130932,375.7952945461906
1991-01-10,328.8969625303519,443.5942554787282,645.2678933651342,9151.670704652273,25936.840663095278,99.30788695138713,99.69911760697072,99.94830864721288,182.1164596612992,375.89061568947756
1991-01-11,329.47808922810606,444.5752062970806,645.0816866992611,9213.164394975336,25914.534502879393,99.17634200757111,99.64179692979745,99.93844634944459,182.60309674017458,375.985350799375
1991-01-14,327.20189381150914,440.73544285791445,633.9141613218892,8974.027983597764,24599.935489585077,99.07817170868809,99.59899119382875,99.93107835110722,185.96388760030615,376.0793468282948
1991-01-15,328.2325132425129,442.47318843176055,636.7052662617988,9081.730937823231,24924.237108213816,99.11084885903963,99.61324225656215,99.93353162684632,185.39762914272194,376.1716874314262
1991-01-16,330.2580300096759,445.89244170877606,651.4136471062476,9296.173765333298,26680.235626124075,99.04554068703405,99.58475759311818,99.92862779112282,187.1360571154713,376.2640507073976
1991-01-17,340.00868393925856,462.4257890086972,671.1709348578169,10381.069273348103,29165.759450968,99.67353148819586,99.85822169087535,99.9756586760642,174.91628229043368,376.35628395730396
1991-01-18,343.5109987488329,468.39368802981846,673.4092055812328,10792.594870744844,29456.672573972515,99.7406350751932,99.88738478745452,99.98066790371092,175.20184187535085,376.44976175153676
1991-01-21,342.5500125330232,466.75465100609347,678.4464385012159,10678.503591326691,30118.412373508007,99.7406350751932,99.88738478745452,99.98066790371092,176.99524748028176,376.542498864146
1991-01-22,340.2885502690443,462.9021120489294,677.1403195719926,10413.521879282735,29945.889175421486,99.60662098002028,99.82913143680588,99.97066075276831,177.23959802515077,376.6352588222261
1991-01-23,341.85142457643775,465.56387956286136,686.2852141765353,10596.124365371334,31167.718560027133,99.70705908535436,99.87279411238923,99.978161873684,176.75084797709738,376.72773592115084
1991-01-24,345.6030122056636,471.96576272056126,700.1056582682501,11044.066701109006,33076.39779494047,99.84165463843368,99.9312667658096,99.98820305179932,174.54903481195524,376.82161176039966
1991-01-25,346.66008622934845,473.7727667001521,705.7118564556314,11172.761002581727,33872.26381439103,99.64005216063072,99.8436674799518,99.97315830452683,175.60966704968598,376.9153580615656
1991-01-28,346.62731452505784,473.7167246363863,710.3851321284196,11168.754679957767,34545.33424766187,99.64005216063072,99.8436674799518,99.97315830452683,176.01735484257946,377.00973956035506
1991-01-29,346.4716692062548,473.450577686846,717.4910405256089,11149.741568042291,35585.70413821474,99.7406350751932,99.88738478745452,99.98066790371092,175.73198779388684,377.10536874977515
1991-01-30,350.6187192938942,480.5520905106015,732.2732927254574,11664.538468535455,37816.23782842041,99.67353148819586,99.85822169087535,99.9756586760642,173.73252732655936,377.20056305788074
1991-01-31,353.08290083369866,484.7818406655664,742.9468796123224,11978.598777150957,39483.28276371764,99.7406350751932,99.88738478745452,99.98066790371092,172.50672028625328,377.2954752271432
1991-02-01,352.36531626535543,483.5493439161164,749.5040524534388,11886.507839536707,40531.231472378,100.14736700756953,100.06391250860993,100.01096352316188,172.5884799895708,377.3902581553577
1991-02-04,356.67329118334084,490.95799896100243,762.8131559869171,12447.28339829788,42714.75316739495,100.25016714103889,100.10846501516598,100.01860260936463,173.77336590625637,377.48215482529343
1991-02-05,359.0454580306228,495.0471686012122,776.6951961754846,12764.260992161251,45074.11526702753,100.35342110103326,100.15318817774876,100.02626812462991,172.6702340732126,377.57376747493953
1991-02-06,364.56208341857507,504.58300972815795,789.8365076702047,13524.365345279097,47385.91351448286,100.56130474686174,100.24315142545022,100.04167917006652,171.15687076740693,377.6652491224219
1991-02-07,363.3083618550373,502.4126667447062,781.9505752347102,13348.77234185074,45989.41821563963,100.45713243912091,100.19808323167697,100.03396025042026,173.11978123473978,377.7558332960673
1991-02-08,365.59655920610345,506.3752248952451,785.3298168134536,13670.52722769092,46584.43924625653,100.63101083823547,100.27329369935678,100.0468400933632,174.1000244466852,377.8468991262666
1991-02-11,373.0338335663947,519.297564758298,799.0409438891629,14755.85082289062,49051.20173519519,100.59613191373957,100.2582128499408,100.04425812943126,172.7519825406117,377.9376802160689
1991-02-12,370.55637212749787,514.9856930874671,798.8530414188215,14387.519150346003,49016.82309748456,100.59613191373957,100.2582128499408,100.04425812943126,173.2423555956347,378.02786958209913
1991-02-13,373.3874114286268,519.9135337217281,806.3701390449033,14808.978838036515,50404.686769175,100.59613191373957,100.2582128499408,100.04425812943126,172.91546264039138,378.11762020966967
1991-02-14,369.5255111381474,513.19367224992,799.4166971100674,14236.270581146693,49119.99760035335,100.52652920206646,100.22810937881601,100.03910320836162,173.2014988739849,378.2075456023626
1991-02-15,373.4195572518024,519.9695423192906,807.6859604581895,14813.81599062915,50650.27748293557,100.59613191373957,100.2582128499408,100.04425812943126,171.52516425682302,378.29733888825774
1991-02-19,373.68469002012273,520.4315370086568,810.6937950819715,14853.756310395112,51214.656690132346,100.52652920206646,100.22810937881601,100.03910320836162,171.52516425682302,378.38807467058103
1991-02-20,370.26652923836593,514.481711306435,802.611217013021,14344.874227903947,49707.46714465002,100.38794055074183,100.16813403530513,100.02882920082033,171.52516425682302,378.47960004855923
1991-02-21,370.1296221498354,514.2436903249394,803.3629303360688,14324.76332867956,49846.38185130577,100.25016714103889,100.10846501516598,100.01860260936463,170.7065780371251,378.5708403576526
1991-02-22,370.6771226466976,515.1956845615601,808.2498789785561,14405.31283434621,50755.77268195896,100.14736700756953,100.06391250860993,100.01096352316188,168.32944203868675,378.66179538079734
1991-02-25,371.9726024658333,517.4496724256605,812.1979473781828,14597.234695645528,51498.45112361408,100.14736700756953,100.06391250860993,100.01096352316188,169.35466298366356,378.7532332894
1991-02-26,368.38908536692145,511.2195957806054,805.8062762244759,14070.893883896284,50299.68761153887,99.97703243359162,99.99003425255607,99.99828995704209,169.10869228139654,378.84530813683216
1991-02-27,372.35858648900364,518.1216226319953,811.6338548945121,14654.779475959373,51391.899394401946,99.90924525429996,99.96061348016212,99.99324076280347,170.37898415350853,378.9381741279242
1991-02-28,371.8197802500442,517.1836763473552,815.9587584766214,14574.49710374748,52212.58713046207,99.77425958124998,99.90199375918137,99.98317677249081,172.711109008728,379.03090909342023
1991-03-01,374.5520008614676,521.9434041396531,822.7300807027389,14984.964499618229,53514.92061979668,99.4401830200629,99.75672224959709,99.9582150714966,172.54760084058606,379.1238205806988
1991-03-04,373.63646763275705,520.3475032159034,831.0093246697325,14846.486066403884,55136.38215565507,99.4401830200629,99.75672224959709,99.9582150714966,172.91546264039138,379.2175241687595
1991-03-05,379.56105852066236,530.6921944516129,853.6068074757816,15759.513220135175,59727.45044985179,99.57323782417234,99.81461351877256,99.96816601450604,171.60699166544538,379.3107892070594
1991-03-06,379.12096173586593,529.9223553687905,854.9257495188123,15690.305670718782,60002.98944734677,99.47337528993106,99.77116809089954,99.96069861818346,172.09783735410988,379.4039232420576
1991-03-07,378.91285743271897,529.5584071932725,858.5816540582609,15657.65822249954,60771.154162093946,99.60662098002028,99.82913143680588,99.97066075276831,172.50672028625326,379.4975420810316
1991-03-08,378.14425106122343,528.214647059741,857.394347096533,15537.51250963955,60520.96955760005,99.40703817061707,99.74229432227429,99.95573430720457,173.61000322781425,379.5910300039118
1991-03-11,376.54967090144333,525.4290204772445,842.3989857144514,15290.420428973584,57419.889496940916,99.64005216063072,99.8436674799518,99.97315830452683,171.56607866899915,379.6830004101887
1991-03-12,374.1987085784315,521.3274505939036,831.5739241860023,14931.415287922824,55248.13069053519,99.53990257133879,99.80011368333386,99.96567408347829,171.52516425682302,379.7737603636729
1991-03-13,377.83989251423475,527.6827243777816,844.3387067724728,15490.124466604451,57814.938254909895,99.77425958124998,99.90199375918137,99.98317677249081,172.34318400684077,379.86407962601317
1991-03-14,376.9825462077038,526.1849325784901,843.6042560449017,15357.20940908124,57665.14629676909,99.77425958124998,99.90199375918137,99.98317677249081,171.60699166544538,379.95395787194565
1991-03-15,377.0546754821916,526.3109101308701,840.7795835268954,15368.359188132632,57091.45504383024,99.50661510021368,99.78563188811816,99.96318495344416,171.40241252155542,380.0427779698906
1991-03-18,375.8680374105252,524.239154973068,840.7418871653878,15185.68410014983,57083.824669864705,99.34089025519086,99.71349204253961,99.95078110119083,170.5427925089147,380.1322357829404
1991-03-19,371.43362661502056,516.5116755958546,834.2278744028688,14517.159608001986,55775.43148759616,99.01295567915905,99.5705414141766,99.92617994095355,170.87034076639395,380.2223317506395
1991-03-20,372.50332828282546,518.3736452395345,840.4029679153016,14676.40144435772,57015.25218170183,99.17634200757111,99.64179692979745,99.93844634944459,170.50184256121779,380.31322062663895
1991-03-21,371.4255729678198,516.4976621693315,837.5975966980453,14515.965544422286,56449.75076834718,99.30788695138713,99.69911760697072,99.94830864721288,170.46089118637957,380.4039768810606
1991-03-22,372.1495328762487,517.7576645395449,836.7503866796684,14623.591831731706,56279.70759142928,99.40703817061707,99.74229432227429,99.95573430720457,170.46089118637957,380.494600408538
1991-03-25,374.0380836718676,521.0474546302609,844.9225394280473,14907.11570895955,57934.1958098795,99.40703817061707,99.74229432227429,99.95573430720457,168.78065055773055,380.5852455252317
1991-03-26,379.224978357531,530.1042861380009,863.9159608921028,15706.642597039763,61903.66025365195,99.40703817061707,99.74229432227429,99.95573430720457,168.04221797315228,380.67606669446457
1991-03-27,378.46455086604703,528.7745462194085,871.0807642878036,15587.49777616427,63446.74080977422,99.57323782417234,99.81461351877256,99.96816601450604,167.50861269249737,380.766600546781
1991-03-28,378.3604556442044,528.5925697987376,870.9487441701776,15571.239941156682,63418.07907111874,99.67353148819586,99.85822169087535,99.9756586760642,168.78065055773055,380.85638327132904
1991-04-01,375.2181890160438,523.1052785669111,868.2333697147359,15086.324551207554,62830.474697932244,99.60662098002028,99.82913143680588,99.97066075276831,170.0103317451157,380.9451051887268
1991-04-02,381.7835767004681,534.5833562585217,887.7392133156281,16112.455734802248,67132.80280602437,99.7406350751932,99.88738478745452,99.98066790371092,169.23168411692438,381.0341569826446
1991-04-03,381.33614734678105,533.7995428433326,895.0066304205629,16040.939352762876,68784.47197443973,99.67353148819586,99.85822169087535,99.9756586760642,169.92839324197223,381.1233842341446
1991-04-04,381.99924514864097,534.9612499316601,899.7649090757584,16147.011565310984,69880.38427435073,99.84165463843368,99.9312667658096,99.98820305179932,169.72352189253363,381.2126323801032
1991-04-05,378.4725409670821,528.788514815364,896.403820071655,15588.746205158031,69105.0750099614,99.87542543890812,99.94593088768269,99.99072047512638,169.8874218405861,381.3014372870615
1991-04-08,381.1123816197785,533.4076333656644,896.139459561679,16005.260820245066,69044.33810277242,99.90924525429996,99.96061348016212,99.99324076280347,170.6656337935758,381.3897986349935
1991-04-09,377.03063278828336,526.2689176349212,890.1173399079773,15364.641994455713,67670.34550511431,99.7406350751932,99.88738478745452,99.98066790371092,171.9751449973759,381.47725175139726
1991-04-10,376.7019931332907,525.694989554363,886.908801731553,15313.898012742942,66945.7703298041,99.50661510021368,99.78563188811816,99.96318495344416,171.6069916654454,381.56410564025873
1991-04-11,380.2889473474557,531.9659458640747,903.0509665425562,15874.470601473118,70643.95321849591,99.53990257133879,99.80011368333386,99.96567408347829,170.9931478684991,381.65097930381967
1991-04-12,382.5023731713361,535.8430378872131,907.4142943181487,16227.838217600953,71666.38463012685,99.90924525429996,99.96061348016212,99.99324076280347,170.13322875743995,381.73725318393747
1991-04-15,383.1330392753963,536.9487622174217,905.9408638949296,16329.57397234589,71320.03277761575,100.01100005053074,100.00477252066237,100.00081887657528,170.33802849459056,381.82261701263724
1991-04-16,388.2561721462329,545.9478698974906,917.1074786088692,17173.50878851132,73972.81420881109,99.94311421043224,99.9753145871136,99.99576392128373,170.2970714067599,381.9092396128487
1991-04-17,390.50544681564514,549.9083226317881,925.7272800870751,17553.998540964014,76064.81969483338,100.01100005053074,100.00477252066237,100.00081887657528,170.54279250891472,381.9961918557415
1991-04-18,388.9241462519545,547.1234176024861,916.8617795070272,17285.86351187663,73913.75101301548,99.77425958124998,99.90199375918137,99.98317677249081,169.10869228139654,382.08238874191284
1991-04-19,385.5334787832488,541.1615462946914,906.6020185762635,16721.101049206085,71475.30915805793,99.50661510021368,99.78563188811816,99.96318495344416,168.61659500766217,382.1701557357745
1991-04-22,382.94148286407966,536.6128648140627,893.7417548723241,16298.623576607506,68495.08394659977,99.34089025519086,99.71349204253961,99.95078110119083,168.90367703625412,382.25933880276364
1991-04-23,383.58791061504223,537.7465558584481,896.9513357218406,16403.242418061465,69230.97979455315,99.4401830200629,99.75672224959709,99.9582150714966,168.57557750187567,382.3476118560061
1991-04-24,384.385582567693,539.1461574896076,901.4267782512964,16533.019462223892,70265.8573999588,99.64005216063072,99.8436674799518,99.97315830452683,168.2473852815596,382.4362156404619
1991-04-25,381.5838473933297,534.2334389420723,896.8569513559727,16080.50237751503,69209.26463056117,99.60662098002028,99.82913143680588,99.97066075276831,167.3033142417194,382.5240639108339
1991-04-26,381.40006370639423,533.911498334142,894.2326240489311,16051.14130060982,68607.2925328388,99.64005216063072,99.8436674799518,99.97315830452683,167.18011762565993,382.6111561355504
1991-04-29,377.11078170785316,526.4089067773257,881.2100446524684,15377.036237352262,65671.58117510455,99.60662098002028,99.82913143680588,99.97066075276831,166.6050256852037,382.69842346957626
1991-04-30,378.45653628650933,528.7605349036542,875.5129076414487,15586.24559644445,64413.96777178418,99.77425958124998,99.90199375918137,99.98317677249081,168.08325434130148,382.78524476056504
1991-05-01,382.414550170672,535.6890972784687,881.4176165097908,16213.708187224629,65717.70704366741,99.80793272751507,99.91662107082962,99.98568848639079,168.08325434130148,382.87084294043876
1991-05-02,382.5981829784422,536.0109883052072,887.6070870873743,16243.26360267647,67103.02099475336,99.94311421043224,99.9753145871136,99.99576392128373,167.67282516802052,382.9569264188986
1991-05-03,382.8217231264958,536.4028855380762,889.437864097858,16279.295563771546,67516.46860630436,99.70705908535436,99.87279411238923,99.978161873684,167.18011762565993,383.0417858868252
