Date,IAU,IEF,QLD,QQQ,SCHD,SGOV,SHY,SPY,TLT,TQQQ,UPRO
2006-06-08,12.182000160217285,50.44457244873047,,33.00704574584961,,,58.10199737548828,87.91167449951172,47.89558410644531,,
2006-06-09,12.055999755859375,50.5694580078125,,32.792137145996094,,,58.10199737548828,87.63202667236328,48.14829635620117,,
2006-06-12,12.015999794006348,50.544490814208984,,32.1474609375,,,58.1093635559082,86.68124389648438,48.187644958496094,,
2006-06-13,11.173999786376953,50.61312484741211,,32.01852798461914,,,58.094783782958984,85.67455291748047,48.2213249206543,,
2006-06-14,11.119999885559082,50.276004791259766,,32.34518051147461,,,58.036373138427734,86.33867645263672,47.73830032348633,,
2006-06-15,11.430000305175781,50.16367721557617,,33.22193145751953,,,58.0218505859375,88.17036437988281,47.46303176879883,,
2006-06-16,11.538000106811523,50.132415771484375,,32.97763442993164,,,57.99266052246094,87.52781677246094,47.3563117980957,,
2006-06-19,11.289999961853027,50.07622528076172,,32.711002349853516,,,57.97079086303711,86.8396987915039,47.288978576660156,,
2006-06-20,11.449999809265137,50.03875732421875,,32.754024505615234,,,57.963470458984375,87.13460540771484,47.21030044555664,,
2006-06-21,11.6899995803833,50.032508850097656,1.9710613489151,33.27009201049805,,,57.97807693481445,87.7806396484375,47.221527099609375,,
2006-06-22,11.550000190734863,49.870174407958984,1.9246835708618164,32.84861373901367,,,57.94892501831055,87.39442443847656,46.951908111572266,,
2006-06-23,11.619999885559082,49.82651901245117,1.9189540147781372,32.81422424316406,,,57.93431854248047,87.3803482055664,46.85641098022461,,
2006-06-26,11.652000427246094,49.795291900634766,1.9260467290878296,32.900230407714844,,,57.94161605834961,87.76654815673828,46.76655197143555,,
2006-06-27,11.553999900817871,49.92638397216797,1.8540244102478027,32.280941009521484,,,57.97807693481445,87.00820922851562,46.99686050415039,,
2006-06-28,11.520000457763672,49.764076232910156,1.8766684532165527,32.52177429199219,,,57.94892501831055,87.59805297851562,46.74972915649414,,
2006-06-29,11.920000076293945,49.97010803222656,1.9901578426361084,33.51092529296875,,,58.05099868774414,89.3675537109375,46.90694808959961,,
2006-06-30,12.246000289916992,50.144893646240234,1.9710613489151,33.34750747680664,,,58.10199737548828,89.37457275390625,47.36193084716797,,
2006-07-03,12.484000205993652,50.121097564697266,1.9939781427383423,33.54533767700195,,,58.093299865722656,89.73971557617188,47.31515884399414,,
2006-07-05,12.496000289916992,49.93933868408203,1.915407419204712,32.81422424316406,,,58.042049407958984,89.22711944580078,46.937320709228516,,
2006-07-06,12.609999656677246,50.095985412597656,1.9042214155197144,32.779823303222656,,,58.08596420288086,89.48688507080078,47.22492599487305,,
2006-07-07,12.539999961853027,50.252708435058594,1.8624827861785889,32.4185676574707,,,58.129844665527344,88.90412902832031,47.529415130615234,,
2006-07-10,12.430000305175781,50.29035186767578,1.8316539525985718,32.13471603393555,,,58.129844665527344,89.07261657714844,47.574520111083984,,
2006-07-11,12.79800033569336,50.34669876098633,1.861663579940796,32.37554931640625,,,58.129844665527344,89.46585845947266,47.72676467895508,,
2006-07-12,12.989999771118164,50.39059066772461,1.7880048751831055,31.76485252380371,,,58.151756286621094,88.5108642578125,47.73809051513672,,
2006-07-13,13.119999885559082,50.50340270996094,1.730987310409546,31.23159408569336,,,58.22492980957031,87.07141876220703,47.924156188964844,,
2006-07-14,13.215999603271484,50.5410270690918,1.6955218315124512,30.913314819335938,,,58.2322883605957,86.73432922363281,47.952362060546875,,
2006-07-17,12.805999755859375,50.497108459472656,1.7037062644958496,30.990713119506836,,,58.22492980957031,86.6079330444336,48.0256233215332,,
2006-07-18,12.571999549865723,50.302852630615234,1.7132542133331299,31.09393310546875,,,58.18103790283203,87.05033111572266,47.61400604248047,,
2006-07-19,12.838000297546387,50.62249755859375,1.750356674194336,31.498197555541992,,,58.261531829833984,88.25811004638672,48.06510925292969,,
2006-07-20,12.515999794006348,50.72903060913086,1.7026150226593018,31.03373908996582,,,58.33475112915039,87.65424346923828,48.20608901977539,,
2006-07-21,12.369999885559082,50.69768142700195,1.6641483306884766,30.70689582824707,,,58.320098876953125,87.03628540039062,48.11583709716797,,
2006-07-24,12.215999603271484,50.69768142700195,1.7255311012268066,31.31758689880371,,,58.320098876953125,88.62324523925781,48.08766174316406,,
2006-07-25,12.338000297546387,50.647560119628906,1.7424451112747192,31.498197555541992,,,58.305419921875,88.93923950195312,47.94668197631836,,
2006-07-26,12.399999618530273,50.77293395996094,1.745991587638855,31.4724063873291,,,58.37858581542969,89.05859375,48.12147903442383,,
2006-07-27,12.592000007629395,50.76664733886719,1.7282593250274658,31.26596450805664,,,58.40788269042969,88.97433471679688,48.048194885253906,,
2006-07-28,12.630000114440918,50.904476165771484,1.7972803115844727,31.919675827026367,,,58.48103332519531,89.86610412597656,48.32447814941406,,
2006-07-31,12.652000427246094,50.986000061035156,1.793733835220337,31.91108512878418,,,58.488372802734375,89.77481842041016,48.38650894165039,,
2006-08-01,12.887999534606934,50.997947692871094,1.7323508262634277,31.377777099609375,,,58.524288177490234,89.33243560791016,48.381980895996094,,
2006-08-02,12.946000099182129,51.04201126098633,1.764270544052124,31.730440139770508,,,58.524288177490234,89.93630981445312,48.563167572021484,,
2006-08-03,12.829999923706055,51.0545768737793,1.793733835220337,31.92827033996582,,,58.5169792175293,90.17507934570312,48.57447052001953,,
2006-08-04,12.871999740600586,51.306270599365234,1.7773650884628296,31.78205108642578,,,58.56842041015625,90.02059936523438,48.86885452270508,,
2006-08-07,12.925999641418457,51.237056732177734,1.7558125257492065,31.57561683654785,,,58.590423583984375,89.8099136352539,48.897186279296875,,
2006-08-08,12.821999549865723,51.24336624145508,1.733715534210205,31.377777099609375,,,58.61979293823242,89.46585845947266,48.789608001708984,,
2006-08-09,12.942000389099121,51.21820068359375,1.7328965663909912,31.420793533325195,,,58.64183044433594,89.16393280029297,48.631103515625,,
2006-08-10,12.663999557495117,51.23076629638672,1.7549947500228882,31.644439697265625,,,58.62715530395508,89.43778991699219,48.55746841430664,,
2006-08-11,12.5600004196167,51.06718063354492,1.737807273864746,31.420793533325195,,,58.575721740722656,89.18500518798828,48.34799575805664,,
2006-08-14,12.456000328063965,50.97907638549805,1.75363028049469,31.627220153808594,,,58.54640197753906,89.25520324707031,48.26309585571289,,
2006-08-15,12.399999618530273,51.22450637817383,1.8450226783752441,32.42716598510742,,,58.62715530395508,90.32255554199219,48.67070770263672,,
2006-08-16,12.479999542236328,51.438358306884766,1.9328680038452148,33.192665100097656,,,58.72258377075195,91.07386016845703,48.99905014038086,,
2006-08-17,12.229999542236328,51.42583465576172,1.9451435804367065,33.31309509277344,,,58.71528625488281,91.30562591552734,48.98210144042969,,
2006-08-18,12.220000267028809,51.564266204833984,1.942415714263916,33.36472702026367,,,58.737308502197266,91.76903533935547,49.1236572265625,,
2006-08-21,12.494000434875488,51.6272087097168,1.9069503545761108,33.04645538330078,,,58.77405548095703,91.37583923339844,49.29913330078125,,
2006-08-22,12.428000450134277,51.646060943603516,1.9118614196777344,33.05503845214844,,,58.76667785644531,91.3687744140625,49.316097259521484,,
2006-08-23,12.38599967956543,51.59575271606445,1.8796693086624146,32.80561828613281,,,58.7519645690918,91.11602020263672,49.338783264160156,,
2006-08-24,12.35200023651123,51.646060943603516,1.8941289186477661,32.900230407714844,,,58.78871154785156,91.03876495361328,49.42932891845703,,
2006-08-25,12.350000381469727,51.715248107910156,1.9014942646026611,32.96044158935547,,,58.80335235595703,91.15108489990234,49.50293731689453,,
2006-08-28,12.1899995803833,51.708946228027344,1.9287749528884888,33.209877014160156,,,58.818084716796875,91.58642578125,49.548213958740234,,
2006-08-29,12.210000038146973,51.75300979614258,1.9410525560379028,33.31309509277344,,,58.840057373046875,91.69180297851562,49.61614227294922,,
2006-08-30,12.312000274658203,51.81595230102539,1.958238959312439,33.46794128417969,,,58.8768196105957,91.74803161621094,49.74639892578125,,
2006-08-31,12.46399974822998,51.88514709472656,1.9560565948486328,33.43352127075195,,,58.92823791503906,91.73397064208984,49.865257263183594,,
2006-09-01,12.456000328063965,51.96220016479492,1.9737898111343384,33.61414337158203,,,58.995235443115234,92.28162384033203,49.88231658935547,,
2006-09-05,12.71399974822998,51.79172134399414,2.0092549324035645,33.941001892089844,,,58.92898941040039,92.45719146728516,49.569698333740234,,
2006-09-06,12.581999778747559,51.753780364990234,1.9309576749801636,33.2614860534668,,,58.92898941040039,91.64263153076172,49.50151443481445,,
2006-09-07,12.26200008392334,51.79172134399414,1.9137710332870483,33.106658935546875,,,58.92898941040039,91.2213363647461,49.59816360473633,,
2006-09-08,12.13599967956543,51.842220306396484,1.9328680038452148,33.30448913574219,,,58.96577453613281,91.48115539550781,49.637935638427734,,
2006-09-11,11.718000411987305,51.747459411621094,1.958784818649292,33.51092529296875,,,58.95841598510742,91.57244873046875,49.59243392944336,,
2006-09-12,11.697999954223633,51.89275360107422,2.0348994731903076,34.13023376464844,,,58.98796081542969,92.47122955322266,49.84253692626953,,
2006-09-13,11.732000350952148,51.943260192871094,2.0583608150482178,34.36246109008789,,,58.995235443115234,92.8434066772461,49.86524963378906,,
2006-09-14,11.444000244140625,51.842220306396484,2.056178331375122,34.396873474121094,,,58.94367218017578,92.85041809082031,49.75157928466797,,
2006-09-15,11.48799991607666,51.81059265136719,2.0760931968688965,34.51995086669922,,,58.96577453613281,93.06835174560547,49.71178436279297,,
2006-09-18,11.661999702453613,51.734825134277344,2.0744566917419434,34.52854919433594,,,58.95841598510742,93.1953125,49.63220977783203,,
2006-09-19,11.381999969482422,52.04433822631836,2.0493578910827637,34.29616928100586,,,59.03951644897461,92.96255493164062,50.189266204833984,,
2006-09-20,11.460000038146973,52.056983947753906,2.1101949214935303,34.795345306396484,,,59.061641693115234,93.45625305175781,50.26315689086914,,
2006-09-21,11.604000091552734,52.42959976196289,2.082914113998413,34.5801887512207,,,59.164772033691406,93.00485229492188,50.72355270385742,,
2006-09-22,11.711999893188477,52.58750534057617,2.046902656555176,34.31338119506836,,,59.194271087646484,92.72274780273438,50.973602294921875,,
2006-09-25,11.6899995803833,52.764339447021484,2.122471570968628,34.91583251953125,,,59.24583435058594,93.43511199951172,51.331729888916016,,
2006-09-26,11.75,52.631717681884766,2.1399309635162354,35.08795928955078,,,59.17949676513672,94.21088409423828,51.115718841552734,,
2006-09-27,11.970000267028809,52.619056701660156,2.129018783569336,35.04492950439453,,,59.22370147705078,94.32374572753906,50.96796417236328,,
2006-09-28,11.960000038146973,52.56855392456055,2.1415674686431885,35.13960647583008,,,59.24583435058594,94.28849792480469,50.88268280029297,,
2006-09-29,11.904000282287598,52.511695861816406,2.1251986026763916,34.98468017578125,,,59.18682861328125,94.21088409423828,50.820194244384766,,
2006-10-02,11.819999694824219,52.60427474975586,2.0733649730682373,34.54574966430664,,,59.25642776489258,93.85826873779297,50.95940399169922,,
2006-10-03,11.430000305175781,52.59794998168945,2.0880966186523438,34.692081451416016,,,59.26378631591797,94.05574035644531,50.89094543457031,,
2006-10-04,11.27400016784668,52.83885192871094,2.183854341506958,35.54408645629883,,,59.367374420166016,95.15591430664062,51.26188278198242,,
2006-10-05,11.392000198364258,52.65498733520508,2.212498188018799,35.71622085571289,,,59.308231353759766,95.3393325805664,50.90232467651367,,
2006-10-06,11.369999885559082,52.36967849731445,2.2002224922180176,35.638771057128906,,,59.23420715332031,95.21947479248047,50.3715934753418,,
2006-10-09,11.434000015258789,52.4330940246582,2.211135149002075,35.759246826171875,,,59.24161911010742,95.27584838867188,50.50859069824219,,
2006-10-10,11.38599967956543,52.116092681884766,2.2234110832214355,35.81947326660156,,,59.1602668762207,95.4028091430664,50.10910415649414,,
2006-10-11,11.369999885559082,52.05268478393555,2.215226888656616,35.75063705444336,,,59.15286636352539,95.28997802734375,49.96075439453125,,
2006-10-12,11.484000205993652,52.08436584472656,2.2888858318328857,36.31868362426758,,,59.18243408203125,96.11512756347656,49.98930740356445,,
2006-10-13,11.720000267028809,51.99563217163086,2.3063457012176514,36.51659393310547,,,59.1602668762207,96.36201477050781,49.73820495605469,,
2006-10-16,11.836000442504883,52.08436584472656,2.310710906982422,36.55104064941406,,,59.18985366821289,96.51010131835938,49.96075439453125,,
2006-10-17,11.72599983215332,52.14143753051758,2.265697479248047,36.14653396606445,,,59.197265625,96.20684051513672,50.000728607177734,,
2006-10-18,11.711999893188477,52.128761291503906,2.2343244552612305,35.97439193725586,,,59.204689025878906,96.33377838134766,50.103458404541016,,
2006-10-19,11.907999992370605,52.08436584472656,2.2534196376800537,36.06047439575195,,,59.197265625,96.48896026611328,50.012107849121094,,
2006-10-20,11.741999626159668,52.07173156738281,2.2588770389556885,36.14653396606445,,,59.219482421875,96.51010131835938,49.96075439453125,,
2006-10-23,11.545999526977539,51.92586135864258,2.299252510070801,36.51659393310547,,,59.18985366821289,96.95441436767578,49.76103210449219,,
2006-10-24,11.640000343322754,51.99563217163086,2.277428150177002,36.267024993896484,,,59.18985366821289,97.24358367919922,49.76103210449219,,
2006-10-25,11.746000289916992,52.185821533203125,2.3052544593811035,36.51659393310547,,,59.25642776489258,97.5750732421875,50.15479278564453,,
2006-10-26,11.845999717712402,52.36332702636719,2.3420846462249756,36.85226058959961,,,59.33036422729492,97.8783187866211,50.480037689208984,,
2006-10-27,11.890000343322754,52.53455352783203,2.2757911682128906,36.32727813720703,,,59.389564514160156,97.26475524902344,50.71403503417969,,
2006-10-30,11.982000350952148,52.55986785888672,2.3025267124176025,36.55961990356445,,,59.3525505065918,97.19419860839844,50.85667419433594,,
2006-10-31,12.026000022888184,52.79452133178711,2.316167116165161,36.64570617675781,,,59.43390655517578,97.18006896972656,51.250450134277344,,
2006-11-01,12.29800033569336,52.97771453857422,2.2534196376800537,36.14653396606445,,,59.47628402709961,96.52420043945312,51.533992767333984,,
2006-11-02,12.399999618530273,52.831356048583984,2.255603075027466,36.18095779418945,,,59.4614143371582,96.46775817871094,51.322059631347656,,
2006-11-03,12.477999687194824,52.43042755126953,2.2425081729888916,36.086280822753906,,,59.35000991821289,96.29851531982422,50.71483612060547,,
2006-11-06,12.394000053405762,52.48138427734375,2.292978048324585,36.611270904541016,,,59.342620849609375,97.3846435546875,50.8637580871582,,
2006-11-07,12.420000076293945,52.65958786010742,2.3393561840057373,36.860843658447266,,,59.416893005371094,97.75845336914062,51.0986213684082,,
2006-11-08,12.236000061035156,52.77410125732422,2.371002674102783,37.03299331665039,,,59.446598052978516,97.97002410888672,51.28193283081055,,
2006-11-09,12.605999946594238,52.76776885986328,2.337991237640381,36.860843658447266,,,59.43919372558594,97.45516204833984,51.253299713134766,,
2006-11-10,12.496000289916992,52.88228988647461,2.3639097213745117,37.03299331665039,,,59.48365783691406,97.49747467041016,51.476707458496094,,
2006-11-13,12.425999641418457,52.85685729980469,2.4021029472351074,37.41168212890625,,,59.48365783691406,97.7372817993164,51.46522903442383,,
2006-11-14,12.331999778747559,52.96505355834961,2.4634850025177,37.807552337646484,,,59.491065979003906,98.47076416015625,51.6657829284668,,
2006-11-15,12.378000259399414,52.818668365478516,2.4790360927581787,37.962467193603516,,,59.453975677490234,98.7529067993164,51.47097396850586,,
2006-11-16,12.265999794006348,52.685028076171875,2.504406690597534,38.12598419189453,,,59.431671142578125,99.00676727294922,51.23614501953125,,
2006-11-17,12.354000091552734,52.875953674316406,2.498950481414795,38.12598419189453,,,59.50596237182617,99.03500366210938,51.52829360961914,,
2006-11-20,12.354000091552734,52.90772247314453,2.5084986686706543,38.20344543457031,,,59.52080535888672,99.0914306640625,51.60847091674805,,
2006-11-21,12.470000267028809,52.984100341796875,2.5153188705444336,38.255088806152344,,,59.53562545776367,99.19015502929688,51.73451614379883,,
2006-11-22,12.543999671936035,53.06687545776367,2.5469651222229004,38.49605941772461,,,59.580230712890625,99.38763427734375,51.8204460144043,,
2006-11-24,12.697999954223633,53.12409973144531,2.530870199203491,38.42720031738281,,,59.58763122558594,98.9856185913086,51.912086486816406,,
2006-11-27,12.739999771118164,53.175018310546875,2.416834592819214,37.55796432495117,,,59.62469482421875,97.62444305419922,52.101131439208984,,
2006-11-28,12.708000183105469,53.27052688598633,2.4239282608032227,37.66984176635742,,,59.654415130615234,98.047607421875,52.20996856689453,,
2006-11-29,12.64799976348877,53.20682907104492,2.4634850025177,37.92804718017578,,,59.654415130615234,99.07024383544922,52.089717864990234,,
2006-11-30,12.883999824523926,53.486778259277344,2.455846071243286,37.902217864990234,,,59.72127914428711,99.11255645751953,52.433372497558594,,
2006-12-01,12.829999923706055,53.61076736450195,2.4231083393096924,37.5751838684082,,,59.83821105957031,98.89395141601562,52.56678009033203,,
2006-12-04,12.836000442504883,53.60438919067383,2.4839465618133545,38.09156036376953,,,59.830810546875,99.64854431152344,52.658782958984375,,
2006-12-05,12.777999877929688,53.53403854370117,2.4959499835968018,38.2292594909668,,,59.830810546875,100.0788345336914,52.411563873291016,,
2006-12-06,12.53600025177002,53.451080322265625,2.4776711463928223,38.09156036376953,,,59.82333755493164,99.99417877197266,52.30802917480469,,
2006-12-07,12.552000045776367,53.43192672729492,2.417107582092285,37.6096076965332,,,59.80837631225586,99.55687713623047,52.267799377441406,,
2006-12-08,12.413999557495117,53.18918228149414,2.441659927368164,37.78174591064453,,,59.73393630981445,99.7402572631836,51.8883056640625,,
2006-12-11,12.527999877929688,53.355281829833984,2.460757255554199,37.919437408447266,,,59.74138259887695,100.0294189453125,52.112545013427734,,
2006-12-12,12.517999649047852,53.451080322265625,2.42856502532959,37.69566345214844,,,59.82333755493164,99.95181274414062,52.22178268432617,,
2006-12-13,12.494000434875488,53.17644500732422,2.4348397254943848,37.7645263671875,,,59.74138259887695,100.0576171875,51.75605392456055,,
2006-12-14,12.428000450134277,53.09340286254883,2.4866743087768555,38.18622970581055,,,59.71160888671875,100.93924713134766,51.5662956237793,,
2006-12-15,12.222000122070312,53.106201171875,2.5030431747436523,38.28446578979492,,,59.73393630981445,100.94843292236328,51.595069885253906,,
2006-12-18,12.220000267028809,53.131752014160156,2.4457530975341797,37.90532302856445,,,59.73393630981445,100.6718521118164,51.612266540527344,,
2006-12-19,12.369999885559082,53.11897277832031,2.436203956604004,37.784698486328125,,,59.74138259887695,100.86333465576172,51.54330825805664,,
2006-12-20,12.34000015258789,53.106201171875,2.4193878173828125,37.646812438964844,,,59.77862548828125,100.80659484863281,51.53754425048828,,
2006-12-21,12.284000396728516,53.29777908325195,2.385986328125,37.379703521728516,,,59.82333755493164,100.43782043457031,51.79627990722656,,
2006-12-22,12.317999839782715,53.05508041381836,2.340967893600464,36.99192810058594,,,59.81589889526367,99.8208236694336,51.39951705932617,,
2006-12-26,12.394000053405762,53.09340286254883,2.3525850772857666,37.147029876708984,,,59.81589889526367,100.40945434570312,51.5548095703125,,
2006-12-27,12.47599983215332,52.95186233520508,2.37553071975708,37.33662414550781,,,59.78297805786133,101.06903839111328,51.17570495605469,,
2006-12-28,12.609999656677246,52.83020782470703,2.3554892539978027,37.15567398071289,,,59.74565124511719,100.85626220703125,51.06028747558594,,
2006-12-29,12.649999618530273,52.80454635620117,2.3537468910217285,37.19010925292969,,,59.760520935058594,100.43782043457031,51.019962310791016,,
2007-01-03,12.460000038146973,52.958316802978516,2.3612987995147705,37.25905227661133,,,59.82040786743164,100.2605209350586,51.38340377807617,,
2007-01-04,12.343999862670898,53.150455474853516,2.446108102798462,37.96564483642578,,,59.880123138427734,100.47329711914062,51.695011138916016,,
2007-01-05,12.041999816894531,52.977455139160156,2.4106743335723877,37.784698486328125,,,59.8427734375,99.67190551757812,51.469947814941406,,
2007-01-08,12.107999801635742,53.015933990478516,2.425776958465576,37.810550689697266,,,59.80540084838867,100.13288879394531,51.562259674072266,,
2007-01-09,12.187999725341797,53.003108978271484,2.45540189743042,38.000099182128906,,,59.827823638916016,100.04774475097656,51.562259674072266,,
2007-01-10,12.140000343322754,52.9134407043457,2.5195906162261963,38.44818115234375,,,59.81291198730469,100.3810806274414,51.33148193359375,,
2007-01-11,12.149999618530273,52.772525787353516,2.561704158782959,38.84455871582031,,,59.768070220947266,100.82086181640625,51.031494140625,,
2007-01-12,12.4399995803833,52.663631439208984,2.587843656539917,39.04273223876953,,,59.73075485229492,101.58680725097656,50.794921875,,
2007-01-16,12.399999618530273,52.766109466552734,2.587843656539917,39.01689529418945,,,59.79048538208008,101.38814544677734,50.90456771850586,,
2007-01-17,12.552000045776367,52.663631439208984,2.540792465209961,38.69807434082031,,,59.768070220947266,101.43071746826172,50.74877166748047,,
2007-01-18,12.449999809265137,52.73408889770508,2.4368138313293457,37.982879638671875,,,59.79048538208008,101.0902328491211,50.90456771850586,,
2007-01-19,12.62399959564209,52.65081787109375,2.444075345993042,38.0604248046875,,,59.78297805786133,101.28889465332031,50.76607894897461,,
2007-01-22,12.567999839782715,52.74689865112305,2.396151542663574,37.646812438964844,,,59.80540084838867,100.9768295288086,50.88722610473633,,
2007-01-23,12.855999946594238,52.593170166015625,2.384824752807617,37.552040100097656,,,59.7755012512207,101.27468872070312,50.55264663696289,,
2007-01-24,12.881999969482422,52.5995979309082,2.4571449756622314,38.172447204589844,,,59.80540084838867,102.09024047851562,50.546878814697266,,
2007-01-25,12.826000213623047,52.3946418762207,2.390342950820923,37.68129348754883,,,59.760520935058594,100.89173889160156,50.18336868286133,,
2007-01-26,12.836000442504883,52.38821029663086,2.3737881183624268,37.54341506958008,,,59.768070220947266,100.79952239990234,50.14299392700195,,
2007-01-29,12.772000312805176,52.34978103637695,2.3877296447753906,37.57788848876953,,,59.7755012512207,100.74278259277344,50.03334045410156,,
2007-01-30,12.859999656677246,52.40101623535156,2.3941192626953125,37.59510803222656,,,59.79048538208008,101.26754760742188,50.09105682373047,,
2007-01-31,12.970000267028809,52.593170166015625,2.423743724822998,37.9742546081543,,,59.85774230957031,101.94847106933594,50.51222229003906,,
2007-02-01,13.055999755859375,52.55522537231445,2.4266486167907715,37.91393280029297,,,59.85026168823242,102.558349609375,50.451385498046875,,
2007-02-02,12.869999885559082,52.6002311706543,2.447561025619507,38.05181121826172,,,59.87274169921875,102.7001953125,50.51512908935547,,
2007-02-05,12.868000030517578,52.65809631347656,2.4391376972198486,38.0173454284668,,,59.857723236083984,102.72855377197266,50.58466339111328,,
2007-02-06,12.973999977111816,52.80601501464844,2.428100347518921,37.96564483642578,,,59.92524337768555,102.7569351196289,50.86271667480469,,
2007-02-07,12.947999954223633,52.92169189453125,2.485898971557617,38.310306549072266,,,59.95532989501953,102.98388671875,51.013343811035156,,
2007-02-08,13.116000175476074,52.93458938598633,2.486769676208496,38.30168533325195,,,59.97773361206055,102.84911346435547,51.053871154785156,,
2007-02-09,13.239999771118164,52.77384948730469,2.40922212600708,37.810550689697266,,,59.917728424072266,102.08323669433594,50.76422882080078,,
2007-02-12,13.145999908447266,52.70315933227539,2.3900530338287354,37.6640510559082,,,59.917728424072266,101.73567199707031,50.64840316772461,,
2007-02-13,13.184000015258789,52.66459655761719,2.4161925315856934,37.79330825805664,,,59.91026306152344,102.59382629394531,50.538299560546875,,
2007-02-14,13.289999961853027,52.96672821044922,2.4885125160217285,38.430946350097656,,,60.04532241821289,103.26759338378906,51.01911163330078,,
2007-02-15,13.300000190734863,53.05030822753906,2.5149435997009277,38.654998779296875,,,60.075279235839844,103.40232849121094,51.169708251953125,,
2007-02-16,13.284000396728516,53.10818099975586,2.5065200328826904,38.525733947753906,,,60.09032440185547,103.35265350341797,51.34935760498047,,
2007-02-20,13.074000358581543,53.17247009277344,2.5355641841888428,38.818695068359375,,,60.082820892333984,103.572509765625,51.4651985168457,,
2007-02-21,13.472000122070312,53.166019439697266,2.5521202087402344,38.93934631347656,,,60.12030792236328,103.52996826171875,51.37828063964844,,
2007-02-22,13.454000473022461,53.031070709228516,2.5791313648223877,39.13752365112305,,,60.082820892333984,103.45196533203125,51.10023498535156,,
2007-02-23,13.555999755859375,53.24320983886719,2.5558948516845703,38.99964904785156,,,60.15031051635742,103.0477294921875,51.4651985168457,,
2007-02-26,13.64799976348877,53.41038131713867,2.5326597690582275,38.81008529663086,,,60.19530487060547,102.95552062988281,51.80699157714844,,
2007-02-27,13.149999618530273,53.860435485839844,2.2886886596679688,37.215965270996094,,,60.337928771972656,98.93428802490234,52.46160125732422,,
2007-02-28,13.295999526977539,53.67400360107422,2.337773561477661,37.33662414550781,,,60.29288864135742,99.948486328125,52.224029541015625,,
2007-03-01,13.173999786376953,53.722347259521484,2.313375949859619,37.16428756713867,,,60.376434326171875,99.65059661865234,52.190914154052734,,
2007-03-02,12.73799991607666,53.89655303955078,2.23234224319458,36.60418701171875,,,60.44415283203125,98.34564208984375,52.45259475708008,,
2007-03-05,12.604000091552734,53.92873764038086,2.2015557289123535,36.3198356628418,,,60.46670913696289,97.40946960449219,52.53981018066406,,
2007-03-06,12.855999946594238,53.8577766418457,2.282008647918701,36.923011779785156,,,60.41403579711914,99.07611846923828,52.38280487060547,,
2007-03-07,12.890000343322754,53.954593658447266,2.261096239089966,36.77651596069336,,,60.474246978759766,98.97685241699219,52.586360931396484,,
2007-03-08,12.928000450134277,53.94819259643555,2.303210496902466,37.02641296386719,,,60.474246978759766,99.813720703125,52.53981018066406,,
2007-03-09,12.890000343322754,53.64495086669922,2.2950778007507324,36.99192810058594,,,60.36886215209961,99.84207916259766,51.98738098144531,,
2007-03-12,12.906000137329102,53.79330825805664,2.3162808418273926,37.233219146728516,,,60.421531677246094,99.99100494384766,52.190914154052734,,
2007-03-13,12.767999649047852,54.032005310058594,2.2285666465759277,36.509403228759766,,,60.504364013671875,98.04779052734375,52.50493240356445,,
2007-03-14,12.812000274658203,53.9610481262207,2.290430784225464,37.043636322021484,,,60.519447326660156,98.77827453613281,52.26653289794922,,
2007-03-15,12.824000358581543,53.90296936035156,2.284040927886963,36.95747375488281,,,60.504364013671875,98.91304779052734,52.26064682006836,,
2007-03-16,12.9399995803833,53.89655303955078,2.275618076324463,36.92900085449219,,,60.496822357177734,98.63604736328125,52.249061584472656,,
2007-03-19,12.982000350952148,53.82558059692383,2.3215081691741943,37.30840301513672,,,60.44415283203125,99.82512664794922,52.13860321044922,,
2007-03-20,13.050000190734863,53.90296936035156,2.3525850772857666,37.57569122314453,,,60.496822357177734,100.37342834472656,52.16764831542969,,
2007-03-21,13.168000221252441,53.98037338256836,2.4397177696228027,38.299957275390625,,,60.5947380065918,102.02526092529297,52.190914154052734,,
2007-03-22,13.170000076293945,53.79976272583008,2.4251961708068848,38.1619987487793,,,60.534523010253906,101.94696044921875,51.778076171875,,
2007-03-23,13.045999526977539,53.71592712402344,2.403994560241699,38.041290283203125,,,60.496822357177734,102.09647369384766,51.63265609741211,,
2007-03-26,13.180000305175781,53.76103210449219,2.4225826263427734,38.19649124145508,,,60.557044982910156,101.9612045288086,51.696624755859375,,
2007-03-27,13.152000427246094,53.74817657470703,2.396787405014038,37.92919921875,,,60.56459426879883,101.71907806396484,51.60939407348633,,
2007-03-28,13.229999542236328,53.74171447753906,2.347114086151123,37.52397155761719,,,60.5947380065918,100.97859191894531,51.50471496582031,,
2007-03-29,13.137999534606934,53.66432189941406,2.344209671020508,37.56706619262695,,,60.56459426879883,101.08538055419922,51.434959411621094,,
2007-03-30,13.166000366210938,53.59977722167969,2.3523433208465576,37.532596588134766,,,60.56459426879883,101.10674285888672,51.33613967895508,,
2007-04-02,13.182000160217285,53.65937042236328,2.343628168106079,37.58430099487305,,,60.5759162902832,101.2207260131836,51.4212760925293,,
2007-04-03,13.182000160217285,53.61408615112305,2.4113121032714844,38.07577896118164,,,60.5759162902832,102.31010437011719,51.35706329345703,,
2007-04-04,13.378000259399414,53.69822311401367,2.4255452156066895,38.23097610473633,,,60.613677978515625,102.42404174804688,51.409671783447266,,
