Date,IAU,IEF,QQQ,SCHD,SGOV,SHY,SPY,TLT,TQQQ,UPRO
2007-09-13,14.029999732971191,55.597557067871094,42.500587463378906,,,62.383480072021484,106.80413818359375,53.427955627441406,,
2007-09-14,14.03600025177002,55.67020034790039,42.5351448059082,,,62.37580490112305,106.79695892333984,53.50532913208008,,
2007-09-17,14.21399974822998,55.70322036743164,42.18083572387695,,,62.368106842041016,106.2231674194336,53.761207580566406,,
2007-09-18,14.34000015258789,55.64375686645508,43.2437744140625,,,62.45273208618164,109.3503646850586,53.356529235839844,,
2007-09-19,14.315999984741211,55.44564437866211,43.35612106323242,,,62.45273208618164,109.99586486816406,52.86255645751953,,
2007-09-20,14.564000129699707,54.81826400756836,43.23512268066406,,,62.321903228759766,109.2212142944336,51.862850189208984,,
2007-09-21,14.491999626159668,55.09563446044922,43.542938232421875,,,62.4066162109375,109.51596069335938,52.30318832397461,,
2007-09-24,14.47599983215332,55.16827392578125,43.7418098449707,,,62.475868225097656,109.31413269042969,52.4520149230957,,
2007-09-25,14.491999626159668,55.174888610839844,44.15682601928711,,,62.52970504760742,109.09799194335938,52.26749801635742,,
2007-09-26,14.435999870300293,55.194698333740234,44.372989654541016,,,62.4911994934082,109.67449951171875,52.315101623535156,,
2007-09-27,14.545999526977539,55.37297058105469,44.59779357910156,,,62.60663604736328,110.32305908203125,52.678123474121094,,
2007-09-28,14.72599983215332,55.39279556274414,44.450836181640625,,,62.537445068359375,109.95555114746094,52.79713439941406,,
2007-10-01,14.807999610900879,55.45907974243164,44.960941314697266,,,62.55055236816406,111.19508361816406,53.09885025024414,,
2007-10-02,14.501999855041504,55.578426361083984,44.969600677490234,,,62.58913040161133,111.04373168945312,53.2661247253418,,
2007-10-03,14.42199993133545,55.53866958618164,44.6583366394043,,,62.581443786621094,110.82034301757812,53.110801696777344,,
2007-10-04,14.619999885559082,55.63805389404297,44.76206970214844,,,62.612274169921875,110.99332427978516,53.31391906738281,,
2007-10-05,14.708000183105469,55.147605895996094,45.669944763183594,,,62.54281234741211,112.31209564208984,52.740394592285156,,
2007-10-08,14.522000312805176,55.3464241027832,45.95527648925781,,,62.604583740234375,111.71392059326172,52.69856643676758,,
2007-10-09,14.61400032043457,55.17409133911133,46.154136657714844,,,62.465572357177734,112.76605987548828,52.63285827636719,,
2007-10-10,14.692000389099121,55.227142333984375,46.266544342041016,,,62.48103332519531,112.57865905761719,52.66275405883789,,
2007-10-11,14.805999755859375,55.233741760253906,45.5316047668457,,,62.49643325805664,112.03820037841797,52.608970642089844,,
2007-10-12,14.857999801635742,55.04816436767578,46.28382873535156,,,62.42694854736328,112.6579360961914,52.3520622253418,,
2007-10-15,15.041999816894531,55.10115051269531,45.92934799194336,,,62.42694854736328,111.70667266845703,52.364044189453125,,
2007-10-16,15.03600025177002,55.253631591796875,45.71318817138672,,,62.50421142578125,110.82034301757812,52.3819465637207,,
2007-10-17,14.942000389099121,55.59164810180664,46.30112075805664,,,62.650997161865234,111.15904998779297,52.95546340942383,,
2007-10-18,15.1899995803833,55.803741455078125,46.4999885559082,,,62.735931396484375,110.75541687011719,53.24821472167969,,
2007-10-19,15.166000366210938,56.28102493286133,45.341373443603516,,,62.89809036254883,107.8584976196289,54.04274368286133,,
2007-10-22,14.937999725341797,56.1749153137207,45.88609313964844,,,62.84407424926758,108.48542022705078,54.04876708984375,,
2007-10-23,15.043999671936035,56.16170883178711,46.8458366394043,,,62.851810455322266,109.36463928222656,53.9770622253418,,
2007-10-24,15.137999534606934,56.44668197631836,46.4913330078125,,,62.975399017333984,109.1628189086914,54.377323150634766,,
2007-10-25,15.232000350952148,56.4002799987793,45.86882019042969,,,62.93678283691406,109.4222640991211,54.192134857177734,,
2007-10-26,15.557999610900879,56.26111602783203,46.629695892333984,,,62.94446563720703,110.70503234863281,54.066680908203125,,
2007-10-29,15.64799976348877,56.30752944946289,46.81990051269531,,,62.94446563720703,111.07254028320312,54.27580261230469,,
2007-10-30,15.498000144958496,56.367183685302734,46.91501998901367,,,62.93678283691406,110.30146026611328,54.245933532714844,,
2007-10-31,15.720000267028809,55.98934555053711,47.580780029296875,,,62.836307525634766,111.44727325439453,53.7559928894043,,
2007-11-01,15.62399959564209,56.446327209472656,46.69020080566406,,,63.04023361206055,108.8385238647461,54.45446014404297,,
2007-11-02,15.98799991607666,56.59933090209961,47.05336380004883,,,63.117794036865234,108.9610366821289,54.62847900390625,,
2007-11-05,15.972000122070312,56.53277587890625,46.750736236572266,,,63.11001968383789,108.13230895996094,54.60447311401367,,
2007-11-06,16.281999588012695,56.433040618896484,47.27817153930664,,,63.071231842041016,109.58799743652344,54.34044647216797,,
2007-11-07,16.488000869750977,56.639217376708984,46.128196716308594,,,63.249603271484375,106.5901870727539,54.43647003173828,,
2007-11-08,16.413999557495117,56.76560974121094,44.72748947143555,,,63.350345611572266,106.04966735839844,54.34044647216797,,
2007-11-09,16.486000061035156,57.10484313964844,43.231685638427734,,,63.373661041259766,104.59402465820312,54.80253982543945,,
2007-11-12,15.696000099182129,57.2046012878418,42.133609771728516,,,63.520931243896484,103.5562744140625,55.000553131103516,,
2007-11-13,15.838000297546387,56.911922454833984,43.87150192260742,,,63.3271484375,106.712646484375,54.796504974365234,,
2007-11-14,16.038000106811523,56.951873779296875,43.30949783325195,,,63.358154296875,106.41717529296875,54.85649871826172,,
2007-11-15,15.592000007629395,57.27116012573242,43.076045989990234,,,63.56745529174805,104.88224029541016,55.372535705566406,,
2007-11-16,15.545999526977539,57.27116012573242,43.47377014160156,,,63.56745529174805,105.06241607666016,55.4505500793457,,
2007-11-19,15.477999687194824,57.683555603027344,42.97229766845703,,,63.776798248291016,103.5995101928711,55.810569763183594,,
2007-11-20,15.92199993133545,57.53055953979492,43.14521026611328,,,63.7535285949707,104.23367309570312,55.75056457519531,,
2007-11-21,15.85200023651123,57.98286819458008,42.63507843017578,,,63.95512008666992,102.10054016113281,56.074607849121094,,
2007-11-23,16.29800033569336,57.80994415283203,43.09333038330078,,,63.88529968261719,103.86613464355469,56.242652893066406,,
2007-11-26,16.270000457763672,58.60148620605469,42.34974670410156,,,64.0636215209961,101.57444763183594,57.35268020629883,,
2007-11-27,16.059999465942383,58.05605697631836,43.19709777832031,,,63.869834899902344,102.74193572998047,56.80664825439453,,
2007-11-28,15.942000389099121,57.849876403808594,44.51132583618164,,,63.815547943115234,106.02806091308594,56.42259979248047,,
2007-11-29,15.675999641418457,58.17579650878906,44.70154571533203,,,63.931854248046875,106.06411743164062,56.90869140625,,
2007-11-30,15.498000144958496,58.25562286376953,44.364349365234375,,,63.962860107421875,107.13066101074219,56.63269805908203,,
2007-12-03,15.666000366210938,58.48583984375,43.99256134033203,,,64.1075439453125,106.42439270019531,57.08208084106445,,
2007-12-04,15.880000114440918,58.539241790771484,43.81098937988281,,,64.0997543334961,105.4731674194336,57.07603073120117,,
2007-12-05,15.772000312805176,58.31904983520508,44.59779357910156,,,64.12313842773438,107.23875427246094,56.395294189453125,,
2007-12-06,15.890000343322754,58.012001037597656,45.23762512207031,,,63.990840911865234,108.77373504638672,55.90127944946289,,
2007-12-07,15.758000373840332,57.63826370239258,45.24626159667969,,,63.92084884643555,108.75206756591797,55.27470779418945,,
2007-12-10,16.02199935913086,57.504756927490234,45.427860260009766,,,63.874149322509766,109.59523010253906,54.94342041015625,,
2007-12-11,15.791999816894531,58.29228591918945,44.372989654541016,,,64.1075439453125,106.5901870727539,56.02174377441406,,
2007-12-12,16.091999053955078,57.805084228515625,44.77073669433594,,,63.94418716430664,107.64226531982422,55.44343948364258,,
2007-12-13,15.78600025177002,57.37794494628906,44.52863693237305,,,63.850868225097656,107.41890716552734,54.84098434448242,,
2007-12-14,15.732000350952148,57.21110534667969,44.070377349853516,,,63.69525909423828,106.05690002441406,54.58794403076172,,
2007-12-17,15.630000114440918,57.551517486572266,42.99823760986328,,,63.881961822509766,104.5435562133789,55.07588195800781,,
2007-12-18,15.855999946594238,57.66493606567383,43.13656234741211,,,63.84305953979492,105.12725067138672,55.43141555786133,,
2007-12-19,15.880000114440918,58.12543869018555,43.127933502197266,,,64.00639343261719,105.12725067138672,56.16634750366211,,
2007-12-20,15.751999855041504,58.032005310058594,44.009849548339844,,,64.05303955078125,105.79021453857422,56.04586410522461,,
2007-12-21,16.034000396728516,57.61152648925781,44.87798309326172,,,63.95198059082031,107.31527709960938,55.22651290893555,,
2007-12-24,16.04800033569336,57.44468688964844,45.215538024902344,,,63.89747619628906,108.11216735839844,54.96748733520508,,
2007-12-26,16.336000442504883,57.17101287841797,45.440589904785156,,,63.835296630859375,108.3439712524414,54.48548889160156,,
2007-12-27,16.31800079345703,57.55488967895508,44.89529800415039,,,63.97499084472656,106.98199462890625,55.07948303222656,,
2007-12-28,16.606000900268555,58.017086029052734,44.85199737548828,,,64.05302429199219,106.71393585205078,55.938411712646484,,
2007-12-31,16.489999771118164,58.285037994384766,44.33269119262695,,,64.1545639038086,105.92424011230469,56.27714538574219,,
2008-01-02,16.97800064086914,58.70033264160156,43.631595611572266,,,64.27155303955078,104.99694061279297,57.08769607543945,,
2008-01-03,17.11400032043457,58.8209342956543,43.81336975097656,,,64.37307739257812,104.94623565673828,57.00904846191406,,
2008-01-04,17.052000045776367,58.97500991821289,41.891868591308594,,,64.46672058105469,102.3743667602539,57.02116394042969,,
2008-01-07,16.983999252319336,59.082183837890625,41.692806243896484,,,64.4277572631836,102.28746795654297,57.269126892089844,,
2008-01-08,17.375999450683594,59.20940399169922,40.61090850830078,,,64.52141571044922,100.6356430053711,57.202571868896484,,
2008-01-09,17.368000030517578,59.11564254760742,41.47643280029297,,,64.49020385742188,101.69337463378906,57.31144714355469,,
2008-01-10,17.672000885009766,58.95490264892578,41.53700637817383,,,64.49020385742188,102.35989379882812,56.53721618652344,,
2008-01-11,17.736000061035156,59.33002471923828,40.72342300415039,,,64.66972351074219,101.53398132324219,56.978858947753906,,
2008-01-14,17.93000030517578,59.35683059692383,41.433143615722656,,,64.6930923461914,102.35261535644531,57.190521240234375,,
2008-01-15,17.649999618530273,59.74530792236328,40.290645599365234,,,64.74781036376953,100.09956359863281,57.831661224365234,,
2008-01-16,17.34000015258789,59.631500244140625,39.857879638671875,,,64.8023910522461,99.23746490478516,57.414329528808594,,
2008-01-17,17.3439998626709,60.1137809753418,39.30392074584961,,,64.91170501708984,96.66556549072266,58.15830612182617,,
2008-01-18,17.52400016784668,60.026695251464844,39.251991271972656,,,64.96631622314453,95.67304992675781,57.75908660888672,,
2008-01-22,17.65999984741211,60.69655990600586,38.23932647705078,,,65.23954010009766,94.7022933959961,58.37605285644531,,
2008-01-23,17.58799934387207,60.41518020629883,38.09217071533203,,,65.20828247070312,96.97708892822266,58.242977142333984,,
2008-01-24,18.04800033569336,59.86591720581055,38.87117004394531,,,65.00533294677734,97.79576110839844,57.0755500793457,,
2008-01-25,18.07200050354004,60.42189407348633,38.07489013671875,,,65.17705535888672,96.38306427001953,58.037330627441406,,
2008-01-28,18.395999908447266,60.20079040527344,38.36915588378906,,,65.14581298828125,97.97687530517578,57.8195915222168,,
2008-01-29,18.261999130249023,59.95968246459961,38.43838882446289,,,65.10688018798828,98.46224975585938,57.42641830444336,,
2008-01-30,18.3799991607666,59.93288803100586,38.403778076171875,,,65.1536636352539,97.73780059814453,57.051361083984375,,
2008-01-31,18.299999237060547,60.24102783203125,39.06157684326172,,,65.2160873413086,99.51997375488281,57.456626892089844,,
2008-02-01,17.860000610351562,60.436561584472656,39.45973587036133,,,65.28733825683594,101.12104797363281,57.80201721191406,,
2008-02-04,17.809999465942383,60.10059356689453,38.90578079223633,,,65.2951431274414,99.84602355957031,57.20720672607422,,
2008-02-05,17.558000564575195,60.52390670776367,37.79790115356445,,,65.44386291503906,97.17273712158203,57.644195556640625,,
2008-02-06,17.81599998474121,60.41639709472656,37.05355453491211,,,65.46735382080078,96.39029693603516,57.468162536621094,,
2008-02-07,17.97800064086914,59.73775863647461,37.313209533691406,,,65.38123321533203,97.02779388427734,56.22990798950195,,
2008-02-08,18.200000762939453,60.241703033447266,37.73731231689453,,,65.49867248535156,96.40477752685547,56.87335968017578,,
2008-02-11,18.302000045776367,60.37608337402344,38.14411544799805,,,65.52214050292969,96.89740753173828,57.110050201416016,,
2008-02-12,17.902000427246094,60.24839782714844,37.92772674560547,,,65.54557037353516,97.79576110839844,56.77015686035156,,
2008-02-13,17.92799949645996,59.99307632446289,38.758644104003906,,,65.56907653808594,98.79552459716797,56.16925811767578,,
2008-02-14,17.961999893188477,59.66379928588867,38.057559967041016,,,65.52214050292969,97.92617797851562,55.34379959106445,,
2008-02-15,17.850000381469727,59.79151153564453,37.92772674560547,,,65.45169067382812,97.90438842773438,55.76866149902344,,
2008-02-19,18.33799934387207,59.361473083496094,37.858489990234375,,,65.40467834472656,98.17973327636719,55.20419692993164,,
2008-02-20,18.676000595092773,59.30763626098633,38.03160095214844,,,65.32646942138672,98.46947479248047,55.586578369140625,,
2008-02-21,18.673999786376953,59.91914749145508,37.66807556152344,,,65.5064697265625,97.65088653564453,56.17534637451172,,
2008-02-22,18.70800018310547,59.75120544433594,37.80656051635742,,,65.43607330322266,98.25216674804688,55.85365295410156,,
2008-02-25,18.57200050354004,59.35471725463867,37.996978759765625,,,65.33426666259766,99.49102020263672,55.28308868408203,,
2008-02-26,18.777999877929688,59.502567291259766,38.14411544799805,,,65.42820739746094,100.23719787597656,55.30125045776367,,
2008-02-27,18.989999771118164,59.643672943115234,38.33453369140625,,,65.5064697265625,100.13577270507812,55.34979248046875,,
2008-02-28,19.18000030517578,60.34248352050781,38.18739318847656,,,65.6629867553711,99.15772247314453,56.333160400390625,,
2008-02-29,19.27199935913086,60.987613677978516,37.17471694946289,,,65.88992309570312,96.9481201171875,57.19501876831055,,
2008-03-03,19.479999542236328,60.832584381103516,36.93236541748047,,,65.89229583740234,96.71631622314453,57.04759979248047,,
2008-03-04,18.950000762939453,60.603355407714844,37.140098571777344,,,65.8765869140625,96.34683990478516,56.493202209472656,,
2008-03-05,19.586000442504883,60.340484619140625,37.32184982299805,,,65.83743286132812,96.95537567138672,55.816993713378906,,
2008-03-06,19.29800033569336,60.825836181640625,36.49959945678711,,,66.03346252441406,94.9485855102539,56.11549758911133,,
2008-03-07,19.257999420166016,61.034786224365234,36.41304397583008,,,66.00206756591797,93.97057342529297,56.1886100769043,,
2008-03-10,19.222000122070312,61.472938537597656,35.711971282958984,,,66.07262420654297,92.73175048828125,57.01715850830078,,
2008-03-11,19.242000579833984,60.80558776855469,37.07085037231445,,,65.74329376220703,96.06429290771484,56.5297737121582,,
2008-03-12,19.444000244140625,61.506622314453125,36.96699142456055,,,65.95501708984375,95.16596221923828,57.6202392578125,,
2008-03-13,19.70400047302246,61.18304443359375,37.252601623535156,,,65.92367553710938,95.37602996826172,57.16944885253906,,
2008-03-14,19.829999923706055,61.816707611083984,36.568843841552734,,,66.11971282958984,93.89813232421875,57.876121520996094,,
2008-03-17,19.878000259399414,62.12670135498047,35.90239334106445,,,66.26873016357422,92.94905090332031,58.32088851928711,,
2008-03-18,19.329999923706055,61.70204544067383,37.503639221191406,,,66.03346252441406,96.81050109863281,58.09546661376953,,
2008-03-19,18.70400047302246,62.234554290771484,36.57749938964844,,,66.1040267944336,94.41248321533203,59.058006286621094,,
2008-03-20,18.034000396728516,62.369384765625,37.32503890991211,,,66.02555084228516,96.1612548828125,59.204246520996094,,
2008-03-24,18.027999877929688,61.27064895629883,38.615692138671875,,,65.75116729736328,98.08334350585938,58.058902740478516,,
2008-03-25,18.54199981689453,61.48641586303711,38.832237243652344,,,65.79820251464844,98.17799377441406,58.30257797241211,,
2008-03-26,18.738000869750977,61.533546447753906,38.71963119506836,,,65.93934631347656,96.9766845703125,58.058902740478516,,
2008-03-27,18.72599983215332,61.45267868041992,37.862098693847656,,,66.00989532470703,96.67091369628906,57.650726318359375,,
2008-03-28,18.399999618530273,61.695343017578125,37.67151641845703,,,66.04130554199219,95.74627685546875,58.21127700805664,,
2008-03-31,18.134000778198242,61.80317687988281,37.870750427246094,,,66.05694580078125,96.08122253417969,58.4183235168457,,
2008-04-01,17.40999984741211,61.26280212402344,39.49056625366211,,,65.81815338134766,99.4593734741211,57.46761703491211,,
2008-04-02,17.833999633789062,61.05990982055664,39.40394973754883,,,65.76313018798828,99.5248794555664,57.58998107910156,,
2008-04-03,17.90999984741211,61.05990982055664,39.49056625366211,,,65.71595764160156,99.77239990234375,57.71846008300781,,
2008-04-04,18.06599998474121,61.52659606933594,39.72446060180664,,,65.83379364013672,99.66323852539062,58.244571685791016,,
2008-04-07,18.25,61.12078857421875,39.63785934448242,,,65.70808410644531,99.71417999267578,57.93867874145508,,
2008-04-08,18.110000610351562,61.127471923828125,39.334651947021484,,,65.74742126464844,99.61226654052734,57.736778259277344,,
2008-04-09,18.437999725341797,61.492774963378906,38.89288330078125,,,65.8730239868164,98.89151000976562,58.33638000488281,,
2008-04-10,18.371999740600586,61.2492561340332,39.4472541809082,,,65.84954833984375,99.0298080444336,58.140560150146484,,
2008-04-11,18.285999298095703,61.5130500793457,38.355831146240234,,,65.95954132080078,97.10774230957031,58.532161712646484,,
2008-04-14,18.239999771118164,61.35749816894531,38.18258285522461,,,65.92025756835938,96.78009796142578,58.18954849243164,,
2008-04-15,18.336000442504883,61.08018112182617,38.23454284667969,,,65.83379364013672,97.00580596923828,57.46761703491211,,
2008-04-16,18.666000366210938,60.66759490966797,39.30000686645508,,,65.69233703613281,99.63411712646484,56.904727935791016,,
2008-04-17,18.531999588012695,60.52561569213867,39.21335220336914,,,65.57444763183594,99.77967834472656,56.80687713623047,,
2008-04-18,18.1560001373291,60.4647102355957,40.460716247558594,,,65.53517150878906,100.8208236694336,56.75788497924805,,
2008-04-21,18.06599998474121,60.4714469909668,40.7465705871582,,,65.47229766845703,100.87176513671875,56.984283447265625,,
2008-04-22,18.058000564575195,60.518798828125,40.140228271484375,,,65.49594116210938,100.42767333984375,57.180023193359375,,
2008-04-23,17.833999633789062,60.457977294921875,40.58198165893555,,,65.49594116210938,100.26751708984375,56.99037551879883,,
2008-04-24,17.43600082397461,59.984527587890625,40.94580078125,,,65.31520080566406,100.70435333251953,56.507083892822266,,
2008-04-25,17.437999725341797,59.903385162353516,40.84184646606445,,,65.32303619384766,101.63627624511719,56.17664337158203,,
2008-04-28,17.6200008392334,60.01155090332031,40.9198112487793,,,65.39379119873047,101.65805053710938,56.34799575805664,,
2008-04-29,17.170000076293945,60.119773864746094,41.231658935546875,,,65.37804412841797,101.25768280029297,56.5621223449707,,
2008-04-30,17.29800033569336,60.309146881103516,40.89383316040039,,,65.50381469726562,100.6606674194336,56.96588134765625,,
2008-05-01,16.76799964904785,60.30237579345703,42.184486389160156,,,65.38726043701172,102.74284362792969,56.969600677490234,,
2008-05-02,16.90399932861328,59.813838958740234,42.24510955810547,,,65.30062103271484,103.02680969238281,56.25119400024414,,
2008-05-05,17.246000289916992,59.902034759521484,42.12384033203125,,,65.3714828491211,102.53170013427734,56.25119400024414,,
2008-05-06,17.347999572753906,59.71212387084961,42.38371276855469,,,65.41082763671875,103.41999816894531,55.845924377441406,,
2008-05-07,17.13800048828125,59.949588775634766,41.61278533935547,,,65.48961639404297,101.5779800415039,56.08539581298828,,
2008-05-08,17.45400047302246,60.33628463745117,41.92462158203125,,,65.54471588134766,101.31590270996094,56.58892059326172,,
2008-05-09,17.465999603271484,60.404136657714844,41.76004409790039,,,65.56832122802734,101.1265640258789,56.79766082763672,,
2008-05-12,17.440000534057617,60.30237579345703,42.522300720214844,,,65.44239044189453,102.26236724853516,56.711708068847656,,
2008-05-13,17.086000442504883,59.80034255981445,42.63491439819336,,,65.33213806152344,102.27692413330078,56.091548919677734,,
2008-05-14,17.049999237060547,59.77994155883789,42.53961944580078,,,65.28491973876953,102.4880599975586,56.116111755371094,,
2008-05-15,17.426000595092773,60.11240768432617,43.28457260131836,,,65.33998107910156,103.7693862915039,56.6257438659668,,
2008-05-16,17.827999114990234,60.010623931884766,43.319217681884766,,,65.35576629638672,103.86410522460938,56.39244842529297,,
2008-05-19,17.892000198364258,60.14630889892578,43.007381439208984,,,65.42656707763672,104.14802551269531,56.46609115600586,,
2008-05-20,18.15999984741211,60.32954406738281,42.67823028564453,,,65.52112579345703,103.303466796875,56.760826110839844,,
2008-05-21,18.38800048828125,60.18701171875,41.73405838012695,,,65.45024108886719,101.55619049072266,56.77310562133789,,
2008-05-22,18.20800018310547,59.79347229003906,41.88132095336914,,,65.26915740966797,101.57071685791016,56.10382080078125,,
2008-05-23,18.256000518798828,60.05813217163086,41.75135803222656,,,65.39514923095703,100.20928955078125,56.34943389892578,,
2008-05-27,17.889999389648438,59.76633834838867,42.48765182495117,,,65.32427215576172,100.95189666748047,55.968727111816406,,
2008-05-28,17.81999969482422,59.31858825683594,42.6609001159668,,,65.2061538696289,101.41781616210938,55.47137451171875,,
2008-05-29,17.329999923706055,59.04042434692383,43.04202651977539,,,65.18255615234375,101.9274673461914,55.07224655151367,,
2008-05-30,17.493999481201172,59.23715591430664,43.319217681884766,,,65.27708435058594,102.18232727050781,55.434532165527344,,
2008-06-02,17.5939998626709,59.58918762207031,42.79084396362305,,,65.40567779541016,101.1265640258789,55.64838409423828,,
2008-06-03,17.374000549316406,59.90239715576172,42.55697250366211,,,65.50045013427734,100.5368881225586,56.048946380615234,,
2008-06-04,17.327999114990234,59.68450927734375,43.102664947509766,,,65.47674560546875,100.48590850830078,55.54979705810547,,
2008-06-05,17.336000442504883,59.37127685546875,43.786983489990234,,,65.38990020751953,102.49535369873047,55.21693420410156,,
2008-06-06,17.79400062561035,59.88878631591797,42.47032928466797,,,65.47674560546875,99.22638702392578,55.931846618652344,,
2008-06-09,17.573999404907227,59.45980453491211,42.24510955810547,,,65.14523315429688,99.46662902832031,55.931846618652344,,
2008-06-10,17.08799934387207,59.10574722290039,42.04588317871094,,,64.9951400756836,98.9715576171875,55.56825637817383,,
2008-06-11,17.4060001373291,59.16704559326172,41.03242874145508,,,65.10568237304688,97.51544189453125,55.4388427734375,,
2008-06-12,17.13599967956543,58.64959716796875,41.07571792602539,,,64.78990173339844,97.88676452636719,54.884246826171875,,
2008-06-13,17.172000885009766,58.51336669921875,41.89863586425781,,,64.86100006103516,99.12445068359375,54.767147064208984,,
2008-06-16,17.392000198364258,58.52021026611328,42.27109909057617,,,64.90042114257812,99.18267059326172,54.779483795166016,,
2008-06-17,17.43000030517578,58.717689514160156,42.04588317871094,,,65.02677917480469,98.70218658447266,54.89036560058594,,
2008-06-18,17.649999618530273,59.03766632080078,41.595462799072266,,,65.08988952636719,97.74114990234375,55.35262680053711,,
2008-06-19,17.736000061035156,58.69724655151367,42.24510955810547,,,64.96360778808594,97.86493682861328,55.02593231201172,,
2008-06-20,17.804000854492188,58.96958541870117,41.10438537597656,,,65.08203125,96.27642822265625,55.346378326416016,,
2008-06-23,17.42799949645996,58.94239807128906,40.78367614746094,,,65.01102447509766,96.1812744140625,55.46350860595703,,
2008-06-24,17.527999877929688,59.25557327270508,40.57563400268555,,,65.12937927246094,95.99105072021484,55.833248138427734,,
2008-06-25,17.488000869750977,59.248748779296875,41.23442840576172,,,65.17675018310547,96.44471740722656,55.85792922973633,,
2008-06-26,18.086000442504883,59.58235549926758,39.57012939453125,,,65.36624908447266,93.82520294189453,56.233848571777344,,
2008-06-27,18.31399917602539,59.87513732910156,39.57012939453125,,,65.39779663085938,93.31305694580078,56.893192291259766,,
2008-06-30,18.246000289916992,59.91596221923828,39.1540641784668,,,65.43726348876953,93.6423110961914,56.905540466308594,,
2008-07-01,18.507999420166016,59.753379821777344,39.70880889892578,,,65.42066955566406,93.93498229980469,56.77073287963867,,
2008-07-02,18.676000595092773,59.8968391418457,38.75530242919922,,,65.42859649658203,92.32527160644531,57.067562103271484,,
2008-07-03,18.43600082397461,59.917327880859375,38.68597412109375,,,65.53937530517578,92.42036437988281,56.943878173828125,,
2008-07-07,18.270000457763672,60.19746780395508,38.920021057128906,,,65.57894897460938,91.47650146484375,57.20365905761719,,
2008-07-08,18.191999435424805,60.34769821166992,39.84749221801758,,,65.58683013916016,93.10086059570312,57.57473373413086,,
2008-07-09,18.304000854492188,60.63465118408203,38.78999328613281,,,65.69767761230469,91.30816650390625,57.828330993652344,,
2008-07-10,18.667999267578125,60.655128479003906,39.2494010925293,,,65.61849975585938,91.68136596679688,57.822174072265625,,
2008-07-11,19.0,60.08816909790039,38.625308990478516,,,65.48399353027344,90.61312103271484,56.99957275390625,,
2008-07-14,19.219999313354492,60.40916442871094,38.339237213134766,,,65.63436889648438,89.79359436035156,57.50050354003906,,
2008-07-15,19.257999420166016,60.62779235839844,38.34793472290039,,,65.72933959960938,88.52776336669922,57.48200225830078,,
2008-07-16,18.889999389648438,60.07447814941406,39.301414489746094,,,65.66602325439453,90.70091247558594,56.44292449951172,,
2008-07-17,18.875999450683594,59.78758239746094,39.56146240234375,,,65.57106018066406,91.60820007324219,56.1522331237793,,
2008-07-18,18.856000900268555,59.58257293701172,38.65129470825195,,,65.45230865478516,92.17892456054688,55.941917419433594,,
2008-07-21,19.062000274658203,59.719261169433594,38.815982818603516,,,65.48399353027344,92.23014068603516,56.15837478637695,,
2008-07-22,18.621999740600586,59.51432418823242,38.815982818603516,,,65.42859649658203,93.27647399902344,55.88006591796875,,
2008-07-23,18.131999969482422,59.41866683959961,39.32741928100586,,,65.39693450927734,93.78133392333984,55.768768310546875,,
2008-07-24,18.309999465942383,59.931026458740234,38.73797607421875,,,65.57894897460938,91.83503723144531,56.31304931640625,,
2008-07-25,18.329999923706055,59.58257293701172,39.24070739746094,,,65.49187469482422,91.8130874633789,55.75023651123047,,
2008-07-28,18.365999221801758,59.92424011230469,38.503944396972656,,,65.62644958496094,90.46675872802734,56.31304931640625,,
2008-07-29,18.148000717163086,59.753379821777344,39.301414489746094,,,65.57106018066406,92.39844512939453,56.08421325683594,,
2008-07-30,17.922000885009766,59.86952590942383,39.50077819824219,,,65.58683013916016,94.04472351074219,56.139835357666016,,
2008-07-31,18.02400016784668,60.34769821166992,39.40542984008789,,,65.7214584350586,92.80084991455078,56.69648742675781,,
2008-08-01,17.950000762939453,60.377899169921875,38.90268325805664,,,65.73419189453125,92.31062316894531,56.8218879699707,,
2008-08-04,17.642000198364258,60.33678436279297,38.51261901855469,,,65.7262191772461,91.45455169677734,56.69153594970703,,
2008-08-05,17.242000579833984,60.02827835083008,39.81282424926758,,,65.6944580078125,93.92037200927734,56.26942825317383,,
2008-08-06,17.329999923706055,60.0488166809082,40.41960144042969,,,65.702392578125,94.33740997314453,56.03974533081055,,
2008-08-07,17.195999145507812,60.610992431640625,40.10755157470703,,,65.84534454345703,92.93257141113281,56.95221710205078,,
2008-08-08,16.868000030517578,60.58354568481445,41.01771545410156,,,65.7897720336914,94.65937042236328,57.107398986816406,,
2008-08-11,16.261999130249023,60.28879928588867,41.39045333862305,,,65.702392578125,95.63983917236328,56.56117248535156,,
2008-08-12,16.128000259399414,60.706947326660156,41.433773040771484,,,65.82149505615234,94.64473724365234,57.08876419067383,,
2008-08-13,16.347999572753906,60.57671356201172,41.347103118896484,,,65.81354522705078,94.07402801513672,56.89017105102539,,
2008-08-14,15.869999885559082,60.76179504394531,41.82384490966797,,,65.83737182617188,94.78377532958984,57.25642013549805,,
2008-08-15,15.501999855041504,60.988006591796875,41.745826721191406,,,65.88501739501953,95.24471282958984,57.752994537353516,,
2008-08-18,15.79800033569336,61.138763427734375,41.26041793823242,,,65.94059753417969,93.94232177734375,57.982666015625,,
2008-08-19,16.118000030517578,61.0496711730957,40.748992919921875,,,65.98827362060547,92.91793060302734,57.75921630859375,,
