Date,IAU,IEF,QLD,QQQ,SCHD,SGOV,SHY,SPY,TLT,TQQQ,UPRO
2004-08-05,,48.85603713989258,,28.534481048583984,,,56.40486526489258,73.5224838256836,43.88384246826172,,
2004-08-06,,49.52500534057617,,27.787145614624023,,,56.6049690246582,72.47116088867188,44.62225341796875,,
2004-08-09,,49.362125396728516,,27.85508155822754,,,56.59806823730469,72.5728759765625,44.46733856201172,,
2004-08-10,,49.158504486083984,,28.203266143798828,,,56.4600944519043,73.5088882446289,44.30729293823242,,
2004-08-11,,49.32719039916992,,27.956974029541016,,,56.5497932434082,73.35967254638672,44.49834442138672,,
2004-08-12,,49.39119338989258,,27.574827194213867,,,56.563560485839844,72.55936431884766,44.591270446777344,,
2004-08-13,,49.478485107421875,,27.617292404174805,,,56.618743896484375,72.70178985595703,44.735862731933594,,
2004-08-16,,49.42609786987305,,27.93151092529297,,,56.6049690246582,73.45465087890625,44.5809211730957,,
2004-08-17,,49.65876388549805,,28.245725631713867,,,56.66009521484375,73.86837005615234,44.833953857421875,,
2004-08-18,,49.49589538574219,,28.74677848815918,,,56.646339416503906,74.6280517578125,44.617027282714844,,
2004-08-19,,49.618064880371094,,28.593915939331055,,,56.6807975769043,74.41097259521484,44.72550964355469,,
2004-08-20,,49.5191650390625,,28.88265609741211,,,56.646339416503906,74.93324279785156,44.6842041015625,,
2004-08-23,,49.350494384765625,,28.950599670410156,,,56.59806823730469,74.74331665039062,44.426063537597656,,
2004-08-24,,49.397010803222656,,28.94210433959961,,,56.625572204589844,74.84503173828125,44.45182800292969,,
2004-08-25,,49.40281677246094,,29.34124755859375,,,56.6049690246582,75.3537368774414,44.606773376464844,,
2004-08-26,,49.618064880371094,,29.213869094848633,,,56.66009521484375,75.3537368774414,44.85977554321289,,
2004-08-27,,49.559879302978516,,29.34973907470703,,,56.639408111572266,75.59117126464844,44.82876205444336,,
2004-08-30,,49.7343864440918,,28.85718536376953,,,56.65323257446289,74.96713256835938,45.04044723510742,,
2004-08-31,,49.94960021972656,,28.891155242919922,,,56.73601150512695,75.36055755615234,45.319313049316406,,
2004-09-01,,49.94143295288086,,29.103464126586914,,,56.75117492675781,75.50296783447266,45.36592102050781,,
2004-09-02,,49.67304611206055,,29.53657341003418,,,56.66138458251953,76.35757446289062,44.92009735107422,,
2004-09-03,,49.538822174072266,,28.993061065673828,,,56.58538055419922,76.04558563232422,44.92530822753906,,
2004-09-07,,49.56800079345703,,29.23934555053711,,,56.58538055419922,76.54747772216797,44.8786506652832,,
2004-09-08,,49.853912353515625,,29.12892723083496,,,56.66831588745117,76.35757446289062,45.25712966918945,,
2004-09-09,,49.76639938354492,,29.37521743774414,,,56.67518997192383,76.2897720336914,45.08600616455078,,
2004-09-10,,49.86558151245117,,29.825315475463867,,,56.68904495239258,76.68311309814453,45.153438568115234,,
2004-09-13,,49.9881477355957,,30.215957641601562,,,56.69594955444336,76.93406677246094,45.35041809082031,,
2004-09-14,,49.99982452392578,,30.25843048095703,,,56.70975875854492,77.0900650024414,45.39708709716797,,
2004-09-15,,49.94729232788086,,29.93572235107422,,,56.67518997192383,76.50679016113281,45.29338073730469,,
2004-09-16,,50.22153854370117,,29.99516487121582,,,56.77192687988281,76.73736572265625,45.80662536621094,,
2004-09-17,,50.04649353027344,,30.088594436645508,,,56.7028923034668,77.0636215209961,45.578514099121094,,
2004-09-20,,50.33237838745117,,30.088594436645508,,,56.792640686035156,76.60049438476562,45.87919998168945,,
2004-09-21,,50.36739730834961,,30.207469940185547,,,56.70975875854492,76.93421173095703,46.01396560668945,,
2004-09-22,,50.571632385253906,,29.680946350097656,,,56.765037536621094,75.97390747070312,46.490901947021484,,
2004-09-23,,50.396602630615234,,29.655458450317383,,,56.69594955444336,75.56527709960938,46.30433654785156,,
2004-09-24,,50.39073181152344,,29.553556442260742,,,56.66138458251953,75.91261291503906,46.361351013183594,,
2004-09-27,,50.530799865722656,,29.298784255981445,,,56.69594955444336,75.42903137207031,46.563480377197266,,
2004-09-28,,50.478267669677734,,29.358232498168945,,,56.730464935302734,75.78998565673828,46.37684631347656,,
2004-09-29,,50.163177490234375,,29.791337966918945,,,56.66138458251953,76.17140197753906,45.925846099853516,,
2004-09-30,,50.110694885253906,,29.842296600341797,,,56.68212127685547,76.11692810058594,45.74956512451172,,
2004-10-01,,49.90989303588867,,30.65757179260254,,,56.64198303222656,77.40412902832031,45.521060943603516,,
2004-10-04,,49.92750549316406,,30.835922241210938,,,56.64881896972656,77.53356170654297,45.588741302490234,,
2004-10-05,,49.92750549316406,,30.87837791442871,,,56.65583038330078,77.57441711425781,45.588741302490234,,
2004-10-06,,49.76362991333008,,31.124650955200195,,,56.60736846923828,78.10568237304688,45.38053894042969,,
2004-10-07,,49.67584991455078,,30.776460647583008,,,56.586578369140625,77.26795959472656,45.18272399902344,,
2004-10-08,,50.09721755981445,,30.215957641601562,,,56.73197555541992,76.62773132324219,45.78134536743164,,
2004-10-11,,50.179107666015625,,30.360342025756836,,,56.77348327636719,76.94102478027344,45.828182220458984,,
2004-10-12,,50.179107666015625,,30.30937957763672,,,56.78732681274414,76.6413803100586,45.93229293823242,,
2004-10-13,,50.360591888427734,,30.241437911987305,,,56.82883071899414,75.96707916259766,46.098899841308594,,
2004-10-14,,50.536155700683594,,30.10555076599121,,,56.842620849609375,75.35414123535156,46.3174934387207,,
2004-10-15,,50.36643981933594,,30.25843048095703,,,56.8218879699707,75.77641296386719,46.15609359741211,,
2004-10-18,,50.442474365234375,,30.691530227661133,,,56.82883071899414,76.06242370605469,46.17691421508789,,
2004-10-19,,50.424949645996094,,30.470741271972656,,,56.8079833984375,75.42224884033203,46.29667282104492,,
2004-10-20,,50.653202056884766,,30.615097045898438,,,56.85649871826172,75.2723617553711,46.61417770385742,,
2004-10-21,,50.582984924316406,,31.082185745239258,,,56.78732681274414,75.76278686523438,46.645442962646484,,
2004-10-22,,50.723426818847656,,30.402793884277344,,,56.842620849609375,74.91139221191406,46.754737854003906,,
2004-10-25,,50.781959533691406,,30.25843048095703,,,56.8634033203125,74.8228988647461,46.79121398925781,,
2004-10-26,,50.69413757324219,,30.41976547241211,,,56.85649871826172,75.96707916259766,46.6506462097168,,
2004-10-27,,50.383968353271484,,31.192596435546875,,,56.780391693115234,76.87972259521484,46.19256591796875,,
2004-10-28,,50.46001434326172,,31.38791847229004,,,56.8011474609375,77.1113052368164,46.34353256225586,,
2004-10-29,,50.606380462646484,,31.336956024169922,,,56.849605560302734,77.09767150878906,46.55693817138672,,
2004-11-01,,50.35687255859375,,31.455854415893555,,,56.81356430053711,77.30878448486328,46.26736068725586,,
2004-11-02,,50.48014831542969,,31.55776023864746,,,56.84129333496094,77.3360595703125,46.335323333740234,,
2004-11-03,,50.462528228759766,,31.770078659057617,,,56.83430099487305,78.30999755859375,46.35619354248047,,
2004-11-04,,50.43316650390625,,31.948402404785156,,,56.78577423095703,79.3792495727539,46.403289794921875,,
2004-11-05,,50.05745315551758,,32.23716354370117,,,56.64021682739258,79.87648010253906,45.89628219604492,,
2004-11-08,,49.98702621459961,,32.271141052246094,,,56.61250305175781,79.76065063476562,45.734256744384766,,
2004-11-09,,49.99875259399414,,32.20317840576172,,,56.65412139892578,79.60404205322266,45.7081298828125,,
2004-11-10,,49.898963928222656,,32.09278869628906,,,56.584739685058594,79.66534423828125,45.53562927246094,,
2004-11-11,,49.88720703125,,32.51740264892578,,,56.62635040283203,80.27146911621094,45.4362907409668,,
2004-11-12,,50.07508850097656,,32.83161926269531,,,56.61250305175781,80.90487670898438,45.92762756347656,,
2004-11-15,,50.09855270385742,,32.97599792480469,,,56.61250305175781,81.1036605834961,45.96945571899414,,
2004-11-16,,50.04576110839844,,32.77217483520508,,,56.570926666259766,80.52300262451172,45.96945571899414,,
2004-11-17,,50.309932708740234,,33.21377944946289,,,56.65412139892578,81.00123596191406,46.3614616394043,,
2004-11-18,,50.351016998291016,,33.36662673950195,,,56.647193908691406,81.1104736328125,46.50259780883789,,
2004-11-19,,50.07508850097656,,32.84861755371094,,,56.55708694458008,80.20882415771484,46.13148498535156,,
2004-11-22,,50.11028289794922,,33.162818908691406,,,56.570926666259766,80.59136199951172,46.37190246582031,,
2004-11-23,,50.06333541870117,,33.11186599731445,,,56.5639533996582,80.71429443359375,46.429405212402344,,
2004-11-24,,50.13379669189453,,33.40060806274414,,,56.55708694458008,80.90554809570312,46.429405212402344,,
2004-11-26,,49.95180130004883,,33.2987174987793,,,56.501583099365234,80.84408569335938,46.126243591308594,,
2004-11-29,,49.65242004394531,,33.29022979736328,,,56.5085563659668,80.47520446777344,45.634952545166016,,
2004-11-30,,49.60548782348633,,33.22226333618164,,,56.522403717041016,80.52979278564453,45.44154739379883,,
2004-12-01,,49.588958740234375,,33.90167236328125,,,56.56056594848633,81.4452133178711,45.370704650878906,,
2004-12-02,,49.47706604003906,,34.029022216796875,,,56.53976821899414,81.51351165771484,45.1870231628418,,
2004-12-03,,49.97171401977539,,34.08000183105469,,,56.66472244262695,81.45886993408203,45.89023971557617,,
2004-12-06,,50.06593322753906,,34.198883056640625,,,56.671722412109375,81.4315414428711,46.047725677490234,,
2004-12-07,,50.060020446777344,,33.6129264831543,,,56.671722412109375,80.67330169677734,46.10544204711914,,
2004-12-08,,50.43106460571289,,33.80826187133789,,,56.692543029785156,81.1446304321289,46.82444763183594,,
2004-12-09,,50.3132438659668,,34.0120735168457,,,56.68557357788086,81.4315414428711,46.51478576660156,,
2004-12-10,,50.38987350463867,,33.91014862060547,,,56.692543029785156,81.51351165771484,46.63024139404297,,
2004-12-13,,50.425174713134766,,34.2073860168457,,,56.650848388671875,82.22394561767578,46.72996139526367,,
2004-12-14,,50.51347732543945,,34.37724685668945,,,56.66472244262695,82.51083374023438,46.91368865966797,,
2004-12-15,,50.6960563659668,,34.249874114990234,,,56.72028350830078,82.57230377197266,47.33877182006836,,
2004-12-16,,50.30739212036133,,33.92715072631836,,,56.65786361694336,82.52448272705078,46.64078140258789,,
2004-12-17,,50.24261474609375,,33.84053421020508,,,56.636985778808594,81.97404479980469,46.57777786254883,,
2004-12-20,,50.30147933959961,,33.609066009521484,,,56.636985778808594,81.99467468261719,46.66176986694336,,
2004-12-21,,50.3721923828125,,34.02058792114258,,,56.64393615722656,82.62606048583984,46.80345153808594,,
2004-12-22,,50.319149017333984,,34.06345748901367,,,56.64393615722656,82.8250732421875,46.64603042602539,,
2004-12-23,,50.25437545776367,,34.089202880859375,,,56.63007736206055,82.88684844970703,46.49381637573242,,
2004-12-27,,50.04237747192383,,33.94343185424805,,,56.59529495239258,82.71526336669922,46.13169479370117,,
2004-12-28,,50.0364990234375,,34.269229888916016,,,56.616119384765625,83.1682357788086,46.094932556152344,,
2004-12-29,,49.93636703491211,,34.31208419799805,,,56.60920715332031,83.29177856445312,46.047725677490234,,
2004-12-30,,50.124839782714844,,34.2863883972168,,,56.63007736206055,83.13394165039062,46.357364654541016,,
2004-12-31,,50.18449401855469,,34.22636413574219,,,56.653724670410156,82.95550537109375,46.64974594116211,,
2005-01-03,,50.28493118286133,,33.86626434326172,,,56.66061782836914,82.56428527832031,46.74981689453125,,
2005-01-04,,49.97183609008789,,33.248966217041016,,,56.53543472290039,81.55540466308594,46.259891510009766,,
2005-01-05,,50.0545539855957,,33.04319763183594,,,56.549346923828125,80.99263763427734,46.507484436035156,,
2005-01-06,,50.10183334350586,,32.88030242919922,,,56.57719802856445,81.4044418334961,46.5390739440918,,
2005-01-07,,50.0604248046875,,33.05176544189453,,,56.58415222167969,81.2877426147461,46.64444351196289,,
2005-01-10,,50.0545539855957,,33.034610748291016,,,56.549346923828125,81.67208862304688,46.71825408935547,,
2005-01-11,,50.15495681762695,,32.8031120300293,,,56.563175201416016,81.10932922363281,46.992191314697266,,
2005-01-12,,50.231773376464844,,33.07749557495117,,,56.57026672363281,81.3769760131836,47.055416107177734,,
2005-01-13,,50.43259048461914,,32.640228271484375,,,56.63978958129883,80.7249755859375,47.50843811035156,,
2005-01-14,,50.40309143066406,,32.94886779785156,,,56.61194610595703,81.1504898071289,47.50321960449219,,
2005-01-18,,50.385353088378906,,33.19752502441406,,,56.5910530090332,81.99467468261719,47.66122055053711,,
2005-01-19,,50.414886474609375,,32.64879608154297,,,56.598052978515625,81.13676452636719,47.7982292175293,,
2005-01-20,,50.503482818603516,,32.022918701171875,,,56.64670181274414,80.64259338378906,47.8930549621582,,
2005-01-21,,50.60394287109375,,31.765708923339844,,,56.702354431152344,80.14846801757812,47.94572067260742,,
2005-01-24,,50.5980110168457,,31.319866180419922,,,56.6676025390625,79.9906005859375,48.1511344909668,,
2005-01-25,,50.40900421142578,,31.474184036254883,,,56.64670181274414,80.21707916259766,47.698097229003906,,
2005-01-26,,50.42080307006836,,31.85145378112793,,,56.6258544921875,80.4572982788086,47.78767395019531,,
2005-01-27,,50.34400939941406,,31.808561325073242,,,56.61194610595703,80.59455108642578,47.698097229003906,,
2005-01-28,8.538000106811523,50.60394287109375,,31.65424346923828,,,56.63978958129883,80.59455108642578,48.17755126953125,,
2005-01-31,8.454000473022461,50.62168884277344,,32.0658073425293,,,56.63279724121094,81.0955810546875,48.31447982788086,,
2005-02-01,8.423999786376953,50.586666107177734,,32.16866683959961,,,56.64746856689453,81.61027526855469,48.23783493041992,,
2005-02-02,8.446000099182129,50.592628479003906,,32.220115661621094,,,56.62657165527344,81.85741424560547,48.348838806152344,,
2005-02-03,8.343999862670898,50.50968551635742,,31.85145378112793,,,56.5916862487793,81.64460754394531,48.322418212890625,,
2005-02-04,8.300000190734863,50.77039337158203,,32.365867614746094,,,56.64746856689453,82.51628112792969,48.9940071105957,,
2005-02-07,8.270000457763672,50.87109375,,32.297264099121094,,,56.63352584838867,82.40644836425781,49.35887145996094,,
2005-02-08,8.258000373840332,50.91852951049805,,32.357295989990234,,,56.612606048583984,82.50253295898438,49.63917541503906,,
2005-02-09,8.267999649047852,51.16742706298828,,31.817148208618164,,,56.71718978881836,81.88481903076172,49.771385192871094,,
2005-02-10,8.362000465393066,50.84741973876953,,31.85145378112793,,,56.675270080566406,82.17996978759766,49.09977722167969,,
2005-02-11,8.423999786376953,50.78225326538086,,32.322994232177734,,,56.64746856689453,82.88684844970703,49.068031311035156,,
2005-02-14,8.52400016784668,50.84741973876953,,32.4687614440918,,,56.619564056396484,82.8250732421875,49.22138977050781,,
2005-02-15,8.517999649047852,50.77039337158203,,32.68309783935547,,,56.62657165527344,83.13394165039062,48.972869873046875,,
2005-02-16,8.51200008392334,50.586666107177734,,32.563053131103516,,,56.59865188598633,83.18883514404297,48.78772735595703,,
2005-02-17,8.54800033569336,50.47408676147461,,32.12580490112305,,,56.62657165527344,82.51628112792969,48.48101806640625,,
2005-02-18,8.567999839782715,50.219303131103516,,32.022918701171875,,,56.549842834472656,82.62606048583984,48.047454833984375,,
2005-02-22,8.720000267028809,50.22529602050781,,31.62852668762207,,,56.570796966552734,81.39754486083984,47.835899353027344,,
2005-02-23,8.696000099182129,50.26673889160156,,31.671388626098633,,,56.56379699707031,81.98094177246094,47.99457931518555,,
2005-02-24,8.685999870300293,50.183738708496094,,32.07435607910156,,,56.549842834472656,82.52312469482422,47.8888053894043,,
2005-02-25,8.708000183105469,50.25489807128906,,32.25440216064453,,,56.521949768066406,83.33982849121094,48.12144470214844,,
2005-02-28,8.722000122070312,49.92896270751953,,31.911474227905273,,,56.487060546875,82.79078674316406,47.603240966796875,,
2005-03-01,8.656000137329102,49.92954635620117,,32.26298522949219,,,56.475196838378906,83.20256805419922,47.5883674621582,,
2005-03-02,8.663999557495117,49.923614501953125,,32.245826721191406,,,56.5101318359375,83.161376953125,47.52473449707031,,
2005-03-03,8.612000465393066,49.893917083740234,,31.980039596557617,,,56.531089782714844,83.19571685791016,47.498199462890625,,
2005-03-04,8.685999870300293,50.11967849731445,,32.16866683959961,,,56.531089782714844,84.23204803466797,48.01279067993164,,
2005-03-07,8.696000099182129,50.131568908691406,,32.63164520263672,,,56.5101318359375,84.27323150634766,48.20374298095703,,
2005-03-08,8.8100004196167,49.893917083740234,,32.305850982666016,,,56.5101318359375,83.95751190185547,47.747535705566406,,
2005-03-09,8.815999984741211,49.51360321044922,,32.21153259277344,,,56.489253997802734,83.02413940429688,46.96772766113281,,
2005-03-10,8.845999717712402,49.602725982666016,,32.16866683959961,,,56.447288513183594,83.2094497680664,47.25416946411133,,
2005-03-11,8.899999618530273,49.3947868347168,,31.868595123291016,,,56.4333381652832,82.62606048583984,46.909393310546875,,
2005-03-14,8.812000274658203,49.51360321044922,,32.01435470581055,,,56.4123420715332,83.14083862304688,47.19053649902344,,
2005-03-15,8.815999984741211,49.41852951049805,,31.757129669189453,,,56.391387939453125,82.45452117919922,46.893489837646484,,
2005-03-16,8.87399959564209,49.53146743774414,,31.397037506103516,,,56.461265563964844,81.75443267822266,47.17994689941406,,
2005-03-17,8.77400016784668,49.72156524658203,,31.474184036254883,,,56.48223114013672,81.9191665649414,47.33376693725586,,
2005-03-18,8.789999961853027,49.596797943115234,,31.302732467651367,,,56.454288482666016,81.67593383789062,47.03669357299805,,
2005-03-21,8.619999885559082,49.53739929199219,,31.36273193359375,,,56.489253997802734,81.37276458740234,46.90406799316406,,
2005-03-22,8.539999961853027,49.1749382019043,,30.9769229888916,,,56.391387939453125,80.54595947265625,46.506229400634766,,
2005-03-23,8.494000434875488,49.28785705566406,,31.08838653564453,,,56.384422302246094,80.61485290527344,46.729042053222656,,
2005-03-24,8.494000434875488,49.329437255859375,,31.09694480895996,,,56.398372650146484,80.7112808227539,46.82453155517578,,
2005-03-28,8.515999794006348,49.168949127197266,,31.156978607177734,,,56.370452880859375,80.82843780517578,46.53807830810547,,
2005-03-29,8.522000312805176,49.37102127075195,,30.9083309173584,,,56.4123420715332,80.29104614257812,46.81389236450195,,
2005-03-30,8.527999877929688,49.48388671875,,31.491336822509766,,,56.419376373291016,81.42791748046875,47.047332763671875,,
2005-03-31,8.576000213623047,49.72754669189453,,31.354156494140625,,,56.49620819091797,81.27629852294922,47.386810302734375,,
2005-04-01,8.526000022888184,49.82827377319336,,31.036943435668945,,,56.53118896484375,80.91111755371094,47.54655456542969,,
2005-04-04,8.484000205993652,49.80442428588867,,31.25985336303711,,,56.53118896484375,81.04891967773438,47.535911560058594,,
2005-04-05,8.496000289916992,49.810359954833984,,31.345590591430664,,,56.545188903808594,81.43476104736328,47.41340255737305,,
2005-04-06,8.53600025177002,49.959442138671875,,31.294157028198242,,,56.58723449707031,81.71726989746094,47.57847595214844,,
2005-04-07,8.517999649047852,49.76863479614258,,31.671388626098633,,,56.56624221801758,82.15827178955078,47.195125579833984,,
2005-04-08,8.53600025177002,49.822330474853516,,31.414173126220703,,,56.55918884277344,81.30386352539062,47.360172271728516,,
2005-04-11,8.5600004196167,49.971343994140625,,31.27699851989746,,,56.55918884277344,81.36591339111328,47.61577606201172,,
2005-04-12,8.5600004196167,50.233665466308594,,31.43132209777832,,,56.5942268371582,81.78616333007812,48.05766296386719,,
2005-04-13,8.583999633789062,50.257537841796875,,30.916908264160156,,,56.678226470947266,80.82157135009766,47.94053649902344,,
2005-04-14,8.47599983215332,50.38869094848633,,30.479642868041992,,,56.727264404296875,79.76734161376953,47.866004943847656,,
2005-04-15,8.494000434875488,50.716590881347656,,29.785179138183594,,,56.818275451660156,78.65115356445312,48.499576568603516,,
2005-04-18,8.545999526977539,50.60928726196289,,29.793725967407227,,,56.7902946472168,78.892333984375,48.46231460571289,,
2005-04-19,8.666000366210938,50.901363372802734,,29.999507904052734,,,56.86030960083008,79.51929473876953,48.9308967590332,,
2005-04-20,8.699999809265137,50.871551513671875,,29.750871658325195,,,56.83929443359375,78.41001892089844,48.80845260620117,,
2005-04-21,8.63599967956543,50.50790786743164,,30.539661407470703,,,56.741241455078125,79.9327163696289,48.29726028442383,,
2005-04-22,8.694000244140625,50.7225456237793,,30.08525276184082,,,56.75528335571289,79.6295394897461,48.70193862915039,,
2005-04-25,8.685999870300293,50.7225456237793,,30.33387565612793,,,56.769287109375,80.15320587158203,48.84566879272461,,
2005-04-26,8.741999626159668,50.698734283447266,,30.050945281982422,,,56.75528335571289,79.3746337890625,48.77112579345703,,
2005-04-27,8.645999908447266,50.85374450683594,,30.09382438659668,,,56.79728698730469,79.6846694946289,48.94155502319336,,
2005-04-28,8.612000465393066,51.16374588012695,,29.793725967407227,,,56.8463249206543,78.68561553955078,49.303585052490234,,
2005-04-29,8.685999870300293,50.978904724121094,,29.990942001342773,,,56.7902946472168,79.75357818603516,49.21840286254883,,
2005-05-02,8.593999862670898,51.030921936035156,,30.110980987548828,,,56.79730224609375,80.20145416259766,49.20769500732422,,
2005-05-03,8.5600004196167,51.09672546386719,,30.265302658081055,,,56.832366943359375,80.33922576904297,49.34126663208008,,
2005-05-04,8.588000297546387,51.08475112915039,,30.63396644592285,,,56.85349655151367,80.9593505859375,48.90845489501953,,
2005-05-05,8.600000381469727,51.2462272644043,,30.659690856933594,,,56.90959548950195,80.93180847167969,49.020687103271484,,
2005-05-06,8.517999649047852,50.88140869140625,,30.745433807373047,,,56.783294677734375,80.67684173583984,48.65734100341797,,
2005-05-09,8.52400016784668,50.87544631958008,,30.891162872314453,,,56.755191802978516,81.17982482910156,48.705440521240234,,
2005-05-10,8.526000022888184,51.05486297607422,,30.66827392578125,,,56.79730224609375,80.33922576904297,49.05276107788086,,
2005-05-11,8.54800033569336,51.12066650390625,,30.822595596313477,,,56.832366943359375,80.78022766113281,49.202362060546875,,
2005-05-12,8.437999725341797,51.168479919433594,,30.736833572387695,,,56.860443115234375,79.89139556884766,49.39470672607422,,
2005-05-13,8.387999534606934,51.300018310546875,,31.071218490600586,,,56.92361831665039,79.73291778564453,49.58712387084961,,
2005-05-16,8.37600040435791,51.30601501464844,,31.27699851989746,,,56.90959548950195,80.4770736694336,49.5283088684082,,
2005-05-17,8.378000259399414,51.371826171875,,31.46563148498535,,,56.90959548950195,81.01448059082031,49.667213439941406,,
2005-05-18,8.420000076293945,51.53926086425781,,31.894325256347656,,,56.96578598022461,81.8481674194336,49.9985466003418,,
2005-05-19,8.406000137329102,51.38373565673828,,32.160072326660156,,,56.88153839111328,82.19271850585938,49.87030792236328,,
2005-05-20,8.34000015258789,51.377830505371094,,32.288692474365234,,,56.88153839111328,82.07555389404297,49.92909622192383,,
2005-05-23,8.331999778747559,51.61103057861328,,32.45159912109375,,,56.9166259765625,82.53033447265625,50.319091796875,,
2005-05-24,8.345999717712402,51.74855422973633,,32.55448913574219,,,56.951751708984375,82.33741760253906,50.45810317993164,,
2005-05-25,8.378000259399414,51.563140869140625,,32.41729736328125,,,56.9727668762207,82.27538299560547,50.105411529541016,,
2005-05-26,8.338000297546387,51.59309387207031,,32.74311828613281,,,56.951751708984375,82.7163314819336,50.089393615722656,,
2005-05-27,8.394000053405762,51.64693069458008,,32.76024627685547,,,56.9727668762207,82.8541259765625,50.1428108215332,,
2005-05-31,8.338000297546387,51.916015625,,32.64879608154297,,,57.01488494873047,82.32357788085938,50.76262664794922,,
2005-06-01,8.312000274658203,52.236331939697266,,32.91459655761719,,,57.12745666503906,83.02642059326172,51.38419723510742,,
2005-06-02,8.428000450134277,52.21836471557617,,33.14609146118164,,,57.10634994506836,83.20555877685547,51.507572174072266,,
2005-06-03,8.449999809265137,51.91845703125,,32.66595458984375,,,57.035980224609375,82.78524780273438,51.083866119384766,,
2005-06-06,8.510000228881836,52.05644607543945,,32.674522399902344,,,57.06413269042969,82.70946502685547,51.35205841064453,,
2005-06-07,8.48799991607666,52.20634841918945,,32.40016555786133,,,57.07819366455078,82.77147674560547,51.7596321105957,,
2005-06-08,8.472000122070312,52.110389709472656,,32.331565856933594,,,57.06413269042969,82.61991882324219,51.512935638427734,,
2005-06-09,8.46399974822998,52.08038330078125,,32.53734588623047,,,57.02901840209961,83.01264953613281,51.470054626464844,,
2005-06-10,8.539999961853027,51.75047302246094,,32.194400787353516,,,56.9797248840332,82.8197021484375,50.890804290771484,,
2005-06-13,8.567999839782715,51.612518310546875,,32.34871292114258,,,56.9797248840332,83.08148956298828,50.585147857666016,,
2005-06-14,8.526000022888184,51.55254364013672,,32.220115661621094,,,56.99380874633789,83.27444458007812,50.252620697021484,,
2005-06-15,8.557999610900879,51.5345458984375,,32.322994232177734,,,56.9797248840332,83.43291473388672,50.343807220458984,,
2005-06-16,8.687999725341797,51.69645690917969,,32.49446105957031,,,57.02901840209961,83.64654541015625,50.59587478637695,,
2005-06-17,8.741999626159668,51.63648986816406,,32.498756408691406,,,57.021942138671875,83.9564437866211,50.59050750732422,,
2005-06-20,8.744000434875488,51.55850601196289,,32.498756408691406,,,57.0078239440918,83.984130859375,50.504669189453125,,
2005-06-21,8.760000228881836,51.7204475402832,,32.48160171508789,,,57.01488494873047,84.03255462646484,50.87472915649414,,
2005-06-22,8.755999565124512,52.110389709472656,,32.44729232788086,,,57.141544342041016,84.10173797607422,51.491493225097656,,
2005-06-23,8.815999984741211,52.05644607543945,,32.086856842041016,,,57.12042236328125,82.91873168945312,51.43785858154297,,
2005-06-24,8.781999588012695,52.18239212036133,,31.72640609741211,,,57.1485481262207,82.30997467041016,51.695274353027344,,
2005-06-27,8.784000396728516,52.22433090209961,,31.580528259277344,,,57.169700622558594,82.42755889892578,51.834712982177734,,
2005-06-28,8.694000244140625,52.00242614746094,,31.880889892578125,,,57.10634994506836,83.11936950683594,51.48076248168945,,
2005-06-29,8.734000205993652,51.98442077636719,,31.812232971191406,,,57.12042236328125,82.89801788330078,51.40033721923828,,
2005-06-30,8.692000389099121,52.164371490478516,,31.563358306884766,,,57.1556396484375,82.44831848144531,51.86158752441406,,
2005-07-01,8.54800033569336,51.71553039550781,,31.520456314086914,,,56.997642517089844,82.69046783447266,51.232967376708984,,
2005-07-05,8.460000038146973,51.50495529174805,,31.846548080444336,,,57.01179122924805,83.35460662841797,50.74856948852539,,
2005-07-06,8.449999809265137,51.61320877075195,,31.69208335876465,,,57.04698944091797,82.65587615966797,51.028499603271484,,
2005-07-07,8.47599983215332,51.73356246948242,,31.80364227294922,,,57.09638977050781,82.98100280761719,51.13609313964844,,
2005-07-08,8.461999893188477,51.547054290771484,,32.4129524230957,,,57.032875061035156,83.92877197265625,50.926231384277344,,
2005-07-11,8.505999565124512,51.52295684814453,,32.713314056396484,,,56.9905891418457,84.35770416259766,50.926231384277344,,
2005-07-12,8.534000396728516,51.390647888183594,,32.867767333984375,,,56.9905891418457,84.57905578613281,50.64101791381836,,
2005-07-13,8.47599983215332,51.342464447021484,,32.945030212402344,,,56.997642517089844,84.69666290283203,50.56562423706055,,
2005-07-14,8.387999534606934,51.276309967041016,,33.27109909057617,,,56.997642517089844,85.02873229980469,50.43650817871094,,
2005-07-15,8.413999557495117,51.288272857666016,,33.37410354614258,,,57.00471878051758,84.98030853271484,50.57102966308594,,
2005-07-18,8.406000137329102,51.20405578613281,,33.236778259277344,,,56.9905891418457,84.6413345336914,50.1943244934082,,
2005-07-19,8.394000053405762,51.276309967041016,,33.62295913696289,,,57.01179122924805,85.1048355102539,50.37196350097656,,
2005-07-20,8.446000099182129,51.37251663208008,,33.86323928833008,,,57.00471878051758,85.39537811279297,50.64637756347656,,
2005-07-21,8.498000144958496,50.99349594116211,,33.871822357177734,,,56.94829177856445,84.8973159790039,49.95752716064453,,
2005-07-22,8.496000289916992,51.234161376953125,,33.82891082763672,,,57.00471878051758,85.46456909179688,50.34501647949219,,
2005-07-25,8.508000373840332,51.143917083740234,,33.700191497802734,,,56.983558654785156,85.22247314453125,50.16203308105469,,
2005-07-26,8.456000328063965,51.17997360229492,,33.82891082763672,,,56.9694709777832,85.32620239257812,50.24277114868164,,
