Date,IAU,IEF,QLD,QQQ,SCHD,SGOV,SHY,SPY,TLT,TQQQ,UPRO
2001-05-14,,,,37.99140930175781,,,,80.7373275756836,,,
2001-05-15,,,,38.27116394042969,,,,81.11079406738281,,,
2001-05-16,,,,39.9664306640625,,,,83.02295684814453,,,
2001-05-17,,,,40.6021728515625,,,,83.1517562866211,,,
2001-05-18,,,,40.72084426879883,,,,83.53162384033203,,,
2001-05-21,,,,43.27223587036133,,,,84.76134490966797,,,
2001-05-22,,,,43.145103454589844,,,,84.65188598632812,,,
2001-05-23,,,,41.23789596557617,,,,83.21614837646484,,,
2001-05-24,,,,42.297454833984375,,,,83.46078491210938,,,
2001-05-25,,,,41.52609634399414,,,,82.47572326660156,,,
2001-05-29,,,,39.09333801269531,,,,81.8189697265625,,,
2001-05-30,,,,37.66084289550781,,,,80.6729736328125,,,
2001-05-31,,,,37.91514205932617,,,,81.09146881103516,,,
2001-06-01,,,,39.03403091430664,,,,81.5936508178711,,,
2001-06-04,,,,38.847537994384766,,,,81.9864273071289,,,
2001-06-05,,,,40.559791564941406,,,,82.92642211914062,,,
2001-06-06,,,,40.24616241455078,,,,82.23750305175781,,,
2001-06-07,,,,41.280296325683594,,,,82.53365325927734,,,
2001-06-08,,,,40.135948181152344,,,,81.76753997802734,,,
2001-06-11,,,,39.03403091430664,,,,81.18801879882812,,,
2001-06-12,,,,38.82209396362305,,,,81.04641723632812,,,
2001-06-13,,,,37.762550354003906,,,,80.35107421875,,,
2001-06-14,,,,35.81296920776367,,,,78.54830169677734,,,
2001-06-15,,,,36.109649658203125,,,,78.67486572265625,,,
2001-06-18,,,,35.626487731933594,,,,78.29388427734375,,,
2001-06-19,,,,35.448486328125,,,,78.63609313964844,,,
2001-06-20,,,,36.25374984741211,,,,79.04935455322266,,,
2001-06-21,,,,36.74536895751953,,,,79.94678497314453,,,
2001-06-22,,,,36.66061019897461,,,,79.32054138183594,,,
2001-06-25,,,,36.753841400146484,,,,78.59089660644531,,,
2001-06-26,,,,36.88098907470703,,,,78.48114013671875,,,
2001-06-27,,,,37.11833190917969,,,,78.43598175048828,,,
2001-06-28,,,,37.5930290222168,,,,78.8685531616211,,,
2001-06-29,,,,38.737342834472656,,,,79.15914154052734,,,
2001-07-02,,,,38.52544021606445,,,,80.14697265625,,,
2001-07-03,,,,38.686485290527344,,,,80.1275863647461,,,
2001-07-05,,,,36.83015060424805,,,,78.5650634765625,,,
2001-07-06,,,,35.304386138916016,,,,76.86698150634766,,,
2001-07-09,,,,35.60952377319336,,,,77.2866439819336,,,
2001-07-10,,,,34.32958984375,,,,76.3569107055664,,,
2001-07-11,,,,34.753414154052734,,,,76.43434143066406,,,
2001-07-12,,,,36.957298278808594,,,,78.24871826171875,,,
2001-07-13,,,,36.575862884521484,,,,78.92667388916016,,,
2001-07-16,,,,35.897735595703125,,,,77.93880462646484,,,
2001-07-17,,,,36.70299530029297,,,,78.66841888427734,,,
2001-07-18,,,,35.304386138916016,,,,78.13248443603516,,,
2001-07-19,,,,36.14356231689453,,,,78.81688690185547,,,
2001-07-20,,,,35.304386138916016,,,,78.34555053710938,,,
2001-07-23,,,,34.422847747802734,,,,76.80242919921875,,,
2001-07-24,,,,34.03290939331055,,,,76.05989837646484,,,
2001-07-25,,,,34.32958984375,,,,76.89925384521484,,,
2001-07-26,,,,34.83818054199219,,,,77.70635223388672,,,
2001-07-27,,,,35.55868148803711,,,,78.00334167480469,,,
2001-07-30,,,,35.346763610839844,,,,78.02915954589844,,,
2001-07-31,,,,35.39763259887695,,,,78.35198974609375,,,
2001-08-01,,,,36.53346252441406,,,,78.84272003173828,,,
2001-08-02,,,,37.22005844116211,,,,79.16558074951172,,,
2001-08-03,,,,36.601280212402344,,,,78.73291778564453,,,
2001-08-06,,,,36.02487564086914,,,,77.67403411865234,,,
2001-08-07,,,,35.83840560913086,,,,77.9775161743164,,,
2001-08-08,,,,34.32958984375,,,,76.5312271118164,,,
2001-08-09,,,,34.47368621826172,,,,76.75719451904297,,,
2001-08-10,,,,34.14313507080078,,,,77.02195739746094,,,
2001-08-13,,,,34.83818054199219,,,,77.04134368896484,,,
2001-08-14,,,,34.414371490478516,,,,77.009033203125,,,
2001-08-15,,,,33.142887115478516,,,,76.34397888183594,,,
2001-08-16,,,,33.532814025878906,,,,76.60870361328125,,,
2001-08-17,,,,32.00703811645508,,,,75.38190460205078,,,
2001-08-20,,,,32.44780349731445,,,,76.0792236328125,,,
2001-08-21,,,,31.100046157836914,,,,74.7814712524414,,,
2001-08-22,,,,31.94770050048828,,,,75.55626678466797,,,
2001-08-23,,,,31.634071350097656,,,,75.28507995605469,,,
2001-08-24,,,,33.31242752075195,,,,76.84757995605469,,,
2001-08-27,,,,33.35479736328125,,,,76.38919067382812,,,
2001-08-28,,,,32.31218719482422,,,,75.27218627929688,,,
2001-08-29,,,,31.837520599365234,,,,74.60069274902344,,,
2001-08-30,,,,30.659292221069336,,,,73.16729736328125,,,
2001-08-31,,,,31.049209594726562,,,,73.70317077636719,,,
2001-09-04,,,,30.065933227539062,,,,73.23185729980469,,,
2001-09-05,,,,29.947261810302734,,,,73.41266632080078,,,
2001-09-06,,,,28.73514747619629,,,,71.52081298828125,,,
2001-09-07,,,,28.565608978271484,,,,70.19720458984375,,,
2001-09-10,,,,28.904680252075195,,,,71.0559310913086,,,
2001-09-17,,,,26.446508407592773,,,,67.34334564208984,,,
2001-09-18,,,,25.8531494140625,,,,67.18194580078125,,,
2001-09-19,,,,25.403898239135742,,,,65.82604217529297,,,
2001-09-20,,,,24.556255340576172,,,,63.734031677246094,,,
2001-09-21,,,,23.895097732543945,,,,63.046417236328125,,,
2001-09-24,,,,25.0987491607666,,,,65.26293182373047,,,
2001-09-25,,,,25.175045013427734,,,,65.94338989257812,,,
2001-09-26,,,,24.301965713500977,,,,65.71007537841797,,,
2001-09-27,,,,24.140911102294922,,,,66.28038024902344,,,
2001-09-28,,,,24.56472396850586,,,,67.68677520751953,,,
2001-10-01,,,,24.352828979492188,,,,67.57659912109375,,,
2001-10-02,,,,24.429107666015625,,,,68.42559814453125,,,
2001-10-03,,,,26.2769718170166,,,,69.57270812988281,,,
2001-10-04,,,,26.531267166137695,,,,69.63107299804688,,,
2001-10-05,,,,26.921180725097656,,,,69.49495697021484,,,
2001-10-08,,,,27.00595474243164,,,,69.0412826538086,,,
2001-10-09,,,,26.35326385498047,,,,68.67183685302734,,,
2001-10-10,,,,27.548442840576172,,,,70.20137786865234,,,
2001-10-11,,,,29.41326141357422,,,,71.29017639160156,,,
2001-10-12,,,,29.286109924316406,,,,70.96611022949219,,,
2001-10-15,,,,29.1589412689209,,,,70.8365249633789,,,
2001-10-16,,,,29.633651733398438,,,,71.28368377685547,,,
2001-10-17,,,,27.506057739257812,,,,69.76713562011719,,,
2001-10-18,,,,28.251981735229492,,,,69.61809539794922,,,
2001-10-19,,,,28.438461303710938,,,,69.57270812988281,,,
2001-10-22,,,,29.201335906982422,,,,70.94664764404297,,,
2001-10-23,,,,29.353918075561523,,,,70.58377075195312,,,
2001-10-24,,,,29.98966407775879,,,,70.39579010009766,,,
2001-10-25,,,,31.193317413330078,,,,71.65959167480469,,,
2001-10-26,,,,30.5236873626709,,,,71.49756622314453,,,
2001-10-29,,,,28.853811264038086,,,,69.63753509521484,,,
2001-10-30,,,,28.294368743896484,,,,68.80145263671875,,,
2001-10-31,,,,28.73514747619629,,,,68.56817626953125,,,
2001-11-01,,,,29.95574951171875,,,,70.32451629638672,,,
2001-11-02,,,,30.176136016845703,,,,70.80408477783203,,,
2001-11-05,,,,31.159412384033203,,,,71.73085021972656,,,
2001-11-06,,,,32.371517181396484,,,,72.8455810546875,,,
2001-11-07,,,,32.329158782958984,,,,72.74835205078125,,,
2001-11-08,,,,31.99858283996582,,,,72.97525024414062,,,
2001-11-09,,,,31.981613159179688,,,,73.0530014038086,,,
2001-11-12,,,,32.21049880981445,,,,72.60578155517578,,,
2001-11-13,,,,33.36328125,,,,74.23898315429688,,,
2001-11-14,,,,33.60063171386719,,,,74.31027221679688,,,
2001-11-15,,,,33.4649772644043,,,,74.44637298583984,,,
2001-11-16,,,,33.37173843383789,,,,74.11587524414062,,,
2001-11-19,,,,34.32111740112305,,,,75.02970123291016,,,
2001-11-20,,,,32.73603820800781,,,,74.40099334716797,,,
2001-11-21,,,,32.566490173339844,,,,73.90848541259766,,,
2001-11-23,,,,33.29547119140625,,,,74.97132873535156,,,
2001-11-26,,,,34.11768341064453,,,,75.13333129882812,,,
2001-11-27,,,,34.075294494628906,,,,74.80931854248047,,,
2001-11-28,,,,32.8462028503418,,,,73.45478057861328,,,
2001-11-29,,,,33.8634147644043,,,,74.44637298583984,,,
2001-11-30,,,,33.60908508300781,,,,73.9149169921875,,,
2001-12-03,,,,33.0327033996582,,,,73.47419738769531,,,
2001-12-04,,,,34.60933303833008,,,,74.71858215332031,,,
2001-12-05,,,,36.321556091308594,,,,76.08602905273438,,,
2001-12-06,,,,36.37242126464844,,,,76.04717254638672,,,
2001-12-07,,,,35.372188568115234,,,,75.54164123535156,,,
2001-12-10,,,,34.753414154052734,,,,74.12881469726562,,,
2001-12-11,,,,34.9483642578125,,,,73.97975158691406,,,
2001-12-12,,,,35.228111267089844,,,,74.06397247314453,,,
2001-12-13,,,,33.70233917236328,,,,72.6252670288086,,,
2001-12-14,,,,33.999019622802734,,,,73.31866455078125,,,
2001-12-17,,,,34.583892822265625,,,,74.07698059082031,,,
2001-12-18,,,,34.97380065917969,,,,74.51765441894531,,,
2001-12-19,,,,34.338077545166016,,,,75.0426025390625,,,
2001-12-20,,,,32.880123138427734,,,,74.30379486083984,,,
2001-12-21,,,,33.4649772644043,,,,74.75445556640625,,,
2001-12-24,,,,33.32936477661133,,,,74.61141967773438,,,
2001-12-26,,,,33.643009185791016,,,,75.0211181640625,,,
2001-12-27,,,,33.914241790771484,,,,75.47628021240234,,,
2001-12-28,,,,34.18549346923828,,,,75.43727111816406,,,
2001-12-31,,,,32.98185348510742,,,,74.33177947998047,,,
2002-01-02,,,,33.999019622802734,,,,75.13163757324219,,,
2002-01-03,,,,35.17722702026367,,,,75.98357391357422,,,
2002-01-04,,,,35.32134246826172,,,,76.4908218383789,,,
2002-01-07,,,,34.9314079284668,,,,75.95104217529297,,,
2002-01-08,,,,35.168758392333984,,,,75.77547454833984,,,
2002-01-09,,,,34.846649169921875,,,,75.15764617919922,,,
2002-01-10,,,,35.075523376464844,,,,75.48932647705078,,,
2002-01-11,,,,34.62627029418945,,,,74.74793243408203,,,
2002-01-14,,,,33.87187194824219,,,,74.27973937988281,,,
2002-01-15,,,,34.1939697265625,,,,74.88452911376953,,,
2002-01-16,,,,32.87165451049805,,,,73.36929321289062,,,
2002-01-17,,,,33.60908508300781,,,,73.92205810546875,,,
2002-01-18,,,,32.710601806640625,,,,73.5838851928711,,,
2002-01-22,,,,31.70188331604004,,,,73.07664489746094,,,
2002-01-23,,,,32.57498550415039,,,,73.63594055175781,,,
2002-01-24,,,,33.00726318359375,,,,73.863525390625,,,
2002-01-25,,,,32.91404724121094,,,,73.84400939941406,,,
2002-01-28,,,,33.10052490234375,,,,74.04562377929688,,,
2002-01-29,,,,32.193519592285156,,,,71.71746063232422,,,
2002-01-30,,,,32.439361572265625,,,,72.75149536132812,,,
2002-01-31,,,,32.64278793334961,,,,73.6033935546875,,,
2002-02-01,,,,32.329158782958984,,,,73.25872802734375,,,
2002-02-04,,,,31.295028686523438,,,,71.43783569335938,,,
2002-02-05,,,,30.777957916259766,,,,70.99557495117188,,,
2002-02-06,,,,30.566059112548828,,,,70.68995666503906,,,
2002-02-07,,,,29.82859230041504,,,,70.24771118164062,,,
2002-02-08,,,,30.659292221069336,,,,71.59388732910156,,,
2002-02-11,,,,31.049209594726562,,,,72.47183990478516,,,
2002-02-12,,,,30.794918060302734,,,,72.2442398071289,,,
2002-02-13,,,,31.320457458496094,,,,73.01160430908203,,,
2002-02-14,,,,31.26114273071289,,,,72.87506103515625,,,
2002-02-15,,,,30.328712463378906,,,,72.1141586303711,,,
2002-02-19,,,,29.39629364013672,,,,70.72897338867188,,,
2002-02-20,,,,29.794702529907227,,,,71.9190673828125,,,
2002-02-21,,,,28.379138946533203,,,,70.42984008789062,,,
2002-02-22,,,,28.52324104309082,,,,71.30125427246094,,,
2002-02-25,,,,29.67601776123047,,,,72.47831726074219,,,
2002-02-26,,,,29.565832138061523,,,,72.32876586914062,,,
2002-02-27,,,,29.1589412689209,,,,72.60841369628906,,,
2002-02-28,,,,28.633424758911133,,,,72.28325653076172,,,
2002-03-01,,,,30.294832229614258,,,,73.96757507324219,,,
2002-03-04,,,,31.489992141723633,,,,75.27470397949219,,,
2002-03-05,,,,31.718847274780273,,,,75.03408813476562,,,
2002-03-06,,,,31.871421813964844,,,,75.92501068115234,,,
2002-03-07,,,,31.93924331665039,,,,75.76248931884766,,,
2002-03-08,,,,32.778385162353516,,,,76.08111572265625,,,
2002-03-11,,,,32.659767150878906,,,,76.24370574951172,,,
2002-03-12,,,,32.21049880981445,,,,76.19816589355469,,,
2002-03-13,,,,31.43065071105957,,,,75.46331787109375,,,
2002-03-14,,,,31.24416160583496,,,,75.35926055908203,,,
2002-03-15,,,,31.557798385620117,,,,76.07730102539062,,,
2002-03-18,,,,31.735811233520508,,,,76.09034729003906,,,
2002-03-19,,,,31.684947967529297,,,,76.59906005859375,,,
2002-03-20,,,,30.566059112548828,,,,75.1577377319336,,,
2002-03-21,,,,31.37979507446289,,,,75.19037628173828,,,
2002-03-22,,,,31.091590881347656,,,,75.02729797363281,,,
2002-03-25,,,,30.14223289489746,,,,74.09465789794922,,,
2002-03-26,,,,30.421964645385742,,,,74.52511596679688,,,
2002-03-27,,,,30.184616088867188,,,,74.72077178955078,,,
2002-03-28,,,,30.566059112548828,,,,74.68815612792969,,,
2002-04-01,,,,31.150930404663086,,,,74.72077178955078,,,
2002-04-02,,,,29.74382972717285,,,,74.30987548828125,,,
2002-04-03,,,,29.692981719970703,,,,73.78817749023438,,,
2002-04-04,,,,29.464113235473633,,,,73.48162841796875,,,
2002-04-05,,,,29.133535385131836,,,,73.49463653564453,,,
2002-04-08,,,,29.498023986816406,,,,73.65119171142578,,,
2002-04-09,,,,28.47237205505371,,,,73.13595581054688,,,
2002-04-10,,,,28.684284210205078,,,,73.96422576904297,,,
2002-04-11,,,,27.972267150878906,,,,72.12509155273438,,,
2002-04-12,,,,28.41302490234375,,,,72.6663818359375,,,
2002-04-15,,,,28.641908645629883,,,,72.11205291748047,,,
2002-04-16,,,,29.837080001831055,,,,73.82727813720703,,,
2002-04-17,,,,29.684513092041016,,,,73.6707534790039,,,
2002-04-18,,,,29.1165771484375,,,,73.3511962890625,,,
2002-04-19,,,,29.20983123779297,,,,73.61859130859375,,,
2002-04-22,,,,28.47237205505371,,,,72.39247131347656,,,
2002-04-23,,,,27.980735778808594,,,,72.07942199707031,,,
2002-04-24,,,,27.548442840576172,,,,71.35549926757812,,,
2002-04-25,,,,27.480632781982422,,,,71.39460754394531,,,
2002-04-26,,,,26.31087875366211,,,,70.03810119628906,,,
2002-04-29,,,,26.378692626953125,,,,69.69244384765625,,,
2002-04-30,,,,26.895753860473633,,,,70.34459686279297,,,
2002-05-01,,,,26.751659393310547,,,,71.20551300048828,,,
2002-05-02,,,,25.861623764038086,,,,70.93156433105469,,,
2002-05-03,,,,25.208942413330078,,,,70.1619873046875,,,
2002-05-06,,,,24.556255340576172,,,,68.7859115600586,,,
2002-05-07,,,,24.3273868560791,,,,68.54463958740234,,,
2002-05-08,,,,26.929662704467773,,,,71.09464263916016,,,
2002-05-09,,,,26.234594345092773,,,,70.27285766601562,,,
2002-05-10,,,,25.056367874145508,,,,68.94892883300781,,,
2002-05-13,,,,26.073537826538086,,,,70.35111999511719,,,
2002-05-14,,,,27.607769012451172,,,,71.88375854492188,,,
2002-05-15,,,,27.811214447021484,,,,71.60331726074219,,,
2002-05-16,,,,27.853593826293945,,,,71.97509765625,,,
2002-05-17,,,,27.912935256958008,,,,72.32727813720703,,,
2002-05-20,,,,27.302623748779297,,,,71.54461669921875,,,
2002-05-21,,,,26.55670166015625,,,,70.89244079589844,,,
2002-05-22,,,,26.616031646728516,,,,71.04898834228516,,,
2002-05-23,,,,27.15004539489746,,,,71.80550384521484,,,
2002-05-24,,,,26.480409622192383,,,,70.88594055175781,,,
2002-05-28,,,,26.361732482910156,,,,70.50111389160156,,,
2002-05-29,,,,25.666664123535156,,,,69.97940063476562,,,
2002-05-30,,,,25.88705062866211,,,,69.78375244140625,,,
2002-05-31,,,,25.463232040405273,,,,69.92721557617188,,,
2002-06-03,,,,24.56472396850586,,,,68.06851196289062,,,
2002-06-04,,,,24.886837005615234,,,,68.23805236816406,,,
2002-06-05,,,,25.14113426208496,,,,68.87718963623047,,,
2002-06-06,,,,24.479970932006836,,,,67.47498321533203,,,
2002-06-07,,,,23.988327026367188,,,,67.39674377441406,,,
2002-06-10,,,,23.945955276489258,,,,67.65765380859375,,,
2002-06-11,,,,23.27631187438965,,,,66.49671936035156,,,
2002-06-12,,,,23.615375518798828,,,,66.90108489990234,,,
2002-06-13,,,,23.462800979614258,,,,66.22931671142578,,,
2002-06-14,,,,23.41193199157715,,,,66.13150024414062,,,
2002-06-17,,,,24.20872688293457,,,,67.90545654296875,,,
2002-06-18,,,,24.5986385345459,,,,68.4598159790039,,,
2002-06-19,,,,23.174592971801758,,,,66.8619384765625,,,
2002-06-20,,,,22.428667068481445,,,,66.00758361816406,,,
2002-06-21,,,,21.88618278503418,,,,64.97549438476562,,,
2002-06-24,,,,22.318470001220703,,,,65.3157958984375,,,
2002-06-25,,,,21.581029891967773,,,,63.84982681274414,,,
2002-06-26,,,,21.742080688476562,,,,63.954532623291016,,,
2002-06-27,,,,22.216753005981445,,,,65.07364654541016,,,
2002-06-28,,,,22.123519897460938,,,,64.7660903930664,,,
2002-07-01,,,,21.063955307006836,,,,63.5029296875,,,
2002-07-02,,,,20.30108642578125,,,,62.15475845336914,,,
2002-07-03,,,,20.979198455810547,,,,62.508174896240234,,,
2002-07-05,,,,22.326955795288086,,,,64.99513244628906,,,
2002-07-08,,,,21.51321029663086,,,,64.1835708618164,,,
2002-07-09,,,,20.90290641784668,,,,62.56705856323242,,,
2002-07-10,,,,20.258699417114258,,,,60.28953170776367,,,
2002-07-11,,,,21.021574020385742,,,,60.780364990234375,,,
2002-07-12,,,,21.021574020385742,,,,60.11280822753906,,,
2002-07-15,,,,21.674266815185547,,,,60.433475494384766,,,
2002-07-16,,,,21.352155685424805,,,,59.268524169921875,,,
2002-07-17,,,,21.742080688476562,,,,59.3863410949707,,,
2002-07-18,,,,20.962244033813477,,,,57.46220397949219,,,
2002-07-19,,,,20.33498764038086,,,,55.439910888671875,,,
2002-07-22,,,,19.834888458251953,,,,53.79719161987305,,,
2002-07-23,,,,18.987232208251953,,,,52.324649810791016,,,
2002-07-24,,,,20.0213565826416,,,,55.446434020996094,,,
2002-07-25,,,,18.860088348388672,,,,54.97524642944336,,,
2002-07-26,,,,19.216096878051758,,,,56.022377014160156,,,
2002-07-29,,,,20.19936752319336,,,,58.75151824951172,,,
2002-07-30,,42.54668426513672,,20.606233596801758,,,53.76328659057617,59.517242431640625,38.0235710144043,,
2002-07-31,,42.93693923950195,,20.216323852539062,,,53.92922592163086,59.6612663269043,38.49466323852539,,
2002-08-01,,43.11381912231445,,19.26696014404297,,,54.03535461425781,58.103580474853516,38.71388244628906,,
2002-08-02,,43.44681930541992,,18.860088348388672,,,54.14152908325195,56.80119323730469,39.110355377197266,,
2002-08-05,,43.66538619995117,,18.17348861694336,,,54.227787017822266,54.82469940185547,39.2829475402832,,
2002-08-06,,43.31158447265625,,19.072002410888672,,,54.09510040283203,56.67027282714844,38.947139739990234,,
2002-08-07,,43.44681930541992,,19.32628059387207,,,54.174739837646484,57.6585693359375,39.04039764404297,,
2002-08-08,,43.295928955078125,,19.97897720336914,,,54.09510040283203,59.52381134033203,39.04039764404297,,
2002-08-09,,43.618560791015625,,19.775545120239258,,,54.1083984375,59.746315002441406,39.590797424316406,,
2002-08-12,,43.707000732421875,,19.834888458251953,,,54.10175704956055,59.30778121948242,39.833335876464844,,
2002-08-13,,44.05562210083008,,19.156766891479492,,,54.19462585449219,58.22795104980469,40.323116302490234,,
2002-08-14,,43.925514221191406,,20.377370834350586,,,54.07518005371094,60.354942321777344,40.47698974609375,,
2002-08-15,,43.67059326171875,,20.7927188873291,,,54.028770446777344,61.19269561767578,40.12250518798828,,
2002-08-16,,43.38441848754883,,20.936817169189453,,,53.995582580566406,61.00941848754883,39.67475509643555,,
2002-08-19,,43.42601013183594,,21.44540023803711,,,54.00216293334961,62.43619155883789,39.7960205078125,,
2002-08-20,,43.82666015625,,21.352155685424805,,,54.12824630737305,61.77513885498047,40.239139556884766,,
2002-08-21,,43.7174186706543,,21.826841354370117,,,54.08183288574219,62.66522979736328,40.0245475769043,,
2002-08-22,,43.483238220214844,,22.17437744140625,,,54.022071838378906,63.27390670776367,39.67475509643555,,
2002-08-23,,43.68097686767578,,21.318256378173828,,,54.08847427368164,61.912601470947266,40.066558837890625,,
2002-08-26,,43.70180130004883,,21.403017044067383,,,54.08183288574219,62.34453201293945,40.103878021240234,,
2002-08-27,,43.57174301147461,,20.657094955444336,,,54.04199981689453,61.624637603759766,39.85200500488281,,
2002-08-28,,43.73299026489258,,19.90268325805664,,,54.08183288574219,60.276424407958984,40.05256652832031,,
2002-08-29,,43.935951232910156,,20.16545867919922,,,54.14152908325195,60.30259323120117,40.37440872192383,,
2002-08-30,,44.019195556640625,,19.911165237426758,,,54.16147994995117,60.066978454589844,40.616947174072266,,
2002-09-03,,44.49953079223633,,19.19066619873047,,,54.28975296020508,57.776363372802734,41.24137496948242,,
2002-09-04,,44.48386764526367,,19.26696014404297,,,54.26982116699219,58.60099792480469,41.23199462890625,,
2002-09-05,,44.66135787963867,,18.792282104492188,,,54.329681396484375,58.103580474853516,41.45686340332031,,
2002-09-06,,44.31681442260742,,19.368671417236328,,,54.223289489746094,58.90202713012695,40.96966552734375,,
2002-09-09,,44.25413131713867,,19.563627243041992,,,54.1501579284668,59.333980560302734,40.90879821777344,,
2002-09-10,,44.410762786865234,,20.046789169311523,,,54.18339920043945,60.01462173461914,41.10552978515625,,
2002-09-11,,44.24892807006836,,19.87726402282715,,,54.1501579284668,59.64160919189453,40.890052795410156,,
2002-09-12,,44.478641510009766,,19.334768295288086,,,54.19005584716797,58.542083740234375,41.20857238769531,,
2002-09-13,,44.68750762939453,,19.48734474182129,,,54.22995376586914,58.68609619140625,41.5880012512207,,
2002-09-16,,44.70317077636719,,19.207624435424805,,,54.21000671386719,58.83002471923828,41.658294677734375,,
2002-09-17,,44.84932327270508,,18.800743103027344,,,54.249847412109375,57.481842041015625,41.7379035949707,,
2002-09-18,,44.901588439941406,,18.58883285522461,,,54.2432746887207,56.90593338012695,41.747314453125,,
2002-09-19,,45.12603759765625,,18.292165756225586,,,54.35621643066406,55.43335723876953,42.02834701538086,,
2002-09-20,,45.11040115356445,,18.368450164794922,,,54.36289978027344,55.4517707824707,41.83159637451172,,
2002-09-23,,45.366249084472656,,17.81749153137207,,,54.376182556152344,54.9981689453125,42.20634460449219,,
2002-09-24,,45.528099060058594,,17.825956344604492,,,54.40275955200195,54.11066436767578,42.47804641723633,,
2002-09-25,,45.1834831237793,,18.537981033325195,,,54.349586486816406,55.4517707824707,41.9627685546875,,
2002-09-26,,45.152156829833984,,18.30912208557129,,,54.36952209472656,56.3590087890625,41.86436462402344,,
2002-09-27,,45.44975280761719,,18.06329917907715,,,54.4825439453125,54.39992141723633,42.17827606201172,,
2002-09-30,,45.71603775024414,,17.563182830810547,,,54.56229019165039,53.76884460449219,42.34688949584961,,
2002-10-01,,45.317020416259766,,18.6312255859375,,,54.4957275390625,56.3524284362793,41.821651458740234,,
2002-10-02,,45.46892166137695,,18.01243782043457,,,54.54231643676758,54.66289138793945,42.061439514160156,,
2002-10-03,,45.442718505859375,,17.580137252807617,,,54.54899978637695,54.11066436767578,41.9579963684082,,
2002-10-04,,45.489845275878906,,17.249563217163086,,,54.50236129760742,53.118003845214844,42.08966064453125,,
2002-10-07,,45.66786193847656,,17.088504791259766,,,54.568965911865234,52.0201301574707,42.16020965576172,,
2002-10-08,,45.58407211303711,,17.122419357299805,,,54.51568603515625,52.83533477783203,42.1743049621582,,
2002-10-09,,45.81449890136719,,17.00373649597168,,,54.62889862060547,51.34300231933594,42.39064407348633,,
2002-10-10,,45.55268096923828,,17.868349075317383,,,54.57563400268555,53.0062370300293,42.0567512512207,,
2002-10-11,,45.22798538208008,,18.834653854370117,,,54.48904800415039,55.32686996459961,41.55833053588867,,
2002-10-14,,45.19135665893555,,19.055044174194336,,,54.50236129760742,55.6358642578125,41.497215270996094,,
2002-10-15,,44.43206787109375,,19.970502853393555,,,54.2960205078125,58.31145095825195,40.514404296875,,
2002-10-16,,44.43206787109375,,19.309335708618164,,,54.31600570678711,56.89805221557617,40.533241271972656,,
2002-10-17,,44.1964111328125,,19.962020874023438,,,54.26939392089844,58.02877426147461,40.03953552246094,,
2002-10-18,,44.32735061645508,,20.182418823242188,,,54.31600570678711,58.272029876708984,40.142967224121094,,
2002-10-21,,43.986934661865234,,20.589290618896484,,,54.196197509765625,59.277862548828125,39.75267028808594,,
2002-10-22,,43.96602249145508,,20.46213150024414,,,54.189510345458984,58.850555419921875,39.63981628417969,,
2002-10-23,,44.06026077270508,,20.85203742980957,,,54.2294807434082,59.29755783081055,39.65393829345703,,
2002-10-24,,44.26971435546875,,20.326501846313477,,,54.32268142700195,58.08794021606445,40.00187683105469,,
2002-10-25,,44.46352767944336,,20.936817169189453,,,54.41587829589844,59.29755783081055,40.14768600463867,,
2002-10-28,,44.51583480834961,,20.75881004333496,,,54.48904800415039,58.90970230102539,40.09123611450195,,
2002-10-29,,44.9190788269043,,20.27565574645996,,,54.60893630981445,58.226009368896484,40.61318588256836,,
2002-10-30,,44.913814544677734,,20.818143844604492,,,54.60221862792969,58.7913703918457,40.599029541015625,,
2002-10-31,,45.14425277709961,,20.80967140197754,,,54.695438385009766,58.19313049316406,40.782474517822266,,
2002-11-01,,44.8736572265625,,21.403017044067383,,,54.637474060058594,59.34358596801758,40.611942291259766,,
2002-11-04,,44.73175048828125,,21.953989028930664,,,54.58411407470703,59.90896987915039,40.43244171142578,,
2002-11-05,,44.610897064208984,,22.123519897460938,,,54.577423095703125,60.38228225708008,40.27657699584961,,
2002-11-06,,44.75800704956055,,22.437150955200195,,,54.59741973876953,61.16459655761719,40.43717956542969,,
2002-11-07,,45.19413757324219,,21.648832321166992,,,54.624046325683594,59.66569900512695,41.43852996826172,,
2002-11-08,,45.30445861816406,,21.25044822692871,,,54.60411834716797,58.93598175048828,41.7739143371582,,
2002-11-11,,45.42005920410156,,20.606233596801758,,,54.65745162963867,58.022212982177734,42.000614166259766,,
2002-11-12,,45.27824020385742,,21.131776809692383,,,54.67080307006836,58.48238754272461,41.75973129272461,,
2002-11-13,,45.33071517944336,,21.386066436767578,,,54.677425384521484,58.54154968261719,41.84947967529297,,
2002-11-14,,44.76326370239258,,22.123519897460938,,,54.54411315917969,59.645992279052734,40.98035430908203,,
2002-11-15,,44.79479217529297,,22.41171646118164,,,54.570716857910156,60.08645248413086,41.145694732666016,,
2002-11-18,,44.836814880371094,,22.081132888793945,,,54.570716857910156,59.48163604736328,41.32991409301758,,
2002-11-19,,44.8736572265625,,21.742080688476562,,,54.55743408203125,59.40275955200195,41.4810676574707,,
2002-11-20,,44.62660598754883,,22.666006088256836,,,54.51072692871094,60.7241096496582,41.07484817504883,,
