Date,IAU,IEF,QLD,QQQ,SCHD,SGOV,SHY,SPY,TLT,TQQQ,UPRO
2007-04-26,13.381999969482422,53.69172286987305,2.6651954650878906,40.196353912353516,,,60.68165969848633,106.87425994873047,51.27538299560547,,
2007-04-27,13.520000457763672,53.69172286987305,2.668100118637085,40.213626861572266,,,60.70436096191406,106.78852081298828,51.26368713378906,,
2007-04-30,13.4399995803833,53.92487335205078,2.598383903503418,39.686885833740234,,,60.749656677246094,105.90298461914062,51.80070877075195,,
2007-05-01,13.359999656677246,53.927486419677734,2.6143596172332764,39.65232467651367,,,60.72393798828125,106.17435455322266,51.83816909790039,,
2007-05-02,13.347999572753906,53.86250686645508,2.647766590118408,40.0840950012207,,,60.75422286987305,106.79566192626953,51.80890655517578,,
2007-05-03,13.515999794006348,53.80397415161133,2.668100118637085,40.230899810791016,,,60.70874786376953,107.3741683959961,51.69169616699219,,
2007-05-04,13.652000427246094,53.940494537353516,2.6744906902313232,40.26543045043945,,,60.73908996582031,107.78121948242188,51.90263748168945,,
2007-05-07,13.663999557495117,53.986019134521484,2.6683900356292725,40.26543045043945,,,60.73908996582031,107.80264282226562,52.04323196411133,,
2007-05-08,13.592000007629395,53.986019134521484,2.666938066482544,40.351776123046875,,,60.769386291503906,107.65980529785156,51.92605972290039,,
2007-05-09,13.505999565124512,53.81050109863281,2.6866910457611084,40.4381103515625,,,60.72393798828125,107.95260620117188,51.72101974487305,,
2007-05-10,13.215999603271484,53.946990966796875,2.6192984580993652,39.885475158691406,,,60.776947021484375,106.82421112060547,51.844058990478516,,
2007-05-11,13.3100004196167,53.836456298828125,2.6808812618255615,40.39495086669922,,,60.75422286987305,107.7383804321289,51.66242599487305,,
2007-05-14,13.27400016784668,53.75849151611328,2.6422464847564697,40.11862564086914,,,60.70874786376953,107.5027084350586,51.52771759033203,,
2007-05-15,13.331999778747559,53.75198745727539,2.604193687438965,39.80775451660156,,,60.72393798828125,107.53123474121094,51.51014709472656,,
2007-05-16,13.137999534606934,53.7194938659668,2.6527035236358643,40.196353912353516,,,60.7845573425293,108.26686096191406,51.47502899169922,,
2007-05-17,13.034000396728516,53.57646179199219,2.6242361068725586,40.006370544433594,,,60.74663162231445,108.0526123046875,51.264095306396484,,
2007-05-18,13.119999885559082,53.42045974731445,2.6672277450561523,40.334529876708984,,,60.68597412109375,108.99531555175781,50.92432403564453,,
2007-05-21,13.154000282287598,53.492008209228516,2.7044105529785156,40.59357452392578,,,60.701168060302734,108.93815612792969,51.07666015625,,
2007-05-22,13.067999839782715,53.34242248535156,2.707606315612793,40.62808609008789,,,60.716331481933594,108.85246276855469,50.813026428222656,,
2007-05-23,13.128000259399414,53.23844909667969,2.683785915374756,40.4381103515625,,,60.701168060302734,108.86677551269531,50.666595458984375,,
2007-05-24,12.968000411987305,53.3099479675293,2.607969284057617,39.85960006713867,,,60.72393798828125,107.8812255859375,50.71345138549805,,
2007-05-25,12.998000144958496,53.2514533996582,2.6358556747436523,40.10999298095703,,,60.761863708496094,108.33113861083984,50.59626007080078,,
2007-05-29,13.041999816894531,53.14091491699219,2.6695518493652344,40.420867919921875,,,60.701168060302734,108.72393035888672,50.59042739868164,,
2007-05-30,12.958000183105469,53.19291687011719,2.7169010639190674,40.748992919921875,,,60.74663162231445,109.60948944091797,50.6958122253418,,
2007-05-31,13.118000030517578,53.173465728759766,2.7511789798736572,40.93898010253906,,,60.70874786376953,109.49519348144531,50.60212326049805,,
2007-06-01,13.312000274658203,52.944366455078125,2.748854398727417,40.96487808227539,,,60.677581787109375,110.0379867553711,50.3363037109375,,
2007-06-04,13.3100004196167,53.02920913696289,2.7566978931427,41.08575439453125,,,60.70039367675781,110.05223846435547,50.5656623840332,,
2007-06-05,13.277999877929688,52.8595085144043,2.7604734897613525,41.08575439453125,,,60.64711380004883,109.61664581298828,50.24810791015625,,
2007-06-06,13.300000190734863,52.88560485839844,2.6974380016326904,40.645362854003906,,,60.72323226928711,108.43826293945312,50.22459030151367,,
2007-06-07,13.069999694824219,52.3569450378418,2.6073880195617676,40.01500701904297,,,60.654693603515625,106.48147583007812,49.32477951049805,,
2007-06-08,12.847999572753906,52.45486831665039,2.6773953437805176,40.507225036621094,,,60.677581787109375,107.866943359375,49.28356170654297,,
2007-06-11,12.961999893188477,52.317806243896484,2.666646957397461,40.42949676513672,,,60.68518829345703,108.0526123046875,49.1424674987793,,
2007-06-12,12.836000442504883,51.94579315185547,2.630626678466797,40.18771743774414,,,60.63190460205078,106.87425994873047,48.43083953857422,,
2007-06-13,12.923999786376953,52.11545944213867,2.682624101638794,40.62808609008789,,,60.64711380004883,108.47399139404297,49.00716781616211,,
2007-06-14,12.930000305175781,52.1285514831543,2.7299728393554688,40.895790100097656,,,60.64711380004883,109.16667938232422,48.883663177490234,,
2007-06-15,12.986000061035156,52.3569450378418,2.7813894748687744,41.2734375,,,60.7308235168457,109.7878646850586,49.21891784667969,,
2007-06-18,13.01200008392334,52.33087158203125,2.7784841060638428,41.28207778930664,,,60.7308235168457,109.65876770019531,49.11891555786133,,
2007-06-19,13.105999946594238,52.58543014526367,2.774998664855957,41.2734375,,,60.83734130859375,109.93133544921875,49.57764434814453,,
2007-06-20,12.9399995803833,52.41566848754883,2.725324869155884,40.88456344604492,,,60.77644348144531,108.40354919433594,49.177738189697266,,
2007-06-21,12.907999992370605,52.35038375854492,2.7764501571655273,41.25614929199219,,,60.79929733276367,109.00598907470703,48.9424934387207,,
2007-06-22,12.979999542236328,52.507015228271484,2.722130060195923,40.86725997924805,,,60.88301086425781,107.98042297363281,49.260040283203125,,
2007-06-25,12.906000137329102,52.67677307128906,2.7087676525115967,40.69443893432617,,,60.936279296875,107.46400451660156,49.53061294555664,,
2007-06-26,12.746000289916992,52.68984603881836,2.6782660484313965,40.46111297607422,,,60.898193359375,106.35942077636719,49.542354583740234,,
2007-06-27,12.760000228881836,52.683319091796875,2.739267587661743,41.08332443237305,,,60.890647888183594,107.87281036376953,49.58940505981445,,
2007-06-28,12.883999824523926,52.650665283203125,2.7462399005889893,41.0660285949707,,,60.875423431396484,107.85845184326172,49.57764434814453,,
2007-06-29,12.881999969482422,52.92475128173828,2.763378858566284,41.13518142700195,,,60.997066497802734,107.89427947998047,50.08927536010742,,
2007-07-02,13.020000457763672,53.00538635253906,2.798527479171753,41.506771087646484,,,61.036861419677734,108.86978912353516,50.352569580078125,,
2007-07-03,12.960000038146973,52.848121643066406,2.830770969390869,41.74873352050781,,,61.013916015625,109.2641830444336,50.04561996459961,,
2007-07-05,12.899999618530273,52.55324935913086,2.8630142211914062,42.05119705200195,,,60.92993927001953,109.14950561523438,49.484745025634766,,
2007-07-06,13.015999794006348,52.42877960205078,2.897582769393921,42.224037170410156,,,60.922279357910156,109.72330474853516,49.284034729003906,,
2007-07-09,13.09000015258789,52.618778228759766,2.9001965522766113,42.24995803833008,,,60.96809387207031,109.80937194824219,49.46110534667969,,
2007-07-10,13.142000198364258,52.979156494140625,2.8528482913970947,41.89564895629883,,,61.08268356323242,108.24577331542969,50.299476623535156,,
2007-07-11,13.086000442504883,52.795684814453125,2.9010684490203857,42.18083953857422,,,61.05213928222656,109.01321411132812,49.77995300292969,,
2007-07-12,13.199999809265137,52.64496994018555,2.976013422012329,42.828956604003906,,,61.013916015625,110.73461151123047,49.60874557495117,,
2007-07-13,13.20199966430664,52.76293182373047,3.019876003265381,43.1227912902832,,,61.04452896118164,111.0645523071289,49.74451446533203,,
2007-07-16,13.182000160217285,52.97258758544922,3.01668119430542,43.079566955566406,,,61.10563278198242,111.0501937866211,50.22274398803711,,
2007-07-17,13.161999702453613,52.86122131347656,3.046891927719116,43.40796661376953,,,61.06739807128906,110.99280548095703,50.1164665222168,,
2007-07-18,13.34000015258789,53.0512580871582,3.0500872135162354,43.35612487792969,,,61.15911865234375,110.79196166992188,50.30535888671875,,
2007-07-19,13.423999786376953,53.044677734375,3.0634496212005615,43.48573684692383,,,61.15144348144531,111.22234344482422,50.29356002807617,,
2007-07-20,13.529999732971191,53.30674743652344,3.0375967025756836,43.25241470336914,,,61.25072479248047,110.09625244140625,50.7481575012207,,
2007-07-23,13.486000061035156,53.28714370727539,3.0326576232910156,43.269710540771484,,,61.204898834228516,110.43333435058594,50.665504455566406,,
2007-07-24,13.503999710083008,53.43121337890625,2.9501593112945557,42.63019943237305,,,61.26597595214844,108.5183334350586,50.85441207885742,,
2007-07-25,13.37600040435791,53.503299713134766,2.9542267322540283,42.690704345703125,,,61.31179428100586,108.74068450927734,50.95478820800781,,
2007-07-26,13.133999824523926,53.92917251586914,2.8888678550720215,42.32774353027344,,,61.45698165893555,106.16580200195312,51.379844665527344,,
2007-07-27,13.100000381469727,54.03401565551758,2.773836374282837,41.47221374511719,,,61.52569580078125,104.07859802246094,51.527381896972656,,
2007-07-30,13.154000282287598,53.89643478393555,2.851975917816162,41.95614242553711,,,61.449344635009766,105.70674133300781,51.379844665527344,,
2007-07-31,13.182000160217285,54.119224548339844,2.730553388595581,41.074684143066406,,,61.548561096191406,104.51615142822266,51.75177764892578,,
2007-08-01,13.194000244140625,53.96926498413086,2.7636685371398926,41.39442825317383,,,61.4887580871582,105.02532196044922,51.6397590637207,,
2007-08-02,13.184000015258789,54.0086784362793,2.81827974319458,41.7746696472168,,,61.51951599121094,105.86454010009766,51.7701301574707,,
2007-08-03,13.366000175476074,54.35730743408203,2.7064437866210938,40.9796142578125,,,61.67284393310547,103.13899993896484,52.11386489868164,,
2007-08-06,13.315999984741211,54.140235900878906,2.7596023082733154,41.454917907714844,,,61.59615707397461,104.8675765991211,51.73456954956055,,
2007-08-07,13.3100004196167,54.13370895385742,2.7935893535614014,41.74873352050781,,,61.54243850708008,105.98646545410156,51.693115234375,,
2007-08-08,13.350000381469727,53.758731842041016,2.875505208969116,42.206756591796875,,,61.496463775634766,107.46400451660156,51.064903259277344,,
2007-08-09,13.10200023651123,54.06129837036133,2.7320070266723633,41.230220794677734,,,61.67284393310547,104.27941131591797,51.13596725463867,,
2007-08-10,13.333999633789062,53.98236846923828,2.6805901527404785,40.8586311340332,,,61.649810791015625,103.79174041748047,51.0174674987793,,
2007-08-13,13.253999710083008,54.06788635253906,2.715449094772339,41.13518142700195,,,61.7035026550293,104.16471099853516,51.16561508178711,,
2007-08-14,13.253999710083008,54.265220642089844,2.6288838386535645,40.43516540527344,,,61.78781509399414,102.57238006591797,51.30194854736328,,
2007-08-15,13.227999687194824,54.36389923095703,2.5315723419189453,39.66604995727539,,,61.872161865234375,101.15943908691406,51.118221282958984,,
2007-08-16,12.923999786376953,54.574363708496094,2.473475456237793,39.27718734741211,,,61.994815826416016,101.91973876953125,51.64568328857422,,
2007-08-17,13.027999877929688,54.61381912231445,2.5614917278289795,40.02037048339844,,,62.04852294921875,103.79174041748047,51.438270568847656,,
2007-08-20,13.015999794006348,54.73221206665039,2.578049898147583,40.21049499511719,,,62.12514114379883,103.74150085449219,51.46790313720703,,
2007-08-21,13.034000396728516,54.96903991699219,2.6506707668304443,40.63393783569336,,,62.20951843261719,103.94947814941406,51.71677017211914,,
2007-08-22,13.100000381469727,54.79142761230469,2.712543487548828,41.187015533447266,,,62.12514114379883,105.18318939208984,51.63383483886719,,
2007-08-23,13.052000045776367,54.81114196777344,2.701504945755005,41.074684143066406,,,62.086856842041016,105.08992767333984,51.81166458129883,,
2007-08-24,13.23799991607666,54.83089828491211,2.7813894748687744,41.6536865234375,,,61.97185516357422,106.38812255859375,52.06645202636719,,
2007-08-27,13.222000122070312,54.98218536376953,2.7267777919769287,41.377159118652344,,,62.056175231933594,105.39832305908203,52.339141845703125,,
2007-08-28,13.118000030517578,55.2650146484375,2.6100034713745117,40.391971588134766,,,62.217193603515625,103.08164978027344,52.428035736083984,,
2007-08-29,13.229999542236328,55.054534912109375,2.753502368927002,41.54996871948242,,,62.1405143737793,105.10424041748047,52.285770416259766,,
2007-08-30,13.17199993133545,55.33080291748047,2.7959132194519043,41.76603317260742,,,62.19413375854492,104.82451629638672,52.635433197021484,,
2007-08-31,13.32800006866455,55.34391403198242,2.8447139263153076,42.232669830322266,,,62.19413375854492,105.85736083984375,52.67698287963867,,
2007-09-04,13.508000373840332,55.24092483520508,2.9440598487854004,42.932682037353516,,,62.191131591796875,106.926025390625,52.70195007324219,,
2007-09-05,13.52400016784668,55.584320068359375,2.883348226547241,42.500579833984375,,,62.35268020629883,106.00080108642578,53.12445831298828,,
2007-09-06,13.793999671936035,55.465450286865234,2.875795602798462,42.466007232666016,,,62.275794982910156,106.24472045898438,52.98760986328125,,
2007-09-07,13.88599967956543,56.05980682373047,2.7808079719543457,41.679603576660156,,,62.491241455078125,104.76717376708984,53.73740768432617,,
2007-09-10,13.935999870300293,56.18528747558594,2.7764501571655273,41.6536865234375,,,62.51435470581055,104.56634521484375,54.153995513916016,,
2007-09-11,14.105999946594238,56.0664176940918,2.846747636795044,42.284523010253906,,,62.421958923339844,105.78568267822266,54.112327575683594,,
2007-09-12,14.105999946594238,55.92768096923828,2.859238862991333,42.293174743652344,,,62.47584533691406,106.05817413330078,53.90995407104492,,
2007-09-13,14.029999732971191,55.597537994384766,2.8717288970947266,42.500579833984375,,,62.38351058959961,106.8040771484375,53.427940368652344,,
2007-09-14,14.03600025177002,55.67022705078125,2.87143874168396,42.53514862060547,,,62.375823974609375,106.79695892333984,53.50532150268555,,
2007-09-17,14.21399974822998,55.703189849853516,2.823218822479248,42.18083953857422,,,62.36807632446289,106.2231674194336,53.7612190246582,,
2007-09-18,14.34000015258789,55.643768310546875,2.970494270324707,43.243778228759766,,,62.4527702331543,109.3503189086914,53.356544494628906,,
2007-09-19,14.315999984741211,55.44565963745117,2.988213539123535,43.35612487792969,,,62.4527702331543,109.9958267211914,52.86264419555664,,
2007-09-20,14.564000129699707,54.818241119384766,2.9690418243408203,43.23513412475586,,,62.321964263916016,109.22122192382812,51.862876892089844,,
2007-09-21,14.491999626159668,55.09568405151367,3.0050621032714844,43.542945861816406,,,62.40656280517578,109.5159683227539,52.303226470947266,,
2007-09-24,14.47599983215332,55.16827392578125,3.0375967025756836,43.741798400878906,,,62.47584533691406,109.31419372558594,52.45196533203125,,
2007-09-25,14.491999626159668,55.17490768432617,3.090463876724243,44.156829833984375,,,62.52974319458008,109.09799194335938,52.267478942871094,,
2007-09-26,14.435999870300293,55.194679260253906,3.1180596351623535,44.37299346923828,,,62.491241455078125,109.6744613647461,52.31511306762695,,
2007-09-27,14.545999526977539,55.373043060302734,3.1590182781219482,44.597808837890625,,,62.60663986206055,110.32311248779297,52.6781120300293,,
2007-09-28,14.72599983215332,55.392822265625,3.140137195587158,44.45081329345703,,,62.53740310668945,109.95551300048828,52.79716110229492,,
2007-10-01,14.807999610900879,55.4591178894043,3.1938765048980713,44.96094512939453,,,62.550537109375,111.19508361816406,53.09883499145508,,
2007-10-02,14.501999855041504,55.57842254638672,3.201138734817505,44.9696044921875,,,62.589176177978516,111.04370880126953,53.26610565185547,,
2007-10-03,14.42199993133545,55.53868865966797,3.1517558097839355,44.6583251953125,,,62.58144760131836,110.82027435302734,53.11079025268555,,
2007-10-04,14.619999885559082,55.63801193237305,3.1662800312042236,44.762088775634766,,,62.61235427856445,110.99327087402344,53.31393814086914,,
2007-10-05,14.708000183105469,55.1475944519043,3.3126845359802246,45.66994094848633,,,62.54280090332031,112.31208801269531,52.74039840698242,,
2007-10-08,14.522000312805176,55.346397399902344,3.3376662731170654,45.95528030395508,,,62.6046142578125,111.71392059326172,52.69859313964844,,
2007-10-09,14.61400032043457,55.17403030395508,3.375429153442383,46.15414047241211,,,62.4655647277832,112.76606750488281,52.63288497924805,,
2007-10-10,14.692000389099121,55.22711944580078,3.394310712814331,46.26652145385742,,,62.48102951049805,112.57868957519531,52.66275405883789,,
2007-10-11,14.805999755859375,55.233741760253906,3.295546531677246,45.53160858154297,,,62.49647521972656,112.03823852539062,52.608951568603516,,
2007-10-12,14.857999801635742,55.04813766479492,3.3908252716064453,46.28382873535156,,,62.427001953125,112.65796661376953,52.3520622253418,,
2007-10-15,15.041999816894531,55.101173400878906,3.3341803550720215,45.92933654785156,,,62.427001953125,111.70673370361328,52.36399841308594,,
2007-10-16,15.03600025177002,55.253623962402344,3.3187851905822754,45.71316909790039,,,62.504207611083984,110.82027435302734,52.38189697265625,,
2007-10-17,14.942000389099121,55.591644287109375,3.3896634578704834,46.30112075805664,,,62.65093994140625,111.15901947021484,52.95547103881836,,
2007-10-18,15.1899995803833,55.803794860839844,3.4126110076904297,46.500003814697266,,,62.73595428466797,110.75546264648438,53.248207092285156,,
2007-10-19,15.166000366210938,56.28099060058594,3.249359130859375,45.34136962890625,,,62.89810562133789,107.85848999023438,54.04279327392578,,
2007-10-22,14.937999725341797,56.174964904785156,3.31791353225708,45.88609313964844,,,62.84404754638672,108.48540496826172,54.04873275756836,,
2007-10-23,15.043999671936035,56.16169738769531,3.4329450130462646,46.84585189819336,,,62.85182571411133,109.36463928222656,53.977020263671875,,
2007-10-24,15.137999534606934,56.446712493896484,3.4117400646209717,46.491355895996094,,,62.975337982177734,109.16290283203125,54.3773193359375,,
2007-10-25,15.232000350952148,56.40034103393555,3.373106002807617,45.868804931640625,,,62.93678665161133,109.42230987548828,54.192108154296875,,
2007-10-26,15.557999610900879,56.26111602783203,3.4155161380767822,46.629669189453125,,,62.9444694519043,110.70503997802734,54.066650390625,,
2007-10-29,15.64799976348877,56.30748748779297,3.4489219188690186,46.819915771484375,,,62.9444694519043,111.07252502441406,54.27578353881836,,
2007-10-30,15.498000144958496,56.36716079711914,3.4495036602020264,46.91503143310547,,,62.93678665161133,110.30142211914062,54.24594497680664,,
2007-10-31,15.720000267028809,55.98937225341797,3.557563066482544,47.58078384399414,,,62.8363151550293,111.44729614257812,53.756019592285156,,
2007-11-01,15.62399959564209,56.446285247802734,3.450955390930176,46.69023132324219,,,63.040225982666016,108.83858489990234,54.454490661621094,,
2007-11-02,15.98799991607666,56.59933090209961,3.487555503845215,47.05336380004883,,,63.117767333984375,108.9610824584961,54.62849807739258,,
2007-11-05,15.972000122070312,56.53278350830078,3.445145845413208,46.750732421875,,,63.11002731323242,108.13228607177734,54.60449981689453,,
2007-11-06,16.281999588012695,56.43301010131836,3.5017902851104736,47.27816390991211,,,63.07123947143555,109.58802795410156,54.3404655456543,,
2007-11-07,16.488000869750977,56.63920974731445,3.3379571437835693,46.1281852722168,,,63.249549865722656,106.59015655517578,54.436458587646484,,
2007-11-08,16.413999557495117,56.76557159423828,3.099468946456909,44.72749710083008,,,63.350364685058594,106.04969024658203,54.3404655456543,,
2007-11-09,16.486000061035156,57.104862213134766,2.923145055770874,43.2316780090332,,,63.3736686706543,104.59400177001953,54.802490234375,,
2007-11-12,15.696000099182129,57.20460891723633,2.7697694301605225,42.13359451293945,,,63.520912170410156,103.5562744140625,55.000518798828125,,
2007-11-13,15.838000297546387,56.91197204589844,2.994023561477661,43.87151336669922,,,63.327110290527344,106.71265411376953,54.7965087890625,,
2007-11-14,16.038000106811523,56.95189666748047,2.9533557891845703,43.30947494506836,,,63.35813522338867,106.41722106933594,54.856536865234375,,
2007-11-15,15.592000007629395,57.271148681640625,2.897582769393921,43.0760498046875,,,63.56749725341797,104.88225555419922,55.37256622314453,,
2007-11-16,15.545999526977539,57.271148681640625,2.954517364501953,43.47377395629883,,,63.56749725341797,105.0623779296875,55.450557708740234,,
2007-11-19,15.477999687194824,57.68357849121094,2.879281759262085,42.972286224365234,,,63.77680206298828,103.59947967529297,55.810585021972656,,
2007-11-20,15.92199993133545,57.530582427978516,2.900777816772461,43.14521026611328,,,63.75353240966797,104.2336654663086,55.750572204589844,,
2007-11-21,15.85200023651123,57.98285675048828,2.8118889331817627,42.63508605957031,,,63.95509338378906,102.10050964355469,56.07463836669922,,
2007-11-23,16.29800033569336,57.809932708740234,2.880443572998047,43.09333419799805,,,63.885311126708984,103.8660888671875,56.242645263671875,,
2007-11-26,16.270000457763672,58.601444244384766,2.8031744956970215,42.3497428894043,,,64.06366729736328,101.57450103759766,57.352725982666016,,
2007-11-27,16.059999465942383,58.05601119995117,2.8897390365600586,43.19709396362305,,,63.86981964111328,102.741943359375,56.8066520690918,,
2007-11-28,15.942000389099121,57.84982681274414,3.0631589889526367,44.5113410949707,,,63.81557083129883,106.02806091308594,56.42266082763672,,
2007-11-29,15.675999641418457,58.17576599121094,3.086397409439087,44.70155334472656,,,63.931819915771484,106.06410217285156,56.9086799621582,,
2007-11-30,15.498000144958496,58.25556564331055,3.0634496212005615,44.36435317993164,,,63.96288299560547,107.13065338134766,56.632694244384766,,
2007-12-03,15.666000366210938,58.485836029052734,3.007385492324829,43.99256896972656,,,64.10753631591797,106.42442321777344,57.08210372924805,,
2007-12-04,15.880000114440918,58.53925704956055,2.9786274433135986,43.81098556518555,,,64.09979248046875,105.4731674194336,57.076072692871094,,
2007-12-05,15.772000312805176,58.31897735595703,3.084073066711426,44.597808837890625,,,64.12300872802734,107.2387466430664,56.39527130126953,,
2007-12-06,15.890000343322754,58.01197052001953,3.1529176235198975,45.237613677978516,,,63.99087905883789,108.77368927001953,55.90126037597656,,
2007-12-07,15.758000373840332,57.63826370239258,3.174124002456665,45.246273040771484,,,63.92087936401367,108.75210571289062,55.27473831176758,,
2007-12-10,16.02199935913086,57.50477600097656,3.1927149295806885,45.42784118652344,,,63.874168395996094,109.59520721435547,54.94337844848633,,
2007-12-11,15.791999816894531,58.29232406616211,3.055025339126587,44.37299346923828,,,64.10753631591797,106.59015655517578,56.02180099487305,,
2007-12-12,16.091999053955078,57.805076599121094,3.0959835052490234,44.77072525024414,,,63.944175720214844,107.64227294921875,55.44343566894531,,
2007-12-13,15.78600025177002,57.377967834472656,3.050377607345581,44.52862548828125,,,63.85086441040039,107.41893768310547,54.8409538269043,,
2007-12-14,15.732000350952148,57.21109390258789,3.0036094188690186,44.07038116455078,,,63.695247650146484,106.05689239501953,54.58790588378906,,
2007-12-17,15.630000114440918,57.551456451416016,2.865919828414917,42.99822235107422,,,63.882015228271484,104.54356384277344,55.07594299316406,,
2007-12-18,15.855999946594238,57.66494369506836,2.8711483478546143,43.13656997680664,,,63.843017578125,105.12725067138672,55.43135070800781,,
2007-12-19,15.880000114440918,58.12546920776367,2.897582769393921,43.12792205810547,,,64.00643920898438,105.12725067138672,56.16633987426758,,
2007-12-20,15.751999855041504,58.032005310058594,3.0175116062164307,44.009849548339844,,,64.0531234741211,105.79020690917969,56.045867919921875,,
2007-12-21,16.034000396728516,57.611541748046875,3.1221964359283447,44.87797546386719,,,63.95198440551758,107.31525421142578,55.22655487060547,,
2007-12-24,16.04800033569336,57.44466018676758,3.158928632736206,45.21553421020508,,,63.897518157958984,108.11216735839844,54.96741485595703,,
2007-12-26,16.336000442504883,57.17100524902344,3.1910691261291504,45.44057846069336,,,63.835296630859375,108.3440170288086,54.485557556152344,,
2007-12-27,16.31800079345703,57.55487823486328,3.1023004055023193,44.895294189453125,,,63.97500228881836,106.98200225830078,55.079532623291016,,
2007-12-28,16.606000900268555,58.017051696777344,3.0937297344207764,44.85201644897461,,,64.05307006835938,106.71397399902344,55.93842697143555,,
2007-12-31,16.489999771118164,58.2850456237793,3.0371017456054688,44.332698822021484,,,64.15455627441406,105.92427825927734,56.27714920043945,,
2008-01-02,16.97800064086914,58.70036315917969,2.9400694370269775,43.6316032409668,,,64.27165985107422,104.99691772460938,57.08763885498047,,
2008-01-03,17.11400032043457,58.82096862792969,2.956904172897339,43.81336975097656,,,64.37309265136719,104.94624328613281,57.009063720703125,,
2008-01-04,17.052000045776367,58.9749870300293,2.701005697250366,41.89188766479492,,,64.4667739868164,102.37437438964844,57.021141052246094,,
2008-01-07,16.983999252319336,59.08211898803711,2.6661109924316406,41.69282150268555,,,64.42777252197266,102.28744506835938,57.2691535949707,,
2008-01-08,17.375999450683594,59.209449768066406,2.5433661937713623,40.61088943481445,,,64.52143859863281,100.63566589355469,57.202606201171875,,
2008-01-09,17.368000030517578,59.115665435791016,2.6247880458831787,41.47642517089844,,,64.49020385742188,101.6933822631836,57.311431884765625,,
2008-01-10,17.672000885009766,58.95491409301758,2.6263186931610107,41.537010192871094,,,64.49020385742188,102.35989379882812,56.537269592285156,,
2008-01-11,17.736000061035156,59.33000946044922,2.5537734031677246,40.723411560058594,,,64.66974639892578,101.53400421142578,56.978851318359375,,
2008-01-14,17.93000030517578,59.3568229675293,2.620502471923828,41.43315124511719,,,64.6930923461914,102.35265350341797,57.19048309326172,,
2008-01-15,17.649999618530273,59.74532699584961,2.5008182525634766,40.2906494140625,,,64.74777221679688,100.09956359863281,57.83169174194336,,
2008-01-16,17.34000015258789,59.631412506103516,2.4273550510406494,39.857887268066406,,,64.80237579345703,99.2374267578125,57.41434860229492,,
2008-01-17,17.3439998626709,60.11376953125,2.360625982284546,39.303924560546875,,,64.91172790527344,96.66558074951172,58.15828323364258,,
2008-01-18,17.52400016784668,60.026710510253906,2.3477694988250732,39.25198745727539,,,64.96636962890625,95.6730728149414,57.759098052978516,,
2008-01-22,17.65999984741211,60.69657516479492,2.2201273441314697,38.23931884765625,,,65.2395248413086,94.70227813720703,58.376102447509766,,
2008-01-23,17.58799934387207,60.415225982666016,2.2397172451019287,38.09219741821289,,,65.20832061767578,96.97709655761719,58.24300003051758,,
2008-01-24,18.04800033569336,59.86591339111328,2.3049166202545166,38.871177673339844,,,65.00534057617188,97.79576110839844,57.07560348510742,,
2008-01-25,18.07200050354004,60.421905517578125,2.2039031982421875,38.07487487792969,,,65.17717742919922,96.38304138183594,58.03727340698242,,
2008-01-28,18.395999908447266,60.20085525512695,2.237574577331543,38.36915969848633,,,65.14590454101562,97.97689819335938,57.81957244873047,,
2008-01-29,18.261999130249023,59.959716796875,2.2479820251464844,38.43840408325195,,,65.1068344116211,98.46226501464844,57.426387786865234,,
2008-01-30,18.3799991607666,59.932891845703125,2.245227098464966,38.40377426147461,,,65.15371704101562,97.7378158569336,57.05133819580078,,
2008-01-31,18.299999237060547,60.24103927612305,2.2972638607025146,39.06159210205078,,,65.2160873413086,99.52001190185547,57.45664596557617,,
2008-02-01,17.860000610351562,60.43661880493164,2.3722574710845947,39.4597282409668,,,65.28730773925781,101.12104797363281,57.80202102661133,,
2008-02-04,17.809999465942383,60.100624084472656,2.2893052101135254,38.905792236328125,,,65.29511260986328,99.84597778320312,57.20714569091797,,
2008-02-05,17.558000564575195,60.523902893066406,2.1803340911865234,37.79790496826172,,,65.44388580322266,97.17271423339844,57.644195556640625,,
2008-02-06,17.81599998474121,60.4163932800293,2.0875861644744873,37.053550720214844,,,65.46733856201172,96.3902816772461,57.46816635131836,,
2008-02-07,17.97800064086914,59.737735748291016,2.1304402351379395,37.313201904296875,,,65.38126373291016,97.02779388427734,56.2299690246582,,
2008-02-08,18.200000762939453,60.24170684814453,2.157989263534546,37.73732376098633,,,65.4986572265625,96.40481567382812,56.87330627441406,,
2008-02-11,18.302000045776367,60.37611389160156,2.206352472305298,38.14411163330078,,,65.52210998535156,96.89743041992188,57.110023498535156,,
2008-02-12,17.902000427246094,60.248416900634766,2.1901297569274902,37.927730560302734,,,65.5456314086914,97.79576110839844,56.770145416259766,,
2008-02-13,17.92799949645996,59.99306869506836,2.268183946609497,38.758663177490234,,,65.569091796875,98.79551696777344,56.169246673583984,,
2008-02-14,17.961999893188477,59.66380310058594,2.1965577602386475,38.057579040527344,,,65.52210998535156,97.92613983154297,55.34375,,
2008-02-15,17.850000381469727,59.79151916503906,2.188598871231079,37.927730560302734,,,65.4516830444336,97.90440368652344,55.76866149902344,,
2008-02-19,18.33799934387207,59.361419677734375,2.167783737182617,37.85847854614258,,,65.40471649169922,98.17975616455078,55.20413589477539,,
