Date,IAU,IEF,QQQ,SCHD,SGOV,SHY,SPY,TLT,TQQQ,UPRO
2004-02-18,,49.18196105957031,31.88896942138672,,,56.53227233886719,77.88818359375,44.30651092529297,,
2004-02-19,,49.216209411621094,31.40489959716797,,,56.559627532958984,77.59866333007812,44.351837158203125,,
2004-02-20,,49.050716400146484,31.303001403808594,,,56.498146057128906,77.36292266845703,44.04430389404297,,
2004-02-23,,49.21051025390625,30.95480728149414,,,56.552757263183594,77.1676254272461,44.31657791137695,,
2004-02-24,,49.2961311340332,30.87836265563965,,,56.559627532958984,77.032958984375,44.39729309082031,,
2004-02-25,,49.353206634521484,31.065216064453125,,,56.600624084472656,77.35621643066406,44.46788787841797,,
2004-02-26,,49.27903366088867,31.141639709472656,,,56.58011245727539,77.40335083007812,44.32667541503906,,
2004-02-27,,49.473079681396484,31.056713104248047,,,56.62115478515625,77.45720672607422,44.70994186401367,,
2004-03-01,,49.525177001953125,31.464345932006836,,,56.60264205932617,78.22489929199219,44.69272994995117,,
2004-03-02,,49.23897171020508,31.09917640686035,,,56.547847747802734,77.76700592041016,44.40915298461914,,
2004-03-03,,49.19315719604492,30.929338455200195,,,56.50688934326172,77.908447265625,44.32817077636719,,
2004-03-04,,49.34770965576172,31.218069076538086,,,56.55474090576172,78.11042022705078,44.525665283203125,,
2004-03-05,,49.96023178100586,31.107669830322266,,,56.67792892456055,78.37306213378906,45.386390686035156,,
2004-03-08,,50.240631103515625,30.3773250579834,,,56.76689147949219,77.41683959960938,45.65469741821289,,
2004-03-09,,50.429603576660156,30.283916473388672,,,56.80110549926758,77.10704040527344,45.95853042602539,,
2004-03-10,,50.423851013183594,29.884765625,,,56.76689147949219,75.81407165527344,45.92816925048828,,
2004-03-11,,50.429603576660156,29.613006591796875,,,56.81481170654297,74.83084869384766,45.993953704833984,,
2004-03-12,,50.2750358581543,30.156511306762695,,,56.77377700805664,75.81407165527344,45.71040344238281,,
2004-03-15,,50.303611755371094,29.62999725341797,,,56.746376037597656,74.88472747802734,45.786380767822266,,
2004-03-16,,50.54978942871094,29.680936813354492,,,56.787452697753906,75.28206634521484,46.166107177734375,,
2004-03-17,,50.515438079833984,30.148014068603516,,,56.787452697753906,76.12384033203125,46.09016418457031,,
2004-03-18,,50.35515213012695,30.01215362548828,,,56.76689147949219,76.14405822753906,45.84714889526367,,
2004-03-19,,50.28644943237305,29.511096954345703,,,56.787452697753906,75.05265045166016,45.786380767822266,,
2004-03-22,,50.4753532409668,29.13744354248047,,,56.82162857055664,74.09980773925781,46.06483459472656,,
2004-03-23,,50.54978942871094,28.899639129638672,,,56.83531188964844,73.971435546875,46.14584732055664,,
2004-03-24,,50.515438079833984,29.23084831237793,,,56.848968505859375,74.03224182128906,46.12053680419922,,
2004-03-25,,50.446739196777344,30.01215362548828,,,56.84217071533203,75.01212310791016,45.94334411621094,,
2004-03-26,,50.126197814941406,29.910228729248047,,,56.787452697753906,75.03240966796875,45.45728302001953,,
2004-03-29,,49.91436767578125,30.394304275512695,,,56.746376037597656,76.08657836914062,45.15345001220703,,
2004-03-30,,49.931583404541016,30.49620819091797,,,56.73954772949219,76.34339141845703,45.123104095458984,,
2004-03-31,,50.11473846435547,30.4367733001709,,,56.78056716918945,76.43126678466797,45.340824127197266,,
2004-04-01,,49.99186706542969,30.70852279663086,,,56.7120475769043,76.89079284667969,45.1923828125,,
2004-04-02,,49.06760025024414,31.50680160522461,,,56.513301849365234,77.47197723388672,44.07415771484375,,
2004-04-05,,48.82649230957031,31.804031372070312,,,56.45844650268555,77.897705078125,43.728492736816406,,
2004-04-06,,48.998687744140625,31.40489959716797,,,56.527000427246094,77.64765930175781,43.967403411865234,,
2004-04-07,,49.004459381103516,31.370925903320312,,,56.54075622558594,77.46522521972656,43.86573028564453,,
2004-04-08,,48.91259765625,31.370925903320312,,,56.54075622558594,77.2895278930664,43.73870849609375,,
2004-04-12,,48.75765609741211,31.56624984741211,,,56.48590087890625,77.59358215332031,43.58108901977539,,
2004-04-13,,48.378662109375,31.107669830322266,,,56.410484313964844,76.50559997558594,43.10839080810547,,
2004-04-14,,48.34423065185547,31.260526657104492,,,56.31451416015625,76.62721252441406,43.07279586791992,,
2004-04-15,,48.27532958984375,30.70003318786621,,,56.348846435546875,76.33663940429688,42.81867599487305,,
2004-04-16,,48.45332336425781,30.649076461791992,,,56.42422103881836,76.9245834350586,42.981300354003906,,
2004-04-19,,48.327030181884766,31.022737503051758,,,56.3557014465332,76.9245834350586,42.88984680175781,,
2004-04-20,,47.97685241699219,30.30088233947754,,,56.22548294067383,75.63382720947266,42.4984130859375,,
2004-04-21,,48.074405670166016,30.564151763916016,,,56.23233413696289,76.14067840576172,42.70686721801758,,
2004-04-22,,48.26383972167969,31.353961944580078,,,56.31451416015625,77.20838165283203,42.96098709106445,,
2004-04-23,,48.06294250488281,31.600223541259766,,,56.198116302490234,77.28274536132812,42.717010498046875,,
2004-04-26,,48.05720901489258,31.370925903320312,,,56.20491409301758,77.17462921142578,42.788169860839844,,
2004-04-27,,48.24666213989258,31.311487197875977,,,56.2734489440918,77.2422103881836,42.95079803466797,,
2004-04-28,,47.93086242675781,30.742494583129883,,,56.15691375732422,76.24203491210938,42.549259185791016,,
2004-04-29,,47.821773529052734,30.266923904418945,,,56.150123596191406,75.57300567626953,42.340858459472656,,
2004-04-30,,47.9366455078125,29.5280818939209,,,56.17747116088867,74.98503112792969,42.51367950439453,,
2004-05-03,,47.918216705322266,29.808330535888672,,,56.20216751098633,75.78924560546875,42.567256927490234,,
2004-05-04,,47.77999496459961,29.935710906982422,,,56.188446044921875,75.72843933105469,42.27642822265625,,
2004-05-05,,47.67057418823242,30.17350196838379,,,56.16783142089844,76.21501159667969,42.15903091430664,,
2004-05-06,,47.624481201171875,29.944211959838867,,,56.15414810180664,75.55949401855469,42.04677963256836,,
2004-05-07,,47.037010192871094,29.697927474975586,,,55.92081832885742,74.30931854248047,41.495670318603516,,
2004-05-10,,47.0255012512207,29.443147659301758,,,55.948272705078125,73.545654296875,41.398712158203125,,
2004-05-11,,47.11764144897461,29.884765625,,,55.955108642578125,74.16740417480469,41.5875244140625,,
2004-05-12,,47.04854965209961,29.944211959838867,,,55.9688606262207,74.64041900634766,41.311988830566406,,
2004-05-13,,46.90455627441406,29.731897354125977,,,55.9413948059082,74.32957458496094,41.15381622314453,,
2004-05-14,,47.14070129394531,29.511096954345703,,,56.03059768676758,74.36332702636719,41.49055480957031,,
2004-05-17,,47.445919036865234,29.23084831237793,,,56.10611343383789,73.72811889648438,41.857967376708984,,
2004-05-18,,47.353782653808594,29.494108200073242,,,56.05123519897461,74.09980773925781,41.6947021484375,,
2004-05-19,,47.13491439819336,29.460142135620117,,,56.02376937866211,73.84300994873047,41.556922912597656,,
2004-05-20,,47.37104415893555,29.59600830078125,,,56.05123519897461,74.07949829101562,41.87839126586914,,
2004-05-21,,47.267398834228516,29.740371704101562,,,56.05123519897461,74.20792388916016,41.70998001098633,,
2004-05-24,,47.30194854736328,29.944211959838867,,,56.06494140625,74.51879119873047,41.84265899658203,,
2004-05-25,,47.31922149658203,30.53868293762207,,,56.06494140625,75.58654022216797,41.9650993347168,,
2004-05-26,,47.555355072021484,30.733993530273438,,,56.16783142089844,75.8500747680664,42.18964385986328,,
2004-05-27,,47.81452941894531,30.929338455200195,,,56.19533920288086,76.2758560180664,42.521339416503906,,
2004-05-28,,47.68207550048828,31.039743423461914,,,56.17475509643555,76.26907348632812,42.403987884521484,,
2004-06-01,,47.44460678100586,30.997276306152344,,,56.09503936767578,76.1677017211914,42.015655517578125,,
2004-06-02,,47.363643646240234,30.929338455200195,,,56.06061935424805,76.4515151977539,41.90809631347656,,
2004-06-03,,47.43878936767578,30.5556697845459,,,56.07439041137695,75.74869537353516,41.99518966674805,,
2004-06-04,,47.242313385009766,30.733993530273438,,,55.985050201416016,76.35018157958984,41.74932098388672,,
2004-06-07,,47.311614990234375,31.464345932006836,,,56.00566101074219,77.51250457763672,41.759552001953125,,
2004-06-08,,47.300106048583984,31.50680160522461,,,56.01252746582031,77.6206283569336,41.83638381958008,,
2004-06-09,,47.16138458251953,31.065216064453125,,,55.92317199707031,76.89753723144531,41.657100677490234,,
2004-06-10,,47.21339416503906,31.28599739074707,,,55.91630935668945,77.27597045898438,41.739078521728516,,
2004-06-14,,46.98221969604492,30.844406127929688,,,55.77196502685547,76.51233673095703,41.40607833862305,,
2004-06-15,,47.60635757446289,31.24356460571289,,,55.95756530761719,77.05298614501953,42.28205871582031,,
2004-06-16,,47.50234603881836,31.192583084106445,,,55.91630935668945,77.03946685791016,42.1181526184082,,
2004-06-17,,47.635292053222656,30.903846740722656,,,55.985050201416016,76.9245834350586,42.39475631713867,,
2004-06-18,,47.53701400756836,30.946300506591797,,,55.9506721496582,77.06974029541016,42.302547454833984,,
2004-06-21,,47.612117767333984,30.70003318786621,,,55.99190902709961,76.77809143066406,42.333274841308594,,
2004-06-22,,47.548580169677734,31.150129318237305,,,56.01252746582031,77.16468048095703,42.2052116394043,,
2004-06-23,,47.61795425415039,31.523784637451172,,,56.02627182006836,77.82936096191406,42.287166595458984,,
2004-06-24,,47.80284881591797,31.464345932006836,,,56.08124923706055,77.58518981933594,42.543304443359375,,
2004-06-25,,47.825984954833984,31.702131271362305,,,56.08810806274414,77.2121353149414,42.58427047729492,,
2004-06-28,,47.47346878051758,31.438858032226562,,,55.95756530761719,76.94766235351562,42.148860931396484,,
2004-06-29,,47.69882583618164,31.736095428466797,,,56.01252746582031,77.26637268066406,42.415245056152344,,
2004-06-30,,47.993568420410156,32.05031967163086,,,56.163787841796875,77.68013000488281,42.85065841674805,,
2004-07-01,,48.08799362182617,31.455862045288086,,,56.17545700073242,76.60174560546875,42.93090057373047,,
2004-07-02,,48.499755859375,31.269025802612305,,,56.32697296142578,76.56105041503906,43.38349914550781,,
2004-07-06,,48.40692138671875,30.598127365112305,,,56.31318664550781,75.88959503173828,43.31150436401367,,
2004-07-07,,48.430137634277344,30.65756607055664,,,56.32003402709961,76.11339569091797,43.32695007324219,,
2004-07-08,,48.435909271240234,30.317890167236328,,,56.34071350097656,75.58432006835938,43.352638244628906,,
2004-07-09,,48.517112731933594,30.360332489013672,,,56.34071350097656,75.78105926513672,43.39895248413086,,
2004-07-12,,48.57512283325195,30.232954025268555,,,56.361358642578125,75.81495666503906,43.460655212402344,,
2004-07-13,,48.470703125,30.190479278564453,,,56.32003402709961,75.86920166015625,43.332069396972656,,
2004-07-14,,48.4475212097168,29.884765625,,,56.29940414428711,75.63861846923828,43.347511291503906,,
2004-07-15,,48.42433166503906,29.78285789489746,,,56.29940414428711,75.15027618408203,43.393795013427734,,
2004-07-16,,48.893943786621094,29.443147659301758,,,56.40957260131836,75.08926391601562,43.969852447509766,,
2004-07-19,,48.882381439208984,29.383712768554688,,,56.38203430175781,74.77046203613281,44.0007209777832,,
2004-07-20,,48.5634651184082,30.08857536315918,,,56.27873992919922,75.72002410888672,43.60468292236328,,
2004-07-21,,48.4590950012207,29.2138671875,,,56.264991760253906,74.32280731201172,43.486427307128906,,
2004-07-22,,48.517112731933594,29.613006591796875,,,56.27873992919922,74.5262680053711,43.5480842590332,,
2004-07-23,,48.633060455322266,29.052507400512695,,,56.27873992919922,73.90229797363281,43.69211959838867,,
2004-07-26,,48.46492385864258,28.92512321472168,,,56.23744201660156,73.75982666015625,43.486427307128906,,
2004-07-27,,48.12285614013672,29.324260711669922,,,56.18921661376953,74.45167541503906,42.900028228759766,,
2004-07-28,,48.19819641113281,29.196870803833008,,,56.2236213684082,74.67547607421875,42.90516662597656,,
2004-07-29,,48.24457931518555,29.536569595336914,,,56.23744201660156,74.99427032470703,43.00291442871094,,
2004-07-30,,48.57512283325195,29.62999725341797,,,56.32003402709961,75.17741394042969,43.50693130493164,,
2004-08-02,,48.623348236083984,29.689430236816406,,,56.36354064941406,75.33341217041016,43.563758850097656,,
2004-08-03,,48.739707946777344,29.069490432739258,,,56.377323150634766,74.75010681152344,43.739295959472656,,
2004-08-04,,48.71059799194336,29.077991485595703,,,56.37039566040039,74.74333953857422,43.75993728637695,,
2004-08-05,,48.856056213378906,28.534481048583984,,,56.404945373535156,73.52242279052734,43.88386917114258,,
2004-08-06,,49.524967193603516,27.787147521972656,,,56.60497283935547,72.47117614746094,44.622230529785156,,
2004-08-09,,49.36207962036133,27.85508155822754,,,56.59803009033203,72.57290649414062,44.467323303222656,,
2004-08-10,,49.158546447753906,28.20326805114746,,,56.4600715637207,73.50887298583984,44.307254791259766,,
2004-08-11,,49.327213287353516,27.95699119567871,,,56.5497932434082,73.35968017578125,44.49833297729492,,
2004-08-12,,49.391204833984375,27.574831008911133,,,56.563560485839844,72.55935668945312,44.591243743896484,,
2004-08-13,,49.47845458984375,27.617290496826172,,,56.61876678466797,72.7018051147461,44.735862731933594,,
2004-08-16,,49.42609786987305,27.931509017944336,,,56.60497283935547,73.45464324951172,44.58094787597656,,
2004-08-17,,49.658756256103516,28.245729446411133,,,56.660118103027344,73.86837005615234,44.83393859863281,,
2004-08-18,,49.49590301513672,28.74676513671875,,,56.64634704589844,74.62800598144531,44.61708068847656,,
2004-08-19,,49.618072509765625,28.593917846679688,,,56.68083953857422,74.41096496582031,44.725486755371094,,
2004-08-20,,49.519187927246094,28.88264274597168,,,56.64634704589844,74.9332275390625,44.684234619140625,,
2004-08-23,,49.350467681884766,28.950592041015625,,,56.59803009033203,74.74333953857422,44.42603302001953,,
2004-08-24,,49.396995544433594,28.942100524902344,,,56.6256217956543,74.84506225585938,44.45184326171875,,
2004-08-25,,49.40285873413086,29.341238021850586,,,56.60497283935547,75.3537368774414,44.60676956176758,,
2004-08-26,,49.618072509765625,29.2138671875,,,56.660118103027344,75.3537368774414,44.859764099121094,,
2004-08-27,,49.559906005859375,29.349740982055664,,,56.63945770263672,75.59113311767578,44.82878875732422,,
2004-08-30,,49.73436737060547,28.857179641723633,,,56.6532096862793,74.9671630859375,45.04050827026367,,
2004-08-31,,49.949668884277344,28.891132354736328,,,56.73602294921875,75.36051940917969,45.31929397583008,,
2004-09-01,,49.94142150878906,29.10346794128418,,,56.75120162963867,75.50296020507812,45.365966796875,,
2004-09-02,,49.67306900024414,29.536569595336914,,,56.66141128540039,76.35755920410156,44.92009735107422,,
2004-09-03,,49.53882598876953,28.993053436279297,,,56.58538818359375,76.04557037353516,44.925289154052734,,
2004-09-07,,49.5679931640625,29.239330291748047,,,56.58538818359375,76.54750061035156,44.87866973876953,,
2004-09-08,,49.85395050048828,29.128938674926758,,,56.66830825805664,76.35755920410156,45.257102966308594,,
2004-09-09,,49.766414642333984,29.375226974487305,,,56.675193786621094,76.28973388671875,45.08602523803711,,
2004-09-10,,49.865570068359375,29.825313568115234,,,56.688987731933594,76.68314361572266,45.153438568115234,,
2004-09-13,,49.98812484741211,30.215961456298828,,,56.69595718383789,76.93409729003906,45.350406646728516,,
2004-09-14,,49.999820709228516,30.2584228515625,,,56.70977020263672,77.09010314941406,45.39708709716797,,
2004-09-15,,49.94725799560547,29.935710906982422,,,56.675193786621094,76.50678253173828,45.29338836669922,,
2004-09-16,,50.221553802490234,29.99516487121582,,,56.77195739746094,76.73737335205078,45.80662155151367,,
2004-09-17,,50.046470642089844,30.08857536315918,,,56.70282745361328,77.06361389160156,45.57854080200195,,
2004-09-20,,50.3323974609375,30.08857536315918,,,56.79267120361328,76.6004867553711,45.87920379638672,,
2004-09-21,,50.36741638183594,30.207477569580078,,,56.70977020263672,76.93421936035156,46.01396942138672,,
2004-09-22,,50.571598052978516,29.680936813354492,,,56.765037536621094,75.97388458251953,46.490882873535156,,
2004-09-23,,50.39655685424805,29.655466079711914,,,56.69595718383789,75.56524658203125,46.30430221557617,,
2004-09-24,,50.3907470703125,29.55355453491211,,,56.66141128540039,75.91260528564453,46.36127471923828,,
2004-09-27,,50.53078842163086,29.298770904541016,,,56.69595718383789,75.42901611328125,46.56348419189453,,
2004-09-28,,50.478271484375,29.35822868347168,,,56.730491638183594,75.78999328613281,46.37685012817383,,
2004-09-29,,50.163169860839844,29.79134750366211,,,56.66141128540039,76.1714096069336,45.92583465576172,,
2004-09-30,,50.11062240600586,29.84229850769043,,,56.6821403503418,76.11690521240234,45.74959945678711,,
2004-10-01,,49.9099235534668,30.65756607055664,,,56.6419563293457,77.40415954589844,45.52106857299805,,
2004-10-04,,49.92743682861328,30.835914611816406,,,56.648868560791016,77.5335693359375,45.58872604370117,,
2004-10-05,,49.92743682861328,30.87836265563965,,,56.65582275390625,77.57440948486328,45.58872604370117,,
2004-10-06,,49.76362228393555,31.12466049194336,,,56.60736846923828,78.1056900024414,45.380550384521484,,
2004-10-07,,49.675811767578125,30.776458740234375,,,56.58662414550781,77.26792907714844,45.18268966674805,,
2004-10-08,,50.09717559814453,30.215961456298828,,,56.7319450378418,76.62773895263672,45.78133773803711,,
2004-10-11,,50.17909622192383,30.360332489013672,,,56.7734375,76.9410171508789,45.82818603515625,,
2004-10-12,,50.17909622192383,30.309383392333984,,,56.78730773925781,76.641357421875,45.932334899902344,,
2004-10-13,,50.360530853271484,30.241451263427734,,,56.828819274902344,75.96707153320312,46.09886932373047,,
2004-10-14,,50.53617477416992,30.105571746826172,,,56.84269714355469,75.3541488647461,46.31748962402344,,
2004-10-15,,50.36641311645508,30.2584228515625,,,56.82191467285156,75.7763900756836,46.1561164855957,,
2004-10-18,,50.442466735839844,30.69153594970703,,,56.828819274902344,76.06244659423828,46.17690658569336,,
2004-10-19,,50.42490005493164,30.470733642578125,,,56.80805969238281,75.42221069335938,46.29666519165039,,
2004-10-20,,50.65321731567383,30.6151180267334,,,56.856510162353516,75.27237701416016,46.61419677734375,,
2004-10-21,,50.582969665527344,31.082183837890625,,,56.78730773925781,75.76276397705078,46.645423889160156,,
2004-10-22,,50.723392486572266,30.402790069580078,,,56.84269714355469,74.91140747070312,46.75472640991211,,
2004-10-25,,50.78193283081055,30.2584228515625,,,56.8634033203125,74.8228759765625,46.79118347167969,,
2004-10-26,,50.69414520263672,30.419784545898438,,,56.856510162353516,75.96707153320312,46.6506233215332,,
2004-10-27,,50.38400650024414,31.192583084106445,,,56.7803955078125,76.87972259521484,46.192596435546875,,
2004-10-28,,50.459991455078125,31.38791847229004,,,56.8011474609375,77.11129760742188,46.34353256225586,,
2004-10-29,,50.60636901855469,31.336973190307617,,,56.84955978393555,77.09764862060547,46.556941986083984,,
2004-11-01,,50.35688018798828,31.455862045288086,,,56.813575744628906,77.30879974365234,46.26738739013672,,
2004-11-02,,50.48017883300781,31.557764053344727,,,56.84128952026367,77.3360595703125,46.33531188964844,,
2004-11-03,,50.4625358581543,31.770078659057617,,,56.8343391418457,78.30998992919922,46.35625457763672,,
2004-11-04,,50.433223724365234,31.948408126831055,,,56.78581237792969,79.3792724609375,46.403255462646484,,
2004-11-05,,50.057456970214844,32.23714828491211,,,56.64023971557617,79.87643432617188,45.89624786376953,,
2004-11-08,,49.98703384399414,32.27112579345703,,,56.61248779296875,79.76068878173828,45.734249114990234,,
2004-11-09,,49.99878692626953,32.20319366455078,,,56.654090881347656,79.60401153564453,45.70810317993164,,
2004-11-10,,49.89896774291992,32.09278106689453,,,56.58475875854492,79.66534423828125,45.53561019897461,,
2004-11-11,,49.88720703125,32.51739501953125,,,56.62635040283203,80.2714614868164,45.43632507324219,,
2004-11-12,,50.07508850097656,32.83162307739258,,,56.61248779296875,80.9049072265625,45.92763137817383,,
2004-11-15,,50.09857177734375,32.97600173950195,,,56.61248779296875,81.1036605834961,45.969444274902344,,
2004-11-16,,50.045772552490234,32.77218246459961,,,56.57094192504883,80.5230484008789,45.969444274902344,,
2004-11-17,,50.309898376464844,33.21377182006836,,,56.654090881347656,81.00117492675781,46.36144256591797,,
2004-11-18,,50.35098648071289,33.36664962768555,,,56.64718246459961,81.11046600341797,46.5025749206543,,
2004-11-19,,50.07508850097656,32.84861373901367,,,56.55706787109375,80.20880889892578,46.1314582824707,,
2004-11-22,,50.1103515625,33.16281509399414,,,56.57094192504883,80.59133911132812,46.37192916870117,,
2004-11-23,,50.063331604003906,33.111881256103516,,,56.56395721435547,80.71427917480469,46.42940902709961,,
2004-11-24,,50.133811950683594,33.4006233215332,,,56.55706787109375,80.90559387207031,46.42940902709961,,
2004-11-26,,49.95182800292969,33.29872512817383,,,56.50162887573242,80.84408569335938,46.12624740600586,,
2004-11-29,,49.65240478515625,33.29018783569336,,,56.508445739746094,80.47525787353516,45.63493728637695,,
2004-11-30,,49.6054573059082,33.222293853759766,,,56.522396087646484,80.52984619140625,45.4415397644043,,
2004-12-01,,49.588924407958984,33.90166473388672,,,56.56056594848633,81.44522094726562,45.370704650878906,,
2004-12-02,,49.477073669433594,34.029048919677734,,,56.53974533081055,81.51348876953125,45.18699645996094,,
2004-12-03,,49.97169494628906,34.08000564575195,,,56.66474533081055,81.45887756347656,45.89027786254883,,
2004-12-06,,50.06595993041992,34.19890594482422,,,56.67170333862305,81.43157196044922,46.047733306884766,,
2004-12-07,,50.06007766723633,33.61293411254883,,,56.67170333862305,80.6733169555664,46.105438232421875,,
2004-12-08,,50.43104934692383,33.80824279785156,,,56.692535400390625,81.14466094970703,46.82447814941406,,
2004-12-09,,50.313270568847656,34.01206970214844,,,56.68558120727539,81.43157196044922,46.514827728271484,,
2004-12-10,,50.38982391357422,33.910160064697266,,,56.692535400390625,81.51348876953125,46.63026428222656,,
2004-12-13,,50.42516326904297,34.20737075805664,,,56.65087127685547,82.22393035888672,46.729942321777344,,
2004-12-14,,50.513492584228516,34.37724304199219,,,56.66474533081055,82.51081085205078,46.91367721557617,,
2004-12-15,,50.6960563659668,34.249847412109375,,,56.720306396484375,82.57231140136719,47.338783264160156,,
2004-12-16,,50.307403564453125,33.9271354675293,,,56.657806396484375,82.52445220947266,46.64076232910156,,
2004-12-17,,50.242610931396484,33.84054183959961,,,56.6369514465332,81.97407531738281,46.57776641845703,,
2004-12-20,,50.30148696899414,33.609031677246094,,,56.6369514465332,81.99467468261719,46.66172409057617,,
2004-12-21,,50.3721809387207,34.020599365234375,,,56.64396286010742,82.62609100341797,46.80345916748047,,
2004-12-22,,50.31917190551758,34.0634651184082,,,56.64396286010742,82.8250732421875,46.64602279663086,,
2004-12-23,,50.2543830871582,34.089176177978516,,,56.6300163269043,82.8868637084961,46.49382019042969,,
2004-12-27,,50.042381286621094,33.94343185424805,,,56.59528350830078,82.71530151367188,46.13168716430664,,
2004-12-28,,50.03648376464844,34.26922607421875,,,56.61616516113281,83.1682357788086,46.094905853271484,,
2004-12-29,,49.9364128112793,34.31210708618164,,,56.609134674072266,83.29179382324219,46.047733306884766,,
2004-12-30,,50.12481689453125,34.28639221191406,,,56.6300163269043,83.13394165039062,46.35736846923828,,
2004-12-31,,50.18449401855469,34.226375579833984,,,56.6536979675293,82.9554672241211,46.649742126464844,,
2005-01-03,,50.28490447998047,33.86627197265625,,,56.66064453125,82.56431579589844,46.74986267089844,,
2005-01-04,,49.97182846069336,33.24897003173828,,,56.535423278808594,81.55541229248047,46.259857177734375,,
2005-01-05,,50.0545539855957,33.04319381713867,,,56.549339294433594,80.99263763427734,46.5074577331543,,
2005-01-06,,50.101776123046875,32.88029861450195,,,56.577152252197266,81.40441131591797,46.53909683227539,,
2005-01-07,,50.06045150756836,33.05176544189453,,,56.5841064453125,81.28775787353516,46.64445495605469,,
2005-01-10,,50.0545539855957,33.03460693359375,,,56.549339294433594,81.67208099365234,46.718223571777344,,
2005-01-11,,50.15496826171875,32.803131103515625,,,56.56325912475586,81.10932159423828,46.99214172363281,,
2005-01-12,,50.231788635253906,33.07748794555664,,,56.5701904296875,81.3769760131836,47.05543899536133,,
2005-01-13,,50.43262481689453,32.64023208618164,,,56.63981246948242,80.72496795654297,47.50846481323242,,
2005-01-14,,50.40309143066406,32.948875427246094,,,56.611900329589844,81.15045928955078,47.50315475463867,,
2005-01-18,,50.385353088378906,33.19751739501953,,,56.59104919433594,81.99467468261719,47.66123962402344,,
2005-01-19,,50.414920806884766,32.6488151550293,,,56.59803771972656,81.13675689697266,47.798213958740234,,
2005-01-20,,50.50350570678711,32.022911071777344,,,56.64674377441406,80.64260864257812,47.89303970336914,,
2005-01-21,,50.603946685791016,31.76570701599121,,,56.702396392822266,80.14845275878906,47.94569396972656,,
2005-01-24,,50.59800720214844,31.31985092163086,,,56.66758728027344,79.99063110351562,48.15119552612305,,
2005-01-25,,50.409000396728516,31.47418785095215,,,56.64674377441406,80.21705627441406,47.69810104370117,,
2005-01-26,,50.420799255371094,31.851442337036133,,,56.625850677490234,80.45726776123047,47.78767395019531,,
2005-01-27,,50.34402084350586,31.808551788330078,,,56.611900329589844,80.59456634521484,47.69810104370117,,
2005-01-28,8.538000106811523,50.603946685791016,31.654254913330078,,,56.63981246948242,80.59456634521484,48.17749786376953,,
2005-01-31,8.454000473022461,50.6216926574707,32.06578826904297,,,56.632835388183594,81.09556579589844,48.31447219848633,,
2005-02-01,8.423999786376953,50.58668899536133,32.168678283691406,,,56.647491455078125,81.61029052734375,48.237815856933594,,
2005-02-02,8.446000099182129,50.59260177612305,32.220115661621094,,,56.62653732299805,81.85738372802734,48.34885025024414,,
2005-02-03,8.343999862670898,50.509666442871094,31.851442337036133,,,56.59172821044922,81.6446304321289,48.322391510009766,,
2005-02-04,8.300000190734863,50.77035903930664,32.36585998535156,,,56.647491455078125,82.51625061035156,48.99400329589844,,
2005-02-07,8.270000457763672,50.87111282348633,32.29728317260742,,,56.63347244262695,82.40645599365234,49.35889434814453,,
2005-02-08,8.258000373840332,50.918540954589844,32.357276916503906,,,56.612571716308594,82.50254821777344,49.63912582397461,,
2005-02-09,8.267999649047852,51.16740036010742,31.817138671875,,,56.717185974121094,81.88481903076172,49.77134704589844,,
2005-02-10,8.362000465393066,50.847412109375,31.851442337036133,,,56.67531967163086,82.17998504638672,49.09977340698242,,
2005-02-11,8.423999786376953,50.7822380065918,32.32301712036133,,,56.647491455078125,82.8868637084961,49.06806945800781,,
2005-02-14,8.52400016784668,50.847412109375,32.46874237060547,,,56.61957931518555,82.8250732421875,49.22136688232422,,
2005-02-15,8.517999649047852,50.77035903930664,32.68307876586914,,,56.62653732299805,83.13394165039062,48.972869873046875,,
2005-02-16,8.51200008392334,50.58668899536133,32.56306457519531,,,56.59867858886719,83.18885803222656,48.78779983520508,,
2005-02-17,8.54800033569336,50.4741096496582,32.125789642333984,,,56.62653732299805,82.51625061035156,48.48108673095703,,
2005-02-18,8.567999839782715,50.219337463378906,32.022911071777344,,,56.54987716674805,82.62609100341797,48.04744338989258,,
2005-02-22,8.720000267028809,50.22523880004883,31.628541946411133,,,56.57080078125,81.39755249023438,47.83592224121094,,
2005-02-23,8.696000099182129,50.2667350769043,31.671384811401367,,,56.56377029418945,81.98094177246094,47.994598388671875,,
2005-02-24,8.685999870300293,50.183738708496094,32.07435607910156,,,56.54987716674805,82.52310943603516,47.8887939453125,,
2005-02-25,8.708000183105469,50.25483703613281,32.25440979003906,,,56.52197265625,83.33982849121094,48.12144470214844,,
2005-02-28,8.722000122070312,49.92897415161133,31.911466598510742,,,56.48711395263672,82.79077911376953,47.60321807861328,,
2005-03-01,8.656000137329102,49.92951202392578,32.262969970703125,,,56.4752082824707,83.20259857177734,47.588375091552734,,
2005-03-02,8.663999557495117,49.923614501953125,32.245826721191406,,,56.510189056396484,83.16139221191406,47.52473831176758,,
2005-03-03,8.612000465393066,49.893882751464844,31.980052947998047,,,56.53110885620117,83.19572448730469,47.498207092285156,,
2005-03-04,8.685999870300293,50.11967086791992,32.168678283691406,,,56.53110885620117,84.23207092285156,48.01277160644531,,
2005-03-07,8.696000099182129,50.13156509399414,32.63164520263672,,,56.510189056396484,84.27322387695312,48.203731536865234,,
