Date,IAU,IEF,QLD,QQQ,SCHD,SGOV,SHY,SPY,TLT,TQQQ,UPRO
2008-06-05,17.336000442504883,59.37128829956055,2.8234448432922363,43.7869758605957,,,65.38986206054688,102.49534606933594,55.21697235107422,,
2008-06-06,17.79400062561035,59.88877868652344,2.6364197731018066,42.4703254699707,,,65.47675323486328,99.22638702392578,55.93186569213867,,
2008-06-09,17.573999404907227,59.459808349609375,2.6312153339385986,42.2451286315918,,,65.14518737792969,99.46663665771484,55.93186569213867,,
2008-06-10,17.08799934387207,59.10578536987305,2.596932888031006,42.0458984375,,,64.9952392578125,98.97158813476562,55.56828308105469,,
2008-06-11,17.4060001373291,59.16701889038086,2.477861166000366,41.03240966796875,,,65.10569763183594,97.5154800415039,55.4388427734375,,
2008-06-12,17.13599967956543,58.64955520629883,2.482452154159546,41.07573318481445,,,64.78997039794922,97.88675689697266,54.88420867919922,,
2008-06-13,17.172000885009766,58.5134162902832,2.5755062103271484,41.89863586425781,,,64.86097717285156,99.12445831298828,54.76713180541992,,
2008-06-16,17.392000198364258,58.52021026611328,2.612544536590576,42.2711067199707,,,64.90046691894531,99.18270111083984,54.7794303894043,,
2008-06-17,17.43000030517578,58.717689514160156,2.5996882915496826,42.0458984375,,,65.02678680419922,98.70218658447266,54.890342712402344,,
2008-06-18,17.649999618530273,59.03769302368164,2.542142629623413,41.59546661376953,,,65.0899658203125,97.74111938476562,55.352569580078125,,
2008-06-19,17.736000061035156,58.697227478027344,2.6140737533569336,42.2451286315918,,,64.9636001586914,97.86491394042969,55.02598190307617,,
2008-06-20,17.804000854492188,58.96958541870117,2.485513210296631,41.10438919067383,,,65.08206176757812,96.27642059326172,55.34638214111328,,
2008-06-23,17.42799949645996,58.94236373901367,2.430109739303589,40.78366470336914,,,65.0109634399414,96.18130493164062,55.463470458984375,,
2008-06-24,17.527999877929688,59.25554275512695,2.4148898124694824,40.57563781738281,,,65.12940979003906,95.99103546142578,55.83324432373047,,
2008-06-25,17.488000869750977,59.2487678527832,2.4669482707977295,41.234397888183594,,,65.1767349243164,96.4447021484375,55.85789489746094,,
2008-06-26,18.086000442504883,59.58238220214844,2.292401075363159,39.57012939453125,,,65.3662338256836,93.82522583007812,56.2337646484375,,
2008-06-27,18.31399917602539,59.875083923339844,2.2988317012786865,39.57012939453125,,,65.39778900146484,93.31304168701172,56.89319610595703,,
2008-06-30,18.246000289916992,59.91599655151367,2.2461605072021484,39.154052734375,,,65.43729400634766,93.6423110961914,56.90556716918945,,
2008-07-01,18.507999420166016,59.753448486328125,2.3049559593200684,39.70882797241211,,,65.42066192626953,93.93497467041016,56.770721435546875,,
2008-07-02,18.676000595092773,59.896873474121094,2.1919586658477783,38.75531005859375,,,65.42858123779297,92.32526397705078,57.06757736206055,,
2008-07-03,18.43600082397461,59.917381286621094,2.1803219318389893,38.68598556518555,,,65.53937530517578,92.42037963867188,56.94390106201172,,
2008-07-07,18.270000457763672,60.19743728637695,2.2133946418762207,38.92002487182617,,,65.5789566040039,91.47650146484375,57.20363998413086,,
2008-07-08,18.191999435424805,60.34771728515625,2.2917873859405518,39.84751510620117,,,65.58685302734375,93.10086822509766,57.574737548828125,,
2008-07-09,18.304000854492188,60.634666442871094,2.204514741897583,38.78998947143555,,,65.69770050048828,91.30818939208984,57.82834243774414,,
2008-07-10,18.667999267578125,60.65514373779297,2.2424862384796143,39.249385833740234,,,65.61856842041016,91.68138885498047,57.822120666503906,,
2008-07-11,19.0,60.08816909790039,2.173279047012329,38.62529373168945,,,65.4839859008789,90.61307525634766,56.999576568603516,,
2008-07-14,19.219999313354492,60.40922927856445,2.141737937927246,38.3392448425293,,,65.63433837890625,89.79359436035156,57.50051498413086,,
2008-07-15,19.257999420166016,60.62787628173828,2.132550001144409,38.347923278808594,,,65.7293701171875,88.52775573730469,57.481937408447266,,
2008-07-16,18.889999389648438,60.0744743347168,2.2345235347747803,39.30141830444336,,,65.666015625,90.70091247558594,56.44294738769531,,
2008-07-17,18.875999450683594,59.78755187988281,2.2250304222106934,39.561458587646484,,,65.5710220336914,91.60820007324219,56.1522216796875,,
2008-07-18,18.856000900268555,59.582637786865234,2.196857452392578,38.651302337646484,,,65.45234680175781,92.1789321899414,55.94194412231445,,
2008-07-21,19.062000274658203,59.719303131103516,2.198695421218872,38.81601333618164,,,65.4839859008789,92.23015594482422,56.15843963623047,,
2008-07-22,18.621999740600586,59.51433181762695,2.196857452392578,38.81601333618164,,,65.42858123779297,93.27645111083984,55.880069732666016,,
2008-07-23,18.131999969482422,59.41864013671875,2.2470786571502686,39.3274040222168,,,65.3969497680664,93.78132629394531,55.76876449584961,,
2008-07-24,18.309999465942383,59.93102264404297,2.1702170372009277,38.73798751831055,,,65.5789566040039,91.83500671386719,56.313026428222656,,
2008-07-25,18.329999923706055,59.582637786865234,2.2283992767333984,39.24073791503906,,,65.49187469482422,91.8130874633789,55.750186920166016,,
2008-07-28,18.365999221801758,59.924217224121094,2.160723924636841,38.50393295288086,,,65.62645721435547,90.46675872802734,56.313026428222656,,
2008-07-29,18.148000717163086,59.753448486328125,2.2253377437591553,39.30141830444336,,,65.5710220336914,92.39844512939453,56.084163665771484,,
2008-07-30,17.922000885009766,59.86957550048828,2.2636146545410156,39.50079345703125,,,65.58685302734375,94.04474639892578,56.13984298706055,,
2008-07-31,18.02400016784668,60.34771728515625,2.25596022605896,39.405418395996094,,,65.72144317626953,92.80084228515625,56.69648742675781,,
2008-08-01,17.950000762939453,60.37793731689453,2.2014517784118652,38.902671813964844,,,65.73411560058594,92.31062316894531,56.82187271118164,,
2008-08-04,17.642000198364258,60.33671569824219,2.157355308532715,38.512611389160156,,,65.72624206542969,91.45452880859375,56.6915168762207,,
2008-08-05,17.242000579833984,60.02831268310547,2.289950370788574,39.81282043457031,,,65.69440460205078,93.92035675048828,56.269439697265625,,
2008-08-06,17.329999923706055,60.04884719848633,2.3585448265075684,40.41958999633789,,,65.70240783691406,94.33740234375,56.03974151611328,,
2008-08-07,17.195999145507812,60.610992431640625,2.3340468406677246,40.1075439453125,,,65.8453369140625,92.93255615234375,56.952205657958984,,
2008-08-08,16.868000030517578,60.583580017089844,2.4256086349487305,41.01771926879883,,,65.78974914550781,94.65934753417969,57.10742950439453,,
2008-08-11,16.261999130249023,60.288822174072266,2.471235513687134,41.39043045043945,,,65.70240783691406,95.63986206054688,56.561180114746094,,
2008-08-12,16.128000259399414,60.70695114135742,2.481034517288208,41.433780670166016,,,65.82151794433594,94.6447525024414,57.08879852294922,,
2008-08-13,16.347999572753906,60.57673263549805,2.469092607498169,41.34709167480469,,,65.8135986328125,94.0739974975586,56.890140533447266,,
2008-08-14,15.869999885559082,60.76174545288086,2.528193950653076,41.8238410949707,,,65.83739471435547,94.78374481201172,57.25641632080078,,
2008-08-15,15.501999855041504,60.987979888916016,2.5297250747680664,41.74581527709961,,,65.88504028320312,95.24472045898438,57.752986907958984,,
2008-08-18,15.79800033569336,61.13880157470703,2.474910259246826,41.26041030883789,,,65.94063568115234,93.94231414794922,57.98265838623047,,
2008-08-19,16.118000030517578,61.04969024658203,2.413052797317505,40.748992919921875,,,65.98825073242188,92.91793060302734,57.75926208496094,,
2008-08-20,15.982000350952148,61.22789764404297,2.399273157119751,40.81835174560547,,,66.0755844116211,93.34963989257812,57.920589447021484,,
2008-08-21,16.474000930786133,61.097633361816406,2.3707942962646484,40.62763977050781,,,66.01997375488281,93.5105972290039,57.81502914428711,,
2008-08-22,16.25,60.919437408447266,2.4375507831573486,41.165061950683594,,,65.90087127685547,94.8642349243164,57.777809143066406,,
2008-08-25,16.200000762939453,61.323890686035156,2.3469083309173584,40.29824447631836,,,66.01207733154297,92.93989562988281,58.355098724365234,,
2008-08-26,16.26799964904785,61.344451904296875,2.3374154567718506,40.246246337890625,,,65.98825073242188,93.21062469482422,58.404762268066406,,
2008-08-27,16.280000686645508,61.433536529541016,2.3606886863708496,40.50626754760742,,,66.02801513671875,94.11791229248047,58.50407409667969,,
2008-08-28,16.469999313354492,61.344451904296875,2.3735504150390625,40.8356819152832,,,65.99626159667969,95.25935363769531,58.51029586791992,,
2008-08-29,16.393999099731445,61.26899719238281,2.2991371154785156,39.977535247802734,,,66.02801513671875,94.23499298095703,58.24953842163086,,
2008-09-02,15.815999984741211,61.60263442993164,2.2412614822387695,39.48344421386719,,,66.11162567138672,93.64962768554688,58.79158020019531,,
2008-09-03,15.82800006866455,61.75388717651367,2.2002267837524414,39.11070251464844,,,66.135498046875,93.56913757324219,59.04072952270508,,
2008-09-04,15.687999725341797,62.06339645385742,2.058443546295166,37.84516906738281,,,66.17525482177734,90.75212097167969,59.51420974731445,,
2008-09-05,15.777999877929688,61.92585754394531,2.051401138305664,37.66313934326172,,,66.15132904052734,91.03746795654297,59.48312759399414,,
2008-09-08,15.779999732971191,61.93274688720703,2.0281291007995605,37.593780517578125,,,66.11954498291016,92.91793060302734,59.73229217529297,,
2008-09-09,15.279999732971191,62.21468734741211,1.9518779516220093,36.796321868896484,,,66.2230453491211,90.15941619873047,60.3241081237793,,
2008-09-10,14.880000114440918,62.05655288696289,1.969639539718628,37.099693298339844,,,66.23896026611328,90.52531433105469,59.95033645629883,,
2008-09-11,14.600000381469727,61.94642639160156,2.0492570400238037,37.79315948486328,,,66.21512603759766,91.83500671386719,59.919219970703125,,
2008-09-12,15.116000175476074,61.63697814941406,2.0572195053100586,37.64580154418945,,,66.2230453491211,92.25940704345703,59.14669418334961,,
2008-09-15,15.515999794006348,62.819908142089844,1.9227867126464844,36.4755859375,,,66.69294738769531,87.86923217773438,61.065494537353516,,
2008-09-16,15.317999839782715,62.64113998413086,1.9353418350219727,36.76164245605469,,,66.57345581054688,89.33995056152344,61.05302429199219,,
2008-09-17,17.110000610351562,63.20507049560547,1.7424200773239136,34.85465621948242,,,66.89190673828125,85.32292175292969,61.35831832885742,,
2008-09-18,16.648000717163086,62.462284088134766,1.8682787418365479,36.03351593017578,,,66.67703247070312,87.8546142578125,60.46113586425781,,
2008-09-19,17.25200080871582,61.34815216064453,1.9396289587020874,37.21145248413086,,,66.30267333984375,91.34367370605469,58.54241180419922,,
2008-09-22,17.823999404907227,61.217464447021484,1.792947769165039,35.45930480957031,,,66.35044860839844,89.2756576538086,58.536155700683594,,
2008-09-23,17.711999893188477,61.217464447021484,1.757731318473816,35.19041061401367,,,66.39824676513672,87.24449920654297,58.31187438964844,,
2008-09-24,17.398000717163086,61.375633239746094,1.7941725254058838,35.43326950073242,,,66.5416488647461,87.524169921875,58.56730651855469,,
2008-09-25,17.329999923706055,61.18991470336914,1.8125461339950562,35.99708938598633,,,66.42213439941406,88.89298248291016,58.448890686035156,,
2008-09-26,17.38599967956543,61.14867401123047,1.800602912902832,35.63277816772461,,,66.42213439941406,88.9371566772461,58.872596740722656,,
2008-09-29,17.88800048828125,62.001487731933594,1.4530380964279175,32.8050537109375,,,66.80442810058594,81.9678726196289,60.58579635620117,,
2008-09-30,17.0939998626709,61.18305969238281,1.6040065288543701,33.750511169433594,,,66.5416488647461,85.36054229736328,59.10931396484375,,
2008-10-01,17.25,61.61439514160156,1.5620542764663696,33.39487838745117,,,66.74930572509766,85.41207122802734,59.85291290283203,,
2008-10-02,16.43400001525879,61.95945358276367,1.4361950159072876,31.8769474029541,,,66.89315795898438,82.31375885009766,60.334075927734375,,
2008-10-03,16.549999237060547,62.1941032409668,1.3703570365905762,31.382537841796875,,,67.07691192626953,81.20249938964844,60.865264892578125,,
2008-10-06,16.922000885009766,62.69789505004883,1.2420485019683838,30.2375431060791,,,67.21282196044922,77.06656646728516,61.97133255004883,,
2008-10-07,17.399999618530273,62.649539947509766,1.1177210807800293,28.32061195373535,,,67.228759765625,73.6150894165039,61.783851623535156,,
2008-10-08,17.950000762939453,61.84902572631836,1.089242696762085,28.09507942199707,,,66.94110107421875,71.76055145263672,60.89653396606445,,
2008-10-09,18.200000762939453,61.2279052734375,1.0050303936004639,27.340438842773438,,,66.98104095458984,66.74886322021484,60.38410568237305,,
2008-10-10,16.65399932861328,60.51021194458008,1.0200358629226685,27.166954040527344,,,67.08492279052734,65.12982177734375,59.959171295166016,,
2008-10-13,16.374000549316406,60.09610366821289,1.2708337306976318,30.471752166748047,,,66.78926849365234,74.58650970458984,59.19050598144531,,
2008-10-14,16.447999954223633,59.81315231323242,1.1529375314712524,29.153301239013672,,,66.80525970458984,73.4826431274414,58.80934524536133,,
2008-10-15,16.715999603271484,60.30311965942383,0.9422546029090881,26.542434692382812,,,67.02900695800781,66.24842834472656,59.3717155456543,,
2008-10-16,15.878000259399414,60.31695556640625,1.049433708190918,27.982316970825195,,,66.98902130126953,69.00817108154297,59.065521240234375,,
2008-10-17,15.404000282287598,60.696563720703125,1.0472891330718994,28.01700782775879,,,67.03697967529297,68.5960464477539,58.65934371948242,,
2008-10-20,15.722000122070312,60.7586669921875,1.1177210807800293,28.797670364379883,,,66.98902130126953,72.71723937988281,59.12800979614258,,
2008-10-21,15.255999565124512,61.40043258666992,1.0053369998931885,27.30574607849121,,,67.12487030029297,70.54625701904297,59.440494537353516,,
2008-10-22,14.392000198364258,61.869754791259766,0.937355101108551,26.55110740661621,,,67.22073364257812,66.7047119140625,60.64649963378906,,
2008-10-23,14.210000038146973,61.95256805419922,0.9287807941436768,26.447019577026367,,,67.18083190917969,67.4774169921875,61.096458435058594,,
2008-10-24,14.423999786376953,61.6903190612793,0.8751909732818604,25.59696388244629,,,67.23670959472656,64.05535888671875,60.446590423583984,,
2008-10-27,14.482000350952148,61.6557731628418,0.8240519165992737,24.885692596435547,,,67.06895446777344,61.78133773803711,60.490325927734375,,
2008-10-28,14.751999855041504,61.158912658691406,0.9964557886123657,27.635356903076172,,,67.14884185791016,69.00079345703125,59.60923767089844,,
2008-10-29,14.857999801635742,61.2486686706543,1.0071743726730347,27.565956115722656,,,67.18878173828125,68.50038146972656,59.30922317504883,,
2008-10-30,14.520000457763672,60.77935028076172,1.0595382452011108,28.48541259765625,,,67.24472045898438,70.87007904052734,58.77186965942383,,
2008-10-31,14.315999984741211,60.65514373779297,1.0650503635406494,28.528778076171875,,,67.27667236328125,71.26012420654297,58.009437561035156,,
2008-11-03,14.25,60.752098083496094,1.0699502229690552,28.468074798583984,,,67.4026107788086,71.46615600585938,58.166263580322266,,
2008-11-04,15.130000114440918,61.479366302490234,1.1308894157409668,29.274734497070312,,,67.37850189208984,73.89473724365234,59.257999420166016,,
2008-11-05,14.600000381469727,61.80489730834961,1.0074800252914429,27.748125076293945,,,67.49881744384766,70.78913116455078,59.960689544677734,,
2008-11-06,14.498000144958496,61.61790084838867,0.9122446775436401,26.50773811340332,,,67.52294921875,66.86662292480469,59.52772903442383,,
2008-11-07,14.517999649047852,61.39619064331055,0.9520540833473206,27.054201126098633,,,67.4026107788086,69.0743637084961,59.13880920410156,,
2008-11-10,14.75,61.45854949951172,0.9361302852630615,26.68988800048828,,,67.61117553710938,68.16918182373047,59.42740249633789,,
2008-11-11,14.449999809265137,61.68716049194336,0.899076521396637,26.108736038208008,,,67.6592788696289,66.064453125,59.603057861328125,,
2008-11-12,14.067999839782715,62.06813049316406,0.8081281185150146,24.903039932250977,,,67.76358795166016,63.15752029418945,59.98576736450195,,
2008-11-13,14.479999542236328,61.61790084838867,0.9027512669563293,26.420989990234375,,,67.59516143798828,67.09476470947266,58.549007415771484,,
2008-11-14,14.673999786376953,62.227378845214844,0.8139460682868958,25.137245178222656,,,67.57911682128906,63.746253967285156,59.70976257324219,,
2008-11-17,14.595999717712402,62.4905891418457,0.7824051976203918,24.608137130737305,,,67.69942474365234,62.899959564208984,59.9732551574707,,
2008-11-18,14.522000312805176,62.97549819946289,0.7753615975379944,24.58210563659668,,,67.77155303955078,64.08477783203125,60.74494171142578,,
2008-11-19,14.520000457763672,63.654296875,0.6951305270195007,23.298362731933594,,,67.86782836914062,59.978309631347656,62.300899505615234,,
2008-11-20,14.751999855041504,64.93566131591797,0.6317426562309265,22.170740127563477,,,67.99616241455078,55.52592468261719,65.51941680908203,,
2008-11-21,15.829999923706055,64.34001159667969,0.6813507676124573,23.133548736572266,,,67.8838882446289,58.52117156982422,64.57209777832031,,
2008-11-24,16.22599983215332,63.73739242553711,0.7625001072883606,24.547409057617188,,,67.71540832519531,62.576148986816406,63.56196975708008,,
2008-11-25,16.18199920654297,64.83177185058594,0.7572949528694153,24.434654235839844,,,67.77155303955078,63.0397834777832,65.43163299560547,,
2008-11-26,16.100000381469727,65.22654724121094,0.8197647333145142,25.45818328857422,,,67.9801254272461,65.4757308959961,65.51941680908203,,
2008-11-28,16.06800079345703,65.358154296875,0.8096588850021362,25.25868034362793,,,68.02025604248047,66.2999496459961,66.32881164550781,,
2008-12-01,15.157999992370605,66.24292755126953,0.6893128156661987,23.35907745361328,,,68.13209533691406,60.42720413208008,68.868896484375,,
2008-12-02,15.404000282287598,66.59033203125,0.7334093451499939,24.13973617553711,,,68.12409210205078,62.75273895263672,69.13324737548828,,
2008-12-03,15.23799991607666,66.69454193115234,0.7701563835144043,24.824974060058594,,,68.18038177490234,64.26139831542969,69.32843780517578,,
2008-12-04,15.112000465393066,67.11156463623047,0.7288153171539307,24.122386932373047,,,68.19648742675781,62.77484893798828,70.69446563720703,,
2008-12-05,14.934000015258789,66.40272521972656,0.7873049974441528,25.102558135986328,,,68.11601257324219,64.7103500366211,69.54875946044922,,
2008-12-08,15.248000144958496,66.15255737304688,0.8497746586799622,26.091386795043945,,,68.0194320678711,66.9696273803711,69.39766693115234,,
2008-12-09,15.281999588012695,66.71542358398438,0.8430377840995789,26.030668258666992,,,68.22869110107422,65.86576843261719,70.77000427246094,,
2008-12-10,15.960000038146973,66.6529312133789,0.8421186208724976,25.94392204284668,,,68.1401596069336,66.31466674804688,70.60005187988281,,
2008-12-11,16.148000717163086,67.05597686767578,0.7955724596977234,25.2326602935791,,,68.30111694335938,64.71771240234375,70.73856353759766,,
2008-12-12,16.176000595092773,67.24361419677734,0.8265017867088318,25.74442481994629,,,68.3332748413086,65.49040985107422,70.73856353759766,,
2008-12-15,16.527999877929688,67.38956451416016,0.7977165579795837,25.293373107910156,,,68.38159942626953,64.5778579711914,71.54437255859375,,
2008-12-16,16.922000885009766,68.45978546142578,0.8727411031723022,26.50773811340332,,,68.4137954711914,67.61724853515625,73.313232421875,,
2008-12-17,17.09000015258789,68.92539978027344,0.8522244095802307,26.18680191040039,,,68.26892852783203,66.9622573852539,75.30254364013672,,
2008-12-18,16.781999588012695,69.3909912109375,0.8246644139289856,25.727069854736328,,,68.30111694335938,65.7112045288086,76.88261413574219,,
2008-12-19,16.511999130249023,69.16163635253906,0.8338510990142822,25.938152313232422,,,68.23672485351562,65.42853546142578,76.9644546508789,,
2008-12-22,16.70199966430664,68.98101806640625,0.8013912439346313,25.373531341552734,,,68.10798645019531,64.59020233154297,76.3727035522461,,
2008-12-23,16.54400062561035,68.94617462158203,0.7912852764129639,25.243236541748047,,,68.12409210205078,63.92245101928711,76.2719955444336,,
2008-12-24,16.700000762939453,68.87667846679688,0.793429434299469,25.312726974487305,,,68.1401596069336,64.29341888427734,76.10830688476562,,
2008-12-26,17.139999389648438,69.24506378173828,0.7940418124198914,25.304040908813477,,,68.22064208984375,64.66436767578125,76.36012268066406,,
2008-12-29,17.290000915527344,69.39781188964844,0.7738309502601624,25.095563888549805,,,68.37091064453125,64.47888946533203,76.26850891113281,,
2008-12-30,17.187999725341797,69.49546813964844,0.8090463876724243,25.616750717163086,,,68.43550109863281,66.00724792480469,76.99491882324219,,
2008-12-31,17.332000732421875,68.72816467285156,0.8234394192695618,25.833921432495117,,,68.4032211303711,66.949462890625,75.38427734375,,
2009-01-02,17.270000457763672,67.7446517944336,0.8960141539573669,26.954490661621094,,,68.03974151611328,68.96741485595703,73.48938751220703,,
2009-01-05,16.908000946044922,67.62612915039062,0.8960141539573669,26.945798873901367,,,68.17700958251953,68.88578796386719,71.59449005126953,,
2009-01-06,17.04400062561035,67.58419799804688,0.9143877029418945,27.2150936126709,,,68.20928192138672,69.34577941894531,70.87449645996094,,
2009-01-07,16.562000274658203,67.5981674194336,0.8632487058639526,26.44199562072754,,,68.16087341308594,67.2684326171875,71.15238189697266,,
2009-01-08,16.88800048828125,67.7795181274414,0.8819279074668884,26.719953536987305,,,68.17700958251953,67.54293823242188,71.09554290771484,,
2009-01-09,16.804000854492188,68.09344482421875,0.842731237411499,26.120580673217773,,,68.22550964355469,66.0962142944336,71.20289611816406,,
2009-01-12,16.176000595092773,68.5188980102539,0.8114961385726929,25.642818450927734,,,68.24160766601562,64.50855255126953,71.94194793701172,,
2009-01-13,16.191999435424805,68.56774139404297,0.810577929019928,25.65151023864746,,,68.24972534179688,64.62730407714844,72.01770782470703,,
2009-01-14,15.972000122070312,68.95137786865234,0.7618876695632935,24.86970329284668,,,68.33052825927734,62.594451904296875,73.20518493652344,,
2009-01-15,16.077999114990234,68.89559936523438,0.784242570400238,25.277978897094727,,,68.25776672363281,62.616703033447266,73.3251953125,,
2009-01-16,16.555999755859375,68.26080322265625,0.8038411140441895,25.555952072143555,,,68.29012298583984,63.10636901855469,72.1945571899414,,
2009-01-20,16.902000427246094,68.15624237060547,0.7272849082946777,24.287704467773438,,,68.32241821289062,59.77524185180664,72.18194580078125,,
2009-01-21,16.829999923706055,67.54936218261719,0.7830178141593933,25.321409225463867,,,68.21739959716797,62.357059478759766,69.9017562866211,,
2009-01-22,16.93400001525879,67.10289764404297,0.7664815187454224,24.982633590698242,,,68.24972534179688,61.39258575439453,68.5563735961914,,
2009-01-23,17.697999954223633,67.11692810058594,0.7695438861846924,25.104248046875,,,68.2335433959961,61.659637451171875,68.01953887939453,,
2009-01-26,17.805999755859375,66.94947814941406,0.7811804413795471,25.286672592163086,,,68.14469909667969,62.082542419433594,67.42582702636719,,
2009-01-27,17.673999786376953,67.38896942138672,0.7940418124198914,25.469083786010742,,,68.21739959716797,62.713172912597656,69.01118469238281,,
2009-01-28,17.474000930786133,66.95645141601562,0.8470182418823242,26.363811492919922,,,68.19319915771484,64.83501434326172,67.28685760498047,,
2009-01-29,17.916000366210938,66.08453369140625,0.8062908053398132,25.694934844970703,,,68.06387329101562,62.727989196777344,65.73939514160156,,
2009-01-30,18.27199935913086,66.05661010742188,0.775668203830719,25.243236541748047,,,68.10428619384766,61.45193099975586,65.53092956542969,,
2009-02-02,17.761999130249023,66.5923843383789,0.7958793044090271,25.54726219177246,,,68.16748046875,61.266456604003906,66.75015258789062,,
2009-02-03,17.700000762939453,66.01880645751953,0.821295440196991,25.946847915649414,,,68.0945816040039,62.12705993652344,65.16041564941406,,
2009-02-04,17.83799934387207,65.68307495117188,0.8219079971313477,25.981590270996094,,,67.98125457763672,61.82285690307617,64.93238830566406,,
2009-02-05,18.038000106811523,65.83696746826172,0.8592672944068909,26.554901123046875,,,67.99749755859375,62.74285125732422,64.9894027709961,,
2009-02-06,17.926000595092773,65.43829345703125,0.9030581116676331,27.24983787536621,,,67.95698547363281,64.53081512451172,64.78673553466797,,
2009-02-09,17.673999786376953,65.30536651611328,0.9131629467010498,27.362762451171875,,,67.93276977539062,64.61984252929688,64.99578094482422,,
2009-02-10,18.059999465942383,66.17976379394531,0.8445686101913452,26.355113983154297,,,68.08647155761719,61.659637451171875,66.40811920166016,,
2009-02-11,18.47599983215332,66.69031524658203,0.83844393491745,26.23349952697754,,,68.0703353881836,62.02316665649414,67.26951599121094,,
2009-02-12,18.648000717163086,66.66937255859375,0.8574300408363342,26.554901123046875,,,68.1512680053711,62.067726135253906,66.63613891601562,,
2009-02-13,18.52199935913086,66.14478302001953,0.848243236541748,26.433300018310547,,,68.0217514038086,61.39999008178711,64.86271667480469,,
2009-02-17,19.107999801635742,67.25694274902344,0.7839359045028687,25.382219314575195,,,68.19978332519531,58.77363586425781,66.88317108154297,,
2009-02-18,19.3799991607666,66.76732635498047,0.781792938709259,25.39958381652832,,,68.08647155761719,58.632686614990234,66.31310272216797,,
2009-02-19,19.152000427246094,66.39659881591797,0.7594378590583801,25.00869369506836,,,68.06221771240234,58.002071380615234,65.18582153320312,,
2009-02-20,19.56999969482422,66.58544158935547,0.7615818381309509,25.078187942504883,,,68.11890411376953,57.43821716308594,65.81909942626953,,
2009-02-23,19.549999237060547,66.64838409423828,0.7092170119285583,24.20084571838379,,,68.11079406738281,55.383155822753906,66.4271240234375,,
2009-02-24,18.959999084472656,66.39659881591797,0.7533134818077087,25.000003814697266,,,68.06221771240234,57.48276138305664,66.35748291015625,,
2009-02-25,18.65399932861328,65.79497528076172,0.7447390556335449,24.834964752197266,,,67.93276977539062,57.0301628112793,65.59111022949219,,
2009-02-26,18.610000610351562,65.62710571289062,0.7043173909187317,24.140031814575195,,,67.96511840820312,56.10280990600586,64.9007339477539,,
2009-02-27,18.531999588012695,65.57118225097656,0.6896186470985413,23.914188385009766,,,68.00550079345703,54.8489875793457,64.52706909179688,,
2009-03-02,18.20400047302246,66.22904205322266,0.6461346745491028,23.141077041625977,,,68.15873718261719,52.37845230102539,65.59532928466797,,
2009-03-03,18.006000518798828,66.14488983154297,0.6449097990989685,23.123706817626953,,,68.10205078125,51.98524475097656,65.15708923339844,,
2009-03-04,17.81399917602539,65.80823516845703,0.677676260471344,23.740449905395508,,,68.02912139892578,53.21678924560547,64.85859680175781,,
2009-03-05,18.413999557495117,66.57971954345703,0.638479471206665,23.028154373168945,,,68.11007690429688,51.04301452636719,66.66230773925781,,
2009-03-06,18.492000579833984,66.26414489746094,0.6286801695823669,22.845739364624023,,,68.06148529052734,51.132041931152344,66.21776580810547,,
2009-03-09,18.131999969482422,66.29212951660156,0.600200891494751,22.35928726196289,,,67.99663543701172,50.531097412109375,65.83030700683594,,
2009-03-10,17.648000717163086,65.80823516845703,0.673389196395874,23.740449905395508,,,67.95613098144531,53.54323959350586,64.5664291381836,,
2009-03-11,17.84000015258789,66.27813720703125,0.693600058555603,24.10529327392578,,,67.98851776123047,53.891910552978516,65.26506042480469,,
2009-03-12,18.224000930786133,66.46748352050781,0.7404521703720093,24.90445327758789,,,68.01285552978516,56.01377487182617,65.57628631591797,,
2009-03-13,18.260000228881836,66.41841888427734,0.745963990688324,24.965269088745117,,,68.06963348388672,56.45148849487305,65.24597930908203,,
2009-03-16,18.17799949645996,66.03965759277344,0.7187105417251587,24.54831314086914,,,67.9804458618164,56.28087615966797,64.21711730957031,,
2009-03-17,18.031999588012695,65.9134292602539,0.7729119062423706,25.47776985168457,,,67.96422576904297,58.002071380615234,63.867820739746094,,
2009-03-18,18.643999099731445,68.17179107666016,0.7925103902816772,25.799177169799805,,,68.2236557006836,59.300411224365234,66.28766632080078,,
2009-03-19,18.865999221801758,67.94036865234375,0.7922043204307556,25.781803131103516,,,68.14254760742188,58.56592559814453,66.37020111083984,,
2009-03-20,18.72800064086914,67.94036865234375,0.7692371010780334,25.38939094543457,,,68.2236557006836,57.31879425048828,66.00179290771484,,
2009-03-23,18.43199920654297,67.70894622802734,0.8598796129226685,26.885948181152344,,,68.16687774658203,61.43596649169922,65.4301528930664,,
2009-03-24,18.22800064086914,67.61070251464844,0.8295637965202332,26.389991760253906,,,68.07769012451172,60.22549057006836,66.0526351928711,,
2009-03-25,18.408000946044922,67.20391845703125,0.8350760340690613,26.511816024780273,,,68.06148529052734,60.860626220703125,65.1634292602539,,
2009-03-26,18.38599967956543,67.3792953491211,0.8874398469924927,27.329694747924805,,,68.15070343017578,62.10097885131836,65.9192123413086,,
2009-03-27,18.173999786376953,67.33712768554688,0.8519178628921509,26.816341400146484,,,68.18306732177734,60.98017501831055,66.40830993652344,,
2009-03-30,18.02400016784668,67.6247329711914,0.8087406158447266,26.155071258544922,,,68.24791717529297,58.87302780151367,66.66230773925781,,
