Date,IAU,IEF,QLD,QQQ,SCHD,SGOV,SHY,SPY,TLT,TQQQ,UPRO
2001-12-20,,,,32.929161071777344,,,,74.52732849121094,,,
2001-12-21,,,,33.51491165161133,,,,74.97933197021484,,,
2001-12-24,,,,33.37907409667969,,,,74.8358383178711,,,
2001-12-26,,,,33.69316864013672,,,,75.24676513671875,,,
2001-12-27,,,,33.96482849121094,,,,75.70338439941406,,,
2001-12-28,,,,34.23646926879883,,,,75.66426086425781,,,
2001-12-31,,,,33.031036376953125,,,,74.55535125732422,,,
2002-01-02,,,,34.049713134765625,,,,75.357666015625,,,
2002-01-03,,,,35.229698181152344,,,,76.21212768554688,,,
2002-01-04,,,,35.37400436401367,,,,76.72090911865234,,,
2002-01-07,,,,34.9835205078125,,,,76.17951202392578,,,
2002-01-08,,,,35.22122573852539,,,,76.00340270996094,,,
2002-01-09,,,,34.89862060546875,,,,75.3837661743164,,,
2002-01-10,,,,35.12782287597656,,,,75.71643829345703,,,
2002-01-11,,,,34.677913665771484,,,,74.97282409667969,,,
2002-01-14,,,,33.922367095947266,,,,74.50318145751953,,,
2002-01-15,,,,34.24495315551758,,,,75.10980224609375,,,
2002-01-16,,,,32.9206657409668,,,,73.58999633789062,,,
2002-01-17,,,,33.659202575683594,,,,74.14443969726562,,,
2002-01-18,,,,32.75937271118164,,,,73.80521392822266,,,
2002-01-22,,,,31.74917984008789,,,,73.29642486572266,,,
2002-01-23,,,,32.623558044433594,,,,73.857421875,,,
2002-01-24,,,,33.056480407714844,,,,74.08570861816406,,,
2002-01-25,,,,32.963111877441406,,,,74.0661392211914,,,
2002-01-28,,,,33.14987564086914,,,,74.26836395263672,,,
2002-01-29,,,,32.24152755737305,,,,71.9332046508789,,,
2002-01-30,,,,32.48772430419922,,,,72.97032165527344,,,
2002-01-31,,,,32.69145584106445,,,,73.82482147216797,,,
2002-02-01,,,,32.37736511230469,,,,73.47913360595703,,,
2002-02-04,,,,31.34169578552246,,,,71.65272521972656,,,
2002-02-05,,,,30.823867797851562,,,,71.20915985107422,,,
2002-02-06,,,,30.611644744873047,,,,70.90260314941406,,,
2002-02-07,,,,29.87306785583496,,,,70.45903015136719,,,
2002-02-08,,,,30.705018997192383,,,,71.80928039550781,,,
2002-02-11,,,,31.09551429748535,,,,72.68984985351562,,,
2002-02-12,,,,30.840856552124023,,,,72.46153259277344,,,
2002-02-13,,,,31.367158889770508,,,,73.23123931884766,,,
2002-02-14,,,,31.30776023864746,,,,73.0942611694336,,,
2002-02-15,,,,30.373947143554688,,,,72.3310775756836,,,
2002-02-19,,,,29.44014549255371,,,,70.94172668457031,,,
2002-02-20,,,,29.83912467956543,,,,72.13544464111328,,,
2002-02-21,,,,28.42145347595215,,,,70.64169311523438,,,
2002-02-22,,,,28.565773010253906,,,,71.5157470703125,,,
2002-02-25,,,,29.720266342163086,,,,72.6963882446289,,,
2002-02-26,,,,29.609928131103516,,,,72.54637145996094,,,
2002-02-27,,,,29.20246124267578,,,,72.82682800292969,,,
2002-02-28,,,,28.67612075805664,,,,72.50071716308594,,,
2002-03-01,,,,30.339967727661133,,,,74.19009399414062,,,
2002-03-04,,,,31.53695297241211,,,,75.50113677978516,,,
2002-03-05,,,,31.76614761352539,,,,75.25984191894531,,,
2002-03-06,,,,31.918968200683594,,,,76.15345001220703,,,
2002-03-07,,,,31.986862182617188,,,,75.99037170410156,,,
2002-03-08,,,,32.827274322509766,,,,76.30998229980469,,,
2002-03-11,,,,32.70842361450195,,,,76.47305297851562,,,
2002-03-12,,,,32.25851821899414,,,,76.4273910522461,,,
2002-03-13,,,,31.477516174316406,,,,75.6903076171875,,,
2002-03-14,,,,31.29075813293457,,,,75.5859375,,,
2002-03-15,,,,31.6048526763916,,,,76.3061752319336,,,
2002-03-18,,,,31.78311538696289,,,,76.31929016113281,,,
2002-03-19,,,,31.732189178466797,,,,76.8294677734375,,,
2002-03-20,,,,30.611644744873047,,,,75.38385009765625,,,
2002-03-21,,,,31.426593780517578,,,,75.41651916503906,,,
2002-03-22,,,,31.137964248657227,,,,75.25298309326172,,,
2002-03-25,,,,30.187171936035156,,,,74.31758117675781,,,
2002-03-26,,,,30.46732521057129,,,,74.74928283691406,,,
2002-03-27,,,,30.229631423950195,,,,74.94551849365234,,,
2002-03-28,,,,30.611644744873047,,,,74.912841796875,,,
2002-04-01,,,,31.197378158569336,,,,74.94551849365234,,,
2002-04-02,,,,29.78819465637207,,,,74.53343963623047,,,
2002-04-03,,,,29.73727035522461,,,,74.01011657714844,,,
2002-04-04,,,,29.508054733276367,,,,73.70266723632812,,,
2002-04-05,,,,29.176979064941406,,,,73.71573638916016,,,
2002-04-08,,,,29.54199981689453,,,,73.87277221679688,,,
2002-04-09,,,,28.51482582092285,,,,73.35595703125,,,
2002-04-10,,,,28.727052688598633,,,,74.1867446899414,,,
2002-04-11,,,,28.013975143432617,,,,72.34204864501953,,,
2002-04-12,,,,28.455402374267578,,,,72.88496398925781,,,
2002-04-15,,,,28.68461799621582,,,,72.32894134521484,,,
2002-04-16,,,,29.881582260131836,,,,74.04935455322266,,,
2002-04-17,,,,29.728782653808594,,,,73.89237213134766,,,
2002-04-18,,,,29.15999984741211,,,,73.57185363769531,,,
2002-04-19,,,,29.253372192382812,,,,73.8400650024414,,,
2002-04-22,,,,28.51482582092285,,,,72.6102523803711,,,
2002-04-23,,,,28.0224666595459,,,,72.29625701904297,,,
2002-04-24,,,,27.58951759338379,,,,71.57015991210938,,,
2002-04-25,,,,27.521608352661133,,,,71.6093978881836,,,
2002-04-26,,,,26.350126266479492,,,,70.2487564086914,,,
2002-04-29,,,,26.41802978515625,,,,69.90204620361328,,,
2002-04-30,,,,26.935853958129883,,,,70.55621337890625,,,
2002-05-01,,,,26.791547775268555,,,,71.41969299316406,,,
2002-05-02,,,,25.900188446044922,,,,71.14492797851562,,,
2002-05-03,,,,25.246538162231445,,,,70.373046875,,,
2002-05-06,,,,24.592872619628906,,,,68.99280548095703,,,
2002-05-07,,,,24.363672256469727,,,,68.75077056884766,,,
2002-05-08,,,,26.969825744628906,,,,71.30848693847656,,,
2002-05-09,,,,26.27371597290039,,,,70.48426818847656,,,
2002-05-10,,,,25.093730926513672,,,,69.15633392333984,,,
2002-05-13,,,,26.112417221069336,,,,70.56275939941406,,,
2002-05-14,,,,27.64895248413086,,,,72.09998321533203,,,
2002-05-15,,,,27.852689743041992,,,,71.81874084472656,,,
2002-05-16,,,,27.8951358795166,,,,72.19159698486328,,,
2002-05-17,,,,27.95455551147461,,,,72.54483795166016,,,
2002-05-20,,,,27.343338012695312,,,,71.75988006591797,,,
2002-05-21,,,,26.59630012512207,,,,71.10567474365234,,,
2002-05-22,,,,26.65572738647461,,,,71.26272583007812,,,
2002-05-23,,,,27.190534591674805,,,,72.0215072631836,,,
2002-05-24,,,,26.519901275634766,,,,71.09916687011719,,,
2002-05-28,,,,26.401060104370117,,,,70.7132339477539,,,
2002-05-29,,,,25.704944610595703,,,,70.1899185180664,,,
2002-05-30,,,,25.925670623779297,,,,69.99365234375,,,
2002-05-31,,,,25.501209259033203,,,,70.13756561279297,,,
2002-06-03,,,,24.601367950439453,,,,68.27326202392578,,,
2002-06-04,,,,24.923954010009766,,,,68.44332885742188,,,
2002-06-05,,,,25.178625106811523,,,,69.08444213867188,,,
2002-06-06,,,,24.516477584838867,,,,67.67798614501953,,,
2002-06-07,,,,24.024112701416016,,,,67.59947967529297,,,
2002-06-10,,,,23.981660842895508,,,,67.86114501953125,,,
2002-06-11,,,,23.311023712158203,,,,66.69677734375,,,
2002-06-12,,,,23.650590896606445,,,,67.10231018066406,,,
2002-06-13,,,,23.497785568237305,,,,66.42855834960938,,,
2002-06-14,,,,23.446849822998047,,,,66.33041381835938,,,
2002-06-17,,,,24.24482536315918,,,,68.10969543457031,,,
2002-06-18,,,,24.635326385498047,,,,68.66571044921875,,,
2002-06-19,,,,23.20915985107422,,,,67.06307220458984,,,
2002-06-20,,,,22.462116241455078,,,,66.20613861083984,,,
2002-06-21,,,,21.91881561279297,,,,65.17093658447266,,,
2002-06-24,,,,22.351747512817383,,,,65.51229858398438,,,
2002-06-25,,,,21.613208770751953,,,,64.04188537597656,,,
2002-06-26,,,,21.774499893188477,,,,64.14688110351562,,,
2002-06-27,,,,22.2498836517334,,,,65.26941680908203,,,
2002-06-28,,,,22.156509399414062,,,,64.9609146118164,,,
2002-07-01,,,,21.095369338989258,,,,63.69397735595703,,,
2002-07-02,,,,20.33135414123535,,,,62.34174728393555,,,
2002-07-03,,,,21.010482788085938,,,,62.696163177490234,,,
2002-07-05,,,,22.3602352142334,,,,65.1906509399414,,,
2002-07-08,,,,21.545299530029297,,,,64.37669372558594,,,
2002-07-09,,,,20.934080123901367,,,,62.75525665283203,,,
2002-07-10,,,,20.28890609741211,,,,60.47085952758789,,,
2002-07-11,,,,21.052921295166016,,,,60.963199615478516,,,
2002-07-12,,,,21.052921295166016,,,,60.29362869262695,,,
2002-07-15,,,,21.706581115722656,,,,60.61526107788086,,,
2002-07-16,,,,21.384010314941406,,,,59.44681930541992,,,
2002-07-17,,,,21.774499893188477,,,,59.564979553222656,,,
2002-07-18,,,,20.993505477905273,,,,57.63505172729492,,,
2002-07-19,,,,20.36530876159668,,,,55.60668182373047,,,
2002-07-22,,,,19.86444854736328,,,,53.95901107788086,,,
2002-07-23,,,,19.015544891357422,,,,52.48202896118164,,,
2002-07-24,,,,20.05121421813965,,,,55.613258361816406,,,
2002-07-25,,,,18.88821029663086,,,,55.14061737060547,,,
2002-07-26,,,,19.244747161865234,,,,56.19091033935547,,,
2002-07-29,,,,20.2294979095459,,,,58.92821502685547,,,
2002-07-30,,42.54668045043945,,20.636966705322266,,,53.76324462890625,59.69626998901367,38.02355194091797,,
2002-07-31,,42.93690490722656,,20.246456146240234,,,53.92918395996094,59.840675354003906,38.49470138549805,,
2002-08-01,,43.11384963989258,,19.295684814453125,,,54.03537368774414,58.27838897705078,38.713890075683594,,
2002-08-02,,43.446834564208984,,18.88821029663086,,,54.141483306884766,56.972068786621094,39.1103515625,,
2002-08-05,,43.665401458740234,,18.200597763061523,,,54.227821350097656,54.98963165283203,39.28293228149414,,
2002-08-06,,43.3115234375,,19.100439071655273,,,54.09512710571289,56.84075927734375,38.94710922241211,,
2002-08-07,,43.446834564208984,,19.3551082611084,,,54.17472457885742,57.832000732421875,39.04039001464844,,
2002-08-08,,43.29595184326172,,20.008771896362305,,,54.09512710571289,59.70281219482422,39.04039001464844,,
2002-08-09,,43.61853790283203,,19.805038452148438,,,54.10833740234375,59.92599105834961,39.590797424316406,,
2002-08-12,,43.70697784423828,,19.86444854736328,,,54.10171890258789,59.48625183105469,39.83331298828125,,
2002-08-13,,44.05558395385742,,19.18533706665039,,,54.19468307495117,58.40311050415039,40.32310104370117,,
2002-08-14,,43.92552947998047,,20.407751083374023,,,54.075172424316406,60.53652572631836,40.47699737548828,,
2002-08-15,,43.670562744140625,,20.823728561401367,,,54.028724670410156,61.37674331665039,40.12253189086914,,
2002-08-16,,43.3844108581543,,20.968034744262695,,,53.9954948425293,61.19296646118164,39.674766540527344,,
2002-08-19,,43.426029205322266,,21.477384567260742,,,54.0021858215332,62.6240119934082,39.7960319519043,,
2002-08-20,,43.82670974731445,,21.384010314941406,,,54.1282844543457,61.960975646972656,40.2391471862793,,
2002-08-21,,43.717403411865234,,21.85938835144043,,,54.081844329833984,62.85376739501953,40.024593353271484,,
2002-08-22,,43.48324203491211,,22.20743751525879,,,54.02213668823242,63.464210510253906,39.674766540527344,,
2002-08-23,,43.680999755859375,,21.35004234313965,,,54.08846664428711,62.09885025024414,40.06654739379883,,
2002-08-26,,43.70183181762695,,21.434932708740234,,,54.081844329833984,62.5320930480957,40.10385513305664,,
2002-08-27,,43.57170867919922,,20.68789291381836,,,54.0419807434082,61.81001281738281,39.851993560791016,,
2002-08-28,,43.73302459716797,,19.93236541748047,,,54.081844329833984,60.45773696899414,40.05255889892578,,
2002-08-29,,43.935970306396484,,20.195524215698242,,,54.141483306884766,60.484031677246094,40.3743896484375,,
2002-08-30,,44.01918029785156,,19.94085693359375,,,54.16142654418945,60.24769592285156,40.6169548034668,,
2002-09-03,,44.49953079223633,,19.21927833557129,,,54.2898063659668,57.95015335083008,41.24138259887695,,
2002-09-04,,44.483882904052734,,19.295684814453125,,,54.26980972290039,58.77727127075195,41.23200607299805,,
2002-09-05,,44.66138458251953,,18.820295333862305,,,54.32963562011719,58.27838897705078,41.45685958862305,,
2002-09-06,,44.31678771972656,,19.397558212280273,,,54.22328567504883,59.07924270629883,40.96968460083008,,
2002-09-09,,44.25416564941406,,19.592803955078125,,,54.15020751953125,59.51246643066406,40.90876007080078,,
2002-09-10,,44.41078567504883,,20.076688766479492,,,54.18342590332031,60.1951789855957,41.105525970458984,,
2002-09-11,,44.24891662597656,,19.906898498535156,,,54.15020751953125,59.82099914550781,40.89004135131836,,
2002-09-12,,44.4786262512207,,19.363601684570312,,,54.19002151489258,58.718170166015625,41.208595275878906,,
2002-09-13,,44.6875,,19.516403198242188,,,54.22988510131836,58.862586975097656,41.5880241394043,,
2002-09-16,,44.70317840576172,,19.236257553100586,,,54.21000289916992,59.00702667236328,41.65830993652344,,
2002-09-17,,44.849361419677734,,18.828784942626953,,,54.249847412109375,57.65476608276367,41.73792266845703,,
2002-09-18,,44.901573181152344,,18.616559982299805,,,54.24324035644531,57.07709503173828,41.747283935546875,,
2002-09-19,,45.126075744628906,,18.319440841674805,,,54.35620880126953,55.60011672973633,42.02836227416992,,
2002-09-20,,45.11041259765625,,18.395851135253906,,,54.36290740966797,55.618587493896484,41.831642150878906,,
2002-09-23,,45.36623764038086,,17.844058990478516,,,54.37614440917969,55.163604736328125,42.206329345703125,,
2002-09-24,,45.52806091308594,,17.85255241394043,,,54.402801513671875,54.2734375,42.47804260253906,,
2002-09-25,,45.183528900146484,,18.565628051757812,,,54.349609375,55.618587493896484,41.962764739990234,,
2002-09-26,,45.152164459228516,,18.33641815185547,,,54.369537353515625,56.528564453125,41.8643798828125,,
2002-09-27,,45.44983673095703,,18.090242385864258,,,54.48255920410156,54.56357955932617,42.178253173828125,,
2002-09-30,,45.716041564941406,,17.589385986328125,,,54.56230926513672,53.930572509765625,42.346927642822266,,
2002-10-01,,45.317039489746094,,18.65900230407715,,,54.495758056640625,56.52192306518555,41.821617126464844,,
2002-10-02,,45.46891403198242,,18.039302825927734,,,54.542335510253906,54.82733917236328,42.06145095825195,,
2002-10-03,,45.442691802978516,,17.606359481811523,,,54.54896926879883,54.2734375,41.9580192565918,,
2002-10-04,,45.48982620239258,,17.27528953552246,,,54.50238037109375,53.27777862548828,42.089656829833984,,
2002-10-07,,45.66788864135742,,17.113990783691406,,,54.568965911865234,52.176631927490234,42.16020584106445,,
2002-10-08,,45.5840950012207,,17.147951126098633,,,54.515724182128906,52.99427032470703,42.174320220947266,,
2002-10-09,,45.81452178955078,,17.029102325439453,,,54.6288948059082,51.49747085571289,42.390594482421875,,
2002-10-10,,45.552711486816406,,17.894994735717773,,,54.57562255859375,53.16569519042969,42.05677795410156,,
2002-10-11,,45.228004455566406,,18.862741470336914,,,54.48906707763672,55.49329376220703,41.55830764770508,,
2002-10-14,,45.19136428833008,,19.083459854125977,,,54.50238037109375,55.803226470947266,41.49721908569336,,
2002-10-15,,44.43205261230469,,20.000286102294922,,,54.2960205078125,58.48686218261719,40.51443099975586,,
2002-10-16,,44.43205261230469,,19.338132858276367,,,54.316009521484375,57.0692138671875,40.53324890136719,,
2002-10-17,,44.196407318115234,,19.991790771484375,,,54.2693977355957,58.20335006713867,40.039493560791016,,
2002-10-18,,44.32734298706055,,20.212509155273438,,,54.316009521484375,58.44731521606445,40.14295959472656,,
2002-10-21,,43.98695373535156,,20.619991302490234,,,54.19610595703125,59.45618438720703,39.75270462036133,,
2002-10-22,,43.96596908569336,,20.492656707763672,,,54.189483642578125,59.02757263183594,39.63981246948242,,
2002-10-23,,44.06025695800781,,20.88314437866211,,,54.2293815612793,59.4759635925293,39.6539421081543,,
2002-10-24,,44.269752502441406,,20.356821060180664,,,54.322662353515625,58.2626838684082,40.00188446044922,,
2002-10-25,,44.46345520019531,,20.968034744262695,,,54.41582489013672,59.4759635925293,40.14762496948242,,
2002-10-28,,44.5158576965332,,20.78976821899414,,,54.48906707763672,59.08690643310547,40.091251373291016,,
2002-10-29,,44.91908264160156,,20.305892944335938,,,54.60891342163086,58.401153564453125,40.613182067871094,,
2002-10-30,,44.9138069152832,,20.849184036254883,,,54.602264404296875,58.96822738647461,40.599056243896484,,
2002-10-31,,45.144222259521484,,20.8406982421875,,,54.695438385009766,58.36819839477539,40.7824592590332,,
2002-11-01,,44.87360382080078,,21.434932708740234,,,54.637413024902344,59.5221061706543,40.61193084716797,,
2002-11-04,,44.73178482055664,,21.986724853515625,,,54.584110260009766,60.08917236328125,40.43242645263672,,
2002-11-05,,44.61090087890625,,22.156509399414062,,,54.57742691040039,60.563934326171875,40.27658462524414,,
2002-11-06,,44.757991790771484,,22.470600128173828,,,54.597408294677734,61.34859848022461,40.437171936035156,,
2002-11-07,,45.19416046142578,,21.681127548217773,,,54.624088287353516,59.84520721435547,41.43855285644531,,
2002-11-08,,45.304473876953125,,21.282136917114258,,,54.6041259765625,59.11330032348633,41.773860931396484,,
2002-11-11,,45.42009353637695,,20.636966705322266,,,54.65744400024414,58.19676971435547,42.00062942504883,,
2002-11-12,,45.278228759765625,,21.163278579711914,,,54.67075729370117,58.65829849243164,41.75971603393555,,
2002-11-13,,45.33075714111328,,21.417957305908203,,,54.67742919921875,58.71766662597656,41.84950637817383,,
2002-11-14,,44.76327896118164,,22.156509399414062,,,54.54405975341797,59.82543182373047,40.980369567871094,,
2002-11-15,,44.794769287109375,,22.44513702392578,,,54.570770263671875,60.2672119140625,41.145713806152344,,
2002-11-18,,44.836814880371094,,22.114063262939453,,,54.570770263671875,59.66059112548828,41.32991027832031,,
2002-11-19,,44.87360382080078,,21.774499893188477,,,54.55744171142578,59.581485748291016,41.48106002807617,,
2002-11-20,,44.62667465209961,,22.699810028076172,,,54.51076126098633,60.90674591064453,41.07481002807617,,
2002-11-21,,44.3691520690918,,23.54022979736328,,,54.43740463256836,62.04093933105469,40.67809295654297,,
2002-11-22,,44.316612243652344,,23.531734466552734,,,54.41734313964844,61.599159240722656,40.64027404785156,,
2002-11-25,,44.248329162597656,,23.760948181152344,,,54.45076370239258,61.638736724853516,40.56471252441406,,
2002-11-26,,44.64765548706055,,22.962970733642578,,,54.55076599121094,60.465030670166016,41.07481002807617,,
2002-11-27,,44.13798904418945,,23.69303321838379,,,54.457393646240234,62.16620635986328,40.14906311035156,,
2002-11-29,,44.201045989990234,,23.531734466552734,,,54.48405456542969,61.968379974365234,40.40882110595703,,
2002-12-02,,44.185184478759766,,23.76943016052246,,,54.50413131713867,62.06730270385742,40.44631576538086,,
2002-12-03,,44.179893493652344,,23.06484031677246,,,54.524139404296875,61.236507415771484,40.503265380859375,,
2002-12-04,,44.33320617675781,,22.555484771728516,,,54.55758285522461,60.95954895019531,40.712059020996094,,
2002-12-05,,44.454803466796875,,22.241403579711914,,,54.60427474975586,60.28700256347656,40.816436767578125,,
2002-12-06,,44.63458251953125,,22.470600128173828,,,54.65770721435547,60.6826286315918,40.88759994506836,,
2002-12-09,,44.80376434326172,,21.409469604492188,,,54.671043395996094,59.014381408691406,41.11537170410156,,
2002-12-10,,44.766780853271484,,21.7320556640625,,,54.664398193359375,59.80561828613281,41.22447967529297,,
2002-12-11,,44.91483688354492,,21.83391761779785,,,54.711116790771484,59.8583984375,41.499717712402344,,
2002-12-12,,44.95182800292969,,21.95277214050293,,,54.731136322021484,59.85177230834961,41.46172332763672,,
2002-12-13,,44.78789138793945,,21.256664276123047,,,54.69106674194336,58.908897399902344,41.05844497680664,,
2002-12-16,,44.60287857055664,,21.944284439086914,,,54.664398193359375,60.43205642700195,40.75,,
2002-12-17,,44.70860290527344,,22.012191772460938,,,54.717769622802734,59.904544830322266,40.75,,
2002-12-18,,44.98354721069336,,21.545299530029297,,,54.804569244384766,59.21219253540039,41.06792449951172,,
2002-12-19,,45.21617126464844,,21.273649215698242,,,54.86470413208008,58.79020309448242,41.43327713012695,,
2002-12-20,,45.21617126464844,,21.494361877441406,,,54.838035583496094,59.62907409667969,41.46172332763672,,
2002-12-23,,45.189754486083984,,21.79147720336914,,,54.844627380371094,59.648929595947266,41.47124099731445,,
2002-12-24,,45.35896301269531,,21.519826889038086,,,54.904754638671875,59.20498275756836,41.7037467956543,,
2002-12-26,,45.42768096923828,,21.460390090942383,,,54.94485092163086,59.231502532958984,41.78441619873047,,
2002-12-27,,45.697269439697266,,21.069908142089844,,,55.01163864135742,57.89963150024414,42.24469757080078,,
2002-12-30,,45.781925201416016,,20.90860939025879,,,55.018310546875,58.383338928222656,42.344322204589844,,
2002-12-31,,45.7691764831543,,20.68789291381836,,,55.05775833129883,58.4628791809082,42.23752975463867,,
2003-01-02,,45.046634674072266,,21.562274932861328,,,54.85042190551758,60.3447151184082,41.145450592041016,,
2003-01-03,,45.12102508544922,,21.79996681213379,,,54.85710144042969,60.530250549316406,41.24082565307617,,
2003-01-06,,45.00943374633789,,22.3432674407959,,,54.82364273071289,61.59705352783203,41.13113021850586,,
2003-01-07,,45.15288162231445,,22.623414993286133,,,54.86380386352539,61.444637298583984,41.27899932861328,,
2003-01-08,,45.259151458740234,,21.986724853515625,,,54.910640716552734,60.556758880615234,41.48403549194336,,
2003-01-09,,44.711910247802734,,22.665855407714844,,,54.81026077270508,61.49766540527344,40.6876106262207,,
2003-01-10,,44.75975799560547,,23.005414962768555,,,54.88386917114258,61.66329574584961,40.792545318603516,,
2003-01-13,,44.83944320678711,,22.869590759277344,,,54.8704833984375,61.64342498779297,40.85930252075195,,
2003-01-14,,44.9456901550293,,22.988428115844727,,,54.890506744384766,61.84223175048828,41.00233840942383,,
2003-01-15,,45.046634674072266,,22.699810028076172,,,54.910640716552734,61.22598648071289,41.20265579223633,,
2003-01-16,,45.03069305419922,,22.44513702392578,,,54.94404983520508,60.97415542602539,41.259891510009766,,
2003-01-17,,45.216609954833984,,21.48586082458496,,,54.930694580078125,60.07303237915039,41.464935302734375,,
2003-01-21,,45.37070846557617,,21.24817657470703,,,54.99754333496094,59.13874435424805,41.703372955322266,,
2003-01-22,,45.55667495727539,,21.163278579711914,,,55.03768539428711,58.42308807373047,41.90843963623047,,
2003-01-23,,45.46101760864258,,21.655664443969727,,,55.00426483154297,58.78092575073242,41.703372955322266,,
2003-01-24,,45.55134582519531,,21.069908142089844,,,54.99754333496094,57.23704147338867,41.951358795166016,,
2003-01-27,,45.41319274902344,,20.823728561401367,,,54.99754333496094,56.45512008666992,41.79876708984375,,
2003-01-28,,45.418495178222656,,21.03595542907715,,,55.01094436645508,56.87257385253906,41.79876708984375,,
2003-01-29,,45.221954345703125,,21.35004234313965,,,54.96412658691406,57.303287506103516,41.5698127746582,,
2003-01-30,,45.39725112915039,,20.798261642456055,,,55.031005859375,55.94491958618164,41.87983322143555,,
2003-01-31,,45.418495178222656,,20.747325897216797,,,55.01762771606445,57.02497100830078,41.994293212890625,,
2003-02-03,,45.348167419433594,,20.78976821899414,,,54.98548126220703,57.13761520385742,42.05554962158203,,
2003-02-04,,45.497379302978516,,20.53509521484375,,,55.04576873779297,56.574378967285156,42.24221420288086,,
2003-02-05,,45.32150650024414,,20.441720962524414,,,55.02566909790039,56.22321319580078,41.87849426269531,,
2003-02-06,,45.497379302978516,,20.55206871032715,,,55.05241775512695,55.9581413269043,42.21824645996094,,
2003-02-07,,45.51871871948242,,20.212509155273438,,,55.09932327270508,55.27566909790039,42.31398010253906,,
2003-02-10,,45.43342971801758,,20.390775680541992,,,55.05916213989258,55.66659164428711,42.017234802246094,,
2003-02-11,,45.4760856628418,,20.501131057739258,,,55.07923126220703,55.282291412353516,42.00769805908203,,
2003-02-12,,45.67331314086914,,20.221004486083984,,,55.12614822387695,54.40098571777344,42.15604782104492,,
2003-02-13,,45.83853530883789,,20.3228702545166,,,55.17304229736328,54.566650390625,42.38574981689453,,
2003-02-14,,45.678585052490234,,20.78976821899414,,,55.12614822387695,55.759376525878906,42.022037506103516,,
2003-02-18,,45.678585052490234,,21.434932708740234,,,55.10601806640625,56.74007797241211,42.07469177246094,,
2003-02-19,,45.84918212890625,,21.290626525878906,,,55.132850646972656,56.44186019897461,42.36181640625,,
2003-02-20,,46.00910949707031,,21.205730438232422,,,55.1663703918457,55.878662109375,42.505393981933594,,
2003-02-21,,45.83853530883789,,21.367023468017578,,,55.119449615478516,56.44186019897461,42.25654602050781,,
2003-02-24,,46.019718170166016,,21.001995086669922,,,55.14627456665039,55.52745056152344,42.45752716064453,,
2003-02-25,,46.083717346191406,,21.0274658203125,,,55.17974853515625,55.97142791748047,42.65373611450195,,
2003-02-26,,46.222320556640625,,20.560556411743164,,,55.20655059814453,55.15637969970703,42.950439453125,,
2003-02-27,,46.26494216918945,,21.0274658203125,,,55.20655059814453,55.885276794433594,43.02223587036133,,
2003-02-28,,46.419517517089844,,21.35853385925293,,,55.233341217041016,56.25634002685547,43.295005798339844,,
2003-03-03,,46.51572036743164,,20.92559242248535,,,55.25143814086914,55.71963119506836,43.34783172607422,,
2003-03-04,,46.60658645629883,,20.798261642456055,,,55.24475860595703,54.83170700073242,43.376670837402344,,
2003-03-05,,46.692039489746094,,20.8406982421875,,,55.291725158691406,55.29555130004883,43.520751953125,,
2003-03-06,,46.595882415771484,,20.78976821899414,,,55.31180953979492,54.83170700073242,43.35261154174805,,
2003-03-07,,46.7508659362793,,20.832202911376953,,,55.365474700927734,55.20941162109375,43.5015754699707,,
2003-03-10,,46.905906677246094,,20.38229751586914,,,55.41912078857422,53.88417053222656,43.727333068847656,,
2003-03-11,,46.89519119262695,,20.20401382446289,,,55.37215042114258,53.354068756103516,43.650482177734375,,
2003-03-12,,46.7883186340332,,20.569053649902344,,,55.33196258544922,53.71188735961914,43.80900192260742,,
2003-03-13,,46.26982879638672,,21.749038696289062,,,55.16424560546875,55.56721115112305,43.00200653076172,,
2003-03-14,,46.41952133178711,,21.83391761779785,,,55.21791076660156,55.74613571166992,43.21335983276367,,
2003-03-17,,46.05609130859375,,22.580965042114258,,,55.15080642700195,57.50206756591797,42.69453430175781,,
2003-03-18,,45.804874420166016,,22.861095428466797,,,55.10386657714844,57.84001159667969,42.29104995727539,,
2003-03-19,,45.58573532104492,,22.665855407714844,,,55.09044647216797,58.283939361572266,41.97883224487305,,
2003-03-20,,45.617740631103516,,22.75074577331543,,,55.15748596191406,58.40985107421875,41.91155242919922,,
2003-03-21,,45.200889587402344,,23.06484031677246,,,55.016693115234375,59.65660858154297,41.33513641357422,,
2003-03-24,,45.639198303222656,,22.105573654174805,,,55.13740158081055,57.67405700683594,41.988441467285156,,
2003-03-25,,45.644493103027344,,22.419666290283203,,,55.13740158081055,58.2262077331543,41.940391540527344,,
2003-03-26,,45.75140380859375,,22.547006607055664,,,55.20453643798828,57.93349838256836,42.02684783935547,,
2003-03-27,,45.83692169189453,,22.38571548461914,,,55.21791076660156,57.98006057739258,42.055667877197266,,
2003-03-28,,45.9117546081543,,22.139528274536133,,,55.291725158691406,57.68733215332031,42.1517448425293,,
2003-03-31,,46.243141174316406,,21.434932708740234,,,55.33196258544922,56.37672805786133,42.70416259765625,,
2003-04-01,,46.183631896972656,,21.604721069335938,,,55.31985092163086,57.24159240722656,42.58257293701172,,
2003-04-02,,45.85663986206055,,22.198951721191406,,,55.25943374633789,58.62539291381836,42.13878631591797,,
2003-04-03,,45.937068939208984,,22.479093551635742,,,55.292999267578125,58.345985412597656,42.11466979980469,,
