Date,SCHD,SPY,QQQ,TQQQ,TLT,SGOV,IAU
1989-06-30,332.13609288112053,448.4305454840969,782.881432285538,46126.53932918247,99.50648371902955,334.13447914868135,176.1135005839957
1989-07-03,333.173454086389,450.1820931907954,784.1964982786529,46357.88487743834,99.53974467870724,334.2428895193396,177.66172172217242
1989-07-05,334.34260096746186,452.157791659622,785.8873945789824,46656.477591399795,99.47327037229977,334.351063609707,180.63047510276334
1989-07-06,335.09657239995346,453.4328174661293,790.9610701996679,47560.09506975293,99.57305337206145,334.4566930604043,180.71171083371516
1989-07-07,337.8767824729425,458.140567428035,796.2240786471774,48509.64308968659,99.77391475583272,334.5622200680734,179.5332731856656
1989-07-10,339.6609387707691,461.16680483619285,796.7880974301285,48612.14392253856,99.87499976711376,334.66723694445545,179.89911485956554
1989-07-11,341.07167220267615,463.5624696709232,800.1723376221179,49230.196081103524,99.84125596467707,334.77255858369284,178.5571662283565
1989-07-12,341.9206888062978,465.0054396018354,804.4975386595551,50027.66472792664,99.84125596467707,334.8780493103801,177.3766704881356
1989-07-13,342.0360593007703,465.2015899707572,806.5664863115604,50412.14770270775,99.84125596467707,334.98316532348025,176.60262484650377
1989-07-14,343.59240421810733,467.8492688395669,808.4475337258626,50763.41192174031,99.706767912241,335.0888584424688,174.0325164692517
1989-07-17,344.08611045980786,468.689797288284,810.3287677270215,51116.33389078571,99.67326706807387,335.1955374036527,174.0325164692517
1989-07-18,343.1890870659342,467.16285074891033,806.5664863115601,50412.147702707705,99.40698603695445,335.3033392385419,174.68576052908193
1989-07-19,346.79000746040265,473.29848856840925,812.7746846769576,51577.62406738775,99.53974467870724,335.4110395857493,172.8476041217809
1989-07-20,344.9660969640742,470.1887107065839,809.0119187983946,50869.12071770664,99.80756100250336,335.5190469294734,174.0325164692517
1989-07-21,346.929560000214,473.53659522563464,809.1999934761055,50904.37939601498,99.60640992026025,335.62763403436236,174.35918283833206
1989-07-24,345.0976360202752,470.41284825054043,802.993023176328,49749.30018232655,99.67326706807387,335.73830062336197,174.72657651588858
1989-07-25,345.2702504205977,470.70700903407294,803.9333456344403,49923.15711236634,99.80756100250336,335.84873103378214,174.8082043443958
1989-07-26,348.69341405196985,476.54817215021296,808.8237885754507,50833.867866006505,99.77391475583272,335.9582431124436,175.1754612607238
1989-07-27,351.9198333532235,482.066764639616,815.2208580033791,52041.72098206818,100.11258448825319,336.06765447666925,174.64494316001787
1989-07-28,352.0506967105016,482.2908663116249,815.7853863403204,52149.21798070914,100.2837809822764,336.17546385594807,175.3386507297553
1989-07-31,355.26102446531013,487.79501839031593,817.6673442584272,52508.644471537584,100.45624011814324,336.2827617727439,176.68412645685797
1989-08-01,353.3586160028046,484.53180359019757,816.726342192387,52328.72174439819,100.7348424492383,336.38927460362453,176.72487521864522
1989-08-02,353.84059099251914,485.358124130413,818.2320021228991,52616.80603022695,100.66488108880485,336.4934989939815,176.31732625646927
1989-08-03,354.1672543657898,485.9183312390911,823.5025970944413,53633.55027649943,100.52558100835253,336.59775567646074,177.78386624178245
1989-08-04,353.4975193778776,484.76991716010434,824.443930471779,53816.504741486,99.84125596467707,336.70218134436055,175.3386507297553
1989-08-07,357.9753937827124,492.45856244684063,832.541318393849,55407.44295666375,99.74031710036164,336.8097841005481,174.52248275511377
1989-08-08,357.9265355564864,492.3745409913827,835.5551000796845,56007.464186580546,99.84125596467707,336.91851539967297,174.60412440828003
1989-08-09,355.9625533508099,488.9994604932901,833.8597763858947,55669.40960658661,99.67326706807387,337.0271449866149,174.72657651588858
1989-08-10,357.0304545029677,490.8340600891607,836.1202789049877,56120.46563513227,99.77391475583272,337.13539902493073,174.8490161869284
1989-08-11,354.1672543657898,485.9183312390911,834.0481512094282,55706.90518139343,99.53974467870724,337.24300332650165,173.7057612070798
1989-08-14,352.79472947284756,483.56540783024826,829.3396130386018,54774.703597037,99.04577549870072,337.3520114258502,174.4408355662454
1989-08-15,354.1427579341504,485.87631691828346,831.0345443497395,55109.06403894365,99.14372936694654,337.4624246564619,176.19503495358896
1989-08-16,354.9183076523957,487.2068303350589,830.8461985937015,55071.842124265684,99.44010451822672,337.5724629212503,175.05305469900685
1989-08-17,353.9304455086206,485.5122060748765,830.8461985937015,55071.842124265684,99.2421000578654,337.6813033545717,175.0122497552852
1989-08-18,355.22023762122075,487.725010488177,833.1063527169937,55519.610041437685,99.34089071555321,337.78935614036214,174.72657651588858
1989-08-21,350.8397744055788,480.2179751102842,826.1384344882737,54146.88730645792,99.17647312905532,337.89716916696983,174.9714434326316
1989-08-22,351.2653529706124,480.9462889891124,826.3267346329201,54183.6837426094,98.88343689112543,338.0058398704112,174.9714434326316
1989-08-23,354.134608973374,485.8623406334574,832.541318393849,55407.44295666379,99.01321629797715,338.1163298399048,173.9099936746627
1989-08-24,359.6925406756465,495.4133582952658,840.4535693552399,56991.898565333075,99.17647312905532,338.22616942724125,173.3789168360714
1989-08-25,358.878985719924,494.012985533065,842.1494618044117,57335.37879284393,99.14372936694654,338.3354953184103,171.7842673164955
1989-08-28,360.1560604521915,496.2115696559481,842.9032896507936,57488.49707557009,98.94823534267702,338.44485654732546,171.49782150917602
1989-08-29,358.32550233874036,493.0607277655402,841.7726161725309,57258.93523225431,98.94823534267702,338.55452799219694,172.8476041217809
1989-08-30,358.98477873847975,494.1950422689317,844.9762917953688,57910.967942904426,99.01321629797715,338.66313515218025,172.15245310773795
1989-08-31,359.63562616304847,495.31536550864485,846.8610691920538,58296.86533300303,98.98070295062632,338.77136458691666,171.25224133304275
1989-09-01,361.4888335559248,498.5081228742366,850.6311601109626,59073.88980633049,99.20926332054626,338.87990374138377,171.5387465817773
1989-09-05,360.53814124972376,496.86973098964603,850.8196948885275,59112.92690079929,99.20926332054626,338.98806484064494,171.12943210641964
1989-09-06,357.8369411011923,492.2204729258235,846.8610691920542,58296.86533300309,99.27498345787804,339.09653576986693,172.07064391396048
1989-09-07,357.11194490839745,490.97411285867236,847.6150762624068,58451.721236069614,99.27498345787804,339.2042152200571,171.49782150917602
1989-09-08,357.445988006751,491.5482966177586,850.631160110963,59073.889806330546,99.37391480906041,339.31165338019133,171.0884928592884
1989-09-11,356.5495956666085,490.0077990869601,848.9345423681359,58723.36683403864,99.40698603695445,339.4188499991426,170.92472166779373
1989-09-12,357.3971111110078,491.4642741646833,851.7623379469052,59308.363126278855,99.40698603695445,339.52484002416503,171.00661010501204
1989-09-13,354.7550625411396,486.92671069013915,851.5737942689924,59269.238458376836,99.2421000578654,339.6298980432562,171.0884928592884
1989-09-14,352.87647126506846,483.70547400696387,845.9186581172409,58103.69916461123,99.40698603695445,339.734574826411,171.29317490511875
1989-09-15,354.4285390443221,486.36651103807463,843.6570887239977,57641.880987288234,99.53974467870724,339.8391459147634,172.6840756877225
1989-09-18,355.7912928711052,488.7053716903416,842.3379160704308,57373.63237717175,99.50648371902955,339.9430591927161,171.70243272600223
1989-09-19,355.64445634380417,488.4532519301918,842.714829993989,57450.19151440318,99.53974467870724,340.04810857821684,171.5796702393251
1989-09-20,355.5792100043124,488.34123167730024,841.9610668434025,57297.15419129572,99.34089071555321,340.15388084807927,173.1745937573482
1989-09-21,354.9509593299292,487.26286268803466,842.5263721337453,57411.90328298096,99.17647312905532,340.26175792879457,173.25632717936702
1989-09-22,356.0522444380174,489.15349230976017,844.5993923166756,57834.00416729548,99.11103191819122,340.3699455642016,173.41977726298526
1989-09-25,353.7507555137887,485.204084613369,841.9610668434025,57297.15419129572,98.78657943326265,340.4772000926256,175.0122497552852
1989-09-26,353.8324153101292,485.3441050086546,844.0339702720908,57718.67115134602,98.85110582160218,340.58531797010556,174.4000098948783
1989-09-27,354.4612023614648,486.42254401171243,844.0339702720908,57718.67115134602,98.85110582160218,340.6926403648795,174.07335462231404
1989-09-28,357.3156374960402,491.324222292084,850.2541534313558,58995.880022401114,98.85110582160218,340.80096500114195,174.27752456802764
1989-09-29,357.76364579714715,492.09444031698115,853.6477574346808,59700.55054605184,98.8188200396349,340.90987764019616,173.95083599584675
1989-10-02,359.16378901801744,494.50312744094083,857.9849299214917,60609.26250968061,98.9158133605639,341.0193788228314,173.99167692723609
1989-10-03,362.28461850698875,499.8803814242636,861.9456959007902,61447.09851173676,99.07838066717594,341.12863821988657,173.70576120707986
1989-10-04,364.09380208184535,503.0029573912987,865.718619331445,62252.32352237338,99.11103191819122,341.2364088675502,173.74661048355685
1989-10-05,364.11812392755394,503.04496237383586,868.3601290922688,62820.23308734001,99.34089071555321,341.34421356252386,172.27515633535992
1989-10-06,365.5848253100702,505.5793211157989,873.8328095965203,64007.76177253515,99.74031710036164,341.451775094125,172.39784689767762
1989-10-09,366.4106873970589,507.0074738827788,877.79671779184,64877.150420562386,99.74031710036164,341.55687474069373,172.07064391396057
1989-10-10,365.8682715726831,506.06939027396595,874.776525128072,64214.03660464059,99.74031710036164,341.66200673717697,171.17036993413052
1989-10-11,364.13433001106955,503.0729514392257,871.1906488825122,63432.58849378843,99.60640992026025,341.76786479226,171.53874658177736
1989-10-12,362.8365605469357,500.8325980700028,871.1906488825122,63432.58849378843,99.706767912241,341.87472712480417,172.07064391396057
1989-10-13,345.0811786663338,470.38480437639475,843.0916935931571,57526.808273462804,100.2837809822764,341.98162287054856,172.02973720316717
1989-10-16,352.62307325736833,483.27129793132156,831.2228919254238,55146.30302741655,99.90879253503209,342.0873022140847,173.62405847673043
1989-10-17,351.2408044601798,480.9042718951937,829.1512836752582,54737.635150489565,99.84125596467707,342.1906527032889,173.62405847673043
1989-10-18,351.73171555109167,481.74465204370495,835.5551000796851,56007.46418658065,99.80756100250336,342.2938954620705,174.11419138684317
1989-10-19,356.1174932791022,489.265554107166,849.6885704790261,58878.97868458711,99.97652547049499,342.398142344595,173.37891683607148
1989-10-20,356.1419545779092,489.30756655397875,849.5001039231058,58840.0584205956,99.90879253503209,342.5033942465269,173.37891683607148
1989-10-23,354.24074103692027,486.04437406165493,842.9032896507939,57488.497075570034,100.11258448825319,342.6084003396886,173.2154611670625
1989-10-24,353.31777258789316,484.46179267236937,832.5413183938495,55407.44295666379,100.2837809822764,342.7137168741379,174.52248275511383
1989-10-25,352.33691498480624,482.78108371855853,834.8016111497047,55857.047454394364,100.31817127303427,342.8180916148392,174.07335462231407
1989-10-26,348.59503087637245,476.3800937231982,825.9501936334358,54110.11905781444,100.2494411962156,342.9233333984029,175.33865072975536
1989-10-27,346.23979868292423,472.35994756687205,815.7853863403208,52149.21798070928,100.04445578207266,343.02916449789234,177.70243791397428
1989-10-30,346.2480202690375,472.37396912826586,813.1509677127162,51648.83412256521,100.11258448825319,343.1372569771293,177.53956503037875
1989-10-31,350.5859723568224,479.78373612006317,821.055368064392,53159.84991346826,100.11258448825319,343.2452441787394,176.235800087676
1989-11-01,351.2735440332419,480.9603089297572,822.9378420611874,53523.984967495984,100.14672355966047,343.3535441298731,175.95041542769675
1989-11-02,349.04592830450247,477.1505070520032,816.349988762158,52256.876567282976,100.2837809822764,343.4620176782145,178.39440663394691
1989-11-03,348.3408328148758,475.9458751095428,816.1617861047947,52220.97362489809,99.97652547049499,343.5698281424236,177.62100417790603
1989-11-06,344.2259451667548,468.9279188931939,806.7545941257986,50447.20178295812,99.84125596467707,343.67920710694875,178.7605854905636
1989-11-07,346.03444320605183,472.00974965474796,809.3881274278933,50939.665430488654,100.18091261507813,343.78903957011045,180.63047510276343
1989-11-08,348.77540289821275,476.6882514641847,818.2320021229001,52616.80603022718,100.2837809822764,343.89723189132457,181.60495525043788
1989-11-09,347.4794864908162,474.4751212585055,818.2320021229001,52616.80603022718,100.18091261507813,344.00462037671196,180.87416642155745
1989-11-10,349.5540115744702,478.01892766555795,822.1848419012586,53378.13066674715,100.11258448825319,344.11218208723665,180.71171083371524
1989-11-13,349.9226502279845,478.64920592489176,821.6200679857643,53268.90884220876,100.21515178395362,344.2199171643484,182.37588138196904
1989-11-14,348.6442233599227,476.464132984265,818.0437809885534,52580.73538929588,100.2837809822764,344.3275461928373,183.2679431567385
1989-11-15,350.73335270132674,480.0358848474077,821.4318136908367,53232.535308193044,100.45624011814324,344.4346495856165,182.41644334354052
1989-11-16,350.7660795118107,480.09187978763714,820.490627254386,53050.93158029459,100.45624011814324,344.5415065617081,182.37588138196904
1989-11-17,351.60898564209083,481.5345258316155,823.1261110544466,53560.4935530751,100.2494411962156,344.64867650705264,183.6326960365325
1989-11-20,349.75883154160005,478.3690971603936,821.2436186813073,53196.18972965195,100.31817127303427,344.7561596928254,185.0501839793283
1989-11-21,349.95542158837156,478.70524464954747,818.2320021229001,52616.80603022713,100.35261219987581,344.86367639863147,187.11285647332022
1989-11-22,351.8544094453614,481.95473492451,820.1142000284569,52978.414640877316,100.49088491303533,344.97052643560534,190.01927391369512
1989-11-24,353.53835743154514,484.8399277923079,822.9378420611874,53523.98496749594,100.52558100835253,345.076849245224,193.12041484078551
1989-11-27,354.8774857383538,487.1367791506333,822.1848419012586,53378.13066674711,100.35261219987581,345.18208381311126,191.02693649466502
1989-11-28,355.0080667694423,487.36086578113776,823.1261110544466,53560.4935530751,100.31817127303427,345.28945301058536,190.7851678784132
1989-11-29,353.23605716485827,484.3217279001244,821.4318136908367,53232.535308193044,100.2494411962156,345.3975566691665,191.59089095701555
1989-11-30,355.1875923347733,487.66897847608686,821.9965820913604,53341.70651736543,100.3871038946783,345.50499288966654,192.39612323536838
1989-12-01,358.9685129646196,494.16705000538707,823.8791479258032,53706.685778850944,100.49088491303533,345.6114804263291,193.1204148407855
1989-12-04,359.60308481053823,495.2593390492339,826.1384344882749,54146.887306458106,100.45624011814324,345.71715872225496,188.0016182079952
1989-12-05,358.1138077950348,492.6966084920953,826.7033404092098,54257.327531133684,100.45624011814324,345.8231501044898,188.9301276098485
1989-12-06,357.27488645852145,491.2541748907672,823.1261110544466,53560.4935530751,100.35261219987581,345.92931441146436,189.41430467230205
1989-12-07,356.4925271880246,489.9097566618287,822.3730460990408,53414.56057334211,100.2494411962156,346.0366350905073,191.38950630392054
1989-12-08,357.38895650675556,491.45025616760955,822.1848419012586,53378.13066674711,100.45624011814324,346.14469164544533,192.1143476002383
1989-12-11,357.28304173471616,491.26819292373807,815.0326664510338,52005.918462219895,100.42164648981218,346.25165746271506,194.125723029324
1989-12-12,359.863344721438,495.7074641152482,811.269454573767,51293.41781675894,100.3871038946783,346.3590781450642,194.52763490722836
1989-12-13,360.692571360928,497.1357973490688,812.5865172333608,51542.038617134815,100.45624011814324,346.46681344768365,190.54335484955783
1989-12-14,359.2126037491138,494.587146570776,805.8141311592328,50272.10739890012,100.56032853846179,346.57500433403794,190.50304835508737
1989-12-15,358.5697309004873,493.48087310700686,798.856139692734,48989.20669161281,100.52558100835253,346.68224386154725,192.71807931669375
1989-12-18,353.30959378448927,484.4477733843191,784.196498278654,46357.884877438584,100.62997844305295,346.7895165718197,191.83251205354102
1989-12-19,352.3042009464064,482.7250480427946,781.190812472418,45830.25543965902,100.59512763823531,346.896540831343,191.83251205354102
1989-12-20,352.61489029788896,483.25727842192504,785.887394578983,46656.47759139996,100.62997844305295,347.0045841775709,192.39612323536838
1989-12-21,354.1999239007799,485.97436454419733,793.780366282982,48067.19894451948,100.62997844305295,347.11125208240736,191.59089095701555
1989-12-22,356.35395092718556,489.67170194947255,800.3603816329013,49264.69019690974,100.45624011814324,347.2178118240242,192.0740890499808
1989-12-26,355.85652917066756,488.81739140748346,801.6766276445625,49506.58738786596,100.01046589079014,347.3248272658483,189.41430467230205
1989-12-27,357.48670914880825,491.61830101234943,808.2594091000125,50728.20882094834,100.04445578207266,347.43427335838317,186.87036080650327
1989-12-28,359.00106915491165,494.2230772585582,810.5169128569669,51151.71958241988,100.14672355966047,347.5433306874762,185.89992120978107
1989-12-29,361.220744174217,498.0459972184464,819.5494868379238,52869.74887475816,100.07849527188786,347.65171660891644,187.43611320206006
1990-01-02,366.32165786678195,506.8534775022335,828.0214032668368,54515.59328832961,100.04445578207266,347.7583010958305,186.1830417744548
1990-01-03,365.56863584830717,505.55133294301874,831.0345443497409,55109.06403894389,99.87499976711376,347.86534190569733,183.87580628595768
1990-01-04,363.0637590652264,501.2246688171015,828.2097216844967,54552.55960663542,99.90879253503209,347.9731219567384,185.65719669400536
1990-01-05,360.2455056611365,496.36562973890176,825.9501936334365,54110.11905781448,99.87499976711376,348.0803701914803,188.76869530647494
1990-01-08,361.5375670587098,498.5921376555286,826.8916460400909,54294.1748917525,99.77391475583272,348.18694475070254,187.3553066000349
1990-01-09,358.1463840225795,492.7526368166211,823.3143244308657,53597.00789069452,99.77391475583272,348.2935519407124,187.84007053692002
1990-01-10,356.2642545679928,489.51762844086903,811.8339234549799,51399.87431153297,99.74031710036164,348.4003332041305,191.06722695124145
1990-01-11,357.2586006259914,491.2261815550499,808.4475337258633,50763.411921740575,99.706767912241,348.506439825045,191.63116420531782
1990-01-12,350.23388370219953,479.18146524816467,791.1490214333437,47593.790529939506,99.50648371902955,348.6132863565027,191.26866077080237
1990-01-15,347.8322929703617,475.07743025353005,785.3237643430763,46556.80545061986,99.50648371902955,348.7194578330936,191.42978569052735
1990-01-16,350.9052470931851,480.33000742039553,792.088748786352,47762.500627243426,99.17647312905532,348.8256616446041,190.26118341960878
1990-01-17,348.1604027188043,475.63771428552195,789.2697095154866,47257.58479384675,99.20926332054626,348.9337392340832,190.86576234831335
1990-01-18,348.80820204735454,476.74429166503387,787.0147640771488,46856.26641394016,98.78657943326265,349.0429838504035,189.85797611225908
1990-01-19,349.5949680441741,478.0889445980269,793.4044124975078,47999.369917310585,98.98070295062632,349.1532548280274,189.73698972704466
1990-01-22,342.3903056622978,465.8039752107513,776.4954337044192,45014.02224708323,98.94823534267702,349.2629935158343,188.5668767837402
1990-01-23,343.40309449584544,467.52705158631977,773.6787868112499,44529.050408847004,98.98070295062632,349.37262486813523,190.86576234831335
1990-01-24,342.29145807165827,465.6358721820479,764.8561644322359,43032.461772498355,98.59407826244271,349.4814394079999,192.476619571371
1990-01-25,338.84348574835076,459.77976850403417,763.917838306825,42875.288449189444,98.46663367702683,349.5902878389113,191.91304261549377
1990-01-26,338.61220045043916,459.3874804657002,756.6005391151128,41662.679113731705,98.24529439394537,349.6994540898598,193.52262891728017
1990-01-29,338.1164697243745,458.54688654028433,750.5989241915667,40685.28756964328,98.21384824627998,349.80851242651005,193.0801867589031
1990-01-30,336.28055515286985,455.43647461607134,736.7279792282578,38484.90376460324,98.18244522025306,349.91845706144204,194.96959902077347
1990-01-31,341.3190050711967,463.9827385427204,746.2864666892578,39992.47295658415,98.43488272488452,350.028436251916,192.5168659096327
1990-02-01,341.07992576509247,463.576492923968,750.0363398488083,40594.4572034996,98.46663367702683,350.1384500087928,194.72854570781973
1990-02-02,342.8350538496982,466.56047677648,758.288915179098,41940.42371318972,98.21384824627998,350.24878270657683,194.7687242619981
1990-02-05,343.600642108626,467.8632912643123,762.979561309324,42718.50527258708,98.11976811600998,350.35986130461674,196.41501437165812
1990-02-06,341.79708437482554,464.79530844100213,761.6660332480842,42499.65948953549,97.99492679920644,350.4711174020827,195.97352374502722
1990-02-07,345.1633881522897,470.5248953906421,766.920608743697,43379.61119200067,98.151085211498,350.58240882870797,194.6481849944833
1990-02-08,344.513827954201,469.4182246521897,767.8590917061485,43538.03639926226,98.24529439394537,350.69359323360186,194.80890161494278
1990-02-09,345.05651734360464,470.34278129490065,770.67483375837,44015.6678235921,98.8188200396349,350.8048128997401,193.64326950664997
1990-02-12,342.1431477254939,465.3836741560017,766.1698690718056,43253.155061322665,98.53026759840043,350.9153555762213,194.8490777669734
1990-02-13,342.9173768735475,466.7005323765088,765.0437897294304,43063.935611896486,98.6901275540434,351.0255055940851,194.20611504555376
1990-02-14,343.73231586021274,468.08743593771817,766.5452636288462,43316.35662541821,98.65806653834468,351.1335520570577,193.68348061551455
1990-02-15,346.10017441865534,472.1218371072996,772.1767766639316,44271.85886272205,98.43488272488452,351.2420595346333,191.8727779468527
1990-02-16,344.3164407835822,469.08203488632313,771.0503221198261,44079.623419570635,98.46663367702683,351.35202684279227,193.72369051445648
1990-02-20,340.42010710229306,462.4556929333257,761.2907408838548,42437.269482141775,97.83982836987636,351.4617432304262,194.8490777669734
1990-02-21,340.1561123966316,462.00741081348025,756.9757326508962,41724.29398944172,97.83982836987636,351.5730637900064,194.045326187621
1990-02-22,338.52960848611895,459.24741066830944,759.4145119373494,42126.2707593911,98.08849383014446,351.68370578689894,192.99972695040844
1990-02-23,337.24843863402964,457.07573785030655,753.2243835580425,41110.95927948716,98.11976811600998,351.794096984831,192.6778390720861
1990-02-26,340.98098027357963,463.4083847234085,756.0378209271577,41570.38203554287,98.3398926159007,351.9038085631931,190.09991537245108
1990-02-27,342.29145807165844,465.6358721820478,759.0393241953,42064.26291394871,98.49842859896604,352.0139830525747,189.77731976414276
1990-02-28,343.6335680461045,467.91933818506664,765.0437897294304,43063.93561189652,98.18244522025306,352.12447792236446,188.93012760984848
1990-03-01,344.33288246264203,469.1100365089979,767.6714370252134,43506.32773208006,97.93276094260594,352.23557942893683,188.97048256150745
1990-03-02,346.63400213055917,473.0323382783589,774.805404665177,44722.613241934465,98.08849383014446,352.3472881236549,187.59771126264792
1990-03-05,345.15515990528235,470.5108734763403,773.3033012611951,44464.662606267135,97.74727283410888,352.45831685201847,188.00161820799516
1990-03-06,348.59503087637245,476.380093723198,777.2466017072513,45143.94895340758,97.93276094260594,352.5702393099917,187.79968047330144
1990-03-07,347.7912830244574,475.007410481669,777.6222259720308,45209.01263127118,97.963822722533,352.68334266327753,186.26392190059283
1990-03-08,350.51228868088776,479.6576828097641,785.135872316925,46523.61017574405,97.99492679920644,352.79662551499433,186.1021565556888
1990-03-09,348.59503087637245,476.38009372319783,785.6994968057888,46623.23408578199,97.74727283410888,352.909944753472,185.98081917261527
1990-03-12,349.20165474423914,477.41664254225566,785.3237643430765,46556.805450619984,97.808934765247,353.024446848608,185.77856469719453
1990-03-13,347.01165622376425,473.67668023750963,781.566517775794,45895.988783776804,97.50228096094834,353.13898609409915,185.61673813780075
1990-03-14,347.7256344687824,474.89532741228453,784.5722650749823,46424.13086943476,97.74727283410888,353.2534191017104,185.13113566318557
1990-03-15,348.70982723123205,476.57621368187966,788.1422024193478,47056.635186173145,97.71650430836661,353.36745885053165,185.1716095811899
1990-03-16,351.8544094453615,481.9547349245096,795.8481329553824,48441.401178907734,97.93276094260594,353.48139192140525,185.69765397239973
1990-03-19,353.1788509716702,484.22367813071185,797.1640620345926,48680.548984213536,97.93276094260594,353.5950746480413,186.1021565556888
1990-03-20,351.5762791015819,481.4785319695564,791.9007880404712,47728.72412299841,98.08849383014446,353.7090811070163,182.61923355138973
1990-03-21,350.0782758927133,478.9153360610224,790.3972279230886,47459.105857730734,98.05726225061545,353.8235552194157,182.2947535358251
1990-03-22,346.7571591449368,473.24244575871364,781.3786641615347,45863.114117529185,98.11976811600998,353.9377790235809,183.18687267801036
1990-03-23,348.012766968295,475.3855934075669,786.6389474769747,46789.60235577801,98.151085211498,354.05132107903177,181.0366008644144
1990-03-26,348.3490415726584,475.9598959904832,789.4575862515079,47291.124393740465,98.18244522025306,354.16461201689344,171.57967023932514
1990-03-27,351.5190033135495,481.38047849518415,790.7731208697927,47526.415807058605,98.151085211498,354.27765157259523,172.7658427089571
1990-03-28,351.9280204812143,482.0807843709109,785.511658285524,46590.016799946185,98.18244522025306,354.3913026580232,172.7658427089571
1990-03-29,350.9379947439662,480.3860448845911,783.0693012845514,46159.54204020581,97.90174135790825,354.50427065830917,175.5833936728842
1990-03-30,350.24208098462924,479.1954855195444,783.2571722049037,46192.56077648832,97.74727283410888,354.61698675963606,175.17546126072384
1990-04-02,349.2262401744003,477.45866159863937,778.9369144693421,45437.226805769,97.74727283410888,354.7293066981872,174.9714434326316
1990-04-03,353.26874890677163,484.37776238856463,787.3905883274377,46922.9949175116,97.808934765247,354.8413741203996,177.25448535253295
1990-04-04,351.1835145553944,480.8062176698325,783.0693012845518,46159.54204020585,98.05726225061545,354.9540533136071,177.94670668539385
1990-04-05,350.88888546185007,480.3020100446121,779.3501169132985,45509.11158848132,97.99492679920644,355.0657593266912,176.92859860987957
1990-04-06,350.35671279212636,479.39155531944226,774.6176206200867,44690.31154263947,98.026073274494,355.1776446769469,179.3299811286943
1990-04-09,351.41263473566534,481.1983910580363,773.3033012611961,44464.66260626737,97.93276094260594,355.28956528357776,177.37667048813563
1990-04-10,351.985279081463,482.17883693067785,776.4954337044206,45014.02224708354,97.90174135790825,355.402386799024,176.92859860987957
1990-04-11,351.86259696625723,481.96875467671407,779.5003486091626,45535.26610129185,97.808934765247,355.51466686324386,176.56187199712582
1990-04-12,353.84059099251874,485.3581241304127,784.7600940151838,46457.26783294237,97.77808295325366,355.6266936694852,177.0915528458805
1990-04-16,354.1672543657894,485.91833123909095,785.5116582855244,46590.01679994623,97.65509164100268,355.7387557766764,176.7656226187126
1990-04-17,354.11826106513604,485.83430257416217,783.0693012845518,46159.54204020585,97.38076758532422,355.8505642840326,176.72487521864522
1990-04-18,350.88069208238977,480.28798998074274,775.7442966763074,44884.34961203617,97.10971821996304,355.9626969354581,177.0915528458805
1990-04-19,348.72621519145605,476.60421245674644,771.0503221198268,44079.62341957083,97.07980077230219,356.07558765566154,177.49884342631742
1990-04-20,346.28907731386363,472.44399139793785,765.0437897294311,43063.935611896675,96.8418751039365,356.18822499277525,177.173021813764
1990-04-23,342.9420778115243,466.7425575543101,754.34971629218,41294.31440519234,96.75329503011561,356.2994515757411,178.06882284515487
1990-04-24,342.37381481633753,465.7759295646602,752.661772675364,41019.49396146922,96.69443426454914,356.41129162586276,176.80636865746524
1990-04-25,343.74876474641536,468.11543794178,755.2875387029859,41447.53218719847,96.66506140077806,356.52360096899474,174.60412440828003
1990-04-26,344.4809488525452,469.36222163214546,756.2254107549553,41601.135418765596,96.48962395164695,356.6363800260925,174.48165985285112
1990-04-27,341.3437358132931,464.0247652955102,750.4113940794731,40654.99546853092,96.51876875634964,356.7496292199595,174.76739112085454
1990-04-30,342.7362142481129,466.3923327464354,754.34971629218,41294.31440519238,96.57717182906953,356.8624797765399,173.7057612070798
1990-05-01,343.929789526073,468.423630281042,757.7260862513938,41847.69982815686,96.46051685277268,356.9753660311199,174.23669335343234
1990-05-02,345.7633368311636,471.54750466720117,760.9155136656314,42374.951182125114,96.4314473736235,357.09017245058067,173.95083599584672
1990-05-03,346.65863443687954,473.07435982232977,764.2931285023824,42938.105177870835,96.57717182906953,357.204725783297,174.64494316001787
1990-05-04,348.9721608393385,477.02444928933875,770.299410484961,43951.78499141575,97.16967195168196,357.31902576181216,174.40000989487828
1990-05-07,350.7251583841726,480.02186473367436,775.1809785751648,44787.264179708305,97.07980077230219,357.4316211425276,174.7673911208545
1990-05-08,351.93620756004407,482.0948040995898,776.3076322152731,44981.577804816785,97.16967195168196,357.545122863676,173.95083599584672
1990-05-09,352.63123122000957,483.28527469571253,775.3687111334832,44819.60355235222,97.04992281359421,357.6582250586411,174.64494316001787
1990-05-10,353.4158146834208,484.62985295940786,778.9369144693421,45437.226805769,97.22978475093377,357.7707820896003,173.9099936746627
1990-05-11,360.0828872781815,496.0855435789949,788.1422024193481,47056.63518617327,97.77808295325366,357.8827934184726,173.33805501344654
1990-05-14,362.3170975206807,499.9364045449669,794.7202265817149,48237.04573867878,97.87076386727188,357.9935318767863,173.09285474398803
1990-05-15,361.93550215808636,499.2782692149225,796.4120830164242,48543.793716080385,97.74727283410888,358.1044499720662,174.07335462231399
1990-05-16,361.70812096844804,498.8861886747504,797.1640620345933,48680.54898421372,97.65509164100271,358.2156932665649,173.256327179367
1990-05-17,362.0897781936688,499.54432732041755,802.4288751835705,49645.1877901452,97.62444730218188,358.32726204173673,173.3789168360714
