Date,SCHD,SPY,QQQ,TQQQ,TLT,SGOV,IAU
1985-06-19,217.5480632976607,264.08948998423796,508.9228238106803,12775.024031987758,91.90921392440204,254.51507926202504,157.40686940061445
1985-06-20,217.64075043873316,264.23007850727436,507.4472351114042,12664.932270848964,91.67062487765185,254.58466917506334,153.6761632954877
1985-06-21,220.30605373193515,268.27920046756117,509.84513836535353,12844.158643113804,91.25293865227185,254.6552076145287,153.9309439930396
1985-06-24,219.88089938495742,267.6324838504791,512.2434665358251,13025.094681575043,91.04712904824474,254.7279350305769,154.4827591166144
1985-06-25,220.4261705144922,268.4619705892748,516.4878523278164,13349.438517256445,90.91950390035247,254.80088988860143,154.65249080544802
1985-06-26,220.7217524119604,268.91183481915147,518.5183248924957,13506.481025978266,90.89407079946864,254.87417573735777,154.4403219665914
1985-06-27,221.80163319380588,270.55664805318537,522.02627243886,13780.679587927341,91.33063377340474,254.9464487132014,154.94945624468698
1985-06-28,222.3733395371387,271.42824838801636,523.6883337143169,13911.875835349758,91.56543398196551,255.01781136296535,154.39788312424372
1985-07-01,222.90779791397978,272.2435676542795,524.2423666117087,13955.792637803834,91.64427854695457,255.08846981426848,151.46548133779788
1985-07-02,222.52080205709058,271.6531545211772,524.9811347838178,14014.496132696037,91.67062487765185,255.15956177131275,151.72079783747088
1985-07-03,222.00453784306143,270.86592419198337,525.7199473098544,14073.367024264244,91.61796466777675,255.2315016285537,151.72079783747088
1985-07-05,222.99071413137233,272.37010053759707,528.1214641262409,14265.862215443683,92.23152146617797,255.30418654920425,151.72079783747088
1985-07-08,222.44706691090363,271.54069087895044,526.643539346687,14147.192551418691,91.98933805177128,255.3743029298661,151.72079783747088
1985-07-09,221.63559242790853,270.3036139519995,525.5352822997563,14058.636965266613,91.93588870000818,255.44599253732198,150.841604238632
1985-07-10,222.852525395897,272.15922648896304,527.9367068216997,14250.991127223131,91.93588870000818,255.51811677814578,151.55338951475238
1985-07-11,223.3775000966037,272.9605036910423,531.6321502415335,14550.399786112319,91.59168316955994,255.5900540702659,151.09287811495287
1985-07-12,223.69968303995188,273.45248933082087,535.1438256643509,14838.765371069678,91.59168316955994,255.66315215626258,152.8083003234678
1985-07-15,223.17491743992724,272.6512428557521,536.2529952247228,14930.629036910415,91.59168316955994,255.73668600894925,152.4738041587982
1985-07-16,225.0148342487706,275.4626068900084,540.3207674897996,15270.76372202365,91.72341517694286,255.80972228626075,153.56052875929888
1985-07-17,225.86906940894775,276.76981801500887,545.1297470704588,15679.470505711339,91.77633613454724,255.88236432348032,154.81305697279893
1985-07-18,224.70232576472563,274.9846931995487,543.4648903163032,15537.16506237199,91.33063377340474,255.95492318466003,152.6410655381944
1985-07-19,225.39154159490965,276.038918851349,545.1297470704588,15679.470505711339,91.25293865227185,256.02916395799815,152.6410655381944
1985-07-22,224.67474694132196,274.9425253503084,543.2799071062587,15521.406608873895,91.02154251546332,256.1035301288721,154.10347232129348
1985-07-23,223.01834642160497,272.412270931553,542.1701771895702,15427.093241065606,91.02154251546332,256.17874905106885,152.43198465420775
1985-07-24,222.1244174415939,271.0486830583386,537.5471594799263,15038.291120693297,90.94496755737052,256.2541979142225,152.85010486885648
1985-07-25,222.5668850870116,271.72344682704176,538.8414002416816,15146.474255300145,90.86866818999204,256.32946108832175,152.9755085521644
1985-07-26,222.8801620960513,272.2013970925932,539.211239936097,15177.483179859373,90.64140623469704,256.404018468948,153.97820232629428
1985-07-29,220.29681870397,268.2651494450739,532.3713594116833,14610.788580442402,90.56619191123258,256.47880556727006,154.89650645594838
1985-07-30,220.60167707647307,268.72906666271854,531.8169625249786,14565.482220417032,90.59123360179453,256.5542387559013,158.1459919047723
1985-07-31,221.51564479251795,270.1208518548102,533.110612372251,14671.347284802934,90.8432960073921,256.63000636038834,159.47630472335294
1985-08-01,222.61296566057763,271.7937390161642,538.1018097720063,15084.590193531141,91.04712904824474,256.705796341157,156.480812234811
1985-08-02,222.03220167995147,270.9080960851434,539.0263187356945,15161.973336280624,90.6916982870465,256.7815045666187,157.18882625128353
1985-08-05,221.23878629065797,269.6991016888446,534.5893058523206,14792.980082643144,90.74211026197932,256.85765179575696,157.56346978902192
1985-08-06,218.75230430262525,265.91725357124585,531.0777862333442,14505.220690323875,90.71688925262528,256.9334048067559,156.73075251527254
1985-08-07,218.52085012233283,265.5657635542353,527.3825078387291,14206.44553385566,90.86866818999204,257.0090759284658,157.396977528034
1985-08-08,219.69598918085867,267.3513079790742,528.3062241882408,14280.743834295194,91.07274646376953,257.0839352467785,157.14719119707382
1985-08-09,219.1132605560007,266.4655926381135,529.0452356085653,14340.371138858085,91.1497846670366,257.1587120778602,159.93322738284292
1985-08-12,218.47456301732663,265.49548235525447,527.567200488527,14221.280526965513,91.12407420693991,257.2334063370158,159.2685498158249
1985-08-13,218.16892843606556,265.0315075953264,525.16584785111,14029.199274430852,90.89407079946864,257.30749617853,159.10231757110188
1985-08-14,218.2708188706079,265.1861664275968,526.2741280563467,14117.633578759696,91.12407420693991,257.38202488892495,159.06075557235147
1985-08-15,218.1318666215099,264.97525617432734,526.2741280563467,14117.633578759696,91.09839482795986,257.4560531239004,161.63464000450844
1985-08-16,217.05660766732606,263.3442962751491,524.2423666117085,13955.79263780381,91.30470387113165,257.53114707630243,163.78880070309964
1985-08-19,217.31627972344864,263.7379843924825,522.5802866010989,13824.319406785753,91.40861346797516,257.6054271478149,163.8715706364287
1985-08-20,218.89115502317958,266.1281590213153,524.0576674152142,13941.141773076663,91.48687958280829,257.67993765030684,162.71223770380217
1985-08-21,219.8901530130199,267.64655653822155,526.4588605056522,14132.410074421932,91.64427854695457,257.7543651710573,164.03709230727614
1985-08-22,218.2245039852918,265.11586312954023,524.9811347838174,14014.496132695998,91.67062487765185,257.82797768080997,161.84195110382
1985-08-23,218.0484928154453,264.8487223773137,524.6117733321518,13985.125715755856,91.61796466777675,257.9015066202734,162.58795248192712
1985-08-26,218.178186569197,265.0455597117944,523.8729709957308,13926.501352616357,91.53921703487372,257.97516115240404,162.67081082778498
1985-08-27,218.90966956357593,266.15628395750423,523.3189547667724,13882.647174079648,91.69700373064772,258.0491506790229,163.12642236359994
1985-08-28,219.58502664731648,267.1826058355727,525.1658478511099,14029.199274430863,91.64427854695457,258.1229520602086,164.49215203633153
1985-08-29,219.67749172422754,267.3231838518194,525.7199473098541,14073.367024264218,91.7498592877605,258.1968792614722,162.13212192535042
1985-08-30,219.40005229735857,266.90142692559584,526.4588605056522,14132.410074421943,91.40861346797516,258.27061814958034,161.38581573486238
1985-09-03,218.73380045923122,265.88914992598586,524.4270685843194,13970.453950722089,91.46075893868169,258.3454258267351,157.7299365229537
1985-09-04,218.23376151137097,265.1299152172993,522.5802866010988,13824.319406785764,91.64427854695457,258.4199407618145,157.7715492219089
1985-09-05,218.141139294671,264.9893297635831,522.0262724388596,13780.679587927316,91.38258850353195,258.4938481879926,155.77233301334485
1985-09-06,219.0392318213236,266.35311507083003,523.6883337143165,13911.875835349736,90.76736137847669,258.56861565983064,155.89739268239816
1985-09-09,219.04848047037885,266.36716673856756,523.5036428506946,13897.256288466655,90.79264266567739,258.64476837808303,155.31365610393743
1985-09-10,217.79830798890822,264.46909720295344,520.5491367205367,13664.772916709637,90.81795418733388,258.7208385997857,156.3141531945814
1985-09-11,216.0635400452228,261.83979353866846,514.8268302693997,13221.87640812422,90.76736137847669,258.7967212832852,155.939076003057
1985-09-12,214.81823698505426,259.9555896572135,512.0589497227049,13011.114498158096,90.79264266567739,258.87273120955683,155.77233301334485
1985-09-13,214.09250222135702,258.8587726491853,507.07840872786926,12637.513454124914,91.07274646376952,258.94876346033425,154.81305697279893
1985-09-16,214.0645777998445,258.81658843513577,503.75914958356276,12392.53014579569,91.1497846670366,259.02450289787487,155.02166844980096
1985-09-17,212.64844721868795,256.6791040037453,495.83369768619104,11820.388328345316,90.99598679970431,259.09994925183406,153.76938612296567
1985-09-18,212.97474933671174,257.1713052113905,495.649437038575,11807.299648163658,90.91950390035247,259.17562779999326,153.05910271950242
1985-09-19,214.5391797655139,259.53373553318545,500.44087945800004,12150.794970023906,90.91950390035247,259.25038219139725,155.06338585511816
1985-09-20,213.29159640224074,257.64942424865114,501.91553816565,12257.832886315207,91.12407420693991,259.324947803423,154.72960096122534
1985-09-23,215.38536061171095,260.8133382962309,505.0498714336908,12487.415387456353,90.99598679970431,259.3986932564891,158.8529219266168
1985-09-24,213.82250789754656,258.4509614541195,501.3625335242936,12217.619999418788,91.09839482795986,259.47119691372154,159.31010394208784
1985-09-25,211.99547005313107,255.69470485665263,497.12349148880037,11912.276953976047,91.20129909690654,259.54319453619473,159.10231757110188
1985-09-26,212.58316563820748,256.580654452218,494.1755695838501,11702.95212064007,91.38258850353195,259.61552800407173,158.2291839095164
1985-09-30,213.31954684049896,257.69160968669496,494.3597506056479,11715.958210111188,91.20129909690654,259.68861886084704,156.105793122104
1985-10-01,216.10069286631114,261.8960492581973,497.12349148880037,11912.276953976036,91.25293865227185,259.7627837774174,156.105793122104
1985-10-02,215.16227104783766,260.47585819965764,496.01796125506104,11833.486854214085,91.2271032003549,259.83686449656625,156.6057896112227
1985-10-03,215.44112016126627,260.897702518238,496.38644092101805,11859.709453991249,91.2271032003549,259.9108609341433,158.936060117435
1985-10-04,214.38100917122108,259.2946879158107,494.72823387763503,11742.007773648538,91.1497846670366,259.9844566909564,158.2291839095164
1985-10-07,213.1238597431468,257.3962892312644,490.6757884520074,11457.632263765492,90.9449675573705,260.05817875520154,157.52184911829627
1985-10-08,213.1238597431468,257.3962892312644,488.28186757997634,11291.812130770395,91.04712904824474,260.13287120758355,156.73075251527257
1985-10-09,213.72939732711015,258.3103529642721,490.6757884520074,11457.632263765492,91.04712904824474,260.208429340302,156.89734723383424
1985-10-10,213.97148015010447,258.67595976482465,492.7018334209849,11599.228430423847,91.12407420693991,260.2843260969345,156.9389919016364
1985-10-11,215.36676854210626,260.78520969801843,497.12349148880025,11912.276953976036,91.1497846670366,260.360561760581,157.60508886430733
1985-10-14,217.30699800159243,263.7239103755288,501.7311816432079,12244.417259314401,91.42935916521236,260.43650289070786,157.23045970514497
1985-10-15,217.03805255983784,263.31616942096036,503.02168166897826,12338.532135558846,91.27880552001048,260.51246617109894,156.9389919016364
1985-10-16,218.7985903966002,265.98755550721677,506.15630843691844,12569.136509828457,91.3565952948085,260.58866297310897,155.98075770679972
1985-10-17,218.50234123489093,265.53765967031535,509.10723598733256,12788.827323013373,91.48687958280829,260.6648820617785,156.6474455198772
1985-10-18,217.92804006664014,264.66593634941444,509.2917073069333,12802.64495287519,91.59168316955993,260.74091195507066,157.18882625128356
1985-10-21,217.85392200608752,264.55347534130823,508.00058055872154,12706.14246526747,91.59168316955993,260.81706979963775,157.06391628542
1985-10-22,218.8541247327926,266.07190909168884,509.4761814770994,12816.472713571076,91.72341517694286,260.8933556945908,157.35535047010305
1985-10-23,219.82543193940262,267.54813343351344,511.87443574605726,12997.14450426951,91.72341517694286,260.96913471745484,156.89734723383427
1985-10-24,219.27979108603202,266.7186499606856,513.3505706159158,13109.185694997199,91.69700373064771,261.04557095729604,156.56413209452842
1985-10-25,218.37269706147725,265.34082468079225,511.3209671470288,12955.299872802429,91.51303225838284,261.12234728098383,157.06391628542
1985-10-28,218.5949240192261,265.67824325883663,510.76752410474995,12913.546787570061,91.27880552001048,261.19904025555593,156.85570096184668
1985-10-29,219.954855077698,267.74495795835185,514.2732257873297,13179.541723672806,91.69700373064771,261.27543787233054,157.02227642688067
1985-10-30,220.73099695170612,268.9259070760582,516.487852327816,13349.43851725643,92.01611277469422,261.3518578345006,156.3974859363041
1985-10-31,220.50007907464516,268.574442463097,516.8570243515547,13377.900586847238,91.98933805177127,261.42808810267366,155.939076003057
1985-11-01,222.07831079304552,270.9783896302743,519.810635881234,13607.0685423286,92.09663801711223,261.5043406054459,156.52247296924187
1985-11-04,221.8200848836235,270.5847700097623,519.9952709831215,13621.480197259709,92.12354703646905,261.58072143412414,156.105793122104
1985-11-05,222.85252539589666,272.1592264889632,522.0262724388596,13780.679587927316,92.25860003801898,261.6574429197284,155.7306432194398
1985-11-06,223.21174778335026,272.70746251610973,524.6117733321518,13985.125715755881,92.23152146617797,261.73429305463793,155.43876927888942
1985-11-07,223.0828136535049,272.5106612045472,526.0893983733528,14102.8675744633,92.25860003801898,261.811271938938,154.4374534437229
1985-11-08,224.0953619916181,274.05694801713696,530.7081863459277,14475.151199851874,92.39450648030333,261.8888045102713,155.48047042252188
1985-11-11,227.3642918998503,279.0608808960139,534.9589641982752,14823.491382588969,92.65076267433862,261.9656163564769,155.02166844980096
1985-11-12,228.0972178939388,280.1852856185707,538.8414002416813,15146.474255300145,92.66891814393556,262.04245073155596,155.56386784113215
1985-11-13,227.19930710477243,278.80789708861994,537.9169048218674,15069.14486322467,92.55873424599453,262.1192013389961,155.7306432194398
1985-11-14,228.9942196058623,281.56263067812387,540.3207674897992,15270.763722023665,92.39450648030333,262.1966124317608,155.56386784113215
1985-11-15,228.1246895928114,280.22744835488163,542.17017718957,15427.09324106562,92.25860003801898,262.27447184884005,155.10510163172825
1985-11-18,228.67397285219192,281.0707374276854,541.9852128044903,15411.410670387253,92.72422160463776,262.3526735780769,155.10510163172825
1985-11-19,228.63735709511198,281.0145072244224,543.4648903163029,15537.16506237202,92.80744298404336,262.42972790580137,155.10510163172825
1985-11-20,228.930185068007,281.4642610478388,543.6498762125124,15552.934372974561,92.80744298404336,262.5064854840957,155.98075770679972
1985-11-21,231.14153642824314,284.8652950680147,547.9050089458617,15918.609689517683,93.00287975331052,262.58369147853506,156.2308140052103
1985-11-22,231.24192333841472,285.01988228066557,550.6808706558285,16160.21270444437,92.77966692517936,262.6607071347166,156.2308140052103
1985-11-25,230.17360286952945,283.37562052562413,548.830229671377,15998.869611695338,92.69655218190694,262.7377453795488,158.43713616204516
1985-11-26,230.46591289291416,283.82532876564863,550.1256730517088,16111.696328412074,92.7519264922633,262.8143798789376,157.8131603281378
1985-11-27,232.1722352576611,286.4532783526326,554.7532363548398,16519.05041829342,92.89098572684473,262.8911433470974,155.52216994308236
1985-11-29,231.83488110335736,285.93332754978,556.604723649268,16683.93045871265,93.03094375518732,262.96771594170474,156.18914199127028
1985-12-02,230.2740982632685,283.5302129405083,554.7532363548398,16519.05041829342,92.7519264922633,263.04409748275935,155.8557077442653
1985-12-03,230.6394333423662,284.09235092019014,554.9383845363593,16535.489427337256,92.80744298404336,263.1215683041599,155.939076003057
1985-12-04,233.71154581767445,288.8281466732251,561.6050722815631,17134.682146209125,92.94686050904521,263.19874171932673,155.52216994308236
1985-12-05,233.39297728944337,288.3363339417049,564.3838531925089,17388.635036862022,92.94686050904521,263.2758309972204,156.02243779418382
1985-12-06,232.58237739761128,287.08566828533486,561.4198297370019,17117.84101360239,92.91890510134586,263.35337006795993,155.7306432194398
1985-12-09,233.72975072014563,288.8562568342455,561.9755086599001,17168.392999220338,93.31359762555773,263.4308251403079,153.05910271950245
1985-12-10,233.85714705022025,289.0529845863994,562.7164691954633,17235.9548785207,93.68662384834487,263.50776866131037,153.6440766486244
1985-12-11,235.60250642133812,291.7508878977142,565.6807836373712,17508.012683381065,94.0367046490423,263.5844139635029,153.18448154988738
1985-12-12,235.98385830605451,292.3410308353388,568.8311045412728,17800.253410538342,93.86096409893324,263.65979841548943,153.30984548951437
1985-12-13,238.89328517626885,296.8511866266202,575.1339195080226,18394.630077226113,94.0367046490423,263.73552530488195,154.06171729886822
1985-12-16,240.77365301781904,299.773416340928,577.3591744654196,18607.587286305483,94.27323824589749,263.8102040447911,155.18852830108688
1985-12-17,239.53556015187445,297.8486862874471,573.8360141973905,18271.171440174232,94.57253012514535,263.8854390316905,154.77132978334896
1985-12-18,238.77563156652798,296.6685344566335,572.3528956860208,18130.77060134798,94.39246704281537,263.9603743223138,156.18914199127028
1985-12-19,238.9656789211189,296.9635859542705,572.7236882479574,18165.804576289487,94.42237549226678,264.036722947211,156.1474683637532
1985-12-20,239.79778115309384,298.2561264616497,573.4652475112599,18236.004971020833,94.57253012514535,264.1127723190076,156.77240360311583
1985-12-23,237.65269635951037,294.92635656636287,570.684569192685,17973.695811676243,94.48231457346644,264.18830788010007,156.60578961122266
1985-12-24,236.35598235296035,292.9171230304214,568.0898020790842,17731.19683394027,94.54241721900092,264.26407939139966,156.56413209452842
1985-12-26,236.81864887001854,293.63370124838275,568.275081410226,17748.43994839519,94.63287960068722,264.33965822591836,156.35582037112144
1985-12-27,238.59460642468275,296.38754455012,572.9090317932897,18183.333431352155,94.72371447199174,264.41482973573386,156.89734723383424
1985-12-30,239.56268798510501,297.89083247993744,573.4652475112599,18236.004971020833,94.66311636971855,264.48948629490616,157.56346978902195
1985-12-31,240.1051063330391,298.7337911720375,576.8027980715864,18554.189218503194,94.69339462659113,264.5639493415122,157.7715492219089
1986-01-02,238.57649782211413,296.3594390339611,576.988254326728,18571.977000609513,94.63287960068722,264.6396139380512,156.85570096184668
1986-01-03,239.74353839686313,298.17183470167475,578.2864626772255,18696.810273016228,94.57253012514535,264.7158369579701,157.31372181400835
1986-01-06,239.53556015187445,297.84868628744704,578.8428434199308,18750.481033443357,94.57253012514535,264.79175976921107,157.60508886430733
1986-01-07,242.37981366746814,302.27402141844897,585.7070443706714,19421.07478715692,94.93712640034053,264.8675969373556,158.47872185810778
1986-01-08,237.10884039674718,294.083328353574,582.7383161927505,19129.12464365074,94.66311636971855,264.9431334779445,159.85016464119468
1986-01-09,235.42085641199307,291.46986782148423,573.2798397135897,18218.43629922343,94.33277183820799,265.0201962781514,161.42729031061666
1986-01-10,235.28459868785546,291.2591069830208,575.8756115568742,18465.429165443176,93.97796765090459,265.097389004365,162.83650915024145
1986-01-13,235.97478529100778,292.3269875591437,575.5047887288703,18430.00924409155,93.62881821109345,265.1749268418444,162.09067356792855
1986-01-14,235.90215637766897,292.21457687312545,576.6173443602439,18536.41300493731,93.94865809634237,265.2528100798481,161.8834086979484
1986-01-15,237.37173540690483,294.49078034613495,582.9238534524222,19147.28469213127,94.27323824589749,265.33071619255907,165.8975485542529
1986-01-16,238.1962182732848,295.76934787025533,586.2637276987531,19476.14758909648,94.2435318130635,265.4081070013235,168.74439172510066
1986-01-17,237.52581333368306,294.72963278830576,587.5628186472463,19605.07038884788,94.36259919055068,265.4843360301081,168.9092114259704
1986-01-20,236.7098103675522,293.46510066451515,585.3358969379523,19384.41464900502,94.60894317949189,265.5609100511135,167.71373803574642
1986-01-21,235.13013021731103,291.0202149280824,583.4804237239291,19201.829496074053,94.36259919055068,265.6375061584716,166.76472428016686
1986-01-22,233.03786026905166,287.7882942183014,580.3266746281043,18894.11784581731,94.18423919434518,265.7131545049087,166.22797859667878
1986-01-23,233.72975072014563,288.85625683424536,580.1412293219623,18876.126656011933,94.33277183820799,265.78860881011167,166.3931578674497
1986-01-24,235.71147634936375,291.9194948211411,584.2225715234987,19274.721701897364,94.2435318130635,265.86376107358103,169.07400779020924
1986-01-27,236.58281121423826,293.26839205077437,586.6349002030864,19512.925369898785,94.60268421915947,265.93893458650376,167.3837349033626
1986-01-28,238.77563156652792,296.6685344566334,591.0894668322334,19957.91433463701,94.90651258634531,266.0139135873149,167.13617058724134
1986-01-29,239.2099506142788,297.34290755177153,594.9884094250887,20352.889845683843,94.81492455150105,266.08858998515166,168.20856617269348
1986-01-30,238.34110903760316,295.9941515197153,594.2456262610094,20277.246633384148,94.75407600695793,266.1644747359107,169.4858967954436
1986-01-31,240.55687613738326,299.43623793621634,597.0310969507156,20561.878507677942,94.75407600695793,266.2404891032301,166.80600201689376
1986-02-03,242.52405665544364,302.4987936854702,600.1886566406168,20887.72839707886,94.93712640034053,266.3157691367606,164.5335120371908
1986-02-04,241.46878089795277,300.8551404400616,600.9316983287123,20964.90335391508,95.18357233061617,266.3913945658526,160.38996067631095
1986-02-05,241.6221955400652,301.093981546927,602.7895022905305,21158.69010205547,94.99848135259012,266.4668253355443,161.17841964300985
1986-02-06,242.08224783696605,301.8104332662632,606.319990956556,21530.22704530159,94.81492455150105,266.5426017578589,161.63464000450844
1986-02-07,243.06475072430075,303.34164799107185,608.9220189850486,21806.813315491283,94.57253012514535,266.61937288724766,162.50508800761475
1986-02-10,244.57708121763127,305.70160734974843,612.2680994088242,22165.94659797989,94.87594107559767,266.6973558869348,161.80049196846005
1986-02-11,244.28919904594005,305.25209216124654,613.9414324807767,22347.009477950945,95.12170347620847,266.77525350424287,162.13212192535042
1986-02-12,244.33418810644363,305.3223318686963,616.5447879439647,22630.654988105613,95.18357233061617,266.8521998663937,161.80049196846005
1986-02-13,245.6198898726115,307.3310107986899,619.520649894647,22957.80506750358,95.37022028811457,266.9291684222918,159.51785099036601
1986-02-14,247.73798095560343,310.6458671403468,623.7995371128328,23433.68795872653,96.03609020356623,267.00605089282914,159.89169679478366
1986-02-18,250.14657750483812,314.4239671901695,627.8934911920135,23895.09655393629,96.13285537689956,267.08208897393797,161.34433961225366
1986-02-19,247.73798095560343,310.6458671403468,627.3351755721939,23831.819320838018,95.9718116464394,267.1581487091991,161.053963398934
1986-02-20,249.94087611619474,314.10095035121475,629.1963857123004,24043.19539656719,96.10055385028437,267.2348803751534,162.04922367232598
1986-02-21,252.08522398044275,317.4715103167817,633.9435106009005,24587.9551745854,96.7223731256482,267.3119593081298,162.83650915024145
1986-02-24,251.8352931288054,317.078290919934,633.291839904368,24512.69153257332,97.22569666588696,267.3876507428,166.02147100292913
1986-02-25,251.34416660903648,316.3058789044888,632.5471327738949,24426.870420348932,97.19179112399236,267.46379749605376,165.6083439038839
1986-02-26,251.5674352968398,316.6569748264562,633.291839904368,24512.69153257332,97.49878109943833,267.5402914415696,160.84650529923266
1986-02-27,254.00223437987245,320.49079566784013,638.5059473704987,25119.191647814303,98.3739072658952,267.61702433099504,161.13693577842736
1986-02-28,254.13583406256626,320.7014271806381,641.113654946786,25426.222792812783,98.51708748745378,267.6933449698894,161.88340869794843
1986-03-03,252.79896685371622,318.59498627538886,641.6724880621007,25492.342545740627,98.91549498258485,267.7695787788575,161.67610530989342
1986-03-04,251.87100922830786,317.134477556161,645.7714205046608,25980.81387802135,99.13574676790844,267.84529116556774,163.95433450317068
1986-03-05,251.83529312880543,317.078290919934,641.6724880621007,25492.342545740627,98.30265092251449,267.9196124173441,163.3334574525203
1986-03-06,252.5403020572151,318.1877401660863,644.8397523971903,25869.245305470315,98.30265092251449,267.99406297893404,163.25064798973256
1986-03-07,252.9327435140955,318.8056472367063,646.144126555851,26025.535340623617,98.5530225092974,268.06679474953813,163.83018642833474
1986-03-10,253.832973076079,320.2239801906781,649.3122702908637,26407.75211613621,99.28375648991837,268.13867628330144,162.83650915024148
1986-03-11,258.375127438839,327.39932775355476,655.8370631381642,27206.641779742233,99.47010955115609,268.210577091943,163.49905810491637
1986-03-12,259.1286635575403,328.592767188627,660.1263283899576,27740.467166148625,99.58264471298433,268.2820619594662,166.8472782713101
1986-03-13,259.70453087554563,329.50540124708374,661.4319487838955,27904.33037869517,99.32090734669933,268.3541100509612,165.27773452437816
1986-03-14,262.67606606777616,334.22269396644833,664.0435761754472,28234.032865919846,99.43271884253366,268.425850900665,165.15373127004509
1986-03-17,261.0144902575668,331.5833030619039,660.6858583789568,27810.613020730743,99.20963322363856,268.49706646621974,165.9388575292978
1986-03-18,261.9958531495174,333.1416798903326,663.483925119055,28163.163504521817,99.02535818999668,268.5685187688607,165.7322977213576
1986-03-19,261.83678415038423,332.8889837410699,663.8570615422295,28210.401118440586,99.24666517169311,268.6397721853635,165.9388575292978
1986-03-20,262.66722646710804,334.2086413346383,665.7227638992927,28447.3816543644,99.39538835290044,268.7104996089976,166.72344506065627
1986-03-21,259.83736935834014,329.71599526475785,665.5361722272817,28423.621569161514,99.28375648991837,268.7807006133157,168.66197311423994
1986-03-24,261.5981204998559,332.5099157854003,661.9915828469746,27974.764297394704,99.65797241858523,268.850592848073,166.1453800294153
1986-03-25,261.05871887836236,331.6535054719697,659.380243990057,27647.116834623597,99.65797241858523,268.92050325721743,163.12642236359997
1986-03-26,263.3381717516612,335.27560233217804,661.8050359158566,27951.27293132923,100.0,268.99010456566725,163.4162608229207
1986-03-27,264.81092255649924,337.6199995630671,666.8422468771714,28590.210812100497,100.93734355643171,269.0600512526605,162.75366304921576
1986-03-31,264.7492263696318,337.5217231297964,669.4548373082209,28925.389977306593,101.91357921631561,269.1292520790563,159.31010394208786
1986-04-01,261.4301388979079,332.2431633915321,668.5217355472732,28805.380731531397,101.74805129537856,269.1984707035395,160.2238977084453
1986-04-02,261.93400043341234,333.0434164526219,668.335110469898,28781.418049913787,101.78932517609192,269.2675979246611,161.2613827244211
1986-04-03,259.0666353398239,328.4944950758123,669.0815671604277,28877.342702539987,101.50190600319561,269.3368521309666,160.80500902071097
1986-04-04,255.71101671794702,323.1869192507886,664.7898847989435,28328.72317042723,101.05718863602374,269.4060148869243,160.80500902071097
1986-04-07,255.65766396741537,323.10267092867065,659.0072722079364,27600.52884346494,100.93734355643171,269.4741025009608,162.50508800761477
1986-04-08,259.9967659736959,329.96872836958147,666.4690959503109,28542.549556935886,101.74805129537856,269.5423166407725,162.670810827785
1986-04-09,260.20039006649324,330.29164307310646,668.5217355472732,28805.380731531397,102.03848654070684,269.6093452476708,162.38077979647198
1986-04-10,262.5789205810736,334.06826476016164,674.1211770166349,29530.530521789588,102.08026854059536,269.67507805077923,162.17356874509883
1986-04-11,262.1637413334814,333.4084276609148,677.2950417095254,29946.893921345498,101.87208891435515,269.74093627938504,164.5748705292715
1986-04-14,263.3205173951771,335.247519053595,680.8430799589307,30416.940383164852,102.20605640322748,269.80615403510797,163.20924097244736
1986-04-15,263.71757926944974,335.87924993448297,682.5240562616978,30641.3383917509,101.99677780431604,269.8708402965922,162.87792990685827
1986-04-16,267.67103693766364,342.1821553257787,693.5478356588908,32140.249379931607,102.80199649327024,269.93444727924845,162.25645777360253
1986-04-17,268.3826368752413,343.3191204968789,698.0342246233243,32763.950385645927,102.6730385878562,269.9976312355463,162.09067356792858
1986-04-18,267.811642095177,342.4067487756281,698.2211961366443,32790.116401252206,102.54477178358827,270.06159669260813,164.24396031939094
1986-04-21,269.8833220957394,345.7193176764247,699.903921688899,33026.2331504115,102.71594744291406,270.12590597217775,163.83018642833477
1986-04-22,267.84678371110573,342.4628862811171,698.9690464858114,32894.91431652427,101.87208891435515,270.1902305656,165.19506718898194
1986-04-23,267.25790763345094,341.5224199779466,696.351691307717,32529.10963927152,101.21793629000157,270.25544734303105,164.82298982477698
1986-04-24,267.4952604516986,341.9014228917962,700.8388501674141,33157.907393384405,100.85778457273456,270.32221474900126,164.40942750631868
1986-04-25,267.73254565262346,342.28040168999263,702.3348235555953,33369.32346345353,100.62071111861302,270.38921797380476,164.0370923072762
1986-04-28,268.4265496828883,343.38930723430497,700.6518487999039,33131.54247911481,101.09727290229766,270.4565668734893,163.87157063642874
1986-04-29,266.1671570524058,339.78179911170525,696.5386435749933,32555.148210748077,101.50190600319561,270.5234936830095,164.32669693531338
1986-04-30,261.7660743360295,332.7766668053916,685.3259997518207,31017.81766586832,101.54275297541102,270.5903273106192,164.82298982477695
1986-05-01,261.44782603044894,332.2712482931169,682.5240562616979,30641.338391750924,101.29872277562744,270.65728722031326,162.62938242066113
1986-05-02,261.1206249103416,331.7517715476216,685.3259997518207,31017.81766586832,100.77849389939173,270.7243734976181,163.41626082292072
1986-05-05,263.71757926944974,335.87924993448286,690.5575778599764,31728.9547420458,101.1776465229824,270.79191570330113,163.20924097244736
1986-05-06,263.2852212348887,335.1913738724117,691.1181842426781,31805.795288193825,101.1776465229824,270.8584860881154,163.1264223636
1986-05-07,262.260926395286,333.5628588269472,689.2494957948014,31550.140023942127,100.9772241667443,270.9249629589032,163.87157063642874
