Date,SCHD,SPY,QQQ,TQQQ,TLT,SGOV,IAU
1977-07-19,134.27430153145787,144.5950503852141,172.64264791125362,509.2006804814348,101.25756314775009,114.66516674433291,79.45676090522177
1977-07-20,134.21144999307842,144.51036640850904,172.7307279397244,509.975444312578,101.25756314775009,114.68947320433887,79.26567585523235
1977-07-21,134.06475338412045,144.31275127477204,173.20635825078736,514.1726920341578,101.25756314775009,114.71383139085569,78.97892232111114
1977-07-22,134.14858282766875,144.42567134433153,173.92873368389056,520.5911742331086,101.29796728885844,114.7381947506567,79.50452170103614
1977-07-25,133.28870489353952,143.26824058284097,173.75253698811792,519.0207427260215,101.41959624841465,114.76228372163797,80.45886406205305
1977-07-26,132.67962722210197,142.44953090566636,172.6778850681804,509.51053734096456,101.50103144842473,114.78633114638495,80.17273539194815
1977-07-27,130.9640141531583,140.14852308862055,170.65267872976483,491.9044535523368,101.29796728885844,114.81038361005788,79.5522783166747
1977-07-28,131.12213707255816,140.36028486622897,169.64926201513174,483.3331084477984,101.1769618765575,114.83486072235426,80.02961527395506
1977-07-29,131.1853691786886,140.4449846941159,169.5964597324654,482.88483298423967,101.0165815750105,114.85999591685443,80.36350433738343
1977-08-01,131.46983202067602,140.82615140177495,169.79008048392325,484.52996677392264,101.0966352353546,114.88518325631432,80.88777943098748
1977-08-02,130.81639023025716,139.95087978029738,169.15645011228708,479.160023078932,101.05657438509073,114.9101428512128,80.93541621216083
1977-08-03,130.67927448293162,139.76735532278408,168.4877204843103,473.5356695251944,101.13676433061185,114.93534118725897,81.31636366222716
1977-08-04,131.06943224880158,140.28969424504828,169.13884698306106,479.011406003492,101.05657438509073,114.96021833144809,81.07830205818986
1977-08-05,131.0905180543404,140.31793482914821,169.96610386445076,486.0288096278415,101.0966352353546,114.98519422823186,81.36396378987736
1977-08-08,130.2782467931792,139.2308721027564,169.420452716054,481.39258196477,101.1769618765575,115.01012885702357,81.4115598603091
1977-08-09,130.34159287718307,139.31558709720684,169.36764004734076,480.9454155658304,101.0165815750105,115.0349754843048,81.0306775226617
1977-08-10,131.2591326616899,140.54380433536062,169.8780844862511,485.27893820125223,100.93679926055876,115.06080848173536,81.07830205818986
1977-08-11,130.45769724371556,139.47088449467714,170.10693354367808,487.2301935179875,100.89700935094965,115.08632020616325,81.07830205818986
1977-08-12,130.16210095429392,139.07557298573784,169.79008048392325,484.52996677392264,100.89700935094965,115.11211799864533,79.83873040794954
1977-08-15,130.47880058965595,139.4991153698033,170.01891105320158,486.4790640129387,100.85728667103935,115.13787482824351,79.21789410976639
1977-08-16,130.00368426429674,138.86380945877133,169.5964597324654,482.88483298423967,100.85728667103935,115.16377768960284,79.79099880548158
1977-08-17,130.01424156113399,138.87791991086345,169.71967062618077,483.93128643528456,101.0165815750105,115.19029434561236,80.02961527395506
1977-08-18,129.95086220503947,138.7932139746004,169.96610386445082,486.0288096278417,101.13676433061185,115.21648966477807,80.31581829278014
1977-08-19,129.77123843359564,138.55320483638772,169.9484971471474,485.8787495704512,101.1769618765575,115.2423634242059,80.2204338232307
1977-08-22,130.06705694380102,138.9485151183668,170.30057911957098,488.88535696049786,101.21722807977672,115.26800900092495,79.93418114331763
1977-08-23,129.8874748324113,138.708507706182,170.1069335436781,487.2301935179877,101.29796728885844,115.29361347567797,80.02961527395506
1977-08-24,129.47524496098328,138.1578873075757,169.77247454529427,484.3802210290523,101.37898362853602,115.31959819338928,80.26812812245132
1977-08-25,128.33189882151578,136.63301362217373,168.69888816458024,475.30693002627544,101.50103144842473,115.34558876750091,80.02961527395506
1977-08-26,128.23649691886635,136.50593050975945,168.25897831231734,471.62195044368644,101.62371235747159,115.37149151825747,81.07830205818986
1977-08-29,129.14732616237364,137.72019661770415,169.10365438629933,478.7143790341041,101.70585422021277,115.3974469369593,80.8401385617242
1977-08-30,128.575604930264,136.95775777980367,168.64609854267806,474.8637221644309,101.66474768504146,115.42354877970989,81.0306775226617
1977-08-31,128.9885793082122,137.5084089830908,168.628497683594,474.7160110247795,101.62371235747159,115.44975027085364,80.8401385617242
1977-09-01,129.05208897051702,137.5931307514393,169.15645011228708,479.1600230789321,101.62371235747159,115.47581706130048,80.93541621216083
1977-09-02,129.70782025062738,138.46848685417947,169.91329737594603,485.57883821674193,101.70585422021277,115.50188973723048,82.12501612307148
1977-09-06,129.98255288478234,138.83556698423854,169.82527916538416,484.82943825313384,101.74703218161456,115.52782758794291,81.4115598603091
1977-09-07,130.29936572655845,139.25911406140926,170.4942340938395,490.5443331663202,101.74703218161456,115.55400583614357,82.02994095677177
1977-09-08,129.5281091877402,138.22847410063136,170.7054950040076,492.3583952750037,101.70585422021277,115.58028386660565,81.45915187658547
1977-09-09,128.5650171270162,136.94364606533975,170.05412518817394,486.7794672532472,101.41959624841465,115.60661480877795,81.93484973154607
1977-09-12,128.20469489114666,136.4635728942476,169.50844853500752,482.13825863755415,101.37898362853602,115.63384373388456,81.88729808931579
1977-09-13,128.26829690162404,136.54828804082317,169.26204367399467,480.05215587348727,101.41959624841465,115.66117298745617,81.74461900795713
1977-09-14,128.75566804910173,137.19779553540945,169.5260533042093,482.28753355271357,101.50103144842473,115.68888444976034,81.93484973154607
1977-09-15,129.02033919017114,137.55077529517428,170.15974259889788,487.68120300670734,101.50103144842473,115.71646161161881,81.88729808931579
1977-09-16,128.6815351769414,137.09896058858823,169.7548686845912,484.23050670352563,101.50103144842473,115.74404534714122,82.45765308704064
1977-09-19,128.01383164605994,136.20941465359783,169.06844867514494,478.41736386461184,101.54185445540709,115.77158865553416,82.69513122298375
1977-09-20,128.05625297306742,136.2658957227189,168.8572746860816,476.6383513059228,101.41959624841465,115.79913851833632,83.4069711338803
1977-09-21,127.21777298314836,135.15039091542053,168.03024941187806,469.71348830960187,101.41959624841465,115.82674196184071,83.64405415340515
1977-09-22,127.20714788534609,135.13626722313427,167.5200435380602,465.4749520476103,101.29796728885844,115.85435198527382,83.69145900094186
1977-09-23,127.1540351548357,135.06567016593922,167.6959658766717,466.9335437068467,101.25756314775009,115.88239201461698,83.64405415340515
1977-09-26,127.51511760927075,135.5457642687657,167.9950532687587,469.42027605550936,101.25756314775009,115.9103917718948,84.54408004346888
1977-09-27,127.36646779661824,135.34807851967648,167.9950532687587,469.42027605550936,101.33844071238815,115.93849243436726,84.26001284271743
1977-09-28,127.440798323063,135.4469216259455,168.3821475914143,472.65177812972485,101.33844071238815,115.9663645027722,84.40206385637438
1977-09-29,128.01383164605994,136.20941465359783,168.92765581304405,477.23078025382983,101.29796728885844,115.9939607158744,84.59141104632796
1977-09-30,128.73448374120557,137.16955087033145,169.9484971471474,485.8787495704512,101.29796728885844,116.02142218443309,84.78069650127169
1977-10-03,128.95682547434382,137.46605335918116,170.49423409383954,490.54433316632026,101.25756314775009,116.0491728444697,85.44271199071072
1977-10-04,128.20469489114666,136.4635728942476,169.87808448625117,485.27893820125297,101.25756314775009,116.07721289969678,85.44271199071072
1977-10-05,127.83350638407687,135.96937650987087,169.8956908921614,485.42887248716875,101.25756314775009,116.10596679496956,84.96992039914701
1977-10-06,128.22590186216,136.49181849566224,170.75831197572163,492.8126212842913,101.21722807977672,116.13486926100202,84.35471739184564
1977-10-07,128.14108469773942,136.37885740977276,171.30415949068887,497.523230563767,101.0966352353546,116.1637789217771,85.20636397638425
1977-10-10,127.90776642176962,136.0682167086794,171.4274230639034,498.5911076080785,102.96088912403852,116.19264860626477,86.00955936559399
1977-10-11,127.03715553991692,134.910340722707,170.61747274525553,491.60202208250496,100.97665660118453,116.22152546561114,86.57586292219334
1977-10-12,126.09046995617537,133.65354977786046,168.15341154258354,470.7404862309395,100.85728667103935,116.25111744571261,86.48151656557418
1977-10-13,125.4725338592456,132.83447350551134,166.74606291841891,459.0937515209749,100.77804219934275,116.28114183510453,86.24558500482009
1977-10-14,125.57912881037498,132.97569326134223,166.7812478543451,459.3825699456254,100.93679926055876,116.31117397895052,87.47140922158945
1977-10-17,125.48319685081002,132.84859875680775,166.93954372651524,460.6834481551941,100.81763102037071,116.34088325045711,88.41264871419095
1977-10-18,125.4725338592456,132.83447350551134,167.13303410590748,462.27687737920417,100.81763102037071,116.37055286583148,87.70685686600731
1977-10-19,124.31978585191676,131.3092125979837,165.7260525145079,450.77327617359384,100.81763102037071,116.40023004764373,86.57586292219334
1977-10-20,124.6295917315218,131.7187851208477,165.98982453869053,452.91523981707496,100.89700935094965,116.42925303399574,87.65977471207374
1977-10-21,124.25566590966164,131.22447614696065,165.88431894706034,452.0576707573735,100.81763102037071,116.45804685374455,88.506692153091
1977-10-24,123.51763544078584,130.2499385301921,164.74147644940226,442.8374834088082,100.77804219934275,116.48680050210088,89.58715034816687
1977-10-25,122.84278690628267,129.3601094342081,162.87849934572307,428.07677448918173,100.73852000920567,116.51579776974938,89.54021353124485
1977-10-26,124.02047510982707,130.91375844971583,162.9312106344535,428.4898527227651,100.77804219934275,116.54489688728482,88.41264871419095
1977-10-27,124.27703745894246,131.25271807793897,163.3002234304116,431.38908527356404,100.77804219934275,116.57376663420553,87.28298460837239
1977-10-28,124.56551317186921,131.63405036590342,164.03835572946673,437.22744543735894,100.77804219934275,116.60240683600196,87.42430861746715
1977-10-31,124.27703745894246,131.25271807793897,164.0910829819017,437.64649653029943,100.69906425205623,116.63086467045633,87.75393533757946
1977-11-01,123.21782109978234,129.85446376993116,162.72035644371255,426.83905706590093,100.54190162463819,116.66013461275908,88.17747629529413
1977-11-02,122.53181691629553,128.95048928348572,162.31626860494612,423.68723971392825,100.46371382481011,116.68960139826699,88.08338174633637
1977-11-03,122.58545012345834,129.02111813072943,162.28112440083697,423.4138542025766,100.4247176274173,116.71907562668984,89.35243038641248
1977-11-04,123.46411568440551,130.1793247614062,163.54625173976478,433.3292870429965,100.4247176274173,116.74846250325844,90.38453002587508
1977-11-07,124.22360272103884,131.18210778962614,164.67115726319136,442.2742826555552,100.46371382481011,116.7777145479193,89.39938155905593
1977-11-08,124.40527120588428,131.42220116963236,165.30406260289078,447.36051947802775,102.17939716557143,116.80692649972445,90.00942076188994
1977-11-09,124.9605473560284,132.1566009215284,166.1656780235892,454.34701103970525,100.54190162463819,116.83614575890108,90.33765379017007
1977-11-10,126.80331259774967,134.59967838769737,168.41734719174514,472.94635895647554,100.58109361210168,116.8653248814141,90.57199957147122
1977-11-11,128.15168966153826,136.3929802715206,170.1069335436781,487.2301935179877,102.29605932252083,116.89441637581356,90.66571313905294
1977-11-14,127.45141836636171,135.4610451098742,170.1773502496732,487.83164071193096,100.85728667103935,116.92351511201078,88.506692153091
1977-11-15,128.09867065634995,136.32237664142295,171.1280637242832,496.000287315928,100.77804219934275,116.95243116644556,88.13043085057598
1977-11-16,127.58942566518851,135.64460644847964,171.1984984163704,496.60906106181307,100.77804219934275,116.98140186511804,85.72620394516277
1977-11-17,127.28151063536899,135.23512209685072,171.72679128123934,501.1909823111024,100.77804219934275,117.01033223537726,86.7645107212395
1977-11-18,127.46203818019683,135.47516858434173,172.36082890144408,506.72701805361527,100.77804219934275,117.03907969395424,87.1887500792481
1977-11-21,127.37708944662482,135.36220206984763,172.58980619023598,508.73625315643005,100.77804219934275,117.06778668702799,84.21265475249625
1977-11-22,128.26829690162404,136.54828804082317,173.61157974476964,517.7666676058446,100.77804219934275,117.09664334104272,84.54408004346888
1977-11-23,128.69212049350182,137.11307220028363,175.0389598734246,530.5592456197714,100.85728667103935,117.1255546597304,85.82067089365165
1977-11-25,128.90390060394245,137.39546405700912,176.0789796835038,540.0112832423363,100.85728667103935,117.15433042650733,86.24558500482009
1977-11-28,128.2152984903487,136.47769569964987,175.60300145181583,535.6716727498268,100.85728667103935,117.18306568793366,86.85881220571075
1977-11-29,126.63317991500898,134.3737461069417,174.0873131910689,522.0072817071044,100.77804219934275,117.21180799745852,88.88272053017369
1977-11-30,126.9308793541483,134.76913407906417,173.99921718449883,521.2202729575239,100.73852000920567,117.24060495522093,87.56559934690202
1977-12-01,126.78205229268337,134.57144102600847,174.93321490769858,529.6044056937617,100.69906425205623,117.2693613778039,86.29277883261462
1977-12-02,126.7607829510458,134.54319285272146,175.67351377259982,536.313083208193,100.6596747308331,117.29807723189398,86.5286916175032
1977-12-05,126.3352907679246,133.97833988582417,175.76165923457881,537.1156098178819,100.58109361210168,117.3267524842186,87.28298460837239
1977-12-06,124.80043700747902,131.94475712225312,173.6820577561169,518.3934477335245,100.54190162463819,117.35538710154667,87.33009631343488
1977-12-07,124.74705234065524,131.87413844539478,173.47062738584935,516.5146510539669,100.4247176274173,117.38431464769911,88.17747629529413
1977-12-08,124.93919804165776,132.12834946121234,173.84062766176376,519.8054959724681,100.46371382481011,117.4133923297501,87.42430861746715
1977-12-09,125.67504990077411,133.1027977596762,174.73934725997003,527.8568160406611,100.50277509318144,117.44238185418898,86.48151656557418
1977-12-12,125.65373213040827,133.07454759445045,175.30334766126958,532.9515787220585,100.46371382481011,117.47133084413521,85.15908291692988
1977-12-13,125.57912881037497,132.97569326134223,175.67351377259982,536.313083208193,100.4247176274173,117.50028696987016,86.24558500482009
1977-12-14,126.07982030582315,133.6394250748298,175.42673266180884,534.070486239996,100.38578630970592,117.52915480203443,87.1887500792481
1977-12-15,125.56847606370323,132.96157887118142,175.30334766126958,532.9515787220585,100.30811755216224,117.55802972653649,87.1887500792481
1977-12-16,125.40856724346973,132.7497433439458,175.58538364692828,535.5114932370536,100.30811755216224,117.58672078909285,87.23586919783844
1977-12-19,124.65095478446986,131.74703714464405,174.26353780033267,523.5839593341777,100.23070603783279,117.61532335264056,86.85881220571075
1977-12-20,124.44800817085412,131.47869522137256,172.85403513617328,511.06138643853234,100.07664874467974,117.64374182458242,87.1887500792481
1977-12-21,125.03524622803364,132.2554591776796,173.78777034033612,519.3345234949242,100.07664874467974,117.67245380592384,87.04737044924198
1977-12-22,125.83487079833407,133.31462967482483,174.45738289963808,525.3219385485764,100.03829286719332,117.70112500920303,87.84808124384092
1977-12-23,126.78205229268336,134.57144102600847,175.3914851898924,533.7506881008675,100.0,117.73032896658377,88.69473537751537
1977-12-27,126.78205229268336,134.57144102600847,175.4267326618088,534.0704862399956,99.88549763721905,117.75949236106047,89.39938155905593
1977-12-28,126.84583854591311,134.65616377037003,175.56775246886897,535.3512240049971,99.80947445127397,117.78894990464043,89.39938155905593
1977-12-29,127.04778432247541,134.92446456682632,176.23764233855425,541.4630242320146,99.77155583607367,117.81855831538766,90.10321939708157
1977-12-30,127.21777298314834,135.15039091542056,177.34850517092414,551.6999706315072,99.84745499201479,117.84807847912964,90.00942076188994
1978-01-03,125.85617248084556,133.3428687387676,175.49724196078841,534.7105948206419,99.77155583607367,117.87741461214037,92.58375805679499
1978-01-04,125.53649201997735,132.91920331982584,174.8979716741134,529.2864255644241,99.77155583607367,117.90699739140076,90.24389068298669
1978-01-05,124.70434197090528,131.81764548396174,174.1049379982711,522.1648282723247,99.77155583607367,117.93649183337229,91.55529085837945
1978-01-06,123.50693687081159,130.23582226158555,171.37459727412187,498.1332723231093,99.69590367029059,117.96618522418979,91.78918058786293
1978-01-09,122.45672510834645,128.85161494565355,168.80446952334927,476.1941880192767,99.13624412570844,117.99612561485611,92.72387428085064
1978-01-10,121.95222391279728,128.18772712941978,167.7135625706155,467.079606718964,99.09941039728257,118.02794236484021,92.49033007541952
1978-01-11,121.49018537362508,127.58032220138051,166.85159183772865,459.96035623747247,99.09941039728257,118.05981562382686,93.5172853669406
1978-01-12,121.57618239465408,127.6933316799064,167.6431896898524,466.49565204604346,99.02591876121504,118.09184131854977,92.39688834087242
1978-01-13,121.43643537145263,127.50969903366116,168.04783417792285,469.8600291733584,99.17313668157098,118.12330023108485,93.75045465708276
1978-01-16,121.15680790252274,127.14241786368619,167.32653404646024,463.8740438056127,99.13624412570844,118.15438377544648,94.07674981717159
1978-01-17,121.64066571028447,127.77808297851433,168.41734719174508,472.94635895647497,99.13624412570844,118.18537953688686,93.00401425694751
1978-01-18,122.37088893642022,128.73861202645327,169.19164317788534,479.45723770542156,99.17313668157098,118.21657540467486,92.25669991254601
1978-01-19,121.86629576242925,128.07472045793972,169.4732526590776,481.8399167091125,99.17313668157098,118.24777950683314,92.91064794371292
1978-01-20,121.65141480072141,127.79221175219273,169.56124964804096,482.5860635754631,99.17313668157098,118.27889580728166,92.91064794371292
1978-01-23,120.95235794267558,126.87401453212313,169.05084593689804,478.26890320227903,99.21008823108937,118.31002029582613,92.91064794371292
1978-01-24,120.96312286080905,126.88814395035071,169.4028484150658,481.24349515319693,99.13624412570844,118.34091275261906,92.86477831972493
1978-01-25,121.11377281268862,127.08591163470582,169.9837106595989,486.178901142782,99.06263533074512,118.37186133282356,92.8189053942328
1978-01-26,120.24147866990043,125.94165530475492,169.3852441921588,481.09443968804067,99.09941039728257,118.40291414574406,92.63538063503832
1978-01-27,120.24147866990043,125.94165530475492,169.54365815144067,482.4368398385976,99.09941039728257,118.43383085846413,91.99262576344893
1978-01-30,121.0599713211862,127.01527592708612,170.15974259889782,487.6812030067067,99.13624412570844,118.46470754930776,92.86477831972493
1978-01-31,120.96312286080905,126.88814395035071,169.93089050769598,485.72872096713525,99.17313668157098,118.49564039717887,93.87315110529258
1978-02-01,121.69440050167752,127.84871596948992,171.1632876327146,496.30466888122857,99.09941039728257,118.52653320228652,93.46082667785652
1978-02-02,121.90926180079009,128.1312238737264,171.8676828947456,502.41767212220515,99.13624412570844,118.55738592908472,92.63538063503832
1978-02-03,121.36116843885978,127.41081755475938,172.36082890144405,506.72701805361464,99.09941039728257,118.58829483176925,92.86477831972493
1978-02-06,121.23210772237825,127.24130068183821,172.44888935161742,507.4991076541262,99.02591876121504,118.61921179266326,93.23164304599443
1978-02-07,122.12403313926465,128.4137385526884,173.29445053202676,514.9525820391576,99.06263533074512,118.65028132374418,93.23164304599443
1978-02-08,122.66052148423663,129.11999163373406,174.0520772487873,521.6924054987168,99.06263533074512,118.68140717533954,93.23164304599443
1978-02-09,122.09182573365587,128.37136429983693,174.0873131910689,522.0072817071043,99.02591876121504,118.71244480183174,93.46291097381632
1978-02-10,121.85555978572167,128.06060266168075,174.75697487947286,528.0155588501899,98.98926052447509,118.74344233748121,94.20240952254014
1978-02-13,121.61917499005783,127.74983617815924,174.3340136407316,524.2153898824988,100.41801249738921,118.77449618744282,94.98720117059493
1978-02-14,120.73705665228826,126.59148870940784,173.3473014417339,515.4208536219238,98.95266045696835,118.80555815862435,94.75647850507947
1978-02-15,120.51088062990465,126.29482900176765,172.9597261671417,511.9934085838161,98.87963417870749,118.83677299004827,96.04747798295708
1978-02-16,119.70220438976939,125.23528880211659,172.27275693372144,505.95560858406293,98.77052697922757,118.86814079775077,96.27774679168988
1978-02-17,119.57268190819488,125.0657531575025,172.41366762882512,507.1901996205275,98.84320764411005,118.89956515625737,95.67888041374715
1978-02-21,119.17309775592628,124.54301703304778,171.95573257928524,503.18529941489356,98.80683863105234,118.93070811935176,96.50793538188587
1978-02-22,119.14068538441384,124.50063444515804,172.20230343061533,505.3390787949562,98.80683863105234,118.96210072189668,96.04747798295708
1978-02-23,119.22711879079004,124.61366165950676,172.25515352090238,505.8015165058924,98.87963417870749,118.99335668312798,97.24400266994448
1978-02-24,120.14445137707992,125.8145056123411,173.20635825078733,514.1726920341573,98.95266045696835,119.02442756893102,95.81712870723544
1978-02-27,119.31353595208792,124.72668821517019,172.36082890144408,506.72701805361504,99.02591876121504,119.05536156425678,96.36983184012797
1978-02-28,118.57848753674187,123.76596301312159,171.04003217441283,495.24011974749055,98.98926052447509,119.08630359921017,97.15203876887628
1978-03-01,118.74073349058003,123.9778938568978,171.04003217441283,495.24011974749055,98.95266045696835,119.11735039515756,96.96807289326829
1978-03-02,118.88129576380547,124.16155962302653,171.46263616474573,498.8964509338239,98.95266045696835,119.14840528526457,97.42789247606525
1978-03-03,119.02181495400437,124.34522364355271,171.88528461578883,502.5710636768954,98.95266045696835,119.17932311706991,97.24400266994448
1978-03-06,118.42700822922588,123.56816166314819,171.51546311233358,499.3547621943767,98.91611839579468,119.21000698469291,98.39248732958764
1978-03-07,118.9245389260938,124.21807430261771,172.00856600112186,503.64628118815415,98.98926052447509,119.24060193243488,99.35570624854
1978-03-08,119.44312303548148,124.89621603627236,172.69550376173598,509.6655137583885,98.98926052447509,119.27120473229297,100.04288689843544
1978-03-09,119.49711238477197,124.96685937769188,173.4177748716488,516.0457050147799,99.02591876121504,119.30167008212213,98.85133354183613
1978-03-10,120.56473734480981,126.36545651241642,174.47499585919385,525.480042792258,99.09941039728257,119.33194942533065,99.21818713031112
1978-03-13,120.64013284075416,126.4643432235139,174.66885098667683,527.2222897447739,99.13624412570844,119.36238183174194,99.4473702528847
1978-03-14,121.07073375727093,127.02940524429833,174.8979716741134,529.286425564424,99.13624412570844,119.39277352737572,97.97925903463836
1978-03-15,120.82319239104858,126.70450383521575,175.14472101302965,531.5153751366598,99.13624412570844,119.42331841351377,96.8300651110489
1978-03-16,121.24286619399373,127.25542983765597,176.16712036646436,540.8174383382192,99.13624412570844,119.45372562463925,97.74957805437323
1978-03-17,121.98444087308418,128.2301017719576,177.15452396719004,549.9031856472578,99.13624412570844,119.48404356028288,96.00141457314793
1978-03-20,122.64979539606993,129.1058637984154,177.89522082683123,556.7850036975359,99.21008823108937,119.51432066961691,93.27790331252788
1978-03-21,121.54393741105423,127.65095589508691,177.29558929973905,551.2094417126573,99.21008823108937,119.54421718359609,93.83276639640134
1978-03-22,121.19983902891222,127.19892393131207,177.5424954308316,553.5007368368855,99.17313668157098,119.57441244968379,95.26396064166138
1978-03-23,121.08149594527819,127.04353455141289,177.94813086668557,557.2787693084937,99.02591876121504,119.60461534269086,95.49450406057997
1978-03-27,120.55397143198958,126.35133749730831,177.78940276223636,555.7983635907098,98.80683863105234,119.6349230047658,96.59998841215199
1978-03-28,121.23210772237825,127.24130068183821,178.4596516056695,562.0673819419817,98.84320764411005,119.66543267644548,96.32379091928709
1978-03-29,121.38267099568978,127.43906483733399,179.1653005792569,568.718095750699,98.80683863105234,119.6959501287968,94.80262958079119
1978-03-30,121.1352949572219,127.11417015810042,179.3417280115935,570.3890490753905,98.80683863105234,119.72647536380423,96.46190406945244
1978-03-31,120.92006990935364,126.83163699439048,179.37700900285733,570.7235881112881,98.62585080044917,119.75744595986527,97.97925903463836
1978-04-03,120.11210717318232,125.77212579083809,178.8300994693663,565.552356070795,98.66193459766166,119.78891088916093,95.03333590004995
1978-04-04,120.54319705131633,126.3372076941775,179.37700900285733,570.7235881112881,98.69807512124589,119.81960576617503,94.75647850507947
1978-04-05,121.38267099568978,127.43906483733399,180.70048168682368,583.3673173495414,98.66193459766166,119.85069776786139,95.31007582312856
1978-04-06,121.54393741105423,127.65095589508691,181.61834006148197,592.2444551316676,98.5898235724681,119.88194384776565,96.27774679168988
1978-04-07,121.95222391279728,128.18772712941978,182.96017408186108,605.3829486359044,98.5898235724681,119.91314939104481,94.89492191419207
1978-04-10,122.29577152389606,128.639736643535,183.48995164842455,610.6230974166524,98.55385275720174,119.9440221893285,95.35618775372514
1978-04-11,122.03813636614969,128.3007331608124,183.33101555696553,609.0478730171592,98.51793819875353,119.97490293611219,96.04747798295708
1978-04-12,121.88778337000218,128.1029775743115,184.09046131669683,616.5992189431078,98.51793819875353,120.00584035392832,95.67888041374715
1978-04-13,122.8213509245405,129.33186486723383,186.0691691529152,636.5656197781293,98.51793819875353,120.03668828334656,94.9410631759922
1978-04-14,124.89650471786946,132.07185719894753,188.36702516578129,660.2861238031181,98.62585080044917,120.0673491600359,94.34097118193955
1978-04-17,126.52680775642726,134.23252507187945,189.46335041293,671.8073637160528,98.77052697922757,120.09728649808554,91.88863156477225
1978-04-18,125.4405516086474,132.79210846814897,188.61455655670275,662.8758523854241,98.77052697922757,120.12703621994953,92.62995442420474
1978-04-19,125.89878116792991,133.39935752550716,188.98587963611234,666.7733603672674,98.66193459766166,120.15703722250073,92.49102242888189
1978-04-20,126.62254211918582,134.35962189163914,191.14371569726885,689.7243075839971,98.5898235724681,120.18787522316563,91.14643623461818
1978-04-21,126.40977808561335,134.07718944971703,191.95759420943793,698.5152775836478,98.55385275720174,120.21862352438527,91.19284917630944
1978-04-24,127.92897805353303,136.0964520638513,192.45306950603066,703.9033563647837,98.48207974184415,120.24913559483026,89.7524362888696
1978-04-25,128.8509620205439,137.3248637497082,193.65659888017558,717.1060780564227,98.51793819875353,120.27887409993134,89.7524362888696
1978-04-26,129.04150324393692,137.57900868466555,194.40011132212888,725.3440677560881,98.44627723180801,120.30925493050395,90.21745114834154
1978-04-27,128.024439342315,136.2235376281506,194.2053681932169,723.1803016032746,98.37483943674418,120.33979000363995,91.2856647370082
1978-04-28,129.05208897051713,137.59313075143933,195.24999809367546,734.8374125079796,98.41053051459039,120.37091925065859,90.77500852955596
1978-05-01,129.94029551309566,138.77909269580817,196.63138881475584,750.4432769235577,98.41053051459039,120.40195878751699,90.40335924782799
1978-05-02,129.4963897097451,138.1861198982611,196.91480924407423,753.6721247458902,98.37483943674418,120.4328107527767,90.82144908615153
1978-05-03,128.4484716877905,136.78833041030222,197.0742307523646,755.4923735169184,98.30362358839663,120.46440422017417,91.51764352839973
1978-05-04,128.09867065634992,136.32237664142295,197.5525553205089,760.9713325280529,98.33920384542668,120.49566354067693,92.39838420533619
1978-05-05,128.73448374120554,137.16955087033145,198.95234705436326,777.1567806182325,98.12654703082586,120.52663738089294,92.35206001900397
1978-05-08,128.37429286551512,136.68949356471632,198.72197551297768,774.4774775891206,98.12654703082586,120.55810862845391,91.70316488209022
1978-05-09,128.06685975804564,136.2800186596544,198.56249731878248,772.6262894562894,98.16185287920305,120.58924539236078,91.79590504838698
1978-05-10,128.08806455448524,136.30825373268846,199.44859241148987,782.9492002081106,98.19721330957525,120.6208309277148,92.76885606387074
1978-05-11,129.44351405658304,138.11552219446932,200.68940230736044,797.5579321793024,98.19721330957525,120.65213083939983,92.53733647047159
1978-05-12,130.36270109554164,139.34381817439487,202.72859746444513,821.9580071865821,98.12654703082586,120.68309590459316,92.53733647047159
1978-05-15,131.09051805434052,140.31793482914824,203.43809021438375,830.5623673442341,98.16185287920305,120.714117924967,93.55539479144228
1978-05-16,131.71201805326223,141.1508325694508,205.17677894343285,851.9008813572232,98.19721330957525,120.74475575429706,94.01761442908592
1978-05-17,131.9751377266416,141.5037479956603,207.05811338021053,875.397009700654,98.23262847122253,120.77584265766951,93.83276639640134
1978-05-18,130.94293111153243,140.1202930560122,206.7386021460091,871.3766341450732,98.09129561574679,120.80664329024202,94.66416652533849
1978-05-19,130.4154798433811,139.41441186320458,206.578840887629,869.370985020953,98.09129561574679,120.83779518540494,94.47950319477893
1978-05-22,131.43822667465167,140.7837914960668,207.21789043499962,877.4120821293332,98.09129561574679,120.86915139716726,95.07946736640378
1978-05-23,130.34159287718305,139.31558709720684,205.5139504163514,856.0806274360436,98.12654703082586,120.90066299645572,95.9553479426692
1978-05-24,129.31660254115667,137.94610399404365,203.4380902143837,830.5623673442337,98.05609848584918,120.93247738967243,94.8487773831432
1978-05-25,129.02033919017114,137.5507752951743,203.4735615372046,830.9941089853314,98.02095549359375,120.96444748274445,95.26396064166138
1978-05-26,128.78743473768722,137.24015169082432,203.54451850834246,831.8582141376558,97.91584987588496,120.99637690519502,95.03333590004995
1978-05-30,129.08383672549536,137.63548612393186,203.792869452083,834.8873028462957,99.21632643021552,121.02895351461251,98.16294734214551
1978-05-31,129.48581341356652,138.17199822170824,204.21864203973806,840.0974077169233,97.95083133472086,121.06153889483377,98.34658557953773
1978-06-01,129.60211616036142,138.32730383914463,204.39605734371645,842.2747692011358,97.95083133472086,121.09423137176097,98.20886159084225
1978-06-02,130.4365849603786,139.4426428117827,205.62042482454657,857.4033629060203,98.02095549359375,121.12673597705592,97.51981841199346
