Date,SCHD,SPY,QQQ,TQQQ,TLT,SGOV,IAU
1987-11-18,270.16399819854354,346.85717268394313,564.1991585781119,17379.749559992822,97.13891311480644,296.8540516795281,212.66735743230237
1987-11-19,265.34811421118036,339.13701146408505,556.2389586148435,16658.944399730222,97.1989629113624,296.92362007026895,213.06682776706606
1987-11-20,267.05813626415323,341.8742829945865,553.6483285070406,16428.719161622244,97.31954174455161,296.99187818971706,214.86310242950876
1987-11-23,267.9252202355359,343.2639306789496,554.7585517737109,16527.122286282345,97.28933689667272,297.0608757532213,217.1352596630306
1987-11-24,270.8975451646674,348.0361490274558,561.421811109858,17125.951403287985,97.01928903685322,297.1306132670951,216.8962483858214
1987-11-25,268.8965355321474,344.8219697920448,563.4584304722991,17311.818009616727,96.75242618845013,297.2002464706437,217.49370496807506
1987-11-27,265.60260030935495,339.54409303151454,561.0515195466636,17092.300865942518,96.37244766462322,297.2690510224309,223.6139614349741
1987-11-30,256.75445488670766,325.4484817306719,540.1483987302796,15263.156882485711,96.72296849044687,297.3370263370783,225.55619311701398
1987-12-01,258.25814613703005,327.835457142504,540.1483987302796,15263.156882485711,96.6641682612345,297.3999450408601,225.16001719702933
1987-12-02,259.53891276645055,329.8713179592724,540.1483987302796,15263.156882485711,96.6641682612345,297.4669839572547,224.16913387930094
1987-12-03,252.23845618974465,318.3009136158864,528.3245477392906,14288.603768287325,96.8706429435606,297.5333130750728,224.2087814084734
1987-12-04,251.09059649607283,316.48927141148874,517.4344318066665,13428.42195328229,96.8706429435606,297.59808599394677,221.82811911909903
1987-12-07,255.3903025771902,323.2860499724167,520.9403576562809,13701.47703995664,96.48868257715002,297.66371911515057,221.31182090426003
1987-12-08,260.8268661712613,331.9211514658053,526.8473795078532,14169.840493008147,96.43049002669626,297.7340817447829,222.14575435322436
1987-12-09,264.3295086652973,337.5086109551883,534.2350836357474,14770.424889702115,96.54702600396043,297.8049447145327,222.46332364384912
1987-12-10,259.64484308072804,330.03981429532917,532.018291380201,14588.469111772562,96.02730948246368,297.8754616831672,225.55619311701398
1987-12-11,261.1882563670229,332.49677750437246,535.3436264151193,14861.977739137757,95.88505602436557,297.94708420837026,227.45643520148516
1987-12-14,267.22460411208783,342.14098780892124,547.9137323456483,15926.636042291108,96.02730948246368,298.01799787432236,226.82327825884633
1987-12-15,267.7676167454117,343.01126041782175,554.0184112529812,16461.477554286597,96.43049002669626,298.08880737605034,221.5898493447829
1987-12-16,272.3718221110566,350.40807334651225,566.2362041848552,17567.478210828423,96.69354921085363,298.16060227003993,222.74114277435598
1987-12-17,267.9164569535719,343.2498803846824,566.6066404246852,17601.760764783805,96.60552099963154,298.2325355560223,222.58239515157703
1987-12-18,273.3128799330918,351.92380567439767,580.3191139386893,18902.304895860725,97.01928903685322,298.304365067043,220.31844745895742
1987-12-21,273.64378328728935,352.4570934615448,583.6567120076219,19228.231733865505,97.04913584800187,298.3754849270744,220.1991989808595
1987-12-22,274.0007071248511,353.03249795926075,581.0607132363056,18974.404574173623,96.84103068168075,298.4466217430581,221.86782713381143
1987-12-23,276.7909910869911,357.5372560808464,588.8500661102457,19742.770701954352,97.1989629113624,298.51850281688377,221.31182090426006
1987-12-24,275.80957535671155,355.951507199694,592.0041610052414,20059.688585331212,97.22904757414362,298.58858252084696,222.5427056770756
1987-12-28,270.18147341228314,346.88524996685635,577.9091803436767,18669.264175655408,96.90029407044902,298.65819358080176,223.137939987336
1987-12-29,269.3250159276812,345.5097243525489,577.7238054410108,18651.41792174034,97.13891311480644,298.72733566056434,222.46332364384918
1987-12-30,272.18002103377944,350.09930671483824,585.5112649800719,19410.93813538853,97.34978684278995,298.798192371647,220.9145493900869
1987-12-31,271.49972098923877,349.0045823515686,586.9950644387839,19557.946714615635,97.1989629113624,298.8674882214777,222.26485055843042
1988-01-04,279.20160665212177,361.4382687277918,601.8419897658017,21069.857051447685,97.1989629113624,298.93643598040256,218.92663029961784
1988-01-05,281.52905375632383,365.21273743109043,612.2441376866667,22174.144460505056,97.41039817011185,299.00782795007285,220.00043067140962
1988-01-06,281.7537546832436,365.57755602907906,617.076273512547,22699.941988169398,97.22904757414362,299.07984419079924,220.83508264155515
1988-01-07,283.6358851127097,368.6362028061305,622.653799073224,23317.071438446135,97.1989629113624,299.150784515238,219.96067388043983
1988-01-08,268.28409025063286,343.8394112845626,601.8419897658017,21069.857051447685,96.78192239359228,299.22101265259397,220.9145493900869
1988-01-11,271.857373425281,349.58002317205444,597.5719104916604,20627.344274701874,96.8706429435606,299.29235105400693,220.15944740421241
1988-01-12,270.05042215592823,346.6747021145661,589.7776600928158,19835.625697671883,96.90029407044902,299.3615183871902,219.64258196282356
1988-01-13,270.3910998036355,347.2220905583087,591.0764184218716,19966.122357368913,97.07902206996847,299.43216075974186,219.36419664804623
1988-01-14,270.45224177506157,347.3203496133682,593.8598313796363,20247.713100689027,97.10894779478862,299.50257656909275,221.98694498670653
1988-01-15,275.82695705316485,355.9795798195017,604.8132665928705,21381.466586721406,97.9011911417642,299.5741037444017,216.5376597234077
1988-01-18,275.67923672220076,355.74101563120337,605.5561686469185,21459.85331563003,97.9011911417642,299.6456480018234,217.45388195087693
1988-01-19,273.4522273172459,352.1483598030915,605.3704253317276,21440.236881144458,97.74667950692373,299.71720934543737,218.01130792317838
1988-01-20,267.6100025461341,342.75861038052125,592.9319653539776,20153.552000930587,97.87020499918846,299.7897616382749,217.45388195087693
1988-01-21,268.05652697385494,343.4744704696929,594.0453666701696,20266.576478541905,98.11927888424314,299.86050506629755,218.2501413894774
1988-01-22,270.99356765564283,348.1905384165902,600.1709378630246,20895.940628288456,98.24484034466501,299.9313869786854,217.85206450259344
1988-01-25,275.9312147509479,356.14797241389476,605.5561686469188,21459.853315630044,98.37109368075375,300.0021638270022,214.54392458592193
1988-01-26,273.6699157491141,352.49921575923844,603.1418645929734,21205.806021990385,98.08799584094957,300.0732010732007,214.46411935299875
1988-01-27,273.50447451437094,352.23256201075276,604.2560729803708,21322.79977835525,98.59372224410276,300.1441332632993,213.54604865885253
1988-01-28,276.90382987898414,357.7196691204645,609.0855239329721,21834.859941967396,98.75407306384217,300.2141069745488,215.3417401575175
1988-01-29,280.1799216473507,363.02386228664153,613.3591113563494,22294.741467789223,98.98045606898278,300.28336539404677,210.14817703679532
1988-02-01,278.42177650489117,360.17536728362785,616.1468935705376,22598.177170175244,98.98045606898278,300.3521519420861,210.10815480425097
1988-02-02,278.8810858015663,360.91909147862833,618.0057129195536,22802.01742915816,99.24192724317422,300.4211982276558,210.06813146453607
1988-02-03,275.9659738831929,356.2041174404921,611.5008887160284,22093.994974253714,99.14352865244183,300.49087047725374,203.73035086353326
1988-02-04,275.9659738831929,356.2041174404921,613.3591113563494,22294.741467789223,99.04554703431253,300.56055888490704,206.02002241074197
1988-02-05,274.87944523290986,354.4499332088252,615.4033871107713,22516.98367991874,99.43998795810568,300.6295310051182,204.01173912702936
1988-02-08,273.2606232344048,351.83960299277885,612.987424988487,22254.491080422064,99.20908118917936,300.69839685004905,204.33325671674808
1988-02-09,275.54018237869417,355.5164761348966,613.9166021327751,22355.203502320954,99.30775950698339,300.7672784702254,204.69487621239583
1988-02-10,279.8250587690226,362.44856092420383,621.9099605475842,23234.132486119775,99.47316324747834,300.83568723394853,204.29307103809498
1988-02-11,279.21026340887374,361.45229295608533,625.071364506998,23587.991558469632,99.30775950698339,300.9042337436848,204.0117391270293
1988-02-12,280.6644176606129,363.8096198615245,629.3495854398036,24072.53417164175,98.91554812736366,300.9730403009002,206.22069400134012
1988-02-16,282.5656927979252,366.89640716969683,631.9543847158491,24370.763152769392,98.81852740147683,301.0433295007254,205.7791790239821
1988-02-17,282.030215441556,366.0265109210158,633.0708021055392,24499.33214359477,98.78627769256943,301.11363511588,206.4213372375082
1988-02-18,280.90658429260736,364.20249456320954,633.6290989646924,24563.79550894025,98.91554812736366,301.18383485067994,205.0564029549863
1988-02-19,284.10158236274407,369.39379575236495,636.4207259855076,24887.820212802686,98.98045606898278,301.2534393112723,205.93974582728052
1988-02-22,287.5710110196029,375.04764149630176,641.8193336469033,25522.47082157304,99.04554703431253,301.32293750136523,205.7791790239821
1988-02-23,287.0379442605042,374.17782524545777,643.8676026647948,25766.04740664145,99.27481997666405,301.39220695542707,204.45380686758634
1988-02-24,286.53045657256587,373.3501241884883,647.592416169245,26212.945445505677,99.24192724317422,301.4611250955082,200.34925930239558
1988-02-25,284.07571549173446,369.3517075171427,648.5237619723076,26325.48626255167,99.07816143616867,301.52993655418305,200.59103919580133
1988-02-26,284.8342584993431,370.5863400614233,648.1511940903138,26280.42791236707,99.24192724317422,301.5988861883359,199.13972279488317
1988-02-29,289.44322907483195,378.1057883658502,654.8584051392686,27099.47410870707,99.30775950698339,301.6673616025618,199.46236992996572
1988-03-01,288.9282469058822,377.2641010642166,655.4174478599541,27168.496842045573,99.34074595189001,301.736220136742,199.66398589901664
1988-03-02,289.5805192402667,378.33023913499255,661.1956524650935,27888.764439487113,99.40686005862581,301.8050943885581,199.5833430609562
1988-03-03,289.4947115932359,378.1899521532544,664.1787978038628,28265.53727524613,99.43998795810568,301.8738617812539,198.33277239272118
1988-03-04,288.99691272205513,377.3763067553917,666.7894957084255,28598.032303057655,98.91554812736366,301.94252223457806,202.24207269133694
1988-03-07,289.0656005013063,377.48855504259257,668.8410834248521,28861.135967084265,98.85082230217428,302.01254730237446,202.161579998843
1988-03-08,290.8238987873274,380.36421308911554,673.3181655848316,29440.86936889438,98.75407306384217,302.0827112746641,201.35639667549316
1988-03-09,290.5067540894597,379.84520598912695,679.6628669569176,30275.616885615767,98.78627769256943,302.153136933771,201.71878692499422
1988-03-10,286.0227355659624,372.5224113548377,673.1315833241405,29416.555842270493,98.6897986024614,302.2234562897549,204.5341679001209
1988-03-11,286.9691571420873,374.06561342381104,670.7063848448662,29101.741246572437,98.88316250666821,302.29403751154723,203.77055264084248
1988-03-14,288.19828299650527,376.07169365118125,672.9450601963125,29392.263362111113,98.88316250666821,302.36438965897554,203.97154425616097
1988-03-15,287.9920985878998,375.735025638821,672.7584823294202,29367.977093814938,98.85082230217428,302.4343897567344,205.73903448057735
1988-03-16,290.155210738345,379.2700719703725,676.3036092443439,29831.72074055671,98.65772854855514,302.5033005366773,205.33752643096048
1988-03-17,292.35695682149316,382.87506632835436,680.4095152195753,30374.87237151192,98.85082230217428,302.57222701819325,204.69487621239577
1988-03-18,292.271361392916,382.73479009931987,682.0894870836926,30598.989112062543,98.49804565679683,302.64104631294015,204.8153954220508
1988-03-21,290.2323844239274,379.39631511580825,676.4902287662845,29856.26663644386,98.30788010769488,302.7106187797052,206.82253878871379
1988-03-22,290.31813544162463,379.53659923076924,678.7296625859916,30151.864962764426,98.33946511508009,302.7811908252099,206.58183143515282
1988-03-23,290.37815986052476,379.63480219409263,679.2896128477863,30226.079359992156,98.30788010769488,302.8522712306737,207.54441703048224
1988-03-24,285.6008969543643,371.8349892948605,670.8929385035891,29125.877867455303,98.1819735490906,302.92398335127575,208.46628685705664
1988-03-25,281.4253380584897,365.0443720031286,665.111144024387,28383.983081818504,98.30788010769488,302.99522031328235,208.0655467862602
1988-03-28,281.0362894234331,364.41295438798835,661.1956524650933,27888.76443948704,97.96328985514849,303.06536645405714,209.10723845064717
1988-03-29,282.77292321018075,367.23316941408706,666.0435457677827,28502.765351421738,98.02555781598274,303.13602120319865,208.9870817841887
1988-03-30,281.0449446758127,364.42699928850396,663.8058521168879,28218.25016528648,97.99440262872382,303.2066924243427,211.26835113819345
1988-03-31,281.75375468324336,365.57755602907883,669.0276150173988,28885.136968384653,97.99440262872382,303.27750327095816,209.90802702852824
1988-04-04,279.3315167673319,361.64873884037445,663.9923238480706,28241.88700225179,97.65447262445461,303.3478379411811,210.5483385276778
1988-04-05,281.4253380584896,365.0443720031286,666.7894957084252,28598.03230305755,97.68516680881486,303.4199138205179,209.22738509098068
1988-04-06,287.4420511260819,374.837177719989,674.8108457513762,29635.861407712662,97.87020499918846,303.4938553689405,207.2637300000595
1988-04-07,288.01787373304944,375.7771092462062,677.0500435011198,29929.97906992274,97.9011911417642,303.5684312679276,207.82504894319365
1988-04-08,290.8238987873272,380.36421308911554,682.4628064013369,30648.94056505033,98.15060475239464,303.6430254920462,208.22585625358786
1988-04-11,291.44937141256577,381.38821567058704,683.7696347378359,30824.2256669864,97.93221939334794,303.7172680651543,208.62655155361512
1988-04-12,292.4853247166103,383.0854586504579,685.4499577867141,31050.584976918286,97.99440262872382,303.791775505095,208.22585625358786
1988-04-13,292.66501521707016,383.38000665566915,685.4499577867141,31050.584976918286,98.02555781598274,303.86494396287554,206.58183143515285
1988-04-14,282.4966247999179,366.7841811928473,668.8410834248516,28861.135967084192,97.68516680881488,303.9372661243356,209.34752171261738
1988-04-15,282.51388562208774,366.812227003212,667.7219972131968,28717.421469174365,97.4711716413898,304.0081241426701,210.14817703679523
1988-04-18,282.0302154415557,366.0265109210158,669.9602491829778,29005.337878630668,97.25917220461136,304.0807273323986,211.42830551473267
1988-04-19,280.91524058170705,364.21653951579657,673.3181655848313,29440.869368894328,97.25917220461136,304.1529773473005,210.90838945393352
1988-04-20,279.36616562671804,361.7048783449052,668.2815588276449,28789.221500570136,97.1989629113624,304.22475039299536,210.34827160148396
1988-04-21,279.61729028625166,362.1118131432007,666.4165447605388,28550.375488903468,97.22904757414362,304.29691106485063,209.6278015764931
1988-04-22,282.8333590884783,367.33139314602187,667.9085155388636,28741.34129111146,97.34978684278995,304.3689652604372,207.70478486640135
1988-04-25,284.8773573268143,370.6565141442874,670.3332841406507,29053.50874348954,97.34978684278995,304.4410365176732,206.78242372290393
1988-04-26,286.1001969678853,372.6486690428716,674.997390815695,29660.290351740794,97.28933689667272,304.5133721425519,207.2637300000595
1988-04-27,285.9882977728387,372.46628246740255,676.6768504751984,29880.82623811337,97.28933689667272,304.58634335628204,208.46628685705667
1988-04-28,284.96349732056905,370.79677642413617,676.8634174205827,29905.392048782334,97.10894779478863,304.6589609262669,207.7849620408602
1988-04-29,283.8601256858982,369.0009567541577,677.6099348524392,30003.82245670641,97.07902206996847,304.7327094647541,207.7849620408602
1988-05-02,284.05847934319627,369.3236629486097,678.5430738146807,30127.161882561693,96.8706429435606,304.80672339440224,205.61859402359008
1988-05-03,285.2994734029933,371.3439501959006,683.2095850028453,30749.02475795532,97.01928903685322,304.8819932959173,204.77522349678122
1988-05-04,282.98872767277373,367.58393098214566,682.0894870836925,30598.989112062485,96.9894815447941,304.95790093533856,205.37768236332053
1988-05-05,281.6673347254864,365.437238166558,678.1697889021384,30077.781883049374,96.92998415255845,305.03395133471554,205.53829469375393
1988-05-06,280.53466794920473,363.59915779798513,677.9831497186167,30053.112498397455,96.6641682612345,305.1105162668635,204.85556620309126
1988-05-09,279.72117953274346,362.2801872848103,672.1987619194008,29295.20002402688,96.60552099963154,305.1884635694689,206.26082491578893
1988-05-10,280.6557593649829,363.795574808173,670.5198333903661,29077.618206592633,96.48868257715002,305.2666786946621,207.38403119694874
1988-05-11,276.9211937282352,357.74774084758485,658.9587111344424,27608.43790443098,96.54702600396043,305.34528582431443,207.22362734783752
1988-05-12,277.38981829433317,358.505522254753,660.8228350002607,27841.913373904845,96.57625451222896,305.42292104916737,208.0655467862602
1988-05-13,279.9289280007322,362.6169340616176,665.111144024387,28383.98308181845,96.69354921085363,305.4999557639655,208.22585625358786
1988-05-16,281.59818325599485,365.3249664999311,666.7894957084253,28598.032303057527,96.6641682612345,305.57663766538,209.14728844440523
1988-05-17,278.7251132458693,360.6665025630777,664.7381761069487,28336.56151921799,96.34348259046568,305.6535870388071,209.30747728480216
1988-05-18,275.2185610477414,354.997243799584,654.8584051392684,27099.47410870695,96.1417664969621,305.7317972244987,209.9880814625066
1988-05-19,276.2786887212018,356.7093130609484,653.5539751698826,26938.874834514114,96.17047230310027,305.8089098450021,210.02810701737872
1988-05-20,276.6694498669861,357.3407957768664,652.9950000894536,26870.248787804165,96.05586896971275,305.8852966755596,210.2282181814622
1988-05-23,274.76637808460197,354.26748800244036,647.9649135604826,26257.918381177387,96.02730948246368,305.9628207250259,211.86808949551076
1988-05-24,277.09477696098827,358.02839310443625,651.5044613831435,26687.82170879714,96.05586896971275,306.0404886914165,211.18836735501492
1988-05-25,277.31171964627094,358.3792117932028,652.4360453347025,26801.741507396906,96.11309739452936,306.1189221775884,208.66661493374409
1988-05-26,278.0663463376279,359.60005822376434,655.4174478599539,27168.496842045453,96.08446491296823,306.1976244300973,208.38614779927144
1988-05-27,277.01666998522165,357.90210297550095,654.2993826913303,27030.570502985374,95.9987863691872,306.2774661971303,207.06320546515107
1988-05-31,284.57573519695444,370.165465034852,661.009214169801,27865.328648110444,96.11309739452936,306.35757757694637,210.6683654310164
1988-06-01,288.47315349739665,376.52060986633376,669.4006279066473,28933.17227460972,96.60552099963154,306.4375854816097,211.70818340107724
1988-06-02,287.30449659879145,374.61271358495907,669.2141488192302,28909.151514355217,96.48868257715002,306.5181121288663,215.34174015751742
1988-06-03,288.26702010365415,376.18394443276986,673.3181655848315,29440.869368894248,96.78192239359228,306.5982864531682,214.46411935299872
1988-06-06,288.7822819566947,377.0256043948556,677.7965127176615,30028.45685177306,96.78192239359228,306.6787308027066,213.98519731095894
1988-06-07,287.16695122268356,374.3882913991576,677.7965127176615,30028.45685177306,96.63482555344513,306.7591962589949,212.66735743230237
1988-06-08,292.6136779957242,383.2958502309983,685.4499577867142,31050.584976918202,96.92998415255845,306.83930904981594,211.02838658809358
1988-06-09,291.4836406192065,381.44433603235683,687.6906986672186,31354.15414572416,96.81145719489635,306.91894426230067,211.42830551473267
1988-06-10,292.3911983959524,382.9311852888483,690.8655458582434,31787.640792062593,96.92998415255845,306.99922343014725,208.0655467862602
1988-06-13,292.53666778163057,383.16961537163843,691.7994525945242,31915.90815437693,96.95971328040184,307.07964828626626,208.26593081946737
1988-06-14,294.98995402202644,387.19513074734266,694.9751585343722,32354.647908791394,97.6238197518171,307.159969488616,208.58648705615877
1988-06-15,295.1180497846595,387.40555072726033,696.0961466204354,32510.469843527982,97.56263754950274,307.2391889019517,209.0671873428755
1988-06-16,291.1152506609129,380.8411356820399,692.3598565519902,31993.041670271312,97.01928903685322,307.3183039591847,208.30600426552266
1988-06-17,291.89468509797285,382.1176050154637,691.9862517717395,31941.605284291854,96.63482555344513,307.3968152905147,210.06813146453598
1988-06-20,290.4038798881862,379.6768830129572,690.3052503516653,31710.85170614616,96.63482555344513,307.4763454916835,208.54642144109823
1988-06-21,292.74204277871826,383.50628387617985,693.6674266798891,32173.49600521315,96.60552099963154,307.55589626903486,208.9069717661402
1988-06-22,296.150653659398,389.10262357827725,698.7120455205203,32876.028479620116,96.9894815447941,307.6378410351826,207.94530291396646
1988-06-23,295.4339021110194,387.9244922301929,699.6464001162171,33007.2588896349,97.04913584800187,307.71930783672195,207.10331262745592
1988-06-24,294.5458585827442,386.46580325064326,700.7677070049527,33165.205791021835,97.13891311480644,307.80079621180965,205.13672965626384
1988-06-27,290.50675408945995,379.84520598912695,695.9093004410394,32484.462901864852,96.8706429435606,307.88218115051126,205.0965668767275
1988-06-28,293.2894659212144,384.403957407727,700.9546084058354,33191.58139525702,97.07902206996847,307.9642128515497,202.9260729853777
1988-06-29,292.15153776368066,382.5384370695061,700.9546084058354,33191.58139525702,97.04913584800187,308.0467667371109,202.0408322319849
1988-06-30,294.30665429686326,386.0730782017973,706.5622902119312,33989.43778898156,97.22904757414362,308.1290925212169,201.7993052474156
1988-07-01,292.83613982317746,383.6605557522565,706.5622902119312,33989.43778898156,97.38007228624924,308.2111900089785,202.563996963119
1988-07-05,296.2785929791533,389.31299412196034,709.1798450432502,34366.1836427892,97.22904757414362,308.29318418834396,202.84561976067522
1988-07-06,293.04143422648974,383.99717868598094,708.0579691837199,34204.37357013261,96.95971328040184,308.37532539646156,203.0065215780992
1988-07-07,292.8361398231772,383.6605557522565,707.8709877018986,34177.454234517645,96.84103068168075,308.4571127431687,203.16740487707312
1988-07-08,291.3294340261871,381.1918153907095,705.8144440901938,33882.30635979133,96.57625451222896,308.53917234596304,203.12718578739884
1988-07-11,291.7833666781382,381.9352478158609,705.6275448684142,33855.567522455014,96.63482555344513,308.6226322503757,201.27585265044505
1988-07-12,289.4689706309929,378.1478702745799,704.3189669485974,33668.747820572295,96.45956748548274,308.7054879834286,202.2018269267652
1988-07-13,290.729633214138,380.20993266767937,704.5059084823163,33695.39455989295,96.34348259046568,308.78987055806135,203.4489061471474
1988-07-14,291.53502940017165,381.52849507205093,706.562290211931,33989.43778898154,96.34348259046568,308.8741507807134,202.6846994058428
1988-07-15,293.0670934027886,384.0392564195018,707.1231398164331,34069.92889183405,96.45956748548274,308.95857945819057,203.24783958805534
1988-07-18,291.7491327423249,381.8791707243164,706.7491999431772,34016.24834051631,96.25681077612604,309.0429057277665,202.24207269133697
1988-07-19,290.00084738679806,379.0175848703613,700.2070155096189,33086.16434645439,96.40145011493483,309.1265018921541,205.7390344805774
1988-07-20,291.3123102723861,381.1637765009245,700.7677070049525,33165.205791021814,96.37244766462322,309.2104973316539,205.0162378907512
1988-07-21,288.4473889136534,376.4785267928266,695.7224563927074,32458.470085773944,96.22799435917379,309.294766770741,203.81075326634584
1988-07-22,285.7300457011386,372.04542111608384,692.920222772291,32070.2937599805,96.37244766462322,309.3799385330915,203.89115106310703
1988-07-25,286.7455235130881,373.7008485885667,692.3598565519901,31993.041670271283,96.48868257715002,309.4646311213121,197.32341318810077
1988-07-26,287.18413876926843,374.4163335164918,689.9316927478371,31659.72379858794,96.43049002669626,309.550101042819,199.38171525643787
1988-07-27,284.8687324375693,370.6424707715028,685.2632339143324,31025.376697368956,96.28566423081968,309.6367261055687,200.10743702795713
1988-07-28,287.8975671185045,375.5806902785545,686.7570283805999,31227.424617863664,96.22799435917379,309.72475878475166,204.25288421143583
1988-07-29,293.04143422648974,383.99717868598094,692.7334128904326,32044.526390434636,96.34348259046568,309.81269069533107,205.65874198066814
1988-08-01,293.2039412005973,384.2636847670684,694.0410699633408,32225.185506698595,96.48868257715002,309.90014423869127,204.97607168373312
1988-08-02,293.07565503283297,384.053296592567,693.6674266798891,32173.49600521315,96.69354921085363,309.98711899488205,203.7303508635332
1988-08-03,293.86229131278714,385.34373710825037,694.975158534372,32354.64790879137,96.57625451222896,310.0739922572127,204.45380686758634
1988-08-04,292.96445319954876,383.8709453078587,695.7224563927074,32458.470085773944,96.72296849044687,310.1608898655995,204.25288421143583
1988-08-05,292.2970380922897,382.77686872203856,693.4806652526055,32147.680250214198,96.34348259046568,310.24705598131226,203.77055264084248
1988-08-08,291.2951862574201,381.1357375979021,693.4806652526055,32147.680250214198,96.34348259046568,310.334254108978,203.04674413820769
1988-08-09,288.3013608485935,376.2400269319015,686.943769523666,31252.74420115278,96.11309739452936,310.4204683871894,201.83956265895785
1988-08-10,284.35161483091537,369.80067565054765,676.3036092443434,29831.7207405565,95.82840698224621,310.5094803700348,202.48352286513125
1988-08-11,285.0841240278737,370.9932115477459,677.4233022175989,29979.194269853702,95.68740960620302,310.5976350657365,202.40304412209406
1988-08-12,284.91180361738475,370.7126019710509,677.2366717669757,29954.579808936167,95.65931667712758,310.6860670921786,203.20762281052671
1988-08-15,281.5809078876169,365.29691995825664,668.095036077201,28765.274633568213,95.63125907925294,310.774524296608,203.891151063107
1988-08-16,283.1958513652307,367.92064636504034,671.0794943659756,29150.028073268142,95.68740960620302,310.86275423918,202.24207269133694
1988-08-17,283.3770523588017,368.21527070269883,672.0122497806924,29270.975624799958,95.60323673414881,310.95189304594544,203.08696554120885
1988-08-18,283.6013723555329,368.58007014063617,673.8779255430682,29513.89178859262,95.68740960620302,311.0406785262974,203.56953223036888
1988-08-19,282.9196601401466,367.47166353636237,674.2510528825385,29562.634199517783,95.68740960620302,311.1293630257822,203.2880552099541
1988-08-22,280.102038777102,362.89758338975,667.3490241178536,28669.629659756596,95.63125907925294,311.21857828168413,204.01173912702924
1988-08-23,280.1972193861476,363.05190995182284,666.9760029629215,28621.88458688416,95.77190116870116,311.30781911974833,203.44890614714734
1988-08-24,283.6876390436696,368.7203802932228,671.6391182383006,29222.55285643061,95.71553794516015,311.3983499485239,204.49398795712872
1988-08-25,282.00429940939785,365.98442021201095,667.9085155388633,28741.341291111257,95.51938043489085,311.48916005819245,203.60973861783629
1988-08-26,282.4361702361026,366.6859565210077,668.6545540421519,28837.14850642811,95.60323673414881,311.5808822464482,203.2880552099541
1988-08-29,284.72223044654595,370.4039469883021,672.0122497806922,29270.97562479993,95.82840698224621,311.6736438519351,202.20182692676514
1988-08-30,284.87735732681426,370.65651414428726,672.5719066605984,29343.7044507206,95.9134344568164,311.76630648500685,201.79930524741553
1988-08-31,284.02397991624184,369.26753095435384,672.7584823294195,29367.977093814676,95.97029954811408,311.8587434145649,202.6846994058428
1988-09-01,281.2870262379845,364.81986971740054,666.0435457677823,28502.765351421534,95.97029954811408,311.9512077511447,202.20182692676514
1988-09-02,286.57348906338984,373.42029492546664,672.5719066605984,29343.7044507206,96.69354921085363,312.04344609995235,201.6785260135141
1988-09-06,287.5280173118927,374.97747271778036,674.0644596460878,29538.25245034742,96.72296849044687,312.13495128846574,200.63133172895462
1988-09-07,287.76867143093256,375.37027123283974,675.3706014031803,29709.204174170947,96.72296849044687,312.22699041475204,200.99391168366313
1988-09-08,287.77727368484085,375.38431346332516,678.5430738146805,30127.161882561533,96.72296849044687,312.31994437488726,201.23557888267976
1988-09-09,288.601967462199,376.7310247811413,682.0894870836921,30598.989112062292,96.90029407044902,312.4127991573735,198.0905943536763
1988-09-12,288.28419060879554,376.2119856890424,683.0228871001875,30723.98294339272,96.78192239359228,312.50517399043923,197.88874647247775
1988-09-13,289.10850856672255,377.5586780057456,683.5829303356144,30799.142291703214,96.8706429435606,312.5969415048099,197.9694892112753
1988-09-14,290.721053711686,380.1958915882921,686.3835525661159,31176.82723012712,97.04913584800188,312.6879741845045,197.88874647247775
1988-09-15,289.7092052527636,378.54064757698825,684.1430500387148,30874.434010744284,96.95971328040184,312.7789063735229,196.67702981097418
1988-09-16,291.8689992196686,382.07552592719986,686.3835525661159,31176.82723012712,96.90029407044902,312.8699920439779,193.9264410304196
1988-09-19,290.30099623064416,379.50855955787085,685.4499577867139,31050.584976918122,96.78192239359228,312.9608500906448,192.79220134216658
1988-09-20,291.08099635578105,380.7850575579661,686.7570283805998,31227.424617863635,96.78192239359228,313.05148029963,191.12959835855486
1988-09-21,291.4493714125657,381.3882156705867,688.250903896476,31430.356080113568,96.90029407044902,313.14302679248885,188.16413298296317
1988-09-22,290.6096188395511,380.0135284865954,688.250903896476,31430.356080113568,96.84103068168075,313.23447287102107,188.40812458138953
1988-09-23,291.10670025673693,380.8271375598486,688.4376622752319,31455.787221237955,96.78192239359228,313.32607287689325,186.2512694309834
1988-09-26,290.35243924176666,379.59272134529203,684.3297039597945,30899.55131810733,96.69354921085363,313.418081449194,186.65849969600373
1988-09-27,289.8207298607326,378.7230152226456,683.209585002845,30749.024757955158,96.57625451222896,313.51100812059667,187.55395276301644
1988-09-28,290.52389015009487,379.8732455024729,685.2632339143323,31025.376697368927,96.51783538783573,313.6043443491913,187.92009542903554
1988-09-29,293.52888507099505,384.7966933713871,690.4920323741795,31736.436664426008,96.75242618845013,313.69783573807257,187.18770626275338
1988-09-30,292.9473542937602,383.84290767839457,693.4806652526055,32147.680250214198,97.07902206996847,313.790717944157,186.21053929632993
1988-10-03,292.4938907617942,383.09949904758787,687.5039489020241,31328.778815813148,97.16891812267598,313.8831178572031,187.43188214632485
1988-10-04,291.8433127548483,382.0334468091946,686.943769523666,31252.74420115278,97.07902206996847,313.9754174925359,187.6353267640307
