Date,SCHD,SPY,QQQ,TQQQ,TLT,SGOV,IAU
1981-09-28,148.47002849716677,163.9810182900886,302.2234727660941,2703.1697247440475,81.67090892949255,176.8678077276188,203.92652194983017
1981-09-29,148.88823333043499,164.55925190008145,308.50169823964814,2874.034899656414,81.38368618233852,176.96924051125046,203.80560227352586
1981-09-30,149.13289039611828,164.89771802152316,311.2456333188856,2950.911691697625,81.14760943980416,177.07101897775047,204.41009661666502
1981-10-01,150.04943911533007,166.1669397919354,313.1597661202874,3005.3411902322796,81.39952962306572,177.17415052584272,203.2008474356692
1981-10-02,152.36489685043105,169.38201707965018,319.08589155454285,3178.0759572943057,81.94621070510749,177.2789972477697,206.2220265789749
1981-10-05,152.51691009954942,169.59352377482224,321.86991530546214,3261.4525024795716,82.25866744257895,177.38448204517402,205.41701100706064
1981-10-06,152.39530110071726,169.4243164026756,321.7975749714996,3259.2678567795842,82.24209468782554,177.48729183758238,211.84449098242072
1981-10-07,154.33799737558707,172.13144041088978,327.06101002348487,3420.774286328602,82.35840565211852,177.5874939490427,208.6343457463955
1981-10-08,155.3473070054992,173.54129369241718,331.0969284917849,3548.1544711091133,82.49220060485146,177.68739198547414,210.24030816175053
1981-10-09,154.47940298973757,172.32882345739495,331.5676391446771,3563.2128885990433,82.88212117637968,177.78626367367997,210.03966054117876
1981-10-12,154.23697388403815,171.99045316794204,331.5857333428223,3563.7925828172947,83.21542115714648,177.88251861795914,208.03164743741638
1981-10-13,153.80237004803126,171.38418988235162,332.7444846399205,3601.04682480778,82.57629753161808,177.97882567545616,209.63828174557895
1981-10-14,151.79704072388787,168.5923885660054,328.2371727315227,3457.5766414248465,82.49220060485146,178.07641376912989,208.03164743741638
1981-10-15,152.71952815528132,169.87552289706872,328.9972814955861,3481.4999968618417,82.64384050423205,178.17217485507135,207.3080745173015
1981-10-16,152.19257119216581,169.14231246291956,329.7031399122142,3503.814170434239,82.44191831322422,178.26885583419212,206.2220265789749
1981-10-19,151.97962702893938,168.8462018511081,328.85249443191196,3476.934573673342,82.50899061919486,178.36674776661846,204.28921853981504
1981-10-20,153.2966160578986,170.67921576299113,331.4952075226939,3560.8929826090866,82.32510197263385,178.464693453978,202.19234110701422
1981-10-21,153.1144383543011,170.4254200789793,333.57745601505604,3627.986410894777,81.88107563052208,178.56225801416045,202.39410070688555
1981-10-22,152.64861900116472,169.77682247052627,333.66797828294904,3630.922083594583,81.86482650987446,178.65864298860856,202.8782046634534
1981-10-23,151.59409589311718,168.31036495166103,332.7263877601058,3600.4630239519897,81.97886169040011,178.75529768218365,201.58688670355212
1981-10-26,151.14738434075468,167.68992383404532,331.09692849178487,3548.1544711091096,81.44713942503104,178.85142383983413,199.08152752751175
1981-10-27,152.29394489894662,169.28331480966798,333.99396103665856,3641.5069100070923,81.63878028481291,178.9481828282465,201.30425096237227
1981-10-28,152.45610488042817,169.50891484541535,336.05873972099147,3709.0279565777864,81.71920373366555,179.04528489001228,198.35330926752164
1981-10-29,152.06075221117317,168.95899860215403,334.84516660557546,3669.242624546674,82.19246218030347,179.14142154695514,200.49640230165605
1981-10-30,154.92360666385096,172.94916688343767,338.758265329545,3798.5540776479793,82.83081288531683,179.23630014163155,199.6476521084261
1981-11-02,157.25027612762062,176.20571527639143,342.40133102650935,3921.6318840538684,82.84790051579394,179.32911782663464,200.17313053813325
1981-11-03,157.85314880803435,177.05151801886512,345.1755213407304,4017.1123983245416,83.34012710697787,179.42154655947874,200.85999258448211
1981-11-04,157.7928838560309,176.96693246074742,346.8985308885734,4077.1846202635784,83.54406632609098,179.51402293138295,200.49640230165605
1981-11-05,156.58643345571832,175.27531721682908,347.42459193356837,4095.643815353171,83.45566873174661,179.60370342231295,199.6476521084261
1981-11-06,155.71024240056346,174.04882370883848,347.33388647447504,4092.457056115513,83.82966209870652,179.69255334157677,199.52635934517974
1981-11-09,156.33478574766139,174.92288332294697,347.2431820216194,4089.2719804200447,84.56242128568783,179.77779802122188,196.5310600050436
1981-11-10,155.74047582316376,174.09111565512126,347.2068949865106,4087.998227131426,84.67472775404431,179.8595052355893,192.8791604736078
1981-11-11,155.9621513382746,174.40126892179705,347.4790101559669,4097.556484585452,85.11133845096592,179.940957378548,191.90363011664147
1981-11-12,156.23409877525162,174.78191064100346,349.1843714107831,4157.797011209633,85.11124396162711,180.0224464083622,192.67598418424342
1981-11-13,154.70154619333053,172.6389969586381,347.678555961909,4104.575117157226,85.18815092826449,180.0999508632603,193.1635550790539
1981-11-16,153.2561361224006,170.6228157362881,342.23817952554583,3916.0640795139543,85.45969242924852,180.1788053725154,187.54555400245025
1981-11-17,154.1763530898577,171.90586261752446,343.18089664312686,3948.3084305514867,85.18815092826449,180.25659668794745,189.01344808336646
1981-11-18,153.27638029725242,170.6510211431958,343.0358773528345,3943.336804371139,85.59686397750511,180.33442158939852,186.15767608831536
1981-11-19,153.7315908017304,171.28549505802738,342.52824736357127,3925.9667419930097,85.67567309423336,180.4081784012594,187.17832013988883
1981-11-20,154.74192767290475,172.69539273409865,344.8491097191306,4005.7988387123173,85.6165371191928,180.48233175169906,186.15767608831536
1981-11-23,154.6308739479481,172.54030675617037,343.77923247396,3968.864935946711,85.20742428752132,180.55644227693793,184.5229515023306
1981-11-24,156.5562425023686,175.23302711073742,345.64703716540726,4033.492789813247,85.79447258146458,180.63336995006267,187.7087355258742
1981-11-25,157.0994719701043,175.9942712794468,347.4064341535551,4095.005745229883,86.11476070186829,180.70798269056948,192.06626843151952
1981-11-27,158.14431341520046,177.4602997522193,349.2388013132209,4159.729333714949,86.23619903161,180.7821124775102,195.0309267900355
1981-11-30,159.40779557998744,179.2363600456073,349.8738526843323,4182.318486680053,85.81434128015196,180.85678665786955,192.39148508946474
1981-12-01,159.15731229739222,178.8839767451538,349.4383899336708,4166.82005962791,85.34286351441942,180.93296081576008,191.8629674106909
1981-12-02,157.74266744120604,176.8964568446264,348.0232399648379,4116.717511919984,85.11124396162711,181.01004890794667,198.75792280925901
1981-12-03,158.17443308032844,177.5025971853867,347.20689498651063,4087.998227131426,85.18815092826449,181.0881255898007,198.35330926752164
1981-12-04,159.31763703956923,179.10950773195978,348.9847889575082,4150.716714430214,85.77462359277851,181.16550044311674,198.75792280925901
1981-12-07,158.2446911986798,177.60126943568284,346.86227306190835,4075.914393553883,85.09206367835121,181.23864060047637,196.73365294502474
1981-12-08,157.87323069088998,177.07970597749767,343.9968377192097,3976.358610416978,85.09206367835121,181.31387141371476,193.40727349152866
1981-12-09,158.53567658367433,178.01005379945985,344.28694102712836,3986.3635166432696,84.82547004605424,181.3894280237893,193.81337178573855
1981-12-10,158.76635457652563,178.33425075765706,345.42941533688685,4025.9271345306215,84.5251274271673,181.46590019517893,192.47277677572802
1981-12-11,157.98368835421888,177.23476612183936,344.92163527756674,4008.3107719603427,84.45075074045131,181.5446157277253,192.06626843151952
1981-12-14,155.82109596546192,174.2039010267534,339.53747717965035,3824.6600327522324,84.86333585997097,181.62439770952327,194.90922106556746
1981-12-15,156.0326666122116,174.49995233166842,338.6132982907262,3793.710345733977,84.99643943081787,181.70517374218178,196.3284367313753
1981-12-16,155.45822767838897,173.69637391547633,338.4864439260474,3789.4751749766947,85.03463382196023,181.7855428918564,198.4747059050089
1981-12-17,156.16360710807703,174.68322825393074,339.5918423478411,3826.4858665840848,84.69350777449324,181.86579992144917,196.0447131106956
1981-12-18,157.0491904568405,175.92378241485977,341.96624003908875,3906.7953914891254,85.0729019150158,181.94808677930635,194.3817019337504
1981-12-21,156.38511908412113,174.99336401272149,340.80614009812336,3867.4187039929484,84.46931860660865,182.028415570874,189.33942160968985
1981-12-22,155.92185208386425,174.34487670445287,339.4831123812335,3822.834790384041,84.11949174812723,182.11048027547935,190.39827377434412
1981-12-23,155.3473070054992,173.54129369241724,339.138792147597,3811.2880330747116,83.9017182751782,182.19206421654567,190.2354292119649
1981-12-24,155.5792107321232,173.86555426064893,339.591842347841,3826.485866584081,84.13774921704835,182.27583067814882,189.5431136749352
1981-12-28,155.30696642129897,173.48489968573705,338.5770500306049,3792.4998373769467,84.13774921704835,182.3580069260406,185.8308984954963
1981-12-29,154.70154619333053,172.63899695863813,336.3485832168763,3718.572297704289,83.9378461267129,182.44147935099244,186.56603098483956
1981-12-30,155.33722788482416,173.52720326881328,337.70733480486876,3763.532661214059,83.6863418257135,182.52817629940336,188.1981565946411
1981-12-31,155.58929347395798,173.879655264021,339.8455605715935,3835.014557983149,84.08302770846119,182.6123938374811,188.11659926444463
1982-01-04,155.7807872474835,174.14750839953555,339.28376873430153,3816.1469846525315,83.72207341829508,182.69457348021098,189.95040249598242
1982-01-05,153.06382817701032,170.35492742146812,333.4869071591964,3625.0514543919367,83.22769748857422,182.77909040247366,189.25793587405363
1982-01-06,152.18243053749433,169.12820895941732,331.3503739196801,3556.257130650162,82.96793876737527,182.86609626002755,188.1981565946411
1982-01-07,151.92891131310705,168.77569422292328,331.1150492211049,3548.7333838413206,82.89925425388223,182.9525493512343,187.79031856153063
1982-01-08,152.55744084139315,169.649925991382,332.9798860299207,3608.6465473544886,83.22769748857422,183.03919193049168,185.9534498644998
1982-01-11,149.74408209733645,165.74386921869757,327.09720503975655,3421.902934403988,82.74560078797528,183.12483473822957,182.066908381305
1982-01-12,149.25518376450574,165.0669547894507,324.4198141355338,3339.081416181103,83.0196126364121,183.21386462382284,182.88612096869795
1982-01-13,147.8063978536457,163.06428566863207,321.54444442110577,3251.6310827284287,82.66076330338143,183.30286337902643,178.62032942570576
1982-01-14,148.48023433737293,163.99512459118947,321.833745052138,3260.360055422704,83.00237268115264,183.39324547103863,178.20938196021962
1982-01-15,149.28575110051443,165.10926111752312,324.4198141355338,3339.0814161811013,82.81374035654274,183.48307623256133,175.49365663146662
1982-01-18,150.1918818089805,166.36436749022596,324.22085456201717,3332.9806110602603,83.08872634416355,183.5740688471931,177.55157949672142
1982-01-19,148.91882019283005,164.60155906444504,322.32196146473336,3275.1261375824433,82.84790051579394,183.66540482836416,175.16406456460797
1982-01-20,148.2046672238849,163.6143270467267,321.52637384442767,3251.086361111051,82.95074476071161,183.75909877617636,176.5230535883761
1982-01-21,148.69446827632856,164.29129055754467,322.75593345720046,3288.2888504592274,83.1928612455538,183.85403468987752,177.34594368532456
1982-01-22,148.31695018789907,163.76946587884055,321.7252629177072,3257.0850372453633,83.17546654993696,183.9493930213322,178.1682796487336
1982-01-25,148.3475753571948,163.8117851093481,317.54972139577154,3132.6828566662043,83.24513908556158,184.04666863407664,176.9757119143675
1982-01-26,148.1229993952341,163.50150701603386,317.35094269648476,3126.8407195071413,83.36767080183832,184.14623826061552,177.30481236872407
1982-01-27,148.68426625347368,164.27718441979698,317.6400821111296,3135.3409686672658,83.35011889497727,184.2436179685187,180.50892613243178
1982-01-28,151.91876609514324,168.76159052300954,322.43045213720836,3278.4134564932033,83.70419944666898,184.33940285967898,183.86847335465222
1982-01-29,153.41803922943117,170.84841512560794,326.3553930713857,3398.8208377392602,83.77579370219351,184.43134424116,183.62295686480775
1982-02-01,150.76130266090195,167.15406326520997,323.51549926605765,3311.4116073825094,83.07142478569108,184.52512928613928,182.55850001434393
1982-02-02,150.9950146872462,167.4784018063004,324.6730403981736,3346.856957449356,83.2102715501783,184.62765584497234,180.71403504132422
1982-02-03,149.4385712047821,165.32080247408686,324.6187512926515,3345.188949195498,82.96793876737526,184.72971445097483,181.57512391072373
1982-02-04,149.37744336752314,165.23617968439035,324.0942340799541,3329.101838531023,82.7286034152998,184.83302995121556,184.44116019222207
1982-02-05,150.2325743915681,166.42077666476024,326.0297582984006,3388.721207504129,82.89925425388222,184.93580265884552,183.7048009887797
1982-02-08,147.55095009415896,162.71168822930295,319.555864434221,3192.0502367078716,82.40846968687046,185.0381818296375,181.57512391072373
1982-02-09,146.57920221056943,161.37177744974232,315.72476294095407,3079.318707970766,82.30847176956021,185.14309779785387,181.90300168404332
1982-02-10,147.58161643003822,162.75400921953073,316.55588081974986,3103.5461205695624,82.49220060485146,185.2497276049617,183.41832336909
1982-02-11,147.34651236800482,162.4296110518758,315.25505853318106,3065.6823932691846,82.74560078797528,185.35619310018112,180.63199553683617
1982-02-12,147.29538753862664,162.35908588618673,315.7428471130206,3079.8445263751123,83.06488908349101,185.46302092003438,180.79606913741978
1982-02-16,146.96809978633553,161.9077481446109,312.473527415922,2985.751546232593,83.08872634416355,185.56991030882116,179.52393127117867
1982-02-17,146.58944204573362,161.3858852029586,313.448742357632,3013.6159113877698,83.17546654993696,185.67972540727888,179.23649339099063
1982-02-18,146.7225117865407,161.56924223086062,313.683547329463,3020.3505978214093,83.57953798950713,185.7888513332169,176.35840878008202
1982-02-19,146.10807045840127,160.72295213130664,312.3651536802584,2982.665646623552,83.63286680310037,185.89223096626733,174.38092194436484
1982-02-22,144.43542803621472,158.4237064629468,309.5125218568224,2902.1983003864025,84.35817315467361,185.99408258044173,174.17474695390598
1982-02-23,144.35321230898964,158.31086307887296,306.66097893839435,2823.2166990850737,84.17431519272436,186.08888892235456,173.72103711797646
1982-02-24,146.36416964941463,161.07557736981317,308.6280538349974,2877.5454212871114,84.41366744417319,186.18223195281854,175.65841894989705
1982-02-25,146.09782188027557,160.70884400538463,310.18044033185845,2920.907999470258,84.22929217177766,186.27297511379834,174.58706153988038
1982-02-26,145.99534929291198,160.5677945931128,310.16236980925197,2920.400756964355,83.99216321950091,186.36550260352254,172.40017300180378
1982-03-01,146.20027582265624,160.84989262317072,311.4262020080048,2956.0180519469372,84.3951519559601,186.45966563236456,172.93695067809293
1982-03-02,145.5544971886427,159.96126336473517,311.44424810104556,2956.528705749069,84.73112146394874,186.55258878668133,171.2018694013959
1982-03-03,143.74644728367863,157.4785612328285,307.59931666731694,2849.0468527544426,84.86333585997097,186.64631595144675,168.13857775498428
1982-03-04,142.67527912322214,156.01139263108809,304.4959824345591,2764.2144169659573,84.99643943081786,186.73940793216656,165.06715907119172
1982-03-05,142.11827211478578,155.2495580536763,300.31223680965877,2652.5286795757484,84.97736979516132,186.83178788314768,160.69473339366604
1982-03-08,140.05032102383706,152.42774335114814,295.01395768414574,2515.4479264549414,84.73112146394874,186.92428941803385,158.48114942856452
1982-03-09,141.59169593911727,154.53003456054282,292.6364646682369,2455.4982164934804,84.73112146394874,187.01630530308134,160.5695549290683
1982-03-10,142.19051607672674,155.3483259045013,293.9151584699555,2487.621694278104,84.69350777449324,187.11018948832327,161.7373379616364
1982-03-11,142.13891646839986,155.2777805561141,293.32079609214196,2472.6555484386104,84.41366744417319,187.20450078768133,158.06298998001571
1982-03-12,141.36438487184645,154.21964017943313,289.971730604869,2389.442803247722,84.37665386908478,187.3006084280575,153.70450069196963
1982-03-15,142.23178281911763,155.4047491187756,289.41371680791076,2375.761598331143,84.54376553901585,187.398058666732,156.47251362971554
1982-03-16,142.05635013373086,155.1649118763288,290.0617433072134,2391.654598006814,84.58109469668436,187.49616851641935,151.5606188366416
1982-03-17,141.84988766785304,154.88274863466015,289.9177290467003,2388.1165279715774,84.67472775404431,187.5931112750658,153.57851073071706
1982-03-18,143.10812218658998,156.60392129913046,293.3928522839017,2474.466739479381,84.67472775404431,187.69033273531952,156.0535776844112
1982-03-19,143.4273768716066,157.04124517385867,296.3291336089697,2549.024735831234,84.54376553901585,187.78813820745654,152.90631034750325
1982-03-22,145.6467933749424,160.08820772516782,300.0598484915145,2645.888784016398,84.92027075382525,187.88759635898936,155.80213772472626
1982-03-23,146.44609870663697,161.18841898194893,302.0792069540454,2699.324960575697,85.03463382196023,187.98413100155673,156.80754512214156
1982-03-24,145.8518547449968,160.3703219275511,301.88084968089913,2694.0445646888343,84.67472775404433,188.07979902309563,159.81818599003947
1982-03-25,146.09782188027572,160.70884400538463,303.6662640544159,2741.8212936747987,84.65596557642172,188.17666158880127,156.6819205063807
1982-03-26,144.79501155614813,158.9174346017871,302.5300370095198,2711.3519120988526,84.37665386908478,188.27410904830856,154.79578721306365
1982-03-29,145.16462151940434,159.4252509944822,303.0710762507968,2725.8323521115644,84.11949174812723,188.37351870663875,155.21521504596686
1982-03-30,145.1338234962802,159.38292439044272,302.92679327032624,2721.9657323714773,84.06482108205037,188.47611775647673,156.59816263607917
1982-03-31,144.8155483782148,158.94564211335057,303.3415975027067,2733.0918481779436,84.35817315467361,188.5789257906755,159.81818599003947
1982-04-01,146.69180676574425,161.52693001692938,306.33617694217577,2814.3120829987247,84.48790399028876,188.68048781812473,159.2334331711102
1982-04-02,148.05152559144588,163.4027823542201,308.59194807768137,2876.5420089465656,84.45075074045131,188.78195127432852,160.90333270922625
1982-04-05,147.65314919337584,162.8527364012344,307.9602778506692,2859.0249089809836,84.2844234465981,188.88362264421704,167.7654647650676
1982-04-06,148.29654028404488,163.741263779572,308.8085302299564,2882.5645142735643,84.26602916379996,188.98373771369975,173.43222308074678
1982-04-07,148.39859808953656,163.88229548428376,311.0289788059128,2944.7925891864143,84.2844234465981,189.0845199090331,169.29860655816114
1982-04-08,149.17365774233627,164.95413040129884,313.2681239928467,3008.442203682578,84.71230566777007,189.18573984299698,173.01951036870688
1982-04-12,148.94940542530455,164.64386615902066,312.7985755319678,2995.01988748098,84.99643943081787,189.28586136598588,169.50563291609274
1982-04-13,148.93920793605938,164.62976021535334,312.56379874876,2988.3236061254815,85.09206367835121,189.38434450772615,171.6565412913176
1982-04-14,148.7760623614301,164.40411786019592,311.93178492748734,2970.3468254915674,84.86333585997097,189.4822635262656,177.14027324076454
1982-04-15,149.30612583118597,165.13746171109568,313.213944857511,3006.8914256018998,85.0729019150158,189.5808488536716,175.41126704861034
1982-04-16,149.77462351151763,165.78617443576996,315.2550585331813,3065.6823932691887,85.36228746540647,189.67987047465627,173.0195103687069
1982-04-19,149.66262524380014,165.6310477948087,315.4718372505553,3071.9708492244995,85.45969242924852,189.77724892817338,164.94246790463114
1982-04-20,148.3781911000987,163.85409350968007,314.69505778843524,3049.477138935027,85.26535675983334,189.8734440955044,166.60389631796522
1982-04-21,148.66386944506843,164.24898288082522,315.3815303930705,3069.3501293908002,85.20742428752132,189.96953378472642,166.02267126635363
1982-04-22,150.1613624352195,166.322063218517,317.8027176053841,3140.1289402673156,85.22671635777682,190.06358883636315,166.23028551263712
1982-04-23,151.63469049604615,168.366769916993,320.0981348828318,3208.22489668569,85.34286351441943,190.15946596774438,169.1743730965347
1982-04-26,152.2635353991489,169.24101526059283,321.6710224331578,3255.4483658758036,85.40119231064504,190.25515975868308,169.0915434281808
1982-04-27,150.98485322527867,167.46429740791265,319.718541467361,3196.8968085940032,85.34286351441943,190.35128807559488,170.54021514712042
1982-04-28,150.2325743915681,166.4207766647602,320.0258390945167,3206.065342945206,85.14966021467059,190.4473876492394,170.16787082715877
1982-04-29,149.09212015821115,164.84130551789025,318.6882578875711,3166.2844274349886,84.93928548773894,190.54361309120983,170.74702208362817
1982-04-30,149.3978226250512,165.26439089832587,319.6823815176565,3195.8190872663463,84.95831849117226,190.63988715204468,164.94246790463114
1982-05-03,149.78480621283984,165.80027974579562,320.1704589484664,3210.3862621241196,84.82547004605424,190.7354355535873,165.98114389371895
1982-05-04,150.43598667570194,166.70280993881553,321.9422287399463,3263.637308186814,84.99643943081787,190.8341306074702,164.94246790463114
1982-05-05,150.6494951259886,166.99894480854377,321.81567378507617,3259.8143416030375,85.01552742932958,190.93279922140175,162.15410629505266
1982-05-06,151.6752822794419,168.42317476105237,324.3293723050367,3336.307230222874,85.42067327049311,191.03066580893565,160.15219093346266
1982-05-07,152.47637656290806,169.5371214378784,325.88502696506254,3384.2387446237367,85.55757576649549,191.12641006810583,160.77817783607134
1982-05-10,151.37077899949136,168.00014085188747,324.87201174800134,3352.9749872428993,85.40119231064504,191.2215036633009,158.69016905476903
1982-05-11,152.42570377722402,169.4666156579248,325.99356830794267,3387.6000004174166,85.45969242924852,191.317265903596,160.4860947458541
1982-05-12,152.1722897074979,169.1141054483671,325.7583789367108,3380.3195724004404,85.22671635777682,191.4128429847031,160.15219093346266
1982-05-13,151.20831794349243,167.7745278622179,325.0348028118096,3357.9860591526526,85.20742428752132,191.50924525573873,159.5258484910516
1982-05-14,150.99501468724617,167.47840180630033,326.0478395551227,3389.2814777847702,85.40119231064504,191.60647391211313,162.237441284713
1982-05-17,149.67280992159763,165.64515318957524,323.6601581522906,3315.8275360252865,85.05375864005003,191.7026624110846,160.65300881279262
1982-05-18,148.78625497020596,164.41821316824874,321.68909335509903,3255.9935834754283,85.11124396162711,191.79858775001057,163.11208416772942
1982-05-19,147.8166155627853,163.07839247725352,318.25451979769605,3153.4554412876623,85.03463382196023,191.8938599807049,163.27860550431404
1982-05-20,147.51006687166026,162.65527089295634,316.1041813980265,3090.36325274532,85.22671635777682,191.98691928869368,163.90284115479858
1982-05-21,147.8166155627853,163.07839247725352,315.52603291881485,3073.5443301692317,85.26535675983334,192.07659272328954,161.07018388667086
1982-05-24,147.71445360741004,162.93735631970395,314.279605159782,3037.4916582683913,85.20742428752132,192.1663860563792,157.56098644595733
1982-05-25,147.3158411430323,162.38730028030312,313.2139448575111,3006.8914256019043,85.18815092826449,192.25614331648524,157.85385002091644
1982-05-26,145.99534929291198,160.56779459311278,308.9529310973124,2886.5845249330746,85.05375864005003,192.34648910717667,155.88595758789796
1982-05-27,145.5339874714836,159.9330570063049,308.2490211842718,2867.0233434187003,84.90127425847052,192.43672110680043,156.55628126130762
1982-05-28,144.73338088158562,158.83279034995635,308.55584249981865,2875.5388341392922,84.84439389527974,192.5271517553431,157.64466981372968
1982-06-01,144.52791699717773,158.55066945159754,306.42639978169893,2816.7837141865084,84.33970978392175,192.61707752223825,155.46679273317466
1982-06-02,144.89770378027694,159.05849336252138,307.25646426547564,2839.5908329559047,84.37665386908478,192.71103518908902,156.55628126130762
1982-06-03,144.71284103482483,158.80458270980364,305.9572918888982,2803.9483600437948,84.35817315467361,192.80543004534684,155.34101128580832
1982-06-04,142.8917392475389,156.30765338539078,301.8448053275705,2693.0857788639505,84.13774921704835,192.8999494484549,156.09547862229874
1982-06-07,142.92266191442704,156.3499852815925,300.07786610531764,2646.362429414485,84.32126372809269,192.9956904110179,163.27860550431404
1982-06-08,142.41747621689825,155.65869501095239,299.06840050129654,2619.9124420654007,84.22929217177767,193.0904598600214,161.1118927583244
1982-06-09,141.75694860628113,154.75576656518842,294.8518355775451,2511.3293692431484,84.26602916379996,193.1859032496499,159.40053717948183
1982-06-10,142.39685021822893,155.630483715899,295.62647144302963,2531.048765672968,84.21094940582586,193.2806876372593,159.1498716174026
1982-06-11,144.07561994049811,157.92997921135316,299.5550989155879,2632.6428572206014,84.41366744417319,193.3747335013821,159.40053717948183
1982-06-14,142.75775241037266,156.1242573714316,297.03186656111586,2567.087169814452,83.84765126961197,193.4689036670512,154.92163287307397
1982-06-15,142.47936530035588,155.743350226289,295.3022024324715,2522.781589044338,83.88367933085027,193.56586996707233,154.2922558193611
1982-06-16,141.63301576539865,154.58647045098698,295.75259846705416,2534.269206903362,83.82966209870652,193.66304210381762,154.46012609632805
1982-06-17,140.31960284307402,152.79460110502293,292.8885846562418,2461.810050080613,83.50865912348357,193.75986973125282,150.5923310345615
1982-06-18,139.9881630329321,152.34308720566165,290.4577913141067,2401.4024646659227,83.332582822041,193.85871320773458,149.03274843635234
1982-06-21,139.90526929979146,152.23020469861225,289.5577204266038,2379.28723614779,83.38523856790131,193.9589456476544,147.5552833183157
1982-06-22,141.0439261301467,153.782265343157,291.448011638307,2425.8900507754634,83.31506255781005,194.05789067950838,146.07566659155958
1982-06-23,142.94326819947517,156.37819574162407,294.70772105495956,2507.6720419112726,83.22769748857422,194.15862019464595,150.0867786044609
1982-06-24,142.62373293699483,155.94085997486644,295.1760835755015,2519.5710661086955,83.24513908556158,194.26011173064447,148.61083348215055
1982-06-25,141.91183301429737,154.96739580051147,294.02322484857905,2490.349275070848,83.28006935487396,194.36260312721313,149.74960625841268
1982-06-28,143.06691331108922,156.5474901056275,295.08603149421685,2517.280333095279,83.35011889497727,194.46672744494737,151.22392526006846
1982-06-29,143.01539592016695,156.4769482393581,294.11329061449567,2492.6240406882525,83.50865912348357,194.57027566727032,153.03238055651335
1982-06-30,142.39685021822896,155.630483715899,295.5003741947571,2527.8318044989837,83.82966209870652,194.67316778600207,152.9483354271718
1982-07-01,141.4677176817666,154.3607260953523,294.23939015204826,2495.8112204823374,83.88367933085026,194.77405853575135,152.40187837924572
1982-07-02,140.37137516652183,152.86515375086086,293.24876813327324,2470.8459477445645,83.6863418257135,194.87334027489666,151.7709971593481
1982-07-06,139.99852583010693,152.35720017254977,291.75410368239454,2433.492968425586,83.6863418257135,194.97298921967442,150.2974554578404
1982-07-07,139.92599788023043,152.25843075826245,289.7017270876288,2382.816423771245,83.6506755302452,195.07292669083714,151.13973486233937
1982-07-08,140.24711800293062,152.69583350850883,287.3980412839512,2326.7756702898223,84.30283495851822,195.17259846379272,155.84404847469455
1982-07-09,141.59169593911716,154.53003456054276,289.6837363886754,2382.3753336405716,84.56242128568783,195.26732707375635,165.56578709580936
1982-07-12,142.3555880248575,155.57405026373357,291.0879224510453,2416.9661441898356,84.82547004605424,195.36067408618166,163.69480103018245
1982-07-13,142.23178281911763,155.40474911877556,291.98819458847026,2439.3181476348213,84.54376553901585,195.45374833241527,170.33337178367339
1982-07-14,143.2523250869291,156.80142406746697,291.7361075872928,2433.0455319498697,84.33970978392173,195.54861340075703,166.06419713054657
1982-07-15,143.28321968527734,156.84374434389548,292.4563728350213,2450.996201299572,84.59978580157735,195.6439216324775,164.60989115794388
1982-07-16,143.90077300813397,157.69016679717296,293.482882357924,2476.730957345651,85.01552742932958,195.73641566033103,167.01887679296559
1982-07-19,143.55091362429513,157.21053494337633,293.3207960921419,2472.6555484386126,85.03463382196023,195.82553490746915,164.94246790463117
1982-07-20,144.38404561027264,158.35318075367047,294.65368231653457,2506.301563929204,85.22671635777682,195.91350168509229,170.66430367661084
1982-07-21,144.26069430659535,158.1838988563748,295.932748547122,2538.8737565376487,85.16889624796762,195.9983250946976,168.96728787543876
1982-07-22,144.32237729884469,158.26854533147807,296.86969748861213,2562.9113933671865,85.32345850092452,196.08390168851517,170.33337178367339
1982-07-23,144.0036303544607,157.831232573301,296.95980011853413,2565.230935485465,85.26535675983334,196.16680784324896,171.0364907058337
1982-07-26,143.1699257985678,156.68856246315673,295.77060501805545,2534.7291958774017,84.76880688567071,196.2491116520165,168.67730661942386
1982-07-27,142.21114983629252,155.37653752807552,294.4375315735297,2500.8247359810043,84.82547004605424,196.33240649258116,167.3092740347762
1982-07-28,140.46454338971031,152.99213506910897,290.22375268015657,2395.638924422267,84.54376553901585,196.41741127270848,162.02909214646252
1982-07-29,140.44384335872329,152.96392064511417,288.83776024744503,2361.6951769010875,84.67472775404431,196.50293151727388,167.10185491049708
1982-07-30,139.79127158078245,152.07499306547263,288.38781696758167,2350.744931016824,84.84439389527974,196.58697257939036,168.67730661942386
1982-08-02,141.74662719622518,154.74166577706285,290.22375268015657,2395.638924422267,85.34286351441942,196.66817514332496,173.0607880685095
1982-08-03,140.55770347804264,153.11912647566396,289.5037221462405,2377.964790141051,85.18815092826449,196.74294108838606,169.71262255992124
1982-08-04,138.80574739322762,150.7344982885837,286.9661770254761,2316.368374063973,85.14966021467059,196.82125144733405,171.82183314671587
1982-08-05,137.78719640395096,149.3515935014879,284.429584755167,2255.8641112160863,85.09206367835121,196.8990333915689,169.21578572206587
1982-08-06,136.27654828144995,147.30529249849775,281.62427359289046,2190.1836957714013,84.86333585997097,196.97740588054398,168.67730661942386
1982-08-09,135.61884906882443,146.41615996976046,277.65212571821945,2099.3764283167843,85.05375864005003,197.05988977575694,164.94246790463114
1982-08-10,135.3680725272941,146.07742448261948,277.5443220659004,2096.9474576385646,85.18815092826449,197.13880651679602,163.6115742306001
