Date,SCHD,SPY,QQQ,TQQQ,TLT,SGOV,IAU
1976-08-06,136.4159695221903,147.4178769133058,153.7702452318055,360.6017284871932,99.96176645017628,109.47052565766676,64.34582918198969
1976-08-09,136.10238530814368,146.99448401486885,153.2269247108679,356.8171034318947,100.0,109.49354870049027,64.24707216442233
1976-08-10,137.0634520453897,148.29285915270273,154.2084700982495,363.6736467043921,99.92359555314619,109.51657658535228,64.78996406229804
1976-08-11,136.69803013030992,147.79891522933548,154.06822914096696,362.6886853933335,100.07665578654333,109.53960931327116,64.69130573062249
1976-08-12,136.86511226616642,148.0247207098193,154.2084700982495,363.6736467043921,100.07665578654333,109.5626024110826,64.39519943576958
1976-08-13,136.89643232032566,148.06705629925298,154.06822914096696,362.6886853933335,100.15356437741718,109.58555585178162,64.69130573062249
1976-08-16,137.08432183989885,148.32107897062346,153.9981107051311,362.1968845233887,100.23072724953323,109.60851410124228,64.44456419347333
1976-08-17,137.47033313312554,148.84323090407514,154.41884173970612,365.15449089710745,100.23072724953323,109.63138815615639,63.55515318284182
1976-08-18,137.21997544934862,148.50453386355233,154.1383489388621,363.1809393803787,100.19211393552997,109.6543114960713,61.87018588976103
1976-08-19,135.9978185129653,146.85335489820898,152.1930753429722,349.68866581204077,100.19211393552997,109.67723962913463,61.91983810555598
1976-08-20,134.9300360098102,145.41377076663238,151.22960179278883,343.1312527242954,100.19211393552997,109.70017255634859,61.77086409049804
1976-08-23,134.50021048056362,144.83508158174533,150.19633311720168,336.19018185774354,100.23072724953323,109.72319935746049,59.729584806078606
1976-08-24,133.7760484972072,143.86116171817264,149.3734411297354,330.72956467453554,100.26940450598028,109.74609734588805,59.180210682578796
1976-08-25,134.57361939243424,144.9338819108294,150.10879049357496,335.60643244522225,100.30814589220816,109.76886643881562,60.52736859412662
1976-08-26,133.82856093184864,143.93174109904524,149.49598642221537,331.53899787790664,100.38582180729954,109.79159568840078,59.9291750669968
1976-08-27,133.9965586384292,144.15758500941155,149.39095115353774,330.84514095553124,100.30814589220816,109.81424049143307,59.03025304111801
1976-08-30,134.61556385011525,144.99034058581438,149.6360472513389,332.46573512978665,100.34695159634204,109.83711289342968,58.88024005863402
1976-08-31,135.49560570130333,146.17591868894266,150.37143825682486,337.3598371067916,100.50282138226763,109.85972248953611,59.0802450616516
1976-09-01,136.69803013030992,147.79891522933548,151.93027908067705,347.89188603717594,100.54195152569693,109.88242594804704,60.178527261011816
1976-09-02,136.5517940494293,147.6013389997841,152.08795985862423,348.96923642051,100.46375650934402,109.90513409842337,60.178527261011816
1976-09-03,136.94863361573468,148.13762262012943,152.6836730357291,353.0594414999995,100.50282138226763,109.92789156422087,61.47275931787699
1976-09-07,137.7101390565927,149.16779746427457,153.01662267805392,355.35931164453245,100.50282138226763,109.95060911045861,63.3572614740352
1976-09-08,137.61631686187735,149.0407965075389,153.10425036940316,355.9662557227948,100.50282138226763,109.97333135147312,63.6540654747351
1976-09-09,137.0530128595133,148.2787438473938,152.4033289736357,351.1306356246413,100.46375650934402,109.99610293850961,64.39519943576957
1976-09-10,137.31387535892833,148.63154852628514,152.98158022303124,355.11678635480433,100.50282138226763,110.0189685597785,66.61125326213106
1976-09-13,136.93819217415907,148.12350721985146,152.57854310671013,352.3353101772002,100.42475671479502,110.04179426547107,64.78996406229804
1976-09-14,136.57269194338872,147.62957043203667,151.82517135219132,347.174968935941,100.42475671479502,110.06466938489991,62.86213852750995
1976-09-15,136.8964323203257,148.06705629925298,152.00035707942462,348.3704191130562,100.50282138226763,110.08754925953181,63.604612120983774
1976-09-16,138.03318898718527,149.6052542464895,152.7187259446424,353.3011043901634,100.62040839667408,110.11038919370606,64.44456419347331
1976-09-17,139.00118071525375,150.91758615690208,153.71766396628402,360.23430123063235,100.89709209771631,110.13318916057369,66.16890973619662
1976-09-20,139.05317713513173,150.98814383693164,154.2084700982495,363.6736467043921,100.81770641505847,110.15581498779503,64.93791067641067
1976-09-21,140.62102740926846,153.11875942764067,155.13768031132895,370.2447555840871,100.89709209771631,110.17844546327976,66.955003405716
1976-09-22,140.23726843134887,152.59670263776962,155.17275708059898,370.4943416769373,100.85736573794517,110.20094638732854,66.6603761693897
1976-09-23,139.67670443820882,151.8347656800258,154.8746688435458,368.37687624479696,100.77811392943003,110.2234519065737,66.31640515611059
1976-09-24,139.55206122784818,151.6654502018383,154.94480426411977,368.87435675396307,100.54195152569693,110.2460067737775,66.70949382037735
1976-09-27,140.04009673151023,152.32861351074664,155.17275708059898,370.49434167693744,100.62040839667408,110.26887958323346,66.26724531437623
1976-09-28,138.63708902278321,150.42370875553277,153.7702452318055,360.6017284871934,100.62040839667408,110.29162282731417,65.5292092439714
1976-09-29,138.06444845739225,149.64759771437187,153.12176546831515,356.0876547785686,100.65973551257458,110.3142812032413,65.4799640432945
1976-09-30,137.9290014178948,149.46414109626272,153.10425036940316,355.9662557227949,100.73858808228505,110.33698902282134,65.4799640432945
1976-10-01,136.81290275841985,147.95415404326388,151.66751558312288,346.1014747437608,100.81770641505847,110.35965671880636,65.43071346375217
1976-10-04,136.66669836201072,147.75657914691206,151.70254513925192,346.3398036811088,100.89709209771631,110.38223945740594,64.5432772423711
1976-10-05,135.83047010674184,146.62754865261212,150.4590007711656,337.94574401013983,100.85736573794517,110.40500608225645,64.69130573062249
1976-10-06,135.55840651924817,146.26059662410665,149.26840953857763,330.03685854892007,100.93688569485428,110.42786705386085,65.7261363621943
1976-10-07,136.15466492739253,147.06505363045883,150.24886240872377,336.5407799815107,100.97674673070243,110.45059825470189,65.1843796998393
1976-10-08,135.1290965427802,145.68192906648548,149.81112447713377,333.626583249692,101.17707059848642,110.47315475849011,64.44456419347331
1976-10-11,134.16449405732354,144.38341587840114,149.1808767183738,329.46029772181464,103.02972898478218,110.49522248358834,64.74063762559155
1976-10-12,133.29271481084461,143.21186188686988,148.7257788064633,326.4734445648057,101.21734054362884,110.51729461685696,64.78996406229804
1976-10-13,134.66799168456447,145.0609164230504,149.67107001179573,332.69773814696464,101.17707059848642,110.5392365458113,64.93791067641067
1976-10-14,133.3347627901817,143.26832489588145,148.67327235722107,326.130001836643,101.21734054362884,110.56122771111161,64.88860058236061
1976-10-15,133.3662945267039,143.31066936653835,149.25090012808127,329.9214740322696,101.21734054362884,110.58299880664295,65.9229778341121
1976-10-18,133.98605837074186,144.14346713943857,149.951197889479,334.55727598022395,101.09673649695611,110.60450480244755,65.87377547739312
1976-10-19,133.96505719891894,144.11523137284573,149.93368506783017,334.4408209222248,100.97674673070243,110.62601498070197,65.08580835859206
1976-10-20,134.2694271785794,144.524560365195,150.24886240872377,336.5407799815107,100.93688569485428,110.6477539185176,64.88860058236061
1976-10-21,133.25066341175966,143.15539873486412,150.00372351956997,334.9067174104868,100.93688569485428,110.66949712821636,65.5784490709984
1976-10-22,132.39840627256075,142.01201866610035,149.60103819781315,332.2339303831383,100.69912867569528,110.69128954355278,65.33219614716063
1976-10-25,132.51422870938296,142.1672972915942,149.79362571186843,333.5104368708731,100.58114713257757,110.71326601718492,65.87377547739312
1976-10-26,133.5554526291344,143.56474527265607,149.88116048489633,334.0917096149055,100.65973551257458,110.73547160743358,66.61125326213106
1976-10-27,134.2904160684881,144.55279561742677,150.23136146408697,336.42394582696113,100.81770641505847,110.75750181260615,67.39659180601677
1976-10-28,134.13301079627823,144.34107343644268,150.63411896278657,339.11953972215383,100.89709209771631,110.77944646327002,70.23246499031063
1976-10-29,135.48513550666723,146.16180207984613,151.50985344405294,345.03014536300094,100.85736573794517,110.80139546188047,69.25648963590032
1976-11-01,135.6944518991046,146.44406799280316,151.5799231568445,345.5060033176104,100.97674673070243,110.82339379576757,69.20763863266824
1976-11-03,134.4582567502337,144.77862251813036,149.81112447713377,333.6265832496919,100.85736573794517,110.84517152017222,69.93988038307376
1976-11-04,134.9719518823701,145.47022824304966,151.00189944735592,341.5935403554343,101.01667540746972,110.8669985283225,70.32995383471221
1976-11-05,133.30322913121512,143.2259803448325,149.96871079842518,334.67375856242774,100.85736573794517,110.88855975591576,71.30376890302335
1976-11-08,132.019169635535,141.5038284000917,148.6907655166489,326.2443972577158,100.69912867569528,110.91035028597697,73.72994599425869
1976-11-09,131.7240153521738,141.1085635946203,147.5357784550765,318.74851658218597,100.65973551257458,110.9323702515826,73.82674976942955
1976-11-10,131.18596955710032,140.38859254104744,147.08088285141028,315.827946708458,100.69912867569528,110.95457474758427,75.71077764583261
1976-11-11,132.06132178946183,141.56029576004175,147.6582590445783,319.5379346147025,102.5841264431858,110.97673863942997,75.08353300113404
1976-11-12,131.63965195013168,140.99562641039765,147.57076674541844,318.973892479252,100.81770641505847,110.99890695865591,75.61432773176054
1976-11-15,132.3352223101371,141.92732469072158,147.6232565195254,319.31220215369,100.81770641505847,111.02107970614665,75.13180953347472
1976-11-16,132.48264482161872,142.12495064177924,148.305722683159,323.73259341096497,101.05667192823591,111.04316673145935,73.8751447440274
1976-11-17,133.08243160862563,142.92955546512212,149.1633811016628,329.3451379836797,101.09673649695611,111.06494255845702,73.14873456907227
1976-11-18,134.42679123844678,144.73628081973527,150.5640679707297,338.64967197148155,101.09673649695611,111.08663246880846,71.59553599815304
1976-11-19,134.4582567502337,144.77862251813036,150.84428027919006,340.5317979944675,101.33856444936293,111.10832661498983,72.6638791203098
1976-11-22,135.16051982054023,145.7242689939502,151.72006672932977,346.4590554033138,101.58289451853864,111.12939344271197,74.74547083839703
1976-11-23,134.5002104805636,144.83508158174533,151.28214645499253,343.4867476743266,101.58289451853864,111.15019354706162,73.4394237793058
1976-11-24,134.97195188237006,145.47022824304966,152.10548334625352,349.08910195863444,101.58289451853864,111.17113292878973,73.4878557223391
1976-11-26,135.74677198017693,146.51463930855786,153.3846492928905,357.91303784010836,102.03748540631794,111.1920311186744,72.12999479874851
1976-11-29,135.00338458621604,145.51256856596277,152.78881942349193,353.7846747170963,101.99579735345476,111.21239149635535,72.85787750668375
1976-11-30,134.64701798259776,145.0326818072864,152.85891427482883,354.26869415054017,101.99579735345476,111.23266529558357,73.53628303057775
1976-12-01,135.05576556961546,145.58313200560596,154.1032955566845,362.9348026774016,102.16298978922309,111.2526266598307,73.34254597307041
1976-12-02,134.66799168456444,145.0609164230504,154.12081551821396,363.0578099145006,102.33136471784852,111.27254643660996,73.29410010195977
1976-12-03,135.33856282319348,145.9642117041933,154.94480426411974,368.8743567539625,102.54351892068937,111.29242460228348,73.8751447440274
1976-12-06,136.1755705404536,147.09327495535507,155.5059229828547,372.8705348668157,102.50093699779184,111.31221594744918,75.18008156147067
1976-12-07,136.10238530814368,146.99448401486882,156.1723728963231,377.65411023033863,102.54351892068937,111.33201081214763,74.60051911357733
1976-12-08,136.71892225925424,147.8271464190322,156.80385145337036,382.2241349751353,102.50093699779184,111.35189960077125,76.19276020365456
1976-12-09,137.16780875165006,148.4339794309967,158.0846728127456,391.60602682655485,102.41600024980954,111.37197278224436,76.43358537177156
1976-12-10,137.3660277488379,148.7021023561644,158.99732196456517,398.383630166526,102.58617686121565,111.39204958226937,76.62616618392335
1976-12-13,137.2930066058139,148.60331832076267,158.99732196456517,398.383630166526,102.41600024980954,111.41181341767717,75.37312470455777
1976-12-14,137.7518351710948,149.2242456997522,159.04997905965203,398.7770379427735,102.45843085348558,111.43162599398462,75.66255492060314
1976-12-15,137.8247935560934,149.32302709024162,159.52393976598583,402.3296836229881,102.41600024980954,111.45126112429375,73.97192088672026
1976-12-16,137.4703331331254,148.84323090407509,159.54149899014553,402.46170394946085,102.37364494987288,111.47085446416966,74.64884089590686
1976-12-17,136.90687458288068,148.08117173409082,159.03242214794645,398.64583937386254,102.50093699779184,111.49045124859143,73.24564958023771
1976-12-20,136.2696555002149,147.22029740538778,158.7340342674026,396.42044295563403,102.6717217567248,111.50968934850505,73.4394237793058
1976-12-21,136.86511226616642,148.02472070981926,159.10263689882385,399.1707093598034,102.62891105949097,111.5288854940093,74.79377900613362
1976-12-22,137.37646079746145,148.71621740298298,159.980412612653,405.7710687515415,102.62891105949097,111.54822078951942,74.40718648836682
1976-12-23,137.51204002681658,148.89966916267642,160.05064517317186,406.30228763959605,102.75757361839071,111.56760472677041,74.16541805475032
1976-12-27,138.78275524490772,150.6212609640611,160.85839393458681,412.44512455496584,102.75757361839071,111.58699203240342,74.31049282483839
1976-12-28,139.5208880151363,151.62311037734725,161.8068451258417,419.73639041035176,102.80061527074594,111.60647331781168,74.45552647667105
1976-12-29,139.0739695398915,151.0163603902989,161.92980916256988,420.6879075151054,102.71460919522231,111.62618457091239,74.74547083839703
1976-12-30,139.6351572470639,151.77832373371493,163.26511280306926,431.1131735322326,103.10409002969018,111.64598994793285,75.03525196071124
1976-12-31,140.23726843134884,152.59670263776962,164.7239232135244,442.697376472547,103.14775845335112,111.66566285085932,75.03525196071124
1977-01-03,139.7597892649196,151.9476491683815,164.3899366013746,440.0272067991315,103.01699060682377,111.68533922030628,75.03525196071124
1977-01-04,138.4081029270204,150.11326312673157,163.56385902606772,433.468868526203,102.93020606486083,111.70524578356917,75.22792321857598
1977-01-05,137.42861501996882,148.78678174142004,162.98395173533845,428.9039275459765,102.88693124666362,111.72560942916017,73.68452727548693
1977-01-06,137.69971253115506,149.15368269236276,163.68687973736047,434.44140117647237,102.6717217567248,111.74588606361976,73.87770670257602
1977-01-07,137.68929375552835,149.13957867829743,164.10869306071092,437.7870278934166,102.33136471784852,111.76630248777847,73.6362209322185
1977-01-10,137.88731911949776,149.40769344333503,163.72202349043073,434.7194939769998,101.78844747860936,111.78726718070375,70.97217395244304
1977-01-11,136.7606960811352,147.88359792752652,162.14061966905112,422.3225291498439,101.664901835631,111.80819041937433,72.47547893270873
1977-01-12,136.00827851854217,146.86747107931166,161.45553172024103,417.02574843058073,101.70601220898735,111.82907217902466,72.95944709422639
1977-01-13,136.84422589289994,147.9964897623503,162.89608979382618,428.21509127313897,101.9126399992041,111.84982162752937,73.10454653850444
1977-01-14,136.64581214402554,147.728358637704,163.52870331496237,433.19121325372754,101.70601220898735,111.87034786538376,72.91107130302571
1977-01-17,136.3532707471217,147.3332032661213,163.42326493243613,432.3591833290411,101.58289451853864,111.89128665427792,73.49127427255564
1977-01-18,135.92460862495005,146.7545629214759,163.40568768174995,432.2205819936057,101.50117032771225,111.9124110781468,73.34628608602209
1977-01-19,136.47866086918214,147.5025502480886,164.1438540840546,438.0666792224443,101.58289451853864,111.9337212403564,73.63622093221849
1977-01-20,135.55840651924817,146.26059662410665,163.31782945331628,431.52823891024906,101.58289451853864,111.95476278324034,73.63622093221849
1977-01-21,135.92460862495005,146.7545629214759,163.73960219203803,434.85863875552957,101.664901835631,111.97580828155903,73.39462010216037
1977-01-24,135.8513885703135,146.65577051755164,163.8274834991872,435.5547099123319,101.46041386574207,111.99694866261933,73.49127427255564
1977-01-25,135.72584137854452,146.48640650139632,163.28267600107242,431.2514281655443,101.50117032771225,112.01836586606015,74.31209268476789
1977-01-26,134.89859090583457,145.37141949077423,162.31629732670586,423.6879509419688,101.46041386574207,112.03974168455471,72.95944709422638
1977-01-27,134.32188981354628,144.59513766078584,161.49066829417697,417.2963279256303,101.13686931846595,112.06116707131541,72.7175214829563
1977-01-28,134.46874749965679,144.7927399894087,160.92864289963734,412.9822579194509,101.2576793614,112.08286954291233,73.53959443465537
1977-01-31,134.57361939243418,144.9338819108294,160.6125395704864,410.56894357853395,101.29808726020708,112.10439419052965,74.0708128019966
1977-02-01,135.10814930845552,145.65370599361827,161.94737960818426,420.8239876081291,101.17707059848642,112.1258774562966,73.8294187299399
1977-02-02,134.91955451841378,145.39965368348427,162.22845078123777,423.0048139648597,100.93688569485428,112.14745588746611,74.02254313809772
1977-02-03,134.38483160111903,144.6798215085929,162.00007803063602,421.2323032899084,101.09673649695611,112.16912953732121,73.877706702576
1977-02-04,134.41629964498304,144.72216331308815,162.72038538477779,426.8397772628389,101.54199714035937,112.19067075050282,74.0708128019966
1977-02-07,134.42679123844678,144.7362808197353,162.49198310008413,425.05636640975376,101.41972754053054,112.21171504479376,75.22792321857598
1977-02-08,134.12251328348853,144.3269556818291,162.45683725404555,424.7823809731443,101.29808726020708,112.23276328649246,74.84250883164782
1977-02-09,133.2086166127539,143.09894620909284,161.40284087171165,416.62020564303833,101.29808726020708,112.25386104394669,75.5649256931359
1977-02-10,133.30322913121512,143.22598034483252,161.92980916256985,420.6879075151052,101.33856444936293,112.27491719122979,75.22792321857598
1977-02-11,132.67212708430552,142.37904009545332,161.57848435431973,417.9730913505124,101.2576793614,112.29602287286615,75.51679586589083
1977-02-14,133.2191246225771,143.1130539693051,161.64874670996772,418.5151002922998,101.17707059848642,112.31704133541179,75.32423197006952
1977-02-15,133.53444203717294,143.53651954540334,162.1406196690511,422.3225291498437,101.2576793614,112.33815493563581,75.17976212902384
1977-02-16,134.01755052852798,144.18580995395217,162.50955614477854,425.1934041038677,101.46041386574207,112.35927250484006,75.66117199722319
1977-02-17,133.40833652557666,143.36713212545388,162.4041324974488,424.37173204879525,101.46041386574207,112.38034842479938,75.85361130594701
1977-02-18,132.95621575302118,142.76016343162763,162.0879058929573,421.91339226931774,101.17707059848642,112.40138267057054,76.14213745604295
1977-02-22,132.95621575302118,142.76016343162763,161.666315852915,418.65070290003655,101.17707059848642,112.42264903366905,76.86276027865048
1977-02-23,132.6405528926043,142.33669385052775,160.99889317354072,413.51986594367924,100.85736573794517,112.44405635448227,77.29466290903706
1977-02-24,132.019169635535,141.5038284000917,159.38349572962375,401.2747801964041,100.73858808228505,112.46551340503682,77.96581632429482
1977-02-25,131.89270038983096,141.33443622169543,159.48883495876117,402.0658318168813,100.77811392943003,112.48711153644632,78.06162676129121
1977-02-28,132.25095956925844,141.81439170523853,158.9095528658701,397.7284695500074,100.81770641505847,112.50862247385145,79.16222633935567
1977-03-01,133.135014446098,143.0001377907342,159.91018136808052,405.2403215419755,100.65973551257458,112.53009184518605,78.68397962619834
1977-03-02,132.8510162877346,142.6190078023037,159.9979739782905,405.90385456936013,100.73858808228505,112.55156531339694,80.49909725752758
1977-03-03,133.3662945267039,143.31066936653838,160.5949753309349,410.43512362155275,100.81770641505847,112.57276869698978,79.87881140460287
1977-03-04,133.7025269678788,143.76235667263316,161.54336036593995,417.7023173006123,100.69912867569528,112.5938389580907,80.88046658009638
1977-03-07,133.7550468432607,143.83293636491035,161.7190103691346,419.0575861586263,100.69912867569528,112.61500459133018,80.83280971866942
1977-03-08,133.35578950754564,143.29656173137732,161.8244150018093,419.8722615004406,100.62040839667408,112.63626564893457,80.83280971866942
1977-03-09,132.54581065663268,142.20964386038662,160.9813271326556,413.38539378597056,100.69912867569528,112.6575764519375,80.78514877664048
1977-03-10,133.14552395313254,143.01424561353778,161.31502888910435,415.9449303947677,100.69912867569528,112.67875406668888,80.16518377572088
1977-03-11,133.12449670242108,142.98601918964977,161.54336036593995,417.7023173006123,100.81770641505847,112.69988991377005,79.87881140460287
1977-03-14,133.9335618599326,144.07288842514254,161.75414938821132,419.32905978736443,100.77811392943003,112.72089245363857,79.6878136609246
1977-03-15,134.5211900812383,144.86331644475433,162.10547707036702,422.0497413193514,100.89709209771631,112.74180737591948,80.83280971866942
1977-03-16,134.72040625958059,145.13148127141494,162.43927785680643,424.6455376728358,100.85736573794517,112.76272617888282,81.30919521629762
1977-03-17,134.62605143797703,145.0044579245859,162.15817768721115,422.45886385351304,100.85736573794517,112.78387777712963,81.83275162773285
1977-03-18,134.39532382783537,144.69393904177417,162.19332077339607,422.73183114414275,100.93688569485428,112.8050333429119,82.21321445107517
1977-03-21,133.81805726752503,143.91762308688106,161.87711171609462,420.2799501877866,100.97674673070243,112.82605547711245,83.4953988905643
1977-03-22,133.49241027918143,143.48005721482946,161.50823670350994,417.43166235352726,100.93688569485428,112.84694410349523,82.21321445107517
1977-03-23,132.65107248501093,142.35080209472767,160.99889317354072,413.51986594367924,100.85736573794517,112.86783659720028,83.54283206322825
1977-03-24,132.1245394988274,141.64499114370605,160.61253957048638,410.56894357853383,100.81770641505847,112.88864130804303,83.16325694383575
1977-03-25,131.44978733062712,140.74152100580582,160.15598978219816,407.0999501019431,100.81770641505847,112.90967902326699,83.30562703652667
1977-03-28,131.38648609872504,140.65682213981225,159.40105429372997,401.40656545272753,100.77811392943003,112.93085818636288,81.64242391914787
1977-03-29,132.11400911455823,141.63088244902397,159.52393976598577,402.32968362298766,100.77811392943003,112.95190376904497,81.07105328176824
1977-03-30,130.90089619296793,140.00742813642623,158.31282076415053,393.29307974988745,100.81770641505847,112.97295327374226,82.45087386518678
1977-03-31,130.77414107206366,139.8380136120125,158.13731697379367,391.99487939007236,100.85736573794517,112.99391496492608,82.21321445107517
1977-04-01,131.60801409276746,140.9532775091116,158.85689775623814,397.3357644055553,100.85736573794517,113.01474291555145,82.78343006973635
1977-04-04,130.5733907329227,139.5697847151632,157.7337219469258,389.02030020165455,100.81770641505847,113.03557470535293,82.26075430680793
1977-04-05,130.3408358744822,139.2591895457548,157.31262222507613,385.93273752571747,100.85736573794517,113.05645622859133,80.64214143585127
1977-04-06,130.2350959615743,139.11801139050192,157.71617126167305,388.8912894641551,100.93688569485428,113.07757111952222,81.26157494120861
1977-04-07,130.70018797281992,139.7391905567616,157.9618348844783,390.69968975254017,100.85736573794517,113.0985981327451,81.49963584945208
1977-04-11,131.25985198740483,140.48741265421788,158.5585239520172,395.1153396484529,100.93688569485428,113.1196290559855,82.07057091752785
1977-04-12,132.59844827900537,142.28022847484522,159.76972282889,404.1802412752752,100.93688569485428,113.14057203460794,82.35582205296814
1977-04-13,132.6089767631888,142.29434752467722,159.83995143998317,404.71004579013714,101.05667192823591,113.16165669916904,83.54283206322825
1977-04-14,133.49241027918143,143.48005721482946,161.4204088731557,416.75539118786133,101.41972754053054,113.18265340353788,83.30562703652667
1977-04-15,133.53444203717294,143.53651954540334,161.87711171609462,420.2799501877867,101.41972754053054,113.20342423741987,83.02085144830531
1977-04-18,133.00881145115451,142.83074629474984,161.7190103691346,419.0575861586263,101.41972754053054,113.2241988830833,82.8309222476564
1977-04-19,132.5142287093829,142.1672972915942,161.59605317127645,418.1085747250958,101.29808726020708,113.24493137109246,82.26075430680793
1977-04-20,132.86153960847707,142.63312663645814,162.05277718476952,421.6408878292338,101.2576793614,113.26571363398126,81.35681144161026
1977-04-21,132.17722032555184,141.71557756156287,161.10426433766781,414.32711709057696,101.21734054362884,113.28640773676794,81.73759581825641
1977-04-22,130.79527315400895,139.86625484302695,159.8750729369341,404.9751753175188,101.09673649695611,113.30701362966738,81.78517573268836
1977-04-25,129.4307326781063,138.04500787813788,158.36546816519254,393.68306852953174,101.01667540746972,113.32785328940658,80.92811936402397
1977-04-26,129.38836126932344,137.98853139476225,158.1197777627732,391.86529869621904,101.01667540746972,113.34869678201909,80.16518377572088
1977-04-27,130.28796464971296,139.18859519750367,159.2957309334841,400.6164952525678,101.05667192823591,113.36940604616159,80.26060820281485
1977-04-28,130.54167840038718,139.52742227741723,159.76972282889,404.18024127527525,101.01667540746972,113.38988894852449,79.92655047352117
1977-04-29,130.79527315400895,139.86625484302695,160.50718215768194,409.7666718479469,100.85736573794517,113.41009932719626,80.78514877664047
1977-05-02,131.31262203909768,140.5580027918941,161.12183095086993,414.46179711503646,100.77811392943003,113.43169467653765,81.5472359061997
1977-05-03,131.83999028242857,141.26384858244478,161.78927533130226,419.600549170513,100.85736573794517,113.45357046436284,80.73748375090291
1977-05-04,132.39840627256083,142.01201866610037,162.52711586618057,425.3303672230265,100.85736573794517,113.47545047102734,80.78514877664047
1977-05-05,132.55634021848482,142.22376295522002,162.98395173533845,428.90392754597667,100.77811392943003,113.49705826441716,80.59446414030104
1977-05-06,131.9032353261275,141.34854510625777,163.0015270474822,429.0418060410479,100.54195152569693,113.51890057696143,81.02341271176861
1977-05-09,131.57637427460162,140.9109285260959,162.75553366218134,427.1146627411489,100.62040839667408,113.54102363180832,80.88046658009638
1977-05-10,131.88215719441615,141.32031655793483,163.45841967587387,432.63647650821093,100.58114713257757,113.56319709687345,80.78514877664047
1977-05-11,131.15430352526715,140.34624246587373,163.03666450821885,429.31754806265667,100.54195152569693,113.58597429343527,80.54678274856957
1977-05-12,131.10152510982064,140.2756624150433,163.10695380571875,429.86949828414015,100.62040839667408,113.60921722878241,80.78514877664047
1977-05-13,131.41813769722455,140.69917161374852,163.8977873118344,436.11208984099017,100.77811392943003,113.6322804143864,80.92811936402397
1977-05-16,131.88215719441615,141.32031655793483,164.56571754001106,441.43120920800243,100.81770641505847,113.65530214608084,81.02341271176861
1977-05-17,132.19828631829154,141.74380560349883,164.75908985227338,442.9791530441695,100.85736573794517,113.678328541944,80.54678274856957
1977-05-18,132.7563208132185,142.491970199527,165.76125884120464,451.0593211926743,100.85736573794517,113.70140575745758,80.21289804993934
1977-05-19,132.31415390422956,141.89908611354923,165.5678364443476,449.49225509785464,100.69912867569528,113.72439532993816,80.30831423750833
1977-05-20,131.86107015168642,141.29207720322765,164.93488761188132,444.38953916684864,100.73858808228505,113.74789745640041,80.26060820281485
1977-05-23,130.48883622729767,139.45683957303947,163.44084226381335,432.4978148327557,100.81770641505847,113.77177390208495,79.49674941442521
1977-05-24,129.98122011350785,138.77916713563323,162.57983572995275,425.7417501676435,100.93688569485428,113.79547058966301,78.87532882625966
1977-05-25,129.0280637231755,137.50848067106762,161.7365798379427,419.19330805478046,100.97674673070243,113.81903360654215,78.92315558864163
1977-05-26,129.28242113433,137.84734492253358,161.71901036913462,419.0575861586263,101.01667540746972,113.84241665581652,78.20531041152722
1977-05-27,128.49774876060405,136.80251239505068,161.24477273194645,415.4051837131026,101.01667540746972,113.86566584543742,79.11442058643519
1977-05-31,128.33855077169142,136.59072597234305,160.70033520194076,411.2382832656174,101.01667540746972,113.88873486067448,79.01879649131575
1977-06-01,129.19764967682244,137.73439076723187,161.174517881294,414.86591268535636,101.01667540746972,113.9119935095177,79.35340746299974
1977-06-02,128.99626198321022,137.4661249557608,161.0691447557745,414.05794884856437,101.01667540746972,113.93530315771041,78.63613177202245
1977-06-03,130.00238534986732,138.80740974536675,161.75414938821135,419.32905978736443,101.09673649695611,113.95861757572308,78.63613177202245
1977-06-06,129.51546477070076,138.1579603997011,161.61362206975863,418.24408790847184,101.05667192823591,113.98184422785498,78.97097814256423
1977-06-07,130.04470508662894,138.86388408274178,161.71901036913462,419.0575861586263,101.01667540746972,114.00516816950031,78.73182325539975
1977-06-08,130.54167840038718,139.5274222774172,162.45683725404555,424.7823809731443,100.93688569485428,114.02854317112931,78.30107821419088
1977-06-09,130.4782639049789,139.44271869620064,162.5271158661806,425.33036722302666,100.97674673070243,114.05196926217197,77.29466290903704
1977-06-10,130.8163962967947,139.8944852665597,163.300252686821,431.3898184658621,101.05667192823591,114.07549277836819,77.9658163242948
1977-06-13,131.11207639844477,140.2897719810602,163.66930127738502,434.3023470457654,101.17707059848642,114.0989285147658,76.33440001752496
1977-06-14,132.29309266919137,141.87085827016185,164.40750494668913,440.16739551377333,101.33856444936293,114.12223008989488,75.94980436875815
1977-06-15,132.0297100092182,141.51794794616018,164.35477332956228,439.7467063903754,101.2576793614,114.14544375419871,77.19871489849182
1977-06-16,132.28255770957787,141.85673894999496,165.32167887277592,447.50317753232133,101.17707059848642,114.16870848459754,77.1027495672954
1977-06-17,132.40893885514222,142.02613788705003,166.00744429300653,453.0591074951281,101.17707059848642,114.19197795673333,77.29466290903704
1977-06-20,132.88257757885063,142.66135350833807,166.20088856942448,454.63459958372613,101.13686931846595,114.21511308232077,77.48650707905111
1977-06-21,133.2191246225771,143.1130539693051,166.39434245612713,456.21380667309046,101.13686931846595,114.23834564000413,77.77414411998019
1977-06-22,132.92465896984558,142.71781791395196,166.30640280144655,455.4954846036968,101.21734054362884,114.26167568725528,77.29466290903704
