Date,SCHD,SPY,QQQ,TQQQ,TLT,SGOV,IAU
1988-01-18,275.3554777247075,355.7420372027717,605.3678959324761,21442.125040054234,97.90179027149874,299.46244647742753,217.48935278289116
1988-01-19,273.1336509153145,352.14936296915084,605.182242422101,21422.527826802354,97.74723440326709,299.5339242084752,218.04698689177732
1988-01-20,267.3049218057886,342.75956583587595,592.749773765904,20137.097558897665,97.87079525201553,299.6063917212082,217.48935278289116
1988-01-21,267.75041991672146,343.4754295421404,593.8626406033438,20250.012324104995,98.11994058016111,299.6770524734424,218.28590962746168
1988-01-22,270.6806885749626,348.19152140241346,599.9852648452442,20878.763794690018,98.2455381325273,299.74785153888155,217.88768398091224
1988-01-25,275.60686804866924,356.14899607553275,605.3678959324761,21442.125040054212,98.37182781111872,299.8185456537453,214.5783137633796
1988-01-26,273.3508336743956,352.5002207191245,602.9547583997614,21188.32646125513,98.08864855271045,299.889499852757,214.49847898249686
1988-01-27,273.1857767646528,352.2335656072419,604.0684286410337,21305.20573736757,98.59452058511265,299.960349109146,213.58006882105255
1988-01-28,276.57721219006334,357.7207008639728,608.8955429497745,21816.763687452796,98.75491775299089,300.030240998194,215.37642506927747
1988-01-29,279.84562554246764,363.02492141996333,613.1670571609542,22276.19259956597,98.98136633431159,300.0994184229613,210.18094803693725
1988-02-01,278.09160663255113,360.17641168591376,615.9534841884143,22579.32886090309,98.98136633431159,300.16812451930235,210.1409111593886
1988-02-02,278.54983920061017,360.9201397221943,617.8113987246065,22782.967610765998,99.24291345526615,300.23709004056985,210.10087317586553
1988-02-03,275.64154608903885,356.2051413905653,611.3097366192475,22075.643861200064,99.14448625776149,300.30668078471416,203.76079411002118
1988-02-04,275.64154608903885,356.2051413905653,613.1670571609542,22276.19259956597,99.04647618522898,300.3762876590163,206.0512913197432
1988-02-05,274.5575498762593,354.45094815656415,615.2103393726177,22498.21555699497,99.4410318460644,300.44517907505536,204.04228355289038
1988-02-08,272.9424917476364,351.840604580907,612.7955513109508,22235.981885175916,99.2100578486707,300.5139643313787,204.36391685114987
1988-02-09,275.2167475927153,355.5174965537143,613.7242771065572,22336.59501842371,99.30876487554762,300.582765335705,204.72566661427143
1988-02-10,279.49159653020075,362.449617078257,621.7137427536924,23214.654570740113,99.47421680858277,300.6510940282965,204.32371670456183
1988-02-11,278.878244600415,361.4533439557321,624.873602202897,23568.162152896173,99.30876487554762,300.71956029698697,204.04228355289038
1988-02-12,280.3289822354853,363.81068306732107,629.149728611182,24052.222145287844,98.91643957387613,300.7882863000018,206.25203552874137
1988-02-16,282.22577708863474,366.89748641099015,631.7532501734324,24350.15333266624,98.81939074414365,300.85849320080484,205.8103608315505
1988-02-17,281.69156306515544,366.02758563733204,632.8691193670866,24478.59376859886,98.78713170026997,300.9287164885789,206.45275141405537
1988-02-18,280.5705790361897,364.2035598066629,633.4271419574542,24542.992638559157,98.91643957387613,300.9988340108667,205.0873237250564
1988-02-19,283.7580365829026,369.3948880103281,636.2173962921971,24866.692764109077,98.98136633431159,301.068356947094,205.97098569754056
1988-02-22,287.21923000317014,375.04876336350594,641.6133433881506,25500.705765874623,99.04647618522898,301.13777372836006,205.8103608315505
1988-02-23,286.68743172308064,374.17894254479955,643.6606009148857,25744.036991899127,99.27581575843078,301.2069620326537,204.48451041327198
1988-02-24,286.18115058315345,373.35123714538486,647.3835721254366,26190.48394393482,99.24291345526615,301.2757994257395,200.3784932186901
1988-02-25,283.73223092778363,369.35279955541995,648.3144567059377,26302.910979841425,99.0791000550359,301.3445302536611,200.62035919510254
1988-02-26,284.48897765665293,370.58743854855555,647.9420733553252,26257.898193497924,99.24291345526615,301.4133990863844,199.16852699098922
1988-02-29,289.0869839142286,378.10692632916016,654.6459567136392,27076.114320372322,99.30876487554762,301.48179424623083,199.49128860457162
1988-03-01,288.5732310759601,377.2652345918276,655.2047215360255,27145.06692647329,99.34176092442326,301.55057206828377,199.69297616469234
1988-03-02,289.2239461709363,378.3313782818765,660.9800490065584,27864.60113432525,99.40789429080709,301.6193655807993,199.61230468633067
1988-03-03,289.13834347876974,378.1910905603416,663.9617055356085,28240.989188765037,99.4410318460644,301.6880523507338,198.36129075568525
1988-03-04,288.6417330389996,377.3774408740823,666.5710986115911,28573.144012341305,98.91643957387613,301.7566322979728,202.27198215486095
1988-03-07,288.7102568938377,377.4896897526628,668.6216597049543,28835.97805072939,98.85169499626772,301.8265752506881,202.19146065843466
1988-03-08,290.4643525637203,380.3653629752674,673.0964977479867,29415.11605129807,98.75491775299089,301.8966569359456,201.3859895749186
1988-03-09,290.14796680332887,379.8463531326064,679.4380100765613,30249.003185570575,98.78713170026997,301.96699999199654,201.7485092536036
1988-03-10,285.6746356394678,372.5235199733801,672.9100091136271,29390.82753080881,98.69062470356671,302.0372368604923,204.5649003928912
1988-03-11,286.61880820630927,374.0667301342026,670.4860267776904,29076.336437699865,98.88404456869479,302.1077352784591,203.80101033777288
1988-03-14,287.84500786868773,376.0728209020719,672.723579573537,29366.560032051744,98.88404456869479,302.1780048816766,204.00207422407405
1988-03-15,287.63931474905564,375.73615111907054,672.5370953129219,29342.298735683493,98.85169499626772,302.24792283924154,205.77020177555642
1988-03-16,289.79726423904117,379.2712160764536,676.0804421103172,29805.565015548582,98.658545380078,302.31675274841933,205.36854866798052
1988-03-17,291.99373631102674,382.8762295056006,680.184282376617,30348.156130492993,98.85169499626772,302.38559833200253,204.72566661427143
1988-03-18,291.9083462747891,382.73595253303495,681.8634078014481,30572.04115253838,98.49881638299401,302.4543368459004,204.84622926881318
1988-03-21,289.8742533903489,379.39745988843583,676.2669678358417,29830.08561341917,98.30859603531653,302.52382763888073,206.85409835561336
1988-03-22,289.95979933621436,379.5377447441892,678.5052754064965,30125.379040887277,98.3401901361787,302.59431682806326,206.61330375312406
1988-03-23,290.01968019050344,379.6359482261587,679.0649438604144,30199.51681852112,98.30859603531653,302.6653137711014,207.57623860836145
1988-03-24,285.25379828958995,371.8360943135283,670.6724869406199,29100.44827432467,98.18265325983249,302.7369416781091,208.49844380085946
1988-03-25,281.08811133418726,365.0454416162335,664.893585971792,28359.313871857656,98.30859603531653,302.80809497515764,208.09755783987947
1988-03-28,280.69997886450386,364.4140207233928,660.9800490065584,27864.60113432523,97.96390678432934,302.87815872299063,209.13962907032771
1988-03-29,282.43251827449785,367.2342504083851,665.8255216775422,28477.974597578468,98.02619260572783,302.9487304726482,209.01942856610765
1988-03-30,280.7086137415151,364.42806569678885,663.5889461027411,28193.75041362161,97.99502848052626,303.0193186657886,211.30153268275254
1988-03-31,281.4157540910686,365.5786284118766,668.8080979024043,28859.954437668086,97.99502848052626,303.09004631116557,209.94071017659408
1988-04-04,278.99921340129595,361.6497908558851,663.7753247119444,28217.363091567677,97.65500116099932,303.1602983305369,210.58125604358105
1988-04-05,281.08811133418715,365.0454416162335,666.5710986115912,28573.144012341334,97.68570411703385,303.23228950349545,209.25981955926534
1988-04-06,287.09057708583157,374.8382984815184,674.5884285717824,29609.90743196425,97.87079525201553,303.3061441430296,207.29544963776635
1988-04-07,287.6650284874243,375.7782349477493,676.8265011501695,29903.72205716992,97.90179027149874,303.3806323773728,207.8569725209377
1988-04-08,290.4643525637202,380.3653629752675,682.2365389283543,30621.940925315288,98.15127544795885,303.45513890510466,208.25792564873572
1988-04-11,291.0883272414488,381.38937097273794,683.5427082135608,30797.044576838387,97.93282741518665,303.52929418511474,208.658766887397
1988-04-12,292.12179612391907,383.08662294310227,685.2221832193935,31023.169339053355,97.99502848052626,303.6037140103757,208.25792564873572
1988-04-13,292.30105525880464,383.38117251030343,685.2221832193935,31023.169339053355,98.02619260572783,303.67679641811145,206.61330375312411
1988-04-14,282.1568721062711,366.7852598501076,668.6216597049547,28835.97805072936,97.68570411703385,303.7490335151791,209.3800000403394
1988-04-15,282.1740921909393,366.8133058064177,667.5031336235559,28692.410875727342,97.47164785880294,303.8198081819374,210.1809480369373
1988-04-18,281.6915630651552,366.02758563733215,669.7402649698439,28980.03202910689,97.25958804832901,303.8923259576774,211.4615457845999
1988-04-19,280.5792149521,364.21760483211244,673.0964977479869,29415.116051298013,97.25958804832901,303.9644909645043,210.9414389359906
1988-04-20,279.03378093550356,361.70593065076963,668.0624152040368,28764.13731811386,97.19936163530389,304.03617955385874,210.38111584457923
1988-04-21,279.2843160258056,362.112867554323,666.1983341730013,28525.535996628678,97.22945485081024,304.10825530374683,209.66038228498
1988-04-22,282.4928114436238,367.33247465175197,667.6895586146622,28716.306184916517,97.35022847399692,304.1802246931683,207.73666472261598
1988-04-25,284.53197435315076,370.65761299824,670.113113034883,29028.153452076447,97.35022847399692,304.2522111146599,206.81396874525205
1988-04-26,285.7519131034606,372.64977832290924,674.7748799482357,29634.311223254008,97.28976132180527,304.3244615830552,207.29544963776635
1988-04-27,285.64027961368913,372.4673907919029,676.4534957383561,29854.619899840567,97.28976132180527,304.3973468823696,208.49844380085946
1988-04-28,284.6179101990104,370.79787601137,676.6399688959893,29879.16038575595,97.10932094613088,304.46987894464934,207.8168710435448
1988-04-29,283.517151225451,369.00204696206094,677.3861109625682,29977.489291234666,97.07938672551094,304.54354063384704,207.8168710435448
1988-05-02,283.71503556837223,369.32475484051025,678.3187805225807,30100.701458133135,96.87094852227979,304.617467391682,205.64971778820697
1988-05-03,284.95308974570406,371.3450526448675,682.9829409720895,30721.921532586573,97.01963674317153,304.6926486318706,204.80604286067185
1988-05-04,282.64781308259745,367.58501380306416,681.8634078014484,30572.04115253838,96.98982079761365,304.7684668482908,205.4087191005727
1988-05-05,281.3295378127885,365.4383098202858,677.9456834122753,30051.37241717689,96.93030654042238,304.8444276459415,205.56938944430473
1988-05-06,280.1995377328524,363.6002199126087,677.7591381149306,30026.7284858604,96.66441544326024,304.92090235948496,204.88641453396775
1988-05-09,279.3879612936554,362.28124256731076,671.9776556615312,29269.596479131957,96.6057516200776,304.99875780361407,206.29218097056122
1988-05-10,280.32034430882516,363.79663794114225,670.2995688089253,29052.238164957056,96.48888023684711,305.0768807435717,207.41579451598392
1988-05-11,276.5945354600446,357.7487727355841,658.7442225514462,27584.5603769974,96.54724011705716,305.15539521472846,207.25533242754253
1988-05-12,277.0620643766409,358.50655804508546,660.6074174420958,27817.797861144918,96.57647687223914,305.2329389156669,208.09755783987947
1988-05-13,279.59522174110106,362.6179910873982,664.8935859717924,28359.31387185768,96.6938046940939,305.30988280363255,208.25792564873566
1988-05-16,281.26054930134063,365.3260375704007,666.5710986115914,28573.144012341334,96.66441544326024,305.3864742834565,209.17969367908285
1988-05-17,278.3942323792672,360.66754950165165,664.5208044098766,28311.94081200831,96.34363935086935,305.4633329091287,209.3399409915086
1988-05-18,274.89587582560125,354.99826155397363,654.6459567136393,27076.1143203723,96.14186655373503,305.5414508491179,210.02079388980985
1988-05-19,275.9535311464234,356.71033960727556,653.3421748516929,26915.67811061738,96.17058042109431,305.6184725075487,210.06083408609663
1988-05-20,276.34337980032643,357.34182557072654,652.7834773611689,26847.121698499905,96.05594492074913,305.69476922150454,210.2610184752003
1988-05-23,274.44474597544485,354.2685020150113,647.755885075638,26235.411419916007,96.02737742411979,305.77220180189,211.90149135768567
1988-05-24,276.7677129600704,358.0294264372822,651.2936784601939,26664.879596324663,96.05594492074913,305.8497781184311,211.22151954403745
1988-05-25,276.9841483876941,358.38024693282466,652.2248001036578,26778.683905290178,96.11318940309108,305.9281190402894,208.69884486804372
1988-05-26,277.73700907574676,359.6010996570055,655.2047215360258,27145.06692647331,96.08454888629544,306.006728400053,208.41827555534462
1988-05-27,276.689788566786,357.9031356581218,654.0872120715666,27007.280693889363,95.99884631434091,306.08647591785933,207.09485232506202
1988-05-31,284.23106681674784,370.16656132258123,660.7937036807282,27841.189251128566,96.11318940309108,306.16649271854016,210.7013269249171
1988-06-01,288.11922315261853,376.52173947927463,669.1809239997247,28907.940471806625,96.6057516200776,306.2464061545923,211.74152648584882
1988-06-02,286.95334991967223,374.61383316755706,668.9945382990571,28883.94435231685,96.48888023684711,306.32683770899615,215.37642506927745
1988-06-03,287.91358115356326,376.1850722741738,673.0964977479867,29415.116051298093,96.78220286260151,306.40691734480055,214.49847898249686
1988-06-06,288.427614371529,377.0267366663596,677.5725949901874,30002.098275285418,96.78220286260151,306.48726667520367,214.01937975025578
1988-06-07,286.8161318067904,374.3894098033487,677.5725949901874,30002.098275285418,96.63506444788459,306.567637075676,212.70105346462876
1988-06-08,292.249841290769,383.2970156392983,685.2221832193933,31023.169339053384,96.93030654042238,306.64765521562185,211.06148008029132
1988-06-09,291.12251433172713,381.4454916315109,687.4617921135883,31326.423559236195,96.81174601998963,306.72719632993704,211.46154578459985
1988-06-10,292.027895712271,382.93234876358457,690.6350332664304,31759.459687000195,96.93030654042238,306.8073806270655,208.09755783987947
1988-06-13,292.173015947637,383.1707801105142,691.5684670939429,31887.59356740735,96.96004409374889,306.88771042858104,208.29801480302893
1988-06-14,294.620401335973,387.19631687973555,694.7425633037094,32325.8761482865,97.62433953155927,306.9679366871343,208.61868779063175
1988-06-15,294.7481883422063,387.406737980539,695.8629825747574,32481.535493370593,97.5631398600955,307.0470624475932,209.09956334876364
1988-06-16,290.7550068705231,380.8422880898834,692.1285871713404,31964.64677583332,97.01963674317153,307.12608396397144,208.33810283870994
1988-06-17,291.5325734970237,382.11876417918506,691.7551716542553,31913.2639459669,96.63506444788459,307.20450245704825,210.10087317586553
1988-06-20,290.04533869738185,379.6780292672853,690.0750213759926,31682.75047386484,96.63506444788459,307.28393860378856,208.57860757747147
1988-06-21,292.37789786879057,383.50745040062003,693.4354946279308,32144.913119366698,96.6057516200776,307.3633952909227,208.9392893289129
1988-06-22,295.778300928927,389.10381988113204,698.4775528970025,32846.712243942384,96.98982079761365,307.4452431233415,207.97727022418178
1988-06-23,295.06327907742065,387.92568224892506,699.4114325373108,32977.80540958948,97.04949202188209,307.5266135445001,207.1349740404826
1988-06-24,294.17737582675716,386.4669854999866,700.5321691539657,33135.58701940044,97.13929477612344,307.6080055016742,205.16767941069537
1988-06-27,290.1479668033288,379.84635313260657,695.6762312270391,32455.555696192077,96.87094852227979,307.68929413286355,205.12750213835838
1988-06-28,292.9240059134239,384.40512869636063,700.7189754707771,33161.93501025597,97.07938672551094,307.7712287489207,202.95622748646807
1988-06-29,291.788810122224,382.53959846265167,700.7189754707771,33161.93501025597,97.04949202188209,307.85368491921315,202.07066969517876
1988-06-30,293.9387475194334,386.07425836150304,706.3238004395539,33958.954593438044,97.22945485081024,307.9359132457801,201.8290563520539
1988-07-01,292.47176894408545,383.66172309512075,706.3238004395539,33958.954593438044,97.38052254219258,308.0179135340682,202.59402169297837
1988-07-05,295.90593128873877,389.3141915477763,708.9400191227841,34335.30430208841,97.22945485081024,308.099810624123,202.87574541488763
1988-07-06,292.6765702222512,383.9983478151427,707.8187161366872,34173.664449608266,96.96004409374889,308.1818545566621,203.0367049311057
1988-07-07,292.4717689440855,383.66172309512075,707.6318301050699,34146.77342106023,96.84132787666529,308.26354503475,203.19764594901503
1988-07-08,290.9686772140658,381.1929696536071,705.5763357537073,33851.93569510566,96.57647687223914,308.34550743433493,203.15741242771998
1988-07-11,291.4215219843432,381.9364060138418,705.3895318377681,33825.22493612871,96.63506444788459,308.4288684643585,201.30541680183563
1988-07-12,289.1126639940726,378.1490084597735,704.0816209639045,33638.60132220882,96.45975693862394,308.5116260263531,202.2317219876898
1988-07-13,290.3703126128603,380.2110817383752,704.2684672300809,33665.22010255244,96.34363935086935,308.5959086081371,203.4792482756202
1988-07-14,291.1737799654329,381.5296511166313,706.3238004395539,33958.954593438044,96.34363935086935,308.6800889464149,202.7147673814263
1988-07-15,292.70216775251913,384.04042577199704,706.8843638953405,34039.36111426142,96.45975693862394,308.76441755074273,203.27810952701054
1988-07-18,291.3873701210543,381.8803286253598,706.5106148169054,33985.736975038555,96.25694315617686,308.84864385573434,202.2719821548609
1988-07-19,289.64326992305047,379.01872764363065,699.9717628527591,33056.62830627018,96.40162319507893,308.9321409083991,205.7702017755563
1988-07-20,290.95159448255515,381.16493061547294,700.5321691539655,33135.58701940041,96.37261257825718,309.0160367501212,205.0471441705006
1988-07-21,288.09351999754205,376.4796561842887,695.4894820006459,32429.590006643197,96.2281186387733,309.1002062537723,203.84122541497044
1988-07-22,285.38264056976465,372.04652723643056,692.6886694524183,32041.818405957973,96.37261257825718,309.1852769976325,203.92165211887433
1988-07-25,286.39570633046765,373.70196338499517,692.1285871713403,31964.646775833346,96.48888023684711,309.26986912274873,197.3515749929888
1988-07-26,286.83327846302006,374.41745206791126,689.7016528197917,31631.675731554536,96.43067128666463,309.35523764599174,199.41060530365812
1988-07-27,284.5233699028458,370.64356955204426,685.0355536199116,30997.98719226786,96.28580472446575,309.4417599266586,200.13658490745718
1988-07-28,287.5450084688806,375.581814947335,686.5285936555646,31199.82556663862,96.2281186387733,309.52968813977844,204.28351541121467
1988-07-29,292.6765702222512,383.9983478151426,692.5019542363732,32016.077876822827,96.34363935086935,309.61751568997045,205.68988025417093
1988-08-01,292.8386867303837,384.2648553109246,693.8089484722867,32196.54874370986,96.48888023684711,309.70486542690605,205.0069634744025
1988-08-02,292.7107088127159,384.05446601958477,693.4354946279304,32144.91311936667,96.6938046940939,309.7917369313631,203.7607941100211
1988-08-03,293.4954539176153,385.34491338962863,694.7425633037092,32325.87614828654,96.57647687223914,309.8785070488886,204.4845104132719
1988-08-04,292.5997741262225,383.87211376708177,695.4894820006459,32429.590006643168,96.72323228856541,309.9653014700107,204.28351541121467
1988-08-05,291.93396136413224,382.77803137877845,693.248827876648,32119.124267935575,96.34363935086935,310.05136525369454,203.80101033777285
1988-08-08,290.9345114893411,381.13689156410584,693.248827876648,32119.124267935575,96.34363935086935,310.13845981013947,203.07694191906074
1988-08-09,287.9478400465446,376.2411550683649,686.7152404468463,31225.11887650755,96.11318940309108,310.2245716723078,201.8693281535159
1988-08-10,284.00747719016584,369.80177003284103,676.0804421103171,29805.565015548633,95.82841921699367,310.31347790166467,202.5135187708218
1988-08-11,284.738250975876,370.99431216213054,677.1995721840073,29952.886505885213,95.68738243048215,310.4015278484063,202.43301120867048
1988-08-12,284.5663390111807,370.7137011182124,677.0130355796917,29928.29742920505,95.65928165691649,310.4898547823601,203.23787831534673
1988-08-15,281.2433146399548,365.29799088303486,667.875985808343,28740.214997706044,95.6312162270126,310.5782068503631,203.92165211887433
1988-08-16,282.85444744256864,367.92173094014544,670.858949297156,29124.573678851742,95.68738243048215,310.66633191266175,202.2719821548609
1988-08-17,283.03522020275034,368.21635681328064,671.7912370604054,29245.396975893953,95.60318606230888,310.75536474461825,203.11717775116688
1988-08-18,283.2590098771523,368.5811581531613,673.6559767670891,29488.063349868902,95.68738243048215,310.84404465608316,203.59991768761256
1988-08-19,282.57890868398,367.4727457725564,674.0289167922982,29536.755602030713,95.68738243048215,310.9326236926678,203.3183395843011
1988-08-22,279.7679257279497,362.89864186894465,667.1303471385601,28644.668033606566,95.6312162270126,311.02173284030084,204.0422835528903
1988-08-23,279.8628826212997,363.0529692304461,666.757512582042,28596.971867911492,95.77189760153124,311.11086752542843,203.4792482756202
1988-08-24,283.34507256473853,368.7214690374961,671.418292620158,29197.023963507218,95.71551862642184,311.2012906522599,204.52470597573404
1988-08-25,281.66570814597907,365.9854947095009,667.6895586146618,28716.306184916568,95.51930637851902,311.2919927130139,203.64013852051147
1988-08-26,282.0965602124814,366.6870346671626,668.4352237072679,28812.015187481837,95.60318606230888,311.3836057521745,203.3183395843011
1988-08-29,284.37721504063666,370.40504452215447,671.7912370604054,29245.396975893953,95.82841921699367,311.47625695637765,202.2317219876898
1988-08-30,284.5319743531507,370.6576129982399,672.3506132403455,29318.051047421635,95.9134704894028,311.568809290616,201.8290563520539
1988-08-31,283.680617780242,369.2686225532917,672.5370953129217,29342.298735683522,95.97035150961042,311.66113617472774,202.7147673814263
1988-09-01,280.95012529359377,364.82093816482666,665.825521677542,28477.974597578544,95.97035150961042,311.7534904179757,202.23172198768978
1988-09-02,286.22408080486036,373.42140825034585,672.3506132403455,29318.051047421635,96.6938046940939,311.84561892732614,201.70823395601482
1988-09-06,287.1763386451295,374.97859421632234,673.8424172322768,29512.398944638197,96.72323228856541,311.9370151344498,200.66066607991067
1988-09-07,287.41641977382193,375.3713947955039,675.1479030727891,29683.17467331861,96.72323228856541,312.0289446283714,201.023375257112
1988-09-08,287.42500154171006,375.3854370997972,678.3187805225804,30100.701458133215,96.72323228856541,312.1217878511102,201.26512866196515
1988-09-09,288.24772995554355,376.7321555016336,681.8634078014479,30572.041152538433,96.90060804678255,312.21453199897735,198.11902706819458
1988-09-12,287.9307107330004,376.2131136779738,682.7963372237269,30696.905640630855,96.78220286260151,312.30679675403115,197.91710784918715
1988-09-13,288.7530625489391,377.55981308529704,683.3560979953165,30771.98717660778,96.87094852227979,312.39845489904894,197.99787911918872
1988-09-14,290.361753643482,380.1970405847802,686.1553065150886,31149.280672929377,97.04949202188209,312.489379070358,197.91710784918715
1988-09-15,289.3523247568526,378.541787833672,683.9159351168147,30847.20091799282,96.96004409374889,312.5802028560453,196.7049638489569
1988-09-16,291.5069492098704,382.0766848680584,686.1553065150886,31149.280672929377,96.90060804678255,312.67117992544684,193.95341084724757
1988-09-19,289.94270111565316,379.5097049232139,685.2221832193927,31023.169339053384,96.78220286260151,312.76192962775,192.8187759299985
1988-09-20,290.72083459596683,380.78620966923086,686.5285936555642,31199.82556663862,96.78220286260151,312.85245174943117,191.1555961430779
1988-09-21,291.088327241449,381.3893709727378,688.0217141391192,31402.5463640812,96.90060804678255,312.9438890473816,188.18910952337512
1988-09-22,290.2505854385949,380.0146765193931,688.0217141391192,31402.5463640812,96.84132787666529,313.0352260359052,188.43318477887834
1988-09-23,290.7464769428836,380.828289893659,688.2083780873605,31427.951090696497,96.78220286260151,313.1267167532446,186.27559241993873
1988-09-26,289.9940210913089,379.593867155107,684.1024948530037,30872.29220573613,96.6938046940939,313.21861553454397,186.6829614754874
1988-09-27,289.46358288281186,378.7241564414419,682.9829409720888,30721.921532586628,96.57647687223914,313.31143130414534,187.57872038282656
1988-09-28,290.1650618670439,379.8743927940855,685.0355536199115,30997.987192267836,96.51804126750638,313.4046561267264,187.94498836308534
1988-09-29,293.16284952502036,384.797866745868,690.2617088599795,31708.308822919087,96.75269831514638,313.498035908894,187.2123486829819
1988-09-30,292.58271629382654,383.8440759888309,693.2488278766477,32119.124267935575,97.07938672551094,313.5908072201277,186.23484841409095
1988-10-03,292.1303416083247,383.1006634146773,687.275136739562,31301.074573235208,97.16930830818016,313.68309679896294,187.4566080201849
1988-10-04,291.4813243349945,382.03460552720054,686.7152404468463,31225.11887650758,97.07938672551094,313.7752862047103,187.66012222155254
1988-10-05,292.5400315120127,383.77391727697557,687.275136739562,31301.074573235208,97.07938672551094,313.8673753330446,188.71788132737797
1988-10-06,292.9922670048293,384.51736429038056,688.5817124104709,31478.802386840158,97.07938672551094,313.95936407973267,189.81541449124904
1988-10-07,297.8272488023341,392.48384594552493,689.5150287153751,31606.16711461447,97.59371913053843,314.0523993546344,189.53095740743538
1988-10-10,297.9716265886799,392.7222396207949,689.1416729883016,31555.176222954633,97.59371913053843,314.14507974728025,191.72374619938947
1988-10-11,297.7083113356049,392.2874807626888,688.7683258201502,31504.241197097188,97.44123213889011,314.23778749095186,189.9779336453613
1988-10-12,294.3478048422288,386.74752166135386,683.7293205875727,30822.115822624015,97.16930830818016,314.3307777117681,191.52086352350895
1988-10-13,295.4038182796962,388.48669691296766,685.4088149698057,31048.36536765116,97.16930830818016,314.4236678537668,190.79022753979905
1988-10-14,295.6421373803972,388.8794083650143,687.461792113588,31326.423559236195,97.25958804832901,314.51735125329054,191.64259686608366
1988-10-17,296.4163351569491,390.15571372667245,688.2083780873605,31427.951090696497,97.31997476550114,314.61080722101474,192.8593152450125
1988-10-18,298.93944583003906,394.3210368652352,690.6350332664299,31759.459687000195,97.35022847399692,314.7044186687784,192.6971505689585
1988-10-19,296.8924983692796,390.9411125070511,689.7016528197915,31631.675731554536,97.22945485081024,314.7984412156868,192.5349661043804
1988-10-20,301.90569604820035,399.2293027226865,694.9293040402314,32351.78545197437,97.31997476550114,314.89338635957677,192.8187759299985
1988-10-21,302.56570754299975,400.3230901973634,694.9293040402314,32351.78545197437,97.19936163530389,314.98861578984696,191.23677541093267
1988-10-24,301.39773267064766,398.3879047864535,692.3152981270615,31990.35923520777,97.19936163530389,315.08374615538355,190.14043264482248
1988-10-25,301.48241304367116,398.52814569946617,690.2617088599795,31708.308822919087,97.19936163530389,315.1798005685751,190.38414340263012
1988-10-26,300.6353813431138,397.12580789623104,688.5817124104709,31478.802386840176,97.31997476550114,315.2749886742237,191.07441187656872
1988-10-27,297.15600211415807,391.375880949184,682.2365389283538,30621.940925315368,97.532601622722,315.3698215876086,190.66841546820868
1988-10-28,298.217908002696,393.12896191171734,684.1024948530037,30872.29220573613,97.62433953155927,315.4642989704946,192.61606081157788
1988-10-31,298.59146612452525,393.74603788899714,683.54270821356,30797.04457683841,97.74723440326709,315.55867659966856,192.69715056895848
1988-11-01,298.66785718333455,393.87225137443795,683.3560979953165,30771.987176607803,97.65500116099932,315.6529543686254,192.25109561052287
1988-11-02,298.66785718333455,393.87225137443795,682.2365389283538,30621.940925315368,97.5021043212404,315.74700403745857,196.38154273862787
1988-11-03,298.78669485449166,394.06861147956937,684.1024948530037,30872.29220573613,97.62433953155927,315.841466243664,196.17936532977382
1988-11-04,296.3312794533144,390.015453705953,680.7439524055318,30422.657856997994,97.13929477612342,315.9363413402398,196.09848590872141
1988-11-07,294.30518700129,386.67736634156125,672.3506132403454,29318.051047421635,96.96004409374889,316.0318861788764,196.58368997416972
1988-11-08,295.3442241721003,388.3885079514742,676.6399688959888,29879.16038575603,96.96004409374889,316.127844773973,195.16802427812584
1988-11-09,293.7938293066724,385.8357957608498,674.5884285717821,29609.907431964308,96.96004409374889,316.2252440946981,196.58368997416972
1988-11-10,294.1006821671717,386.340756642393,675.8939185623311,29781.05810220509,96.98982079761365,316.32241669259537,194.8847127399858
1988-11-11,289.1725905735476,378.2472142509741,667.3167108355875,28668.529066120474,96.98982079761365,316.42051798753175,195.93671255388213
1988-11-14,289.00137063993367,377.9666380734143,664.7071940850241,28335.620622268256,96.96004409374889,316.5186497066921,196.7858070764176
1988-11-15,289.5320298147362,378.83635994574064,664.1480885731654,28264.628709229477,96.93030654042238,316.61861064878576,196.94747908907232
1988-11-16,285.6574708643286,372.49547679643433,656.1360789405353,27260.25732360255,96.6938046940939,316.72078809416007,196.94747908907232
1988-11-17,286.3270645793135,373.5897500559878,655.3909999067845,27168.079928662206,96.51804126750638,316.8228699466572,195.12755485371875
1988-11-18,287.9307107330006,376.2131136779738,655.763563368858,27214.14565310622,96.54724011705716,316.9247274840859,193.91290477209483
1988-11-21,287.71645416511365,375.8624025144007,651.1074495224,26642.156810840093,96.57647687223914,317.02687506801396,193.2646405010846
1988-11-22,288.5646582309589,377.2511927375424,651.6660862642094,26710.357678746324,96.43067128666465,317.1296990314068,193.91290477209483
1988-11-23,290.09665393450916,379.7621912597762,656.1360789405353,27260.25732360255,96.45975693862394,317.2326850775766,194.72279362377515
1988-11-25,288.58180385451124,377.27927644276076,653.5284307879114,26938.55895453642,96.19933108830499,317.335833342705,194.72279362377515
1988-11-28,289.78872696480175,379.2572175089805,652.9697265558856,26869.962974714388,96.2281186387733,317.43927277992105,194.72279362377515
1988-11-29,291.72902422317406,382.4413997816136,656.8812506276174,27352.653818752675,96.31470342786372,317.54210164100374,196.2486239254778
1988-11-30,294.10921261169625,386.3547963520752,663.0298804399945,28123.000046392666,96.51804126750638,317.64509271211654,197.2515216066547
