Date,SCHD,SPY,QQQ,TQQQ,TLT,SGOV,IAU
1978-07-20,130.3203655787368,139.28761295376236,210.4054498447554,918.4729037237682,97.22272500274849,122.23194710095883,100.72976722073341
1978-07-21,130.02469774718224,138.89230581698823,210.13912255702505,915.0114585332233,97.22272500274849,122.2670192107628,102.60373151036491
1978-07-24,129.99300986629794,138.84995259167607,210.12136430111605,914.7809639908821,97.18878367089935,122.30185327715853,101.46166720524323
1978-07-25,130.7530000221354,139.86645025281808,210.47647377325842,919.3974663490044,97.18878367089935,122.3357541939587,102.23847256990821
1978-07-26,131.4275845338842,140.76996151515038,211.70177254989798,935.4454599317396,97.25671719902121,122.37011135078302,102.01008958403813
1978-07-27,131.9118873944667,141.4193365552358,212.8562997922682,950.7358707498536,97.530502175444,122.40437883024164,103.47046729350791
1978-07-28,132.39572961662586,142.0686924546846,213.72682931954876,962.3742395704944,97.6686405731422,122.4379604266604,107.42593411647444
1978-07-31,133.1101380215282,143.02857733939135,214.97068431544605,979.1674204198321,97.63402733912142,122.47145185478267,108.7397016725919
1978-08-01,133.0891437550654,143.0003507738145,215.84156456157916,991.0402658371323,97.70330646502543,122.5050518526611,107.6979384976506
1978-08-02,135.45650087633402,146.19025568557322,218.2417191480464,1024.256261662549,98.08814761419711,122.53925768383893,108.10575833427644
1978-08-03,136.0727637465565,147.02295215223657,219.77128537677046,1045.8052899186657,98.26523952595785,122.57287628422169,106.88162511135135
1978-08-04,136.5005811842662,147.6015783006495,220.998825618025,1063.3155778384178,98.26523952595785,122.60670308966988,108.64917123815734
1978-08-07,136.11451873288135,147.07940596473114,221.888525198266,1076.127767672241,98.30082273598535,122.64043971203822,110.23188377368511
1978-08-08,136.594450815556,147.72859867365042,222.3868209208246,1083.3481291907872,98.30082273598535,122.67408607167327,110.63833268406735
1978-08-09,137.10520112413568,148.42010825769046,224.4338862984409,1113.348149233882,98.40790474108232,122.70754251606569,109.19219005250594
1978-08-10,136.22932583433493,147.23465054018868,224.32706702322272,1111.7692133467472,98.1234566111323,122.74110768511879,111.22504352472515
1978-08-11,136.54230220217812,147.65803068999958,225.07487436598095,1122.8541451779354,98.15882015145296,122.77522998654985,111.5407786857833
1978-08-14,136.55273392936965,147.67214645748038,225.270748038353,1125.769717323122,97.94745409999955,122.8094116016378,113.47746834546133
1978-08-15,136.4275634342975,147.5027889775639,224.98583832792013,1121.5305077424068,97.9124156047906,122.84370241607172,112.44216645937392
1978-08-16,137.26145686013945,148.63179380221305,226.44614155567533,1143.3711395157566,97.63402733912142,122.87855121429037,112.12680042356924
1978-08-17,137.7091304449435,149.2386092380587,228.8867760485738,1180.5015977189075,97.94745409999955,122.91465663668346,109.59919706317771
1978-08-18,137.3447754521253,148.74469340334107,229.9025650823737,1196.1883924463082,97.94745409999955,122.95052324702438,110.05117003565135
1978-08-21,136.46929024027503,147.55924160949067,228.2275236498414,1170.3943011756949,98.1234566111323,122.98694920941888,110.05117003565135
1978-08-22,136.90721034010667,148.15196973420578,228.405678058898,1173.1199731676186,98.1234566111323,123.02318630945818,108.60390191660265
1978-08-23,137.5321904174681,148.99871011201233,229.9381902260816,1196.7410500180597,98.37215519126423,123.0595339429256,107.51661333537751
1978-08-24,137.7091304449435,149.2386092380587,230.91851728810465,1212.0156526732037,98.26523952595785,123.09559265753795,106.47312934991237
1978-08-25,137.52177800677345,148.98459515490302,231.91683995550164,1227.7032326375027,98.26523952595785,123.13176185324946,105.47362395475784
1978-08-28,136.54230220217812,147.65803068999958,230.84722717717366,1210.900529054222,98.26523952595785,123.16794167656107,105.56454469970453
1978-08-29,135.94747884468612,146.85358987962744,229.7599852671056,1193.9782306584686,98.22971145895694,123.20458201341641,109.46355246691924
1978-08-30,136.0623224897446,147.00883598550166,229.9738427989023,1197.2943029557146,98.15882015145296,123.24183327240065,109.55398490582691
1978-08-31,135.84305586933536,146.712459078543,230.43723877469725,1204.5007026104229,98.19423838418953,123.2792458453402,109.10171417649823
1978-09-01,136.2501935379849,147.26287181945412,231.04331122852108,1213.9693285040303,98.15882015145296,123.31696996860377,111.31526682602835
1978-09-05,137.09478031387755,148.40599294802132,231.23940233756915,1217.0434027302263,98.30082273598535,123.35550639529495,112.26197303505634
1978-09-06,138.02123245670856,149.66195270077222,233.05800719611267,1245.8000633925597,98.3364612404263,123.39340404404682,111.76622440734205
1978-09-07,138.0628338122872,149.718400067775,234.14590497779503,1263.2163678593224,98.3364612404263,123.4313634143238,109.41833218247588
1978-09-08,139.4856983697869,151.65159989626403,236.41156466419096,1300.0054370037828,98.3364612404263,123.46938455589978,108.92072974788032
1978-09-11,139.68273436392005,151.91969827244398,237.46441903044726,1317.3409317061212,98.40790474108232,123.50781828398216,109.0112274121771
1978-09-12,139.69309685372437,151.9338006968614,237.9820148141137,1325.9193017763532,98.51548851931157,123.54646447551228,109.50877004088827
1978-09-13,139.01874713754492,151.016619611524,237.99985346634264,1326.215610415177,98.47957125100946,123.58532332210763,111.36037449732301
1978-09-14,137.72993977285333,149.26682806859165,236.37587032004447,1299.4203937480113,98.40790474108232,123.62424454729928,110.72862522055014
1978-09-15,136.70915323468915,147.88383886248272,234.62750914992077,1270.9778207500103,98.37215519126423,123.6632282022991,110.86404399937999
1978-09-18,135.7594993128146,146.59954950316973,231.57809703972708,1222.3652161881655,98.30082273598535,123.70277621855037,113.02750622487665
1978-09-19,135.0487447680497,145.63981706595476,228.74422301412602,1178.311157217788,98.19423838418953,123.74243729055601,110.81890707468425
1978-09-20,134.21132396413714,144.51067504911248,226.25022463104315,1140.4246894792198,97.94745409999955,123.78236217935394,113.0725141181544
1978-09-21,134.38938810645288,144.75062124009992,225.25295092271404,1125.5046003886719,97.84249945329694,123.82295302255801,113.38749666312889
1978-09-22,134.32654281772292,144.66592640612078,225.6090947705578,1130.8178386620837,97.59946662181345,123.8633561649636,114.60124452498354
1978-09-25,134.34749475784426,144.69416164233124,225.270748038353,1125.7697173231227,97.5649582806105,123.90432545253411,114.10698092194404
1978-09-26,135.14287493239775,145.7668483444501,226.71330022847167,1147.3971609714742,97.59946662181345,123.94500657593721,113.20752220705279
1978-09-27,134.13798515959294,144.41187229978414,225.09267088473527,1123.1188381889233,97.5649582806105,123.98529863699166,114.37661767546071
1978-09-28,134.45221778622664,144.83530498745594,225.270748038353,1125.769717323123,97.5649582806105,124.02499997143825,113.97212788107976
1978-09-29,135.05920628845726,145.65393408048314,226.65986742530774,1146.5911881257284,97.49609816678192,124.06441200962033,113.74732133673704
1978-10-02,135.49830503057353,146.24671155602655,227.3901981660583,1157.64001096672,97.42744588350949,124.10459183449231,114.73598996760235
1978-10-03,135.12195504161275,145.73861444707106,227.05173849962074,1152.510862102949,97.4617461156261,124.14478467210748,116.21668221899021
1978-10-04,135.6027968030173,146.38784523633092,227.03393543913592,1152.2414865342898,97.42744588350949,124.18589742899069,116.48560411299471
1978-10-05,135.82216399589922,146.68422635319203,227.81773381015844,1164.1407057061408,97.42744588350949,124.22712460139904,116.57522471879935
1978-10-06,136.0831968315071,147.03705754280074,228.63731750764126,1176.670242786705,97.530502175444,124.26841587726763,115.81312993552206
1978-10-09,137.19895533532684,148.5471133567399,229.77779734109004,1194.2541911610203,98.77402610506508,124.30972087775125,116.53041566604298
1978-10-10,137.06352459987124,148.36365773415096,230.2946449084946,1202.2801243503557,97.530502175444,124.35103960741178,116.88881818391934
1978-10-11,138.03163508410253,149.67606724689358,230.90070147277498,1211.7369128288817,97.530502175444,124.39247300516266,118.14197593929836
1978-10-12,137.5009525720467,148.95636521493074,231.43550049884095,1220.122756504878,97.59946662181345,124.43331440053976,116.17185312908227
1978-10-13,137.2718743877525,148.64590897413066,231.45331806212604,1220.4028042316288,97.59946662181345,124.47260368808017,116.44079005841333
1978-10-16,135.1324150919816,145.75273140014923,228.53041412098602,1175.030880153091,97.42744588350949,124.51210744701697,117.64989510380688
1978-10-17,133.71870309226014,143.84727221197926,223.22335811207634,1095.5419136620903,97.39319733249366,124.55192693839187,118.32084064943396
1978-10-18,132.91062173640103,142.76037505885697,219.59339485024736,1043.28377512555,97.35900032516602,124.59312397898721,118.23141320232358
1978-10-19,131.69085043333416,141.12288581485495,216.57038451815657,1001.0496031635205,97.32485472463739,124.6332727722493,116.79923252155466
1978-10-20,130.2359045194246,139.17466571580817,210.5297390000034,920.0912586245774,97.25671719902121,124.67247345069774,117.8288680797881
1978-10-23,130.4786898106438,139.49938474788766,207.19276370864873,877.2945234189402,97.18878367089935,124.71168645886475,116.84402659855564
1978-10-24,129.74998940335522,138.52522382127088,205.77345563741142,859.5004943347801,97.25671719902121,124.74974768976614,117.73938652623303
1978-10-25,129.55971957525634,138.2710881321637,205.8089407352285,859.9424249031554,97.22272500274849,124.78908626079705,120.2857802458809
1978-10-26,128.20459323666336,136.46381899479505,200.20673031905534,792.0255023922491,97.12105306373473,124.82727240348297,120.7317058651957
1978-10-27,126.67561696258429,134.4304520522835,195.33679300299377,735.9653978522393,96.98619634668891,124.8665847607165,122.02354344824009
1978-10-30,127.17518174992466,135.09414258783784,190.29519927327541,680.7745691172348,96.6525318582395,124.90677099737839,125.39971616825815
1978-10-31,125.14184810183974,132.3968984250051,188.03273871999812,656.9289439113174,96.58638682224124,124.94970757395025,122.60199822914453
1978-11-01,129.07314654975127,137.62161901821662,194.274943453176,724.1029928456313,97.18878367089935,124.99407879440174,118.14197593929833
1978-11-02,127.75913527639781,135.8707774478292,194.23954504903108,723.7097453903389,97.18878367089935,125.03897305339771,113.65738067169929
1978-11-03,128.36359038520501,136.6756186121027,195.7615987481451,740.7470282839606,96.95260733336289,125.08342671954358,111.08968865515337
1978-11-06,127.31327419321296,135.2777192842316,195.03591319401613,732.591121412237,96.91906812405513,125.12809924753658,110.2770554893296
1978-11-07,125.88803482314941,133.38545554462084,191.05550261038866,688.9151817082131,98.12883726263966,125.17299086023425,110.2770554893296
1978-11-08,126.52671275182404,134.23275431328437,191.3384317465338,691.9609569484517,96.91906812405513,125.2178985784822,110.2770554893296
1978-11-09,126.4947999550694,134.19039180810353,192.91258621322453,709.070488295128,96.88557858844919,125.26358469332305,105.94126791310876
1978-11-10,126.86699973094564,134.6846336566798,194.61116091912342,727.8451771987108,96.95260733336289,125.30842323837904,106.6952135294936
1978-11-13,125.12050690037766,132.36864708432475,191.35611962315443,692.1516662700436,97.01983529484052,125.35170130545214,107.13834975223371
1978-11-14,124.43723542583412,131.46477765374163,187.60864533539362,652.5218443171676,97.08726352131822,125.39356986729217,106.16309720682007
1978-11-15,124.67222100357094,131.77548927659325,188.59824617446066,662.8363044228612,97.29076039453923,125.43580864557859,101.7581231291756
1978-11-16,125.73888942218325,133.18774789430458,189.95928821212925,677.1984064411439,97.32485472463739,125.47663624420416,101.84738292912408
1978-11-17,126.4947999550694,134.19039180810353,192.57649382386919,705.39415481587,97.29076039453923,125.51824099145085,102.1597029347976
1978-11-20,127.37699108096156,135.36243982111117,194.02721437034745,721.3539029321256,97.29076039453923,125.55889165717822,101.40097017590963
1978-11-21,127.12206577782344,135.02354485579485,194.11567978949446,722.3348204207867,97.25671719902121,125.60072750765133,101.22232526628203
1978-11-22,127.62117614623246,135.68721668284246,195.54919773568068,738.3536616713698,97.22272500274849,125.64573770855769,102.78392803548616
1978-11-24,127.95009622445473,136.12494168019646,196.96543834780837,754.4095493525507,96.98619634668891,125.68974418638498,102.78392803548616
1978-11-27,128.16218482327739,136.40733802241758,196.61134096115995,750.3736221091176,97.01983529484052,125.73493931878595,100.64141273485758
1978-11-28,127.27078897271133,135.22123514601836,195.9563172661422,742.9456705403065,97.01983529484052,125.78066099087046,98.85091938164594
1978-11-29,125.78150823398664,133.24423752569515,193.28409416471723,713.1490047645511,96.91906812405513,125.82721604765273,100.10475365994662
1978-11-30,126.79258245140024,134.58578621972984,194.34572758122405,724.8897727186693,96.91906812405513,125.87307340743708,100.55199844648264
1978-12-01,128.46955742101866,136.81681359546297,197.00085767728308,754.8140431954308,97.01983529484052,125.91910073456323,102.2043087608401
1978-12-04,128.3317966600226,136.6332610118064,197.67372758381435,762.525714956646,96.98619634668891,125.96432723469381,102.11509428253929
1978-12-05,129.69714886304493,138.4546374574033,199.62206683558753,785.1502818912968,96.95260733336289,126.01008119838598,101.7581231291756
1978-12-06,129.7499894033553,138.52522382127088,201.00410554110053,801.4663829178648,97.01983529484052,126.05585178126897,102.56105381600706
1978-12-07,129.3164964412438,137.9463614147239,201.181330290783,803.5748220569484,96.95260733336289,126.10133203479906,103.14038105518397
1978-12-08,128.84026781935358,137.31099406372286,201.57121288258898,808.2262145408416,96.91906812405513,126.14687987490632,105.54180516704608
1978-12-11,129.34822721953054,137.9887164148679,202.2447500286411,816.3037653178593,96.91906812405513,126.19270014710864,104.9199819792866
1978-12-12,128.79791377384666,137.2545153356409,201.09271708796365,802.5201324797118,96.81874801951626,126.23843463331335,105.85251732864292
1978-12-13,128.23639513766403,136.5061769324443,200.43706604660915,794.7450314727663,96.6525318582395,126.28382706214096,104.20867130497146
1978-12-14,128.2151967936169,136.47794190759535,200.4725116281921,795.164080693518,96.6525318582395,126.3293383162728,105.3197866406083
1978-12-15,127.46193947774422,135.47540718959766,199.16148629697028,779.7622029492981,96.6525318582395,126.37496851231941,105.763755945553
1978-12-18,125.45112452601231,132.80645232437482,193.70872333217397,717.8297586285673,96.32373261278215,126.42153838501909,109.96818706542588
1978-12-19,126.3032711812179,133.9362041993356,194.41651280262386,725.6771326657305,96.2911154651487,126.46904895433802,112.65557089385558
1978-12-20,126.7713217678785,134.55754862656204,195.4252971611982,736.9599074751009,96.16111854536018,126.5163207446123,109.96818706542588
1978-12-21,126.80321650215127,134.5999103888419,196.39888740303232,747.9590224407298,96.19354726578018,126.56381558816692,109.96818706542588
1978-12-22,128.50134230332597,136.8591708307872,198.3112785918814,769.880742129164,96.25854560535339,126.61153372258656,109.57088541521426
1978-12-26,129.78169266163718,138.56757768307318,199.63978653122228,785.3580676411149,96.32373261278215,126.65968092518128,111.73146690380331
1978-12-27,128.87203704224675,137.35336109105342,199.01977205313196,778.1093232068141,96.35639716968431,126.70779503277596,113.13918617390873
1978-12-28,128.46955742101866,136.81681359546297,198.96663369336775,777.4901463062102,96.22602291241112,126.75505321452177,113.2710291539518
1978-12-29,128.2893991532105,136.57678048942648,200.1713002495366,791.6077360593218,96.2911154651487,126.8023804650192,114.9829739612078
1979-01-02,128.94614118080517,137.45219561770986,199.92324314381625,788.6869230776834,96.25854560535339,126.85003415887428,112.83146578473666
1979-01-03,130.07751180444757,138.96290152253837,202.17384618460724,815.4509194104561,96.22602291241112,126.89847798295833,112.34765887564741
1979-01-04,130.9006418564909,140.06409586137926,204.9220806738956,848.9426902430235,96.35639716968431,126.94642529673584,114.06162066286669
1979-01-05,131.48024382478982,140.8405403667591,207.38795121939145,879.7605919080439,96.32373261278215,126.9943907269238,113.13918617390873
1979-01-08,131.13256556015443,140.37468127884608,207.15726852387348,876.8465588671747,96.32373261278215,127.04252890041678,113.97381651848906
1979-01-09,131.69085043333416,141.12288581485495,208.47049097732966,893.5214490075756,96.22602291241112,127.09078844015322,111.90757195588203
1979-01-10,131.10093928791835,140.3323201694992,207.7960858814349,884.9319887038641,96.19354726578018,127.13860209995327,112.52362357260468
1979-01-11,131.44864729947864,140.7981909289527,208.64797640482115,895.7911380769216,96.19354726578018,127.1863305509622,110.4093892335944
1979-01-12,132.32213124009772,141.96987889183953,210.38769063490938,918.2418176545818,96.22602291241112,127.23423177319889,110.76216681689974
1979-01-15,133.12063883761616,143.04269599345702,211.68400871330402,935.2114837109141,96.22602291241112,127.28251249758982,111.02664302433072
1979-01-16,131.82769187676496,141.30640033347842,210.38769063490938,918.2418176545818,96.19354726578018,127.331276455318,113.79817877106757
1979-01-17,131.84874607797556,141.33463982832225,210.121364301116,914.7809639908828,96.16111854536018,127.38005909529495,114.28108814142828
1979-01-18,132.10127237454293,141.67343555309836,211.39985012490766,931.473976557368,96.12873663148977,127.42886042467833,115.77185328948751
1979-01-19,132.13282835379346,141.71578330650664,212.0036996862399,939.4282423898405,96.16111854536018,127.47778388332746,116.55995338471516
1979-01-22,132.29058697534813,141.92753162547527,212.02146465968673,939.6629341573838,96.25854560535339,127.526415707819,115.9908478542059
1979-01-23,133.02613977963975,142.91564932359086,213.44255489643356,958.5633401361516,96.25854560535339,127.57475554935968,116.86622777814787
1979-01-24,132.56391924055205,142.2945565248521,213.22935961451512,955.7118970860286,96.32373261278215,127.62321726559038,119.00691046111082
1979-01-25,133.64529429794015,143.7484665432974,215.14840090934283,981.582538449822,96.58638682224124,127.67164559570887,117.39099894914011
1979-01-26,134.34749475784423,144.6941616423312,216.25040426724343,996.6468836625987,96.6525318582395,127.71998867284718,117.95911723680572
1979-01-29,134.02271631057033,144.25660842131822,215.77046476507977,990.0673843608723,96.58638682224124,127.76840188966771,116.38488702181083
1979-01-30,133.49844532818253,143.55085389774683,215.30836065867445,983.7597282465073,96.58638682224124,127.8168853120261,118.91964563145594
1979-01-31,132.32213124009772,141.96987889183953,214.0821813405742,967.1521264669688,96.58638682224124,127.86497214149688,118.30853113188728
1979-02-01,132.3536735549875,142.01222607711904,213.97557581701867,965.7171102405907,96.61943507896599,127.9131808487001,117.69695824626767
1979-02-02,131.8697913780827,141.36286851675507,214.0821813405742,967.1521264669688,96.71887148892408,127.96120008034725,120.88087311354374
1979-02-05,130.3836980323466,139.37231761079016,211.4531252397401,932.1739409161262,96.55338696252733,128.00923733864806,124.3128324578114
1979-02-06,130.34148265230525,139.31585505696845,211.39985012490766,931.4739765573684,96.45467651703625,128.056928967198,122.83749405719146
1979-02-07,129.40111274435017,138.0593150775499,208.71897507727843,896.7001430577911,96.16111854536018,128.10479427763858,127.16951851386742
1979-02-08,129.9190609994111,138.7511244862363,209.8018078514384,910.6398502703804,96.12873663148977,128.1528854419009,122.83749405719146
1979-02-09,130.15143731061482,139.06172866077145,210.42320911817094,918.704029264509,96.06411274693612,128.2009426496389,122.96777400008374
1979-02-12,130.49979218628445,139.52761580460088,210.93814729559114,925.4224385419658,97.19779767954702,128.24938208659287,123.53208937031698
1979-02-13,131.2695577393519,140.55820205574986,212.42998159907037,945.0705772436986,96.12873663148977,128.29783982590084,120.61964437661534
1979-02-14,131.2063364255476,140.47350200699003,211.93265397429525,938.4900520771554,96.12873663148977,128.34621173645147,123.70564956206198
1979-02-15,131.0587839314848,140.27586010412713,212.50103437227023,946.0132271263998,96.12873663148977,128.39449770729098,123.27168270593305
1979-02-16,130.9955282166825,140.19114819099877,213.63798845001094,961.1821854097971,96.12873663148977,128.44274973587264,124.39953770440641
1979-02-20,131.78558888882296,141.2499320053473,214.09995366552175,967.3914973381582,96.09640140494483,128.49117628155363,125.30941492411674
1979-02-21,131.41704880459696,140.75584140937804,213.97557581701867,965.7171102405907,96.0318705391073,128.54009041272792,125.26610922373627
1979-02-22,130.6369642412571,139.7111544783197,213.42478488925184,958.3254542558152,95.87135214023984,128.58923183391295,125.78563452211371
1979-02-23,130.0563836256472,138.93465895939576,212.6964313046485,948.6087596709224,95.83938617199553,128.63833985479266,126.60758051494363
1979-02-26,129.94018690627198,138.7793565175426,212.44774808586703,945.3062248539535,95.87135214023984,128.68762325157516,123.1414494454125
1979-02-27,128.31059431746618,136.6050153830755,208.43498653607332,893.0678763349663,95.87135214023984,128.7370299840362,124.65960086746584
1979-02-28,128.4695574210187,136.81681359546297,208.2929984172886,891.2554939049323,95.87135214023984,128.7865079323705,125.39601981135931
1979-03-01,129.12606127091348,137.69221888784944,209.65978035671182,908.8033302411221,95.80746583738825,128.83590036204706,125.00622936574734
1979-03-02,129.20012759262642,137.79105185180265,210.2634050382324,916.62567215799,95.87135214023984,128.88505029785364,121.18553649135175
1979-03-05,130.35203280293578,139.32996532359678,212.12802872380757,941.0715621479511,95.96752500271674,128.93427129132908,118.35219733296111
1979-03-06,130.15143731061482,139.06172866077145,211.61296754877586,934.2761543999604,95.96752500271674,128.98345875491196,119.66110136105199
1979-03-07,130.75300002213538,139.86645025281805,213.70905830927393,962.135712119403,96.06411274693612,129.03276967769276,120.88087311354374
1979-03-08,131.9539799276052,141.47580444897912,216.26818418862334,996.8911854608903,96.06411274693612,129.08209945224826,119.83546453998358
1979-03-09,131.9118873944666,141.41933655523573,216.6237142495758,1001.7846397021834,95.99967466353303,129.1314480857855,120.48899922848916
1979-03-12,132.04866938041047,141.6028486034531,216.5170553436561,1000.3149327880512,96.0318705391073,129.1813396588855,119.87904958123517
1979-03-13,132.22748456975611,141.84282607943805,217.4059837212345,1012.607807308064,96.06411274693612,129.2311980806401,119.92263232325375
1979-03-14,132.09075060514434,141.65931602722446,217.22817484204745,1010.1409251223089,95.99967466353303,129.28107574559377,119.92263232325375
1979-03-15,132.24852224689366,141.87106488750126,217.6904663357281,1016.5629793290757,95.99967466353303,129.33102512923818,121.53358719147893
1979-03-16,133.12063883761616,143.04269599345702,218.93530192372975,1033.99073956237,95.99967466353303,129.3808363464524,121.40308514963094
1979-03-19,133.50893021212138,143.56496145236798,219.98474035394105,1048.8362554940404,96.0318705391073,129.43082427387063,121.57708335284725
1979-03-20,132.92112663757047,142.77449388302352,219.3621517308404,1040.0120562533427,95.96752500271674,129.48072645708004,119.57390594808834
1979-03-21,133.7082144756934,143.83315406627804,220.51844335666283,1056.4401329878465,95.99967466353303,129.53075297830964,121.09850116426932
1979-03-22,134.1484570583437,144.42597931288492,221.65718003957977,1072.7864491467988,96.0318705391073,129.58100910550527,120.70672973508287
1979-03-23,134.07510933992938,144.32717619159885,222.54699164517774,1085.6758399011064,95.99967466353303,129.6312847313781,120.57609827635957
1979-03-26,133.4879522267297,143.53673556509014,221.7105622980582,1073.5568364064204,96.06411274693612,129.68152725329577,122.48998276775023
1979-03-27,134.99644997463213,145.56925339786392,222.90295314010032,1090.8608122105945,96.06411274693612,129.7317366176338,121.01145675956757
1979-03-28,134.6197370452553,145.0611411182365,223.0631396064498,1093.1994638045364,96.12873663148977,129.7817021669348,120.7938059778998
1979-03-29,134.52551212087823,144.93410588049144,223.81076806708728,1104.158580040636,96.16111854536018,129.83137093279134,121.49008877118264
1979-03-30,134.0646279608309,144.31305834775998,224.64753131634546,1116.5105859979094,96.0318705391073,129.88084794180804,121.4465880909148
1979-04-02,133.34105836103893,143.33912104840903,223.93539669997597,1105.9925191273837,95.99967466353303,129.9306073632277,121.4465880909148
1979-04-03,134.91275779795123,145.45633815030035,225.66251704646442,1131.6162696211754,96.09640140494483,129.98091316500177,121.01145675956757
1979-04-04,135.1742452162175,145.80918835664914,226.41051234986912,1142.834925912996,96.12873663148977,130.0311329397111,122.09886147150337
1979-04-05,135.81172571492303,146.6701207450792,227.51488348279256,1159.533357200884,96.19354726578018,130.0812138000538,121.31607247983291
1979-04-06,135.72816415853038,146.55721096043243,228.19188260116846,1169.8495169237926,96.06411274693612,130.13131394879701,121.66406890296982
1979-04-09,135.40424695919876,146.11969372661667,228.17407575834602,1169.5773970650878,95.99967466353303,130.18201433781172,121.18553649135175
1979-04-10,135.89526597440607,146.783019204174,229.02933284832682,1182.6948005308302,95.96752500271674,130.2328401475983,120.83734068358922
1979-04-11,134.8185860077368,145.3293051321238,227.87120534397206,1164.9554449386274,95.87135214023984,130.2843729072969,117.74065729073388
1979-04-12,134.4941026726737,144.89176423193248,227.81773381015844,1164.1407057061413,95.83938617199553,130.33576743258493,117.87174030912865
1979-04-16,133.57187504615788,143.64966043865456,225.92963646888498,1135.6141649173849,95.80746583738825,130.38702354361857,116.77873270580477
1979-04-17,133.69772564576857,143.8190359116811,225.53784778881476,1129.7535884854972,95.87135214023984,130.4381410609883,117.87174030912865
1979-04-18,134.17988746936348,144.4683218364968,226.69549829423013,1147.1285973048132,95.93542143958861,130.48843161618825,120.88087311354374
1979-04-19,133.7396716853575,143.87549770772506,227.17641594222516,1154.3985115990745,95.93542143958861,130.53762944173695,120.00979091390266
1979-04-20,133.68724460333732,143.80492851719438,228.04934795293104,1167.6725161018549,95.87135214023984,130.5868987942761,119.35587702755504
1979-04-23,134.0436725604718,144.28483340226072,228.40567805889802,1173.1199731676209,95.71197748780314,130.63623974076543,121.4465880909148
1979-04-24,134.7034684187996,145.17404756870633,229.15405614082883,1184.6158584937605,95.68023854222521,130.68501613180823,121.62057725633035
1979-04-25,135.01736692619005,145.59747673781294,230.02730849997675,1198.1242967060125,95.68023854222521,130.73328035647344,122.14232836135972
1979-04-26,134.50457536281593,144.90588171310293,229.7956094736315,1194.530194954214,95.5852916318785,130.7814032337047,122.0119209544267
1979-04-27,134.28465237812273,144.60947736480873,229.2966199943012,1186.8142452516342,95.49074725271217,130.82991536356968,123.53208937031698
1979-04-30,134.24275055733045,144.55301741339858,228.316613710794,1171.7568071847434,95.42793980967095,130.88120651424788,123.7924164066204
1979-05-01,134.1589367386954,144.44009708584264,228.26313774813372,1170.9388418621136,95.4593213906883,130.93198659859752,123.1848627518523
1979-05-02,134.20084534472417,144.49655732042854,228.6195091920382,1176.3970469582705,95.39660239954667,130.98246755643638,123.4886937951632
1979-05-03,134.29512130993564,144.6235842540883,228.99368649798143,1182.1461361503234,95.33405965348311,131.03323377009144,123.9225501317795
1979-05-04,133.12063883761618,143.04269599345702,228.13843506371146,1169.032870963939,95.24057408570695,131.08433873476076,124.26947654403442
1979-05-07,131.36437490946693,140.68525151463027,222.58259485598285,1086.193701257535,95.24057408570695,131.13583603056088,124.87626004292179
1979-05-08,131.5223721409445,140.89700974682216,220.80311098625523,1060.5108446839336,95.27169227940227,131.18724711575854,123.1414494454125
1979-05-09,131.82769187676496,141.30640033347845,222.11985343163576,1079.4757497333212,95.30285409927089,131.23867835639024,125.13617908393111
1979-05-10,130.83736632800372,139.9793831264594,220.998825618025,1063.3155778384184,95.27169227940227,131.29002323524895,125.2661092237363
1979-05-11,130.83736632800372,139.9793831264594,220.96323318833316,1062.8051461431157,95.36530905059432,131.3413882019097,124.0526640308254
1979-05-14,130.35203280293584,139.3299653235968,219.71792300589885,1045.0484786020302,95.49074725271217,131.39234683034158,125.95874039085571
1979-05-15,130.43647435190968,139.44291175329283,219.75347976364841,1045.5527215042734,95.4593213906883,131.443271905096,126.6508193453633
1979-05-16,130.73190020468826,139.8382088647602,220.358334841722,1054.1551703942032,95.49074725271217,131.49448344532203,127.90381752245901
1979-05-17,132.33264823568865,141.9839982192368,222.2978302467915,1082.0562901574522,95.55373226220505,131.54555483894262,128.3354723211034
1979-05-18,132.32213124009775,141.96987889183956,223.31233730357636,1096.8442595882225,95.64854465958473,131.59664606827923,128.4649276586385
1979-05-21,132.54289455548482,142.26631825713818,223.57936538498814,1100.7587980097287,95.61689572697101,131.6485582585385,131.6952230525341
1979-05-22,132.9316313234602,142.7886126982277,224.89680378411703,1120.207929824171,95.74376160963651,131.70075807163016,130.964039986862
1979-05-23,132.28006911272035,141.9134122620234,225.28854521361995,1126.0348766436864,95.96752500271674,131.7526044317694,130.49060589922783
1979-05-24,132.32213124009775,141.96987889183956,225.25295092271404,1125.5046003886723,96.0318705391073,131.804310788765,130.87797955746817
1979-05-25,132.62697207388968,142.37924957279583,226.28582559046114,1140.9597267752595,96.12873663148977,131.85528854838506,132.98411289221556
1979-05-29,132.44829682776913,142.13927791650647,225.8940378879589,1135.0808305480325,96.16111854536018,131.90633953739507,132.59763703248555
1979-05-30,131.4591823719955,140.8123110074592,223.98880211045739,1106.779011225817,97.23175251407554,131.9574638255562,135.47085365470053
1979-05-31,131.4275845338842,140.76996151515038,224.04220806095276,1107.5658828717765,95.99967466353303,132.00860792848013,137.5238432494292
1979-06-01,131.5223721409445,140.89700974682216,224.64753131634546,1116.5105859979076,96.0318705391073,132.05987900389084,135.72772297789749
