Date,SCHD,SPY,QQQ,TQQQ,TLT,SGOV,IAU
1984-09-26,198.39544245181483,235.46669416699837,438.9730153220385,8223.42144270979,87.3664531690036,239.2355157909328,167.937772135106
1984-09-27,199.04008216550852,236.42348824970628,439.0829371502807,8229.56126735746,87.69089702358636,239.33466491289374,168.61046152743887
1984-09-28,198.22472101687967,235.21343423205997,438.44173365342,8193.788932786008,87.38792294701356,239.43327279377243,169.03069451889726
1984-10-01,196.81950023730772,233.13090801637517,434.6318733423377,7983.3683324127205,87.25944249580573,239.53250387443893,168.86261954498616
1984-10-02,195.84002181074152,231.68152439343106,431.4092653499987,7808.211004905837,87.25944249580573,239.63187321624434,169.91269082878816
1984-10-03,194.74493775423514,230.06321841250835,429.0478659302618,7681.497051346181,87.25944249580573,239.7314781330449,169.28276150099248
1984-10-04,195.2022074038408,230.73869168602124,429.7617134592242,7719.657252618827,87.32358138205552,239.83044393697784,169.66075985427642
1984-10-05,194.97359990686186,230.40094590203904,430.2376584190693,7745.16974613075,87.56049998279859,239.92915882647696,167.22261071534913
1984-10-08,194.4494701759694,229.62696804468058,428.5902971710436,7657.102813537313,87.74918640911619,240.02781705079593,167.55921246545103
1984-10-09,194.01081086350018,228.9796044333685,427.7301218550415,7611.383982819247,87.64733881819983,240.12651584311118,165.11661022884613
1984-10-10,194.43039955081315,229.59881644283837,426.2661608999331,7533.991319669321,87.73454821938313,240.22476833741223,165.79095241643705
1984-10-11,195.06886506645517,230.54167906626208,428.84653200422645,7670.7570382694985,87.80020013914817,240.32286620089914,164.82145983856503
1984-10-12,196.40123371771512,232.51175677710125,431.5923245642158,7818.091660724056,87.93213882166285,240.4199321058008,166.92800347544488
1984-10-15,197.9116186274622,234.74909833260762,434.3388593037184,7967.3354136924545,87.82213098942546,240.5164522423631,166.46489661854065
1984-10-16,196.9715429069385,233.35605520653937,433.60638889116115,7927.350286567933,87.80020013914816,240.61379140557105,165.62240426229988
1984-10-17,196.36320468966593,232.4554795362014,433.2401733864128,7907.4089001881375,87.91008996190993,240.71087724043124,164.5684127055112
1984-10-18,200.119582019254,238.02745009455032,438.1852578126317,8179.509291723856,88.35562922711885,240.8072213407491,166.08585185274038
1984-10-19,199.98709344900664,237.8304768244356,440.7503025806995,8323.06800580713,88.67334366675381,240.9020415617942,165.28523320129477
1984-10-22,199.41902014009713,236.98628152498208,439.6509318061084,8261.33588131062,88.85711221796667,240.9954337543846,165.11661022884613
1984-10-23,199.16324946208567,236.6063851985246,439.6509318061084,8261.33588131062,88.9033103040734,241.08876442412858,165.70668145065733
1984-10-24,199.2674614870166,236.7611566580259,440.01737577179006,8281.878600235355,88.9033103040734,241.18115357119473,165.49597680349066
1984-10-25,198.42389233777504,235.5089039860794,436.7197920203277,8098.234593968178,88.78800767802755,241.2707418029933,164.441867957158
1984-10-26,197.4559606901027,234.07367841979612,433.7894876000931,7937.33300627991,88.49119406753586,241.3604611533611,164.39968323286428
1984-10-29,196.97154290693854,233.35605520653937,432.1415778633402,7847.787569006639,88.55931204734658,241.45187777348815,163.42899974951425
1984-10-30,198.92635290485453,236.25463141527675,433.97261753364467,7947.325780833977,88.9496115773128,241.54283944850224,162.7954943539404
1984-10-31,198.21522573057422,235.1993498709815,433.0570565941402,7897.4502284456075,88.85711221796667,241.6328558831835,162.584246395648
1984-11-01,199.54214146630306,237.16919715197182,434.8882605231358,7997.414705944206,89.11248454249568,241.72114209303464,163.42899974951425
1984-11-02,199.47584335810288,237.07069762880394,434.8882605231358,7997.414705944206,89.0425253191533,241.80946056031564,166.54911176416286
1984-11-05,200.57365479857592,238.70277601450346,435.6208227058775,8037.6391820376075,89.15925523933892,241.89771323789788,168.4002880186924
1984-11-06,202.30239982311855,241.2773693495136,439.4677007088367,8251.07672202501,89.33155858335876,241.98276100015147,167.3067703677284
1984-11-07,201.1314242800396,239.5328495596725,438.1852578126317,8179.509291723842,88.8110169133801,242.06783866397697,169.53477400174182
1984-11-08,200.66821207619,238.84345574094624,437.6356802137061,8148.966516974395,88.51387509189816,242.15176827598245,168.3582487480718
1984-11-09,199.64630240442085,237.32396625148547,437.6356802137061,8148.966516974395,88.74206579018619,242.23769094195924,167.43299832399404
1984-11-12,199.41902014009713,236.98628152498205,437.2693207472469,8128.648249291571,89.01207275937514,242.32256353786764,168.1480295236101
1984-11-13,198.1013889501138,235.03050887691538,434.5219990801643,7977.353806312302,88.53658106898709,242.4074658705088,167.5171426191149
1984-11-14,198.1203677444631,235.05865625337162,433.05705659414014,7897.450228445601,88.44590668349042,242.49308606003424,167.55921246545103
1984-11-15,198.02548355769352,234.91794062487742,431.22618150059384,7798.337322854534,88.60484920273095,242.57922817185337,166.71752351345785
1984-11-16,196.32517376080662,232.39920220782926,429.57868729816255,7709.86122830127,88.67334366675381,242.6644171739283,166.380675286889
1984-11-19,195.36409046677585,230.97791831017292,425.5525611499647,7496.4570270747445,88.85711221796667,242.74894725358996,165.66454363455603
1984-11-20,196.40123371771494,232.5117567771012,426.10148597093087,7525.318603182889,88.97280103648941,242.83350677858374,165.87521716371995
1984-11-21,196.714955130327,232.97612119736297,425.735542057008,7506.069677755393,89.25311343257803,242.91839118162582,165.49597680349066
1984-11-23,199.00216945586945,236.36719556782532,429.9447708619812,7729.4632188814685,89.56110697256273,243.00251718810637,164.48405111035044
1984-11-26,197.702812671899,234.43953779108065,429.2125890558809,7690.291516349092,89.48962672341085,243.0856869017847,160.68121310232922
1984-11-27,198.40492104043432,235.48075695545526,442.7661599616392,8437.0578295095,89.51342628596393,243.16927938663667,158.94448573613417
1984-11-28,197.1995501432788,233.69377337730134,439.83413818908144,8271.602128333661,89.25311343257803,243.2519145143245,160.38489235508737
1984-11-29,196.1444682173576,232.1318353911365,426.65044082938914,7554.255510922587,89.18268010884849,243.33457772353805,162.33069622779783
1984-11-30,195.83051133808684,231.66746013632192,424.6377626000536,7448.522009489082,88.85711221796667,243.41697299183758,161.52740739846882
1984-12-03,195.10697358182622,230.597980766614,421.8938698059735,7305.965947581565,88.9033103040734,243.50028455660012,162.6264991737751
1984-12-04,195.64017517654025,231.38602353629935,421.7109872577506,7296.529472209957,88.99601644559668,243.58332840187558,161.7811400823753
1984-12-05,194.42087133070407,229.58475137030575,417.8708712952406,7100.251125575602,88.99601644559668,243.66719079426443,161.86570480171883
1984-12-06,195.04981008826886,230.5135281829842,418.23652562638307,7118.787648362546,88.78800767802755,243.75088443488443,162.03481500343412
1984-12-07,194.57338111725804,229.80989923352647,418.9679029145686,7155.960607342536,88.58206807565603,243.8347056683535,160.38489235508737
1984-12-10,195.11649314371678,230.6120454415207,438.918054846314,8220.352696711561,88.67334366675381,243.9172702844565,159.79201215266428
1984-12-11,195.34505745370492,230.94978924115927,418.0537107115958,7109.515993407378,88.85711221796667,243.99976394405846,159.74965135729488
1984-12-12,194.925977359562,230.33060058593935,417.50523055381353,7081.7473929749,88.9496115773128,244.08238445037233,159.8343713176914
1984-12-13,194.14434041242052,229.17662564896233,416.77398988368424,7044.83817601292,88.67334366675381,244.16424108813737,159.11404340548302
1984-12-14,194.98313568500558,230.41503212703068,418.4193718340359,7128.06892400811,88.9496115773128,244.24632320526877,158.0963026873427
1984-12-17,195.85905691783748,231.70967436333302,417.50523055381353,7081.7473929749,89.06581888674278,244.3266500696094,154.48409229941987
1984-12-18,200.1290394655339,238.04151190650038,426.284476894916,7534.956354190982,89.4421088863554,244.4055171574847,152.18290778007545
1984-12-19,199.2295744036768,236.7048859611969,430.1278036438682,7739.276138562567,89.3710345352942,244.48292302953453,152.0122494617522
1984-12-20,198.49028095793022,235.60740768828748,428.4804882236762,7651.256269145739,89.30020177311968,244.55936198732564,151.37203265916298
1984-12-21,197.6648339380638,234.38324206320743,429.0295728359949,7680.520806965585,89.3710345352942,244.63671740974294,152.90789619063466
1984-12-24,198.85052889579114,236.1420669184055,430.8600516410472,7778.616893346444,89.4421088863554,244.71379968412222,152.90789619063466
1984-12-26,198.5756169350409,235.73403651427793,432.3246782001405,7857.703697938784,89.15925523933892,244.78961617079386,152.90789619063466
1984-12-27,197.89263466865154,234.72095071799535,430.12780364386833,7739.2761385625745,89.11248454249568,244.86535687938624,150.78094011053457
1984-12-28,198.37647045237975,235.43854710398153,431.0431009527109,7788.472119187102,89.08913861054435,244.94151821513643,151.12154435876448
1984-12-31,199.3053611655285,236.81744873811522,433.2401733864128,7907.40890018813,88.88019838803292,245.01839854204746,150.9938308398573
1985-01-02,197.53192251007408,234.18624927320857,431.0431009527109,7788.472119187102,88.55931204734658,245.09639596068857,148.64961886166407
1985-01-03,196.77199337641423,233.06056802063767,431.9584808216626,7837.8799376428315,88.65048694912203,245.17421942500138,148.22282371901457
1985-01-04,195.92565425631773,231.8081668770006,431.40926534999886,7808.211004905837,88.49119406753586,245.25176933008487,146.7276306835795
1985-01-07,196.4582954588518,232.59620468188862,431.04310095271103,7788.472119187102,88.85711221796667,245.32954267409673,148.43624356091755
1985-01-08,196.22056076027866,232.2444122638395,431.22618150059395,7798.337322854534,88.99601644559668,245.40694273619076,146.0005965132695
1985-01-09,197.35150268276345,233.9188956126522,433.60638889116115,7927.3502865679175,88.9728010364894,245.48446673522508,149.2041867820674
1985-01-10,200.31826522744907,238.32289730372952,439.8341381890815,8271.602128333669,88.9264480168611,245.56101973308526,148.6922885841382
1985-01-11,199.93976751837636,237.76012437378,442.58287389439124,8426.651020734136,88.67334366675381,245.63809450428468,146.9841060224907
1985-01-14,202.3967479665326,241.41803938978668,448.6326453189379,8774.679888423456,88.60484920273093,245.71539268990824,148.52159902152943
1985-01-15,202.67975311810207,241.84008928692327,452.85117929974155,9022.93025442823,88.81101691338009,245.7921173435134,147.8385554954792
1985-01-16,203.03808094792646,242.37468046715938,457.2549760773432,9287.016118430754,88.78800767802755,245.8691649759652,148.77762269668187
1985-01-17,202.6042940950799,241.72754167930432,459.0904055432257,9398.581772470048,88.83405174324479,245.946336465382,150.4828197406018
1985-01-18,203.16063234067713,242.5575697039807,462.57856819917384,9613.055710730157,89.0425253191533,246.02353217678203,149.9289399008573
1985-01-21,206.8376156003466,248.05768160067925,468.63960472799715,9993.41686737773,89.38251469795667,246.10075211776783,150.44022411967035
1985-01-22,207.07214152955987,248.40932538655284,472.3145976693257,10228.840379038615,89.39469907061563,246.1779962959444,148.52159902152943
1985-01-23,208.77743909484968,250.96920641808293,476.5423746582472,10504.200633244607,89.48962672341085,246.25486539756744,147.582296117185
1985-01-24,208.22502360729754,250.13938181134375,479.48430934006376,10698.690454482554,89.92222093459917,246.33115933254132,146.72763068357952
1985-01-25,208.82423976550498,251.03953445552239,482.6110252988283,10908.003442087416,89.8737109960568,246.40727711978855,147.0268455929879
1985-01-28,208.87102344910997,251.10984090542544,484.4506591323822,11032.416973816187,89.8737109960568,246.48361827449938,148.09475039969624
1985-01-29,210.5351724730761,253.61327791236081,486.6586338333216,11182.981890919109,89.89795193240882,246.56078271515938,147.62501049705844
1985-01-30,210.73128685460944,253.9086263738561,491.0758020221328,11488.280639470231,89.97084336651513,246.6389711687078,150.22721973599934
1985-01-31,210.9553578836913,254.24616170646698,491.25989913442265,11501.123575445325,89.82531309185691,246.7172844343748,150.01417149518247
1985-02-01,210.0213437520875,252.8397776537906,490.70761659256743,11462.623977918074,89.48962672341085,246.79782364530803,149.63057388492936
1985-02-04,211.62718869928761,255.25872899956227,495.1263328686142,11773.061707379258,89.41839050294905,246.8797902918883,149.16153834851494
1985-02-05,211.86965344116206,255.6243636120989,498.44151260217365,12009.602989866022,89.53725301739904,246.9616840463119,149.2041867820674
1985-02-06,211.70178992082674,255.371215808462,501.9418383409067,12262.759837028072,89.34739684307921,247.04320437341818,149.11888814448815
1985-02-07,212.99713725535784,257.3259721431147,506.73346373434623,12615.022790210069,89.18268010884849,247.12455124734828,148.0093592531824
1985-02-08,213.34159092112782,257.8462745211201,509.12997131778684,12793.700162314928,89.25311343257803,247.20642597845114,148.30819700600554
1985-02-11,211.77639858804284,255.48372375792087,507.2864439929906,12656.103410815513,89.11248454249568,247.28892932001392,150.0567846557719
1985-02-12,211.82302733902452,255.55404374712361,505.8118494387658,12546.753611112932,89.35031739267404,247.3712596346888,148.8629497037375
1985-02-13,214.42058899118268,259.477475833981,508.9455945563123,12779.894174194716,89.15925523933892,247.45361735973233,149.2894783403604
1985-02-14,213.54633701073004,258.1556461055665,509.129971317787,12793.70016231494,89.3710345352942,247.53630354728932,149.37476282458536
1985-02-15,212.79225496908558,257.0165941610834,507.8395061142147,12697.278935787937,89.0425253191533,247.6185154582736,149.80107931683196
1985-02-19,212.54073633708336,256.6368958317961,506.36478696495845,12587.683274088447,89.08913861054435,247.70075467352913,149.58794312028192
1985-02-20,212.4009642514318,256.42594122047365,507.1020956423284,12642.398403224635,88.74206579018617,247.7828203063467,149.41740241555138
1985-02-21,211.47793742086668,255.03371150905272,506.54912392500614,12601.347999409332,88.51387509189814,247.86561649648468,147.3259721203186
1985-02-22,210.70327543447854,253.86643693724756,505.0746205950623,12492.319996135391,88.2209506007772,247.95035013320518,145.35865906061795
1985-02-25,210.58187200539064,253.68360121859266,501.0205962085994,12195.791658320251,88.19858960515424,248.03471053988554,140.03597826509227
1985-02-26,212.39165095605532,256.4118861233799,502.863152294865,12329.977183562742,88.2657456401583,248.1189990652625,142.57214035497776
1985-02-27,211.96289770243814,255.76500296950508,501.2048501289033,12209.166200603491,87.95421141801081,248.20301438149704,142.48627658864984
1985-02-28,212.4009642514318,256.42594122047365,501.3891069262881,12222.55069521731,87.91008996190993,248.28806466191668,142.0138914239291
1985-03-01,214.30902428670328,259.30871987285474,506.91780639203114,12628.707650394994,88.02057207910329,248.37364751642474,143.2587807202268
1985-03-04,213.22057688402393,257.66345706737394,506.7334637343463,12615.022790210081,87.88806479368914,248.46087140337127,143.38747254224864
1985-03-05,213.37881479815638,257.9025143239336,506.7334637343463,12615.022790210081,88.08714800367922,248.5485289463151,141.67019527454684
1985-03-06,211.90694387995475,255.6806065395219,503.7845379500548,12397.444185423667,87.88806479368914,248.63601583158635,143.81632429587856
1985-03-07,210.84332292818152,254.07738367030203,499.5467809752662,12089.161247176038,87.82213098942546,248.72363433866883,143.00134669725705
1985-03-08,210.46046476311582,253.50078611366752,498.0730941944666,11983.161411328843,88.31063838987187,248.81239321233286,141.92797871906188
1985-03-11,210.17084711016702,253.0647861604404,495.8629956917177,11825.353264107112,88.24333593016996,248.89896398828486,142.61506942263173
1985-03-12,210.98336066230016,254.28835073826784,496.23128833677094,11851.554061467881,88.19858960515424,248.9844546133248,143.55903555956334
1985-03-13,209.61003568234688,252.22094934225808,490.3394990709213,11437.010143375168,87.99842800135964,249.07068138166676,143.38747254224864
1985-03-14,209.28270613037733,251.7286867362753,489.05103981327153,11347.657972184265,87.95421141801081,249.1575440322752,143.34457713220533
1985-03-15,208.05640631086357,249.88619873474894,489.97133711441563,11411.431287282852,87.91008996190993,249.24564944024576,144.80198020585397
1985-03-18,208.38423219366638,250.3784845354301,488.3148661566751,11296.814612292788,87.73454821938313,249.3306526967528,148.4789221817158
1985-03-19,210.87132954580437,254.11957288195444,491.62804596820456,11526.834750701704,87.77829275691799,249.41669603165985,159.094347569573
1985-03-20,210.44177963993565,253.47265238404609,491.443942997151,11513.972329834887,88.02057207910329,249.5031736349679,157.191349743501
1985-03-21,210.6939428303146,253.8523809348918,491.81215186758055,11539.70692133759,88.15394042855854,249.58947886405934,154.3093340555464
1985-03-22,210.40440810900648,253.4163848646576,491.6280459682044,11526.834750701693,88.04274007492857,249.67490302235387,154.01221430243518
1985-03-25,209.40430353773996,251.91153153254874,486.8426041615344,11195.588351300246,88.13165215457671,249.76106515711837,153.8423942248807
1985-03-26,209.83440095985551,252.5584776570523,486.65863383332135,11182.981890919098,88.31063838987187,249.84634547548598,157.23367479382034
1985-03-27,210.87132954580431,254.11957288195444,489.23510462721754,11360.394008997238,88.24333593016998,249.93084436870663,158.67174607053852
1985-03-28,210.87132954580431,254.11957288195444,490.33949907092114,11437.010143375148,88.1762528966042,250.01527048749298,160.1923504095115
1985-03-29,211.91627689533865,255.694683352881,492.1803724472904,11565.480527483473,88.44590668349042,250.09830571451826,161.331428884223
1985-04-01,212.484836037163,256.5525227041482,494.20562600161384,11707.922234559195,88.65048694912203,250.18126709910814,156.51392351429186
1985-04-02,211.79505325218898,255.51185606024163,493.1009188841614,11630.081485855308,88.37816154701422,250.2639516418803,157.9952434081163
1985-04-03,210.46980003803668,253.51484224109447,489.78726054173103,11398.656433312603,88.35562922711885,250.34737392300866,155.66654144283552
1985-04-04,210.39507208539004,253.40232870217534,488.86697794176513,11334.931630677638,88.31063838987187,250.4302148849891,157.06436466235363
1985-04-08,209.46041488118405,251.99591454785994,487.21066599398705,11220.837915202323,88.26574564015831,250.51277859516267,159.178848301642
1985-04-09,209.62873991099463,252.2490839660052,487.39470133963636,11233.477179844343,88.44590668349042,250.59526793734022,158.71401356758102
1985-04-10,210.75929731385142,253.95081576545806,491.443942997151,11513.972329834876,88.69622567978318,250.67747957676696,159.6012543687909
1985-04-11,211.47793742086662,255.03371150905264,493.83739736067855,11681.937471546971,88.99601644559668,250.7598198419946,162.30083453224745
1985-04-12,211.8043733107394,255.52591147462297,494.75807510534713,11746.978864283168,88.97280103648941,250.8415770232401,160.2767668296848
1985-04-15,212.158656294047,256.0603139625962,495.6788256253269,11812.265625694834,89.08913861054437,250.92346258196397,160.95186619134677
1985-04-16,212.41960474439642,256.45407285796773,497.8888893305689,11969.955453101333,89.3002017731197,251.00557838118985,159.93906237719392
1985-04-17,212.86675058778584,257.1290760148655,499.73095562596325,12102.45225864297,89.20613139574421,251.08629602049243,158.71401356758102
1985-04-18,212.08408234990128,255.9478076418134,499.3625529905791,12075.876094352176,89.56110697256273,251.16561412597548,159.93906237719392
1985-04-19,212.3357405306151,256.3275125205127,498.8098863611711,12036.080100350793,89.4421088863554,251.24414246463758,160.15013977756124
1985-04-22,211.9535652168834,255.75092618099745,496.96796465641546,11904.077829822781,89.46585427505153,251.32351043377753,159.64348604271112
1985-04-23,213.05300283136773,257.41034364043827,498.44151260217365,12009.602989866,89.20613139574421,251.4016804718101,157.74144654392833
1985-04-24,213.40673515650928,257.94469948870835,499.3625529905791,12075.876094352176,89.15925523933892,251.48099625851464,157.61452588223835
1985-04-25,214.4949382282609,259.5899508079487,501.02059620859933,12195.79165832023,88.9496115773128,251.560031126436,157.9952434081163
1985-04-26,213.33227403799216,257.83219846505716,501.20485012890316,12209.166200603471,88.99601644559668,251.63990693622975,157.5722156979341
1985-04-29,211.8883059860507,255.65249581502803,497.5205444968072,11943.577201600021,88.71913303771323,251.71960401780723,158.41810673874846
1985-04-30,211.14202970967443,254.52742822292254,494.75807510534713,11746.978864283168,88.88019838803292,251.7996325730689,153.884851794665
1985-05-01,209.77831544713527,252.47409585000696,492.9167925154628,11617.140960844972,89.20613139574421,251.87978868164015,153.3752485397117
1985-05-02,210.3763854635246,253.3741949023844,491.81215186758055,11539.70692133758,89.22960915270934,251.95894888112514,153.7999349538238
1985-05-03,211.37531317638977,254.8790139273896,494.20562600161384,11707.922234559186,89.34739684307921,252.0382361335335,152.5253627094107
1985-05-06,211.29134220353257,254.7524485828751,493.4691241918091,11655.987926127878,89.3710345352942,252.11713950915063,151.33436541402955
1985-05-07,212.0095016378805,255.83530100352738,495.3104942127864,11786.119851225798,89.3710345352942,252.19616982513324,153.884851794665
1985-05-08,211.87897265271656,255.63841898675625,495.6788256253267,11812.265625694843,89.13585673468245,252.27553172699123,152.9078961906346
1985-05-09,213.0902397128845,257.4665840541468,499.7309556259632,12102.45225864297,89.3002017731197,252.355532420843,152.95039132905336
1985-05-10,215.28462700306136,260.7851873056191,507.4707951891565,12669.818499503088,89.65679613300983,252.4347398005134,154.30933405554637
1985-05-13,215.59101006586297,261.2492100552899,508.576905807068,12752.316748060372,89.68078703509833,252.51386967359645,158.03753712889184
1985-05-14,214.90381112978562,260.2086648565718,507.8395061142145,12697.278935787917,89.99519691167364,252.5928195519212,157.82605208140754
1985-05-15,215.52602267507598,261.1507716770906,509.31435091533467,12807.516270585083,89.97084336651514,252.67066736591724,157.02203298999
1985-05-16,216.56511655698503,262.7256070195291,511.71137451032837,12988.035615698738,90.14191445443144,252.74679729723545,156.00557443704972
1985-05-17,218.19536537493352,265.2001953211138,515.2156521347739,13254.972654884863,90.11739025346802,252.8223352020051,155.79369136643842
1985-05-20,220.3210899714386,268.43382346632086,520.3816058030363,13655.097605264558,90.78977541757116,252.89820325680975,152.82290076907827
1985-05-21,220.24723921119568,268.3213512343448,519.274415514305,13568.674633596118,90.71399964040864,252.97265830160836,154.4790794764297
1985-05-22,219.24964823201,266.802978604565,517.6138462853037,13439.739646975193,90.61338574717473,253.04754560921205,153.71501130546667
1985-05-23,218.36192578324446,265.453281782059,516.1379871712612,13325.832126026702,90.53823848232771,253.12235246960353,153.71501130546667
1985-05-24,219.00006402642575,266.4233714278098,515.9535033001185,13311.638846641976,90.66363283626625,253.1966682127817,153.16284132213113
1985-05-28,218.60243949456247,265.818824543128,513.7400282160141,13142.127612437145,90.99317968552495,253.27038971570906,151.24924220956711
1985-05-29,218.43592642196765,265.5657403192066,513.1867508054481,13099.982087440512,90.99317968552495,253.3443380964203,153.46019946673252
1985-05-30,218.50068931787754,265.6641681050074,511.8957937119643,13001.993806994773,91.12130504770748,253.4187190137195,153.927307663782
1985-05-31,220.1641547490949,268.1948276560629,513.5555808373857,13128.067463879703,91.32792594605168,253.49250516962542,155.15779078586363
1985-06-03,219.9517863165791,267.8714807305216,513.1867508054481,13099.982087440523,91.88002912161856,253.56590162343213,155.49698475032662
1985-06-04,220.61641508500207,268.88368791838764,513.9244784074202,13156.19797884481,91.88002912161856,253.6380854137418,154.98815343815235
1985-06-05,220.72714801554804,269.0524046117866,515.4000685007562,13269.120581523399,92.25616962342421,253.70967261997728,154.6912231818327
1985-06-06,221.5571114716838,270.31764021140054,515.5845439639484,13283.283078302122,92.20203027695432,253.78086849301405,154.90332465630502
1985-06-07,220.28415834722043,268.377576662217,513.92447840742,13156.19797884481,91.53657129531537,253.85270182535692,154.3942101528498
1985-06-10,220.12721633205902,268.138580530271,513.371192556608,13114.02181514285,91.6153424090178,253.92630551337598,154.18200719833956
1985-06-11,219.693161612107,267.4778105639546,513.00231186984,13085.9525658598,91.85341265034323,254.0007543216606,154.0546650731806
1985-06-12,218.37117268765337,265.4673337525805,511.52701440721825,12974.091854038246,91.72082439585442,254.07440093697437,153.96976183283698
1985-06-13,216.25909006230995,262.2616010728527,506.3647869649583,12587.68327408847,91.56279605726068,254.14745071121166,154.26689346524586
1985-06-14,217.89919732562538,264.75029099405276,508.39253755859113,12738.541093869104,92.09415896368559,254.21928474354934,156.21741573527788
1985-06-17,217.37137054583937,263.94885657736336,507.2864439929905,12656.103410815549,92.17501163921831,254.28835561798599,156.1326842239901
1985-06-18,218.1213295634938,265.0877143356671,508.2081721499522,12724.77554420485,92.31044557017005,254.35816709303415,159.81239652466525
1985-06-19,217.4640001033139,264.0894670102494,508.7612768944404,12766.102510684575,91.90667870190693,254.42686311162737,157.40295846010665
1985-06-20,217.5566053483545,264.2300555084583,507.2864439929905,12656.103410815549,91.66801833335296,254.49640308604052,153.6725469269532
1985-06-21,220.21954528937493,268.2791767508186,509.6831186148945,12835.178863201185,91.25020773765846,254.5668908990073,153.927307663782
1985-06-24,219.79476901011603,267.6324602487716,512.0802157356488,13015.962177049469,91.044337081504,254.63956610990928,154.4790794764297
1985-06-25,220.3395551844216,268.46194683999653,516.3224175453657,13340.031338223025,90.91667415082011,254.71246859178933,154.648797821618
1985-06-26,220.6348739159891,268.9118109897435,518.3518429055038,13496.940444358348,90.89123352759168,254.78570181897595,154.4366456610549
1985-06-27,221.71379157622155,270.5566239302307,521.8579775980061,13770.90545521573,91.32792594605168,254.85792289287193,154.94573989005715
1985-06-28,222.2849869691268,271.42822410914545,523.5191783385706,13901.989676358704,91.56279605726068,254.9292342869733,154.3942101528498
1985-07-01,222.81896702468453,272.2435432293332,524.0729241557717,13945.868939128699,91.64166413934666,254.99984198110286,151.46203718923516
1985-07-02,222.4323175790379,271.65313020203325,524.8113093468035,14004.52222375585,91.66801833335296,255.07088286224212,151.7173338886126
1985-07-03,221.91651496745587,270.86590001373264,525.5497386660098,14063.342726341576,91.6153424090178,255.14277102692856,151.7173338886126
1985-07-05,222.90180897792112,272.370076089961,527.9500084678232,14255.672909726783,92.22908291313615,255.21540371202116,151.7173338886126
1985-07-08,222.3586483974184,271.54066657994696,526.4728513699467,14137.1050144169,91.98682682636975,255.28546969575387,151.7173338886126
1985-07-09,221.5478990686358,270.30358987426183,525.3651694568374,14048.625278478616,91.93336146404518,255.3571077681255,150.83820837372224
1985-07-10,222.76374400308526,272.15920207913774,527.7653471763288,14240.814582462532,91.93336146404518,255.42918015389415,151.54993855139648
1985-07-11,223.28824831486972,272.9604791374665,531.4588677904085,14539.96589022503,91.58905307177848,255.50106571784937,151.089462820194
1985-07-12,223.6101422715791,273.45246468887757,534.9687113827224,14828.082777440088,91.58905307177848,255.57411123329496,152.8047517735849
1985-07-15,223.08584724943307,272.65121835768326,536.077301420569,14919.867046329868,91.58905307177848,255.64759219421705,152.47028167594067
1985-07-16,224.9241114489546,275.4625818861975,540.1429445206471,15259.707051774281,91.72082439585441,255.72057592990114,153.5569214424904
1985-07-17,225.77757679258562,276.7697927751641,544.9493992713175,15668.058307401654,91.77376116565738,255.79316570143598,154.809351356491
1985-07-18,224.61188418798338,274.98466828189277,543.2854175470354,15525.87682953571,91.32792594605168,255.86567234914185,152.63753002580577
1985-07-19,225.3004795135552,276.0388937435458,544.9493992713175,15668.058307401654,91.25020773765846,255.93985969080472,152.63753002580577
1985-07-22,224.58433017210652,274.9425004402505,543.1005315007343,15510.132092076426,91.01874296926482,256.0141723317507,154.0998224622353
1985-07-23,222.929416515808,272.41224647635374,541.9913842195381,15415.900765701886,91.01874296926482,256.08933710205014,152.42846542748723
1985-07-24,222.03628743229294,271.04865884739706,537.370788931131,15027.435975237046,90.94214534155131,256.164731639539,152.84655305835727
1985-07-25,222.47835937622506,271.7234224953073,538.6643523005669,15135.525392396044,90.86582340711212,256.23994061346866,152.97194695683686
1985-07-26,222.79135595545415,272.2013726752076,539.0339983132526,15166.507433842875,90.63849435877438,256.314444294117,153.97456229205542
1985-07-29,220.21031847797522,268.26512573083204,532.1976917343495,14600.302670446448,90.56325787130362,256.3891775189305,154.8927942706841
1985-07-30,220.51490551109785,268.7290428658732,531.6435837808763,14555.035337092866,90.58830693883313,256.46455636044493,158.1420220256633
1985-07-31,221.42805849641505,270.12082780971866,532.9365592457049,14660.80917827889,90.8404437248241,256.5402693686005,159.47222828727575
1985-08-01,222.52439871451574,271.79371467183773,537.9251489992706,15073.69495353646,91.044337081504,256.616004728615,156.47697487096292
1985-08-02,221.9441540846524,270.9080718993501,538.8491739606095,15151.011037626504,90.68880124247343,256.6916583839583,157.18493266155804
1985-08-05,221.15144699040798,269.69907771904667,534.4144811299728,14782.337030301875,90.73922809327512,256.7677507181972,157.55954637683186
1985-08-06,218.667175545735,265.917230273957,530.9047925480244,14494.8256845409,90.71399964040864,256.8434491101843,156.72689532278335
1985-08-07,218.43592642196765,265.56574031920667,527.2114361189427,14196.307200521333,90.86582340711212,256.91906566365697,157.39306737503023
1985-08-08,219.61002310968095,267.3512844273373,528.1346725027387,14270.541756352313,91.06996208799076,256.9938709910139,157.1433009185748
1985-08-09,219.0278117676232,266.46556924361295,528.8732997037515,14330.117863111098,91.14702313344361,257.06859388256254,159.929114207163
1985-08-12,218.3896803103511,265.49545913266985,527.3960328271185,14211.129470331485,91.12130504770748,257.1432342536979,159.26449006091818
